session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,Female,all,WAEC,1-year,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,114,70,23,20,3,0,44,47,3
2019/2020,Female,all,WAEC,1-year,College of Education,lga,Offa,North Central,Kwara,Offa,,,0,343,202,77,69,10,0,141,125,10
2019/2020,Female,all,WAEC,1-year,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,0,176,100,35,32,3,0,76,65,3
2019/2020,Female,all,WAEC,1-year,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,0,504,294,112,101,11,0,210,182,11
2019/2020,Female,all,WAEC,1-year,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,638,374,139,126,15,0,264,235,15
2019/2020,Female,all,WAEC,1-year,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,785,452,163,146,18,0,333,289,18
2019/2020,Female,all,WAEC,1-year,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,0,139,82,35,32,3,0,57,47,3
2019/2020,Female,all,WAEC,1-year,University,lga,Edu,North Central,Kwara,Edu,,,0,399,232,97,85,12,0,167,135,12
2019/2020,Female,all,WAEC,1-year,University,lga,Ekiti,North Central,Kwara,Ekiti,,,0,140,82,28,24,4,0,58,54,4
2019/2020,Female,all,WAEC,1-year,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,504,300,120,111,11,0,204,180,11
2019/2020,Female,all,WAEC,1-year,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,179,104,40,32,8,0,75,64,8
2019/2020,Female,all,WAEC,1-year,University,lga,Offa,North Central,Kwara,Offa,,,0,710,410,143,127,16,0,300,267,16
2019/2020,Female,all,WAEC,2-year,College of Education,lga,Edu,North Central,Kwara,Edu,,,0,359,208,67,60,7,0,151,141,7
2019/2020,Female,all,WAEC,2-year,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,0,325,194,70,56,14,0,131,124,14
2019/2020,Female,all,WAEC,2-year,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,80,47,16,12,4,0,33,31,4
2019/2020,Female,all,WAEC,2-year,College of Education,lga,Offa,North Central,Kwara,Offa,,,0,207,128,52,40,12,0,79,76,12
2019/2020,Female,all,WAEC,2-year,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,0,117,67,24,24,0,0,50,43,0
2019/2020,Female,all,WAEC,2-year,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,0,316,184,67,60,7,0,132,117,7
2019/2020,Female,all,WAEC,2-year,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,422,242,91,84,8,0,180,151,8
2019/2020,Female,all,WAEC,2-year,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,479,281,104,80,24,0,198,177,24
2019/2020,Female,all,WAEC,2-year,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,0,86,51,24,20,4,0,35,27,4
2019/2020,Female,all,WAEC,2-year,University,lga,Edu,North Central,Kwara,Edu,,,0,262,156,67,56,11,0,106,89,11
2019/2020,Female,all,WAEC,2-year,University,lga,Ekiti,North Central,Kwara,Ekiti,,,0,91,51,16,12,4,0,40,35,4
2019/2020,Female,all,WAEC,2-year,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,330,195,79,76,3,0,135,116,3
2019/2020,Female,all,WAEC,2-year,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,114,68,24,20,4,0,46,44,4
2019/2020,Female,all,WAEC,2-year,University,lga,Offa,North Central,Kwara,Offa,,,0,427,253,96,80,16,0,174,157,16
2019/2020,Female,all,WAEC,3-5-year,College of Education,lga,Edu,North Central,Kwara,Edu,,,0,231,136,48,40,8,0,95,88,8
2019/2020,Female,all,WAEC,3-5-year,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,0,224,128,48,44,4,0,96,80,4
2019/2020,Female,all,WAEC,3-5-year,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,46,28,8,8,0,0,18,20,0
2019/2020,Female,all,WAEC,3-5-year,College of Education,lga,Offa,North Central,Kwara,Offa,,,0,139,82,36,28,8,0,57,46,8
2019/2020,Female,all,WAEC,3-5-year,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,0,74,42,16,12,4,0,32,26,4
2019/2020,Female,all,WAEC,3-5-year,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,0,208,124,52,36,16,0,84,72,16
2019/2020,Female,all,WAEC,3-5-year,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,267,152,64,44,20,0,115,88,20
2019/2020,Female,all,WAEC,3-5-year,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,278,163,60,48,12,0,115,103,12
2019/2020,Female,all,WAEC,3-5-year,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,0,57,35,16,12,4,0,22,19,4
2019/2020,Female,all,WAEC,3-5-year,University,lga,Edu,North Central,Kwara,Edu,,,0,148,88,32,32,0,0,60,56,0
2019/2020,Female,all,WAEC,3-5-year,University,lga,Ekiti,North Central,Kwara,Ekiti,,,0,57,33,12,12,0,0,24,21,0
2019/2020,Female,all,WAEC,3-5-year,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,216,126,52,40,12,0,90,74,12
2019/2020,Female,all,WAEC,3-5-year,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,74,44,16,12,4,0,30,28,4
2019/2020,Female,all,WAEC,3-5-year,University,lga,Offa,North Central,Kwara,Offa,,,0,294,171,60,56,4,0,123,111,4
2019/2020,Female,all,WAEC,5+-year,College of Education,lga,Edu,North Central,Kwara,Edu,,,0,122,72,28,24,4,0,50,44,4
2019/2020,Female,all,WAEC,5+-year,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,0,111,67,24,24,0,0,44,43,0
2019/2020,Female,all,WAEC,5+-year,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,34,21,8,8,0,0,13,13,0
2019/2020,Female,all,WAEC,5+-year,College of Education,lga,Offa,North Central,Kwara,Offa,,,0,77,49,16,12,4,0,28,33,4
2019/2020,Female,all,WAEC,5+-year,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,0,36,23,8,4,4,0,13,15,4
2019/2020,Female,all,WAEC,5+-year,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,0,111,65,24,20,4,0,46,41,4
2019/2020,Female,all,WAEC,5+-year,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,156,91,36,32,4,0,65,55,4
2019/2020,Female,all,WAEC,5+-year,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,182,106,44,36,8,0,76,62,8
2019/2020,Female,all,WAEC,5+-year,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,0,28,18,8,8,0,0,10,10,0
2019/2020,Female,all,WAEC,5+-year,University,lga,Edu,North Central,Kwara,Edu,,,0,94,54,24,20,4,0,40,30,4
2019/2020,Female,all,WAEC,5+-year,University,lga,Ekiti,North Central,Kwara,Ekiti,,,0,37,23,8,8,0,0,14,15,0
2019/2020,Female,all,WAEC,5+-year,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,103,60,28,16,12,0,43,32,12
2019/2020,Female,all,WAEC,5+-year,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,39,24,8,8,0,0,15,16,0
2019/2020,Female,all,WAEC,5+-year,University,lga,Offa,North Central,Kwara,Offa,,,0,148,89,36,24,12,0,59,53,12
2019/2020,Female,disabled,NABTEB,1-year,College of Education,lga,Edu,North Central,Kwara,Edu,,,0,30,18,14,15,0,0,12,9,0
2019/2020,Female,disabled,NABTEB,1-year,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,0,28,15,15,15,0,0,13,6,0
2019/2020,Female,disabled,NABTEB,1-year,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,5,3,0,0,0,0,2,3,0
2019/2020,Female,disabled,NABTEB,1-year,College of Education,lga,Offa,North Central,Kwara,Offa,,,0,20,12,15,15,0,0,8,3,0
2019/2020,Female,disabled,NABTEB,1-year,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,0,10,6,5,5,0,0,4,3,0
2019/2020,Female,disabled,NABTEB,1-year,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,0,25,15,15,15,0,0,10,6,0
2019/2020,Female,disabled,NABTEB,1-year,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,38,21,30,30,0,0,17,3,0
2019/2020,Female,disabled,NABTEB,1-year,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,40,24,20,20,0,0,16,12,0
2019/2020,Female,disabled,NABTEB,1-year,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,0,10,6,9,10,0,0,4,0,0
2019/2020,Female,disabled,NABTEB,1-year,University,lga,Edu,North Central,Kwara,Edu,,,0,20,12,15,15,0,0,8,3,0
2019/2020,Female,disabled,NABTEB,1-year,University,lga,Ekiti,North Central,Kwara,Ekiti,,,0,10,6,10,10,0,0,4,0,0
2019/2020,Female,disabled,NABTEB,1-year,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,28,15,20,20,0,0,13,3,0
2019/2020,Female,disabled,NABTEB,1-year,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,15,9,5,5,0,0,6,6,0
2019/2020,Female,disabled,NABTEB,1-year,University,lga,Offa,North Central,Kwara,Offa,,,0,36,18,23,25,0,0,18,3,0
2019/2020,Female,disabled,NABTEB,2-year,College of Education,lga,Edu,North Central,Kwara,Edu,,,0,20,18,0,0,0,0,2,18,0
2019/2020,Female,disabled,NABTEB,2-year,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,0,17,15,0,0,0,0,2,15,0
2019/2020,Female,disabled,NABTEB,2-year,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,3,3,0,0,0,0,0,3,0
2019/2020,Female,disabled,NABTEB,2-year,College of Education,lga,Offa,North Central,Kwara,Offa,,,0,14,12,0,0,0,0,2,12,0
2019/2020,Female,disabled,NABTEB,2-year,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,0,6,6,0,0,0,0,0,6,0
2019/2020,Female,disabled,NABTEB,2-year,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,0,17,15,0,0,0,0,2,15,0
2019/2020,Female,disabled,NABTEB,2-year,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,23,21,0,0,0,0,2,21,0
2019/2020,Female,disabled,NABTEB,2-year,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,24,24,0,0,0,0,0,24,0
2019/2020,Female,disabled,NABTEB,2-year,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,0,6,6,0,0,0,0,0,6,0
2019/2020,Female,disabled,NABTEB,2-year,University,lga,Edu,North Central,Kwara,Edu,,,0,12,12,0,0,0,0,0,12,0
2019/2020,Female,disabled,NABTEB,2-year,University,lga,Ekiti,North Central,Kwara,Ekiti,,,0,6,6,0,0,0,0,0,6,0
