session,zone,state,lga,institution_type,tertiary_institution,gender,disability_scope,programme_cluster,discipline_group,programme,admitted_count,matriculated_count
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Polytechnic,"FCT Polytechnic, Abuja",Female,all,STEMM,Technology / ICT,Information Technology,48,41
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Polytechnic,"FCT Polytechnic, Abuja",Female,disabled,Non-STEMM,ART,Law,8,6
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Polytechnic,"FCT Polytechnic, Abuja",Female,disabled,Non-STEMM,Social Sciences,Banking and Finance,8,6
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Polytechnic,"FCT Polytechnic, Abuja",Female,disabled,Non-STEMM,Social Sciences,Broadcasting,8,6
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Polytechnic,"FCT Polytechnic, Abuja",Female,disabled,Non-STEMM,Social Sciences,Business Administration,8,6
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Polytechnic,"FCT Polytechnic, Abuja",Female,disabled,Non-STEMM,Social Sciences,Development Communication,8,6
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Polytechnic,"FCT Polytechnic, Abuja",Female,disabled,Non-STEMM,Social Sciences,Journalism and Media Studies,8,6
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Polytechnic,"FCT Polytechnic, Abuja",Female,disabled,Non-STEMM,Social Sciences,Mass Communication,8,6
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Polytechnic,"FCT Polytechnic, Abuja",Female,disabled,Non-STEMM,Social Sciences,Public Administration,8,6
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Polytechnic,"FCT Polytechnic, Abuja",Female,disabled,Non-STEMM,Social Sciences,Public Relations,8,6
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Polytechnic,"FCT Polytechnic, Abuja",Female,disabled,STEMM,Computing / ICT,Computer Science,24,18
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Polytechnic,"FCT Polytechnic, Abuja",Female,disabled,STEMM,Computing / ICT,Software Engineering,8,6
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Polytechnic,"FCT Polytechnic, Abuja",Female,disabled,STEMM,Engineering,Civil Engineering,8,6
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Polytechnic,"FCT Polytechnic, Abuja",Female,disabled,STEMM,Engineering,Electrical and Electronics Engineering,16,12
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Polytechnic,"FCT Polytechnic, Abuja",Female,disabled,STEMM,Engineering,Mechanical Engineering,8,6
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Polytechnic,"FCT Polytechnic, Abuja",Female,disabled,STEMM,Health Sciences,Medical Laboratory Science,16,12
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Polytechnic,"FCT Polytechnic, Abuja",Female,disabled,STEMM,Mathematics / Statistics,Data Science,32,24
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Polytechnic,"FCT Polytechnic, Abuja",Female,disabled,STEMM,Technology / ICT,Information Technology,8,6
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Polytechnic,"FCT Polytechnic, Abuja",Male,all,Non-STEMM,ART,Law,62,57
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Polytechnic,"FCT Polytechnic, Abuja",Male,all,Non-STEMM,Social Sciences,Banking and Finance,51,49
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Polytechnic,"FCT Polytechnic, Abuja",Male,all,Non-STEMM,Social Sciences,Broadcasting,51,47
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Polytechnic,"FCT Polytechnic, Abuja",Male,all,Non-STEMM,Social Sciences,Business Administration,43,40
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Polytechnic,"FCT Polytechnic, Abuja",Male,all,Non-STEMM,Social Sciences,Development Communication,52,43
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Polytechnic,"FCT Polytechnic, Abuja",Male,all,Non-STEMM,Social Sciences,Journalism and Media Studies,43,38
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Polytechnic,"FCT Polytechnic, Abuja",Male,all,Non-STEMM,Social Sciences,Mass Communication,37,32
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Polytechnic,"FCT Polytechnic, Abuja",Male,all,Non-STEMM,Social Sciences,Public Administration,54,44
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Polytechnic,"FCT Polytechnic, Abuja",Male,all,Non-STEMM,Social Sciences,Public Relations,44,36
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Polytechnic,"FCT Polytechnic, Abuja",Male,all,STEMM,Computing / ICT,Computer Science,139,128
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Polytechnic,"FCT Polytechnic, Abuja",Male,all,STEMM,Computing / ICT,Software Engineering,62,60
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Polytechnic,"FCT Polytechnic, Abuja",Male,all,STEMM,Engineering,Civil Engineering,48,46
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Polytechnic,"FCT Polytechnic, Abuja",Male,all,STEMM,Engineering,Electrical and Electronics Engineering,107,91
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Polytechnic,"FCT Polytechnic, Abuja",Male,all,STEMM,Engineering,Mechanical Engineering,52,48
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Polytechnic,"FCT Polytechnic, Abuja",Male,all,STEMM,Health Sciences,Medical Laboratory Science,94,85
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Polytechnic,"FCT Polytechnic, Abuja",Male,all,STEMM,Mathematics / Statistics,Data Science,220,206
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Polytechnic,"FCT Polytechnic, Abuja",Male,all,STEMM,Technology / ICT,Information Technology,49,46
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Polytechnic,"FCT Polytechnic, Abuja",Male,disabled,Non-STEMM,ART,Law,8,6
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Polytechnic,"FCT Polytechnic, Abuja",Male,disabled,Non-STEMM,Social Sciences,Banking and Finance,8,6
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Polytechnic,"FCT Polytechnic, Abuja",Male,disabled,Non-STEMM,Social Sciences,Broadcasting,8,6
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Polytechnic,"FCT Polytechnic, Abuja",Male,disabled,Non-STEMM,Social Sciences,Business Administration,8,6
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Polytechnic,"FCT Polytechnic, Abuja",Male,disabled,Non-STEMM,Social Sciences,Development Communication,8,6
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Polytechnic,"FCT Polytechnic, Abuja",Male,disabled,Non-STEMM,Social Sciences,Journalism and Media Studies,8,6
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Polytechnic,"FCT Polytechnic, Abuja",Male,disabled,Non-STEMM,Social Sciences,Mass Communication,8,6
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Polytechnic,"FCT Polytechnic, Abuja",Male,disabled,Non-STEMM,Social Sciences,Public Administration,8,6
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Polytechnic,"FCT Polytechnic, Abuja",Male,disabled,Non-STEMM,Social Sciences,Public Relations,8,6
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Polytechnic,"FCT Polytechnic, Abuja",Male,disabled,STEMM,Computing / ICT,Computer Science,24,18
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Polytechnic,"FCT Polytechnic, Abuja",Male,disabled,STEMM,Computing / ICT,Software Engineering,8,6
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Polytechnic,"FCT Polytechnic, Abuja",Male,disabled,STEMM,Engineering,Civil Engineering,8,6
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Polytechnic,"FCT Polytechnic, Abuja",Male,disabled,STEMM,Engineering,Electrical and Electronics Engineering,16,12
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Polytechnic,"FCT Polytechnic, Abuja",Male,disabled,STEMM,Engineering,Mechanical Engineering,8,6
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Polytechnic,"FCT Polytechnic, Abuja",Male,disabled,STEMM,Health Sciences,Medical Laboratory Science,16,12
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Polytechnic,"FCT Polytechnic, Abuja",Male,disabled,STEMM,Mathematics / Statistics,Data Science,32,24
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Polytechnic,"FCT Polytechnic, Abuja",Male,disabled,STEMM,Technology / ICT,Information Technology,8,6
2019/2020,North Central,Abuja Federal Capital Territory,Gwagwalada,College of Education,"Federal College of Education, Zuba",Female,all,Non-STEMM,ART,English Language,34,30
2019/2020,North Central,Abuja Federal Capital Territory,Gwagwalada,College of Education,"Federal College of Education, Zuba",Female,all,Non-STEMM,ART,Hausa,55,54
2019/2020,North Central,Abuja Federal Capital Territory,Gwagwalada,College of Education,"Federal College of Education, Zuba",Female,all,Non-STEMM,ART,History and International Studies,51,49
2019/2020,North Central,Abuja Federal Capital Territory,Gwagwalada,College of Education,"Federal College of Education, Zuba",Female,all,Non-STEMM,ART,Law,61,59
2019/2020,North Central,Abuja Federal Capital Territory,Gwagwalada,College of Education,"Federal College of Education, Zuba",Female,all,Non-STEMM,ART,Religious Studies,62,54
2019/2020,North Central,Abuja Federal Capital Territory,Gwagwalada,College of Education,"Federal College of Education, Zuba",Female,all,Non-STEMM,ART,Theatre Arts,53,51
2019/2020,North Central,Abuja Federal Capital Territory,Gwagwalada,College of Education,"Federal College of Education, Zuba",Female,all,Non-STEMM,ART,Yoruba,50,47
2019/2020,North Central,Abuja Federal Capital Territory,Gwagwalada,College of Education,"Federal College of Education, Zuba",Female,all,Non-STEMM,Education,Adult Education,56,54
2019/2020,North Central,Abuja Federal Capital Territory,Gwagwalada,College of Education,"Federal College of Education, Zuba",Female,all,Non-STEMM,Education,Educational Technology,60,58
2019/2020,North Central,Abuja Federal Capital Territory,Gwagwalada,College of Education,"Federal College of Education, Zuba",Female,all,Non-STEMM,Education,Guidance and Counselling,48,47
2019/2020,North Central,Abuja Federal Capital Territory,Gwagwalada,College of Education,"Federal College of Education, Zuba",Female,all,Non-STEMM,Education,Primary Education Studies,73,63
2019/2020,North Central,Abuja Federal Capital Territory,Gwagwalada,College of Education,"Federal College of Education, Zuba",Female,all,Non-STEMM,Social Sciences,Accounting,52,44
2019/2020,North Central,Abuja Federal Capital Territory,Gwagwalada,College of Education,"Federal College of Education, Zuba",Female,all,Non-STEMM,Social Sciences,Broadcasting,50,47
2019/2020,North Central,Abuja Federal Capital Territory,Gwagwalada,College of Education,"Federal College of Education, Zuba",Female,all,Non-STEMM,Social Sciences,Business Administration,47,43
2019/2020,North Central,Abuja Federal Capital Territory,Gwagwalada,College of Education,"Federal College of Education, Zuba",Female,all,Non-STEMM,Social Sciences,Criminology,57,51
2019/2020,North Central,Abuja Federal Capital Territory,Gwagwalada,College of Education,"Federal College of Education, Zuba",Female,all,Non-STEMM,Social Sciences,Development Communication,54,51
2019/2020,North Central,Abuja Federal Capital Territory,Gwagwalada,College of Education,"Federal College of Education, Zuba",Female,all,Non-STEMM,Social Sciences,Economics,43,36
2019/2020,North Central,Abuja Federal Capital Territory,Gwagwalada,College of Education,"Federal College of Education, Zuba",Female,all,Non-STEMM,Social Sciences,Geography,52,49
2019/2020,North Central,Abuja Federal Capital Territory,Gwagwalada,College of Education,"Federal College of Education, Zuba",Female,all,Non-STEMM,Social Sciences,International Relations,53,52
2019/2020,North Central,Abuja Federal Capital Territory,Gwagwalada,College of Education,"Federal College of Education, Zuba",Female,all,Non-STEMM,Social Sciences,Marketing,55,53
2019/2020,North Central,Abuja Federal Capital Territory,Gwagwalada,College of Education,"Federal College of Education, Zuba",Female,all,Non-STEMM,Social Sciences,Public Relations,44,38
2019/2020,North Central,Abuja Federal Capital Territory,Gwagwalada,College of Education,"Federal College of Education, Zuba",Female,all,Non-STEMM,Social Sciences,Sociology,50,42
2019/2020,North Central,Abuja Federal Capital Territory,Gwagwalada,College of Education,"Federal College of Education, Zuba",Female,disabled,Non-STEMM,ART,English Language,8,6
2019/2020,North Central,Abuja Federal Capital Territory,Gwagwalada,College of Education,"Federal College of Education, Zuba",Female,disabled,Non-STEMM,ART,Hausa,8,6
2019/2020,North Central,Abuja Federal Capital Territory,Gwagwalada,College of Education,"Federal College of Education, Zuba",Female,disabled,Non-STEMM,ART,History and International Studies,8,6
2019/2020,North Central,Abuja Federal Capital Territory,Gwagwalada,College of Education,"Federal College of Education, Zuba",Female,disabled,Non-STEMM,ART,Law,8,6
2019/2020,North Central,Abuja Federal Capital Territory,Gwagwalada,College of Education,"Federal College of Education, Zuba",Female,disabled,Non-STEMM,ART,Religious Studies,8,6
2019/2020,North Central,Abuja Federal Capital Territory,Gwagwalada,College of Education,"Federal College of Education, Zuba",Female,disabled,Non-STEMM,ART,Theatre Arts,8,6
2019/2020,North Central,Abuja Federal Capital Territory,Gwagwalada,College of Education,"Federal College of Education, Zuba",Female,disabled,Non-STEMM,ART,Yoruba,8,6
2019/2020,North Central,Abuja Federal Capital Territory,Gwagwalada,College of Education,"Federal College of Education, Zuba",Female,disabled,Non-STEMM,Education,Adult Education,8,6
2019/2020,North Central,Abuja Federal Capital Territory,Gwagwalada,College of Education,"Federal College of Education, Zuba",Female,disabled,Non-STEMM,Education,Educational Technology,8,6
2019/2020,North Central,Abuja Federal Capital Territory,Gwagwalada,College of Education,"Federal College of Education, Zuba",Female,disabled,Non-STEMM,Education,Guidance and Counselling,8,6
2019/2020,North Central,Abuja Federal Capital Territory,Gwagwalada,College of Education,"Federal College of Education, Zuba",Female,disabled,Non-STEMM,Education,Primary Education Studies,8,6
2019/2020,North Central,Abuja Federal Capital Territory,Gwagwalada,College of Education,"Federal College of Education, Zuba",Female,disabled,Non-STEMM,Social Sciences,Accounting,8,6
2019/2020,North Central,Abuja Federal Capital Territory,Gwagwalada,College of Education,"Federal College of Education, Zuba",Female,disabled,Non-STEMM,Social Sciences,Broadcasting,8,6
2019/2020,North Central,Abuja Federal Capital Territory,Gwagwalada,College of Education,"Federal College of Education, Zuba",Female,disabled,Non-STEMM,Social Sciences,Business Administration,8,6
2019/2020,North Central,Abuja Federal Capital Territory,Gwagwalada,College of Education,"Federal College of Education, Zuba",Female,disabled,Non-STEMM,Social Sciences,Criminology,8,6
2019/2020,North Central,Abuja Federal Capital Territory,Gwagwalada,College of Education,"Federal College of Education, Zuba",Female,disabled,Non-STEMM,Social Sciences,Development Communication,8,6
2019/2020,North Central,Abuja Federal Capital Territory,Gwagwalada,College of Education,"Federal College of Education, Zuba",Female,disabled,Non-STEMM,Social Sciences,Economics,8,6
2019/2020,North Central,Abuja Federal Capital Territory,Gwagwalada,College of Education,"Federal College of Education, Zuba",Female,disabled,Non-STEMM,Social Sciences,Geography,8,6
2019/2020,North Central,Abuja Federal Capital Territory,Gwagwalada,College of Education,"Federal College of Education, Zuba",Female,disabled,Non-STEMM,Social Sciences,International Relations,8,6
2019/2020,North Central,Abuja Federal Capital Territory,Gwagwalada,College of Education,"Federal College of Education, Zuba",Female,disabled,Non-STEMM,Social Sciences,Marketing,8,6
2019/2020,North Central,Abuja Federal Capital Territory,Gwagwalada,College of Education,"Federal College of Education, Zuba",Female,disabled,Non-STEMM,Social Sciences,Public Relations,8,6
2019/2020,North Central,Abuja Federal Capital Territory,Gwagwalada,College of Education,"Federal College of Education, Zuba",Female,disabled,Non-STEMM,Social Sciences,Sociology,8,6
2019/2020,North Central,Abuja Federal Capital Territory,Gwagwalada,College of Education,"Federal College of Education, Zuba",Male,all,Non-STEMM,ART,English Language,35,33
2019/2020,North Central,Abuja Federal Capital Territory,Gwagwalada,College of Education,"Federal College of Education, Zuba",Male,all,Non-STEMM,ART,Hausa,54,51
2019/2020,North Central,Abuja Federal Capital Territory,Gwagwalada,College of Education,"Federal College of Education, Zuba",Male,all,Non-STEMM,ART,History and International Studies,52,51
2019/2020,North Central,Abuja Federal Capital Territory,Gwagwalada,College of Education,"Federal College of Education, Zuba",Male,all,Non-STEMM,ART,Law,61,51
2019/2020,North Central,Abuja Federal Capital Territory,Gwagwalada,College of Education,"Federal College of Education, Zuba",Male,all,Non-STEMM,ART,Religious Studies,66,53
2019/2020,North Central,Abuja Federal Capital Territory,Gwagwalada,College of Education,"Federal College of Education, Zuba",Male,all,Non-STEMM,ART,Theatre Arts,52,51
2019/2020,North Central,Abuja Federal Capital Territory,Gwagwalada,College of Education,"Federal College of Education, Zuba",Male,all,Non-STEMM,ART,Yoruba,51,44
2019/2020,North Central,Abuja Federal Capital Territory,Gwagwalada,College of Education,"Federal College of Education, Zuba",Male,all,Non-STEMM,Education,Adult Education,59,56
2019/2020,North Central,Abuja Federal Capital Territory,Gwagwalada,College of Education,"Federal College of Education, Zuba",Male,all,Non-STEMM,Education,Educational Technology,61,56
2019/2020,North Central,Abuja Federal Capital Territory,Gwagwalada,College of Education,"Federal College of Education, Zuba",Male,all,Non-STEMM,Education,Guidance and Counselling,52,49
2019/2020,North Central,Abuja Federal Capital Territory,Gwagwalada,College of Education,"Federal College of Education, Zuba",Male,all,Non-STEMM,Education,Primary Education Studies,78,63
2019/2020,North Central,Abuja Federal Capital Territory,Gwagwalada,College of Education,"Federal College of Education, Zuba",Male,all,Non-STEMM,Social Sciences,Accounting,52,49
2019/2020,North Central,Abuja Federal Capital Territory,Gwagwalada,College of Education,"Federal College of Education, Zuba",Male,all,Non-STEMM,Social Sciences,Broadcasting,52,51
2019/2020,North Central,Abuja Federal Capital Territory,Gwagwalada,College of Education,"Federal College of Education, Zuba",Male,all,Non-STEMM,Social Sciences,Business Administration,48,43
2019/2020,North Central,Abuja Federal Capital Territory,Gwagwalada,College of Education,"Federal College of Education, Zuba",Male,all,Non-STEMM,Social Sciences,Criminology,59,48
2019/2020,North Central,Abuja Federal Capital Territory,Gwagwalada,College of Education,"Federal College of Education, Zuba",Male,all,Non-STEMM,Social Sciences,Development Communication,54,46
2019/2020,North Central,Abuja Federal Capital Territory,Gwagwalada,College of Education,"Federal College of Education, Zuba",Male,all,Non-STEMM,Social Sciences,Economics,42,39
2019/2020,North Central,Abuja Federal Capital Territory,Gwagwalada,College of Education,"Federal College of Education, Zuba",Male,all,Non-STEMM,Social Sciences,Geography,54,46
2019/2020,North Central,Abuja Federal Capital Territory,Gwagwalada,College of Education,"Federal College of Education, Zuba",Male,all,Non-STEMM,Social Sciences,International Relations,53,46
2019/2020,North Central,Abuja Federal Capital Territory,Gwagwalada,College of Education,"Federal College of Education, Zuba",Male,all,Non-STEMM,Social Sciences,Marketing,59,52
2019/2020,North Central,Abuja Federal Capital Territory,Gwagwalada,College of Education,"Federal College of Education, Zuba",Male,all,Non-STEMM,Social Sciences,Public Relations,46,43
2019/2020,North Central,Abuja Federal Capital Territory,Gwagwalada,College of Education,"Federal College of Education, Zuba",Male,all,Non-STEMM,Social Sciences,Sociology,51,47
2019/2020,North Central,Abuja Federal Capital Territory,Gwagwalada,College of Education,"Federal College of Education, Zuba",Male,disabled,Non-STEMM,ART,English Language,8,6
2019/2020,North Central,Abuja Federal Capital Territory,Gwagwalada,College of Education,"Federal College of Education, Zuba",Male,disabled,Non-STEMM,ART,Hausa,8,6
2019/2020,North Central,Abuja Federal Capital Territory,Gwagwalada,College of Education,"Federal College of Education, Zuba",Male,disabled,Non-STEMM,ART,History and International Studies,8,6
2019/2020,North Central,Abuja Federal Capital Territory,Gwagwalada,College of Education,"Federal College of Education, Zuba",Male,disabled,Non-STEMM,ART,Law,8,6
2019/2020,North Central,Abuja Federal Capital Territory,Gwagwalada,College of Education,"Federal College of Education, Zuba",Male,disabled,Non-STEMM,ART,Religious Studies,8,6
2019/2020,North Central,Abuja Federal Capital Territory,Gwagwalada,College of Education,"Federal College of Education, Zuba",Male,disabled,Non-STEMM,ART,Theatre Arts,8,6
2019/2020,North Central,Abuja Federal Capital Territory,Gwagwalada,College of Education,"Federal College of Education, Zuba",Male,disabled,Non-STEMM,ART,Yoruba,8,6
2019/2020,North Central,Abuja Federal Capital Territory,Gwagwalada,College of Education,"Federal College of Education, Zuba",Male,disabled,Non-STEMM,Education,Adult Education,8,6
2019/2020,North Central,Abuja Federal Capital Territory,Gwagwalada,College of Education,"Federal College of Education, Zuba",Male,disabled,Non-STEMM,Education,Educational Technology,8,6
2019/2020,North Central,Abuja Federal Capital Territory,Gwagwalada,College of Education,"Federal College of Education, Zuba",Male,disabled,Non-STEMM,Education,Guidance and Counselling,8,6
2019/2020,North Central,Abuja Federal Capital Territory,Gwagwalada,College of Education,"Federal College of Education, Zuba",Male,disabled,Non-STEMM,Education,Primary Education Studies,8,6
2019/2020,North Central,Abuja Federal Capital Territory,Gwagwalada,College of Education,"Federal College of Education, Zuba",Male,disabled,Non-STEMM,Social Sciences,Accounting,8,6
2019/2020,North Central,Abuja Federal Capital Territory,Gwagwalada,College of Education,"Federal College of Education, Zuba",Male,disabled,Non-STEMM,Social Sciences,Broadcasting,8,6
2019/2020,North Central,Abuja Federal Capital Territory,Gwagwalada,College of Education,"Federal College of Education, Zuba",Male,disabled,Non-STEMM,Social Sciences,Business Administration,8,6
2019/2020,North Central,Abuja Federal Capital Territory,Gwagwalada,College of Education,"Federal College of Education, Zuba",Male,disabled,Non-STEMM,Social Sciences,Criminology,8,6
2019/2020,North Central,Abuja Federal Capital Territory,Gwagwalada,College of Education,"Federal College of Education, Zuba",Male,disabled,Non-STEMM,Social Sciences,Development Communication,8,6
2019/2020,North Central,Abuja Federal Capital Territory,Gwagwalada,College of Education,"Federal College of Education, Zuba",Male,disabled,Non-STEMM,Social Sciences,Economics,8,6
2019/2020,North Central,Abuja Federal Capital Territory,Gwagwalada,College of Education,"Federal College of Education, Zuba",Male,disabled,Non-STEMM,Social Sciences,Geography,8,6
2019/2020,North Central,Abuja Federal Capital Territory,Gwagwalada,College of Education,"Federal College of Education, Zuba",Male,disabled,Non-STEMM,Social Sciences,International Relations,8,6
2019/2020,North Central,Abuja Federal Capital Territory,Gwagwalada,College of Education,"Federal College of Education, Zuba",Male,disabled,Non-STEMM,Social Sciences,Marketing,8,6
2019/2020,North Central,Abuja Federal Capital Territory,Gwagwalada,College of Education,"Federal College of Education, Zuba",Male,disabled,Non-STEMM,Social Sciences,Public Relations,8,6
2019/2020,North Central,Abuja Federal Capital Territory,Gwagwalada,College of Education,"Federal College of Education, Zuba",Male,disabled,Non-STEMM,Social Sciences,Sociology,8,6
2019/2020,North Central,Abuja Federal Capital Territory,Municipal Area Council,University,University of Abuja,Female,all,Non-STEMM,ART,Arabic Studies,64,60
2019/2020,North Central,Abuja Federal Capital Territory,Municipal Area Council,University,University of Abuja,Female,all,Non-STEMM,ART,English Language,59,54
2019/2020,North Central,Abuja Federal Capital Territory,Municipal Area Council,University,University of Abuja,Female,all,Non-STEMM,ART,English and Literary Studies,69,69
2019/2020,North Central,Abuja Federal Capital Territory,Municipal Area Council,University,University of Abuja,Female,all,Non-STEMM,ART,Fine and Applied Arts,87,75
2019/2020,North Central,Abuja Federal Capital Territory,Municipal Area Council,University,University of Abuja,Female,all,Non-STEMM,ART,French,56,53
2019/2020,North Central,Abuja Federal Capital Territory,Municipal Area Council,University,University of Abuja,Female,all,Non-STEMM,ART,Hausa,76,69
2019/2020,North Central,Abuja Federal Capital Territory,Municipal Area Council,University,University of Abuja,Female,all,Non-STEMM,ART,Igbo,80,75
2019/2020,North Central,Abuja Federal Capital Territory,Municipal Area Council,University,University of Abuja,Female,all,Non-STEMM,ART,Law,99,88
2019/2020,North Central,Abuja Federal Capital Territory,Municipal Area Council,University,University of Abuja,Female,all,Non-STEMM,ART,Philosophy,88,83
2019/2020,North Central,Abuja Federal Capital Territory,Municipal Area Council,University,University of Abuja,Female,all,Non-STEMM,ART,Religious Studies,97,94
2019/2020,North Central,Abuja Federal Capital Territory,Municipal Area Council,University,University of Abuja,Female,all,Non-STEMM,ART,Yoruba,72,64
2019/2020,North Central,Abuja Federal Capital Territory,Municipal Area Council,University,University of Abuja,Female,all,Non-STEMM,Education,Curriculum Studies,86,68
2019/2020,North Central,Abuja Federal Capital Territory,Municipal Area Council,University,University of Abuja,Female,all,Non-STEMM,Education,Educational Management,67,63
2019/2020,North Central,Abuja Federal Capital Territory,Municipal Area Council,University,University of Abuja,Female,all,Non-STEMM,Education,Educational Technology,90,91
2019/2020,North Central,Abuja Federal Capital Territory,Municipal Area Council,University,University of Abuja,Female,all,Non-STEMM,Education,Guidance and Counselling,77,62
2019/2020,North Central,Abuja Federal Capital Territory,Municipal Area Council,University,University of Abuja,Female,all,Non-STEMM,Education,Primary Education Studies,100,99
2019/2020,North Central,Abuja Federal Capital Territory,Municipal Area Council,University,University of Abuja,Female,all,Non-STEMM,Social Sciences,Accounting,85,69
