session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,Female,all,WAEC,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,910,897,569,228,208,20,13,328,341,20
2019/2020,Female,all,WAEC,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,351,345,225,97,87,10,6,120,128,10
2019/2020,Female,all,WAEC,University,lga,Doma,North Central,Nasarawa,Doma,,,370,365,234,86,77,9,5,131,148,9
2019/2020,Female,all,WAEC,University,lga,Keffi,North Central,Nasarawa,Keffi,,,1409,1388,893,343,316,27,21,495,550,27
2019/2020,Female,all,WAEC,University,lga,Lafia,North Central,Nasarawa,Lafia,,,616,607,375,137,124,13,9,232,238,13
2019/2020,Female,all,WAEC,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,599,591,389,157,143,14,8,202,232,14
2019/2020,Female,disabled,NABTEB,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,40,40,24,15,15,0,0,16,9,0
2019/2020,Female,disabled,NABTEB,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,40,40,25,12,13,0,0,15,13,0
2019/2020,Female,disabled,NABTEB,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,20,20,11,6,6,0,0,9,5,0
2019/2020,Female,disabled,NABTEB,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,48,48,28,15,15,0,0,20,13,0
2019/2020,Female,disabled,NABTEB,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,34,34,19,6,6,0,0,15,13,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,34,34,21,12,12,0,0,13,9,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,50,50,30,18,21,0,0,20,12,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,8,8,5,3,4,0,0,3,2,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,24,24,12,9,9,0,0,12,3,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,48,48,27,15,15,0,0,21,12,0
2019/2020,Female,disabled,NABTEB,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,24,24,15,6,6,0,0,9,9,0
2019/2020,Female,disabled,NABTEB,University,lga,Doma,North Central,Nasarawa,Doma,,,16,16,9,3,3,0,0,7,6,0
2019/2020,Female,disabled,NABTEB,University,lga,Keffi,North Central,Nasarawa,Keffi,,,76,76,45,27,33,0,0,31,18,0
2019/2020,Female,disabled,NABTEB,University,lga,Lafia,North Central,Nasarawa,Lafia,,,36,36,19,12,12,0,0,17,7,0
2019/2020,Female,disabled,NABTEB,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,24,24,13,9,9,0,0,11,4,0
2019/2020,Female,disabled,NECO,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,70,70,43,21,21,1,0,27,22,1
2019/2020,Female,disabled,NECO,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,75,75,45,15,16,0,0,30,30,0
2019/2020,Female,disabled,NECO,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,33,33,18,6,6,0,0,15,12,0
2019/2020,Female,disabled,NECO,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,75,75,45,19,23,0,0,30,26,0
2019/2020,Female,disabled,NECO,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,59,59,33,12,15,0,0,26,21,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,45,45,28,13,14,0,0,17,15,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,83,83,50,21,24,0,0,33,29,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,22,22,15,3,4,0,0,7,12,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,40,40,22,9,10,0,0,18,13,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,79,79,50,15,18,0,0,29,35,0
2019/2020,Female,disabled,NECO,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,29,29,16,10,11,0,0,13,6,0
2019/2020,Female,disabled,NECO,University,lga,Doma,North Central,Nasarawa,Doma,,,26,26,14,7,8,0,0,12,7,0
2019/2020,Female,disabled,NECO,University,lga,Keffi,North Central,Nasarawa,Keffi,,,127,127,77,34,39,0,0,50,43,0
2019/2020,Female,disabled,NECO,University,lga,Lafia,North Central,Nasarawa,Lafia,,,51,51,29,12,16,0,0,22,17,0
2019/2020,Female,disabled,NECO,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,44,44,26,9,11,0,0,18,17,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,80,80,48,18,18,0,0,32,30,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,96,96,59,21,21,0,0,37,38,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,51,51,33,12,12,0,0,18,21,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,97,97,57,21,21,0,0,40,36,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,76,76,45,15,15,0,0,31,30,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,51,51,32,15,15,0,0,19,17,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,104,104,58,21,21,0,0,46,37,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,23,23,15,6,6,0,0,8,9,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,53,53,31,12,12,0,0,22,19,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,104,104,61,21,21,0,0,43,40,0
2019/2020,Female,disabled,WAEC,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,38,38,23,9,9,0,0,15,14,0
2019/2020,Female,disabled,WAEC,University,lga,Doma,North Central,Nasarawa,Doma,,,34,34,20,6,6,0,0,14,14,0
2019/2020,Female,disabled,WAEC,University,lga,Keffi,North Central,Nasarawa,Keffi,,,157,157,99,33,33,0,0,58,66,0
2019/2020,Female,disabled,WAEC,University,lga,Lafia,North Central,Nasarawa,Lafia,,,76,75,41,15,15,0,1,34,26,0
2019/2020,Female,disabled,WAEC,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,55,55,33,9,9,0,0,22,24,0
2019/2020,Male,all,NABTEB,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,375,369,247,79,76,5,6,122,168,5
2019/2020,Male,all,NABTEB,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,366,362,241,70,60,10,4,121,171,10
2019/2020,Male,all,NABTEB,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,190,188,118,35,31,4,2,70,83,4
2019/2020,Male,all,NABTEB,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,375,369,250,88,82,7,6,119,162,7
2019/2020,Male,all,NABTEB,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,280,276,172,47,44,5,4,104,125,5
2019/2020,Male,all,NABTEB,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,225,221,145,46,47,2,4,76,99,2
2019/2020,Male,all,NABTEB,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,470,463,300,95,84,12,7,163,205,12
2019/2020,Male,all,NABTEB,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,76,75,54,19,17,2,1,21,35,2
2019/2020,Male,all,NABTEB,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,214,211,136,38,34,5,3,75,98,5
2019/2020,Male,all,NABTEB,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,404,399,259,77,69,9,5,140,182,9
2019/2020,Male,all,NABTEB,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,153,150,95,35,30,6,3,55,60,6
2019/2020,Male,all,NABTEB,University,lga,Doma,North Central,Nasarawa,Doma,,,148,146,92,25,24,2,2,54,67,2
2019/2020,Male,all,NABTEB,University,lga,Keffi,North Central,Nasarawa,Keffi,,,649,640,417,120,105,17,9,223,297,17
2019/2020,Male,all,NABTEB,University,lga,Lafia,North Central,Nasarawa,Lafia,,,276,272,164,41,38,5,4,108,123,5
2019/2020,Male,all,NABTEB,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,254,251,169,51,48,4,3,82,118,4
2019/2020,Male,all,NECO,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,751,741,488,179,159,20,10,253,309,20
2019/2020,Male,all,NECO,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,750,738,472,163,149,14,12,266,309,14
2019/2020,Male,all,NECO,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,361,356,219,71,65,6,5,137,148,6
2019/2020,Male,all,NECO,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,661,651,433,173,152,21,10,218,260,21
2019/2020,Male,all,NECO,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,525,517,325,105,93,12,8,192,220,12
2019/2020,Male,all,NECO,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,418,412,278,104,93,11,6,134,174,11
2019/2020,Male,all,NECO,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,843,831,535,190,170,20,12,296,345,20
2019/2020,Male,all,NECO,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,152,150,103,37,33,4,2,47,66,4
2019/2020,Male,all,NECO,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,405,399,252,88,76,12,6,147,164,12
2019/2020,Male,all,NECO,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,776,765,493,173,156,17,11,272,320,17
2019/2020,Male,all,NECO,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,260,257,172,72,66,6,3,85,100,6
2019/2020,Male,all,NECO,University,lga,Doma,North Central,Nasarawa,Doma,,,279,275,173,54,51,3,4,102,119,3
2019/2020,Male,all,NECO,University,lga,Keffi,North Central,Nasarawa,Keffi,,,1208,1191,761,280,250,30,17,430,481,30
2019/2020,Male,all,NECO,University,lga,Lafia,North Central,Nasarawa,Lafia,,,518,510,310,95,83,12,8,200,215,12
2019/2020,Male,all,NECO,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,501,493,331,118,108,10,8,162,213,10
2019/2020,Male,all,WAEC,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,939,924,612,233,208,25,15,312,379,25
2019/2020,Male,all,WAEC,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,1002,987,635,221,201,20,15,352,414,20
2019/2020,Male,all,WAEC,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,462,456,291,105,100,5,6,165,186,5
2019/2020,Male,all,WAEC,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,859,847,571,214,192,22,12,276,357,22
2019/2020,Male,all,WAEC,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,690,681,431,154,143,11,9,250,277,11
2019/2020,Male,all,WAEC,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,558,549,355,132,125,7,9,194,223,7
2019/2020,Male,all,WAEC,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,1131,1113,717,243,224,19,18,396,474,19
2019/2020,Male,all,WAEC,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,180,177,116,46,40,6,3,61,70,6
2019/2020,Male,all,WAEC,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,519,512,340,114,103,11,7,172,226,11
2019/2020,Male,all,WAEC,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,1014,1000,647,228,207,21,14,353,419,21
2019/2020,Male,all,WAEC,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,344,339,214,81,78,3,5,125,133,3
2019/2020,Male,all,WAEC,University,lga,Doma,North Central,Nasarawa,Doma,,,358,353,226,72,65,7,5,127,154,7
2019/2020,Male,all,WAEC,University,lga,Keffi,North Central,Nasarawa,Keffi,,,1504,1480,952,343,310,33,24,528,609,33
2019/2020,Male,all,WAEC,University,lga,Lafia,North Central,Nasarawa,Lafia,,,674,664,408,140,127,13,10,256,268,13
2019/2020,Male,all,WAEC,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,631,622,415,154,143,11,9,207,261,11
2019/2020,Male,disabled,NABTEB,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,42,42,27,12,12,0,0,15,15,0
2019/2020,Male,disabled,NABTEB,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,40,40,25,9,9,0,0,15,16,0
2019/2020,Male,disabled,NABTEB,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,20,20,11,6,6,0,0,9,5,0
2019/2020,Male,disabled,NABTEB,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,48,48,28,15,15,0,0,20,13,0
2019/2020,Male,disabled,NABTEB,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,34,34,20,9,9,0,0,14,11,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,36,36,21,9,9,0,0,15,12,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,52,52,30,15,16,0,0,22,15,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,10,10,7,3,4,0,0,3,4,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,26,26,15,3,3,0,0,11,12,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,48,48,27,12,12,0,0,21,15,0
2019/2020,Male,disabled,NABTEB,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,24,24,15,9,9,0,0,9,6,0
2019/2020,Male,disabled,NABTEB,University,lga,Doma,North Central,Nasarawa,Doma,,,16,16,9,6,6,0,0,7,3,0
2019/2020,Male,disabled,NABTEB,University,lga,Keffi,North Central,Nasarawa,Keffi,,,78,78,49,18,21,0,0,29,31,0
2019/2020,Male,disabled,NABTEB,University,lga,Lafia,North Central,Nasarawa,Lafia,,,36,36,19,3,3,0,0,17,16,0
2019/2020,Male,disabled,NABTEB,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,26,26,16,9,9,0,0,10,7,0
2019/2020,Male,disabled,NECO,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,77,77,49,18,17,1,0,28,31,1
2019/2020,Male,disabled,NECO,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,77,77,47,16,15,1,0,30,31,1
2019/2020,Male,disabled,NECO,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,40,40,25,6,7,0,0,15,19,0
2019/2020,Male,disabled,NECO,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,75,75,48,19,22,0,0,27,29,0
2019/2020,Male,disabled,NECO,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,57,57,33,6,8,0,0,24,27,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,51,51,35,17,17,1,0,16,18,1
2019/2020,Male,disabled,NECO,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,90,90,55,17,20,0,0,35,38,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,22,22,15,4,4,0,0,7,11,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,44,44,26,9,12,0,0,18,17,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,86,86,49,12,13,0,0,37,37,0
2019/2020,Male,disabled,NECO,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,29,29,18,10,11,0,0,11,8,0
2019/2020,Male,disabled,NECO,University,lga,Doma,North Central,Nasarawa,Doma,,,24,24,14,7,7,0,0,10,7,0
2019/2020,Male,disabled,NECO,University,lga,Keffi,North Central,Nasarawa,Keffi,,,135,135,79,30,36,0,0,56,49,0
2019/2020,Male,disabled,NECO,University,lga,Lafia,North Central,Nasarawa,Lafia,,,59,59,33,9,12,0,0,26,24,0
2019/2020,Male,disabled,NECO,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,51,51,30,9,10,0,0,21,21,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,91,91,57,21,21,0,0,34,36,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,105,105,62,21,21,0,0,43,41,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,54,54,33,12,12,0,0,21,21,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,103,103,66,21,21,0,0,37,45,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,74,74,44,15,15,0,0,30,29,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,61,61,37,15,15,0,0,24,22,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,118,118,73,24,24,0,0,45,49,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,21,21,13,3,3,0,0,8,10,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,57,57,35,12,12,0,0,22,23,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,111,111,67,21,21,0,0,44,46,0
2019/2020,Male,disabled,WAEC,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,38,38,22,9,9,0,0,16,13,0
2019/2020,Male,disabled,WAEC,University,lga,Doma,North Central,Nasarawa,Doma,,,32,32,20,6,6,0,0,12,14,0
2019/2020,Male,disabled,WAEC,University,lga,Keffi,North Central,Nasarawa,Keffi,,,160,160,97,33,33,0,0,63,64,0
2019/2020,Male,disabled,WAEC,University,lga,Lafia,North Central,Nasarawa,Lafia,,,76,76,43,15,15,0,0,33,28,0
2019/2020,Male,disabled,WAEC,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,61,61,37,12,12,0,0,24,25,0
2020/2021,Female,all,NABTEB,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,360,355,237,85,75,10,5,118,152,10
2020/2021,Female,all,NABTEB,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,421,415,283,93,84,9,6,132,190,9
2020/2021,Female,all,NABTEB,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,180,178,116,37,31,6,2,62,79,6
2020/2021,Female,all,NABTEB,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,374,369,244,85,76,9,5,125,159,9
2020/2021,Female,all,NABTEB,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,331,326,211,70,66,5,5,115,141,5
2020/2021,Female,all,NABTEB,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,220,216,144,50,44,6,4,72,94,6
2020/2021,Female,all,NABTEB,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,463,457,299,102,93,10,6,158,197,10
2020/2021,Female,all,NABTEB,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,92,91,68,26,24,2,1,23,42,2
2020/2021,Female,all,NABTEB,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,224,221,153,52,49,4,3,68,101,4
2020/2021,Female,all,NABTEB,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,448,441,292,98,87,11,7,149,194,11
2020/2021,Female,all,NABTEB,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,166,163,108,36,30,6,3,55,72,6
2020/2021,Female,all,NABTEB,University,lga,Doma,North Central,Nasarawa,Doma,,,175,172,110,36,31,5,3,62,74,5
2020/2021,Female,all,NABTEB,University,lga,Keffi,North Central,Nasarawa,Keffi,,,643,633,410,140,121,20,10,223,270,20
2020/2021,Female,all,NABTEB,University,lga,Lafia,North Central,Nasarawa,Lafia,,,271,267,166,56,48,9,4,101,110,9
2020/2021,Female,all,NABTEB,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,259,256,164,60,51,9,3,92,104,9
2020/2021,Female,all,NECO,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,691,681,454,183,159,24,10,227,271,24
2020/2021,Female,all,NECO,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,773,762,504,179,159,20,11,258,325,20
2020/2021,Female,all,NECO,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,361,356,227,81,75,6,5,129,146,6
2020/2021,Female,all,NECO,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,674,664,462,187,167,20,10,202,275,20
2020/2021,Female,all,NECO,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,593,584,379,135,123,12,9,205,244,12
