session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Jos North,North Central,Plateau,Jos North,,,57,57,37,25,25,0,0,20,12,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Jos South,North Central,Plateau,Jos South,,,87,87,54,35,35,0,0,33,19,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Mangu,North Central,Plateau,Mangu,,,10,10,6,5,4,1,0,4,1,1
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Pankshin,North Central,Plateau,Pankshin,,,10,10,6,5,4,1,0,4,1,1
2019/2020,Female,disabled,NABTEB,University,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,77,77,45,25,23,2,0,32,20,2
2019/2020,Female,disabled,NABTEB,University,lga,Jos North,North Central,Plateau,Jos North,,,40,40,24,20,20,0,0,16,4,0
2019/2020,Female,disabled,NABTEB,University,lga,Jos South,North Central,Plateau,Jos South,,,22,22,12,9,10,0,0,10,3,0
2019/2020,Female,disabled,NABTEB,University,lga,Mangu,North Central,Plateau,Mangu,,,77,77,49,35,33,2,0,28,14,2
2019/2020,Female,disabled,NABTEB,University,lga,Pankshin,North Central,Plateau,Pankshin,,,30,30,18,15,15,0,0,12,3,0
2019/2020,Female,disabled,NECO,College of Education,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,35,35,22,8,9,0,0,13,14,0
2019/2020,Female,disabled,NECO,College of Education,lga,Jos North,North Central,Plateau,Jos North,,,67,67,42,12,15,0,0,25,30,0
2019/2020,Female,disabled,NECO,College of Education,lga,Jos South,North Central,Plateau,Jos South,,,22,22,14,8,10,0,0,8,6,0
2019/2020,Female,disabled,NECO,College of Education,lga,Mangu,North Central,Plateau,Mangu,,,59,59,41,16,20,0,0,18,25,0
2019/2020,Female,disabled,NECO,College of Education,lga,Pankshin,North Central,Plateau,Pankshin,,,130,130,90,32,32,0,0,40,58,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,53,53,36,12,15,0,0,17,24,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Jos North,North Central,Plateau,Jos North,,,88,88,62,20,25,0,0,26,42,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Jos South,North Central,Plateau,Jos South,,,153,153,100,32,37,0,0,53,68,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Mangu,North Central,Plateau,Mangu,,,11,11,6,4,5,0,0,5,2,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Pankshin,North Central,Plateau,Pankshin,,,11,11,8,4,4,0,0,3,4,0
2019/2020,Female,disabled,NECO,University,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,136,136,87,28,31,0,0,49,59,0
2019/2020,Female,disabled,NECO,University,lga,Jos North,North Central,Plateau,Jos North,,,64,64,48,16,20,0,0,16,32,0
2019/2020,Female,disabled,NECO,University,lga,Jos South,North Central,Plateau,Jos South,,,35,35,22,8,10,0,0,13,14,0
2019/2020,Female,disabled,NECO,University,lga,Mangu,North Central,Plateau,Mangu,,,133,133,89,28,34,0,0,44,61,0
2019/2020,Female,disabled,NECO,University,lga,Pankshin,North Central,Plateau,Pankshin,,,48,48,33,12,12,0,0,15,21,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,46,46,30,8,8,0,0,16,22,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Jos North,North Central,Plateau,Jos North,,,79,79,54,18,20,0,0,25,36,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Jos South,North Central,Plateau,Jos South,,,23,23,18,8,8,0,0,5,10,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Mangu,North Central,Plateau,Mangu,,,71,71,49,19,20,0,0,22,30,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Pankshin,North Central,Plateau,Pankshin,,,174,174,127,38,40,0,0,47,89,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,64,64,43,12,12,0,0,21,31,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Jos North,North Central,Plateau,Jos North,,,103,102,71,23,24,0,1,31,48,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Jos South,North Central,Plateau,Jos South,,,193,192,130,35,36,0,1,62,95,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Mangu,North Central,Plateau,Mangu,,,15,15,10,4,4,0,0,5,6,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Pankshin,North Central,Plateau,Pankshin,,,10,10,8,4,4,0,0,2,4,0
2019/2020,Female,disabled,WAEC,University,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,175,174,114,34,36,0,1,60,80,0
2019/2020,Female,disabled,WAEC,University,lga,Jos North,North Central,Plateau,Jos North,,,79,79,54,19,20,0,0,25,35,0
2019/2020,Female,disabled,WAEC,University,lga,Jos South,North Central,Plateau,Jos South,,,41,41,26,8,8,0,0,15,18,0
2019/2020,Female,disabled,WAEC,University,lga,Mangu,North Central,Plateau,Mangu,,,168,166,116,37,40,0,2,50,79,0
2019/2020,Female,disabled,WAEC,University,lga,Pankshin,North Central,Plateau,Pankshin,,,67,67,46,15,16,0,0,21,31,0
2019/2020,Male,all,NABTEB,College of Education,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,169,166,122,32,23,9,3,44,90,9
2019/2020,Male,all,NABTEB,College of Education,lga,Jos North,North Central,Plateau,Jos North,,,308,304,227,68,56,12,4,77,159,12
2019/2020,Male,all,NABTEB,College of Education,lga,Jos South,North Central,Plateau,Jos South,,,153,151,112,37,33,4,2,39,75,4
2019/2020,Male,all,NABTEB,College of Education,lga,Mangu,North Central,Plateau,Mangu,,,304,299,209,64,56,8,5,90,145,8
2019/2020,Male,all,NABTEB,College of Education,lga,Pankshin,North Central,Plateau,Pankshin,,,745,734,531,160,141,20,11,203,371,20
2019/2020,Male,all,NABTEB,Polytechnic,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,301,296,215,65,56,9,5,81,150,9
2019/2020,Male,all,NABTEB,Polytechnic,lga,Jos North,North Central,Plateau,Jos North,,,428,422,307,105,94,12,6,115,202,12
2019/2020,Male,all,NABTEB,Polytechnic,lga,Jos South,North Central,Plateau,Jos South,,,852,841,603,175,145,31,11,238,428,31
2019/2020,Male,all,NABTEB,Polytechnic,lga,Mangu,North Central,Plateau,Mangu,,,62,61,44,14,14,0,1,17,30,0
2019/2020,Male,all,NABTEB,Polytechnic,lga,Pankshin,North Central,Plateau,Pankshin,,,50,49,37,14,14,0,1,12,23,0
2019/2020,Male,all,NABTEB,University,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,724,713,495,152,126,26,11,218,343,26
2019/2020,Male,all,NABTEB,University,lga,Jos North,North Central,Plateau,Jos North,,,327,322,237,68,60,8,5,85,169,8
2019/2020,Male,all,NABTEB,University,lga,Jos South,North Central,Plateau,Jos South,,,188,186,137,46,38,8,2,49,91,8
2019/2020,Male,all,NABTEB,University,lga,Mangu,North Central,Plateau,Mangu,,,701,690,511,157,134,23,11,179,354,23
2019/2020,Male,all,NABTEB,University,lga,Pankshin,North Central,Plateau,Pankshin,,,322,318,232,73,61,12,4,86,159,12
2019/2020,Male,all,NECO,College of Education,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,329,324,228,69,60,9,5,96,159,9
2019/2020,Male,all,NECO,College of Education,lga,Jos North,North Central,Plateau,Jos North,,,587,578,406,120,105,15,9,172,286,15
2019/2020,Male,all,NECO,College of Education,lga,Jos South,North Central,Plateau,Jos South,,,280,276,197,69,60,9,4,79,128,9
2019/2020,Male,all,NECO,College of Education,lga,Mangu,North Central,Plateau,Mangu,,,521,513,361,99,87,12,8,152,262,12
2019/2020,Male,all,NECO,College of Education,lga,Pankshin,North Central,Plateau,Pankshin,,,1437,1415,1028,344,303,41,22,387,684,41
2019/2020,Male,all,NECO,Polytechnic,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,605,596,432,129,115,14,9,164,303,14
2019/2020,Male,all,NECO,Polytechnic,lga,Jos North,North Central,Plateau,Jos North,,,818,805,597,206,184,22,13,208,391,22
2019/2020,Male,all,NECO,Polytechnic,lga,Jos South,North Central,Plateau,Jos South,,,1609,1585,1125,356,317,39,24,460,769,39
2019/2020,Male,all,NECO,Polytechnic,lga,Mangu,North Central,Plateau,Mangu,,,109,107,76,22,18,4,2,31,54,4
2019/2020,Male,all,NECO,Polytechnic,lga,Pankshin,North Central,Plateau,Pankshin,,,92,91,68,26,23,3,1,23,42,3
2019/2020,Male,all,NECO,University,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1504,1481,1056,331,294,37,23,425,725,37
2019/2020,Male,all,NECO,University,lga,Jos North,North Central,Plateau,Jos North,,,652,642,463,146,128,18,10,179,317,18
2019/2020,Male,all,NECO,University,lga,Jos South,North Central,Plateau,Jos South,,,323,318,234,78,74,4,5,84,156,4
2019/2020,Male,all,NECO,University,lga,Mangu,North Central,Plateau,Mangu,,,1408,1386,1026,353,327,26,22,360,673,26
2019/2020,Male,all,NECO,University,lga,Pankshin,North Central,Plateau,Pankshin,,,581,573,424,138,124,14,8,149,286,14
2019/2020,Male,all,WAEC,College of Education,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,430,423,305,99,86,13,7,118,206,13
2019/2020,Male,all,WAEC,College of Education,lga,Jos North,North Central,Plateau,Jos North,,,730,719,515,172,152,20,11,204,343,20
2019/2020,Male,all,WAEC,College of Education,lga,Jos South,North Central,Plateau,Jos South,,,349,344,248,77,70,7,5,96,171,7
2019/2020,Male,all,WAEC,College of Education,lga,Mangu,North Central,Plateau,Mangu,,,712,702,495,146,132,14,10,207,349,14
2019/2020,Male,all,WAEC,College of Education,lga,Pankshin,North Central,Plateau,Pankshin,,,1847,1820,1311,459,404,55,27,509,852,55
2019/2020,Male,all,WAEC,Polytechnic,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,694,684,480,155,136,19,10,204,325,19
2019/2020,Male,all,WAEC,Polytechnic,lga,Jos North,North Central,Plateau,Jos North,,,1026,1011,757,261,229,32,15,254,496,32
2019/2020,Male,all,WAEC,Polytechnic,lga,Jos South,North Central,Plateau,Jos South,,,2078,2047,1467,462,413,49,31,580,1005,49
2019/2020,Male,all,WAEC,Polytechnic,lga,Mangu,North Central,Plateau,Mangu,,,151,149,109,33,27,6,2,40,76,6
2019/2020,Male,all,WAEC,Polytechnic,lga,Pankshin,North Central,Plateau,Pankshin,,,112,110,81,29,27,2,2,29,52,2
2019/2020,Male,all,WAEC,University,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1864,1835,1299,419,373,46,29,536,880,46
2019/2020,Male,all,WAEC,University,lga,Jos North,North Central,Plateau,Jos North,,,860,847,611,213,187,26,13,236,398,26
2019/2020,Male,all,WAEC,University,lga,Jos South,North Central,Plateau,Jos South,,,429,423,296,99,90,9,6,127,197,9
2019/2020,Male,all,WAEC,University,lga,Mangu,North Central,Plateau,Mangu,,,1764,1737,1248,423,377,46,27,489,825,46
2019/2020,Male,all,WAEC,University,lga,Pankshin,North Central,Plateau,Pankshin,,,782,771,550,180,160,20,11,221,370,20
2019/2020,Male,disabled,NABTEB,College of Education,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,22,22,15,5,4,1,0,7,10,1
2019/2020,Male,disabled,NABTEB,College of Education,lga,Jos North,North Central,Plateau,Jos North,,,41,41,28,10,10,0,0,13,18,0
2019/2020,Male,disabled,NABTEB,College of Education,lga,Jos South,North Central,Plateau,Jos South,,,20,20,12,10,10,0,0,8,2,0
2019/2020,Male,disabled,NABTEB,College of Education,lga,Mangu,North Central,Plateau,Mangu,,,42,42,27,15,13,2,0,15,12,2
2019/2020,Male,disabled,NABTEB,College of Education,lga,Pankshin,North Central,Plateau,Pankshin,,,87,87,56,35,33,2,0,31,21,2
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,34,34,24,15,15,0,0,10,9,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Jos North,North Central,Plateau,Jos North,,,61,61,40,25,25,0,0,21,15,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Jos South,North Central,Plateau,Jos South,,,94,94,57,29,30,0,0,37,28,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Mangu,North Central,Plateau,Mangu,,,10,10,6,5,4,1,0,4,1,1
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Pankshin,North Central,Plateau,Pankshin,,,10,10,6,5,5,0,0,4,1,0
2019/2020,Male,disabled,NABTEB,University,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,81,81,51,25,25,0,0,30,26,0
2019/2020,Male,disabled,NABTEB,University,lga,Jos North,North Central,Plateau,Jos North,,,42,42,27,10,10,0,0,15,17,0
2019/2020,Male,disabled,NABTEB,University,lga,Jos South,North Central,Plateau,Jos South,,,22,22,12,10,10,0,0,10,2,0
2019/2020,Male,disabled,NABTEB,University,lga,Mangu,North Central,Plateau,Mangu,,,82,82,51,25,23,2,0,31,26,2
2019/2020,Male,disabled,NABTEB,University,lga,Pankshin,North Central,Plateau,Pankshin,,,30,30,18,10,10,0,0,12,8,0
2019/2020,Male,disabled,NECO,College of Education,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,35,35,22,8,9,0,0,13,14,0
2019/2020,Male,disabled,NECO,College of Education,lga,Jos North,North Central,Plateau,Jos North,,,72,72,45,12,15,0,0,27,33,0
2019/2020,Male,disabled,NECO,College of Education,lga,Jos South,North Central,Plateau,Jos South,,,22,22,17,4,5,0,0,5,13,0
2019/2020,Male,disabled,NECO,College of Education,lga,Mangu,North Central,Plateau,Mangu,,,59,59,40,12,15,0,0,19,28,0
2019/2020,Male,disabled,NECO,College of Education,lga,Pankshin,North Central,Plateau,Pankshin,,,149,149,98,32,32,0,0,51,66,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,59,59,39,12,13,0,0,20,27,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Jos North,North Central,Plateau,Jos North,,,95,94,67,25,29,0,1,27,42,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Jos South,North Central,Plateau,Jos South,,,169,168,112,28,34,0,1,56,84,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Mangu,North Central,Plateau,Mangu,,,13,13,9,4,5,0,0,4,5,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Pankshin,North Central,Plateau,Pankshin,,,11,11,8,4,4,0,0,3,4,0
2019/2020,Male,disabled,NECO,University,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,150,149,100,33,35,0,1,49,67,0
2019/2020,Male,disabled,NECO,University,lga,Jos North,North Central,Plateau,Jos North,,,72,72,49,12,15,0,0,23,37,0
2019/2020,Male,disabled,NECO,University,lga,Jos South,North Central,Plateau,Jos South,,,37,37,26,8,10,0,0,11,18,0
2019/2020,Male,disabled,NECO,University,lga,Mangu,North Central,Plateau,Mangu,,,146,146,103,28,34,0,0,43,75,0
2019/2020,Male,disabled,NECO,University,lga,Pankshin,North Central,Plateau,Pankshin,,,57,57,39,12,12,0,0,18,27,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,49,49,30,8,8,0,0,19,22,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Jos North,North Central,Plateau,Jos North,,,85,84,59,15,16,0,1,25,44,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Jos South,North Central,Plateau,Jos South,,,28,28,20,8,8,0,0,8,12,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Mangu,North Central,Plateau,Mangu,,,75,75,51,16,16,0,0,24,35,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Pankshin,North Central,Plateau,Pankshin,,,188,188,129,38,40,0,0,59,91,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,67,67,43,12,12,0,0,24,31,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Jos North,North Central,Plateau,Jos North,,,114,113,82,23,24,0,1,31,59,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Jos South,North Central,Plateau,Jos South,,,231,230,155,41,44,0,1,75,114,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Mangu,North Central,Plateau,Mangu,,,15,15,10,4,4,0,0,5,6,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Pankshin,North Central,Plateau,Pankshin,,,13,13,10,4,4,0,0,3,6,0
2019/2020,Male,disabled,WAEC,University,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,192,191,127,31,32,0,1,64,96,0
2019/2020,Male,disabled,WAEC,University,lga,Jos North,North Central,Plateau,Jos North,,,93,92,64,19,20,0,1,28,45,0
2019/2020,Male,disabled,WAEC,University,lga,Jos South,North Central,Plateau,Jos South,,,46,46,30,8,8,0,0,16,22,0
2019/2020,Male,disabled,WAEC,University,lga,Mangu,North Central,Plateau,Mangu,,,182,180,119,37,40,0,2,61,82,0
2019/2020,Male,disabled,WAEC,University,lga,Pankshin,North Central,Plateau,Pankshin,,,77,77,51,12,12,0,0,26,39,0
2020/2021,Female,all,NABTEB,College of Education,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,174,171,122,43,33,10,3,49,79,10
2020/2021,Female,all,NABTEB,College of Education,lga,Jos North,North Central,Plateau,Jos North,,,325,319,237,80,67,13,6,82,157,13
2020/2021,Female,all,NABTEB,College of Education,lga,Jos South,North Central,Plateau,Jos South,,,150,148,108,38,33,5,2,40,70,5
2020/2021,Female,all,NABTEB,College of Education,lga,Mangu,North Central,Plateau,Mangu,,,294,289,210,75,66,9,5,79,135,9
2020/2021,Female,all,NABTEB,College of Education,lga,Pankshin,North Central,Plateau,Pankshin,,,741,730,549,195,166,29,11,181,354,29
2020/2021,Female,all,NABTEB,Polytechnic,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,287,282,200,62,52,10,5,82,138,10
2020/2021,Female,all,NABTEB,Polytechnic,lga,Jos North,North Central,Plateau,Jos North,,,437,430,319,123,105,18,7,111,196,18
2020/2021,Female,all,NABTEB,Polytechnic,lga,Jos South,North Central,Plateau,Jos South,,,814,801,587,209,182,27,13,214,378,27
2020/2021,Female,all,NABTEB,Polytechnic,lga,Mangu,North Central,Plateau,Mangu,,,65,64,47,14,14,0,1,17,33,0
2020/2021,Female,all,NABTEB,Polytechnic,lga,Pankshin,North Central,Plateau,Pankshin,,,49,48,37,14,14,0,1,11,23,0
2020/2021,Female,all,NABTEB,University,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,702,690,509,170,143,27,12,181,339,27
2020/2021,Female,all,NABTEB,University,lga,Jos North,North Central,Plateau,Jos North,,,316,312,230,85,71,14,4,82,145,14
2020/2021,Female,all,NABTEB,University,lga,Jos South,North Central,Plateau,Jos South,,,191,188,135,48,38,10,3,53,87,10
2020/2021,Female,all,NABTEB,University,lga,Mangu,North Central,Plateau,Mangu,,,676,665,484,174,148,26,11,181,310,26
2020/2021,Female,all,NABTEB,University,lga,Pankshin,North Central,Plateau,Pankshin,,,287,283,207,75,62,13,4,76,132,13
2020/2021,Female,all,NECO,College of Education,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,308,303,217,73,68,5,5,86,144,5
2020/2021,Female,all,NECO,College of Education,lga,Jos North,North Central,Plateau,Jos North,,,586,578,433,154,137,17,8,145,279,17
2020/2021,Female,all,NECO,College of Education,lga,Jos South,North Central,Plateau,Jos South,,,259,255,193,73,64,9,4,62,120,9
2020/2021,Female,all,NECO,College of Education,lga,Mangu,North Central,Plateau,Mangu,,,610,601,439,145,132,13,9,162,294,13
2020/2021,Female,all,NECO,College of Education,lga,Pankshin,North Central,Plateau,Pankshin,,,1388,1367,1000,359,322,37,21,367,641,37
2020/2021,Female,all,NECO,Polytechnic,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,560,552,403,137,123,14,8,149,266,14
2020/2021,Female,all,NECO,Polytechnic,lga,Jos North,North Central,Plateau,Jos North,,,763,752,551,201,182,19,11,201,350,19
