session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,Female,all,NECO,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,654,645,466,161,140,21,9,179,305,21
2019/2020,Female,all,NECO,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,648,639,476,177,156,21,9,163,299,21
2019/2020,Female,all,NECO,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,383,377,261,94,81,13,6,116,167,13
2019/2020,Female,all,NECO,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,655,645,466,151,135,16,10,179,315,16
2019/2020,Female,all,NECO,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,302,298,203,73,65,8,4,95,130,8
2019/2020,Female,all,NECO,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,530,522,380,141,130,12,8,142,239,12
2019/2020,Female,all,NECO,University,lga,Remo North,South West,Ogun,Remo North,,,386,380,261,83,75,8,6,119,178,8
2019/2020,Female,all,NECO,University,lga,Sagamu,South West,Ogun,Sagamu,,,742,731,487,156,141,16,11,244,331,16
2019/2020,Female,all,WAEC,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,738,726,522,182,166,16,12,204,340,16
2019/2020,Female,all,WAEC,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1526,1503,1068,383,356,27,23,435,685,27
2019/2020,Female,all,WAEC,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1110,1093,785,291,267,24,17,308,494,24
2019/2020,Female,all,WAEC,College of Education,lga,Remo North,South West,Ogun,Remo North,,,1682,1657,1210,459,418,41,25,447,751,41
2019/2020,Female,all,WAEC,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,1096,1080,788,272,252,20,16,292,516,20
2019/2020,Female,all,WAEC,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1505,1483,1067,384,353,31,22,416,683,31
2019/2020,Female,all,WAEC,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,602,593,402,127,115,12,9,191,275,12
2019/2020,Female,all,WAEC,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,759,747,535,211,186,25,12,212,324,25
2019/2020,Female,all,WAEC,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,868,856,627,258,236,22,12,229,369,22
2019/2020,Female,all,WAEC,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,495,488,346,122,116,6,7,142,224,6
2019/2020,Female,all,WAEC,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,830,818,589,206,186,20,12,229,383,20
2019/2020,Female,all,WAEC,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,389,383,275,103,90,13,6,108,172,13
2019/2020,Female,all,WAEC,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,695,684,497,207,181,26,11,187,290,26
2019/2020,Female,all,WAEC,University,lga,Remo North,South West,Ogun,Remo North,,,520,513,371,117,105,12,7,142,254,12
2019/2020,Female,all,WAEC,University,lga,Sagamu,South West,Ogun,Sagamu,,,949,935,643,215,195,20,14,292,428,20
2019/2020,Female,disabled,NABTEB,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,36,36,22,18,18,0,0,14,4,0
2019/2020,Female,disabled,NABTEB,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,87,87,59,24,26,0,0,28,35,0
2019/2020,Female,disabled,NABTEB,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,60,60,39,18,19,0,0,21,21,0
2019/2020,Female,disabled,NABTEB,College of Education,lga,Remo North,South West,Ogun,Remo North,,,87,87,60,37,42,0,0,27,23,0
2019/2020,Female,disabled,NABTEB,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,60,60,35,18,20,0,0,25,17,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,81,81,52,30,32,0,0,29,22,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,36,36,24,12,12,0,0,12,12,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,48,48,32,24,27,0,0,16,8,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,48,48,31,24,28,0,0,17,7,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,30,30,18,12,12,0,0,12,6,0
2019/2020,Female,disabled,NABTEB,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,36,36,23,12,13,0,0,13,11,0
2019/2020,Female,disabled,NABTEB,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,24,24,16,6,7,0,0,8,10,0
2019/2020,Female,disabled,NABTEB,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,45,45,29,18,19,0,0,16,11,0
2019/2020,Female,disabled,NABTEB,University,lga,Remo North,South West,Ogun,Remo North,,,24,24,15,6,7,0,0,9,9,0
2019/2020,Female,disabled,NABTEB,University,lga,Sagamu,South West,Ogun,Sagamu,,,60,60,35,18,21,0,0,25,17,0
2019/2020,Female,disabled,NECO,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,56,56,38,15,15,0,0,18,23,0
2019/2020,Female,disabled,NECO,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,118,118,79,35,39,0,0,39,44,0
2019/2020,Female,disabled,NECO,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,99,99,66,20,23,0,0,33,46,0
2019/2020,Female,disabled,NECO,College of Education,lga,Remo North,South West,Ogun,Remo North,,,152,151,103,30,30,0,1,48,73,0
2019/2020,Female,disabled,NECO,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,81,81,54,25,25,0,0,27,29,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,142,141,96,25,28,0,1,45,71,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,59,59,41,15,18,0,0,18,26,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,71,71,48,20,23,0,0,23,28,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,59,59,41,20,20,0,0,18,21,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,45,45,27,10,10,0,0,18,17,0
2019/2020,Female,disabled,NECO,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,59,59,41,15,15,0,0,18,26,0
2019/2020,Female,disabled,NECO,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,26,26,14,10,12,0,0,12,4,0
2019/2020,Female,disabled,NECO,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,66,65,47,21,21,0,1,18,26,0
2019/2020,Female,disabled,NECO,University,lga,Remo North,South West,Ogun,Remo North,,,39,39,24,10,10,0,0,15,14,0
2019/2020,Female,disabled,NECO,University,lga,Sagamu,South West,Ogun,Sagamu,,,81,81,51,25,25,0,0,30,26,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,69,69,49,15,15,0,0,20,34,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,162,161,103,39,40,0,1,58,64,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,115,115,74,25,25,0,0,41,49,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Remo North,South West,Ogun,Remo North,,,200,197,134,42,45,0,3,63,92,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,107,107,74,20,20,0,0,33,54,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,188,185,128,38,40,0,3,57,90,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,70,70,43,15,15,0,0,27,28,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,89,89,58,20,20,0,0,31,38,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,76,76,51,20,20,0,0,25,31,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,58,57,37,14,15,0,1,20,23,0
2019/2020,Female,disabled,WAEC,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,80,80,53,15,15,0,0,27,38,0
2019/2020,Female,disabled,WAEC,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,32,32,21,10,10,0,0,11,11,0
2019/2020,Female,disabled,WAEC,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,87,86,58,19,20,0,1,28,39,0
2019/2020,Female,disabled,WAEC,University,lga,Remo North,South West,Ogun,Remo North,,,51,51,34,10,10,0,0,17,24,0
2019/2020,Female,disabled,WAEC,University,lga,Sagamu,South West,Ogun,Sagamu,,,112,111,70,25,25,0,1,41,45,0
2019/2020,Male,all,NABTEB,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,295,291,204,64,52,12,4,87,140,12
2019/2020,Male,all,NABTEB,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,683,674,472,148,129,19,9,202,324,19
2019/2020,Male,all,NABTEB,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,501,494,358,108,96,12,7,136,250,12
2019/2020,Male,all,NABTEB,College of Education,lga,Remo North,South West,Ogun,Remo North,,,752,741,536,180,148,32,11,205,356,32
2019/2020,Male,all,NABTEB,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,463,456,324,103,90,13,7,132,221,13
2019/2020,Male,all,NABTEB,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,680,670,479,147,122,25,10,191,332,25
2019/2020,Male,all,NABTEB,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,283,279,200,58,51,7,4,79,142,7
2019/2020,Male,all,NABTEB,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,377,372,272,109,90,19,5,100,163,19
2019/2020,Male,all,NABTEB,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,346,342,245,109,97,12,4,97,136,12
2019/2020,Male,all,NABTEB,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,213,210,155,52,38,14,3,55,103,14
2019/2020,Male,all,NABTEB,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,349,344,249,70,58,12,5,95,179,12
2019/2020,Male,all,NABTEB,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,182,180,128,39,39,0,2,52,89,0
2019/2020,Male,all,NABTEB,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,294,290,210,83,70,13,4,80,127,13
2019/2020,Male,all,NABTEB,University,lga,Remo North,South West,Ogun,Remo North,,,216,213,155,45,32,13,3,58,110,13
2019/2020,Male,all,NABTEB,University,lga,Sagamu,South West,Ogun,Sagamu,,,420,414,283,77,72,6,6,131,206,6
2019/2020,Male,all,NECO,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,595,586,411,145,129,16,9,175,266,16
2019/2020,Male,all,NECO,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1287,1268,890,259,227,32,19,378,631,32
2019/2020,Male,all,NECO,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,969,954,660,197,172,25,15,294,463,25
2019/2020,Male,all,NECO,College of Education,lga,Remo North,South West,Ogun,Remo North,,,1395,1374,986,317,281,36,21,388,669,36
2019/2020,Male,all,NECO,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,881,868,640,202,178,24,13,228,438,24
2019/2020,Male,all,NECO,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1361,1340,953,302,266,36,21,387,651,36
2019/2020,Male,all,NECO,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,552,544,373,110,98,12,8,171,263,12
2019/2020,Male,all,NECO,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,798,786,566,197,172,25,12,220,369,25
2019/2020,Male,all,NECO,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,691,681,513,182,167,15,10,168,331,15
2019/2020,Male,all,NECO,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,406,400,278,72,64,8,6,122,206,8
2019/2020,Male,all,NECO,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,685,675,453,145,129,16,10,222,308,16
2019/2020,Male,all,NECO,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,340,335,236,67,59,8,5,99,169,8
2019/2020,Male,all,NECO,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,525,518,384,125,108,17,7,134,259,17
2019/2020,Male,all,NECO,University,lga,Remo North,South West,Ogun,Remo North,,,367,361,260,89,81,8,6,101,171,8
2019/2020,Male,all,NECO,University,lga,Sagamu,South West,Ogun,Sagamu,,,809,797,549,151,124,27,12,248,398,27
2019/2020,Male,all,WAEC,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,705,694,497,173,156,17,11,197,324,17
2019/2020,Male,all,WAEC,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1699,1676,1183,374,346,28,23,493,809,28
2019/2020,Male,all,WAEC,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1227,1210,846,276,251,25,17,364,570,25
2019/2020,Male,all,WAEC,College of Education,lga,Remo North,South West,Ogun,Remo North,,,1908,1880,1354,469,434,35,28,526,885,35
2019/2020,Male,all,WAEC,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,1107,1091,788,263,241,22,16,303,525,22
2019/2020,Male,all,WAEC,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1661,1637,1151,379,348,31,24,486,772,31
2019/2020,Male,all,WAEC,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,694,684,475,140,125,15,10,209,335,15
2019/2020,Male,all,WAEC,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,879,865,633,220,191,29,14,232,413,29
2019/2020,Male,all,WAEC,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,901,888,639,216,196,20,13,249,423,20
2019/2020,Male,all,WAEC,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,521,513,358,112,106,6,8,155,246,6
2019/2020,Male,all,WAEC,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,847,834,575,168,151,17,13,259,407,17
2019/2020,Male,all,WAEC,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,461,454,318,103,95,8,7,136,215,8
2019/2020,Male,all,WAEC,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,724,713,510,188,171,17,11,203,322,17
2019/2020,Male,all,WAEC,University,lga,Remo North,South West,Ogun,Remo North,,,517,510,349,113,100,13,7,161,236,13
2019/2020,Male,all,WAEC,University,lga,Sagamu,South West,Ogun,Sagamu,,,1044,1029,704,214,185,29,15,325,490,29
2019/2020,Male,disabled,NABTEB,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,36,36,23,6,6,0,0,13,17,0
2019/2020,Male,disabled,NABTEB,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,87,87,56,12,13,0,0,31,44,0
2019/2020,Male,disabled,NABTEB,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,63,63,42,12,12,0,0,21,30,0
2019/2020,Male,disabled,NABTEB,College of Education,lga,Remo North,South West,Ogun,Remo North,,,93,93,64,30,34,0,0,29,34,0
2019/2020,Male,disabled,NABTEB,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,60,60,35,18,20,0,0,25,17,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,84,84,56,18,19,0,0,28,38,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,39,39,27,0,0,0,0,12,27,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,48,48,31,18,20,0,0,17,13,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,48,48,32,25,28,0,0,16,7,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,27,27,18,12,13,0,0,9,6,0
2019/2020,Male,disabled,NABTEB,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,36,36,23,6,6,0,0,13,17,0
2019/2020,Male,disabled,NABTEB,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,24,24,16,6,7,0,0,8,10,0
2019/2020,Male,disabled,NABTEB,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,45,45,29,18,19,0,0,16,11,0
2019/2020,Male,disabled,NABTEB,University,lga,Remo North,South West,Ogun,Remo North,,,24,24,16,6,7,0,0,8,10,0
2019/2020,Male,disabled,NABTEB,University,lga,Sagamu,South West,Ogun,Sagamu,,,63,63,35,6,6,0,0,28,29,0
2019/2020,Male,disabled,NECO,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,56,56,38,15,15,0,0,18,23,0
2019/2020,Male,disabled,NECO,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,137,137,89,25,28,0,0,48,64,0
2019/2020,Male,disabled,NECO,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,102,102,69,20,23,0,0,33,49,0
2019/2020,Male,disabled,NECO,College of Education,lga,Remo North,South West,Ogun,Remo North,,,155,155,107,30,31,0,0,48,77,0
2019/2020,Male,disabled,NECO,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,89,89,62,25,25,0,0,27,37,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,156,155,99,36,39,0,1,56,63,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,70,70,49,15,18,0,0,21,34,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,92,92,59,20,23,0,0,33,39,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,62,62,44,20,20,0,0,18,24,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,50,50,31,5,5,0,0,19,26,0
2019/2020,Male,disabled,NECO,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,62,62,37,15,16,0,0,25,22,0
2019/2020,Male,disabled,NECO,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,29,29,17,5,6,0,0,12,12,0
2019/2020,Male,disabled,NECO,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,62,62,44,15,16,0,0,18,29,0
2019/2020,Male,disabled,NECO,University,lga,Remo North,South West,Ogun,Remo North,,,36,36,20,10,10,0,0,16,10,0
2019/2020,Male,disabled,NECO,University,lga,Sagamu,South West,Ogun,Sagamu,,,95,95,62,20,20,0,0,33,42,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,66,66,42,15,15,0,0,24,27,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,175,174,116,39,40,0,1,58,77,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,128,127,83,29,30,0,1,44,54,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Remo North,South West,Ogun,Remo North,,,227,223,149,42,45,0,4,74,107,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,117,117,80,25,25,0,0,37,55,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,196,194,131,38,40,0,2,63,93,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,80,79,52,10,10,0,1,27,42,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,105,104,72,20,20,0,1,32,52,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,85,85,58,20,20,0,0,27,38,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,61,60,40,10,10,0,1,20,30,0
2019/2020,Male,disabled,WAEC,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,83,83,56,15,15,0,0,27,41,0
2019/2020,Male,disabled,WAEC,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,38,38,24,10,10,0,0,14,14,0
2019/2020,Male,disabled,WAEC,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,87,86,55,19,20,0,1,31,36,0
2019/2020,Male,disabled,WAEC,University,lga,Remo North,South West,Ogun,Remo North,,,54,54,34,10,10,0,0,20,24,0
2019/2020,Male,disabled,WAEC,University,lga,Sagamu,South West,Ogun,Sagamu,,,122,121,77,20,20,0,1,44,57,0
2020/2021,Female,all,NABTEB,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,306,302,214,66,60,6,4,88,148,6
2020/2021,Female,all,NABTEB,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,635,627,455,163,149,14,8,172,292,14
2020/2021,Female,all,NABTEB,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,462,455,336,114,102,12,7,119,222,12
2020/2021,Female,all,NABTEB,College of Education,lga,Remo North,South West,Ogun,Remo North,,,716,707,518,193,161,32,9,189,325,32
2020/2021,Female,all,NABTEB,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,456,449,324,126,108,18,7,125,198,18
2020/2021,Female,all,NABTEB,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,657,647,469,163,138,25,10,178,306,25
2020/2021,Female,all,NABTEB,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,245,241,175,60,60,0,4,66,115,0
2020/2021,Female,all,NABTEB,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,353,348,255,108,84,24,5,93,147,24
2020/2021,Female,all,NABTEB,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,373,367,267,102,90,12,6,100,165,12
2020/2021,Female,all,NABTEB,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,201,198,137,48,42,6,3,61,89,6
2020/2021,Female,all,NABTEB,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,334,329,236,72,60,12,5,93,164,12
2020/2021,Female,all,NABTEB,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,158,156,111,36,36,0,2,45,75,0
2020/2021,Female,all,NABTEB,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,300,296,225,97,83,14,4,71,128,14
2020/2021,Female,all,NABTEB,University,lga,Remo North,South West,Ogun,Remo North,,,236,232,164,48,42,6,4,68,116,6
2020/2021,Female,all,NABTEB,University,lga,Sagamu,South West,Ogun,Sagamu,,,378,372,248,78,72,6,6,124,170,6
2020/2021,Female,all,NECO,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,572,563,420,149,129,20,9,143,271,20
2020/2021,Female,all,NECO,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1183,1166,829,279,243,36,17,337,550,36
2020/2021,Female,all,NECO,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,880,867,610,194,176,19,13,257,416,19
