session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,Female,all,WAEC,College of Education,lga,Offa,North Central,Kwara,Offa,,,777,766,460,181,152,29,11,306,279,29
2019/2020,Female,all,WAEC,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,411,405,232,82,72,10,6,173,150,10
2019/2020,Female,all,WAEC,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,1157,1140,666,255,217,38,17,474,411,38
2019/2020,Female,all,WAEC,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,1506,1484,857,330,286,44,22,627,527,44
2019/2020,Female,all,WAEC,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1758,1730,1002,369,309,60,28,728,633,60
2019/2020,Female,all,WAEC,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,314,310,186,82,72,10,4,124,104,10
2019/2020,Female,all,WAEC,University,lga,Edu,North Central,Kwara,Edu,,,916,903,529,220,193,27,13,374,309,27
2019/2020,Female,all,WAEC,University,lga,Ekiti,North Central,Kwara,Ekiti,,,330,325,188,62,56,6,5,137,126,6
2019/2020,Female,all,WAEC,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,1172,1154,680,279,243,36,18,474,401,36
2019/2020,Female,all,WAEC,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,415,408,240,87,72,15,7,168,153,15
2019/2020,Female,all,WAEC,University,lga,Offa,North Central,Kwara,Offa,,,1601,1578,920,339,287,52,23,658,581,52
2019/2020,Female,disabled,NABTEB,College of Education,lga,Edu,North Central,Kwara,Edu,,,72,72,40,15,15,0,0,32,25,0
2019/2020,Female,disabled,NABTEB,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,60,60,32,15,15,0,0,28,17,0
2019/2020,Female,disabled,NABTEB,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,14,14,8,0,0,0,0,6,8,0
2019/2020,Female,disabled,NABTEB,College of Education,lga,Offa,North Central,Kwara,Offa,,,47,47,24,15,15,0,0,23,9,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,22,22,12,5,5,0,0,10,7,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,58,58,32,15,15,0,0,26,17,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,82,82,44,30,30,0,0,38,14,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,91,91,48,20,20,0,0,43,28,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,22,22,12,10,10,0,0,10,2,0
2019/2020,Female,disabled,NABTEB,University,lga,Edu,North Central,Kwara,Edu,,,46,46,26,15,15,0,0,20,11,0
2019/2020,Female,disabled,NABTEB,University,lga,Ekiti,North Central,Kwara,Ekiti,,,22,22,12,10,10,0,0,10,2,0
2019/2020,Female,disabled,NABTEB,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,63,63,32,20,20,0,0,31,12,0
2019/2020,Female,disabled,NABTEB,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,33,33,18,5,5,0,0,15,13,0
2019/2020,Female,disabled,NABTEB,University,lga,Offa,North Central,Kwara,Offa,,,79,79,42,25,25,0,0,37,17,0
2019/2020,Female,disabled,NECO,College of Education,lga,Edu,North Central,Kwara,Edu,,,116,116,61,13,15,0,0,55,48,0
2019/2020,Female,disabled,NECO,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,93,93,49,18,20,0,0,44,31,0
2019/2020,Female,disabled,NECO,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,23,23,13,5,5,0,0,10,8,0
2019/2020,Female,disabled,NECO,College of Education,lga,Offa,North Central,Kwara,Offa,,,75,75,46,19,20,0,0,29,27,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,32,32,15,0,0,0,0,17,15,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,107,107,62,24,25,0,0,45,38,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,141,140,77,34,35,0,1,63,43,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,143,143,79,40,40,0,0,64,39,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,27,27,16,8,10,0,0,11,8,0
2019/2020,Female,disabled,NECO,University,lga,Edu,North Central,Kwara,Edu,,,79,79,44,17,20,0,0,35,27,0
2019/2020,Female,disabled,NECO,University,lga,Ekiti,North Central,Kwara,Ekiti,,,27,27,16,5,5,0,0,11,11,0
2019/2020,Female,disabled,NECO,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,112,111,66,28,29,0,1,45,38,0
2019/2020,Female,disabled,NECO,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,39,39,18,14,15,0,0,21,4,0
2019/2020,Female,disabled,NECO,University,lga,Offa,North Central,Kwara,Offa,,,131,131,71,21,25,0,0,60,50,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Edu,North Central,Kwara,Edu,,,152,151,85,28,28,0,1,66,57,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,119,119,64,24,24,0,0,55,40,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,26,26,14,4,4,0,0,12,10,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Offa,North Central,Kwara,Offa,,,94,94,53,16,16,0,0,41,37,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,42,42,23,8,8,0,0,19,15,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,139,138,78,24,24,0,1,60,54,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,175,174,98,32,32,0,1,76,66,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,186,186,101,32,32,0,0,85,69,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,31,31,18,8,8,0,0,13,10,0
2019/2020,Female,disabled,WAEC,University,lga,Edu,North Central,Kwara,Edu,,,109,108,63,20,20,0,1,45,43,0
2019/2020,Female,disabled,WAEC,University,lga,Ekiti,North Central,Kwara,Ekiti,,,34,34,18,8,8,0,0,16,10,0
2019/2020,Female,disabled,WAEC,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,137,136,77,24,24,0,1,59,53,0
2019/2020,Female,disabled,WAEC,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,42,42,23,12,12,0,0,19,11,0
2019/2020,Female,disabled,WAEC,University,lga,Offa,North Central,Kwara,Offa,,,178,176,95,32,32,0,2,81,63,0
2019/2020,Male,all,NABTEB,College of Education,lga,Edu,North Central,Kwara,Edu,,,549,541,306,70,65,8,8,235,236,8
2019/2020,Male,all,NABTEB,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,555,547,325,98,97,4,8,222,227,4
2019/2020,Male,all,NABTEB,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,138,136,83,24,20,4,2,53,59,4
2019/2020,Male,all,NABTEB,College of Education,lga,Offa,North Central,Kwara,Offa,,,356,351,208,76,65,12,5,143,132,12
2019/2020,Male,all,NABTEB,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,155,152,83,19,15,4,3,69,64,4
2019/2020,Male,all,NABTEB,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,519,511,302,99,85,15,8,209,203,15
2019/2020,Male,all,NABTEB,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,675,666,384,108,95,16,9,282,276,16
2019/2020,Male,all,NABTEB,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,860,848,509,156,141,18,12,339,353,18
2019/2020,Male,all,NABTEB,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,132,130,80,33,35,0,2,50,47,0
2019/2020,Male,all,NABTEB,University,lga,Edu,North Central,Kwara,Edu,,,423,417,249,85,76,10,6,168,164,10
2019/2020,Male,all,NABTEB,University,lga,Ekiti,North Central,Kwara,Ekiti,,,159,157,85,18,20,0,2,72,67,0
2019/2020,Male,all,NABTEB,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,575,567,347,119,106,14,8,220,228,14
2019/2020,Male,all,NABTEB,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,202,199,116,37,35,4,3,83,79,4
2019/2020,Male,all,NABTEB,University,lga,Offa,North Central,Kwara,Offa,,,681,671,396,114,100,16,10,275,282,16
2019/2020,Male,all,NECO,College of Education,lga,Edu,North Central,Kwara,Edu,,,1095,1079,602,179,157,22,16,477,423,22
2019/2020,Male,all,NECO,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,1073,1058,631,220,196,24,15,427,411,24
2019/2020,Male,all,NECO,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,248,244,132,41,38,3,4,112,91,3
2019/2020,Male,all,NECO,College of Education,lga,Offa,North Central,Kwara,Offa,,,697,686,403,137,119,18,11,283,266,18
2019/2020,Male,all,NECO,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,302,297,170,51,42,9,5,127,119,9
2019/2020,Male,all,NECO,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,994,979,571,197,171,26,15,408,374,26
2019/2020,Male,all,NECO,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,1248,1230,706,251,214,37,18,524,455,37
2019/2020,Male,all,NECO,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1634,1610,941,325,292,33,24,669,616,33
2019/2020,Male,all,NECO,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,219,215,130,54,48,6,4,85,76,6
2019/2020,Male,all,NECO,University,lga,Edu,North Central,Kwara,Edu,,,816,804,478,178,157,21,12,326,300,21
2019/2020,Male,all,NECO,University,lga,Ekiti,North Central,Kwara,Ekiti,,,271,267,153,46,38,8,4,114,107,8
2019/2020,Male,all,NECO,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,1160,1144,673,242,211,31,16,471,431,31
2019/2020,Male,all,NECO,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,350,346,206,69,56,13,4,140,137,13
2019/2020,Male,all,NECO,University,lga,Offa,North Central,Kwara,Offa,,,1329,1309,749,242,205,37,20,560,507,37
2019/2020,Male,all,WAEC,College of Education,lga,Edu,North Central,Kwara,Edu,,,1346,1325,759,242,217,25,21,566,517,25
2019/2020,Male,all,WAEC,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,1368,1347,773,271,234,37,21,574,502,37
2019/2020,Male,all,WAEC,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,295,291,170,55,48,7,4,121,115,7
2019/2020,Male,all,WAEC,College of Education,lga,Offa,North Central,Kwara,Offa,,,874,861,523,185,157,28,13,338,338,28
2019/2020,Male,all,WAEC,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,430,424,244,75,64,11,6,180,169,11
2019/2020,Male,all,WAEC,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,1316,1296,752,267,234,33,20,544,485,33
2019/2020,Male,all,WAEC,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,1632,1608,942,333,285,48,24,666,609,48
2019/2020,Male,all,WAEC,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,2035,2005,1170,392,337,55,30,835,778,55
2019/2020,Male,all,WAEC,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,300,296,183,74,64,10,4,113,109,10
2019/2020,Male,all,WAEC,University,lga,Edu,North Central,Kwara,Edu,,,1114,1097,674,239,214,25,17,423,435,25
2019/2020,Male,all,WAEC,University,lga,Ekiti,North Central,Kwara,Ekiti,,,324,319,179,59,52,7,5,140,120,7
2019/2020,Male,all,WAEC,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,1380,1359,795,296,259,37,21,564,499,37
2019/2020,Male,all,WAEC,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,458,451,262,95,80,15,7,189,167,15
2019/2020,Male,all,WAEC,University,lga,Offa,North Central,Kwara,Offa,,,1750,1724,998,351,300,51,26,726,647,51
2019/2020,Male,disabled,NABTEB,College of Education,lga,Edu,North Central,Kwara,Edu,,,71,71,38,5,5,0,0,33,33,0
2019/2020,Male,disabled,NABTEB,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,60,60,32,15,15,0,0,28,17,0
2019/2020,Male,disabled,NABTEB,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,14,14,8,5,5,0,0,6,3,0
2019/2020,Male,disabled,NABTEB,College of Education,lga,Offa,North Central,Kwara,Offa,,,47,47,26,15,15,0,0,21,11,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,22,22,12,0,0,0,0,10,12,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,65,65,34,15,15,0,0,31,19,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,91,91,49,15,15,0,0,42,34,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,91,91,48,15,15,0,0,43,33,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,22,22,12,10,10,0,0,10,2,0
2019/2020,Male,disabled,NABTEB,University,lga,Edu,North Central,Kwara,Edu,,,49,49,26,15,15,0,0,23,11,0
2019/2020,Male,disabled,NABTEB,University,lga,Ekiti,North Central,Kwara,Ekiti,,,22,22,12,0,0,0,0,10,12,0
2019/2020,Male,disabled,NABTEB,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,71,71,37,20,20,0,0,34,17,0
2019/2020,Male,disabled,NABTEB,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,33,33,18,5,5,0,0,15,13,0
2019/2020,Male,disabled,NABTEB,University,lga,Offa,North Central,Kwara,Offa,,,80,80,42,15,15,0,0,38,27,0
2019/2020,Male,disabled,NECO,College of Education,lga,Edu,North Central,Kwara,Edu,,,128,128,69,18,20,0,0,59,51,0
2019/2020,Male,disabled,NECO,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,112,111,61,15,15,0,1,50,46,0
2019/2020,Male,disabled,NECO,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,23,23,13,5,5,0,0,10,8,0
2019/2020,Male,disabled,NECO,College of Education,lga,Offa,North Central,Kwara,Offa,,,84,84,49,12,15,0,0,35,37,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,32,32,15,4,5,0,0,17,11,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,116,116,66,19,20,0,0,50,47,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,150,149,82,29,30,0,1,67,53,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,173,173,97,39,40,0,0,76,58,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,27,27,16,9,10,0,0,11,7,0
2019/2020,Male,disabled,NECO,University,lga,Edu,North Central,Kwara,Edu,,,93,92,53,17,20,0,1,39,36,0
2019/2020,Male,disabled,NECO,University,lga,Ekiti,North Central,Kwara,Ekiti,,,24,24,10,0,0,0,0,14,10,0
2019/2020,Male,disabled,NECO,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,132,130,70,23,25,0,2,60,47,0
2019/2020,Male,disabled,NECO,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,39,39,18,5,5,0,0,21,13,0
2019/2020,Male,disabled,NECO,University,lga,Offa,North Central,Kwara,Offa,,,146,145,82,21,25,0,1,63,61,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Edu,North Central,Kwara,Edu,,,155,153,87,24,24,0,2,66,63,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,142,141,77,24,24,0,1,64,53,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,26,26,14,4,4,0,0,12,10,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Offa,North Central,Kwara,Offa,,,104,103,58,16,16,0,1,45,42,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,39,39,23,8,8,0,0,16,15,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,155,154,85,24,24,0,1,69,61,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,197,194,106,36,36,0,3,88,70,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,223,221,121,32,32,0,2,100,89,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,31,31,16,8,8,0,0,15,8,0
2019/2020,Male,disabled,WAEC,University,lga,Edu,North Central,Kwara,Edu,,,126,125,72,20,20,0,1,53,52,0
2019/2020,Male,disabled,WAEC,University,lga,Ekiti,North Central,Kwara,Ekiti,,,31,31,16,8,8,0,0,15,8,0
2019/2020,Male,disabled,WAEC,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,159,157,87,28,28,0,2,70,59,0
2019/2020,Male,disabled,WAEC,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,48,48,26,12,12,0,0,22,14,0
2019/2020,Male,disabled,WAEC,University,lga,Offa,North Central,Kwara,Offa,,,191,189,101,32,32,0,2,88,69,0
2020/2021,Female,all,NABTEB,College of Education,lga,Edu,North Central,Kwara,Edu,,,587,579,340,105,94,11,8,239,235,11
2020/2021,Female,all,NABTEB,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,502,494,291,99,86,14,8,203,192,14
2020/2021,Female,all,NABTEB,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,125,123,69,23,19,4,2,54,46,4
2020/2021,Female,all,NABTEB,College of Education,lga,Offa,North Central,Kwara,Offa,,,325,320,196,78,71,8,5,124,118,8
2020/2021,Female,all,NABTEB,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,184,181,107,32,28,4,3,74,75,4
2020/2021,Female,all,NABTEB,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,447,440,260,100,85,15,7,180,160,15
2020/2021,Female,all,NABTEB,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,624,616,372,133,113,20,8,244,239,20
2020/2021,Female,all,NABTEB,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,746,735,441,157,137,20,11,294,284,20
2020/2021,Female,all,NABTEB,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,144,142,86,36,33,4,2,56,50,4
2020/2021,Female,all,NABTEB,University,lga,Edu,North Central,Kwara,Edu,,,372,367,226,86,76,10,5,141,140,10
2020/2021,Female,all,NABTEB,University,lga,Ekiti,North Central,Kwara,Ekiti,,,144,142,81,23,23,0,2,61,58,0
2020/2021,Female,all,NABTEB,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,511,503,308,113,100,13,8,195,195,13
2020/2021,Female,all,NABTEB,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,181,178,107,36,34,4,3,71,71,4
2020/2021,Female,all,NABTEB,University,lga,Offa,North Central,Kwara,Offa,,,619,609,366,127,115,13,10,243,239,13
2020/2021,Female,all,NECO,College of Education,lga,Edu,North Central,Kwara,Edu,,,1002,986,571,196,176,20,16,415,375,20
2020/2021,Female,all,NECO,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,921,907,535,201,179,22,14,372,334,22
2020/2021,Female,all,NECO,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,229,226,124,42,39,3,3,102,82,3
2020/2021,Female,all,NECO,College of Education,lga,Offa,North Central,Kwara,Offa,,,634,625,391,155,136,19,9,234,236,19
2020/2021,Female,all,NECO,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,321,317,175,67,57,10,4,142,108,10
2020/2021,Female,all,NECO,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,875,863,516,200,180,20,12,347,316,20
2020/2021,Female,all,NECO,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,1176,1158,693,252,219,33,18,465,441,33
2020/2021,Female,all,NECO,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1508,1486,872,305,266,39,22,614,567,39
2020/2021,Female,all,NECO,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,219,215,131,54,48,6,4,84,77,6
2020/2021,Female,all,NECO,University,lga,Edu,North Central,Kwara,Edu,,,720,709,432,176,157,19,11,277,256,19
2020/2021,Female,all,NECO,University,lga,Ekiti,North Central,Kwara,Ekiti,,,263,259,147,50,44,6,4,112,97,6
2020/2021,Female,all,NECO,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,969,954,571,225,197,28,15,383,346,28
2020/2021,Female,all,NECO,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,312,308,185,68,57,11,4,123,117,11
2020/2021,Female,all,NECO,University,lga,Offa,North Central,Kwara,Offa,,,1186,1168,679,238,210,29,18,489,441,29
2020/2021,Female,all,WAEC,College of Education,lga,Edu,North Central,Kwara,Edu,,,1371,1351,786,261,224,37,20,565,525,37
2020/2021,Female,all,WAEC,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,1190,1172,705,275,233,42,18,467,430,42
2020/2021,Female,all,WAEC,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,311,306,178,59,52,7,5,128,119,7
2020/2021,Female,all,WAEC,College of Education,lga,Offa,North Central,Kwara,Offa,,,796,784,465,195,170,25,12,319,270,25
2020/2021,Female,all,WAEC,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,442,435,244,85,71,14,7,191,159,14
2020/2021,Female,all,WAEC,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,1165,1148,695,276,236,40,17,453,419,40
2020/2021,Female,all,WAEC,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,1562,1538,910,331,289,42,24,628,579,42
2020/2021,Female,all,WAEC,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1817,1789,1046,383,330,53,28,743,663,53
2020/2021,Female,all,WAEC,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,304,300,187,80,71,9,4,113,107,9
