session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,Female,disabled,NECO,Polytechnic,lga,Ondo East,South West,Ondo,Ondo East,,,152,152,103,37,43,0,0,49,66,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Ondo West,South West,Ondo,Ondo West,,,57,57,39,12,12,0,0,18,27,0
2019/2020,Female,disabled,NECO,University,lga,Akure North,South West,Ondo,Akure North,,,35,35,23,8,10,0,0,12,15,0
2019/2020,Female,disabled,NECO,University,lga,Akure South,South West,Ondo,Akure South,,,81,81,54,12,15,0,0,27,42,0
2019/2020,Female,disabled,NECO,University,lga,Odigbo,South West,Ondo,Odigbo,,,89,89,64,20,23,0,0,25,44,0
2019/2020,Female,disabled,NECO,University,lga,Ondo East,South West,Ondo,Ondo East,,,55,54,39,13,14,0,1,15,26,0
2019/2020,Female,disabled,NECO,University,lga,Ondo West,South West,Ondo,Ondo West,,,98,98,64,20,21,0,0,34,44,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Akure North,South West,Ondo,Akure North,,,88,88,59,15,20,0,0,29,44,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Akure South,South West,Ondo,Akure South,,,151,151,106,30,34,0,0,45,76,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Odigbo,South West,Ondo,Odigbo,,,45,45,30,10,11,0,0,15,20,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Ondo East,South West,Ondo,Ondo East,,,62,61,38,11,11,0,1,23,27,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Ondo West,South West,Ondo,Ondo West,,,88,87,57,16,19,0,1,30,41,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Akure North,South West,Ondo,Akure North,,,114,114,78,23,25,0,0,36,55,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Akure South,South West,Ondo,Akure South,,,37,37,25,7,8,0,0,12,18,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Odigbo,South West,Ondo,Odigbo,,,102,102,71,19,23,0,0,31,52,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Ondo East,South West,Ondo,Ondo East,,,191,189,127,37,41,0,2,62,90,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Ondo West,South West,Ondo,Ondo West,,,75,75,51,13,15,0,0,24,38,0
2019/2020,Female,disabled,WAEC,University,lga,Akure North,South West,Ondo,Akure North,,,45,45,30,11,11,0,0,15,19,0
2019/2020,Female,disabled,WAEC,University,lga,Akure South,South West,Ondo,Akure South,,,105,103,66,21,21,0,2,37,45,0
2019/2020,Female,disabled,WAEC,University,lga,Odigbo,South West,Ondo,Odigbo,,,114,114,74,19,23,0,0,40,55,0
2019/2020,Female,disabled,WAEC,University,lga,Ondo East,South West,Ondo,Ondo East,,,69,68,46,10,11,0,1,22,36,0
2019/2020,Female,disabled,WAEC,University,lga,Ondo West,South West,Ondo,Ondo West,,,122,121,81,27,29,0,1,40,54,0
2019/2020,Male,all,NABTEB,College of Education,lga,Akure North,South West,Ondo,Akure North,,,389,383,269,77,66,11,6,114,192,11
2019/2020,Male,all,NABTEB,College of Education,lga,Akure South,South West,Ondo,Akure South,,,624,614,445,129,114,15,10,169,316,15
2019/2020,Male,all,NABTEB,College of Education,lga,Odigbo,South West,Ondo,Odigbo,,,168,165,112,30,26,4,3,53,82,4
2019/2020,Male,all,NABTEB,College of Education,lga,Ondo East,South West,Ondo,Ondo East,,,236,232,160,42,36,6,4,72,118,6
2019/2020,Male,all,NABTEB,College of Education,lga,Ondo West,South West,Ondo,Ondo West,,,378,372,263,77,66,11,6,109,186,11
2019/2020,Male,all,NABTEB,Polytechnic,lga,Akure North,South West,Ondo,Akure North,,,530,521,390,129,113,16,9,131,261,16
2019/2020,Male,all,NABTEB,Polytechnic,lga,Akure South,South West,Ondo,Akure South,,,152,150,106,26,22,4,2,44,80,4
2019/2020,Male,all,NABTEB,Polytechnic,lga,Odigbo,South West,Ondo,Odigbo,,,432,427,311,103,88,15,5,116,208,15
2019/2020,Male,all,NABTEB,Polytechnic,lga,Ondo East,South West,Ondo,Ondo East,,,736,726,537,166,141,25,10,189,371,25
2019/2020,Male,all,NABTEB,Polytechnic,lga,Ondo West,South West,Ondo,Ondo West,,,272,268,198,60,53,8,4,70,138,8
2019/2020,Male,all,NABTEB,University,lga,Akure North,South West,Ondo,Akure North,,,165,163,122,34,31,3,2,41,88,3
2019/2020,Male,all,NABTEB,University,lga,Akure South,South West,Ondo,Akure South,,,365,359,263,77,66,11,6,96,186,11
2019/2020,Male,all,NABTEB,University,lga,Odigbo,South West,Ondo,Odigbo,,,482,475,348,115,101,14,7,127,233,14
2019/2020,Male,all,NABTEB,University,lga,Ondo East,South West,Ondo,Ondo East,,,194,191,137,47,39,8,3,54,90,8
2019/2020,Male,all,NABTEB,University,lga,Ondo West,South West,Ondo,Ondo West,,,478,471,333,107,98,10,7,138,226,10
2019/2020,Male,all,NECO,College of Education,lga,Akure North,South West,Ondo,Akure North,,,784,771,538,187,165,22,13,233,351,22
2019/2020,Male,all,NECO,College of Education,lga,Akure South,South West,Ondo,Akure South,,,1202,1184,854,297,263,34,18,330,557,34
2019/2020,Male,all,NECO,College of Education,lga,Odigbo,South West,Ondo,Odigbo,,,290,285,196,64,58,6,5,89,132,6
2019/2020,Male,all,NECO,College of Education,lga,Ondo East,South West,Ondo,Ondo East,,,453,446,318,97,85,12,7,128,221,12
2019/2020,Male,all,NECO,College of Education,lga,Ondo West,South West,Ondo,Ondo West,,,726,715,511,175,157,18,11,204,336,18
2019/2020,Male,all,NECO,Polytechnic,lga,Akure North,South West,Ondo,Akure North,,,959,945,690,254,229,25,14,255,436,25
2019/2020,Male,all,NECO,Polytechnic,lga,Akure South,South West,Ondo,Akure South,,,280,276,193,68,58,10,4,83,125,10
2019/2020,Male,all,NECO,Polytechnic,lga,Odigbo,South West,Ondo,Odigbo,,,799,787,584,213,192,21,12,203,371,21
2019/2020,Male,all,NECO,Polytechnic,lga,Ondo East,South West,Ondo,Ondo East,,,1377,1358,998,347,309,38,19,360,651,38
2019/2020,Male,all,NECO,Polytechnic,lga,Ondo West,South West,Ondo,Ondo West,,,530,522,397,145,130,15,8,125,252,15
2019/2020,Male,all,NECO,University,lga,Akure North,South West,Ondo,Akure North,,,275,271,196,72,63,9,4,75,124,9
2019/2020,Male,all,NECO,University,lga,Akure South,South West,Ondo,Akure South,,,703,693,470,136,121,15,10,223,334,15
2019/2020,Male,all,NECO,University,lga,Odigbo,South West,Ondo,Odigbo,,,913,899,651,230,201,29,14,248,421,29
2019/2020,Male,all,NECO,University,lga,Ondo East,South West,Ondo,Ondo East,,,405,399,299,106,94,12,6,100,193,12
2019/2020,Male,all,NECO,University,lga,Ondo West,South West,Ondo,Ondo West,,,904,891,636,213,187,26,13,255,423,26
2019/2020,Male,all,WAEC,College of Education,lga,Akure North,South West,Ondo,Akure North,,,968,953,667,212,182,30,15,286,455,30
2019/2020,Male,all,WAEC,College of Education,lga,Akure South,South West,Ondo,Akure South,,,1583,1560,1132,368,327,41,23,428,764,41
2019/2020,Male,all,WAEC,College of Education,lga,Odigbo,South West,Ondo,Odigbo,,,392,386,265,79,73,6,6,121,186,6
2019/2020,Male,all,WAEC,College of Education,lga,Ondo East,South West,Ondo,Ondo East,,,562,554,374,105,91,14,8,180,269,14
2019/2020,Male,all,WAEC,College of Education,lga,Ondo West,South West,Ondo,Ondo West,,,941,927,633,197,179,18,14,294,436,18
2019/2020,Male,all,WAEC,Polytechnic,lga,Akure North,South West,Ondo,Akure North,,,1233,1214,914,313,277,36,19,300,601,36
2019/2020,Male,all,WAEC,Polytechnic,lga,Akure South,South West,Ondo,Akure South,,,343,338,250,78,69,9,5,88,172,9
2019/2020,Male,all,WAEC,Polytechnic,lga,Odigbo,South West,Ondo,Odigbo,,,945,931,685,238,223,15,14,246,447,15
2019/2020,Male,all,WAEC,Polytechnic,lga,Ondo East,South West,Ondo,Ondo East,,,1811,1783,1297,440,390,50,28,486,857,50
2019/2020,Male,all,WAEC,Polytechnic,lga,Ondo West,South West,Ondo,Ondo West,,,722,712,519,173,156,17,10,193,346,17
2019/2020,Male,all,WAEC,University,lga,Akure North,South West,Ondo,Akure North,,,364,359,265,89,80,9,5,94,176,9
2019/2020,Male,all,WAEC,University,lga,Akure South,South West,Ondo,Akure South,,,882,869,616,183,168,15,13,253,433,15
2019/2020,Male,all,WAEC,University,lga,Odigbo,South West,Ondo,Odigbo,,,1181,1163,838,266,241,25,18,325,572,25
2019/2020,Male,all,WAEC,University,lga,Ondo East,South West,Ondo,Ondo East,,,477,470,341,109,102,7,7,129,232,7
2019/2020,Male,all,WAEC,University,lga,Ondo West,South West,Ondo,Ondo West,,,1143,1127,809,262,233,29,16,318,547,29
2019/2020,Male,disabled,NABTEB,College of Education,lga,Akure North,South West,Ondo,Akure North,,,50,50,32,16,16,0,0,18,16,0
2019/2020,Male,disabled,NABTEB,College of Education,lga,Akure South,South West,Ondo,Akure South,,,71,71,47,24,28,0,0,24,23,0
2019/2020,Male,disabled,NABTEB,College of Education,lga,Odigbo,South West,Ondo,Odigbo,,,23,23,12,8,8,0,0,11,4,0
2019/2020,Male,disabled,NABTEB,College of Education,lga,Ondo East,South West,Ondo,Ondo East,,,26,26,16,4,5,0,0,10,12,0
2019/2020,Male,disabled,NABTEB,College of Education,lga,Ondo West,South West,Ondo,Ondo West,,,48,48,31,12,13,0,0,17,19,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Akure North,South West,Ondo,Akure North,,,56,56,35,20,20,0,0,21,15,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Akure South,South West,Ondo,Akure South,,,20,20,14,4,4,0,0,6,10,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Odigbo,South West,Ondo,Odigbo,,,53,53,34,16,16,0,0,19,18,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Ondo East,South West,Ondo,Ondo East,,,91,91,59,32,37,0,0,32,27,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Ondo West,South West,Ondo,Ondo West,,,33,33,22,12,12,0,0,11,10,0
2019/2020,Male,disabled,NABTEB,University,lga,Akure North,South West,Ondo,Akure North,,,23,23,17,9,9,1,0,6,8,1
2019/2020,Male,disabled,NABTEB,University,lga,Akure South,South West,Ondo,Akure South,,,42,42,30,14,14,0,0,12,16,0
2019/2020,Male,disabled,NABTEB,University,lga,Odigbo,South West,Ondo,Odigbo,,,53,53,34,20,20,0,0,19,14,0
2019/2020,Male,disabled,NABTEB,University,lga,Ondo East,South West,Ondo,Ondo East,,,23,23,16,8,9,0,0,7,8,0
2019/2020,Male,disabled,NABTEB,University,lga,Ondo West,South West,Ondo,Ondo West,,,56,56,38,16,16,0,0,18,22,0
2019/2020,Male,disabled,NECO,College of Education,lga,Akure North,South West,Ondo,Akure North,,,77,77,49,20,25,0,0,28,29,0
2019/2020,Male,disabled,NECO,College of Education,lga,Akure South,South West,Ondo,Akure South,,,140,140,92,28,35,0,0,48,64,0
2019/2020,Male,disabled,NECO,College of Education,lga,Odigbo,South West,Ondo,Odigbo,,,36,36,22,8,9,0,0,14,14,0
2019/2020,Male,disabled,NECO,College of Education,lga,Ondo East,South West,Ondo,Ondo East,,,52,52,34,8,10,0,0,18,26,0
2019/2020,Male,disabled,NECO,College of Education,lga,Ondo West,South West,Ondo,Ondo West,,,85,84,55,21,22,0,1,29,34,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Akure North,South West,Ondo,Akure North,,,96,96,67,20,25,0,0,29,47,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Akure South,South West,Ondo,Akure South,,,32,32,22,8,10,0,0,10,14,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Odigbo,South West,Ondo,Odigbo,,,82,82,55,20,23,0,0,27,35,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Ondo East,South West,Ondo,Ondo East,,,166,166,114,37,42,0,0,52,77,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Ondo West,South West,Ondo,Ondo West,,,56,56,39,12,12,0,0,17,27,0
2019/2020,Male,disabled,NECO,University,lga,Akure North,South West,Ondo,Akure North,,,35,35,25,8,10,0,0,10,17,0
2019/2020,Male,disabled,NECO,University,lga,Akure South,South West,Ondo,Akure South,,,84,84,54,12,15,0,0,30,42,0
2019/2020,Male,disabled,NECO,University,lga,Odigbo,South West,Ondo,Odigbo,,,89,89,58,20,25,0,0,31,38,0
2019/2020,Male,disabled,NECO,University,lga,Ondo East,South West,Ondo,Ondo East,,,49,49,36,13,13,0,0,13,23,0
2019/2020,Male,disabled,NECO,University,lga,Ondo West,South West,Ondo,Ondo West,,,100,100,67,20,23,0,0,33,47,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Akure North,South West,Ondo,Akure North,,,95,95,64,15,20,0,0,31,49,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Akure South,South West,Ondo,Akure South,,,175,175,116,31,34,0,0,59,85,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Odigbo,South West,Ondo,Odigbo,,,45,45,30,10,11,0,0,15,20,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Ondo East,South West,Ondo,Ondo East,,,62,61,38,7,8,0,1,23,31,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Ondo West,South West,Ondo,Ondo West,,,101,100,69,16,19,0,1,31,53,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Akure North,South West,Ondo,Akure North,,,116,116,82,24,25,0,0,34,58,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Akure South,South West,Ondo,Akure South,,,45,45,30,6,8,0,0,15,24,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Odigbo,South West,Ondo,Odigbo,,,103,103,70,19,23,0,0,33,51,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Ondo East,South West,Ondo,Ondo East,,,210,208,141,38,41,0,2,67,103,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Ondo West,South West,Ondo,Ondo West,,,78,77,54,13,15,0,1,23,41,0
2019/2020,Male,disabled,WAEC,University,lga,Akure North,South West,Ondo,Akure North,,,48,47,33,10,11,0,1,14,23,0
2019/2020,Male,disabled,WAEC,University,lga,Akure South,South West,Ondo,Akure South,,,111,108,72,21,21,0,3,36,51,0
2019/2020,Male,disabled,WAEC,University,lga,Odigbo,South West,Ondo,Odigbo,,,112,112,74,15,20,0,0,38,59,0
2019/2020,Male,disabled,WAEC,University,lga,Ondo East,South West,Ondo,Ondo East,,,62,61,43,10,11,0,1,18,33,0
2019/2020,Male,disabled,WAEC,University,lga,Ondo West,South West,Ondo,Ondo West,,,131,130,89,23,26,0,1,41,66,0
2020/2021,Female,all,NABTEB,College of Education,lga,Akure North,South West,Ondo,Akure North,,,401,395,287,96,85,12,6,108,191,12
2020/2021,Female,all,NABTEB,College of Education,lga,Akure South,South West,Ondo,Akure South,,,614,604,452,155,138,18,10,152,297,18
2020/2021,Female,all,NABTEB,College of Education,lga,Odigbo,South West,Ondo,Odigbo,,,156,154,108,39,31,8,2,46,69,8
2020/2021,Female,all,NABTEB,College of Education,lga,Ondo East,South West,Ondo,Ondo East,,,234,230,169,48,40,8,4,61,121,8
2020/2021,Female,all,NABTEB,College of Education,lga,Ondo West,South West,Ondo,Ondo West,,,365,360,259,78,66,12,5,101,181,12
2020/2021,Female,all,NABTEB,Polytechnic,lga,Akure North,South West,Ondo,Akure North,,,518,509,376,138,119,19,9,133,238,19
2020/2021,Female,all,NABTEB,Polytechnic,lga,Akure South,South West,Ondo,Akure South,,,146,144,101,30,26,4,2,43,71,4
2020/2021,Female,all,NABTEB,Polytechnic,lga,Odigbo,South West,Ondo,Odigbo,,,409,404,306,109,94,15,5,98,197,15
2020/2021,Female,all,NABTEB,Polytechnic,lga,Ondo East,South West,Ondo,Ondo East,,,721,711,532,181,155,26,10,179,351,26
2020/2021,Female,all,NABTEB,Polytechnic,lga,Ondo West,South West,Ondo,Ondo West,,,280,276,205,70,58,12,4,71,135,12
2020/2021,Female,all,NABTEB,University,lga,Akure North,South West,Ondo,Akure North,,,156,154,118,43,40,4,2,36,75,4
2020/2021,Female,all,NABTEB,University,lga,Akure South,South West,Ondo,Akure South,,,403,397,280,86,76,10,6,117,194,10
2020/2021,Female,all,NABTEB,University,lga,Odigbo,South West,Ondo,Odigbo,,,528,520,380,129,116,14,8,140,251,14
2020/2021,Female,all,NABTEB,University,lga,Ondo East,South West,Ondo,Ondo East,,,230,227,172,56,53,4,3,55,116,4
2020/2021,Female,all,NABTEB,University,lga,Ondo West,South West,Ondo,Ondo West,,,485,479,350,113,98,15,6,129,237,15
2020/2021,Female,all,NECO,College of Education,lga,Akure North,South West,Ondo,Akure North,,,749,739,539,194,177,17,10,200,345,17
2020/2021,Female,all,NECO,College of Education,lga,Akure South,South West,Ondo,Akure South,,,1078,1061,778,292,258,34,17,283,486,34
2020/2021,Female,all,NECO,College of Education,lga,Odigbo,South West,Ondo,Odigbo,,,268,264,193,73,63,10,4,71,120,10
2020/2021,Female,all,NECO,College of Education,lga,Ondo East,South West,Ondo,Ondo East,,,422,416,284,90,77,13,6,132,194,13
2020/2021,Female,all,NECO,College of Education,lga,Ondo West,South West,Ondo,Ondo West,,,662,652,476,167,150,17,10,176,309,17
2020/2021,Female,all,NECO,Polytechnic,lga,Akure North,South West,Ondo,Akure North,,,965,952,718,266,235,31,13,234,452,31
2020/2021,Female,all,NECO,Polytechnic,lga,Akure South,South West,Ondo,Akure South,,,291,287,202,69,63,6,4,85,133,6
2020/2021,Female,all,NECO,Polytechnic,lga,Odigbo,South West,Ondo,Odigbo,,,822,809,609,222,199,23,13,200,387,23
2020/2021,Female,all,NECO,Polytechnic,lga,Ondo East,South West,Ondo,Ondo East,,,1437,1415,1044,406,377,29,22,371,638,29
2020/2021,Female,all,NECO,Polytechnic,lga,Ondo West,South West,Ondo,Ondo West,,,570,562,408,154,136,18,8,154,254,18
2020/2021,Female,all,NECO,University,lga,Akure North,South West,Ondo,Akure North,,,292,287,214,86,77,9,5,73,128,9
2020/2021,Female,all,NECO,University,lga,Akure South,South West,Ondo,Akure South,,,710,700,498,158,140,18,10,202,340,18
2020/2021,Female,all,NECO,University,lga,Odigbo,South West,Ondo,Odigbo,,,928,914,682,257,227,30,14,232,425,30
