session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,Female,all,NECO,College of Education,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,1003,987,736,265,235,30,16,251,471,30
2019/2020,Female,all,NECO,College of Education,lga,Birniwa,North West,Jigawa,Birniwa,,,934,920,658,239,207,32,14,262,419,32
2019/2020,Female,all,NECO,College of Education,lga,Buji,North West,Jigawa,Buji,,,564,555,412,165,148,17,9,143,247,17
2019/2020,Female,all,NECO,College of Education,lga,Dutse,North West,Jigawa,Dutse,,,191,189,143,51,40,11,2,46,92,11
2019/2020,Female,all,NECO,Polytechnic,lga,Auyo,North West,Jigawa,Auyo,,,262,258,178,63,60,3,4,80,115,3
2019/2020,Female,all,NECO,Polytechnic,lga,Babura,North West,Jigawa,Babura,,,515,508,356,120,107,13,7,152,236,13
2019/2020,Female,all,NECO,Polytechnic,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,937,923,678,246,214,34,14,245,432,34
2019/2020,Female,all,NECO,Polytechnic,lga,Birniwa,North West,Jigawa,Birniwa,,,583,574,431,164,154,10,9,143,267,10
2019/2020,Female,all,NECO,Polytechnic,lga,Buji,North West,Jigawa,Buji,,,645,636,453,146,127,19,9,183,307,19
2019/2020,Female,all,NECO,Polytechnic,lga,Dutse,North West,Jigawa,Dutse,,,124,122,84,25,20,5,2,38,59,5
2019/2020,Female,all,NECO,University,lga,Auyo,North West,Jigawa,Auyo,,,703,693,509,189,160,29,10,184,320,29
2019/2020,Female,all,NECO,University,lga,Babura,North West,Jigawa,Babura,,,610,601,422,139,113,26,9,179,283,26
2019/2020,Female,all,NECO,University,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,807,796,581,233,200,33,11,215,348,33
2019/2020,Female,all,NECO,University,lga,Birniwa,North West,Jigawa,Birniwa,,,507,499,340,120,106,14,8,159,220,14
2019/2020,Female,all,NECO,University,lga,Buji,North West,Jigawa,Buji,,,435,429,301,101,94,7,6,128,200,7
2019/2020,Female,all,NECO,University,lga,Dutse,North West,Jigawa,Dutse,,,115,113,84,25,20,5,2,29,59,5
2019/2020,Female,all,WAEC,College of Education,lga,Auyo,North West,Jigawa,Auyo,,,299,295,224,98,88,10,4,71,126,10
2019/2020,Female,all,WAEC,College of Education,lga,Babura,North West,Jigawa,Babura,,,969,956,698,321,272,49,13,258,377,49
2019/2020,Female,all,WAEC,College of Education,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,1265,1245,912,366,313,53,20,333,546,53
2019/2020,Female,all,WAEC,College of Education,lga,Birniwa,North West,Jigawa,Birniwa,,,1168,1150,854,356,314,42,18,296,498,42
2019/2020,Female,all,WAEC,College of Education,lga,Buji,North West,Jigawa,Buji,,,710,699,515,195,172,23,11,184,320,23
2019/2020,Female,all,WAEC,College of Education,lga,Dutse,North West,Jigawa,Dutse,,,268,264,203,92,83,9,4,61,111,9
2019/2020,Female,all,WAEC,Polytechnic,lga,Auyo,North West,Jigawa,Auyo,,,325,320,212,74,65,9,5,108,138,9
2019/2020,Female,all,WAEC,Polytechnic,lga,Babura,North West,Jigawa,Babura,,,700,690,507,190,159,31,10,183,317,31
2019/2020,Female,all,WAEC,Polytechnic,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,1153,1136,815,325,278,47,17,321,490,47
2019/2020,Female,all,WAEC,Polytechnic,lga,Birniwa,North West,Jigawa,Birniwa,,,760,749,559,246,213,33,11,190,313,33
2019/2020,Female,all,WAEC,Polytechnic,lga,Buji,North West,Jigawa,Buji,,,874,861,622,218,189,29,13,239,404,29
2019/2020,Female,all,WAEC,Polytechnic,lga,Dutse,North West,Jigawa,Dutse,,,188,185,131,52,41,11,3,54,79,11
2019/2020,Female,all,WAEC,University,lga,Auyo,North West,Jigawa,Auyo,,,913,900,649,274,237,37,13,251,375,37
2019/2020,Female,all,WAEC,University,lga,Babura,North West,Jigawa,Babura,,,761,750,538,189,166,23,11,212,349,23
2019/2020,Female,all,WAEC,University,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,1042,1027,733,287,255,32,15,294,446,32
2019/2020,Female,all,WAEC,University,lga,Birniwa,North West,Jigawa,Birniwa,,,606,597,426,155,129,26,9,171,271,26
2019/2020,Female,all,WAEC,University,lga,Buji,North West,Jigawa,Buji,,,552,544,396,132,112,20,8,148,264,20
2019/2020,Female,all,WAEC,University,lga,Dutse,North West,Jigawa,Dutse,,,151,149,111,46,41,5,2,38,65,5
2019/2020,Female,disabled,NABTEB,College of Education,lga,Auyo,North West,Jigawa,Auyo,,,22,22,14,16,16,0,0,8,0,0
2019/2020,Female,disabled,NABTEB,College of Education,lga,Babura,North West,Jigawa,Babura,,,49,49,32,24,24,0,0,17,10,0
2019/2020,Female,disabled,NABTEB,College of Education,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,59,59,39,32,32,0,0,20,10,0
2019/2020,Female,disabled,NABTEB,College of Education,lga,Birniwa,North West,Jigawa,Birniwa,,,54,54,35,16,16,0,0,19,21,0
2019/2020,Female,disabled,NABTEB,College of Education,lga,Buji,North West,Jigawa,Buji,,,32,32,21,8,8,0,0,11,14,0
2019/2020,Female,disabled,NABTEB,College of Education,lga,Dutse,North West,Jigawa,Dutse,,,21,21,14,0,0,0,0,7,14,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Auyo,North West,Jigawa,Auyo,,,13,13,7,0,0,0,0,6,7,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Babura,North West,Jigawa,Babura,,,33,33,21,8,8,0,0,12,14,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,86,86,56,16,16,0,0,30,42,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Birniwa,North West,Jigawa,Birniwa,,,39,39,33,16,16,0,0,6,17,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Buji,North West,Jigawa,Buji,,,43,43,28,8,8,0,0,15,21,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Dutse,North West,Jigawa,Dutse,,,11,11,7,0,0,0,0,4,7,0
2019/2020,Female,disabled,NABTEB,University,lga,Auyo,North West,Jigawa,Auyo,,,44,44,28,8,8,0,0,16,21,0
2019/2020,Female,disabled,NABTEB,University,lga,Babura,North West,Jigawa,Babura,,,48,48,28,0,0,0,0,20,28,0
2019/2020,Female,disabled,NABTEB,University,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,56,56,39,16,16,0,0,17,24,0
2019/2020,Female,disabled,NABTEB,University,lga,Birniwa,North West,Jigawa,Birniwa,,,30,30,21,0,0,0,0,9,21,0
2019/2020,Female,disabled,NABTEB,University,lga,Buji,North West,Jigawa,Buji,,,27,27,18,0,0,0,0,9,18,0
2019/2020,Female,disabled,NABTEB,University,lga,Dutse,North West,Jigawa,Dutse,,,11,11,7,0,0,0,0,4,7,0
2019/2020,Female,disabled,NECO,College of Education,lga,Auyo,North West,Jigawa,Auyo,,,26,26,16,12,14,0,0,10,4,0
2019/2020,Female,disabled,NECO,College of Education,lga,Babura,North West,Jigawa,Babura,,,73,73,50,24,28,0,0,23,26,0
2019/2020,Female,disabled,NECO,College of Education,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,98,98,71,24,28,0,0,27,47,0
2019/2020,Female,disabled,NECO,College of Education,lga,Birniwa,North West,Jigawa,Birniwa,,,90,90,65,24,28,0,0,25,41,0
2019/2020,Female,disabled,NECO,College of Education,lga,Buji,North West,Jigawa,Buji,,,50,50,32,12,14,0,0,18,20,0
2019/2020,Female,disabled,NECO,College of Education,lga,Dutse,North West,Jigawa,Dutse,,,24,24,16,6,7,0,0,8,10,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Auyo,North West,Jigawa,Auyo,,,26,26,16,6,7,0,0,10,10,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Babura,North West,Jigawa,Babura,,,46,46,27,12,14,0,0,19,15,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,104,104,66,24,28,0,0,38,42,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Birniwa,North West,Jigawa,Birniwa,,,72,72,51,18,21,0,0,21,33,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Buji,North West,Jigawa,Buji,,,70,70,49,12,14,0,0,21,37,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Dutse,North West,Jigawa,Dutse,,,12,12,10,6,7,0,0,2,4,0
2019/2020,Female,disabled,NECO,University,lga,Auyo,North West,Jigawa,Auyo,,,72,72,49,12,14,0,0,23,37,0
2019/2020,Female,disabled,NECO,University,lga,Babura,North West,Jigawa,Babura,,,76,76,48,6,7,0,0,28,42,0
2019/2020,Female,disabled,NECO,University,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,90,90,58,24,28,0,0,32,34,0
2019/2020,Female,disabled,NECO,University,lga,Birniwa,North West,Jigawa,Birniwa,,,49,49,29,12,14,0,0,20,17,0
2019/2020,Female,disabled,NECO,University,lga,Buji,North West,Jigawa,Buji,,,52,52,35,12,14,0,0,17,23,0
2019/2020,Female,disabled,NECO,University,lga,Dutse,North West,Jigawa,Dutse,,,12,12,6,0,0,0,0,6,6,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Auyo,North West,Jigawa,Auyo,,,33,33,26,12,12,0,0,7,14,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Babura,North West,Jigawa,Babura,,,102,101,70,29,30,0,1,31,41,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,136,135,93,24,24,0,1,42,69,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Birniwa,North West,Jigawa,Birniwa,,,110,109,76,24,24,0,1,33,52,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Buji,North West,Jigawa,Buji,,,71,70,47,23,24,0,1,23,24,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Dutse,North West,Jigawa,Dutse,,,31,31,21,12,12,0,0,10,9,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Auyo,North West,Jigawa,Auyo,,,31,31,20,6,6,0,0,11,14,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Babura,North West,Jigawa,Babura,,,64,64,43,18,18,0,0,21,25,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,118,118,87,42,42,0,0,31,45,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Birniwa,North West,Jigawa,Birniwa,,,100,98,66,23,24,0,2,32,43,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Buji,North West,Jigawa,Buji,,,92,92,61,18,18,0,0,31,43,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Dutse,North West,Jigawa,Dutse,,,17,17,12,6,6,0,0,5,6,0
2019/2020,Female,disabled,WAEC,University,lga,Auyo,North West,Jigawa,Auyo,,,99,98,64,23,24,0,1,34,41,0
2019/2020,Female,disabled,WAEC,University,lga,Babura,North West,Jigawa,Babura,,,99,98,67,23,24,0,1,31,44,0
2019/2020,Female,disabled,WAEC,University,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,115,115,79,18,18,0,0,36,61,0
2019/2020,Female,disabled,WAEC,University,lga,Birniwa,North West,Jigawa,Birniwa,,,62,62,41,18,18,0,0,21,23,0
2019/2020,Female,disabled,WAEC,University,lga,Buji,North West,Jigawa,Buji,,,65,64,43,12,12,0,1,21,31,0
2019/2020,Female,disabled,WAEC,University,lga,Dutse,North West,Jigawa,Dutse,,,14,14,9,6,6,0,0,5,3,0
2019/2020,Male,all,NABTEB,College of Education,lga,Auyo,North West,Jigawa,Auyo,,,140,138,108,30,32,0,2,30,78,0
2019/2020,Male,all,NABTEB,College of Education,lga,Babura,North West,Jigawa,Babura,,,422,415,305,108,107,7,7,110,197,7
2019/2020,Male,all,NABTEB,College of Education,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,534,526,378,123,107,19,8,148,255,19
2019/2020,Male,all,NABTEB,College of Education,lga,Birniwa,North West,Jigawa,Birniwa,,,505,497,362,116,113,5,8,135,246,5
2019/2020,Male,all,NABTEB,College of Education,lga,Buji,North West,Jigawa,Buji,,,270,266,196,62,56,7,4,70,134,7
2019/2020,Male,all,NABTEB,College of Education,lga,Dutse,North West,Jigawa,Dutse,,,116,114,79,31,32,0,2,35,48,0
2019/2020,Male,all,NABTEB,Polytechnic,lga,Auyo,North West,Jigawa,Auyo,,,138,136,93,23,16,7,2,43,70,7
2019/2020,Male,all,NABTEB,Polytechnic,lga,Babura,North West,Jigawa,Babura,,,351,346,239,61,56,7,5,107,178,7
2019/2020,Male,all,NABTEB,Polytechnic,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,547,539,384,114,121,0,8,155,270,0
2019/2020,Male,all,NABTEB,Polytechnic,lga,Birniwa,North West,Jigawa,Birniwa,,,355,349,257,93,81,13,6,92,164,13
2019/2020,Male,all,NABTEB,Polytechnic,lga,Buji,North West,Jigawa,Buji,,,364,359,251,76,72,7,5,108,175,7
2019/2020,Male,all,NABTEB,Polytechnic,lga,Dutse,North West,Jigawa,Dutse,,,73,72,50,15,16,0,1,22,35,0
2019/2020,Male,all,NABTEB,University,lga,Auyo,North West,Jigawa,Auyo,,,403,397,288,93,73,20,6,109,195,20
2019/2020,Male,all,NABTEB,University,lga,Babura,North West,Jigawa,Babura,,,378,372,268,77,74,6,6,104,191,6
2019/2020,Male,all,NABTEB,University,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,502,495,350,116,98,19,7,145,234,19
2019/2020,Male,all,NABTEB,University,lga,Birniwa,North West,Jigawa,Birniwa,,,279,276,189,46,48,0,3,87,143,0
2019/2020,Male,all,NABTEB,University,lga,Buji,North West,Jigawa,Buji,,,237,234,164,38,32,7,3,70,126,7
2019/2020,Male,all,NABTEB,University,lga,Dutse,North West,Jigawa,Dutse,,,65,64,46,15,16,0,1,18,31,0
2019/2020,Male,all,NECO,College of Education,lga,Auyo,North West,Jigawa,Auyo,,,263,259,191,76,66,10,4,68,115,10
2019/2020,Male,all,NECO,College of Education,lga,Babura,North West,Jigawa,Babura,,,778,767,571,202,187,15,11,196,369,15
2019/2020,Male,all,NECO,College of Education,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,1089,1073,762,222,201,21,16,311,540,21
2019/2020,Male,all,NECO,College of Education,lga,Birniwa,North West,Jigawa,Birniwa,,,999,984,733,246,214,32,15,251,487,32
2019/2020,Male,all,NECO,College of Education,lga,Buji,North West,Jigawa,Buji,,,544,537,399,126,107,19,7,138,273,19
2019/2020,Male,all,NECO,College of Education,lga,Dutse,North West,Jigawa,Dutse,,,204,201,150,51,40,11,3,51,99,11
2019/2020,Male,all,NECO,Polytechnic,lga,Auyo,North West,Jigawa,Auyo,,,251,247,162,38,33,5,4,85,124,5
2019/2020,Male,all,NECO,Polytechnic,lga,Babura,North West,Jigawa,Babura,,,610,601,431,133,114,19,9,170,298,19
2019/2020,Male,all,NECO,Polytechnic,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,1011,996,721,215,180,35,15,275,506,35
2019/2020,Male,all,NECO,Polytechnic,lga,Birniwa,North West,Jigawa,Birniwa,,,641,632,457,165,148,17,9,175,292,17
2019/2020,Male,all,NECO,Polytechnic,lga,Buji,North West,Jigawa,Buji,,,486,478,340,108,93,15,8,138,232,15
2019/2020,Male,all,NECO,Polytechnic,lga,Dutse,North West,Jigawa,Dutse,,,289,285,191,57,47,10,4,94,134,10
2019/2020,Male,all,NECO,University,lga,Auyo,North West,Jigawa,Auyo,,,781,769,577,190,167,23,12,192,387,23
2019/2020,Male,all,NECO,University,lga,Babura,North West,Jigawa,Babura,,,460,453,324,114,94,20,7,129,210,20
2019/2020,Male,all,NECO,University,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,1199,1180,849,273,248,26,19,331,576,26
2019/2020,Male,all,NECO,University,lga,Birniwa,North West,Jigawa,Birniwa,,,595,586,416,108,93,15,9,170,308,15
2019/2020,Male,all,NECO,University,lga,Buji,North West,Jigawa,Buji,,,484,476,327,88,80,8,8,149,239,8
2019/2020,Male,all,NECO,University,lga,Dutse,North West,Jigawa,Dutse,,,144,142,101,38,33,5,2,41,63,5
2019/2020,Male,all,WAEC,College of Education,lga,Auyo,North West,Jigawa,Auyo,,,315,311,230,103,88,15,4,81,127,15
2019/2020,Male,all,WAEC,College of Education,lga,Babura,North West,Jigawa,Babura,,,1046,1030,771,292,254,38,16,259,479,38
2019/2020,Male,all,WAEC,College of Education,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,1351,1330,957,349,302,47,21,373,608,47
2019/2020,Male,all,WAEC,College of Education,lga,Birniwa,North West,Jigawa,Birniwa,,,1301,1282,910,333,284,49,19,372,577,49
2019/2020,Male,all,WAEC,College of Education,lga,Buji,North West,Jigawa,Buji,,,689,679,488,161,142,19,10,191,327,19
2019/2020,Male,all,WAEC,College of Education,lga,Dutse,North West,Jigawa,Dutse,,,265,261,198,86,77,9,4,63,112,9
2019/2020,Male,all,WAEC,Polytechnic,lga,Auyo,North West,Jigawa,Auyo,,,342,337,221,69,59,10,5,116,152,10
2019/2020,Male,all,WAEC,Polytechnic,lga,Babura,North West,Jigawa,Babura,,,804,792,556,184,153,31,12,236,372,31
2019/2020,Male,all,WAEC,Polytechnic,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,1266,1247,905,320,272,48,19,342,585,48
2019/2020,Male,all,WAEC,Polytechnic,lga,Birniwa,North West,Jigawa,Birniwa,,,881,868,640,247,213,34,13,228,393,34
2019/2020,Male,all,WAEC,Polytechnic,lga,Buji,North West,Jigawa,Buji,,,664,654,462,155,129,26,10,192,307,26
2019/2020,Male,all,WAEC,Polytechnic,lga,Dutse,North West,Jigawa,Dutse,,,368,362,262,98,82,16,6,100,164,16
2019/2020,Male,all,WAEC,University,lga,Auyo,North West,Jigawa,Auyo,,,981,967,702,268,237,31,14,265,434,31
2019/2020,Male,all,WAEC,University,lga,Babura,North West,Jigawa,Babura,,,566,558,407,155,136,19,8,151,252,19
2019/2020,Male,all,WAEC,University,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,1568,1545,1080,366,314,52,23,465,714,52
2019/2020,Male,all,WAEC,University,lga,Birniwa,North West,Jigawa,Birniwa,,,702,691,486,137,117,20,11,205,349,20
2019/2020,Male,all,WAEC,University,lga,Buji,North West,Jigawa,Buji,,,595,586,402,143,124,19,9,184,259,19
2019/2020,Male,all,WAEC,University,lga,Dutse,North West,Jigawa,Dutse,,,165,163,116,46,41,5,2,47,70,5
2019/2020,Male,disabled,NABTEB,College of Education,lga,Auyo,North West,Jigawa,Auyo,,,22,22,14,0,0,0,0,8,14,0
2019/2020,Male,disabled,NABTEB,College of Education,lga,Babura,North West,Jigawa,Babura,,,49,49,32,16,16,0,0,17,17,0
2019/2020,Male,disabled,NABTEB,College of Education,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,59,59,39,0,0,0,0,20,39,0
2019/2020,Male,disabled,NABTEB,College of Education,lga,Birniwa,North West,Jigawa,Birniwa,,,54,54,39,8,8,0,0,15,31,0
2019/2020,Male,disabled,NABTEB,College of Education,lga,Buji,North West,Jigawa,Buji,,,35,35,25,0,0,0,0,10,25,0
2019/2020,Male,disabled,NABTEB,College of Education,lga,Dutse,North West,Jigawa,Dutse,,,22,22,14,8,8,0,0,8,7,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Auyo,North West,Jigawa,Auyo,,,13,13,7,0,0,0,0,6,7,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Babura,North West,Jigawa,Babura,,,37,37,21,0,0,0,0,16,21,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,87,87,56,8,8,0,0,31,49,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Birniwa,North West,Jigawa,Birniwa,,,42,42,25,8,8,0,0,17,17,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Buji,North West,Jigawa,Buji,,,34,34,21,8,8,0,0,13,14,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Dutse,North West,Jigawa,Dutse,,,22,22,14,0,0,0,0,8,14,0
2019/2020,Male,disabled,NABTEB,University,lga,Auyo,North West,Jigawa,Auyo,,,49,49,32,8,8,0,0,17,24,0
2019/2020,Male,disabled,NABTEB,University,lga,Babura,North West,Jigawa,Babura,,,35,35,25,8,8,0,0,10,17,0
2019/2020,Male,disabled,NABTEB,University,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,72,72,46,0,0,0,0,26,46,0
2019/2020,Male,disabled,NABTEB,University,lga,Birniwa,North West,Jigawa,Birniwa,,,33,33,21,0,0,0,0,12,21,0
2019/2020,Male,disabled,NABTEB,University,lga,Buji,North West,Jigawa,Buji,,,28,28,21,0,0,0,0,7,21,0
2019/2020,Male,disabled,NABTEB,University,lga,Dutse,North West,Jigawa,Dutse,,,11,11,7,0,0,0,0,4,7,0
2019/2020,Male,disabled,NECO,College of Education,lga,Auyo,North West,Jigawa,Auyo,,,26,26,16,12,14,0,0,10,4,0
2019/2020,Male,disabled,NECO,College of Education,lga,Babura,North West,Jigawa,Babura,,,75,75,55,18,21,0,0,20,37,0
2019/2020,Male,disabled,NECO,College of Education,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,107,107,74,12,14,0,0,33,62,0
2019/2020,Male,disabled,NECO,College of Education,lga,Birniwa,North West,Jigawa,Birniwa,,,93,93,61,12,14,0,0,32,49,0
2019/2020,Male,disabled,NECO,College of Education,lga,Buji,North West,Jigawa,Buji,,,54,54,39,6,7,0,0,15,33,0
2019/2020,Male,disabled,NECO,College of Education,lga,Dutse,North West,Jigawa,Dutse,,,27,27,16,6,7,0,0,11,10,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Auyo,North West,Jigawa,Auyo,,,23,23,13,0,0,0,0,10,13,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Babura,North West,Jigawa,Babura,,,57,57,36,12,14,0,0,21,24,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,110,110,69,18,21,0,0,41,51,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Birniwa,North West,Jigawa,Birniwa,,,81,81,54,18,21,0,0,27,36,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Buji,North West,Jigawa,Buji,,,52,52,33,18,21,0,0,19,15,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Dutse,North West,Jigawa,Dutse,,,32,32,19,6,7,0,0,13,13,0
2019/2020,Male,disabled,NECO,University,lga,Auyo,North West,Jigawa,Auyo,,,82,82,56,12,14,0,0,26,44,0
2019/2020,Male,disabled,NECO,University,lga,Babura,North West,Jigawa,Babura,,,53,53,32,12,14,0,0,21,20,0
2019/2020,Male,disabled,NECO,University,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,136,135,91,24,28,0,1,44,67,0
2019/2020,Male,disabled,NECO,University,lga,Birniwa,North West,Jigawa,Birniwa,,,55,55,33,6,7,0,0,22,27,0
2019/2020,Male,disabled,NECO,University,lga,Buji,North West,Jigawa,Buji,,,59,58,39,0,0,0,1,19,39,0
2019/2020,Male,disabled,NECO,University,lga,Dutse,North West,Jigawa,Dutse,,,15,15,10,6,7,0,0,5,4,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Auyo,North West,Jigawa,Auyo,,,34,34,26,12,12,0,0,8,14,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Babura,North West,Jigawa,Babura,,,110,109,75,29,30,0,1,34,46,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,139,137,95,24,24,0,2,42,71,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Birniwa,North West,Jigawa,Birniwa,,,126,124,81,24,24,0,2,43,57,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Buji,North West,Jigawa,Buji,,,65,65,47,12,12,0,0,18,35,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Dutse,North West,Jigawa,Dutse,,,34,34,24,12,12,0,0,10,12,0
