session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,Female,disabled,WAEC,University,lga,Awgu,South East,Enugu,Awgu,,,77,77,45,15,15,0,0,32,30,0
2019/2020,Female,disabled,WAEC,University,lga,Enugu East,South East,Enugu,Enugu East,,,114,113,64,24,24,0,1,49,40,0
2019/2020,Male,all,NABTEB,College of Education,lga,Aninri,South East,Enugu,Aninri,,,439,432,250,62,51,12,7,182,188,12
2019/2020,Male,all,NABTEB,College of Education,lga,Awgu,South East,Enugu,Awgu,,,415,410,235,66,60,8,5,175,169,8
2019/2020,Male,all,NABTEB,College of Education,lga,Enugu East,South East,Enugu,Enugu East,,,984,969,541,151,141,12,15,428,390,12
2019/2020,Male,all,NABTEB,Polytechnic,lga,Aninri,South East,Enugu,Aninri,,,229,226,134,37,34,4,3,92,97,4
2019/2020,Male,all,NABTEB,Polytechnic,lga,Awgu,South East,Enugu,Awgu,,,835,823,462,132,113,20,12,361,330,20
2019/2020,Male,all,NABTEB,Polytechnic,lga,Enugu East,South East,Enugu,Enugu East,,,1381,1361,774,231,204,28,20,587,543,28
2019/2020,Male,all,NABTEB,University,lga,Aninri,South East,Enugu,Aninri,,,707,697,383,103,93,12,10,314,280,12
2019/2020,Male,all,NABTEB,University,lga,Awgu,South East,Enugu,Awgu,,,301,297,181,71,59,12,4,116,110,12
2019/2020,Male,all,NABTEB,University,lga,Enugu East,South East,Enugu,Enugu East,,,502,495,287,91,75,16,7,208,196,16
2019/2020,Male,all,NECO,College of Education,lga,Aninri,South East,Enugu,Aninri,,,805,793,442,152,136,16,12,351,290,16
2019/2020,Male,all,NECO,College of Education,lga,Awgu,South East,Enugu,Awgu,,,761,749,417,148,135,13,12,332,269,13
2019/2020,Male,all,NECO,College of Education,lga,Enugu East,South East,Enugu,Enugu East,,,1813,1786,1009,355,318,37,27,777,654,37
2019/2020,Male,all,NECO,Polytechnic,lga,Aninri,South East,Enugu,Aninri,,,401,395,222,80,73,7,6,173,142,7
2019/2020,Male,all,NECO,Polytechnic,lga,Awgu,South East,Enugu,Awgu,,,1475,1453,817,296,267,29,22,636,521,29
2019/2020,Male,all,NECO,Polytechnic,lga,Enugu East,South East,Enugu,Enugu East,,,2858,2816,1603,571,516,55,42,1213,1032,55
2019/2020,Male,all,NECO,University,lga,Aninri,South East,Enugu,Aninri,,,1325,1304,722,240,214,26,21,582,482,26
2019/2020,Male,all,NECO,University,lga,Awgu,South East,Enugu,Awgu,,,603,594,353,131,118,13,9,241,222,13
2019/2020,Male,all,NECO,University,lga,Enugu East,South East,Enugu,Enugu East,,,982,967,568,216,194,22,15,399,352,22
2019/2020,Male,all,WAEC,College of Education,lga,Aninri,South East,Enugu,Aninri,,,1046,1030,596,197,168,29,16,434,399,29
2019/2020,Male,all,WAEC,College of Education,lga,Awgu,South East,Enugu,Awgu,,,992,977,551,194,168,26,15,426,357,26
2019/2020,Male,all,WAEC,College of Education,lga,Enugu East,South East,Enugu,Enugu East,,,2282,2247,1273,427,373,54,35,974,846,54
2019/2020,Male,all,WAEC,Polytechnic,lga,Aninri,South East,Enugu,Aninri,,,542,533,297,111,101,10,9,236,186,10
2019/2020,Male,all,WAEC,Polytechnic,lga,Awgu,South East,Enugu,Awgu,,,1896,1868,1067,361,316,45,28,801,706,45
2019/2020,Male,all,WAEC,Polytechnic,lga,Enugu East,South East,Enugu,Enugu East,,,3510,3459,1960,687,593,94,51,1499,1273,94
2019/2020,Male,all,WAEC,University,lga,Aninri,South East,Enugu,Aninri,,,1822,1795,994,326,287,39,27,801,668,39
2019/2020,Male,all,WAEC,University,lga,Awgu,South East,Enugu,Awgu,,,782,770,445,169,147,22,12,325,276,22
2019/2020,Male,all,WAEC,University,lga,Enugu East,South East,Enugu,Enugu East,,,1351,1330,764,284,248,36,21,566,480,36
2019/2020,Male,disabled,NABTEB,College of Education,lga,Aninri,South East,Enugu,Aninri,,,44,44,23,4,4,0,0,21,19,0
2019/2020,Male,disabled,NABTEB,College of Education,lga,Awgu,South East,Enugu,Awgu,,,46,46,23,8,8,0,0,23,15,0
2019/2020,Male,disabled,NABTEB,College of Education,lga,Enugu East,South East,Enugu,Enugu East,,,129,129,65,24,24,0,0,64,41,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Aninri,South East,Enugu,Aninri,,,33,33,18,8,8,0,0,15,10,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Awgu,South East,Enugu,Awgu,,,98,98,46,12,12,0,0,52,34,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Enugu East,South East,Enugu,Enugu East,,,191,191,98,44,44,0,0,93,54,0
2019/2020,Male,disabled,NABTEB,University,lga,Aninri,South East,Enugu,Aninri,,,96,96,46,16,16,0,0,50,30,0
2019/2020,Male,disabled,NABTEB,University,lga,Awgu,South East,Enugu,Awgu,,,35,35,18,12,12,0,0,17,6,0
2019/2020,Male,disabled,NABTEB,University,lga,Enugu East,South East,Enugu,Enugu East,,,53,53,29,12,12,0,0,24,17,0
2019/2020,Male,disabled,NECO,College of Education,lga,Aninri,South East,Enugu,Aninri,,,83,83,43,16,17,0,0,40,27,0
2019/2020,Male,disabled,NECO,College of Education,lga,Awgu,South East,Enugu,Awgu,,,74,74,41,12,15,0,0,33,29,0
2019/2020,Male,disabled,NECO,College of Education,lga,Enugu East,South East,Enugu,Enugu East,,,220,219,114,32,32,0,1,105,82,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Aninri,South East,Enugu,Aninri,,,52,52,29,12,13,0,0,23,17,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Awgu,South East,Enugu,Awgu,,,167,167,85,32,39,0,0,82,53,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Enugu East,South East,Enugu,Enugu East,,,344,343,184,64,65,0,1,159,120,0
2019/2020,Male,disabled,NECO,University,lga,Aninri,South East,Enugu,Aninri,,,159,159,84,28,29,0,0,75,56,0
2019/2020,Male,disabled,NECO,University,lga,Awgu,South East,Enugu,Awgu,,,66,66,34,12,15,0,0,32,22,0
2019/2020,Male,disabled,NECO,University,lga,Enugu East,South East,Enugu,Enugu East,,,98,98,54,16,17,0,0,44,38,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Aninri,South East,Enugu,Aninri,,,115,114,60,17,18,0,1,54,43,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Awgu,South East,Enugu,Awgu,,,91,91,48,14,16,0,0,43,34,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Enugu East,South East,Enugu,Enugu East,,,269,266,144,35,39,0,3,122,109,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Aninri,South East,Enugu,Aninri,,,69,69,38,15,14,1,0,31,23,1
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Awgu,South East,Enugu,Awgu,,,211,210,107,31,31,0,1,103,76,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Enugu East,South East,Enugu,Enugu East,,,414,412,219,57,66,0,2,193,162,0
2019/2020,Male,disabled,WAEC,University,lga,Aninri,South East,Enugu,Aninri,,,216,215,109,32,33,0,1,106,77,0
2019/2020,Male,disabled,WAEC,University,lga,Awgu,South East,Enugu,Awgu,,,92,91,49,18,18,0,1,42,31,0
2019/2020,Male,disabled,WAEC,University,lga,Enugu East,South East,Enugu,Enugu East,,,141,138,73,21,21,0,3,65,52,0
2020/2021,Female,all,NABTEB,College of Education,lga,Enugu East,South East,Enugu,Enugu East,,,312,307,178,56,51,6,5,129,122,6
2020/2021,Female,all,NABTEB,College of Education,lga,Enugu North,South East,Enugu,Enugu North,,,532,524,290,100,83,17,8,234,190,17
2020/2021,Female,all,NABTEB,College of Education,lga,Enugu South,South East,Enugu,Enugu South,,,883,869,498,166,146,20,14,371,332,20
2020/2021,Female,all,NABTEB,College of Education,lga,Ezeagu,South East,Enugu,Ezeagu,,,57,56,34,12,12,0,1,22,22,0
2020/2021,Female,all,NABTEB,Polytechnic,lga,Enugu East,South East,Enugu,Enugu East,,,173,171,101,35,33,2,2,70,66,2
2020/2021,Female,all,NABTEB,Polytechnic,lga,Enugu North,South East,Enugu,Enugu North,,,896,883,508,170,153,19,13,375,338,19
2020/2021,Female,all,NABTEB,Polytechnic,lga,Enugu South,South East,Enugu,Enugu South,,,1153,1136,659,209,186,23,17,477,450,23
2020/2021,Female,all,NABTEB,Polytechnic,lga,Ezeagu,South East,Enugu,Ezeagu,,,270,266,155,52,45,7,4,111,103,7
2020/2021,Female,all,NABTEB,University,lga,Enugu East,South East,Enugu,Enugu East,,,473,465,265,84,71,13,8,200,181,13
2020/2021,Female,all,NABTEB,University,lga,Enugu North,South East,Enugu,Enugu North,,,620,610,356,127,112,15,10,254,229,15
2020/2021,Female,all,NABTEB,University,lga,Enugu South,South East,Enugu,Enugu South,,,324,319,186,66,58,8,5,133,120,8
2020/2021,Female,all,NECO,College of Education,lga,Enugu East,South East,Enugu,Enugu East,,,567,559,322,121,111,10,8,237,201,10
2020/2021,Female,all,NECO,College of Education,lga,Enugu North,South East,Enugu,Enugu North,,,937,924,529,193,171,22,13,395,336,22
2020/2021,Female,all,NECO,College of Education,lga,Enugu South,South East,Enugu,Enugu South,,,1642,1618,915,338,300,38,24,703,577,38
2020/2021,Female,all,NECO,College of Education,lga,Ezeagu,South East,Enugu,Ezeagu,,,107,105,65,29,26,3,2,40,36,3
2020/2021,Female,all,NECO,Polytechnic,lga,Enugu East,South East,Enugu,Enugu East,,,328,323,192,79,71,8,5,131,113,8
2020/2021,Female,all,NECO,Polytechnic,lga,Enugu North,South East,Enugu,Enugu North,,,1638,1613,909,354,317,37,25,704,555,37
2020/2021,Female,all,NECO,Polytechnic,lga,Enugu South,South East,Enugu,Enugu South,,,2095,2064,1183,447,396,51,31,881,736,51
2020/2021,Female,all,NECO,Polytechnic,lga,Ezeagu,South East,Enugu,Ezeagu,,,564,556,319,117,102,15,8,237,202,15
2020/2021,Female,all,NECO,University,lga,Enugu East,South East,Enugu,Enugu East,,,893,879,493,179,158,21,14,386,314,21
2020/2021,Female,all,NECO,University,lga,Enugu North,South East,Enugu,Enugu North,,,1230,1212,703,287,260,27,18,509,416,27
2020/2021,Female,all,NECO,University,lga,Enugu South,South East,Enugu,Enugu South,,,640,631,382,157,137,20,9,249,225,20
2020/2021,Female,all,WAEC,College of Education,lga,Enugu East,South East,Enugu,Enugu East,,,867,855,498,183,155,28,12,357,315,28
2020/2021,Female,all,WAEC,College of Education,lga,Enugu North,South East,Enugu,Enugu North,,,1179,1162,666,241,211,30,17,496,425,30
2020/2021,Female,all,WAEC,College of Education,lga,Enugu South,South East,Enugu,Enugu South,,,2083,2051,1184,462,403,59,32,867,722,59
2020/2021,Female,all,WAEC,College of Education,lga,Ezeagu,South East,Enugu,Ezeagu,,,125,123,70,31,28,3,2,53,39,3
2020/2021,Female,all,WAEC,Polytechnic,lga,Enugu East,South East,Enugu,Enugu East,,,415,409,232,86,78,8,6,177,146,8
2020/2021,Female,all,WAEC,Polytechnic,lga,Enugu North,South East,Enugu,Enugu North,,,2166,2134,1228,454,403,51,32,906,774,51
2020/2021,Female,all,WAEC,Polytechnic,lga,Enugu South,South East,Enugu,Enugu South,,,2588,2550,1414,527,452,75,38,1136,887,75
2020/2021,Female,all,WAEC,Polytechnic,lga,Ezeagu,South East,Enugu,Ezeagu,,,805,793,461,175,155,20,12,332,286,20
2020/2021,Female,all,WAEC,University,lga,Enugu East,South East,Enugu,Enugu East,,,1176,1159,655,227,201,26,17,504,428,26
2020/2021,Female,all,WAEC,University,lga,Enugu North,South East,Enugu,Enugu North,,,1640,1617,966,372,321,51,23,651,594,51
2020/2021,Female,all,WAEC,University,lga,Enugu South,South East,Enugu,Enugu South,,,829,817,493,206,180,26,12,324,287,26
2020/2021,Female,disabled,NABTEB,College of Education,lga,Enugu East,South East,Enugu,Enugu East,,,36,36,20,12,12,0,0,16,8,0
2020/2021,Female,disabled,NABTEB,College of Education,lga,Enugu North,South East,Enugu,Enugu North,,,58,58,30,20,20,0,0,28,10,0
2020/2021,Female,disabled,NABTEB,College of Education,lga,Enugu South,South East,Enugu,Enugu South,,,117,117,62,32,32,0,0,55,30,0
2020/2021,Female,disabled,NABTEB,College of Education,lga,Ezeagu,South East,Enugu,Ezeagu,,,11,11,6,4,4,0,0,5,2,0
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Enugu East,South East,Enugu,Enugu East,,,22,22,12,8,8,0,0,10,4,0
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Enugu North,South East,Enugu,Enugu North,,,119,119,64,32,32,0,0,55,32,0
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Enugu South,South East,Enugu,Enugu South,,,145,145,76,36,36,0,0,69,40,0
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Ezeagu,South East,Enugu,Ezeagu,,,44,44,23,16,16,0,0,21,7,0
2020/2021,Female,disabled,NABTEB,University,lga,Enugu East,South East,Enugu,Enugu East,,,67,67,32,12,12,0,0,35,20,0
2020/2021,Female,disabled,NABTEB,University,lga,Enugu North,South East,Enugu,Enugu North,,,77,77,42,28,28,0,0,35,14,0
2020/2021,Female,disabled,NABTEB,University,lga,Enugu South,South East,Enugu,Enugu South,,,36,36,20,12,12,0,0,16,8,0
2020/2021,Female,disabled,NECO,College of Education,lga,Enugu East,South East,Enugu,Enugu East,,,66,66,35,12,12,0,0,31,23,0
2020/2021,Female,disabled,NECO,College of Education,lga,Enugu North,South East,Enugu,Enugu North,,,84,84,46,20,22,0,0,38,26,0
2020/2021,Female,disabled,NECO,College of Education,lga,Enugu South,South East,Enugu,Enugu South,,,198,198,104,36,36,0,0,94,68,0
2020/2021,Female,disabled,NECO,College of Education,lga,Ezeagu,South East,Enugu,Ezeagu,,,12,12,8,4,4,0,0,4,4,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Enugu East,South East,Enugu,Enugu East,,,42,42,23,8,9,0,0,19,15,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Enugu North,South East,Enugu,Enugu North,,,183,183,98,40,50,0,0,85,58,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Enugu South,South East,Enugu,Enugu South,,,231,231,124,44,44,0,0,107,80,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Ezeagu,South East,Enugu,Ezeagu,,,78,78,44,16,16,0,0,34,28,0
2020/2021,Female,disabled,NECO,University,lga,Enugu East,South East,Enugu,Enugu East,,,120,120,64,20,22,0,0,56,44,0
2020/2021,Female,disabled,NECO,University,lga,Enugu North,South East,Enugu,Enugu North,,,132,132,73,28,34,0,0,59,45,0
2020/2021,Female,disabled,NECO,University,lga,Enugu South,South East,Enugu,Enugu South,,,66,66,36,12,12,0,0,30,24,0
2020/2021,Female,disabled,WAEC,College of Education,lga,Enugu East,South East,Enugu,Enugu East,,,94,93,50,13,13,0,1,43,37,0
2020/2021,Female,disabled,WAEC,College of Education,lga,Enugu North,South East,Enugu,Enugu North,,,114,114,61,16,18,0,0,53,45,0
2020/2021,Female,disabled,WAEC,College of Education,lga,Enugu South,South East,Enugu,Enugu South,,,259,255,135,43,48,0,4,120,92,0
2020/2021,Female,disabled,WAEC,College of Education,lga,Ezeagu,South East,Enugu,Ezeagu,,,18,18,9,3,4,0,0,9,6,0
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Enugu East,South East,Enugu,Enugu East,,,55,55,32,10,10,0,0,23,22,0
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Enugu North,South East,Enugu,Enugu North,,,233,231,125,44,45,1,2,106,81,1
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Enugu South,South East,Enugu,Enugu South,,,297,295,157,45,51,0,2,138,112,0
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Ezeagu,South East,Enugu,Ezeagu,,,95,94,50,16,19,0,1,44,34,0
2020/2021,Female,disabled,WAEC,University,lga,Enugu East,South East,Enugu,Enugu East,,,155,152,78,27,27,0,3,74,51,0
2020/2021,Female,disabled,WAEC,University,lga,Enugu North,South East,Enugu,Enugu North,,,162,161,89,32,33,0,1,72,57,0
2020/2021,Female,disabled,WAEC,University,lga,Enugu South,South East,Enugu,Enugu South,,,83,82,46,13,15,0,1,36,33,0
2020/2021,Male,all,NABTEB,College of Education,lga,Enugu East,South East,Enugu,Enugu East,,,347,341,198,52,42,10,6,143,146,10
2020/2021,Male,all,NABTEB,College of Education,lga,Enugu North,South East,Enugu,Enugu North,,,583,574,324,88,71,17,9,250,236,17
2020/2021,Male,all,NABTEB,College of Education,lga,Enugu South,South East,Enugu,Enugu South,,,950,936,532,159,135,24,14,404,373,24
2020/2021,Male,all,NABTEB,College of Education,lga,Ezeagu,South East,Enugu,Ezeagu,,,63,62,34,8,8,0,1,28,26,0
2020/2021,Male,all,NABTEB,Polytechnic,lga,Enugu East,South East,Enugu,Enugu East,,,165,163,96,32,28,4,2,67,64,4
2020/2021,Male,all,NABTEB,Polytechnic,lga,Enugu North,South East,Enugu,Enugu North,,,975,962,550,158,145,13,13,412,392,13
2020/2021,Male,all,NABTEB,Polytechnic,lga,Enugu South,South East,Enugu,Enugu South,,,1145,1128,648,179,152,27,17,480,469,27
2020/2021,Male,all,NABTEB,Polytechnic,lga,Ezeagu,South East,Enugu,Ezeagu,,,342,336,189,60,53,7,6,147,129,7
2020/2021,Male,all,NABTEB,University,lga,Enugu East,South East,Enugu,Enugu East,,,520,513,282,80,73,8,7,231,202,8
2020/2021,Male,all,NABTEB,University,lga,Enugu North,South East,Enugu,Enugu North,,,695,685,408,127,108,19,10,277,281,19
2020/2021,Male,all,NABTEB,University,lga,Enugu South,South East,Enugu,Enugu South,,,395,389,240,74,66,8,6,149,166,8
2020/2021,Male,all,NECO,College of Education,lga,Enugu East,South East,Enugu,Enugu East,,,652,642,359,124,114,10,10,283,235,10
2020/2021,Male,all,NECO,College of Education,lga,Enugu North,South East,Enugu,Enugu North,,,1028,1013,583,200,181,19,15,430,383,19
2020/2021,Male,all,NECO,College of Education,lga,Enugu South,South East,Enugu,Enugu South,,,1837,1810,1039,359,317,42,27,771,680,42
2020/2021,Male,all,NECO,College of Education,lga,Ezeagu,South East,Enugu,Ezeagu,,,100,99,57,25,22,3,1,42,32,3
2020/2021,Male,all,NECO,Polytechnic,lga,Enugu East,South East,Enugu,Enugu East,,,352,347,197,75,66,9,5,150,122,9
2020/2021,Male,all,NECO,Polytechnic,lga,Enugu North,South East,Enugu,Enugu North,,,1816,1789,1030,362,331,31,27,759,668,31
2020/2021,Male,all,NECO,Polytechnic,lga,Enugu South,South East,Enugu,Enugu South,,,2108,2076,1182,392,356,36,32,894,790,36
2020/2021,Male,all,NECO,Polytechnic,lga,Ezeagu,South East,Enugu,Ezeagu,,,681,670,396,154,136,18,11,274,242,18
2020/2021,Male,all,NECO,University,lga,Enugu East,South East,Enugu,Enugu East,,,947,934,516,174,154,20,13,418,342,20
2020/2021,Male,all,NECO,University,lga,Enugu North,South East,Enugu,Enugu North,,,1348,1328,782,296,268,28,20,546,486,28
2020/2021,Male,all,NECO,University,lga,Enugu South,South East,Enugu,Enugu South,,,734,723,419,163,145,18,11,304,256,18
2020/2021,Male,all,WAEC,College of Education,lga,Enugu East,South East,Enugu,Enugu East,,,840,828,480,155,130,25,12,348,325,25
2020/2021,Male,all,WAEC,College of Education,lga,Enugu North,South East,Enugu,Enugu North,,,1256,1238,712,235,205,30,18,526,477,30
2020/2021,Male,all,WAEC,College of Education,lga,Enugu South,South East,Enugu,Enugu South,,,2357,2322,1326,433,380,53,35,996,893,53
2020/2021,Male,all,WAEC,College of Education,lga,Ezeagu,South East,Enugu,Ezeagu,,,134,132,77,31,28,3,2,55,46,3
2020/2021,Male,all,WAEC,Polytechnic,lga,Enugu East,South East,Enugu,Enugu East,,,433,427,252,99,88,11,6,175,153,11
2020/2021,Male,all,WAEC,Polytechnic,lga,Enugu North,South East,Enugu,Enugu North,,,2346,2312,1316,457,399,58,34,996,859,58
2020/2021,Male,all,WAEC,Polytechnic,lga,Enugu South,South East,Enugu,Enugu South,,,2812,2769,1549,509,437,72,43,1220,1040,72
2020/2021,Male,all,WAEC,Polytechnic,lga,Ezeagu,South East,Enugu,Ezeagu,,,847,834,493,178,151,27,13,341,315,27
2020/2021,Male,all,WAEC,University,lga,Enugu East,South East,Enugu,Enugu East,,,1247,1229,692,210,183,27,18,537,482,27
