session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,Female,all,NECO,University,lga,Onitsha South,South East,Anambra,Onitsha South,,,448,441,305,132,115,17,7,136,173,17
2019/2020,Female,all,WAEC,College of Education,lga,Awka North,South East,Anambra,Awka North,,,1055,1039,703,283,260,23,16,336,420,23
2019/2020,Female,all,WAEC,College of Education,lga,Awka South,South East,Anambra,Awka South,,,1342,1323,900,343,315,28,19,423,557,28
2019/2020,Female,all,WAEC,College of Education,lga,Nnewi North,South East,Anambra,Nnewi North,,,1737,1712,1151,432,394,38,25,561,719,38
2019/2020,Female,all,WAEC,College of Education,lga,Onitsha North,South East,Anambra,Onitsha North,,,265,261,186,75,65,10,4,75,111,10
2019/2020,Female,all,WAEC,College of Education,lga,Onitsha South,South East,Anambra,Onitsha South,,,822,809,554,205,181,24,13,255,349,24
2019/2020,Female,all,WAEC,Polytechnic,lga,Awka South,South East,Anambra,Awka South,,,408,402,269,110,99,11,6,133,159,11
2019/2020,Female,all,WAEC,Polytechnic,lga,Onitsha North,South East,Anambra,Onitsha North,,,1957,1928,1325,497,453,44,29,603,828,44
2019/2020,Female,all,WAEC,Polytechnic,lga,Onitsha South,South East,Anambra,Onitsha South,,,1335,1315,898,361,330,31,20,417,537,31
2019/2020,Female,all,WAEC,University,lga,Awka North,South East,Anambra,Awka North,,,1711,1687,1134,417,375,42,24,553,717,42
2019/2020,Female,all,WAEC,University,lga,Awka South,South East,Anambra,Awka South,,,744,733,490,179,161,18,11,243,311,18
2019/2020,Female,all,WAEC,University,lga,Nnewi North,South East,Anambra,Nnewi North,,,1100,1084,741,285,260,25,16,343,456,25
2019/2020,Female,all,WAEC,University,lga,Onitsha North,South East,Anambra,Onitsha North,,,624,615,427,150,134,16,9,188,277,16
2019/2020,Female,all,WAEC,University,lga,Onitsha South,South East,Anambra,Onitsha South,,,544,536,383,167,153,14,8,153,216,14
2019/2020,Female,disabled,NABTEB,College of Education,lga,Awka North,South East,Anambra,Awka North,,,44,44,24,16,16,0,0,20,8,0
2019/2020,Female,disabled,NABTEB,College of Education,lga,Awka South,South East,Anambra,Awka South,,,80,80,46,28,28,0,0,34,18,0
2019/2020,Female,disabled,NABTEB,College of Education,lga,Nnewi North,South East,Anambra,Nnewi North,,,88,88,57,28,28,0,0,31,29,0
2019/2020,Female,disabled,NABTEB,College of Education,lga,Onitsha North,South East,Anambra,Onitsha North,,,14,14,10,4,4,0,0,4,6,0
2019/2020,Female,disabled,NABTEB,College of Education,lga,Onitsha South,South East,Anambra,Onitsha South,,,44,44,24,16,16,0,0,20,8,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Awka South,South East,Anambra,Awka South,,,22,22,12,8,8,0,0,10,4,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Onitsha North,South East,Anambra,Onitsha North,,,88,88,48,32,32,0,0,40,16,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Onitsha South,South East,Anambra,Onitsha South,,,74,74,47,24,24,0,0,27,23,0
2019/2020,Female,disabled,NABTEB,University,lga,Awka North,South East,Anambra,Awka North,,,94,94,56,28,28,0,0,38,28,0
2019/2020,Female,disabled,NABTEB,University,lga,Awka South,South East,Anambra,Awka South,,,36,36,22,12,12,0,0,14,10,0
2019/2020,Female,disabled,NABTEB,University,lga,Nnewi North,South East,Anambra,Nnewi North,,,58,58,34,20,20,0,0,24,14,0
2019/2020,Female,disabled,NABTEB,University,lga,Onitsha North,South East,Anambra,Onitsha North,,,33,33,18,12,12,0,0,15,6,0
2019/2020,Female,disabled,NABTEB,University,lga,Onitsha South,South East,Anambra,Onitsha South,,,27,27,16,8,8,0,0,11,8,0
2019/2020,Female,disabled,NECO,College of Education,lga,Awka North,South East,Anambra,Awka North,,,66,66,42,19,20,0,0,24,23,0
2019/2020,Female,disabled,NECO,College of Education,lga,Awka South,South East,Anambra,Awka South,,,117,117,75,31,35,0,0,42,44,0
2019/2020,Female,disabled,NECO,College of Education,lga,Nnewi North,South East,Anambra,Nnewi North,,,162,162,102,41,42,0,0,60,61,0
2019/2020,Female,disabled,NECO,College of Education,lga,Onitsha North,South East,Anambra,Onitsha North,,,26,26,17,4,4,0,0,9,13,0
2019/2020,Female,disabled,NECO,College of Education,lga,Onitsha South,South East,Anambra,Onitsha South,,,63,63,40,16,17,0,0,23,24,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Awka South,South East,Anambra,Awka South,,,38,38,22,9,10,0,0,16,13,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Onitsha North,South East,Anambra,Onitsha North,,,158,158,101,32,34,0,0,57,69,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Onitsha South,South East,Anambra,Onitsha South,,,117,117,74,24,26,0,0,43,50,0
2019/2020,Female,disabled,NECO,University,lga,Awka North,South East,Anambra,Awka North,,,151,151,91,34,40,0,0,60,57,0
2019/2020,Female,disabled,NECO,University,lga,Awka South,South East,Anambra,Awka South,,,61,61,40,15,15,0,0,21,25,0
2019/2020,Female,disabled,NECO,University,lga,Nnewi North,South East,Anambra,Nnewi North,,,92,92,59,21,22,0,0,33,38,0
2019/2020,Female,disabled,NECO,University,lga,Onitsha North,South East,Anambra,Onitsha North,,,54,54,34,12,14,0,0,20,22,0
2019/2020,Female,disabled,NECO,University,lga,Onitsha South,South East,Anambra,Onitsha South,,,50,50,31,13,14,0,0,19,18,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Awka North,South East,Anambra,Awka North,,,86,86,55,17,20,0,0,31,38,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Awka South,South East,Anambra,Awka South,,,148,148,97,31,32,0,0,51,66,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Nnewi North,South East,Anambra,Nnewi North,,,215,212,139,42,48,0,3,73,97,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Onitsha North,South East,Anambra,Onitsha North,,,28,28,18,7,8,0,0,10,11,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Onitsha South,South East,Anambra,Onitsha South,,,72,72,47,16,16,0,0,25,31,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Awka South,South East,Anambra,Awka South,,,48,48,30,11,12,0,0,18,19,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Onitsha North,South East,Anambra,Onitsha North,,,187,187,119,38,40,0,0,68,81,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Onitsha South,South East,Anambra,Onitsha South,,,149,147,94,33,36,0,2,53,61,0
2019/2020,Female,disabled,WAEC,University,lga,Awka North,South East,Anambra,Awka North,,,195,194,119,38,44,0,1,75,81,0
2019/2020,Female,disabled,WAEC,University,lga,Awka South,South East,Anambra,Awka South,,,83,82,53,15,16,0,1,29,38,0
2019/2020,Female,disabled,WAEC,University,lga,Nnewi North,South East,Anambra,Nnewi North,,,121,120,78,26,28,0,1,42,52,0
2019/2020,Female,disabled,WAEC,University,lga,Onitsha North,South East,Anambra,Onitsha North,,,58,58,38,10,12,0,0,20,28,0
2019/2020,Female,disabled,WAEC,University,lga,Onitsha South,South East,Anambra,Onitsha South,,,58,57,36,10,12,0,1,21,26,0
2019/2020,Male,all,NABTEB,College of Education,lga,Awka North,South East,Anambra,Awka North,,,431,424,293,86,76,11,7,131,207,11
2019/2020,Male,all,NABTEB,College of Education,lga,Awka South,South East,Anambra,Awka South,,,652,643,429,121,107,16,9,214,308,16
2019/2020,Male,all,NABTEB,College of Education,lga,Nnewi North,South East,Anambra,Nnewi North,,,728,718,487,155,131,24,10,231,332,24
2019/2020,Male,all,NABTEB,College of Education,lga,Onitsha North,South East,Anambra,Onitsha North,,,120,118,83,25,21,4,2,35,58,4
2019/2020,Male,all,NABTEB,College of Education,lga,Onitsha South,South East,Anambra,Onitsha South,,,361,355,241,68,64,6,6,114,173,6
2019/2020,Male,all,NABTEB,Polytechnic,lga,Awka South,South East,Anambra,Awka South,,,173,170,114,37,34,4,3,56,77,4
2019/2020,Male,all,NABTEB,Polytechnic,lga,Onitsha North,South East,Anambra,Onitsha North,,,913,898,616,184,160,25,15,282,432,25
2019/2020,Male,all,NABTEB,Polytechnic,lga,Onitsha South,South East,Anambra,Onitsha South,,,599,589,397,121,110,13,10,192,276,13
2019/2020,Male,all,NABTEB,University,lga,Awka North,South East,Anambra,Awka North,,,743,732,489,137,123,16,11,243,352,16
2019/2020,Male,all,NABTEB,University,lga,Awka South,South East,Anambra,Awka South,,,351,345,232,65,55,10,6,113,167,10
2019/2020,Male,all,NABTEB,University,lga,Nnewi North,South East,Anambra,Nnewi North,,,490,483,340,106,93,14,7,143,234,14
2019/2020,Male,all,NABTEB,University,lga,Onitsha North,South East,Anambra,Onitsha North,,,292,288,193,61,55,7,4,95,132,7
2019/2020,Male,all,NABTEB,University,lga,Onitsha South,South East,Anambra,Onitsha South,,,230,227,155,53,46,7,3,72,102,7
2019/2020,Male,all,NECO,College of Education,lga,Awka North,South East,Anambra,Awka North,,,815,803,537,198,174,24,12,266,339,24
2019/2020,Male,all,NECO,College of Education,lga,Awka South,South East,Anambra,Awka South,,,1159,1141,756,269,239,30,18,385,487,30
2019/2020,Male,all,NECO,College of Education,lga,Nnewi North,South East,Anambra,Nnewi North,,,1388,1368,915,335,297,38,20,453,580,38
2019/2020,Male,all,NECO,College of Education,lga,Onitsha North,South East,Anambra,Onitsha North,,,235,232,158,53,46,7,3,74,105,7
2019/2020,Male,all,NECO,College of Education,lga,Onitsha South,South East,Anambra,Onitsha South,,,660,652,441,154,132,22,8,211,287,22
2019/2020,Male,all,NECO,Polytechnic,lga,Awka South,South East,Anambra,Awka South,,,358,353,234,79,68,11,5,119,155,11
2019/2020,Male,all,NECO,Polytechnic,lga,Onitsha North,South East,Anambra,Onitsha North,,,1736,1709,1167,435,375,60,27,542,732,60
2019/2020,Male,all,NECO,Polytechnic,lga,Onitsha South,South East,Anambra,Onitsha South,,,1105,1088,749,277,238,39,17,339,472,39
2019/2020,Male,all,NECO,University,lga,Awka North,South East,Anambra,Awka North,,,1431,1410,923,304,261,43,21,487,619,43
2019/2020,Male,all,NECO,University,lga,Awka South,South East,Anambra,Awka South,,,648,638,416,137,119,18,10,222,279,18
2019/2020,Male,all,NECO,University,lga,Nnewi North,South East,Anambra,Nnewi North,,,919,905,616,225,197,28,14,289,391,28
2019/2020,Male,all,NECO,University,lga,Onitsha North,South East,Anambra,Onitsha North,,,577,568,379,132,119,13,9,189,247,13
2019/2020,Male,all,NECO,University,lga,Onitsha South,South East,Anambra,Onitsha South,,,466,459,328,132,119,13,7,131,196,13
2019/2020,Male,all,WAEC,College of Education,lga,Awka North,South East,Anambra,Awka North,,,1084,1068,705,240,219,21,16,363,465,21
2019/2020,Male,all,WAEC,College of Education,lga,Awka South,South East,Anambra,Awka South,,,1507,1486,988,347,314,33,21,498,641,33
2019/2020,Male,all,WAEC,College of Education,lga,Nnewi North,South East,Anambra,Nnewi North,,,1875,1849,1239,421,374,47,26,610,818,47
2019/2020,Male,all,WAEC,College of Education,lga,Onitsha North,South East,Anambra,Onitsha North,,,279,275,179,68,65,3,4,96,111,3
2019/2020,Male,all,WAEC,College of Education,lga,Onitsha South,South East,Anambra,Onitsha South,,,896,883,589,197,180,17,13,294,392,17
2019/2020,Male,all,WAEC,Polytechnic,lga,Awka South,South East,Anambra,Awka South,,,448,441,297,103,91,12,7,144,194,12
2019/2020,Male,all,WAEC,Polytechnic,lga,Onitsha North,South East,Anambra,Onitsha North,,,2079,2049,1365,478,433,45,30,684,887,45
2019/2020,Male,all,WAEC,Polytechnic,lga,Onitsha South,South East,Anambra,Onitsha South,,,1493,1471,1015,365,326,39,22,456,650,39
2019/2020,Male,all,WAEC,University,lga,Awka North,South East,Anambra,Awka North,,,1845,1818,1220,401,368,33,27,598,819,33
2019/2020,Male,all,WAEC,University,lga,Awka South,South East,Anambra,Awka South,,,855,842,557,186,169,17,13,285,371,17
2019/2020,Male,all,WAEC,University,lga,Nnewi North,South East,Anambra,Nnewi North,,,1249,1231,818,288,260,28,18,413,530,28
2019/2020,Male,all,WAEC,University,lga,Onitsha North,South East,Anambra,Onitsha North,,,696,686,455,161,146,15,10,231,294,15
2019/2020,Male,all,WAEC,University,lga,Onitsha South,South East,Anambra,Onitsha South,,,533,525,370,143,127,16,8,155,227,16
2019/2020,Male,disabled,NABTEB,College of Education,lga,Awka North,South East,Anambra,Awka North,,,47,47,24,12,12,0,0,23,12,0
2019/2020,Male,disabled,NABTEB,College of Education,lga,Awka South,South East,Anambra,Awka South,,,82,82,46,24,24,0,0,36,22,0
2019/2020,Male,disabled,NABTEB,College of Education,lga,Nnewi North,South East,Anambra,Nnewi North,,,87,87,50,24,24,0,0,37,26,0
2019/2020,Male,disabled,NABTEB,College of Education,lga,Onitsha North,South East,Anambra,Onitsha North,,,14,14,10,4,4,0,0,4,6,0
2019/2020,Male,disabled,NABTEB,College of Education,lga,Onitsha South,South East,Anambra,Onitsha South,,,44,44,24,16,16,0,0,20,8,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Awka South,South East,Anambra,Awka South,,,22,22,12,8,8,0,0,10,4,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Onitsha North,South East,Anambra,Onitsha North,,,94,94,56,32,32,0,0,38,24,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Onitsha South,South East,Anambra,Onitsha South,,,76,76,44,24,24,0,0,32,20,0
2019/2020,Male,disabled,NABTEB,University,lga,Awka North,South East,Anambra,Awka North,,,94,94,56,24,24,0,0,38,32,0
2019/2020,Male,disabled,NABTEB,University,lga,Awka South,South East,Anambra,Awka South,,,38,38,25,8,8,0,0,13,17,0
2019/2020,Male,disabled,NABTEB,University,lga,Nnewi North,South East,Anambra,Nnewi North,,,61,61,38,20,20,0,0,23,18,0
2019/2020,Male,disabled,NABTEB,University,lga,Onitsha North,South East,Anambra,Onitsha North,,,33,33,18,12,12,0,0,15,6,0
2019/2020,Male,disabled,NABTEB,University,lga,Onitsha South,South East,Anambra,Onitsha South,,,30,30,19,8,8,0,0,11,11,0
2019/2020,Male,disabled,NECO,College of Education,lga,Awka North,South East,Anambra,Awka North,,,74,74,48,19,20,0,0,26,29,0
2019/2020,Male,disabled,NECO,College of Education,lga,Awka South,South East,Anambra,Awka South,,,131,131,84,31,35,0,0,47,53,0
2019/2020,Male,disabled,NECO,College of Education,lga,Nnewi North,South East,Anambra,Nnewi North,,,159,159,98,31,35,0,0,61,67,0
2019/2020,Male,disabled,NECO,College of Education,lga,Onitsha North,South East,Anambra,Onitsha North,,,26,26,17,4,4,0,0,9,13,0
2019/2020,Male,disabled,NECO,College of Education,lga,Onitsha South,South East,Anambra,Onitsha South,,,63,63,43,16,17,0,0,20,27,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Awka South,South East,Anambra,Awka South,,,41,41,28,8,10,0,0,13,20,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Onitsha North,South East,Anambra,Onitsha North,,,170,170,113,32,35,0,0,57,81,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Onitsha South,South East,Anambra,Onitsha South,,,126,126,83,24,25,0,0,43,59,0
2019/2020,Male,disabled,NECO,University,lga,Awka North,South East,Anambra,Awka North,,,164,164,101,35,40,0,0,63,66,0
2019/2020,Male,disabled,NECO,University,lga,Awka South,South East,Anambra,Awka South,,,68,68,42,14,15,0,0,26,28,0
2019/2020,Male,disabled,NECO,University,lga,Nnewi North,South East,Anambra,Nnewi North,,,102,102,68,21,23,0,0,34,47,0
2019/2020,Male,disabled,NECO,University,lga,Onitsha North,South East,Anambra,Onitsha North,,,57,57,31,12,15,0,0,26,19,0
2019/2020,Male,disabled,NECO,University,lga,Onitsha South,South East,Anambra,Onitsha South,,,47,47,32,13,14,0,0,15,19,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Awka North,South East,Anambra,Awka North,,,92,92,57,13,16,0,0,35,44,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Awka South,South East,Anambra,Awka South,,,166,165,104,30,32,0,1,61,74,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Nnewi North,South East,Anambra,Nnewi North,,,227,224,142,40,44,0,3,82,102,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Onitsha North,South East,Anambra,Onitsha North,,,31,31,20,7,8,0,0,11,13,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Onitsha South,South East,Anambra,Onitsha South,,,81,81,53,15,16,0,0,28,38,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Awka South,South East,Anambra,Awka South,,,50,50,33,8,8,0,0,17,25,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Onitsha North,South East,Anambra,Onitsha North,,,208,207,136,41,44,0,1,71,95,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Onitsha South,South East,Anambra,Onitsha South,,,160,158,99,28,32,0,2,59,71,0
2019/2020,Male,disabled,WAEC,University,lga,Awka North,South East,Anambra,Awka North,,,200,200,125,29,36,0,0,75,96,0
2019/2020,Male,disabled,WAEC,University,lga,Awka South,South East,Anambra,Awka South,,,88,87,58,15,16,0,1,29,43,0
2019/2020,Male,disabled,WAEC,University,lga,Nnewi North,South East,Anambra,Nnewi North,,,135,133,84,24,28,0,2,49,60,0
2019/2020,Male,disabled,WAEC,University,lga,Onitsha North,South East,Anambra,Onitsha North,,,67,67,41,10,12,0,0,26,31,0
2019/2020,Male,disabled,WAEC,University,lga,Onitsha South,South East,Anambra,Onitsha South,,,60,59,38,11,12,0,1,21,27,0
2020/2021,Female,all,NABTEB,College of Education,lga,Awka North,South East,Anambra,Awka North,,,416,409,279,82,74,9,7,130,197,9
2020/2021,Female,all,NABTEB,College of Education,lga,Awka South,South East,Anambra,Awka South,,,570,562,389,128,115,15,8,173,261,15
2020/2021,Female,all,NABTEB,College of Education,lga,Nnewi North,South East,Anambra,Nnewi North,,,703,692,483,154,132,22,11,209,329,22
2020/2021,Female,all,NABTEB,College of Education,lga,Onitsha North,South East,Anambra,Onitsha North,,,141,139,97,30,27,3,2,42,67,3
2020/2021,Female,all,NABTEB,College of Education,lga,Onitsha South,South East,Anambra,Onitsha South,,,346,340,226,72,66,8,6,114,154,8
2020/2021,Female,all,NABTEB,Polytechnic,lga,Awka South,South East,Anambra,Awka South,,,178,175,122,41,35,6,3,53,81,6
2020/2021,Female,all,NABTEB,Polytechnic,lga,Onitsha North,South East,Anambra,Onitsha North,,,800,789,545,174,152,23,11,244,371,23
2020/2021,Female,all,NABTEB,Polytechnic,lga,Onitsha South,South East,Anambra,Onitsha South,,,552,544,383,125,108,18,8,161,258,18
2020/2021,Female,all,NABTEB,University,lga,Awka North,South East,Anambra,Awka North,,,694,685,461,147,130,19,9,224,314,19
2020/2021,Female,all,NABTEB,University,lga,Awka South,South East,Anambra,Awka South,,,313,308,210,67,58,9,5,98,143,9
2020/2021,Female,all,NABTEB,University,lga,Nnewi North,South East,Anambra,Nnewi North,,,450,443,307,105,94,12,7,136,202,12
2020/2021,Female,all,NABTEB,University,lga,Onitsha North,South East,Anambra,Onitsha North,,,260,256,172,60,51,9,4,84,112,9
2020/2021,Female,all,NABTEB,University,lga,Onitsha South,South East,Anambra,Onitsha South,,,221,218,160,57,50,7,3,58,103,7
2020/2021,Female,all,NECO,College of Education,lga,Awka North,South East,Anambra,Awka North,,,764,753,518,202,177,25,11,235,316,25
2020/2021,Female,all,NECO,College of Education,lga,Awka South,South East,Anambra,Awka South,,,1095,1078,728,285,265,20,17,350,443,20
2020/2021,Female,all,NECO,College of Education,lga,Nnewi North,South East,Anambra,Nnewi North,,,1329,1310,897,328,293,35,19,413,569,35
2020/2021,Female,all,NECO,College of Education,lga,Onitsha North,South East,Anambra,Onitsha North,,,263,259,182,73,63,10,4,77,109,10
2020/2021,Female,all,NECO,College of Education,lga,Onitsha South,South East,Anambra,Onitsha South,,,631,622,422,149,135,14,9,200,273,14
2020/2021,Female,all,NECO,Polytechnic,lga,Awka South,South East,Anambra,Awka South,,,333,328,229,93,84,9,5,99,136,9
2020/2021,Female,all,NECO,Polytechnic,lga,Onitsha North,South East,Anambra,Onitsha North,,,1482,1460,1016,376,324,52,22,444,640,52
2020/2021,Female,all,NECO,Polytechnic,lga,Onitsha South,South East,Anambra,Onitsha South,,,1065,1049,716,276,239,37,16,333,440,37
2020/2021,Female,all,NECO,University,lga,Awka North,South East,Anambra,Awka North,,,1405,1384,932,344,302,42,21,452,588,42
2020/2021,Female,all,NECO,University,lga,Awka South,South East,Anambra,Awka South,,,593,584,397,150,130,20,9,187,247,20
2020/2021,Female,all,NECO,University,lga,Nnewi North,South East,Anambra,Nnewi North,,,844,832,578,226,202,24,12,254,352,24
2020/2021,Female,all,NECO,University,lga,Onitsha North,South East,Anambra,Onitsha North,,,484,477,334,129,114,15,7,143,205,15
2020/2021,Female,all,NECO,University,lga,Onitsha South,South East,Anambra,Onitsha South,,,389,383,266,113,101,12,6,117,153,12
2020/2021,Female,all,WAEC,College of Education,lga,Awka North,South East,Anambra,Awka North,,,1048,1032,702,270,249,21,16,330,432,21
2020/2021,Female,all,WAEC,College of Education,lga,Awka South,South East,Anambra,Awka South,,,1342,1322,893,335,309,26,20,429,558,26
2020/2021,Female,all,WAEC,College of Education,lga,Nnewi North,South East,Anambra,Nnewi North,,,1707,1682,1181,423,382,41,25,501,758,41
2020/2021,Female,all,WAEC,College of Education,lga,Onitsha North,South East,Anambra,Onitsha North,,,289,285,201,74,69,5,4,84,127,5
2020/2021,Female,all,WAEC,College of Education,lga,Onitsha South,South East,Anambra,Onitsha South,,,857,844,549,189,173,16,13,295,360,16
2020/2021,Female,all,WAEC,Polytechnic,lga,Awka South,South East,Anambra,Awka South,,,422,416,280,101,90,11,6,136,179,11
2020/2021,Female,all,WAEC,Polytechnic,lga,Onitsha North,South East,Anambra,Onitsha North,,,1946,1916,1310,486,439,47,30,606,824,47
2020/2021,Female,all,WAEC,Polytechnic,lga,Onitsha South,South East,Anambra,Onitsha South,,,1367,1346,922,365,335,30,21,424,557,30
2020/2021,Female,all,WAEC,University,lga,Awka North,South East,Anambra,Awka North,,,1712,1687,1123,408,367,41,25,564,715,41
2020/2021,Female,all,WAEC,University,lga,Awka South,South East,Anambra,Awka South,,,783,772,534,186,170,16,11,238,348,16
2020/2021,Female,all,WAEC,University,lga,Nnewi North,South East,Anambra,Nnewi North,,,1148,1132,793,301,267,34,16,339,492,34
2020/2021,Female,all,WAEC,University,lga,Onitsha North,South East,Anambra,Onitsha North,,,642,633,438,162,148,14,9,195,276,14
2020/2021,Female,all,WAEC,University,lga,Onitsha South,South East,Anambra,Onitsha South,,,571,562,387,155,134,21,9,175,232,21
2020/2021,Female,disabled,NABTEB,College of Education,lga,Awka North,South East,Anambra,Awka North,,,44,44,24,16,16,0,0,20,8,0
2020/2021,Female,disabled,NABTEB,College of Education,lga,Awka South,South East,Anambra,Awka South,,,80,80,45,28,28,0,0,35,17,0
2020/2021,Female,disabled,NABTEB,College of Education,lga,Nnewi North,South East,Anambra,Nnewi North,,,88,88,53,28,28,0,0,35,25,0
2020/2021,Female,disabled,NABTEB,College of Education,lga,Onitsha North,South East,Anambra,Onitsha North,,,16,16,13,4,4,0,0,3,9,0
2020/2021,Female,disabled,NABTEB,College of Education,lga,Onitsha South,South East,Anambra,Onitsha South,,,44,44,24,16,16,0,0,20,8,0
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Awka South,South East,Anambra,Awka South,,,25,25,15,8,8,0,0,10,7,0
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Onitsha North,South East,Anambra,Onitsha North,,,88,88,48,32,32,0,0,40,16,0
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Onitsha South,South East,Anambra,Onitsha South,,,72,72,44,24,24,0,0,28,20,0
2020/2021,Female,disabled,NABTEB,University,lga,Awka North,South East,Anambra,Awka North,,,94,94,54,32,32,0,0,40,22,0
