session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,Female,all,NABTEB,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,480,474,327,139,111,28,6,147,188,28
2019/2020,Female,all,NECO,College of Education,lga,Gboko,North Central,Benue,Gboko,,,1052,1036,695,246,224,22,16,341,449,22
2019/2020,Female,all,NECO,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,889,877,611,251,225,26,12,266,360,26
2019/2020,Female,all,NECO,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,444,438,304,120,109,11,6,134,184,11
2019/2020,Female,all,NECO,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,444,438,298,110,98,12,6,140,188,12
2019/2020,Female,all,NECO,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,573,565,394,146,131,15,8,171,248,15
2019/2020,Female,all,NECO,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,456,450,304,115,98,17,6,146,189,17
2019/2020,Female,all,NECO,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,499,492,336,131,114,17,7,156,205,17
2019/2020,Female,all,NECO,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,971,957,622,226,197,29,14,335,396,29
2019/2020,Female,all,NECO,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,874,860,601,241,207,34,14,259,360,34
2019/2020,Female,all,NECO,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,642,633,441,157,137,20,9,192,284,20
2019/2020,Female,all,NECO,University,lga,Gboko,North Central,Benue,Gboko,,,401,395,272,94,82,12,6,123,178,12
2019/2020,Female,all,NECO,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,693,683,465,161,141,20,10,218,304,20
2019/2020,Female,all,NECO,University,lga,Makurdi,North Central,Benue,Makurdi,,,545,537,371,141,120,21,8,166,230,21
2019/2020,Female,all,NECO,University,lga,Otukpo,North Central,Benue,Otukpo,,,603,594,402,157,142,15,9,192,245,15
2019/2020,Female,all,NECO,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,855,842,589,235,208,27,13,253,354,27
2019/2020,Female,all,WAEC,College of Education,lga,Gboko,North Central,Benue,Gboko,,,1338,1319,887,326,298,28,19,432,561,28
2019/2020,Female,all,WAEC,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1096,1079,767,317,288,29,17,312,450,29
2019/2020,Female,all,WAEC,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,570,561,397,163,147,16,9,164,234,16
2019/2020,Female,all,WAEC,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,567,558,387,154,136,18,9,171,233,18
2019/2020,Female,all,WAEC,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,687,677,443,168,157,11,10,234,275,11
2019/2020,Female,all,WAEC,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,553,544,362,140,127,13,9,182,222,13
2019/2020,Female,all,WAEC,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,610,601,417,164,147,17,9,184,253,17
2019/2020,Female,all,WAEC,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,1296,1278,854,317,289,28,18,424,537,28
2019/2020,Female,all,WAEC,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,1145,1127,767,316,298,18,18,360,451,18
2019/2020,Female,all,WAEC,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,819,807,562,229,212,17,12,245,333,17
2019/2020,Female,all,WAEC,University,lga,Gboko,North Central,Benue,Gboko,,,534,527,349,122,105,17,7,178,227,17
2019/2020,Female,all,WAEC,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,856,843,547,210,187,23,13,296,337,23
2019/2020,Female,all,WAEC,University,lga,Makurdi,North Central,Benue,Makurdi,,,715,705,476,186,172,14,10,229,290,14
2019/2020,Female,all,WAEC,University,lga,Otukpo,North Central,Benue,Otukpo,,,858,846,587,248,228,20,12,259,339,20
2019/2020,Female,all,WAEC,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,1254,1236,865,355,323,32,18,371,510,32
2019/2020,Female,disabled,NABTEB,College of Education,lga,Gboko,North Central,Benue,Gboko,,,71,71,45,30,30,0,0,26,15,0
2019/2020,Female,disabled,NABTEB,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,57,57,38,18,18,0,0,19,20,0
2019/2020,Female,disabled,NABTEB,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,33,33,21,12,12,0,0,12,9,0
2019/2020,Female,disabled,NABTEB,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,33,33,20,12,12,0,0,13,8,0
2019/2020,Female,disabled,NABTEB,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,40,40,27,18,18,0,0,13,9,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,33,33,21,12,12,0,0,12,9,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,33,33,21,12,12,0,0,12,9,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,59,59,38,12,12,0,0,21,26,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,66,66,40,30,30,0,0,26,10,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,49,49,31,18,18,0,0,18,13,0
2019/2020,Female,disabled,NABTEB,University,lga,Gboko,North Central,Benue,Gboko,,,33,33,21,6,6,0,0,12,15,0
2019/2020,Female,disabled,NABTEB,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,46,46,28,18,18,0,0,18,10,0
2019/2020,Female,disabled,NABTEB,University,lga,Makurdi,North Central,Benue,Makurdi,,,44,44,27,12,12,0,0,17,15,0
2019/2020,Female,disabled,NABTEB,University,lga,Otukpo,North Central,Benue,Otukpo,,,33,33,19,12,12,0,0,14,7,0
2019/2020,Female,disabled,NABTEB,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,57,57,38,30,30,0,0,19,8,0
2019/2020,Female,disabled,NECO,College of Education,lga,Gboko,North Central,Benue,Gboko,,,108,107,72,30,30,0,1,35,42,0
2019/2020,Female,disabled,NECO,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,106,106,72,31,34,0,0,34,41,0
2019/2020,Female,disabled,NECO,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,58,58,36,10,12,0,0,22,26,0
2019/2020,Female,disabled,NECO,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,48,48,27,10,11,0,0,21,17,0
2019/2020,Female,disabled,NECO,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,80,79,48,15,15,0,1,31,33,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,45,45,24,15,15,0,0,21,9,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,54,54,33,10,12,0,0,21,23,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,105,105,63,25,30,0,0,42,38,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,93,93,63,25,28,0,0,30,38,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,79,79,51,20,20,0,0,28,31,0
2019/2020,Female,disabled,NECO,University,lga,Gboko,North Central,Benue,Gboko,,,45,45,30,15,15,0,0,15,15,0
2019/2020,Female,disabled,NECO,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,68,68,45,20,22,0,0,23,25,0
2019/2020,Female,disabled,NECO,University,lga,Makurdi,North Central,Benue,Makurdi,,,65,65,39,20,23,0,0,26,19,0
2019/2020,Female,disabled,NECO,University,lga,Otukpo,North Central,Benue,Otukpo,,,60,60,39,15,16,0,0,21,24,0
2019/2020,Female,disabled,NECO,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,92,92,60,20,20,0,0,32,40,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Gboko,North Central,Benue,Gboko,,,124,123,76,34,35,0,1,47,42,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,130,130,90,33,35,0,0,40,57,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,70,70,46,14,15,0,0,24,32,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,63,63,41,15,15,0,0,22,26,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,92,90,54,17,20,0,2,36,37,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,54,54,33,15,15,0,0,21,18,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,69,69,46,15,15,0,0,23,31,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,133,133,84,24,25,0,0,49,60,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,114,114,74,28,30,0,0,40,46,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,104,103,68,23,25,0,1,35,45,0
2019/2020,Female,disabled,WAEC,University,lga,Gboko,North Central,Benue,Gboko,,,55,55,32,15,15,0,0,23,17,0
2019/2020,Female,disabled,WAEC,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,93,92,55,20,20,0,1,37,35,0
2019/2020,Female,disabled,WAEC,University,lga,Makurdi,North Central,Benue,Makurdi,,,80,80,52,20,20,0,0,28,32,0
2019/2020,Female,disabled,WAEC,University,lga,Otukpo,North Central,Benue,Otukpo,,,87,87,57,18,20,0,0,30,39,0
2019/2020,Female,disabled,WAEC,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,131,130,81,27,30,0,1,49,54,0
2019/2020,Male,all,NABTEB,College of Education,lga,Gboko,North Central,Benue,Gboko,,,668,659,439,146,122,24,9,220,293,24
2019/2020,Male,all,NABTEB,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,502,495,351,134,112,22,7,144,217,22
2019/2020,Male,all,NABTEB,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,249,246,166,67,62,6,3,80,99,6
2019/2020,Male,all,NABTEB,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,228,225,149,42,42,0,3,76,107,0
2019/2020,Male,all,NABTEB,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,317,312,212,73,62,11,5,100,139,11
2019/2020,Male,all,NABTEB,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,244,240,169,48,43,6,4,71,121,6
2019/2020,Male,all,NABTEB,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,296,292,199,66,56,11,4,93,133,11
2019/2020,Male,all,NABTEB,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,552,544,371,115,87,28,8,173,256,28
2019/2020,Male,all,NABTEB,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,555,547,381,134,116,18,8,166,247,18
2019/2020,Male,all,NABTEB,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,396,390,265,92,80,12,6,125,173,12
2019/2020,Male,all,NABTEB,University,lga,Gboko,North Central,Benue,Gboko,,,242,239,162,48,36,12,3,77,114,12
2019/2020,Male,all,NABTEB,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,355,350,229,66,61,6,5,121,163,6
2019/2020,Male,all,NABTEB,University,lga,Makurdi,North Central,Benue,Makurdi,,,349,344,239,79,67,12,5,105,160,12
2019/2020,Male,all,NABTEB,University,lga,Otukpo,North Central,Benue,Otukpo,,,341,336,225,67,49,18,5,111,158,18
2019/2020,Male,all,NABTEB,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,491,484,339,121,104,18,7,145,218,18
2019/2020,Male,all,NECO,College of Education,lga,Gboko,North Central,Benue,Gboko,,,1249,1231,832,272,241,31,18,399,560,31
2019/2020,Male,all,NECO,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1001,986,685,261,229,32,15,301,424,32
2019/2020,Male,all,NECO,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,505,497,343,141,126,15,8,154,202,15
2019/2020,Male,all,NECO,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,473,466,313,105,93,12,7,153,208,12
2019/2020,Male,all,NECO,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,664,654,439,141,125,16,10,215,298,16
2019/2020,Male,all,NECO,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,458,451,307,94,87,7,7,144,213,7
2019/2020,Male,all,NECO,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,589,580,390,136,126,10,9,190,254,10
2019/2020,Male,all,NECO,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,1066,1050,706,214,186,28,16,344,492,28
2019/2020,Male,all,NECO,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,1001,987,669,236,201,35,14,318,433,35
2019/2020,Male,all,NECO,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,714,704,477,168,148,20,10,227,309,20
2019/2020,Male,all,NECO,University,lga,Gboko,North Central,Benue,Gboko,,,483,476,321,100,88,12,7,155,221,12
2019/2020,Male,all,NECO,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,759,748,487,145,125,20,11,261,342,20
2019/2020,Male,all,NECO,University,lga,Makurdi,North Central,Benue,Makurdi,,,646,636,434,141,120,21,10,202,293,21
2019/2020,Male,all,NECO,University,lga,Otukpo,North Central,Benue,Otukpo,,,631,621,424,136,120,16,10,197,288,16
2019/2020,Male,all,NECO,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,893,879,602,214,186,28,14,277,388,28
2019/2020,Male,all,WAEC,College of Education,lga,Gboko,North Central,Benue,Gboko,,,1532,1508,1031,342,314,28,24,477,689,28
2019/2020,Male,all,WAEC,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1262,1243,854,318,289,29,19,389,536,29
2019/2020,Male,all,WAEC,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,643,633,457,183,172,11,10,176,274,11
2019/2020,Male,all,WAEC,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,630,621,419,145,132,13,9,202,274,13
2019/2020,Male,all,WAEC,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,753,742,493,168,152,16,11,249,325,16
2019/2020,Male,all,WAEC,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,576,567,389,145,132,13,9,178,244,13
2019/2020,Male,all,WAEC,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,722,711,495,191,178,13,11,216,304,13
2019/2020,Male,all,WAEC,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,1344,1324,857,271,243,28,20,467,586,28
2019/2020,Male,all,WAEC,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,1291,1272,881,321,293,28,19,391,560,28
2019/2020,Male,all,WAEC,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,946,932,626,233,212,21,14,306,393,21
2019/2020,Male,all,WAEC,University,lga,Gboko,North Central,Benue,Gboko,,,613,604,403,145,132,13,9,201,258,13
2019/2020,Male,all,WAEC,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,933,919,612,210,191,19,14,307,402,19
2019/2020,Male,all,WAEC,University,lga,Makurdi,North Central,Benue,Makurdi,,,821,808,560,206,181,25,13,248,354,25
2019/2020,Male,all,WAEC,University,lga,Otukpo,North Central,Benue,Otukpo,,,868,855,573,215,198,17,13,282,358,17
2019/2020,Male,all,WAEC,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,1221,1203,819,303,278,25,18,384,516,25
2019/2020,Male,disabled,NABTEB,College of Education,lga,Gboko,North Central,Benue,Gboko,,,74,74,45,24,24,0,0,29,21,0
2019/2020,Male,disabled,NABTEB,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,63,63,41,18,18,0,0,22,23,0
2019/2020,Male,disabled,NABTEB,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,33,33,21,12,12,0,0,12,9,0
2019/2020,Male,disabled,NABTEB,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,33,33,20,6,6,0,0,13,14,0
2019/2020,Male,disabled,NABTEB,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,43,43,27,12,12,0,0,16,15,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,33,33,21,6,6,0,0,12,15,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,35,35,24,12,12,0,0,11,12,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,57,57,38,12,12,0,0,19,26,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,66,66,40,18,18,0,0,26,22,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,51,51,34,12,12,0,0,17,22,0
2019/2020,Male,disabled,NABTEB,University,lga,Gboko,North Central,Benue,Gboko,,,33,33,21,0,0,0,0,12,21,0
2019/2020,Male,disabled,NABTEB,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,46,46,28,6,6,0,0,18,22,0
2019/2020,Male,disabled,NABTEB,University,lga,Makurdi,North Central,Benue,Makurdi,,,46,46,26,12,12,0,0,20,14,0
2019/2020,Male,disabled,NABTEB,University,lga,Otukpo,North Central,Benue,Otukpo,,,33,33,19,6,6,0,0,14,13,0
2019/2020,Male,disabled,NABTEB,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,59,59,38,18,18,0,0,21,20,0
2019/2020,Male,disabled,NECO,College of Education,lga,Gboko,North Central,Benue,Gboko,,,117,116,69,30,31,0,1,47,39,0
2019/2020,Male,disabled,NECO,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,114,113,72,31,34,0,1,41,41,0
2019/2020,Male,disabled,NECO,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,61,61,39,15,17,0,0,22,24,0
2019/2020,Male,disabled,NECO,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,54,54,36,15,16,0,0,18,21,0
2019/2020,Male,disabled,NECO,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,90,88,54,15,15,0,2,34,39,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,48,48,27,5,5,0,0,21,22,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,64,64,42,15,18,0,0,22,27,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,112,112,66,15,18,0,0,46,51,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,101,101,66,25,28,0,0,35,41,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,88,88,54,20,20,0,0,34,34,0
2019/2020,Male,disabled,NECO,University,lga,Gboko,North Central,Benue,Gboko,,,53,53,33,10,10,0,0,20,23,0
2019/2020,Male,disabled,NECO,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,84,83,51,15,17,0,1,32,36,0
2019/2020,Male,disabled,NECO,University,lga,Makurdi,North Central,Benue,Makurdi,,,71,71,45,15,17,0,0,26,30,0
2019/2020,Male,disabled,NECO,University,lga,Otukpo,North Central,Benue,Otukpo,,,62,62,39,15,17,0,0,23,24,0
2019/2020,Male,disabled,NECO,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,95,95,60,20,20,0,0,35,40,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Gboko,North Central,Benue,Gboko,,,144,143,84,30,30,0,1,59,54,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,154,153,97,29,30,0,1,56,68,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,82,81,54,18,20,0,1,27,36,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,66,66,41,15,15,0,0,25,26,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,94,92,57,18,20,0,2,35,39,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,54,54,33,15,15,0,0,21,18,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,78,78,48,15,15,0,0,30,33,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,151,151,92,25,25,0,0,59,67,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,126,126,79,28,30,0,0,47,51,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,113,112,73,27,30,0,1,39,46,0
2019/2020,Male,disabled,WAEC,University,lga,Gboko,North Central,Benue,Gboko,,,63,63,38,15,15,0,0,25,23,0
2019/2020,Male,disabled,WAEC,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,98,97,60,15,15,0,1,37,45,0
2019/2020,Male,disabled,WAEC,University,lga,Makurdi,North Central,Benue,Makurdi,,,96,95,63,24,25,0,1,32,39,0
2019/2020,Male,disabled,WAEC,University,lga,Otukpo,North Central,Benue,Otukpo,,,90,90,54,14,15,0,0,36,40,0
2019/2020,Male,disabled,WAEC,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,133,132,84,23,25,0,1,48,61,0
2020/2021,Female,all,NABTEB,College of Education,lga,Gboko,North Central,Benue,Gboko,,,596,587,399,139,108,31,9,188,260,31
2020/2021,Female,all,NABTEB,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,500,493,351,151,133,18,7,142,200,18
2020/2021,Female,all,NABTEB,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,253,250,178,77,63,14,3,72,101,14
2020/2021,Female,all,NABTEB,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,245,241,167,57,50,7,4,74,110,7
2020/2021,Female,all,NABTEB,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,320,315,213,82,70,12,5,102,131,12
2020/2021,Female,all,NABTEB,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,245,241,171,57,50,7,4,70,114,7
2020/2021,Female,all,NABTEB,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,293,288,204,76,63,13,5,84,128,13
2020/2021,Female,all,NABTEB,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,571,562,385,139,114,25,9,177,246,25
2020/2021,Female,all,NABTEB,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,519,511,355,146,134,12,8,156,209,12
2020/2021,Female,all,NABTEB,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,370,365,255,101,89,12,5,110,154,12
2020/2021,Female,all,NABTEB,University,lga,Gboko,North Central,Benue,Gboko,,,243,240,159,57,51,6,3,81,102,6
2020/2021,Female,all,NABTEB,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,359,354,239,76,64,12,5,115,163,12
2020/2021,Female,all,NABTEB,University,lga,Makurdi,North Central,Benue,Makurdi,,,331,326,225,89,76,13,5,101,136,13
2020/2021,Female,all,NABTEB,University,lga,Otukpo,North Central,Benue,Otukpo,,,325,320,225,101,83,18,5,95,124,18
2020/2021,Female,all,NABTEB,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,503,496,352,151,126,25,7,144,201,25
2020/2021,Female,all,NECO,College of Education,lga,Gboko,North Central,Benue,Gboko,,,1183,1166,778,270,238,32,17,388,508,32
2020/2021,Female,all,NECO,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,890,877,630,227,205,22,13,247,403,22
2020/2021,Female,all,NECO,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,479,471,336,129,116,13,8,135,207,13
2020/2021,Female,all,NECO,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,465,459,324,124,106,18,6,135,200,18
2020/2021,Female,all,NECO,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,609,599,408,150,128,22,10,191,258,22
2020/2021,Female,all,NECO,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,478,472,327,118,110,8,6,145,209,8
