session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,Female,all,WAEC,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,599,589,417,153,137,16,10,172,264,16
2019/2020,Female,all,WAEC,University,lga,Bade,North East,Yobe,Bade,,,466,459,316,112,98,14,7,143,204,14
2019/2020,Female,all,WAEC,University,lga,Damaturu,North East,Yobe,Damaturu,,,214,211,154,71,66,5,3,57,83,5
2019/2020,Female,all,WAEC,University,lga,Geidam,North East,Yobe,Geidam,,,903,889,627,230,201,29,14,262,397,29
2019/2020,Female,all,WAEC,University,lga,Nguru,North East,Yobe,Nguru,,,394,389,278,102,93,9,5,111,176,9
2019/2020,Female,all,WAEC,University,lga,Potiskum,North East,Yobe,Potiskum,,,1332,1312,940,372,329,43,20,372,568,43
2019/2020,Female,disabled,NABTEB,College of Education,lga,Bade,North East,Yobe,Bade,,,82,82,58,8,8,0,0,24,52,0
2019/2020,Female,disabled,NABTEB,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,10,10,7,0,0,0,0,3,7,0
2019/2020,Female,disabled,NABTEB,College of Education,lga,Geidam,North East,Yobe,Geidam,,,42,42,26,8,8,0,0,16,20,0
2019/2020,Female,disabled,NABTEB,College of Education,lga,Nguru,North East,Yobe,Nguru,,,57,57,40,24,24,0,0,17,20,0
2019/2020,Female,disabled,NABTEB,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,10,10,6,8,8,0,0,4,0,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Bade,North East,Yobe,Bade,,,10,10,6,0,0,0,0,4,6,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,112,112,74,16,16,0,0,38,59,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,29,29,19,0,0,0,0,10,19,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,27,27,18,0,0,0,0,9,18,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,41,41,24,8,8,0,0,17,18,0
2019/2020,Female,disabled,NABTEB,University,lga,Bade,North East,Yobe,Bade,,,30,30,20,0,0,0,0,10,20,0
2019/2020,Female,disabled,NABTEB,University,lga,Damaturu,North East,Yobe,Damaturu,,,12,12,10,8,8,0,0,2,2,0
2019/2020,Female,disabled,NABTEB,University,lga,Geidam,North East,Yobe,Geidam,,,47,47,31,16,16,0,0,16,18,0
2019/2020,Female,disabled,NABTEB,University,lga,Nguru,North East,Yobe,Nguru,,,27,27,18,8,8,0,0,9,12,0
2019/2020,Female,disabled,NABTEB,University,lga,Potiskum,North East,Yobe,Potiskum,,,73,73,46,16,16,0,0,27,32,0
2019/2020,Female,disabled,NECO,College of Education,lga,Bade,North East,Yobe,Bade,,,98,98,57,24,24,0,0,41,33,0
2019/2020,Female,disabled,NECO,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,16,16,9,6,6,0,0,7,3,0
2019/2020,Female,disabled,NECO,College of Education,lga,Geidam,North East,Yobe,Geidam,,,69,69,48,24,24,0,0,21,24,0
2019/2020,Female,disabled,NECO,College of Education,lga,Nguru,North East,Yobe,Nguru,,,105,105,69,24,24,0,0,36,45,0
2019/2020,Female,disabled,NECO,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,11,11,9,6,6,0,0,2,3,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Bade,North East,Yobe,Bade,,,11,11,9,6,6,0,0,2,3,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,199,199,138,36,36,0,0,61,102,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,48,48,30,12,12,0,0,18,18,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,43,43,30,12,12,0,0,13,18,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,54,54,36,18,18,0,0,18,18,0
2019/2020,Female,disabled,NECO,University,lga,Bade,North East,Yobe,Bade,,,41,41,24,6,6,0,0,17,18,0
2019/2020,Female,disabled,NECO,University,lga,Damaturu,North East,Yobe,Damaturu,,,26,26,17,6,6,0,0,9,11,0
2019/2020,Female,disabled,NECO,University,lga,Geidam,North East,Yobe,Geidam,,,64,64,42,12,12,0,0,22,30,0
2019/2020,Female,disabled,NECO,University,lga,Nguru,North East,Yobe,Nguru,,,35,35,21,12,12,0,0,14,9,0
2019/2020,Female,disabled,NECO,University,lga,Potiskum,North East,Yobe,Potiskum,,,124,124,84,42,42,0,0,40,42,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Bade,North East,Yobe,Bade,,,125,125,82,25,30,0,0,43,57,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,20,20,13,0,0,0,0,7,13,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Geidam,North East,Yobe,Geidam,,,82,82,54,20,24,0,0,28,34,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Nguru,North East,Yobe,Nguru,,,137,136,90,30,33,0,1,46,60,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,15,15,10,5,6,0,0,5,5,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Bade,North East,Yobe,Bade,,,12,12,8,5,6,0,0,4,3,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,253,252,173,60,70,0,1,79,113,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,58,58,36,10,11,0,0,22,26,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,60,60,41,15,18,0,0,19,26,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,61,61,39,20,21,0,0,22,19,0
2019/2020,Female,disabled,WAEC,University,lga,Bade,North East,Yobe,Bade,,,55,55,36,10,12,0,0,19,26,0
2019/2020,Female,disabled,WAEC,University,lga,Damaturu,North East,Yobe,Damaturu,,,30,30,23,10,11,0,0,7,13,0
2019/2020,Female,disabled,WAEC,University,lga,Geidam,North East,Yobe,Geidam,,,89,89,59,20,22,0,0,30,39,0
2019/2020,Female,disabled,WAEC,University,lga,Nguru,North East,Yobe,Nguru,,,46,46,31,10,11,0,0,15,21,0
2019/2020,Female,disabled,WAEC,University,lga,Potiskum,North East,Yobe,Potiskum,,,157,157,100,35,40,0,0,57,65,0
2019/2020,Male,all,NABTEB,College of Education,lga,Bade,North East,Yobe,Bade,,,568,559,397,136,135,7,9,162,261,7
2019/2020,Male,all,NABTEB,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,107,105,74,25,17,8,2,31,49,8
2019/2020,Male,all,NABTEB,College of Education,lga,Geidam,North East,Yobe,Geidam,,,308,304,224,81,76,8,4,80,143,8
2019/2020,Male,all,NABTEB,College of Education,lga,Nguru,North East,Yobe,Nguru,,,487,480,339,121,105,16,7,141,218,16
2019/2020,Male,all,NABTEB,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,63,62,48,16,16,0,1,14,32,0
2019/2020,Male,all,NABTEB,Polytechnic,lga,Bade,North East,Yobe,Bade,,,73,72,51,16,17,0,1,21,35,0
2019/2020,Male,all,NABTEB,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,1072,1055,752,259,196,64,17,303,493,64
2019/2020,Male,all,NABTEB,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,274,270,186,49,49,0,4,84,137,0
2019/2020,Male,all,NABTEB,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,207,204,144,48,48,0,3,60,96,0
2019/2020,Male,all,NABTEB,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,302,297,214,72,64,8,5,83,142,8
2019/2020,Male,all,NABTEB,University,lga,Bade,North East,Yobe,Bade,,,190,187,125,40,42,0,3,62,85,0
2019/2020,Male,all,NABTEB,University,lga,Damaturu,North East,Yobe,Damaturu,,,99,98,70,33,25,8,1,28,37,8
2019/2020,Male,all,NABTEB,University,lga,Geidam,North East,Yobe,Geidam,,,349,344,237,80,83,0,5,107,157,0
2019/2020,Male,all,NABTEB,University,lga,Nguru,North East,Yobe,Nguru,,,171,168,115,40,40,0,3,53,75,0
2019/2020,Male,all,NABTEB,University,lga,Potiskum,North East,Yobe,Potiskum,,,596,588,422,169,146,24,8,166,253,24
2019/2020,Male,all,NECO,College of Education,lga,Bade,North East,Yobe,Bade,,,1038,1023,708,202,168,34,15,315,506,34
2019/2020,Male,all,NECO,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,215,212,141,41,37,4,3,71,100,4
2019/2020,Male,all,NECO,College of Education,lga,Geidam,North East,Yobe,Geidam,,,627,618,440,140,124,16,9,178,300,16
2019/2020,Male,all,NECO,College of Education,lga,Nguru,North East,Yobe,Nguru,,,1019,1004,716,223,193,30,15,288,493,30
2019/2020,Male,all,NECO,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,127,125,94,29,25,4,2,31,65,4
2019/2020,Male,all,NECO,Polytechnic,lga,Bade,North East,Yobe,Bade,,,119,117,82,23,19,4,2,35,59,4
2019/2020,Male,all,NECO,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,2049,2018,1449,467,418,49,31,569,982,49
2019/2020,Male,all,NECO,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,541,533,367,105,93,12,8,166,262,12
2019/2020,Male,all,NECO,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,368,363,264,88,81,8,5,99,176,8
2019/2020,Male,all,NECO,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,571,562,387,117,99,18,9,175,270,18
2019/2020,Male,all,NECO,University,lga,Bade,North East,Yobe,Bade,,,345,340,232,63,56,9,5,108,169,9
2019/2020,Male,all,NECO,University,lga,Damaturu,North East,Yobe,Damaturu,,,213,210,150,58,50,8,3,60,92,8
2019/2020,Male,all,NECO,University,lga,Geidam,North East,Yobe,Geidam,,,629,620,431,146,124,22,9,189,285,22
2019/2020,Male,all,NECO,University,lga,Nguru,North East,Yobe,Nguru,,,306,302,211,69,57,12,4,91,142,12
2019/2020,Male,all,NECO,University,lga,Potiskum,North East,Yobe,Potiskum,,,1127,1111,799,274,242,32,16,312,525,32
2019/2020,Male,all,WAEC,College of Education,lga,Bade,North East,Yobe,Bade,,,1355,1334,930,296,267,29,21,404,634,29
2019/2020,Male,all,WAEC,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,273,269,183,51,44,7,4,86,132,7
2019/2020,Male,all,WAEC,College of Education,lga,Geidam,North East,Yobe,Geidam,,,759,748,543,193,175,18,11,205,350,18
2019/2020,Male,all,WAEC,College of Education,lga,Nguru,North East,Yobe,Nguru,,,1291,1271,905,315,285,30,20,366,590,30
2019/2020,Male,all,WAEC,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,153,151,113,46,44,2,2,38,67,2
2019/2020,Male,all,WAEC,Polytechnic,lga,Bade,North East,Yobe,Bade,,,163,161,118,46,38,8,2,43,72,8
2019/2020,Male,all,WAEC,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,2609,2571,1819,656,585,71,38,752,1163,71
2019/2020,Male,all,WAEC,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,704,693,489,148,137,11,11,204,341,11
2019/2020,Male,all,WAEC,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,507,499,348,128,115,13,8,151,220,13
2019/2020,Male,all,WAEC,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,698,688,487,173,158,15,10,201,314,15
2019/2020,Male,all,WAEC,University,lga,Bade,North East,Yobe,Bade,,,478,472,322,97,87,10,6,150,225,10
2019/2020,Male,all,WAEC,University,lga,Damaturu,North East,Yobe,Damaturu,,,226,223,165,61,55,6,3,58,104,6
2019/2020,Male,all,WAEC,University,lga,Geidam,North East,Yobe,Geidam,,,834,821,574,188,169,19,13,247,386,19
2019/2020,Male,all,WAEC,University,lga,Nguru,North East,Yobe,Nguru,,,440,433,306,96,87,9,7,127,210,9
2019/2020,Male,all,WAEC,University,lga,Potiskum,North East,Yobe,Potiskum,,,1430,1409,1022,371,344,27,21,387,651,27
2019/2020,Male,disabled,NABTEB,College of Education,lga,Bade,North East,Yobe,Bade,,,82,82,54,0,0,0,0,28,54,0
2019/2020,Male,disabled,NABTEB,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,10,10,6,0,0,0,0,4,6,0
2019/2020,Male,disabled,NABTEB,College of Education,lga,Geidam,North East,Yobe,Geidam,,,42,42,27,0,0,0,0,15,27,0
2019/2020,Male,disabled,NABTEB,College of Education,lga,Nguru,North East,Yobe,Nguru,,,67,67,40,8,8,0,0,27,32,0
2019/2020,Male,disabled,NABTEB,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,10,10,6,0,0,0,0,4,6,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Bade,North East,Yobe,Bade,,,10,10,7,0,0,0,0,3,7,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,118,118,82,8,8,0,0,36,74,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,29,29,19,0,0,0,0,10,19,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,27,27,18,0,0,0,0,9,18,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,41,41,24,0,0,0,0,17,24,0
2019/2020,Male,disabled,NABTEB,University,lga,Bade,North East,Yobe,Bade,,,30,30,21,0,0,0,0,9,21,0
2019/2020,Male,disabled,NABTEB,University,lga,Damaturu,North East,Yobe,Damaturu,,,12,12,10,8,8,0,0,2,2,0
2019/2020,Male,disabled,NABTEB,University,lga,Geidam,North East,Yobe,Geidam,,,47,47,31,8,8,0,0,16,25,0
2019/2020,Male,disabled,NABTEB,University,lga,Nguru,North East,Yobe,Nguru,,,27,27,18,0,0,0,0,9,18,0
2019/2020,Male,disabled,NABTEB,University,lga,Potiskum,North East,Yobe,Potiskum,,,72,72,50,16,16,0,0,22,34,0
2019/2020,Male,disabled,NECO,College of Education,lga,Bade,North East,Yobe,Bade,,,102,102,63,6,6,0,0,39,57,0
2019/2020,Male,disabled,NECO,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,19,19,12,6,6,0,0,7,6,0
2019/2020,Male,disabled,NECO,College of Education,lga,Geidam,North East,Yobe,Geidam,,,74,74,51,18,18,0,0,23,33,0
2019/2020,Male,disabled,NECO,College of Education,lga,Nguru,North East,Yobe,Nguru,,,117,117,71,18,18,0,0,46,53,0
2019/2020,Male,disabled,NECO,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,13,13,9,0,0,0,0,4,9,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Bade,North East,Yobe,Bade,,,11,11,9,0,0,0,0,2,9,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,214,214,143,42,42,0,0,71,101,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,56,56,36,6,6,0,0,20,30,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,45,45,30,12,12,0,0,15,18,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,59,59,36,0,0,0,0,23,36,0
2019/2020,Male,disabled,NECO,University,lga,Bade,North East,Yobe,Bade,,,41,41,24,6,6,0,0,17,18,0
2019/2020,Male,disabled,NECO,University,lga,Damaturu,North East,Yobe,Damaturu,,,26,26,17,6,6,0,0,9,11,0
2019/2020,Male,disabled,NECO,University,lga,Geidam,North East,Yobe,Geidam,,,65,65,42,18,18,0,0,23,24,0
2019/2020,Male,disabled,NECO,University,lga,Nguru,North East,Yobe,Nguru,,,37,37,24,12,12,0,0,13,12,0
2019/2020,Male,disabled,NECO,University,lga,Potiskum,North East,Yobe,Potiskum,,,124,124,84,30,30,0,0,40,54,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Bade,North East,Yobe,Bade,,,125,125,84,35,42,0,0,41,49,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,25,25,15,0,0,0,0,10,15,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Geidam,North East,Yobe,Geidam,,,94,94,61,15,18,0,0,33,46,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Nguru,North East,Yobe,Nguru,,,146,146,98,30,34,0,0,48,68,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,18,18,13,5,5,0,0,5,8,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Bade,North East,Yobe,Bade,,,12,12,8,5,6,0,0,4,3,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,281,278,183,55,65,0,3,95,128,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,70,70,46,10,11,0,0,24,36,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,53,53,36,10,11,0,0,17,26,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,72,72,49,20,20,0,0,23,29,0
2019/2020,Male,disabled,WAEC,University,lga,Bade,North East,Yobe,Bade,,,52,52,33,5,6,0,0,19,28,0
2019/2020,Male,disabled,WAEC,University,lga,Damaturu,North East,Yobe,Damaturu,,,33,33,21,5,6,0,0,12,16,0
2019/2020,Male,disabled,WAEC,University,lga,Geidam,North East,Yobe,Geidam,,,83,83,56,20,22,0,0,27,36,0
2019/2020,Male,disabled,WAEC,University,lga,Nguru,North East,Yobe,Nguru,,,48,48,34,5,6,0,0,14,29,0
2019/2020,Male,disabled,WAEC,University,lga,Potiskum,North East,Yobe,Potiskum,,,167,167,111,30,33,0,0,56,81,0
2020/2021,Female,all,NABTEB,College of Education,lga,Bade,North East,Yobe,Bade,,,578,569,424,154,139,16,9,145,270,16
2020/2021,Female,all,NABTEB,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,116,114,79,23,16,7,2,35,56,7
2020/2021,Female,all,NABTEB,College of Education,lga,Geidam,North East,Yobe,Geidam,,,319,315,224,92,84,8,4,91,132,8
2020/2021,Female,all,NABTEB,College of Education,lga,Nguru,North East,Yobe,Nguru,,,500,492,356,155,124,31,8,136,201,31
2020/2021,Female,all,NABTEB,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,71,70,52,23,23,0,1,18,29,0
2020/2021,Female,all,NABTEB,Polytechnic,lga,Bade,North East,Yobe,Bade,,,76,75,55,16,16,0,1,20,39,0
2020/2021,Female,all,NABTEB,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,1032,1015,732,317,264,54,17,283,415,54
2020/2021,Female,all,NABTEB,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,248,245,173,55,48,7,3,72,118,7
2020/2021,Female,all,NABTEB,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,224,221,159,69,62,8,3,62,90,8
2020/2021,Female,all,NABTEB,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,286,281,196,84,76,8,5,85,112,8
2020/2021,Female,all,NABTEB,University,lga,Bade,North East,Yobe,Bade,,,201,198,138,45,48,0,3,60,93,0
2020/2021,Female,all,NABTEB,University,lga,Damaturu,North East,Yobe,Damaturu,,,103,101,79,39,31,8,2,22,40,8
2020/2021,Female,all,NABTEB,University,lga,Geidam,North East,Yobe,Geidam,,,378,372,261,101,94,7,6,111,160,7
2020/2021,Female,all,NABTEB,University,lga,Nguru,North East,Yobe,Nguru,,,185,182,131,54,55,0,3,51,77,0
2020/2021,Female,all,NABTEB,University,lga,Potiskum,North East,Yobe,Potiskum,,,583,575,432,160,148,14,8,143,272,14
2020/2021,Female,all,NECO,College of Education,lga,Bade,North East,Yobe,Bade,,,1029,1014,723,245,210,36,15,291,478,36
2020/2021,Female,all,NECO,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,231,228,164,44,41,3,3,64,120,3
2020/2021,Female,all,NECO,College of Education,lga,Geidam,North East,Yobe,Geidam,,,579,570,406,150,135,15,9,164,256,15
2020/2021,Female,all,NECO,College of Education,lga,Nguru,North East,Yobe,Nguru,,,950,936,669,221,192,29,14,267,448,29
2020/2021,Female,all,NECO,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,134,132,97,44,41,3,2,35,53,3
2020/2021,Female,all,NECO,Polytechnic,lga,Bade,North East,Yobe,Bade,,,142,140,106,44,41,3,2,34,62,3
2020/2021,Female,all,NECO,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,1976,1946,1435,528,452,76,30,511,907,76
2020/2021,Female,all,NECO,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,450,444,321,110,99,11,6,123,211,11
2020/2021,Female,all,NECO,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,424,417,307,122,111,11,7,110,185,11
2020/2021,Female,all,NECO,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,479,472,334,117,104,14,7,138,217,14
2020/2021,Female,all,NECO,University,lga,Bade,North East,Yobe,Bade,,,357,352,237,72,58,14,5,115,165,14
2020/2021,Female,all,NECO,University,lga,Damaturu,North East,Yobe,Damaturu,,,192,189,143,56,47,9,3,46,87,9
2020/2021,Female,all,NECO,University,lga,Geidam,North East,Yobe,Geidam,,,691,682,495,171,145,26,9,187,324,26
2020/2021,Female,all,NECO,University,lga,Nguru,North East,Yobe,Nguru,,,340,335,246,84,69,15,5,89,162,15
2020/2021,Female,all,NECO,University,lga,Potiskum,North East,Yobe,Potiskum,,,1113,1097,803,305,274,31,16,294,498,31
