session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,9,9,4,4,4,0,0,5,0,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,18,18,9,8,8,0,0,9,1,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,38,38,19,12,12,0,0,19,7,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,47,47,23,20,20,0,0,24,3,0
2019/2020,Female,disabled,NABTEB,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,20,20,11,8,8,0,0,9,3,0
2019/2020,Female,disabled,NABTEB,University,lga,Efon,South West,Ekiti,Efon,,,79,79,43,28,28,0,0,36,15,0
2019/2020,Female,disabled,NABTEB,University,lga,Emure,South West,Ekiti,Emure,,,27,27,13,8,8,0,0,14,5,0
2019/2020,Female,disabled,NABTEB,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,18,18,8,8,8,0,0,10,0,0
2019/2020,Female,disabled,NABTEB,University,lga,Ijero,South West,Ekiti,Ijero,,,63,63,28,16,16,0,0,35,12,0
2019/2020,Female,disabled,NECO,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,166,166,88,28,32,0,0,78,60,0
2019/2020,Female,disabled,NECO,College of Education,lga,Efon,South West,Ekiti,Efon,,,70,70,40,16,16,0,0,30,24,0
2019/2020,Female,disabled,NECO,College of Education,lga,Emure,South West,Ekiti,Emure,,,110,110,60,23,26,0,0,50,37,0
2019/2020,Female,disabled,NECO,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,107,107,56,22,22,0,0,51,34,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,14,14,8,3,4,0,0,6,5,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,21,21,10,3,4,0,0,11,7,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,30,30,18,7,7,0,0,12,11,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,53,53,28,12,12,0,0,25,16,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,68,68,40,12,13,0,0,28,28,0
2019/2020,Female,disabled,NECO,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,30,30,18,7,8,0,0,12,11,0
2019/2020,Female,disabled,NECO,University,lga,Efon,South West,Ekiti,Efon,,,136,136,75,29,31,0,0,61,46,0
2019/2020,Female,disabled,NECO,University,lga,Emure,South West,Ekiti,Emure,,,45,45,24,7,7,0,0,21,17,0
2019/2020,Female,disabled,NECO,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,18,18,10,6,6,0,0,8,4,0
2019/2020,Female,disabled,NECO,University,lga,Ijero,South West,Ekiti,Ijero,,,90,90,48,21,24,0,0,42,27,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,204,203,112,35,39,0,1,91,77,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Efon,South West,Ekiti,Efon,,,94,94,54,18,21,0,0,40,36,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Emure,South West,Ekiti,Emure,,,138,138,73,24,24,0,0,65,49,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,124,124,71,21,21,0,0,53,50,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,21,21,11,3,3,0,0,10,8,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,25,25,15,6,6,0,0,10,9,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,36,36,22,6,6,0,0,14,16,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,69,69,39,12,12,0,0,30,27,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,94,94,50,18,18,0,0,44,32,0
2019/2020,Female,disabled,WAEC,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,39,39,20,6,6,0,0,19,14,0
2019/2020,Female,disabled,WAEC,University,lga,Efon,South West,Ekiti,Efon,,,180,178,99,28,30,0,2,79,71,0
2019/2020,Female,disabled,WAEC,University,lga,Emure,South West,Ekiti,Emure,,,61,61,33,12,12,0,0,28,21,0
2019/2020,Female,disabled,WAEC,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,20,20,12,6,6,0,0,8,6,0
2019/2020,Female,disabled,WAEC,University,lga,Ijero,South West,Ekiti,Ijero,,,111,111,62,23,24,0,0,49,39,0
2019/2020,Male,all,NABTEB,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,811,798,484,158,143,16,13,314,326,16
2019/2020,Male,all,NABTEB,College of Education,lga,Efon,South West,Ekiti,Efon,,,328,323,201,76,66,10,5,122,125,10
2019/2020,Male,all,NABTEB,College of Education,lga,Emure,South West,Ekiti,Emure,,,688,678,396,132,117,15,10,282,264,15
2019/2020,Male,all,NABTEB,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,493,487,288,106,89,17,6,199,182,17
2019/2020,Male,all,NABTEB,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,123,121,72,26,25,1,2,49,46,1
2019/2020,Male,all,NABTEB,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,99,98,54,15,12,3,1,44,39,3
2019/2020,Male,all,NABTEB,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,139,137,85,34,28,6,2,52,51,6
2019/2020,Male,all,NABTEB,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,272,268,156,37,32,6,4,112,119,6
2019/2020,Male,all,NABTEB,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,390,385,230,71,69,5,5,155,159,5
2019/2020,Male,all,NABTEB,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,170,167,92,34,33,2,3,75,58,2
2019/2020,Male,all,NABTEB,University,lga,Efon,South West,Ekiti,Efon,,,691,680,406,124,111,14,11,274,282,14
2019/2020,Male,all,NABTEB,University,lga,Emure,South West,Ekiti,Emure,,,242,238,139,34,28,6,4,99,105,6
2019/2020,Male,all,NABTEB,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,104,102,58,22,24,0,2,44,36,0
2019/2020,Male,all,NABTEB,University,lga,Ijero,South West,Ekiti,Ijero,,,516,509,295,90,85,7,7,214,205,7
2019/2020,Male,all,NECO,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,1571,1548,924,337,297,40,23,624,587,40
2019/2020,Male,all,NECO,College of Education,lga,Efon,South West,Ekiti,Efon,,,604,595,348,117,102,15,9,247,231,15
2019/2020,Male,all,NECO,College of Education,lga,Emure,South West,Ekiti,Emure,,,1217,1199,708,247,216,31,18,491,461,31
2019/2020,Male,all,NECO,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,980,966,583,207,180,27,14,383,376,27
2019/2020,Male,all,NECO,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,222,219,131,52,46,6,3,88,79,6
2019/2020,Male,all,NECO,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,189,186,108,31,28,3,3,78,77,3
2019/2020,Male,all,NECO,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,321,316,190,72,64,8,5,126,118,8
2019/2020,Male,all,NECO,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,526,519,288,97,85,12,7,231,191,12
2019/2020,Male,all,NECO,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,725,714,406,142,121,21,11,308,264,21
2019/2020,Male,all,NECO,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,317,313,186,69,61,8,4,127,117,8
2019/2020,Male,all,NECO,University,lga,Efon,South West,Ekiti,Efon,,,1327,1308,762,245,209,36,19,546,517,36
2019/2020,Male,all,NECO,University,lga,Emure,South West,Ekiti,Emure,,,426,420,246,80,68,12,6,174,166,12
2019/2020,Male,all,NECO,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,183,181,106,38,32,6,2,75,68,6
2019/2020,Male,all,NECO,University,lga,Ijero,South West,Ekiti,Ijero,,,1007,992,588,194,167,27,15,404,394,27
2019/2020,Male,all,WAEC,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,1973,1942,1150,395,358,37,31,792,755,37
2019/2020,Male,all,WAEC,College of Education,lga,Efon,South West,Ekiti,Efon,,,755,744,431,152,136,16,11,313,279,16
2019/2020,Male,all,WAEC,College of Education,lga,Emure,South West,Ekiti,Emure,,,1540,1517,894,300,272,28,23,623,594,28
2019/2020,Male,all,WAEC,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,1259,1239,745,254,231,23,20,494,491,23
2019/2020,Male,all,WAEC,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,288,284,177,67,61,6,4,107,110,6
2019/2020,Male,all,WAEC,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,256,252,147,42,39,3,4,105,105,3
2019/2020,Male,all,WAEC,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,377,371,223,78,72,6,6,148,145,6
2019/2020,Male,all,WAEC,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,618,609,345,112,102,10,9,264,233,10
2019/2020,Male,all,WAEC,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,988,973,562,174,156,18,15,411,388,18
2019/2020,Male,all,WAEC,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,391,385,220,73,66,7,6,165,147,7
2019/2020,Male,all,WAEC,University,lga,Efon,South West,Ekiti,Efon,,,1773,1747,1027,322,298,24,26,720,705,24
2019/2020,Male,all,WAEC,University,lga,Emure,South West,Ekiti,Emure,,,616,607,342,102,90,12,9,265,240,12
2019/2020,Male,all,WAEC,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,225,222,132,45,42,3,3,90,87,3
2019/2020,Male,all,WAEC,University,lga,Ijero,South West,Ekiti,Ijero,,,1276,1257,732,233,211,22,19,525,499,22
2019/2020,Male,disabled,NABTEB,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,97,97,54,16,16,0,0,43,38,0
2019/2020,Male,disabled,NABTEB,College of Education,lga,Efon,South West,Ekiti,Efon,,,42,42,24,16,16,0,0,18,8,0
2019/2020,Male,disabled,NABTEB,College of Education,lga,Emure,South West,Ekiti,Emure,,,77,77,41,20,20,0,0,36,21,0
2019/2020,Male,disabled,NABTEB,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,58,58,30,16,16,0,0,28,14,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,11,11,7,4,4,0,0,4,3,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,9,9,4,0,0,0,0,5,4,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,18,18,8,8,8,0,0,10,0,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,38,38,19,4,4,0,0,19,15,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,51,51,26,12,12,0,0,25,14,0
2019/2020,Male,disabled,NABTEB,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,20,20,12,8,8,0,0,8,4,0
2019/2020,Male,disabled,NABTEB,University,lga,Efon,South West,Ekiti,Efon,,,85,85,47,20,20,0,0,38,27,0
2019/2020,Male,disabled,NABTEB,University,lga,Emure,South West,Ekiti,Emure,,,28,28,16,0,0,0,0,12,16,0
2019/2020,Male,disabled,NABTEB,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,18,18,8,8,8,0,0,10,0,0
2019/2020,Male,disabled,NABTEB,University,lga,Ijero,South West,Ekiti,Ijero,,,63,63,28,8,8,0,0,35,20,0
2019/2020,Male,disabled,NECO,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,181,180,95,31,35,0,1,85,64,0
2019/2020,Male,disabled,NECO,College of Education,lga,Efon,South West,Ekiti,Efon,,,75,75,42,16,16,0,0,33,26,0
2019/2020,Male,disabled,NECO,College of Education,lga,Emure,South West,Ekiti,Emure,,,127,127,68,23,26,0,0,59,45,0
2019/2020,Male,disabled,NECO,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,117,117,66,22,22,0,0,51,44,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,21,21,12,3,4,0,0,9,9,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,21,21,12,3,4,0,0,9,9,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,35,35,18,6,7,0,0,17,12,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,56,56,30,12,13,0,0,26,18,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,84,84,42,12,14,0,0,42,30,0
2019/2020,Male,disabled,NECO,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,31,31,16,7,8,0,0,15,9,0
2019/2020,Male,disabled,NECO,University,lga,Efon,South West,Ekiti,Efon,,,155,155,82,22,24,0,0,73,60,0
2019/2020,Male,disabled,NECO,University,lga,Emure,South West,Ekiti,Emure,,,47,47,26,11,11,0,0,21,15,0
2019/2020,Male,disabled,NECO,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,18,18,10,6,6,0,0,8,4,0
2019/2020,Male,disabled,NECO,University,lga,Ijero,South West,Ekiti,Ijero,,,102,102,54,12,14,0,0,48,42,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,221,220,126,32,36,0,1,94,94,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Efon,South West,Ekiti,Efon,,,94,94,52,17,18,0,0,42,35,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Emure,South West,Ekiti,Emure,,,164,163,88,21,21,0,1,75,67,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,145,145,83,21,21,0,0,62,62,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,27,27,15,5,6,0,0,12,10,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,25,25,13,3,3,0,0,12,10,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,39,39,24,6,6,0,0,15,18,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,64,64,34,12,12,0,0,30,22,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,117,117,63,18,18,0,0,54,45,0
2019/2020,Male,disabled,WAEC,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,37,37,20,6,6,0,0,17,14,0
2019/2020,Male,disabled,WAEC,University,lga,Efon,South West,Ekiti,Efon,,,207,204,114,30,33,0,3,90,84,0
2019/2020,Male,disabled,WAEC,University,lga,Emure,South West,Ekiti,Emure,,,69,69,37,9,9,0,0,32,28,0
2019/2020,Male,disabled,WAEC,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,23,23,12,6,6,0,0,11,6,0
2019/2020,Male,disabled,WAEC,University,lga,Ijero,South West,Ekiti,Ijero,,,121,121,68,21,21,0,0,53,47,0
2020/2021,Female,all,NABTEB,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,788,776,473,185,166,19,12,303,288,19
2020/2021,Female,all,NABTEB,College of Education,lga,Efon,South West,Ekiti,Efon,,,317,313,185,71,64,8,4,128,114,8
2020/2021,Female,all,NABTEB,College of Education,lga,Emure,South West,Ekiti,Emure,,,598,589,353,131,116,16,9,236,222,16
2020/2021,Female,all,NABTEB,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,521,513,315,123,109,14,8,198,192,14
2020/2021,Female,all,NABTEB,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,119,117,75,30,29,1,2,42,45,1
2020/2021,Female,all,NABTEB,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,83,82,44,15,12,3,1,38,29,3
2020/2021,Female,all,NABTEB,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,148,146,90,38,32,6,2,56,52,6
2020/2021,Female,all,NABTEB,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,279,275,155,56,52,6,4,120,99,6
2020/2021,Female,all,NABTEB,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,385,380,228,74,64,11,5,152,154,11
2020/2021,Female,all,NABTEB,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,167,164,101,37,36,2,3,63,64,2
2020/2021,Female,all,NABTEB,University,lga,Efon,South West,Ekiti,Efon,,,645,636,389,130,116,15,9,247,259,15
2020/2021,Female,all,NABTEB,University,lga,Emure,South West,Ekiti,Emure,,,247,244,137,45,40,6,3,107,92,6
2020/2021,Female,all,NABTEB,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,106,104,60,26,28,0,2,44,34,0
2020/2021,Female,all,NABTEB,University,lga,Ijero,South West,Ekiti,Ijero,,,530,521,306,104,96,11,9,215,202,11
2020/2021,Female,all,NECO,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,1383,1362,813,317,279,38,21,549,496,38
2020/2021,Female,all,NECO,College of Education,lga,Efon,South West,Ekiti,Efon,,,629,621,389,159,140,19,8,232,230,19
2020/2021,Female,all,NECO,College of Education,lga,Emure,South West,Ekiti,Emure,,,1188,1171,694,256,219,37,17,477,438,37
2020/2021,Female,all,NECO,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,938,923,548,226,202,24,15,375,322,24
2020/2021,Female,all,NECO,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,178,175,108,44,38,6,3,67,64,6
2020/2021,Female,all,NECO,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,205,202,121,37,31,6,3,81,84,6
2020/2021,Female,all,NECO,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,283,279,179,68,56,12,4,100,111,12
2020/2021,Female,all,NECO,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,535,527,308,108,94,14,8,219,200,14
2020/2021,Female,all,NECO,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,688,678,394,149,125,24,10,284,245,24
2020/2021,Female,all,NECO,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,303,299,183,75,63,12,4,116,108,12
2020/2021,Female,all,NECO,University,lga,Efon,South West,Ekiti,Efon,,,1286,1266,750,276,239,37,20,516,474,37
2020/2021,Female,all,NECO,University,lga,Emure,South West,Ekiti,Emure,,,438,432,249,89,77,12,6,183,160,12
2020/2021,Female,all,NECO,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,200,197,121,51,45,6,3,76,70,6
2020/2021,Female,all,NECO,University,lga,Ijero,South West,Ekiti,Ijero,,,975,961,573,205,177,28,14,388,368,28
2020/2021,Female,all,WAEC,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,1904,1875,1127,416,379,37,29,748,711,37
2020/2021,Female,all,WAEC,College of Education,lga,Efon,South West,Ekiti,Efon,,,810,799,483,169,152,17,11,316,314,17
2020/2021,Female,all,WAEC,College of Education,lga,Emure,South West,Ekiti,Emure,,,1444,1423,840,305,278,27,21,583,535,27
2020/2021,Female,all,WAEC,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,1205,1186,713,266,240,26,19,473,447,26
2020/2021,Female,all,WAEC,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,276,272,175,80,73,7,4,97,95,7
2020/2021,Female,all,WAEC,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,261,257,144,41,35,6,4,113,103,6
2020/2021,Female,all,WAEC,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,379,374,235,87,79,8,5,139,148,8
