session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,Female,disabled,NABTEB,College of Education,lga,Dala,North West,Kano,Dala,,,92,92,48,20,20,0,0,44,32,0
2019/2020,Female,disabled,NABTEB,College of Education,lga,Fagge,North West,Kano,Fagge,,,50,50,24,10,10,0,0,26,16,0
2019/2020,Female,disabled,NABTEB,College of Education,lga,Gwale,North West,Kano,Gwale,,,46,46,24,0,0,0,0,22,24,0
2019/2020,Female,disabled,NABTEB,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,74,74,40,0,0,0,0,34,40,0
2019/2020,Female,disabled,NABTEB,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,70,70,40,10,10,0,0,30,32,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Dala,North West,Kano,Dala,,,14,14,8,0,0,0,0,6,8,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,56,56,32,0,0,0,0,24,32,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,74,74,44,20,20,0,0,30,28,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,42,42,24,0,0,0,0,18,24,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,60,60,36,0,0,0,0,24,36,0
2019/2020,Female,disabled,NABTEB,University,lga,Dala,North West,Kano,Dala,,,78,78,44,20,20,0,0,34,26,0
2019/2020,Female,disabled,NABTEB,University,lga,Fagge,North West,Kano,Fagge,,,82,82,44,20,20,0,0,38,28,0
2019/2020,Female,disabled,NABTEB,University,lga,Gwale,North West,Kano,Gwale,,,60,60,32,0,0,0,0,28,32,0
2019/2020,Female,disabled,NABTEB,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,71,71,36,10,10,0,0,35,28,0
2019/2020,Female,disabled,NABTEB,University,lga,Nasarawa,North West,Kano,Nasarawa,,,42,42,24,10,10,0,0,18,16,0
2019/2020,Female,disabled,NECO,College of Education,lga,Dala,North West,Kano,Dala,,,166,164,97,21,21,0,2,67,76,0
2019/2020,Female,disabled,NECO,College of Education,lga,Fagge,North West,Kano,Fagge,,,75,75,47,14,14,0,0,28,33,0
2019/2020,Female,disabled,NECO,College of Education,lga,Gwale,North West,Kano,Gwale,,,69,68,44,21,21,0,1,24,23,0
2019/2020,Female,disabled,NECO,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,114,114,65,14,14,0,0,49,51,0
2019/2020,Female,disabled,NECO,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,95,95,54,14,14,0,0,41,40,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Dala,North West,Kano,Dala,,,23,23,11,0,0,0,0,12,11,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,96,95,58,28,28,0,1,37,30,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,146,145,85,21,21,0,1,60,64,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,72,72,39,14,14,0,0,33,25,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,119,118,61,21,21,0,1,57,40,0
2019/2020,Female,disabled,NECO,University,lga,Dala,North West,Kano,Dala,,,142,141,79,35,35,0,1,62,44,0
2019/2020,Female,disabled,NECO,University,lga,Fagge,North West,Kano,Fagge,,,146,144,86,35,35,0,2,58,51,0
2019/2020,Female,disabled,NECO,University,lga,Gwale,North West,Kano,Gwale,,,100,99,54,21,21,0,1,45,33,0
2019/2020,Female,disabled,NECO,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,124,122,65,21,21,0,2,57,44,0
2019/2020,Female,disabled,NECO,University,lga,Nasarawa,North West,Kano,Nasarawa,,,65,65,36,14,14,0,0,29,22,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Dala,North West,Kano,Dala,,,199,197,116,36,40,0,2,81,80,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Fagge,North West,Kano,Fagge,,,106,104,56,18,19,0,2,48,38,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Gwale,North West,Kano,Gwale,,,87,86,49,24,25,0,1,37,25,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,150,149,84,12,14,0,1,65,72,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,122,122,72,18,21,0,0,50,54,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Dala,North West,Kano,Dala,,,33,33,20,0,0,0,0,13,20,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,132,130,72,18,19,0,2,58,54,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,180,178,105,30,34,0,2,73,75,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,83,82,49,18,20,0,1,33,31,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,154,152,85,24,27,0,2,67,61,0
2019/2020,Female,disabled,WAEC,University,lga,Dala,North West,Kano,Dala,,,192,189,108,36,39,0,3,81,72,0
2019/2020,Female,disabled,WAEC,University,lga,Fagge,North West,Kano,Fagge,,,186,183,108,36,40,0,3,75,72,0
2019/2020,Female,disabled,WAEC,University,lga,Gwale,North West,Kano,Gwale,,,112,111,62,24,28,0,1,49,38,0
2019/2020,Female,disabled,WAEC,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,147,145,81,24,28,0,2,64,57,0
2019/2020,Female,disabled,WAEC,University,lga,Nasarawa,North West,Kano,Nasarawa,,,77,77,46,18,20,0,0,31,28,0
2019/2020,Male,all,NABTEB,College of Education,lga,Dala,North West,Kano,Dala,,,785,773,490,155,140,18,12,283,335,18
2019/2020,Male,all,NABTEB,College of Education,lga,Fagge,North West,Kano,Fagge,,,389,383,221,67,60,9,6,162,154,9
2019/2020,Male,all,NABTEB,College of Education,lga,Gwale,North West,Kano,Gwale,,,359,354,229,106,101,7,5,125,123,7
2019/2020,Male,all,NABTEB,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,673,662,400,135,130,9,11,262,265,9
2019/2020,Male,all,NABTEB,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,616,607,364,106,100,9,9,243,258,9
2019/2020,Male,all,NABTEB,Polytechnic,lga,Dala,North West,Kano,Dala,,,134,132,78,19,20,0,2,54,59,0
2019/2020,Male,all,NABTEB,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,464,457,274,78,70,9,7,183,196,9
2019/2020,Male,all,NABTEB,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,697,686,431,164,131,34,11,255,267,34
2019/2020,Male,all,NABTEB,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,322,317,193,67,60,9,5,124,126,9
2019/2020,Male,all,NABTEB,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,511,504,310,106,90,18,7,194,204,18
2019/2020,Male,all,NABTEB,University,lga,Dala,North West,Kano,Dala,,,681,672,405,125,110,18,9,267,280,18
2019/2020,Male,all,NABTEB,University,lga,Fagge,North West,Kano,Fagge,,,656,646,409,155,141,17,10,237,254,17
2019/2020,Male,all,NABTEB,University,lga,Gwale,North West,Kano,Gwale,,,561,553,356,127,111,16,8,197,229,16
2019/2020,Male,all,NABTEB,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,646,636,376,106,90,18,10,260,270,18
2019/2020,Male,all,NABTEB,University,lga,Nasarawa,North West,Kano,Nasarawa,,,323,318,197,67,60,9,5,121,130,9
2019/2020,Male,all,NECO,College of Education,lga,Dala,North West,Kano,Dala,,,1488,1467,899,277,241,37,21,568,622,37
2019/2020,Male,all,NECO,College of Education,lga,Fagge,North West,Kano,Fagge,,,757,746,436,129,109,20,11,310,307,20
2019/2020,Male,all,NECO,College of Education,lga,Gwale,North West,Kano,Gwale,,,594,585,360,127,109,19,9,225,233,19
2019/2020,Male,all,NECO,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1161,1144,687,221,190,31,17,457,466,31
2019/2020,Male,all,NECO,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,1174,1156,697,206,175,31,18,459,491,31
2019/2020,Male,all,NECO,Polytechnic,lga,Dala,North West,Kano,Dala,,,247,243,133,28,22,6,4,110,105,6
2019/2020,Male,all,NECO,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,825,813,490,128,102,26,12,323,362,26
2019/2020,Male,all,NECO,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,1356,1337,823,264,218,46,19,514,559,46
2019/2020,Male,all,NECO,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,609,600,363,128,117,12,9,237,235,12
2019/2020,Male,all,NECO,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,1061,1046,622,192,160,32,15,424,430,32
2019/2020,Male,all,NECO,University,lga,Dala,North West,Kano,Dala,,,1296,1277,776,236,205,31,19,501,540,31
2019/2020,Male,all,NECO,University,lga,Fagge,North West,Kano,Fagge,,,1223,1205,756,263,234,29,18,449,493,29
2019/2020,Male,all,NECO,University,lga,Gwale,North West,Kano,Gwale,,,980,965,603,192,168,24,15,362,411,24
2019/2020,Male,all,NECO,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1193,1175,697,213,182,31,18,478,484,31
2019/2020,Male,all,NECO,University,lga,Nasarawa,North West,Kano,Nasarawa,,,632,623,371,106,95,12,9,252,265,12
2019/2020,Male,all,WAEC,College of Education,lga,Dala,North West,Kano,Dala,,,1931,1903,1138,364,326,38,28,765,774,38
2019/2020,Male,all,WAEC,College of Education,lga,Fagge,North West,Kano,Fagge,,,996,981,585,195,182,13,15,396,390,13
2019/2020,Male,all,WAEC,College of Education,lga,Gwale,North West,Kano,Gwale,,,874,861,547,225,210,15,13,314,322,15
2019/2020,Male,all,WAEC,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1580,1557,935,285,255,30,23,622,650,30
2019/2020,Male,all,WAEC,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,1444,1423,850,247,215,32,21,573,603,32
2019/2020,Male,all,WAEC,Polytechnic,lga,Dala,North West,Kano,Dala,,,339,334,203,55,52,3,5,131,148,3
2019/2020,Male,all,WAEC,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,1148,1130,680,206,182,24,18,450,474,24
2019/2020,Male,all,WAEC,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,1780,1753,1105,377,339,38,27,648,728,38
2019/2020,Male,all,WAEC,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,728,718,439,140,117,23,10,279,299,23
2019/2020,Male,all,WAEC,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,1292,1274,759,219,190,29,18,515,540,29
2019/2020,Male,all,WAEC,University,lga,Dala,North West,Kano,Dala,,,1656,1631,1003,310,273,37,25,628,693,37
2019/2020,Male,all,WAEC,University,lga,Fagge,North West,Kano,Fagge,,,1595,1571,971,346,306,40,24,600,625,40
2019/2020,Male,all,WAEC,University,lga,Gwale,North West,Kano,Gwale,,,1192,1174,712,231,209,22,18,462,481,22
2019/2020,Male,all,WAEC,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1520,1498,919,279,249,30,22,579,640,30
2019/2020,Male,all,WAEC,University,lga,Nasarawa,North West,Kano,Nasarawa,,,822,810,507,164,144,20,12,303,343,20
2019/2020,Male,disabled,NABTEB,College of Education,lga,Dala,North West,Kano,Dala,,,92,92,48,0,0,0,0,44,48,0
2019/2020,Male,disabled,NABTEB,College of Education,lga,Fagge,North West,Kano,Fagge,,,50,50,24,0,0,0,0,26,24,0
2019/2020,Male,disabled,NABTEB,College of Education,lga,Gwale,North West,Kano,Gwale,,,53,53,28,20,20,0,0,25,10,0
2019/2020,Male,disabled,NABTEB,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,78,78,44,10,10,0,0,34,34,0
2019/2020,Male,disabled,NABTEB,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,74,74,40,0,0,0,0,34,40,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Dala,North West,Kano,Dala,,,14,14,8,0,0,0,0,6,8,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,64,64,36,0,0,0,0,28,36,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,74,74,44,10,10,0,0,30,34,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,42,42,24,0,0,0,0,18,24,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,67,67,40,10,10,0,0,27,30,0
2019/2020,Male,disabled,NABTEB,University,lga,Dala,North West,Kano,Dala,,,86,86,44,0,0,0,0,42,44,0
2019/2020,Male,disabled,NABTEB,University,lga,Fagge,North West,Kano,Fagge,,,78,78,44,20,20,0,0,34,26,0
2019/2020,Male,disabled,NABTEB,University,lga,Gwale,North West,Kano,Gwale,,,71,71,40,10,10,0,0,31,30,0
2019/2020,Male,disabled,NABTEB,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,76,76,40,0,0,0,0,36,40,0
2019/2020,Male,disabled,NABTEB,University,lga,Nasarawa,North West,Kano,Nasarawa,,,42,42,24,0,0,0,0,18,24,0
2019/2020,Male,disabled,NECO,College of Education,lga,Dala,North West,Kano,Dala,,,169,166,94,14,14,0,3,72,80,0
2019/2020,Male,disabled,NECO,College of Education,lga,Fagge,North West,Kano,Fagge,,,93,91,47,7,7,0,2,44,40,0
2019/2020,Male,disabled,NECO,College of Education,lga,Gwale,North West,Kano,Gwale,,,77,76,43,21,21,0,1,33,22,0
2019/2020,Male,disabled,NECO,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,123,122,69,21,21,0,1,53,48,0
2019/2020,Male,disabled,NECO,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,107,106,57,7,7,0,1,49,50,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Dala,North West,Kano,Dala,,,27,27,14,0,0,0,0,13,14,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,90,90,50,0,0,0,0,40,50,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,149,148,86,28,28,0,1,62,58,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,69,69,35,14,14,0,0,34,21,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,127,125,65,21,21,0,2,60,44,0
2019/2020,Male,disabled,NECO,University,lga,Dala,North West,Kano,Dala,,,165,163,94,21,21,0,2,69,73,0
2019/2020,Male,disabled,NECO,University,lga,Fagge,North West,Kano,Fagge,,,143,140,76,35,35,0,3,64,41,0
2019/2020,Male,disabled,NECO,University,lga,Gwale,North West,Kano,Gwale,,,112,111,64,21,21,0,1,47,43,0
2019/2020,Male,disabled,NECO,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,144,141,77,14,14,0,3,64,63,0
2019/2020,Male,disabled,NECO,University,lga,Nasarawa,North West,Kano,Nasarawa,,,65,65,35,7,7,0,0,30,28,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Dala,North West,Kano,Dala,,,216,212,118,24,26,0,4,94,94,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Fagge,North West,Kano,Fagge,,,117,115,65,18,19,0,2,50,47,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Gwale,North West,Kano,Gwale,,,101,100,59,24,25,0,1,41,35,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,169,168,94,24,27,0,1,74,70,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,139,138,78,18,21,0,1,60,60,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Dala,North West,Kano,Dala,,,33,33,20,6,6,0,0,13,14,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,133,131,72,18,20,0,2,59,54,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,197,193,115,30,33,0,4,78,85,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,83,82,46,12,13,0,1,36,34,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,170,167,95,12,13,0,3,72,83,0
2019/2020,Male,disabled,WAEC,University,lga,Dala,North West,Kano,Dala,,,208,204,121,24,25,0,4,83,97,0
2019/2020,Male,disabled,WAEC,University,lga,Fagge,North West,Kano,Fagge,,,189,186,108,36,39,0,3,78,72,0
2019/2020,Male,disabled,WAEC,University,lga,Gwale,North West,Kano,Gwale,,,130,129,78,12,14,0,1,51,66,0
2019/2020,Male,disabled,WAEC,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,182,179,94,12,14,0,3,85,82,0
2019/2020,Male,disabled,WAEC,University,lga,Nasarawa,North West,Kano,Nasarawa,,,78,78,43,12,13,0,0,35,31,0
2020/2021,Female,all,NABTEB,College of Education,lga,Dala,North West,Kano,Dala,,,782,771,482,181,160,23,11,289,301,23
2020/2021,Female,all,NABTEB,College of Education,lga,Fagge,North West,Kano,Fagge,,,373,368,220,78,72,8,5,148,142,8
2020/2021,Female,all,NABTEB,College of Education,lga,Gwale,North West,Kano,Gwale,,,322,318,208,95,89,8,4,110,113,8
2020/2021,Female,all,NABTEB,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,600,590,365,120,108,15,10,225,245,15
2020/2021,Female,all,NABTEB,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,585,577,345,120,116,8,8,232,225,8
2020/2021,Female,all,NABTEB,Polytechnic,lga,Dala,North West,Kano,Dala,,,133,131,79,26,18,8,2,52,53,8
2020/2021,Female,all,NABTEB,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,452,445,266,95,81,16,7,179,171,16
2020/2021,Female,all,NABTEB,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,689,679,424,173,142,32,10,255,251,32
2020/2021,Female,all,NABTEB,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,337,332,204,60,54,8,5,128,144,8
2020/2021,Female,all,NABTEB,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,564,555,344,94,81,15,9,211,250,15
2020/2021,Female,all,NABTEB,University,lga,Dala,North West,Kano,Dala,,,614,605,383,138,117,23,9,222,245,23
2020/2021,Female,all,NABTEB,University,lga,Fagge,North West,Kano,Fagge,,,662,652,421,180,151,30,10,231,241,30
2020/2021,Female,all,NABTEB,University,lga,Gwale,North West,Kano,Gwale,,,478,471,292,103,89,15,7,179,189,15
2020/2021,Female,all,NABTEB,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,529,522,316,95,81,16,7,206,221,16
2020/2021,Female,all,NABTEB,University,lga,Nasarawa,North West,Kano,Nasarawa,,,369,364,237,95,80,16,5,127,142,16
2020/2021,Female,all,NECO,College of Education,lga,Dala,North West,Kano,Dala,,,1433,1412,890,312,271,41,21,522,578,41
2020/2021,Female,all,NECO,College of Education,lga,Fagge,North West,Kano,Fagge,,,758,747,455,129,112,17,11,292,326,17
2020/2021,Female,all,NECO,College of Education,lga,Gwale,North West,Kano,Gwale,,,554,546,356,143,125,19,8,190,213,19
2020/2021,Female,all,NECO,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1148,1131,683,231,201,30,17,448,452,30
2020/2021,Female,all,NECO,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,998,984,596,210,174,36,14,388,386,36
2020/2021,Female,all,NECO,Polytechnic,lga,Dala,North West,Kano,Dala,,,265,261,150,41,35,6,4,111,109,6
2020/2021,Female,all,NECO,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,872,859,533,176,154,22,13,326,357,22
2020/2021,Female,all,NECO,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,1331,1312,833,319,270,49,19,479,514,49
2020/2021,Female,all,NECO,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,633,624,390,142,124,18,9,234,248,18
2020/2021,Female,all,NECO,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,1052,1036,612,183,152,31,16,424,429,31
2020/2021,Female,all,NECO,University,lga,Dala,North West,Kano,Dala,,,1246,1228,747,251,217,34,18,481,496,34
2020/2021,Female,all,NECO,University,lga,Fagge,North West,Kano,Fagge,,,1271,1253,818,293,250,43,18,435,525,43
2020/2021,Female,all,NECO,University,lga,Gwale,North West,Kano,Gwale,,,870,858,529,183,160,23,12,329,346,23
2020/2021,Female,all,NECO,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1012,997,611,197,166,32,15,386,414,32
