session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,Female,all,NECO,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1128,1111,764,261,225,36,17,347,503,36
2019/2020,Female,all,NECO,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,481,474,328,119,112,8,7,146,209,8
2019/2020,Female,all,NECO,College of Education,lga,Soba,North West,Kaduna,Soba,,,679,670,462,158,140,18,9,208,304,18
2019/2020,Female,all,NECO,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,1440,1420,948,309,280,29,20,472,639,29
2019/2020,Female,all,NECO,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,477,470,321,118,106,12,7,149,203,12
2019/2020,Female,all,NECO,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,199,196,126,39,35,4,3,70,87,4
2019/2020,Female,all,NECO,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,585,577,402,144,133,11,8,175,258,11
2019/2020,Female,all,NECO,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,241,237,157,46,42,4,4,80,111,4
2019/2020,Female,all,NECO,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,395,389,260,98,91,7,6,129,162,7
2019/2020,Female,all,NECO,University,lga,Jema'a,North West,Kaduna,Jema'a,,,1325,1306,872,289,266,23,19,434,583,23
2019/2020,Female,all,NECO,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,945,932,650,236,212,24,13,282,414,24
2019/2020,Female,all,NECO,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1134,1118,738,251,224,27,16,380,487,27
2019/2020,Female,all,NECO,University,lga,Soba,North West,Kaduna,Soba,,,1547,1524,1034,367,336,33,23,490,667,33
2019/2020,Female,all,NECO,University,lga,Zaria,North West,Kaduna,Zaria,,,598,589,405,125,112,13,9,184,280,13
2019/2020,Female,all,WAEC,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,1276,1258,875,374,340,34,18,383,501,34
2019/2020,Female,all,WAEC,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1532,1509,1025,406,365,41,23,484,619,41
2019/2020,Female,all,WAEC,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,622,613,429,184,169,15,9,184,245,15
2019/2020,Female,all,WAEC,College of Education,lga,Soba,North West,Kaduna,Soba,,,852,839,579,222,203,19,13,260,357,19
2019/2020,Female,all,WAEC,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,1739,1713,1184,488,446,42,26,529,696,42
2019/2020,Female,all,WAEC,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,615,606,415,165,149,16,9,191,250,16
2019/2020,Female,all,WAEC,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,263,259,167,63,54,9,4,92,104,9
2019/2020,Female,all,WAEC,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,694,684,477,190,169,21,10,207,287,21
2019/2020,Female,all,WAEC,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,349,344,211,70,61,9,5,133,141,9
2019/2020,Female,all,WAEC,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,578,570,388,165,142,23,8,182,223,23
2019/2020,Female,all,WAEC,University,lga,Jema'a,North West,Kaduna,Jema'a,,,1758,1732,1144,449,407,42,26,588,695,42
2019/2020,Female,all,WAEC,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1266,1246,858,311,278,33,20,388,547,33
2019/2020,Female,all,WAEC,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1462,1441,950,373,339,34,21,491,577,34
2019/2020,Female,all,WAEC,University,lga,Soba,North West,Kaduna,Soba,,,1972,1943,1308,512,468,44,29,635,796,44
2019/2020,Female,all,WAEC,University,lga,Zaria,North West,Kaduna,Zaria,,,845,832,562,191,169,22,13,270,371,22
2019/2020,Female,disabled,NABTEB,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,64,64,43,27,27,0,0,21,16,0
2019/2020,Female,disabled,NABTEB,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,99,99,62,27,27,0,0,37,37,0
2019/2020,Female,disabled,NABTEB,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,41,41,25,18,18,0,0,16,8,0
2019/2020,Female,disabled,NABTEB,College of Education,lga,Soba,North West,Kaduna,Soba,,,43,43,29,27,27,0,0,14,4,0
2019/2020,Female,disabled,NABTEB,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,95,95,56,27,27,0,0,39,32,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,31,31,21,9,9,0,0,10,12,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,13,13,8,0,0,0,0,5,8,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,41,41,25,18,18,0,0,16,9,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,17,17,13,9,9,0,0,4,4,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,26,26,16,9,9,0,0,10,8,0
2019/2020,Female,disabled,NABTEB,University,lga,Jema'a,North West,Kaduna,Jema'a,,,83,83,50,18,18,0,0,33,33,0
2019/2020,Female,disabled,NABTEB,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,56,56,33,27,27,0,0,23,8,0
2019/2020,Female,disabled,NABTEB,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,81,81,48,27,27,0,0,33,24,0
2019/2020,Female,disabled,NABTEB,University,lga,Soba,North West,Kaduna,Soba,,,108,108,69,36,36,0,0,39,36,0
2019/2020,Female,disabled,NABTEB,University,lga,Zaria,North West,Kaduna,Zaria,,,43,43,24,9,9,0,0,19,16,0
2019/2020,Female,disabled,NECO,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,139,137,85,26,28,0,2,52,59,0
2019/2020,Female,disabled,NECO,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,146,145,91,33,35,0,1,54,58,0
2019/2020,Female,disabled,NECO,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,52,52,31,12,14,0,0,21,19,0
2019/2020,Female,disabled,NECO,College of Education,lga,Soba,North West,Kaduna,Soba,,,75,74,49,19,21,0,1,25,30,0
2019/2020,Female,disabled,NECO,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,147,147,97,35,35,0,0,50,62,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,48,48,31,14,14,0,0,17,17,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,26,26,15,6,7,0,0,11,9,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,64,64,42,13,14,0,0,22,29,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,33,33,19,7,7,0,0,14,12,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,37,37,23,14,14,0,0,14,9,0
2019/2020,Female,disabled,NECO,University,lga,Jema'a,North West,Kaduna,Jema'a,,,141,141,87,33,35,0,0,54,54,0
2019/2020,Female,disabled,NECO,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,101,101,61,20,21,0,0,40,41,0
2019/2020,Female,disabled,NECO,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,109,109,66,30,35,0,0,43,36,0
2019/2020,Female,disabled,NECO,University,lga,Soba,North West,Kaduna,Soba,,,161,161,104,46,49,0,0,57,58,0
2019/2020,Female,disabled,NECO,University,lga,Zaria,North West,Kaduna,Zaria,,,89,88,54,14,14,0,1,34,40,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,163,160,109,40,40,0,3,51,69,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,177,176,114,44,48,0,1,62,70,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,57,57,37,18,21,0,0,20,19,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Soba,North West,Kaduna,Soba,,,96,95,61,18,21,0,1,34,43,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,182,180,113,42,49,0,2,67,71,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,65,64,44,13,14,0,1,20,31,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,32,32,20,6,7,0,0,12,14,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,74,74,52,20,21,0,0,22,32,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,44,43,24,6,7,0,1,19,18,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,54,53,34,12,14,0,1,19,22,0
2019/2020,Female,disabled,WAEC,University,lga,Jema'a,North West,Kaduna,Jema'a,,,198,195,122,37,42,0,3,73,85,0
2019/2020,Female,disabled,WAEC,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,122,120,75,24,28,0,2,45,51,0
2019/2020,Female,disabled,WAEC,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,134,134,83,31,35,0,0,51,52,0
2019/2020,Female,disabled,WAEC,University,lga,Soba,North West,Kaduna,Soba,,,201,198,133,55,63,0,3,65,78,0
2019/2020,Female,disabled,WAEC,University,lga,Zaria,North West,Kaduna,Zaria,,,113,111,71,18,21,0,2,40,53,0
2019/2020,Male,all,NABTEB,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,623,613,419,150,128,22,10,194,269,22
2019/2020,Male,all,NABTEB,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,748,738,479,166,167,7,10,259,313,7
2019/2020,Male,all,NABTEB,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,290,285,193,53,47,7,5,92,140,7
2019/2020,Male,all,NABTEB,College of Education,lga,Soba,North West,Kaduna,Soba,,,372,366,251,96,93,7,6,115,155,7
2019/2020,Male,all,NABTEB,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,799,786,545,182,155,30,13,241,363,30
2019/2020,Male,all,NABTEB,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,275,271,176,52,46,8,4,95,124,8
2019/2020,Male,all,NABTEB,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,116,114,80,26,28,0,2,34,54,0
2019/2020,Male,all,NABTEB,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,304,299,214,70,66,7,5,85,144,7
2019/2020,Male,all,NABTEB,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,146,144,88,26,18,8,2,56,62,8
2019/2020,Male,all,NABTEB,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,236,232,159,52,46,7,4,73,107,7
2019/2020,Male,all,NABTEB,University,lga,Jema'a,North West,Kaduna,Jema'a,,,827,815,536,167,150,21,12,279,369,21
2019/2020,Male,all,NABTEB,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,569,560,390,131,112,21,9,170,259,21
2019/2020,Male,all,NABTEB,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,641,631,431,139,119,23,10,200,292,23
2019/2020,Male,all,NABTEB,University,lga,Soba,North West,Kaduna,Soba,,,879,866,587,173,159,21,13,279,414,21
2019/2020,Male,all,NABTEB,University,lga,Zaria,North West,Kaduna,Zaria,,,333,329,214,69,64,7,4,115,145,7
2019/2020,Male,all,NECO,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,1231,1214,848,283,254,29,17,366,565,29
2019/2020,Male,all,NECO,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1357,1337,899,288,260,30,20,438,611,30
2019/2020,Male,all,NECO,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,560,552,397,145,126,19,8,155,252,19
2019/2020,Male,all,NECO,College of Education,lga,Soba,North West,Kaduna,Soba,,,713,703,490,145,133,12,10,213,345,12
2019/2020,Male,all,NECO,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,1567,1543,1042,322,294,28,24,501,720,28
2019/2020,Male,all,NECO,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,527,519,359,118,113,5,8,160,241,5
2019/2020,Male,all,NECO,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,252,248,164,46,42,4,4,84,118,4
2019/2020,Male,all,NECO,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,575,566,391,118,105,13,9,175,273,13
2019/2020,Male,all,NECO,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,289,285,187,53,49,4,4,98,134,4
2019/2020,Male,all,NECO,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,433,426,287,85,77,8,7,139,202,8
2019/2020,Male,all,NECO,University,lga,Jema'a,North West,Kaduna,Jema'a,,,1527,1504,1012,328,287,41,23,492,684,41
2019/2020,Male,all,NECO,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1055,1040,707,243,218,25,15,333,464,25
2019/2020,Male,all,NECO,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1246,1228,841,249,224,25,18,387,592,25
2019/2020,Male,all,NECO,University,lga,Soba,North West,Kaduna,Soba,,,1636,1613,1071,309,273,36,23,542,762,36
2019/2020,Male,all,NECO,University,lga,Zaria,North West,Kaduna,Zaria,,,693,684,451,137,119,18,9,233,314,18
2019/2020,Male,all,WAEC,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,1467,1445,998,379,347,32,22,447,619,32
2019/2020,Male,all,WAEC,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1761,1735,1140,426,391,35,26,595,714,35
2019/2020,Male,all,WAEC,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,726,716,501,203,176,27,10,215,298,27
2019/2020,Male,all,WAEC,College of Education,lga,Soba,North West,Kaduna,Soba,,,909,896,612,228,204,24,13,284,384,24
2019/2020,Male,all,WAEC,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,1907,1878,1269,443,413,30,29,609,826,30
2019/2020,Male,all,WAEC,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,662,652,442,171,149,22,10,210,271,22
2019/2020,Male,all,WAEC,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,294,290,204,76,68,8,4,86,128,8
2019/2020,Male,all,WAEC,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,740,729,493,184,169,15,11,236,309,15
2019/2020,Male,all,WAEC,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,392,386,249,70,61,9,6,137,179,9
2019/2020,Male,all,WAEC,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,622,612,412,146,135,11,10,200,266,11
2019/2020,Male,all,WAEC,University,lga,Jema'a,North West,Kaduna,Jema'a,,,2037,2007,1322,469,420,49,30,685,853,49
2019/2020,Male,all,WAEC,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1331,1311,885,329,292,37,20,426,556,37
2019/2020,Male,all,WAEC,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1619,1595,1080,380,339,41,24,515,700,41
2019/2020,Male,all,WAEC,University,lga,Soba,North West,Kaduna,Soba,,,2094,2063,1403,493,441,52,31,660,910,52
2019/2020,Male,all,WAEC,University,lga,Zaria,North West,Kaduna,Zaria,,,920,907,609,222,196,26,13,298,387,26
2019/2020,Male,disabled,NABTEB,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,74,74,48,18,18,0,0,26,30,0
2019/2020,Male,disabled,NABTEB,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,111,111,65,18,18,0,0,46,48,0
2019/2020,Male,disabled,NABTEB,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,39,39,25,0,0,0,0,14,25,0
2019/2020,Male,disabled,NABTEB,College of Education,lga,Soba,North West,Kaduna,Soba,,,46,46,29,9,9,0,0,17,20,0
2019/2020,Male,disabled,NABTEB,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,95,95,56,18,18,0,0,39,40,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,27,27,17,0,0,0,0,10,17,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,13,13,8,0,0,0,0,5,8,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,41,41,25,9,9,0,0,16,17,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,17,17,8,0,0,0,0,9,8,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,26,26,16,0,0,0,0,10,16,0
2019/2020,Male,disabled,NABTEB,University,lga,Jema'a,North West,Kaduna,Jema'a,,,93,93,58,9,9,0,0,35,50,0
2019/2020,Male,disabled,NABTEB,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,60,60,42,9,9,0,0,18,33,0
2019/2020,Male,disabled,NABTEB,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,80,80,49,9,9,0,0,31,41,0
2019/2020,Male,disabled,NABTEB,University,lga,Soba,North West,Kaduna,Soba,,,112,112,64,0,0,0,0,48,64,0
2019/2020,Male,disabled,NABTEB,University,lga,Zaria,North West,Kaduna,Zaria,,,46,46,29,9,9,0,0,17,20,0
2019/2020,Male,disabled,NECO,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,150,148,95,27,28,0,2,53,68,0
2019/2020,Male,disabled,NECO,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,160,159,105,46,49,0,1,54,59,0
2019/2020,Male,disabled,NECO,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,60,60,38,19,21,0,0,22,19,0
2019/2020,Male,disabled,NECO,College of Education,lga,Soba,North West,Kaduna,Soba,,,78,77,49,14,14,0,1,28,35,0
2019/2020,Male,disabled,NECO,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,161,161,102,35,35,0,0,59,67,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,49,49,31,14,14,0,0,18,17,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,30,30,19,0,0,0,0,11,19,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,60,60,35,7,7,0,0,25,28,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,33,33,19,7,7,0,0,14,12,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,37,37,23,7,7,0,0,14,16,0
2019/2020,Male,disabled,NECO,University,lga,Jema'a,North West,Kaduna,Jema'a,,,152,152,88,33,35,0,0,64,55,0
2019/2020,Male,disabled,NECO,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,109,108,65,20,21,0,1,43,45,0
2019/2020,Male,disabled,NECO,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,114,114,72,26,28,0,0,42,46,0
2019/2020,Male,disabled,NECO,University,lga,Soba,North West,Kaduna,Soba,,,169,169,106,26,28,0,0,63,80,0
2019/2020,Male,disabled,NECO,University,lga,Zaria,North West,Kaduna,Zaria,,,90,89,58,21,21,0,1,31,37,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,186,184,114,39,40,0,2,70,75,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,203,202,130,44,48,0,1,72,86,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,67,67,44,12,14,0,0,23,32,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Soba,North West,Kaduna,Soba,,,97,96,65,18,21,0,1,31,47,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,192,191,126,36,42,0,1,65,90,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,64,63,37,6,7,0,1,26,31,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,36,35,24,7,7,0,1,11,17,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,78,77,52,20,21,0,1,25,32,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,58,57,34,6,7,0,1,23,28,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,54,53,34,12,14,0,1,19,22,0
2019/2020,Male,disabled,WAEC,University,lga,Jema'a,North West,Kaduna,Jema'a,,,215,211,136,38,42,0,4,75,98,0
2019/2020,Male,disabled,WAEC,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,137,134,89,25,28,0,3,45,64,0
2019/2020,Male,disabled,WAEC,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,149,149,98,30,35,0,0,51,68,0
2019/2020,Male,disabled,WAEC,University,lga,Soba,North West,Kaduna,Soba,,,215,212,137,36,42,0,3,75,101,0
2019/2020,Male,disabled,WAEC,University,lga,Zaria,North West,Kaduna,Zaria,,,122,120,75,18,21,0,2,45,57,0
2020/2021,Female,all,NABTEB,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,556,548,396,166,140,26,8,152,230,26
2020/2021,Female,all,NABTEB,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,662,653,443,168,158,14,9,210,275,14
2020/2021,Female,all,NABTEB,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,274,270,183,83,70,14,4,87,100,14
2020/2021,Female,all,NABTEB,College of Education,lga,Soba,North West,Kaduna,Soba,,,396,390,278,92,71,21,6,112,186,21
2020/2021,Female,all,NABTEB,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,819,807,553,209,192,21,12,254,344,21
2020/2021,Female,all,NABTEB,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,267,263,178,75,62,13,4,85,103,13
2020/2021,Female,all,NABTEB,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,107,105,70,25,18,7,2,35,45,7
2020/2021,Female,all,NABTEB,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,338,333,235,100,87,14,5,98,135,14
2020/2021,Female,all,NABTEB,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,160,158,100,33,35,0,2,58,67,0
2020/2021,Female,all,NABTEB,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,250,246,170,59,53,7,4,76,111,7
2020/2021,Female,all,NABTEB,University,lga,Jema'a,North West,Kaduna,Jema'a,,,725,715,491,166,149,21,10,224,325,21
2020/2021,Female,all,NABTEB,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,530,522,361,158,141,18,8,161,203,18
2020/2021,Female,all,NABTEB,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,637,627,426,176,158,21,10,201,250,21
2020/2021,Female,all,NABTEB,University,lga,Soba,North West,Kaduna,Soba,,,902,888,626,250,229,26,14,262,376,26
2020/2021,Female,all,NABTEB,University,lga,Zaria,North West,Kaduna,Zaria,,,321,316,213,75,62,14,5,103,138,14
2020/2021,Female,all,NECO,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,1050,1035,726,250,224,26,15,309,476,26
2020/2021,Female,all,NECO,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1290,1270,862,290,251,39,20,408,572,39
2020/2021,Female,all,NECO,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,451,445,315,110,95,15,6,130,205,15
2020/2021,Female,all,NECO,College of Education,lga,Soba,North West,Kaduna,Soba,,,654,645,441,154,136,18,9,204,287,18
2020/2021,Female,all,NECO,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,1545,1522,1031,361,313,48,23,491,670,48
2020/2021,Female,all,NECO,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,486,479,335,122,116,6,7,144,213,6
2020/2021,Female,all,NECO,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,195,192,130,45,41,4,3,62,85,4
