session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,Female,all,NABTEB,University,lga,Okrika,South South,Rivers,Okrika,,,718,707,402,142,126,19,11,305,260,19
2019/2020,Female,all,NABTEB,University,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,284,280,162,52,48,6,4,118,110,6
2019/2020,Female,all,NECO,College of Education,lga,Bonny,South South,Rivers,Bonny,,,1307,1287,733,293,272,21,20,554,440,21
2019/2020,Female,all,NECO,College of Education,lga,Eleme,South South,Rivers,Eleme,,,354,349,195,85,75,10,5,154,110,10
2019/2020,Female,all,NECO,College of Education,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,703,692,388,145,136,9,11,304,243,9
2019/2020,Female,all,NECO,College of Education,lga,Okrika,South South,Rivers,Okrika,,,173,170,102,41,35,6,3,68,61,6
2019/2020,Female,all,NECO,College of Education,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,725,714,405,167,148,19,11,309,238,19
2019/2020,Female,all,NECO,Polytechnic,lga,Bonny,South South,Rivers,Bonny,,,658,648,359,134,118,16,10,289,225,16
2019/2020,Female,all,NECO,Polytechnic,lga,Eleme,South South,Rivers,Eleme,,,765,754,438,166,149,17,11,316,272,17
2019/2020,Female,all,NECO,Polytechnic,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,1333,1313,722,257,231,26,20,591,465,26
2019/2020,Female,all,NECO,Polytechnic,lga,Okrika,South South,Rivers,Okrika,,,301,296,169,68,66,2,5,127,101,2
2019/2020,Female,all,NECO,Polytechnic,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,941,927,528,207,187,20,14,399,321,20
2019/2020,Female,all,NECO,University,lga,Bonny,South South,Rivers,Bonny,,,182,179,100,45,39,6,3,79,55,6
2019/2020,Female,all,NECO,University,lga,Eleme,South South,Rivers,Eleme,,,993,978,571,227,206,21,15,407,344,21
2019/2020,Female,all,NECO,University,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,349,343,189,69,62,7,6,154,120,7
2019/2020,Female,all,NECO,University,lga,Okrika,South South,Rivers,Okrika,,,1364,1343,775,303,276,27,21,568,472,27
2019/2020,Female,all,NECO,University,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,520,512,295,112,106,6,8,217,183,6
2019/2020,Female,all,WAEC,College of Education,lga,Bonny,South South,Rivers,Bonny,,,1607,1584,875,313,279,34,23,709,562,34
2019/2020,Female,all,WAEC,College of Education,lga,Eleme,South South,Rivers,Eleme,,,559,551,321,112,103,9,8,230,209,9
2019/2020,Female,all,WAEC,College of Education,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,898,885,500,173,156,17,13,385,327,17
2019/2020,Female,all,WAEC,College of Education,lga,Okrika,South South,Rivers,Okrika,,,208,205,111,43,40,3,3,94,68,3
2019/2020,Female,all,WAEC,College of Education,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,997,982,578,205,190,15,15,404,373,15
2019/2020,Female,all,WAEC,Polytechnic,lga,Bonny,South South,Rivers,Bonny,,,833,820,470,162,147,15,13,350,308,15
2019/2020,Female,all,WAEC,Polytechnic,lga,Eleme,South South,Rivers,Eleme,,,975,961,571,212,196,16,14,390,359,16
2019/2020,Female,all,WAEC,Polytechnic,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,1590,1567,899,301,273,28,23,668,598,28
2019/2020,Female,all,WAEC,Polytechnic,lga,Okrika,South South,Rivers,Okrika,,,381,376,217,81,70,11,5,159,136,11
2019/2020,Female,all,WAEC,Polytechnic,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,1177,1160,680,239,220,19,17,480,441,19
2019/2020,Female,all,WAEC,University,lga,Bonny,South South,Rivers,Bonny,,,249,245,146,56,50,6,4,99,90,6
2019/2020,Female,all,WAEC,University,lga,Eleme,South South,Rivers,Eleme,,,1273,1255,727,264,240,24,18,528,463,24
2019/2020,Female,all,WAEC,University,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,488,481,261,90,80,10,7,220,171,10
2019/2020,Female,all,WAEC,University,lga,Okrika,South South,Rivers,Okrika,,,1818,1791,1015,354,321,33,27,776,661,33
2019/2020,Female,all,WAEC,University,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,698,689,390,133,123,10,9,299,257,10
2019/2020,Female,disabled,NABTEB,College of Education,lga,Bonny,South South,Rivers,Bonny,,,98,98,51,32,32,0,0,47,19,0
2019/2020,Female,disabled,NABTEB,College of Education,lga,Eleme,South South,Rivers,Eleme,,,29,29,17,8,8,0,0,12,9,0
2019/2020,Female,disabled,NABTEB,College of Education,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,53,53,26,16,16,0,0,27,10,0
2019/2020,Female,disabled,NABTEB,College of Education,lga,Okrika,South South,Rivers,Okrika,,,12,12,6,4,4,0,0,6,2,0
2019/2020,Female,disabled,NABTEB,College of Education,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,54,54,30,16,16,0,0,24,14,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Bonny,South South,Rivers,Bonny,,,39,39,21,12,12,0,0,18,9,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Eleme,South South,Rivers,Eleme,,,62,62,32,20,20,0,0,30,12,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,74,74,38,24,24,0,0,36,14,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Okrika,South South,Rivers,Okrika,,,24,24,12,8,8,0,0,12,4,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,51,51,27,16,16,0,0,24,11,0
2019/2020,Female,disabled,NABTEB,University,lga,Bonny,South South,Rivers,Bonny,,,12,12,6,4,4,0,0,6,2,0
2019/2020,Female,disabled,NABTEB,University,lga,Eleme,South South,Rivers,Eleme,,,65,65,35,20,20,0,0,30,15,0
2019/2020,Female,disabled,NABTEB,University,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,26,26,14,8,8,0,0,12,6,0
2019/2020,Female,disabled,NABTEB,University,lga,Okrika,South South,Rivers,Okrika,,,112,112,58,36,36,0,0,54,22,0
2019/2020,Female,disabled,NABTEB,University,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,48,48,24,16,16,0,0,24,8,0
2019/2020,Female,disabled,NECO,College of Education,lga,Bonny,South South,Rivers,Bonny,,,130,130,73,32,34,0,0,57,41,0
2019/2020,Female,disabled,NECO,College of Education,lga,Eleme,South South,Rivers,Eleme,,,43,43,23,12,14,0,0,20,11,0
2019/2020,Female,disabled,NECO,College of Education,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,78,77,42,16,17,0,1,35,26,0
2019/2020,Female,disabled,NECO,College of Education,lga,Okrika,South South,Rivers,Okrika,,,19,19,10,4,4,0,0,9,6,0
2019/2020,Female,disabled,NECO,College of Education,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,91,91,48,16,16,0,0,43,32,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Bonny,South South,Rivers,Bonny,,,66,66,33,12,13,0,0,33,21,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Eleme,South South,Rivers,Eleme,,,94,94,51,20,22,0,0,43,31,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,138,138,71,24,26,0,0,67,47,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Okrika,South South,Rivers,Okrika,,,26,26,16,8,8,0,0,10,8,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,106,106,54,16,16,0,0,52,38,0
2019/2020,Female,disabled,NECO,University,lga,Bonny,South South,Rivers,Bonny,,,16,16,8,4,5,0,0,8,4,0
2019/2020,Female,disabled,NECO,University,lga,Eleme,South South,Rivers,Eleme,,,115,115,64,24,26,0,0,51,40,0
2019/2020,Female,disabled,NECO,University,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,38,38,21,8,8,0,0,17,13,0
2019/2020,Female,disabled,NECO,University,lga,Okrika,South South,Rivers,Okrika,,,156,156,83,36,36,0,0,73,47,0
2019/2020,Female,disabled,NECO,University,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,60,60,34,16,16,0,0,26,18,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Bonny,South South,Rivers,Bonny,,,155,154,86,27,28,0,1,68,59,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Eleme,South South,Rivers,Eleme,,,65,64,34,9,10,0,1,30,25,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,89,88,44,15,16,0,1,44,29,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Okrika,South South,Rivers,Okrika,,,21,21,12,3,3,0,0,9,9,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,125,123,64,18,20,0,2,59,46,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Bonny,South South,Rivers,Bonny,,,84,83,44,12,13,0,1,39,32,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Eleme,South South,Rivers,Eleme,,,112,111,62,18,19,0,1,49,44,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,168,167,87,21,23,0,1,80,66,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Okrika,South South,Rivers,Okrika,,,33,33,18,6,6,0,0,15,12,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,142,139,70,21,24,0,3,69,49,0
2019/2020,Female,disabled,WAEC,University,lga,Bonny,South South,Rivers,Bonny,,,18,18,12,3,3,0,0,6,9,0
2019/2020,Female,disabled,WAEC,University,lga,Eleme,South South,Rivers,Eleme,,,153,150,83,24,27,0,3,67,59,0
2019/2020,Female,disabled,WAEC,University,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,59,58,30,9,10,0,1,28,21,0
2019/2020,Female,disabled,WAEC,University,lga,Okrika,South South,Rivers,Okrika,,,210,208,106,33,35,0,2,102,73,0
2019/2020,Female,disabled,WAEC,University,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,76,76,41,12,12,0,0,35,29,0
2019/2020,Male,all,NABTEB,College of Education,lga,Bonny,South South,Rivers,Bonny,,,732,721,408,107,102,9,11,313,301,9
2019/2020,Male,all,NABTEB,College of Education,lga,Eleme,South South,Rivers,Eleme,,,216,213,122,33,31,3,3,91,89,3
2019/2020,Male,all,NABTEB,College of Education,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,423,418,239,71,62,10,5,179,168,10
2019/2020,Male,all,NABTEB,College of Education,lga,Okrika,South South,Rivers,Okrika,,,110,108,63,22,19,3,2,45,41,3
2019/2020,Male,all,NABTEB,College of Education,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,463,456,271,86,76,10,7,185,185,10
2019/2020,Male,all,NABTEB,Polytechnic,lga,Bonny,South South,Rivers,Bonny,,,383,377,219,60,50,10,6,158,159,10
2019/2020,Male,all,NABTEB,Polytechnic,lga,Eleme,South South,Rivers,Eleme,,,424,418,237,71,66,7,6,181,166,7
2019/2020,Male,all,NABTEB,Polytechnic,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,725,714,398,105,85,20,11,316,293,20
2019/2020,Male,all,NABTEB,Polytechnic,lga,Okrika,South South,Rivers,Okrika,,,190,187,104,30,27,4,3,83,74,4
2019/2020,Male,all,NABTEB,Polytechnic,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,510,502,274,78,65,13,8,228,196,13
2019/2020,Male,all,NABTEB,University,lga,Bonny,South South,Rivers,Bonny,,,122,120,75,22,19,3,2,45,53,3
2019/2020,Male,all,NABTEB,University,lga,Eleme,South South,Rivers,Eleme,,,591,582,337,105,92,14,9,245,232,14
2019/2020,Male,all,NABTEB,University,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,220,217,124,34,30,4,3,93,90,4
2019/2020,Male,all,NABTEB,University,lga,Okrika,South South,Rivers,Okrika,,,831,820,473,138,127,15,11,347,335,15
2019/2020,Male,all,NABTEB,University,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,341,336,192,52,47,7,5,144,140,7
2019/2020,Male,all,NECO,College of Education,lga,Bonny,South South,Rivers,Bonny,,,1400,1379,768,265,250,15,21,611,503,15
2019/2020,Male,all,NECO,College of Education,lga,Eleme,South South,Rivers,Eleme,,,361,355,205,73,66,7,6,150,132,7
2019/2020,Male,all,NECO,College of Education,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,742,731,409,137,127,10,11,322,272,10
2019/2020,Male,all,NECO,College of Education,lga,Okrika,South South,Rivers,Okrika,,,204,201,115,45,39,6,3,86,70,6
2019/2020,Male,all,NECO,College of Education,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,923,909,525,211,196,15,14,384,314,15
2019/2020,Male,all,NECO,Polytechnic,lga,Bonny,South South,Rivers,Bonny,,,760,748,419,142,127,15,12,329,277,15
2019/2020,Male,all,NECO,Polytechnic,lga,Eleme,South South,Rivers,Eleme,,,831,818,483,182,166,16,13,335,301,16
2019/2020,Male,all,NECO,Polytechnic,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,1432,1411,799,273,248,25,21,612,526,25
2019/2020,Male,all,NECO,Polytechnic,lga,Okrika,South South,Rivers,Okrika,,,325,320,182,73,66,7,5,138,109,7
2019/2020,Male,all,NECO,Polytechnic,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,1065,1049,594,200,179,21,16,455,394,21
2019/2020,Male,all,NECO,University,lga,Bonny,South South,Rivers,Bonny,,,229,226,133,53,48,5,3,93,80,5
2019/2020,Male,all,NECO,University,lga,Eleme,South South,Rivers,Eleme,,,1174,1157,663,235,214,21,17,494,428,21
2019/2020,Male,all,NECO,University,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,377,371,200,60,53,7,6,171,140,7
2019/2020,Male,all,NECO,University,lga,Okrika,South South,Rivers,Okrika,,,1571,1547,870,316,289,27,24,677,554,27
2019/2020,Male,all,NECO,University,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,587,578,325,129,118,11,9,253,196,11
2019/2020,Male,all,WAEC,College of Education,lga,Bonny,South South,Rivers,Bonny,,,1769,1743,982,318,288,30,26,761,664,30
2019/2020,Male,all,WAEC,College of Education,lga,Eleme,South South,Rivers,Eleme,,,538,530,303,102,97,5,8,227,201,5
2019/2020,Male,all,WAEC,College of Education,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,957,943,513,152,137,15,14,430,361,15
2019/2020,Male,all,WAEC,College of Education,lga,Okrika,South South,Rivers,Okrika,,,255,251,146,50,43,7,4,105,96,7
2019/2020,Male,all,WAEC,College of Education,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,1200,1182,678,229,207,22,18,504,449,22
2019/2020,Male,all,WAEC,Polytechnic,lga,Bonny,South South,Rivers,Bonny,,,973,958,530,153,134,19,15,428,377,19
2019/2020,Male,all,WAEC,Polytechnic,lga,Eleme,South South,Rivers,Eleme,,,1076,1060,608,202,183,19,16,452,406,19
2019/2020,Male,all,WAEC,Polytechnic,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,1741,1714,937,287,264,23,27,777,650,23
2019/2020,Male,all,WAEC,Polytechnic,lga,Okrika,South South,Rivers,Okrika,,,416,410,227,71,63,8,6,183,156,8
2019/2020,Male,all,WAEC,Polytechnic,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,1287,1268,711,223,203,20,19,557,488,20
2019/2020,Male,all,WAEC,University,lga,Bonny,South South,Rivers,Bonny,,,261,257,153,59,53,6,4,104,94,6
2019/2020,Male,all,WAEC,University,lga,Eleme,South South,Rivers,Eleme,,,1457,1436,825,273,243,30,21,611,552,30
2019/2020,Male,all,WAEC,University,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,513,505,284,75,67,8,8,221,209,8
2019/2020,Male,all,WAEC,University,lga,Okrika,South South,Rivers,Okrika,,,1991,1962,1115,367,332,35,29,847,748,35
2019/2020,Male,all,WAEC,University,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,807,796,462,152,137,15,11,334,310,15
2019/2020,Male,disabled,NABTEB,College of Education,lga,Bonny,South South,Rivers,Bonny,,,98,98,51,16,16,0,0,47,35,0
2019/2020,Male,disabled,NABTEB,College of Education,lga,Eleme,South South,Rivers,Eleme,,,26,26,15,4,4,0,0,11,11,0
2019/2020,Male,disabled,NABTEB,College of Education,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,56,56,29,16,16,0,0,27,13,0
2019/2020,Male,disabled,NABTEB,College of Education,lga,Okrika,South South,Rivers,Okrika,,,12,12,6,4,4,0,0,6,2,0
2019/2020,Male,disabled,NABTEB,College of Education,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,61,61,32,16,16,0,0,29,16,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Bonny,South South,Rivers,Bonny,,,39,39,21,8,8,0,0,18,13,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Eleme,South South,Rivers,Eleme,,,62,62,32,16,16,0,0,30,16,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,77,77,38,12,12,0,0,39,26,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Okrika,South South,Rivers,Okrika,,,24,24,12,8,8,0,0,12,4,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,56,56,27,12,12,0,0,29,15,0
2019/2020,Male,disabled,NABTEB,University,lga,Bonny,South South,Rivers,Bonny,,,12,12,6,4,4,0,0,6,2,0
2019/2020,Male,disabled,NABTEB,University,lga,Eleme,South South,Rivers,Eleme,,,81,81,43,20,20,0,0,38,23,0
2019/2020,Male,disabled,NABTEB,University,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,26,26,14,8,8,0,0,12,6,0
2019/2020,Male,disabled,NABTEB,University,lga,Okrika,South South,Rivers,Okrika,,,115,115,58,28,28,0,0,57,30,0
2019/2020,Male,disabled,NABTEB,University,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,50,50,27,12,12,0,0,23,15,0
2019/2020,Male,disabled,NECO,College of Education,lga,Bonny,South South,Rivers,Bonny,,,133,133,72,32,34,0,0,61,40,0
2019/2020,Male,disabled,NECO,College of Education,lga,Eleme,South South,Rivers,Eleme,,,38,38,21,8,10,0,0,17,13,0
2019/2020,Male,disabled,NECO,College of Education,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,84,83,46,16,16,0,1,37,30,0
2019/2020,Male,disabled,NECO,College of Education,lga,Okrika,South South,Rivers,Okrika,,,19,19,10,4,4,0,0,9,6,0
2019/2020,Male,disabled,NECO,College of Education,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,114,113,64,24,26,0,1,49,40,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Bonny,South South,Rivers,Bonny,,,69,69,35,8,9,0,0,34,27,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Eleme,South South,Rivers,Eleme,,,101,101,57,20,21,0,0,44,37,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,147,147,77,24,25,0,0,70,53,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Okrika,South South,Rivers,Okrika,,,29,29,16,8,8,0,0,13,8,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,120,119,61,16,16,0,1,58,45,0
2019/2020,Male,disabled,NECO,University,lga,Bonny,South South,Rivers,Bonny,,,19,19,10,4,5,0,0,9,6,0
2019/2020,Male,disabled,NECO,University,lga,Eleme,South South,Rivers,Eleme,,,129,128,69,20,20,0,1,59,49,0
2019/2020,Male,disabled,NECO,University,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,44,44,23,8,8,0,0,21,15,0
2019/2020,Male,disabled,NECO,University,lga,Okrika,South South,Rivers,Okrika,,,171,171,93,36,36,0,0,78,57,0
2019/2020,Male,disabled,NECO,University,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,68,68,36,16,16,0,0,32,20,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Bonny,South South,Rivers,Bonny,,,171,170,93,27,28,0,1,77,66,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Eleme,South South,Rivers,Eleme,,,65,64,34,9,10,0,1,30,25,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,107,106,55,15,16,0,1,51,40,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Okrika,South South,Rivers,Okrika,,,25,25,14,3,3,0,0,11,11,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,146,144,78,21,24,0,2,66,57,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Bonny,South South,Rivers,Bonny,,,90,90,46,9,9,0,0,44,37,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Eleme,South South,Rivers,Eleme,,,127,126,65,18,19,0,1,61,47,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,187,186,95,21,23,0,1,91,74,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Okrika,South South,Rivers,Okrika,,,36,36,21,6,6,0,0,15,15,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,151,148,78,21,24,0,3,70,57,0
2019/2020,Male,disabled,WAEC,University,lga,Bonny,South South,Rivers,Bonny,,,21,21,12,3,3,0,0,9,9,0
2019/2020,Male,disabled,WAEC,University,lga,Eleme,South South,Rivers,Eleme,,,175,172,90,27,27,2,3,82,63,2
2019/2020,Male,disabled,WAEC,University,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,60,59,32,6,7,0,1,27,26,0
2019/2020,Male,disabled,WAEC,University,lga,Okrika,South South,Rivers,Okrika,,,235,232,124,36,39,0,3,108,88,0
2019/2020,Male,disabled,WAEC,University,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,99,98,53,15,16,0,1,45,38,0
2020/2021,Female,all,NABTEB,College of Education,lga,Bonny,South South,Rivers,Bonny,,,734,723,412,131,116,17,11,311,281,17
2020/2021,Female,all,NABTEB,College of Education,lga,Eleme,South South,Rivers,Eleme,,,229,226,135,41,39,3,3,91,94,3
2020/2021,Female,all,NABTEB,College of Education,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,375,370,204,60,54,7,5,166,144,7
2020/2021,Female,all,NABTEB,College of Education,lga,Okrika,South South,Rivers,Okrika,,,87,86,53,19,15,4,1,33,34,4
2020/2021,Female,all,NABTEB,College of Education,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,440,433,264,87,76,11,7,169,177,11
2020/2021,Female,all,NABTEB,Polytechnic,lga,Bonny,South South,Rivers,Bonny,,,353,347,198,57,45,12,6,149,141,12
2020/2021,Female,all,NABTEB,Polytechnic,lga,Eleme,South South,Rivers,Eleme,,,455,448,270,89,81,10,7,178,181,10
2020/2021,Female,all,NABTEB,Polytechnic,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,706,696,404,122,98,24,10,292,282,24
2020/2021,Female,all,NABTEB,Polytechnic,lga,Okrika,South South,Rivers,Okrika,,,194,191,110,30,26,4,3,81,80,4
2020/2021,Female,all,NABTEB,Polytechnic,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,488,481,282,87,73,14,7,199,195,14
2020/2021,Female,all,NABTEB,University,lga,Bonny,South South,Rivers,Bonny,,,117,115,66,26,23,3,2,49,40,3
2020/2021,Female,all,NABTEB,University,lga,Eleme,South South,Rivers,Eleme,,,574,566,327,100,92,9,8,239,227,9
2020/2021,Female,all,NABTEB,University,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,217,214,117,37,31,6,3,97,80,6
2020/2021,Female,all,NABTEB,University,lga,Okrika,South South,Rivers,Okrika,,,825,813,469,151,137,16,12,344,318,16
2020/2021,Female,all,NABTEB,University,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,335,330,189,56,54,4,5,141,133,4
2020/2021,Female,all,NECO,College of Education,lga,Bonny,South South,Rivers,Bonny,,,1373,1352,782,308,281,27,21,570,474,27
2020/2021,Female,all,NECO,College of Education,lga,Eleme,South South,Rivers,Eleme,,,450,443,256,104,94,10,7,187,152,10
2020/2021,Female,all,NECO,College of Education,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,713,702,399,142,125,17,11,303,257,17
2020/2021,Female,all,NECO,College of Education,lga,Okrika,South South,Rivers,Okrika,,,183,180,110,46,40,6,3,70,64,6
2020/2021,Female,all,NECO,College of Education,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,808,795,460,183,166,17,13,335,277,17
2020/2021,Female,all,NECO,Polytechnic,lga,Bonny,South South,Rivers,Bonny,,,698,688,382,150,134,16,10,306,232,16
2020/2021,Female,all,NECO,Polytechnic,lga,Eleme,South South,Rivers,Eleme,,,882,870,509,201,179,22,12,361,308,22
