session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,Female,disabled,NABTEB,University,lga,Esan Central,South South,Edo,Esan Central,,,55,55,30,15,15,0,0,25,15,0
2019/2020,Female,disabled,NABTEB,University,lga,Etsako West,South South,Edo,Etsako West,,,59,59,34,25,25,0,0,25,9,0
2019/2020,Female,disabled,NABTEB,University,lga,Oredo,South South,Edo,Oredo,,,117,117,66,40,40,0,0,51,26,0
2019/2020,Female,disabled,NABTEB,University,lga,Owan East,South South,Edo,Owan East,,,20,20,12,5,5,0,0,8,7,0
2019/2020,Female,disabled,NECO,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,98,98,56,20,20,0,0,42,36,0
2019/2020,Female,disabled,NECO,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,38,38,21,12,12,0,0,17,9,0
2019/2020,Female,disabled,NECO,College of Education,lga,Oredo,South South,Edo,Oredo,,,138,137,77,24,24,0,1,60,53,0
2019/2020,Female,disabled,NECO,College of Education,lga,Owan East,South South,Edo,Owan East,,,138,138,79,28,28,0,0,59,51,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,37,37,21,8,8,0,0,16,13,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,56,56,34,12,12,0,0,22,22,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,101,101,60,20,20,0,0,41,40,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,49,49,29,12,12,0,0,20,17,0
2019/2020,Female,disabled,NECO,University,lga,Esan Central,South South,Edo,Esan Central,,,82,82,47,20,20,0,0,35,27,0
2019/2020,Female,disabled,NECO,University,lga,Etsako West,South South,Edo,Etsako West,,,103,103,59,20,20,0,0,44,39,0
2019/2020,Female,disabled,NECO,University,lga,Oredo,South South,Edo,Oredo,,,185,185,105,44,44,0,0,80,61,0
2019/2020,Female,disabled,NECO,University,lga,Owan East,South South,Edo,Owan East,,,40,40,21,4,4,0,0,19,17,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,114,113,68,24,25,0,1,45,44,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,47,47,28,12,12,0,0,19,16,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Oredo,South South,Edo,Oredo,,,180,179,103,36,37,0,1,76,67,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Owan East,South South,Edo,Owan East,,,173,172,96,32,32,0,1,76,64,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,47,47,28,8,8,0,0,19,20,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,74,74,44,16,16,0,0,30,28,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,132,131,76,28,28,0,1,55,48,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,58,58,35,12,12,0,0,23,23,0
2019/2020,Female,disabled,WAEC,University,lga,Esan Central,South South,Edo,Esan Central,,,106,106,60,24,25,0,0,46,36,0
2019/2020,Female,disabled,WAEC,University,lga,Etsako West,South South,Edo,Etsako West,,,131,131,75,28,29,0,0,56,47,0
2019/2020,Female,disabled,WAEC,University,lga,Oredo,South South,Edo,Oredo,,,233,233,132,48,48,0,0,101,84,0
2019/2020,Female,disabled,WAEC,University,lga,Owan East,South South,Edo,Owan East,,,53,53,30,8,8,0,0,23,22,0
2019/2020,Male,all,NABTEB,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,434,428,267,96,82,14,6,161,171,14
2019/2020,Male,all,NABTEB,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,214,211,131,45,35,10,3,80,86,10
2019/2020,Male,all,NABTEB,College of Education,lga,Oredo,South South,Edo,Oredo,,,675,666,414,141,119,22,9,252,273,22
2019/2020,Male,all,NABTEB,College of Education,lga,Owan East,South South,Edo,Owan East,,,776,764,459,157,135,23,12,305,302,23
2019/2020,Male,all,NABTEB,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,205,202,122,40,31,9,3,80,82,9
2019/2020,Male,all,NABTEB,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,331,326,196,65,51,14,5,130,131,14
2019/2020,Male,all,NABTEB,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,514,506,308,101,93,9,8,198,207,8
2019/2020,Male,all,NABTEB,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,241,237,148,50,45,5,4,89,98,5
2019/2020,Male,all,NABTEB,University,lga,Esan Central,South South,Edo,Esan Central,,,499,491,299,111,89,22,8,192,188,22
2019/2020,Male,all,NABTEB,University,lga,Etsako West,South South,Edo,Etsako West,,,500,493,297,80,65,15,7,196,217,15
2019/2020,Male,all,NABTEB,University,lga,Oredo,South South,Edo,Oredo,,,1010,996,591,185,159,27,14,405,406,27
2019/2020,Male,all,NABTEB,University,lga,Owan East,South South,Edo,Owan East,,,200,197,120,30,20,10,3,77,90,10
2019/2020,Male,all,NECO,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,853,841,508,173,150,23,12,333,335,23
2019/2020,Male,all,NECO,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,410,404,243,92,84,8,6,161,151,8
2019/2020,Male,all,NECO,College of Education,lga,Oredo,South South,Edo,Oredo,,,1269,1250,772,240,213,27,19,478,532,27
2019/2020,Male,all,NECO,College of Education,lga,Owan East,South South,Edo,Owan East,,,1390,1370,830,244,212,32,20,540,586,32
2019/2020,Male,all,NECO,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,438,432,269,89,79,10,6,163,180,10
2019/2020,Male,all,NECO,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,623,614,375,116,100,16,9,239,259,16
2019/2020,Male,all,NECO,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,983,968,604,197,172,25,15,364,407,25
2019/2020,Male,all,NECO,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,474,466,285,92,80,12,8,181,193,12
2019/2020,Male,all,NECO,University,lga,Esan Central,South South,Edo,Esan Central,,,910,896,542,160,141,19,14,354,382,19
2019/2020,Male,all,NECO,University,lga,Etsako West,South South,Edo,Etsako West,,,931,918,547,180,158,22,13,371,367,22
2019/2020,Male,all,NECO,University,lga,Oredo,South South,Edo,Oredo,,,1915,1888,1118,352,305,47,27,770,766,47
2019/2020,Male,all,NECO,University,lga,Owan East,South South,Edo,Owan East,,,381,375,212,52,46,6,6,163,160,6
2019/2020,Male,all,WAEC,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,1045,1029,617,238,223,15,16,412,379,15
2019/2020,Male,all,WAEC,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,523,515,315,121,109,12,8,200,194,12
2019/2020,Male,all,WAEC,College of Education,lga,Oredo,South South,Edo,Oredo,,,1664,1640,990,370,340,30,24,650,620,30
2019/2020,Male,all,WAEC,College of Education,lga,Owan East,South South,Edo,Owan East,,,1809,1783,1056,367,335,32,26,727,689,32
2019/2020,Male,all,WAEC,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,548,540,326,129,117,12,8,214,197,12
2019/2020,Male,all,WAEC,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,793,781,468,164,147,17,12,313,304,17
2019/2020,Male,all,WAEC,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,1321,1302,789,292,271,21,19,513,497,21
2019/2020,Male,all,WAEC,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,610,601,369,144,130,14,9,232,225,14
2019/2020,Male,all,WAEC,University,lga,Esan Central,South South,Edo,Esan Central,,,1134,1117,696,266,239,27,17,421,430,27
2019/2020,Male,all,WAEC,University,lga,Etsako West,South South,Edo,Etsako West,,,1223,1205,728,265,245,20,18,477,463,20
2019/2020,Male,all,WAEC,University,lga,Oredo,South South,Edo,Oredo,,,2460,2422,1478,507,458,49,38,944,971,49
2019/2020,Male,all,WAEC,University,lga,Owan East,South South,Edo,Owan East,,,491,484,287,94,88,6,7,197,193,6
2019/2020,Male,disabled,NABTEB,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,60,60,32,15,15,0,0,28,17,0
2019/2020,Male,disabled,NABTEB,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,31,31,18,5,5,0,0,13,13,0
2019/2020,Male,disabled,NABTEB,College of Education,lga,Oredo,South South,Edo,Oredo,,,78,78,47,15,15,0,0,31,32,0
2019/2020,Male,disabled,NABTEB,College of Education,lga,Owan East,South South,Edo,Owan East,,,85,85,48,20,20,0,0,37,28,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,24,24,12,5,5,0,0,12,7,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,44,44,24,5,5,0,0,20,19,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,72,72,40,15,15,0,0,32,25,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,30,30,18,10,10,0,0,12,8,0
2019/2020,Male,disabled,NABTEB,University,lga,Esan Central,South South,Edo,Esan Central,,,57,57,32,20,20,0,0,25,12,0
2019/2020,Male,disabled,NABTEB,University,lga,Etsako West,South South,Edo,Etsako West,,,59,59,30,5,5,0,0,29,25,0
2019/2020,Male,disabled,NABTEB,University,lga,Oredo,South South,Edo,Oredo,,,123,123,70,25,25,0,0,53,45,0
2019/2020,Male,disabled,NABTEB,University,lga,Owan East,South South,Edo,Owan East,,,20,20,12,0,0,0,0,8,12,0
2019/2020,Male,disabled,NECO,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,101,100,56,20,20,0,1,44,36,0
2019/2020,Male,disabled,NECO,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,40,40,24,12,12,0,0,16,12,0
2019/2020,Male,disabled,NECO,College of Education,lga,Oredo,South South,Edo,Oredo,,,144,143,80,28,28,0,1,63,52,0
2019/2020,Male,disabled,NECO,College of Education,lga,Owan East,South South,Edo,Owan East,,,153,153,87,28,28,0,0,66,59,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,49,49,28,8,8,0,0,21,20,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,62,62,35,16,16,0,0,27,19,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,112,111,65,24,24,0,1,46,41,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,52,52,28,12,12,0,0,24,16,0
2019/2020,Male,disabled,NECO,University,lga,Esan Central,South South,Edo,Esan Central,,,94,94,56,20,20,0,0,38,36,0
2019/2020,Male,disabled,NECO,University,lga,Etsako West,South South,Edo,Etsako West,,,106,106,64,20,20,0,0,42,44,0
2019/2020,Male,disabled,NECO,University,lga,Oredo,South South,Edo,Oredo,,,209,209,115,36,36,0,0,94,79,0
2019/2020,Male,disabled,NECO,University,lga,Owan East,South South,Edo,Owan East,,,43,43,23,4,4,0,0,20,19,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,123,122,70,24,25,0,1,52,46,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,47,47,28,12,12,0,0,19,16,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Oredo,South South,Edo,Oredo,,,181,180,102,36,38,0,1,78,66,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Owan East,South South,Edo,Owan East,,,200,198,111,32,33,0,2,87,79,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,62,61,34,12,13,0,1,27,22,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,83,83,47,16,16,0,0,36,31,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,143,142,79,28,29,0,1,63,51,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,64,64,35,12,12,0,0,29,23,0
2019/2020,Male,disabled,WAEC,University,lga,Esan Central,South South,Edo,Esan Central,,,122,121,73,24,25,0,1,48,49,0
2019/2020,Male,disabled,WAEC,University,lga,Etsako West,South South,Edo,Etsako West,,,135,134,78,24,25,0,1,56,54,0
2019/2020,Male,disabled,WAEC,University,lga,Oredo,South South,Edo,Oredo,,,261,260,151,48,49,0,1,109,103,0
2019/2020,Male,disabled,WAEC,University,lga,Owan East,South South,Edo,Owan East,,,53,53,30,8,8,0,0,23,22,0
2020/2021,Female,all,NABTEB,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,444,438,272,104,90,14,6,166,168,14
2020/2021,Female,all,NABTEB,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,245,241,147,57,47,10,4,94,90,10
2020/2021,Female,all,NABTEB,College of Education,lga,Oredo,South South,Edo,Oredo,,,738,727,451,158,133,25,11,276,293,25
2020/2021,Female,all,NABTEB,College of Education,lga,Owan East,South South,Edo,Owan East,,,709,698,426,153,128,25,11,272,273,25
2020/2021,Female,all,NABTEB,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,187,184,110,38,28,10,3,74,72,10
2020/2021,Female,all,NABTEB,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,334,330,205,66,61,5,4,125,139,5
2020/2021,Female,all,NABTEB,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,509,501,311,123,113,10,8,190,188,10
2020/2021,Female,all,NABTEB,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,259,255,158,57,52,5,4,97,101,5
2020/2021,Female,all,NABTEB,University,lga,Esan Central,South South,Edo,Esan Central,,,478,471,299,119,100,19,7,172,180,19
2020/2021,Female,all,NABTEB,University,lga,Etsako West,South South,Edo,Etsako West,,,477,470,299,105,85,20,7,171,194,20
2020/2021,Female,all,NABTEB,University,lga,Oredo,South South,Edo,Oredo,,,992,978,588,214,179,35,14,390,374,35
2020/2021,Female,all,NABTEB,University,lga,Owan East,South South,Edo,Owan East,,,203,200,122,38,33,5,3,78,84,5
2020/2021,Female,all,NECO,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,777,766,481,178,158,20,11,285,303,20
2020/2021,Female,all,NECO,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,447,440,267,99,85,14,7,173,168,14
2020/2021,Female,all,NECO,College of Education,lga,Oredo,South South,Edo,Oredo,,,1401,1382,860,286,247,39,19,522,574,39
2020/2021,Female,all,NECO,College of Education,lga,Owan East,South South,Edo,Owan East,,,1382,1362,825,276,247,29,20,537,549,29
2020/2021,Female,all,NECO,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,380,374,239,79,68,11,6,135,160,11
2020/2021,Female,all,NECO,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,641,631,382,124,111,13,10,249,258,13
2020/2021,Female,all,NECO,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,938,923,569,195,165,30,15,354,374,30
2020/2021,Female,all,NECO,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,477,469,289,99,85,14,8,180,190,14
2020/2021,Female,all,NECO,University,lga,Esan Central,South South,Edo,Esan Central,,,818,806,488,173,158,15,12,318,315,15
2020/2021,Female,all,NECO,University,lga,Etsako West,South South,Edo,Etsako West,,,942,928,575,186,166,20,14,353,389,20
2020/2021,Female,all,NECO,University,lga,Oredo,South South,Edo,Oredo,,,1881,1852,1131,388,335,53,29,721,743,53
2020/2021,Female,all,NECO,University,lga,Owan East,South South,Edo,Owan East,,,448,441,260,82,68,14,7,181,178,14
2020/2021,Female,all,WAEC,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,1029,1014,631,251,219,32,15,383,380,32
2020/2021,Female,all,WAEC,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,581,573,360,140,129,11,8,213,220,11
2020/2021,Female,all,WAEC,College of Education,lga,Oredo,South South,Edo,Oredo,,,1724,1699,1029,401,365,36,25,670,628,36
2020/2021,Female,all,WAEC,College of Education,lga,Owan East,South South,Edo,Owan East,,,1802,1775,1087,399,362,37,27,688,688,37
2020/2021,Female,all,WAEC,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,481,474,306,123,112,11,7,168,183,11
2020/2021,Female,all,WAEC,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,825,813,484,184,168,16,12,329,300,16
2020/2021,Female,all,WAEC,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,1281,1262,777,323,296,27,19,485,454,27
2020/2021,Female,all,WAEC,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,683,673,416,159,146,13,10,257,257,13
2020/2021,Female,all,WAEC,University,lga,Esan Central,South South,Edo,Esan Central,,,1150,1132,696,263,236,27,18,436,433,27
2020/2021,Female,all,WAEC,University,lga,Etsako West,South South,Edo,Etsako West,,,1220,1201,739,292,266,26,19,462,447,26
2020/2021,Female,all,WAEC,University,lga,Oredo,South South,Edo,Oredo,,,2405,2371,1456,569,521,48,34,915,887,48
2020/2021,Female,all,WAEC,University,lga,Owan East,South South,Edo,Owan East,,,524,516,306,108,99,9,8,210,198,9
2020/2021,Female,disabled,NABTEB,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,61,61,33,25,25,0,0,28,8,0
2020/2021,Female,disabled,NABTEB,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,34,34,18,10,10,0,0,16,8,0
2020/2021,Female,disabled,NABTEB,College of Education,lga,Oredo,South South,Edo,Oredo,,,86,86,48,30,30,0,0,38,18,0
2020/2021,Female,disabled,NABTEB,College of Education,lga,Owan East,South South,Edo,Owan East,,,86,86,48,30,30,0,0,38,18,0
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,22,22,12,5,5,0,0,10,7,0
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,44,44,24,15,15,0,0,20,9,0
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,69,69,39,30,30,0,0,30,9,0
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,36,36,21,15,15,0,0,15,6,0
2020/2021,Female,disabled,NABTEB,University,lga,Esan Central,South South,Edo,Esan Central,,,58,58,33,25,25,0,0,25,8,0
2020/2021,Female,disabled,NABTEB,University,lga,Etsako West,South South,Edo,Etsako West,,,58,58,33,20,20,0,0,25,13,0
2020/2021,Female,disabled,NABTEB,University,lga,Oredo,South South,Edo,Oredo,,,130,130,72,50,50,0,0,58,22,0
2020/2021,Female,disabled,NABTEB,University,lga,Owan East,South South,Edo,Owan East,,,22,22,12,10,10,0,0,10,2,0
2020/2021,Female,disabled,NECO,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,91,91,53,20,20,0,0,38,33,0
2020/2021,Female,disabled,NECO,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,40,40,24,12,12,0,0,16,12,0
2020/2021,Female,disabled,NECO,College of Education,lga,Oredo,South South,Edo,Oredo,,,154,153,89,24,24,0,1,64,65,0
2020/2021,Female,disabled,NECO,College of Education,lga,Owan East,South South,Edo,Owan East,,,147,147,81,28,28,0,0,66,53,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,38,38,22,8,8,0,0,16,14,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,60,60,32,16,16,0,0,28,16,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,109,109,63,24,24,0,0,46,39,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,53,53,30,12,12,0,0,23,18,0
2020/2021,Female,disabled,NECO,University,lga,Esan Central,South South,Edo,Esan Central,,,89,89,46,20,20,0,0,43,26,0
2020/2021,Female,disabled,NECO,University,lga,Etsako West,South South,Edo,Etsako West,,,106,106,64,20,20,0,0,42,44,0
2020/2021,Female,disabled,NECO,University,lga,Oredo,South South,Edo,Oredo,,,201,201,119,44,44,0,0,82,75,0
2020/2021,Female,disabled,NECO,University,lga,Owan East,South South,Edo,Owan East,,,44,44,28,8,8,0,0,16,20,0
2020/2021,Female,disabled,WAEC,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,121,120,70,24,25,0,1,50,46,0
2020/2021,Female,disabled,WAEC,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,54,54,33,12,12,0,0,21,21,0
2020/2021,Female,disabled,WAEC,College of Education,lga,Oredo,South South,Edo,Oredo,,,200,198,114,36,38,0,2,84,78,0
2020/2021,Female,disabled,WAEC,College of Education,lga,Owan East,South South,Edo,Owan East,,,191,189,108,32,33,0,2,81,76,0
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,48,48,28,8,8,0,0,20,20,0
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,81,81,46,16,16,0,0,35,30,0
2020/2021,Female,disabled,WAEC,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,142,141,80,28,29,0,1,61,52,0
