session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,Female,all,NECO,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,602,593,377,145,129,16,9,216,232,16
2019/2020,Female,all,NECO,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,1371,1351,888,360,330,30,20,463,528,30
2019/2020,Female,all,NECO,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,907,894,593,235,214,21,13,301,358,21
2019/2020,Female,all,NECO,University,lga,Wamako,North West,Sokoto,Wamako,,,707,697,446,170,157,13,10,251,276,13
2019/2020,Female,all,WAEC,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,792,780,507,215,192,23,12,273,292,23
2019/2020,Female,all,WAEC,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,913,900,602,231,209,22,13,298,371,22
2019/2020,Female,all,WAEC,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,395,390,246,97,87,10,5,144,149,10
2019/2020,Female,all,WAEC,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,939,926,593,195,168,27,13,333,398,27
2019/2020,Female,all,WAEC,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,1326,1305,850,362,326,36,21,455,488,36
2019/2020,Female,all,WAEC,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,464,457,287,108,99,9,7,170,179,9
2019/2020,Female,all,WAEC,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,1066,1050,682,281,255,26,16,368,401,26
2019/2020,Female,all,WAEC,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,505,497,312,92,82,10,8,185,220,10
2019/2020,Female,all,WAEC,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,510,503,328,140,122,18,7,175,188,18
2019/2020,Female,all,WAEC,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,697,687,456,178,156,22,10,231,278,22
2019/2020,Female,all,WAEC,University,lga,Bodinga,North West,Sokoto,Bodinga,,,1497,1475,962,373,336,37,22,513,589,37
2019/2020,Female,all,WAEC,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,831,819,534,189,168,21,12,285,345,21
2019/2020,Female,all,WAEC,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,1792,1765,1126,426,390,36,27,639,700,36
2019/2020,Female,all,WAEC,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,1116,1100,696,269,238,31,16,404,427,31
2019/2020,Female,all,WAEC,University,lga,Wamako,North West,Sokoto,Wamako,,,895,882,596,237,208,29,13,286,359,29
2019/2020,Female,disabled,NABTEB,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,50,50,28,0,0,0,0,22,28,0
2019/2020,Female,disabled,NABTEB,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,47,47,28,8,9,0,0,19,21,0
2019/2020,Female,disabled,NABTEB,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,22,22,14,0,0,0,0,8,14,0
2019/2020,Female,disabled,NABTEB,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,55,55,35,8,9,0,0,20,28,0
2019/2020,Female,disabled,NABTEB,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,66,66,42,0,0,0,0,24,42,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,22,22,14,0,0,0,0,8,14,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,50,50,31,17,18,0,0,19,16,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,22,22,14,0,0,0,0,8,14,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,22,22,14,8,9,0,0,8,7,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,42,42,27,8,9,0,0,15,20,0
2019/2020,Female,disabled,NABTEB,University,lga,Bodinga,North West,Sokoto,Bodinga,,,78,78,45,16,18,0,0,33,30,0
2019/2020,Female,disabled,NABTEB,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,44,44,28,0,0,0,0,16,28,0
2019/2020,Female,disabled,NABTEB,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,97,97,58,24,27,0,0,39,36,0
2019/2020,Female,disabled,NABTEB,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,58,58,35,0,0,0,0,23,35,0
2019/2020,Female,disabled,NABTEB,University,lga,Wamako,North West,Sokoto,Wamako,,,42,42,27,8,9,0,0,15,19,0
2019/2020,Female,disabled,NECO,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,80,80,48,18,21,0,0,32,30,0
2019/2020,Female,disabled,NECO,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,73,73,46,12,14,0,0,27,34,0
2019/2020,Female,disabled,NECO,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,37,37,21,6,7,0,0,16,15,0
2019/2020,Female,disabled,NECO,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,89,89,55,18,21,0,0,34,37,0
2019/2020,Female,disabled,NECO,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,97,97,64,20,21,0,0,33,45,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,46,46,27,12,14,0,0,19,15,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,80,80,49,18,21,0,0,31,31,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,43,43,24,13,14,0,0,19,11,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,43,43,28,13,14,0,0,15,15,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,71,71,47,7,7,0,0,24,40,0
2019/2020,Female,disabled,NECO,University,lga,Bodinga,North West,Sokoto,Bodinga,,,126,126,80,24,28,0,0,46,56,0
2019/2020,Female,disabled,NECO,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,67,67,39,13,14,0,0,28,26,0
2019/2020,Female,disabled,NECO,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,156,156,93,46,49,0,0,63,48,0
2019/2020,Female,disabled,NECO,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,88,88,52,24,28,0,0,36,28,0
2019/2020,Female,disabled,NECO,University,lga,Wamako,North West,Sokoto,Wamako,,,81,80,47,13,14,0,1,33,34,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,92,92,57,21,24,0,0,35,36,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,99,99,62,16,18,0,0,37,46,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,49,49,30,11,12,0,0,19,19,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,109,109,66,5,6,0,0,43,61,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,112,112,68,25,30,0,0,44,43,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,52,52,32,10,12,0,0,20,22,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,108,107,66,17,18,0,1,41,49,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,55,55,32,0,0,0,0,23,32,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,55,55,35,10,12,0,0,20,25,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,91,90,52,15,18,0,1,38,37,0
2019/2020,Female,disabled,WAEC,University,lga,Bodinga,North West,Sokoto,Bodinga,,,170,168,101,37,41,0,2,67,64,0
2019/2020,Female,disabled,WAEC,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,87,87,57,12,12,0,0,30,45,0
2019/2020,Female,disabled,WAEC,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,196,193,120,46,48,0,3,73,74,0
2019/2020,Female,disabled,WAEC,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,109,109,60,21,24,0,0,49,39,0
2019/2020,Female,disabled,WAEC,University,lga,Wamako,North West,Sokoto,Wamako,,,94,93,57,15,18,0,1,36,42,0
2019/2020,Male,all,NABTEB,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,360,355,239,85,91,0,5,116,154,0
2019/2020,Male,all,NABTEB,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,414,407,267,109,100,12,7,140,158,12
2019/2020,Male,all,NABTEB,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,194,191,121,42,36,7,3,70,79,7
2019/2020,Male,all,NABTEB,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,434,428,268,93,91,7,6,160,175,7
2019/2020,Male,all,NABTEB,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,628,619,408,135,117,21,9,211,273,21
2019/2020,Male,all,NABTEB,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,216,213,141,42,36,7,3,72,99,7
2019/2020,Male,all,NABTEB,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,459,452,303,119,109,14,7,149,184,14
2019/2020,Male,all,NABTEB,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,236,233,151,42,36,7,3,82,109,7
2019/2020,Male,all,NABTEB,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,203,200,131,59,55,7,3,69,72,7
2019/2020,Male,all,NABTEB,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,348,343,208,67,63,7,5,135,141,7
2019/2020,Male,all,NABTEB,University,lga,Bodinga,North West,Sokoto,Bodinga,,,673,663,420,134,118,19,10,243,286,19
2019/2020,Male,all,NABTEB,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,361,355,233,76,63,14,6,122,157,14
2019/2020,Male,all,NABTEB,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,781,770,504,177,162,21,11,266,327,21
2019/2020,Male,all,NABTEB,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,479,472,306,93,90,7,7,166,213,7
2019/2020,Male,all,NABTEB,University,lga,Wamako,North West,Sokoto,Wamako,,,377,371,253,93,72,21,6,118,160,21
2019/2020,Male,all,NECO,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,661,650,417,144,137,10,11,233,273,10
2019/2020,Male,all,NECO,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,759,748,476,164,150,14,11,272,312,14
2019/2020,Male,all,NECO,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,343,338,225,78,72,6,5,113,147,6
2019/2020,Male,all,NECO,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,823,810,510,158,136,22,13,300,352,22
2019/2020,Male,all,NECO,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,1230,1212,792,281,249,32,18,420,511,32
2019/2020,Male,all,NECO,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,437,430,275,91,79,12,7,155,184,12
2019/2020,Male,all,NECO,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,876,863,569,196,179,17,13,294,373,17
2019/2020,Male,all,NECO,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,436,430,263,72,65,7,6,167,191,7
2019/2020,Male,all,NECO,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,412,406,269,105,93,12,6,137,164,12
2019/2020,Male,all,NECO,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,608,598,383,137,129,8,10,215,246,8
2019/2020,Male,all,NECO,University,lga,Bodinga,North West,Sokoto,Bodinga,,,1217,1200,755,235,216,19,17,445,520,19
2019/2020,Male,all,NECO,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,667,657,429,144,129,15,10,228,285,15
2019/2020,Male,all,NECO,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,1511,1489,955,334,302,32,22,534,621,32
2019/2020,Male,all,NECO,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,924,909,603,189,158,31,15,306,414,31
2019/2020,Male,all,NECO,University,lga,Wamako,North West,Sokoto,Wamako,,,736,725,485,163,142,21,11,240,322,21
2019/2020,Male,all,WAEC,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,836,823,541,178,163,15,13,282,363,15
2019/2020,Male,all,WAEC,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,1017,1001,649,238,214,24,16,352,411,24
2019/2020,Male,all,WAEC,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,473,466,306,97,87,10,7,160,209,10
2019/2020,Male,all,WAEC,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,1065,1049,680,228,197,31,16,369,452,31
2019/2020,Male,all,WAEC,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,1506,1484,973,362,326,36,22,511,611,36
2019/2020,Male,all,WAEC,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,519,512,323,103,93,10,7,189,220,10
2019/2020,Male,all,WAEC,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,1159,1142,763,291,260,31,17,379,472,31
2019/2020,Male,all,WAEC,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,572,564,355,97,87,10,8,209,258,10
2019/2020,Male,all,WAEC,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,555,547,374,157,140,17,8,173,217,17
2019/2020,Male,all,WAEC,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,783,771,493,168,150,18,12,278,325,18
2019/2020,Male,all,WAEC,University,lga,Bodinga,North West,Sokoto,Bodinga,,,1637,1614,1041,335,303,32,23,573,706,32
2019/2020,Male,all,WAEC,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,958,944,612,205,186,19,14,332,407,19
2019/2020,Male,all,WAEC,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,1936,1908,1251,432,399,33,28,657,819,33
2019/2020,Male,all,WAEC,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,1188,1171,759,249,221,28,17,412,510,28
2019/2020,Male,all,WAEC,University,lga,Wamako,North West,Sokoto,Wamako,,,923,909,594,216,197,19,14,315,378,19
2019/2020,Male,disabled,NABTEB,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,47,47,31,9,9,0,0,16,22,0
2019/2020,Male,disabled,NABTEB,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,50,50,31,9,9,0,0,19,22,0
2019/2020,Male,disabled,NABTEB,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,25,25,14,0,0,0,0,11,14,0
2019/2020,Male,disabled,NABTEB,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,61,61,38,8,9,0,0,23,30,0
2019/2020,Male,disabled,NABTEB,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,69,69,45,0,0,0,0,24,45,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,28,28,17,0,0,0,0,11,17,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,53,53,34,17,18,0,0,19,19,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,25,25,13,0,0,0,0,12,13,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,22,22,14,9,9,0,0,8,7,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,44,44,24,0,0,0,0,20,24,0
2019/2020,Male,disabled,NABTEB,University,lga,Bodinga,North West,Sokoto,Bodinga,,,84,84,51,8,9,0,0,33,43,0
2019/2020,Male,disabled,NABTEB,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,44,44,28,0,0,0,0,16,28,0
2019/2020,Male,disabled,NABTEB,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,100,100,59,8,9,0,0,41,52,0
2019/2020,Male,disabled,NABTEB,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,58,58,32,0,0,0,0,26,32,0
2019/2020,Male,disabled,NABTEB,University,lga,Wamako,North West,Sokoto,Wamako,,,42,42,27,8,9,0,0,15,19,0
2019/2020,Male,disabled,NECO,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,83,83,48,18,21,0,0,35,30,0
2019/2020,Male,disabled,NECO,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,83,83,50,19,21,0,0,33,31,0
2019/2020,Male,disabled,NECO,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,43,43,25,13,14,0,0,18,12,0
2019/2020,Male,disabled,NECO,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,92,92,56,6,7,0,0,36,50,0
2019/2020,Male,disabled,NECO,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,109,109,63,20,21,0,0,46,43,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,56,56,35,6,7,0,0,21,29,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,96,95,59,18,21,0,1,36,41,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,49,49,28,0,0,0,0,21,28,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,46,46,31,6,7,0,0,15,25,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,75,75,43,19,21,0,0,32,24,0
2019/2020,Male,disabled,NECO,University,lga,Bodinga,North West,Sokoto,Bodinga,,,139,138,80,18,21,0,1,58,62,0
2019/2020,Male,disabled,NECO,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,71,71,40,19,21,0,0,31,21,0
2019/2020,Male,disabled,NECO,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,163,162,93,25,28,0,1,69,68,0
2019/2020,Male,disabled,NECO,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,91,91,58,12,14,0,0,33,46,0
2019/2020,Male,disabled,NECO,University,lga,Wamako,North West,Sokoto,Wamako,,,85,84,50,13,14,0,1,34,37,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,95,95,60,20,24,0,0,35,40,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,109,108,67,17,18,0,1,41,50,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,55,55,33,11,12,0,0,22,22,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,115,115,68,21,24,0,0,47,47,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,127,127,77,25,30,0,0,50,52,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,65,64,40,5,6,0,1,24,35,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,122,121,73,22,24,0,1,48,51,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,58,58,35,11,12,0,0,23,24,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,58,58,35,10,12,0,0,23,25,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,100,99,57,15,18,0,1,42,42,0
2019/2020,Male,disabled,WAEC,University,lga,Bodinga,North West,Sokoto,Bodinga,,,196,193,117,36,41,0,3,76,81,0
2019/2020,Male,disabled,WAEC,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,98,98,60,17,18,0,0,38,43,0
2019/2020,Male,disabled,WAEC,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,216,213,136,34,36,0,3,77,102,0
2019/2020,Male,disabled,WAEC,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,119,118,74,22,24,0,1,44,52,0
2019/2020,Male,disabled,WAEC,University,lga,Wamako,North West,Sokoto,Wamako,,,109,107,65,16,17,0,2,42,49,0
2020/2021,Female,all,NABTEB,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,359,354,241,93,83,12,5,113,148,12
2020/2021,Female,all,NABTEB,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,423,416,279,133,115,18,7,137,146,18
2020/2021,Female,all,NABTEB,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,177,174,113,47,41,6,3,61,66,6
2020/2021,Female,all,NABTEB,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,398,392,258,101,107,0,6,134,157,0
2020/2021,Female,all,NABTEB,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,598,589,386,148,140,12,9,203,238,12
2020/2021,Female,all,NABTEB,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,206,203,135,46,32,14,3,68,89,14
2020/2021,Female,all,NABTEB,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,460,453,319,133,123,12,7,134,186,12
2020/2021,Female,all,NABTEB,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,221,218,134,39,41,0,3,84,95,0
2020/2021,Female,all,NABTEB,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,203,200,142,78,66,12,3,58,64,12
2020/2021,Female,all,NABTEB,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,298,293,195,70,57,13,5,98,125,13
2020/2021,Female,all,NABTEB,University,lga,Bodinga,North West,Sokoto,Bodinga,,,643,633,405,139,132,13,10,228,266,13
2020/2021,Female,all,NABTEB,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,324,319,212,63,66,0,5,107,149,0
2020/2021,Female,all,NABTEB,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,701,691,452,172,155,20,10,239,280,20
2020/2021,Female,all,NABTEB,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,486,479,308,102,89,13,7,171,206,13
2020/2021,Female,all,NABTEB,University,lga,Wamako,North West,Sokoto,Wamako,,,366,360,241,101,91,12,6,119,140,12
2020/2021,Female,all,NECO,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,691,680,446,183,164,19,11,234,263,19
2020/2021,Female,all,NECO,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,725,714,489,189,165,24,11,225,300,24
2020/2021,Female,all,NECO,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,311,306,209,85,79,6,5,97,124,6
2020/2021,Female,all,NECO,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,782,770,505,164,144,20,12,265,341,20
2020/2021,Female,all,NECO,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,1163,1147,763,305,277,28,16,384,458,28
