session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,Female,all,WAEC,College of Education,lga,Nembe,South South,Bayelsa,Nembe,,,1005,991,706,290,261,29,14,285,416,29
2019/2020,Female,all,WAEC,College of Education,lga,Ogbia,South South,Bayelsa,Ogbia,,,390,385,275,106,93,13,5,110,169,13
2019/2020,Female,all,WAEC,College of Education,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,1305,1285,903,332,299,33,20,382,571,33
2019/2020,Female,all,WAEC,Polytechnic,lga,Brass,South South,Bayelsa,Brass,,,597,588,406,167,151,16,9,182,239,16
2019/2020,Female,all,WAEC,Polytechnic,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,851,839,590,222,194,28,12,249,368,28
2019/2020,Female,all,WAEC,Polytechnic,lga,Nembe,South South,Bayelsa,Nembe,,,898,885,615,236,208,28,13,270,379,28
2019/2020,Female,all,WAEC,Polytechnic,lga,Ogbia,South South,Bayelsa,Ogbia,,,665,655,464,189,164,25,10,191,275,25
2019/2020,Female,all,WAEC,Polytechnic,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,399,393,290,113,100,13,6,103,177,13
2019/2020,Female,all,WAEC,University,lga,Brass,South South,Bayelsa,Brass,,,336,331,246,110,97,13,5,85,136,13
2019/2020,Female,all,WAEC,University,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,119,117,87,38,32,6,2,30,49,6
2019/2020,Female,all,WAEC,University,lga,Ogbia,South South,Bayelsa,Ogbia,,,787,774,559,229,206,23,13,215,330,23
2019/2020,Female,all,WAEC,University,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,349,344,248,99,90,9,5,96,149,9
2019/2020,Female,disabled,NABTEB,College of Education,lga,Brass,South South,Bayelsa,Brass,,,56,56,35,16,18,0,0,21,19,0
2019/2020,Female,disabled,NABTEB,College of Education,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,48,48,30,18,18,0,0,18,12,0
2019/2020,Female,disabled,NABTEB,College of Education,lga,Nembe,South South,Bayelsa,Nembe,,,54,54,36,29,30,0,0,18,7,0
2019/2020,Female,disabled,NABTEB,College of Education,lga,Ogbia,South South,Bayelsa,Ogbia,,,18,18,10,8,9,0,0,8,2,0
2019/2020,Female,disabled,NABTEB,College of Education,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,58,58,38,16,17,0,0,20,22,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Brass,South South,Bayelsa,Brass,,,28,28,21,8,8,0,0,7,13,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,40,40,25,16,18,0,0,15,9,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Nembe,South South,Bayelsa,Nembe,,,50,50,33,23,22,1,0,17,10,1
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Ogbia,South South,Bayelsa,Ogbia,,,40,40,25,12,12,0,0,15,13,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,20,20,13,8,8,0,0,7,5,0
2019/2020,Female,disabled,NABTEB,University,lga,Brass,South South,Bayelsa,Brass,,,16,16,10,8,8,0,0,6,2,0
2019/2020,Female,disabled,NABTEB,University,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,8,8,5,4,5,0,0,3,1,0
2019/2020,Female,disabled,NABTEB,University,lga,Ogbia,South South,Bayelsa,Ogbia,,,40,40,25,12,13,0,0,15,13,0
2019/2020,Female,disabled,NABTEB,University,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,24,24,15,12,12,0,0,9,3,0
2019/2020,Female,disabled,NECO,College of Education,lga,Brass,South South,Bayelsa,Brass,,,91,91,58,20,24,0,0,33,38,0
2019/2020,Female,disabled,NECO,College of Education,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,70,70,46,24,24,0,0,24,22,0
2019/2020,Female,disabled,NECO,College of Education,lga,Nembe,South South,Bayelsa,Nembe,,,87,87,61,19,19,0,0,26,42,0
2019/2020,Female,disabled,NECO,College of Education,lga,Ogbia,South South,Bayelsa,Ogbia,,,30,30,20,6,8,0,0,10,14,0
2019/2020,Female,disabled,NECO,College of Education,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,105,105,67,21,28,0,0,38,46,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Brass,South South,Bayelsa,Brass,,,47,47,30,10,12,0,0,17,20,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,61,61,39,19,20,0,0,22,20,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Nembe,South South,Bayelsa,Nembe,,,77,77,51,21,23,0,0,26,30,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Ogbia,South South,Bayelsa,Ogbia,,,51,51,35,15,19,0,0,16,20,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,39,39,25,10,11,0,0,14,15,0
2019/2020,Female,disabled,NECO,University,lga,Brass,South South,Bayelsa,Brass,,,33,33,23,6,8,0,0,10,17,0
2019/2020,Female,disabled,NECO,University,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,9,9,7,4,4,0,0,2,3,0
2019/2020,Female,disabled,NECO,University,lga,Ogbia,South South,Bayelsa,Ogbia,,,63,63,43,16,17,0,0,20,27,0
2019/2020,Female,disabled,NECO,University,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,33,33,23,9,11,0,0,10,14,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Brass,South South,Bayelsa,Brass,,,113,113,70,25,28,0,0,43,45,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,92,92,58,24,24,0,0,34,34,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Nembe,South South,Bayelsa,Nembe,,,107,107,73,29,30,0,0,34,44,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Ogbia,South South,Bayelsa,Ogbia,,,44,44,30,6,8,0,0,14,24,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,137,137,91,25,27,0,0,46,66,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Brass,South South,Bayelsa,Brass,,,61,61,42,14,15,0,0,19,28,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,85,85,57,18,20,0,0,28,39,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Nembe,South South,Bayelsa,Nembe,,,93,93,59,25,27,0,0,34,34,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Ogbia,South South,Bayelsa,Ogbia,,,64,64,41,15,18,0,0,23,26,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,54,53,35,10,11,0,1,18,25,0
2019/2020,Female,disabled,WAEC,University,lga,Brass,South South,Bayelsa,Brass,,,40,40,29,10,11,0,0,11,19,0
2019/2020,Female,disabled,WAEC,University,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,13,13,8,4,4,0,0,5,4,0
2019/2020,Female,disabled,WAEC,University,lga,Ogbia,South South,Bayelsa,Ogbia,,,79,79,55,19,20,0,0,24,36,0
2019/2020,Female,disabled,WAEC,University,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,41,41,28,9,10,0,0,13,19,0
2019/2020,Male,all,NABTEB,College of Education,lga,Brass,South South,Bayelsa,Brass,,,498,491,341,113,96,18,7,150,228,18
2019/2020,Male,all,NABTEB,College of Education,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,453,446,323,101,86,15,7,123,222,15
2019/2020,Male,all,NABTEB,College of Education,lga,Nembe,South South,Bayelsa,Nembe,,,467,460,329,113,101,13,7,131,216,13
2019/2020,Male,all,NABTEB,College of Education,lga,Ogbia,South South,Bayelsa,Ogbia,,,147,145,105,35,32,4,2,40,70,4
2019/2020,Male,all,NABTEB,College of Education,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,548,541,387,104,82,22,7,154,283,22
2019/2020,Male,all,NABTEB,Polytechnic,lga,Brass,South South,Bayelsa,Brass,,,271,267,188,61,50,11,4,79,127,11
2019/2020,Male,all,NABTEB,Polytechnic,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,377,372,259,73,65,10,5,113,186,10
2019/2020,Male,all,NABTEB,Polytechnic,lga,Nembe,South South,Bayelsa,Nembe,,,431,424,302,92,82,11,7,122,210,11
2019/2020,Male,all,NABTEB,Polytechnic,lga,Ogbia,South South,Bayelsa,Ogbia,,,280,275,195,74,73,4,5,80,121,4
2019/2020,Male,all,NABTEB,Polytechnic,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,177,175,129,43,37,6,2,46,86,6
2019/2020,Male,all,NABTEB,University,lga,Brass,South South,Bayelsa,Brass,,,143,141,103,44,36,8,2,38,59,8
2019/2020,Male,all,NABTEB,University,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,64,63,46,22,18,4,1,17,24,4
2019/2020,Male,all,NABTEB,University,lga,Ogbia,South South,Bayelsa,Ogbia,,,379,374,268,96,82,14,5,106,172,14
2019/2020,Male,all,NABTEB,University,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,178,175,126,44,36,8,3,49,82,8
2019/2020,Male,all,NECO,College of Education,lga,Brass,South South,Bayelsa,Brass,,,954,940,667,211,187,24,14,273,456,24
2019/2020,Male,all,NECO,College of Education,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,823,809,573,185,164,21,14,236,388,21
2019/2020,Male,all,NECO,College of Education,lga,Nembe,South South,Bayelsa,Nembe,,,902,890,639,204,187,17,12,251,435,17
2019/2020,Male,all,NECO,College of Education,lga,Ogbia,South South,Bayelsa,Ogbia,,,282,277,198,63,55,8,5,79,135,8
2019/2020,Male,all,NECO,College of Education,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,1079,1062,758,231,202,29,17,304,527,29
2019/2020,Male,all,NECO,Polytechnic,lga,Brass,South South,Bayelsa,Brass,,,493,486,348,105,92,13,7,138,243,13
2019/2020,Male,all,NECO,Polytechnic,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,736,726,509,153,139,14,10,217,356,14
2019/2020,Male,all,NECO,Polytechnic,lga,Nembe,South South,Bayelsa,Nembe,,,829,816,563,180,165,15,13,253,383,15
2019/2020,Male,all,NECO,Polytechnic,lga,Ogbia,South South,Bayelsa,Ogbia,,,530,523,376,117,103,14,7,147,259,14
2019/2020,Male,all,NECO,Polytechnic,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,323,318,223,70,63,7,5,95,153,7
2019/2020,Male,all,NECO,University,lga,Brass,South South,Bayelsa,Brass,,,321,316,229,77,66,11,5,87,152,11
2019/2020,Male,all,NECO,University,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,125,123,92,38,33,5,2,31,54,5
2019/2020,Male,all,NECO,University,lga,Ogbia,South South,Bayelsa,Ogbia,,,707,697,498,159,140,19,10,199,339,19
2019/2020,Male,all,NECO,University,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,333,328,223,69,63,6,5,105,154,6
2019/2020,Male,all,WAEC,College of Education,lga,Brass,South South,Bayelsa,Brass,,,1195,1177,831,301,265,36,18,346,530,36
2019/2020,Male,all,WAEC,College of Education,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1047,1032,750,260,229,31,15,282,490,31
2019/2020,Male,all,WAEC,College of Education,lga,Nembe,South South,Bayelsa,Nembe,,,1143,1127,811,288,251,37,16,316,523,37
2019/2020,Male,all,WAEC,College of Education,lga,Ogbia,South South,Bayelsa,Ogbia,,,361,356,258,96,82,14,5,98,162,14
2019/2020,Male,all,WAEC,College of Education,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,1404,1384,968,335,294,41,20,416,633,41
2019/2020,Male,all,WAEC,Polytechnic,lga,Brass,South South,Bayelsa,Brass,,,683,673,484,171,150,21,10,189,313,21
2019/2020,Male,all,WAEC,Polytechnic,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,960,945,662,230,200,30,15,283,432,30
2019/2020,Male,all,WAEC,Polytechnic,lga,Nembe,South South,Bayelsa,Nembe,,,1040,1024,718,259,233,26,16,306,459,26
2019/2020,Male,all,WAEC,Polytechnic,lga,Ogbia,South South,Bayelsa,Ogbia,,,680,669,479,182,164,18,11,190,297,18
2019/2020,Male,all,WAEC,Polytechnic,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,421,414,298,116,101,15,7,116,182,15
2019/2020,Male,all,WAEC,University,lga,Brass,South South,Bayelsa,Brass,,,376,370,270,103,93,10,6,100,167,10
2019/2020,Male,all,WAEC,University,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,144,142,101,41,36,5,2,41,60,5
2019/2020,Male,all,WAEC,University,lga,Ogbia,South South,Bayelsa,Ogbia,,,931,916,664,246,215,31,15,252,418,31
2019/2020,Male,all,WAEC,University,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,417,410,289,99,89,10,7,121,190,10
2019/2020,Male,disabled,NABTEB,College of Education,lga,Brass,South South,Bayelsa,Brass,,,58,58,35,13,13,0,0,23,22,0
2019/2020,Male,disabled,NABTEB,College of Education,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,50,50,33,12,14,0,0,17,21,0
2019/2020,Male,disabled,NABTEB,College of Education,lga,Nembe,South South,Bayelsa,Nembe,,,56,56,39,19,20,0,0,17,20,0
2019/2020,Male,disabled,NABTEB,College of Education,lga,Ogbia,South South,Bayelsa,Ogbia,,,16,16,10,8,9,0,0,6,2,0
2019/2020,Male,disabled,NABTEB,College of Education,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,62,62,44,8,8,0,0,18,36,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Brass,South South,Bayelsa,Brass,,,28,28,18,9,8,1,0,10,9,1
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,40,40,25,4,5,0,0,15,21,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Nembe,South South,Bayelsa,Nembe,,,50,50,33,14,13,1,0,17,19,1
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Ogbia,South South,Bayelsa,Ogbia,,,40,40,25,12,14,0,0,15,13,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,24,24,15,4,4,0,0,9,11,0
2019/2020,Male,disabled,NABTEB,University,lga,Brass,South South,Bayelsa,Brass,,,16,16,10,8,8,0,0,6,2,0
2019/2020,Male,disabled,NABTEB,University,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,8,8,5,5,5,0,0,3,0,0
2019/2020,Male,disabled,NABTEB,University,lga,Ogbia,South South,Bayelsa,Ogbia,,,42,42,28,16,18,0,0,14,12,0
2019/2020,Male,disabled,NABTEB,University,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,24,24,15,4,4,0,0,9,11,0
2019/2020,Male,disabled,NECO,College of Education,lga,Brass,South South,Bayelsa,Brass,,,101,101,68,22,28,0,0,33,46,0
2019/2020,Male,disabled,NECO,College of Education,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,79,79,53,23,24,0,0,26,30,0
2019/2020,Male,disabled,NECO,College of Education,lga,Nembe,South South,Bayelsa,Nembe,,,95,95,65,23,24,0,0,30,42,0
2019/2020,Male,disabled,NECO,College of Education,lga,Ogbia,South South,Bayelsa,Ogbia,,,33,33,20,6,7,0,0,13,14,0
2019/2020,Male,disabled,NECO,College of Education,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,113,113,71,21,28,0,0,42,50,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Brass,South South,Bayelsa,Brass,,,51,51,35,7,8,0,0,16,28,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,69,69,43,20,20,0,0,26,23,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Nembe,South South,Bayelsa,Nembe,,,87,87,58,22,24,0,0,29,36,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Ogbia,South South,Bayelsa,Ogbia,,,54,54,36,12,15,0,0,18,24,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,42,42,27,6,8,0,0,15,21,0
2019/2020,Male,disabled,NECO,University,lga,Brass,South South,Bayelsa,Brass,,,33,33,24,7,8,0,0,9,17,0
2019/2020,Male,disabled,NECO,University,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,11,11,7,4,4,0,0,4,3,0
2019/2020,Male,disabled,NECO,University,lga,Ogbia,South South,Bayelsa,Ogbia,,,70,70,46,14,14,0,0,24,32,0
2019/2020,Male,disabled,NECO,University,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,37,37,25,9,11,0,0,12,16,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Brass,South South,Bayelsa,Brass,,,123,123,78,27,31,0,0,45,51,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,100,100,68,26,27,0,0,32,42,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Nembe,South South,Bayelsa,Nembe,,,119,119,81,26,26,0,0,38,55,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Ogbia,South South,Bayelsa,Ogbia,,,40,40,27,6,7,0,0,13,21,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,150,150,100,25,30,0,0,50,75,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Brass,South South,Bayelsa,Brass,,,70,70,46,15,15,0,0,24,31,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,89,89,54,19,20,0,0,35,35,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Nembe,South South,Bayelsa,Nembe,,,112,112,73,24,25,0,0,39,49,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Ogbia,South South,Bayelsa,Ogbia,,,65,65,40,15,20,0,0,25,25,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,62,61,46,13,11,3,1,15,33,3
2019/2020,Male,disabled,WAEC,University,lga,Brass,South South,Bayelsa,Brass,,,42,42,29,10,11,0,0,13,19,0
2019/2020,Male,disabled,WAEC,University,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,13,13,8,4,4,0,0,5,4,0
2019/2020,Male,disabled,WAEC,University,lga,Ogbia,South South,Bayelsa,Ogbia,,,89,89,54,15,18,0,0,35,39,0
2019/2020,Male,disabled,WAEC,University,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,49,49,30,9,10,0,0,19,21,0
2020/2021,Female,all,NABTEB,College of Education,lga,Brass,South South,Bayelsa,Brass,,,506,499,361,135,120,16,7,138,226,16
2020/2021,Female,all,NABTEB,College of Education,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,432,426,309,112,102,11,6,117,197,11
2020/2021,Female,all,NABTEB,College of Education,lga,Nembe,South South,Bayelsa,Nembe,,,433,426,311,121,111,11,7,115,190,11
2020/2021,Female,all,NABTEB,College of Education,lga,Ogbia,South South,Bayelsa,Ogbia,,,168,166,119,43,40,4,2,47,76,4
2020/2021,Female,all,NABTEB,College of Education,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,592,584,412,139,111,28,8,172,273,28
2020/2021,Female,all,NABTEB,Polytechnic,lga,Brass,South South,Bayelsa,Brass,,,270,266,195,73,62,11,4,71,122,11
2020/2021,Female,all,NABTEB,Polytechnic,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,364,359,257,91,80,12,5,102,166,12
2020/2021,Female,all,NABTEB,Polytechnic,lga,Nembe,South South,Bayelsa,Nembe,,,417,411,290,99,93,8,6,121,191,8
2020/2021,Female,all,NABTEB,Polytechnic,lga,Ogbia,South South,Bayelsa,Ogbia,,,339,334,237,100,84,16,5,97,137,16
2020/2021,Female,all,NABTEB,Polytechnic,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,188,185,136,47,40,7,3,49,89,7
2020/2021,Female,all,NABTEB,University,lga,Brass,South South,Bayelsa,Brass,,,157,155,121,48,40,8,2,34,73,8
2020/2021,Female,all,NABTEB,University,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,57,56,40,17,18,0,1,16,23,0
2020/2021,Female,all,NABTEB,University,lga,Ogbia,South South,Bayelsa,Ogbia,,,367,362,260,100,88,12,5,102,160,12
2020/2021,Female,all,NABTEB,University,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,160,157,110,47,44,4,3,47,63,4
2020/2021,Female,all,NECO,College of Education,lga,Brass,South South,Bayelsa,Brass,,,933,921,663,218,199,19,12,258,445,19
2020/2021,Female,all,NECO,College of Education,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,840,826,599,198,178,20,14,227,401,20
2020/2021,Female,all,NECO,College of Education,lga,Nembe,South South,Bayelsa,Nembe,,,838,826,584,194,175,20,12,242,390,20
2020/2021,Female,all,NECO,College of Education,lga,Ogbia,South South,Bayelsa,Ogbia,,,332,327,232,81,71,10,5,95,151,10
2020/2021,Female,all,NECO,College of Education,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,1042,1025,728,232,212,20,17,297,496,20
2020/2021,Female,all,NECO,Polytechnic,lga,Brass,South South,Bayelsa,Brass,,,483,475,342,109,96,13,8,133,233,13
2020/2021,Female,all,NECO,Polytechnic,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,720,709,491,159,142,17,11,218,332,17
2020/2021,Female,all,NECO,Polytechnic,lga,Nembe,South South,Bayelsa,Nembe,,,830,818,589,194,174,20,12,229,395,20
2020/2021,Female,all,NECO,Polytechnic,lga,Ogbia,South South,Bayelsa,Ogbia,,,577,568,414,141,125,16,9,154,273,16
2020/2021,Female,all,NECO,Polytechnic,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,338,333,249,81,75,6,5,84,168,6
