session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,Female,all,WAEC,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,2568,2531,1701,628,545,83,37,830,1073,83
2019/2020,Female,all,WAEC,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,587,578,411,180,157,23,9,167,231,23
2019/2020,Female,all,WAEC,University,lga,Mubi North,North East,Adamawa,Mubi North,,,1190,1172,782,279,241,38,18,390,503,38
2019/2020,Female,all,WAEC,University,lga,Numan,North East,Adamawa,Numan,,,1206,1188,805,262,223,39,18,383,543,39
2019/2020,Female,all,WAEC,University,lga,Yola North,North East,Adamawa,Yola North,,,1744,1719,1174,459,412,47,25,545,715,47
2019/2020,Female,all,WAEC,University,lga,Yola South,North East,Adamawa,Yola South,,,983,969,673,261,224,37,14,296,412,37
2019/2020,Female,disabled,NABTEB,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,50,50,28,0,0,0,0,22,28,0
2019/2020,Female,disabled,NABTEB,College of Education,lga,Numan,North East,Adamawa,Numan,,,55,55,35,0,0,0,0,20,35,0
2019/2020,Female,disabled,NABTEB,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,69,69,42,0,0,0,0,27,42,0
2019/2020,Female,disabled,NABTEB,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,50,50,32,11,11,0,0,18,21,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,22,22,14,0,0,0,0,8,14,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,22,22,14,0,0,0,0,8,14,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,131,131,82,11,11,0,0,49,71,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,44,44,28,0,0,0,0,16,28,0
2019/2020,Female,disabled,NABTEB,University,lga,Mubi North,North East,Adamawa,Mubi North,,,69,69,46,11,11,0,0,23,35,0
2019/2020,Female,disabled,NABTEB,University,lga,Numan,North East,Adamawa,Numan,,,70,70,43,11,11,0,0,27,36,0
2019/2020,Female,disabled,NABTEB,University,lga,Yola North,North East,Adamawa,Yola North,,,88,88,56,10,11,0,0,32,49,0
2019/2020,Female,disabled,NABTEB,University,lga,Yola South,North East,Adamawa,Yola South,,,44,44,28,0,0,0,0,16,28,0
2019/2020,Female,disabled,NECO,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,88,88,58,22,24,0,0,30,36,0
2019/2020,Female,disabled,NECO,College of Education,lga,Numan,North East,Adamawa,Numan,,,99,99,64,15,16,0,0,35,49,0
2019/2020,Female,disabled,NECO,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,114,113,69,23,24,0,1,44,46,0
2019/2020,Female,disabled,NECO,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,77,77,47,16,17,0,0,30,31,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,33,33,19,7,8,0,0,14,12,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,45,45,29,7,8,0,0,16,22,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,235,233,144,45,48,0,2,89,99,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,54,54,37,8,9,0,0,17,29,0
2019/2020,Female,disabled,NECO,University,lga,Mubi North,North East,Adamawa,Mubi North,,,108,108,72,29,32,0,0,36,43,0
2019/2020,Female,disabled,NECO,University,lga,Numan,North East,Adamawa,Numan,,,109,109,66,8,8,0,0,43,58,0
2019/2020,Female,disabled,NECO,University,lga,Yola North,North East,Adamawa,Yola North,,,138,138,86,38,42,0,0,52,50,0
2019/2020,Female,disabled,NECO,University,lga,Yola South,North East,Adamawa,Yola South,,,72,72,44,16,16,0,0,28,28,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,120,118,72,24,24,0,2,46,48,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Numan,North East,Adamawa,Numan,,,123,123,79,24,24,0,0,44,55,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,148,147,89,24,24,0,1,58,65,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,100,99,65,18,18,0,1,34,47,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,39,39,25,6,6,0,0,14,19,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,59,59,40,12,12,0,0,19,28,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,299,295,179,59,60,0,4,116,120,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,59,59,38,24,24,0,0,21,14,0
2019/2020,Female,disabled,WAEC,University,lga,Mubi North,North East,Adamawa,Mubi North,,,141,141,87,12,12,0,0,54,75,0
2019/2020,Female,disabled,WAEC,University,lga,Numan,North East,Adamawa,Numan,,,134,132,84,18,18,0,2,48,66,0
2019/2020,Female,disabled,WAEC,University,lga,Yola North,North East,Adamawa,Yola North,,,171,171,106,42,42,0,0,65,64,0
2019/2020,Female,disabled,WAEC,University,lga,Yola South,North East,Adamawa,Yola South,,,100,99,62,18,18,0,1,37,44,0
2019/2020,Male,all,NABTEB,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,415,409,271,94,77,18,6,138,177,18
2019/2020,Male,all,NABTEB,College of Education,lga,Numan,North East,Adamawa,Numan,,,560,551,373,126,121,9,9,178,247,9
2019/2020,Male,all,NABTEB,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,557,549,368,106,110,0,8,181,262,0
2019/2020,Male,all,NABTEB,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,361,356,235,74,76,0,5,121,161,0
2019/2020,Male,all,NABTEB,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,184,181,127,42,33,9,3,54,85,9
2019/2020,Male,all,NABTEB,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,235,231,159,52,44,9,4,72,107,9
2019/2020,Male,all,NABTEB,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,1099,1084,744,292,262,36,15,340,452,32
2019/2020,Male,all,NABTEB,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,294,290,198,74,77,0,4,92,124,0
2019/2020,Male,all,NABTEB,University,lga,Mubi North,North East,Adamawa,Mubi North,,,524,516,350,116,110,9,8,166,234,9
2019/2020,Male,all,NABTEB,University,lga,Numan,North East,Adamawa,Numan,,,529,521,347,125,110,18,8,174,222,18
2019/2020,Male,all,NABTEB,University,lga,Yola North,North East,Adamawa,Yola North,,,734,724,501,168,154,18,10,223,333,18
2019/2020,Male,all,NABTEB,University,lga,Yola South,North East,Adamawa,Yola South,,,456,449,297,104,88,18,7,152,193,18
2019/2020,Male,all,NECO,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,799,787,512,159,143,16,12,275,353,16
2019/2020,Male,all,NECO,College of Education,lga,Numan,North East,Adamawa,Numan,,,1061,1044,699,264,244,20,17,345,435,20
2019/2020,Male,all,NECO,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,1018,1001,677,211,193,20,17,324,466,18
2019/2020,Male,all,NECO,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,705,694,476,175,160,15,11,218,301,15
2019/2020,Male,all,NECO,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,350,345,229,91,84,9,5,116,138,9
2019/2020,Male,all,NECO,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,501,494,330,113,109,4,7,164,217,4
2019/2020,Male,all,NECO,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,2193,2161,1490,514,462,52,32,671,976,52
2019/2020,Male,all,NECO,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,482,476,335,129,109,20,6,141,206,20
2019/2020,Male,all,NECO,University,lga,Mubi North,North East,Adamawa,Mubi North,,,1002,988,680,234,210,24,14,308,446,24
2019/2020,Male,all,NECO,University,lga,Numan,North East,Adamawa,Numan,,,984,970,646,190,169,21,14,324,456,21
2019/2020,Male,all,NECO,University,lga,Yola North,North East,Adamawa,Yola North,,,1443,1422,970,340,293,47,21,452,630,47
2019/2020,Male,all,NECO,University,lga,Yola South,North East,Adamawa,Yola South,,,829,816,562,220,202,18,13,254,342,18
2019/2020,Male,all,WAEC,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,1061,1045,689,233,201,32,16,356,456,32
2019/2020,Male,all,WAEC,College of Education,lga,Numan,North East,Adamawa,Numan,,,1281,1262,845,278,235,43,19,417,567,43
2019/2020,Male,all,WAEC,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,1310,1290,845,249,210,39,20,445,596,39
2019/2020,Male,all,WAEC,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,802,791,546,186,163,23,11,245,360,23
2019/2020,Male,all,WAEC,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,384,378,262,99,85,14,6,116,163,14
2019/2020,Male,all,WAEC,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,652,642,426,145,127,18,10,216,281,18
2019/2020,Male,all,WAEC,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,2762,2721,1854,652,570,82,41,867,1202,82
2019/2020,Male,all,WAEC,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,656,646,456,169,144,25,10,190,287,25
2019/2020,Male,all,WAEC,University,lga,Mubi North,North East,Adamawa,Mubi North,,,1323,1304,892,267,222,45,19,412,625,45
2019/2020,Male,all,WAEC,University,lga,Numan,North East,Adamawa,Numan,,,1240,1222,820,250,211,39,18,402,570,39
2019/2020,Male,all,WAEC,University,lga,Yola North,North East,Adamawa,Yola North,,,1845,1818,1259,430,374,56,27,559,829,56
2019/2020,Male,all,WAEC,University,lga,Yola South,North East,Adamawa,Yola South,,,1120,1104,772,256,224,32,16,332,516,32
2019/2020,Male,disabled,NABTEB,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,50,50,28,0,0,0,0,22,28,0
2019/2020,Male,disabled,NABTEB,College of Education,lga,Numan,North East,Adamawa,Numan,,,55,55,35,0,0,0,0,20,35,0
2019/2020,Male,disabled,NABTEB,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,75,75,46,0,0,0,0,29,46,0
2019/2020,Male,disabled,NABTEB,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,53,53,32,0,0,0,0,21,32,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,22,22,14,0,0,0,0,8,14,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,25,25,18,0,0,0,0,7,18,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,139,139,90,22,22,0,0,49,68,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,44,44,28,0,0,0,0,16,28,0
2019/2020,Male,disabled,NABTEB,University,lga,Mubi North,North East,Adamawa,Mubi North,,,72,72,42,0,0,0,0,30,42,0
2019/2020,Male,disabled,NABTEB,University,lga,Numan,North East,Adamawa,Numan,,,70,70,43,0,0,0,0,27,43,0
2019/2020,Male,disabled,NABTEB,University,lga,Yola North,North East,Adamawa,Yola North,,,88,88,56,0,0,0,0,32,56,0
2019/2020,Male,disabled,NABTEB,University,lga,Yola South,North East,Adamawa,Yola South,,,50,50,32,0,0,0,0,18,32,0
2019/2020,Male,disabled,NECO,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,91,91,55,7,8,0,0,36,48,0
2019/2020,Male,disabled,NECO,College of Education,lga,Numan,North East,Adamawa,Numan,,,99,99,61,22,24,0,0,38,39,0
2019/2020,Male,disabled,NECO,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,129,128,79,7,8,0,1,49,72,0
2019/2020,Male,disabled,NECO,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,83,83,51,16,16,0,0,32,35,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,33,33,19,7,8,0,0,14,12,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,53,53,32,7,8,0,0,21,25,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,244,242,159,24,24,0,2,83,135,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,54,54,34,16,17,0,0,20,18,0
2019/2020,Male,disabled,NECO,University,lga,Mubi North,North East,Adamawa,Mubi North,,,120,120,77,15,16,0,0,43,62,0
2019/2020,Male,disabled,NECO,University,lga,Numan,North East,Adamawa,Numan,,,116,115,70,0,0,0,1,45,70,0
2019/2020,Male,disabled,NECO,University,lga,Yola North,North East,Adamawa,Yola North,,,144,144,86,23,24,0,0,58,65,0
2019/2020,Male,disabled,NECO,University,lga,Yola South,North East,Adamawa,Yola South,,,90,90,54,24,24,0,0,36,30,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,118,116,73,24,24,0,2,43,49,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Numan,North East,Adamawa,Numan,,,118,118,76,24,24,0,0,42,52,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,157,155,98,18,18,0,2,57,80,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,100,99,61,12,12,0,1,38,49,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,39,39,25,12,12,0,0,14,13,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,62,62,37,6,6,0,0,25,31,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,320,316,204,59,60,0,4,112,145,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,64,64,44,12,12,0,0,20,32,0
2019/2020,Male,disabled,WAEC,University,lga,Mubi North,North East,Adamawa,Mubi North,,,157,156,98,18,18,0,1,58,80,0
2019/2020,Male,disabled,WAEC,University,lga,Numan,North East,Adamawa,Numan,,,136,134,81,18,18,0,2,53,63,0
2019/2020,Male,disabled,WAEC,University,lga,Yola North,North East,Adamawa,Yola North,,,180,180,115,36,36,0,0,65,79,0
2019/2020,Male,disabled,WAEC,University,lga,Yola South,North East,Adamawa,Yola South,,,112,110,74,24,24,0,2,36,50,0
2020/2021,Female,all,NABTEB,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,397,391,255,92,87,8,6,136,163,8
2020/2021,Female,all,NABTEB,College of Education,lga,Numan,North East,Adamawa,Numan,,,551,542,375,148,127,23,9,167,227,23
2020/2021,Female,all,NABTEB,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,493,485,336,119,107,17,8,149,217,14
2020/2021,Female,all,NABTEB,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,375,369,258,100,96,7,6,111,158,7
2020/2021,Female,all,NABTEB,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,168,165,113,46,39,8,3,52,67,8
2020/2021,Female,all,NABTEB,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,214,210,146,46,48,0,4,64,100,0
2020/2021,Female,all,NABTEB,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,1054,1039,728,285,243,47,15,311,443,45
2020/2021,Female,all,NABTEB,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,261,257,187,73,78,0,4,70,114,0
2020/2021,Female,all,NABTEB,University,lga,Mubi North,North East,Adamawa,Mubi North,,,498,492,335,119,109,16,6,157,216,16
2020/2021,Female,all,NABTEB,University,lga,Numan,North East,Adamawa,Numan,,,531,523,341,129,118,16,8,182,212,16
2020/2021,Female,all,NABTEB,University,lga,Yola North,North East,Adamawa,Yola North,,,737,727,502,201,195,15,10,225,301,13
2020/2021,Female,all,NABTEB,University,lga,Yola South,North East,Adamawa,Yola South,,,413,407,295,120,106,16,6,112,175,16
2020/2021,Female,all,NECO,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,756,746,492,178,164,14,10,254,314,14
2020/2021,Female,all,NECO,College of Education,lga,Numan,North East,Adamawa,Numan,,,984,970,663,257,235,22,14,307,406,22
2020/2021,Female,all,NECO,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,1013,998,673,229,203,26,15,325,444,26
2020/2021,Female,all,NECO,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,721,710,496,200,180,20,11,214,296,20
2020/2021,Female,all,NECO,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,299,294,201,71,63,8,5,93,130,8
2020/2021,Female,all,NECO,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,409,403,270,100,94,6,6,133,170,6
2020/2021,Female,all,NECO,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,1946,1918,1348,520,462,58,28,570,828,58
2020/2021,Female,all,NECO,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,474,467,329,143,124,19,7,138,186,19
2020/2021,Female,all,NECO,University,lga,Mubi North,North East,Adamawa,Mubi North,,,974,960,668,264,242,24,14,292,404,24
2020/2021,Female,all,NECO,University,lga,Numan,North East,Adamawa,Numan,,,1007,992,651,235,212,23,15,341,416,23
2020/2021,Female,all,NECO,University,lga,Yola North,North East,Adamawa,Yola North,,,1365,1345,950,378,336,42,20,395,572,42
2020/2021,Female,all,NECO,University,lga,Yola South,North East,Adamawa,Yola South,,,799,787,553,221,204,17,12,234,332,17
2020/2021,Female,all,WAEC,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,1062,1046,721,239,210,29,16,325,482,29
2020/2021,Female,all,WAEC,College of Education,lga,Numan,North East,Adamawa,Numan,,,1339,1319,905,334,284,50,20,414,571,50
2020/2021,Female,all,WAEC,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,1191,1174,810,294,250,44,17,364,516,44
2020/2021,Female,all,WAEC,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,864,852,594,233,199,34,12,258,361,34
2020/2021,Female,all,WAEC,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,409,403,278,100,85,15,6,125,178,15
2020/2021,Female,all,WAEC,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,597,588,408,123,103,20,9,180,285,20
2020/2021,Female,all,WAEC,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,2674,2633,1816,684,598,86,41,817,1132,86
2020/2021,Female,all,WAEC,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,653,643,455,178,153,25,10,188,277,25
2020/2021,Female,all,WAEC,University,lga,Mubi North,North East,Adamawa,Mubi North,,,1247,1228,826,288,250,38,19,402,538,38
2020/2021,Female,all,WAEC,University,lga,Numan,North East,Adamawa,Numan,,,1251,1232,832,278,239,39,19,400,554,39
2020/2021,Female,all,WAEC,University,lga,Yola North,North East,Adamawa,Yola North,,,1714,1688,1150,412,340,72,26,538,738,72
2020/2021,Female,all,WAEC,University,lga,Yola South,North East,Adamawa,Yola South,,,961,947,649,255,227,28,14,298,394,28
2020/2021,Female,disabled,NABTEB,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,50,50,28,0,0,0,0,22,28,0
2020/2021,Female,disabled,NABTEB,College of Education,lga,Numan,North East,Adamawa,Numan,,,55,55,35,9,10,0,0,20,28,0
2020/2021,Female,disabled,NABTEB,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,72,72,46,0,0,0,0,26,46,0
2020/2021,Female,disabled,NABTEB,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,50,50,32,9,10,0,0,18,23,0
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,22,22,15,0,0,0,0,7,15,0
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,22,22,14,0,0,0,0,8,14,0
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,136,136,86,18,20,0,0,50,68,0
2020/2021,Female,disabled,NABTEB,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,44,44,28,9,10,0,0,16,21,0
2020/2021,Female,disabled,NABTEB,University,lga,Mubi North,North East,Adamawa,Mubi North,,,66,66,42,0,0,0,0,24,42,0
2020/2021,Female,disabled,NABTEB,University,lga,Numan,North East,Adamawa,Numan,,,70,70,43,9,10,0,0,27,34,0
2020/2021,Female,disabled,NABTEB,University,lga,Yola North,North East,Adamawa,Yola North,,,91,91,56,9,10,0,0,35,49,0
2020/2021,Female,disabled,NABTEB,University,lga,Yola South,North East,Adamawa,Yola South,,,44,44,28,9,10,0,0,16,21,0
2020/2021,Female,disabled,NECO,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,90,90,55,21,24,0,0,35,35,0
2020/2021,Female,disabled,NECO,College of Education,lga,Numan,North East,Adamawa,Numan,,,96,96,62,21,24,0,0,34,41,0
2020/2021,Female,disabled,NECO,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,114,114,75,21,24,0,0,39,54,0
2020/2021,Female,disabled,NECO,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,81,81,53,21,24,0,0,28,32,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,30,30,19,0,0,0,0,11,19,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,45,45,29,7,8,0,0,16,22,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,226,224,150,49,56,0,2,74,101,0
2020/2021,Female,disabled,NECO,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,54,54,35,21,24,0,0,19,15,0
2020/2021,Female,disabled,NECO,University,lga,Mubi North,North East,Adamawa,Mubi North,,,114,114,76,35,40,0,0,38,41,0
2020/2021,Female,disabled,NECO,University,lga,Numan,North East,Adamawa,Numan,,,119,118,71,21,24,0,1,47,50,0
2020/2021,Female,disabled,NECO,University,lga,Yola North,North East,Adamawa,Yola North,,,141,141,98,42,48,0,0,43,56,0
2020/2021,Female,disabled,NECO,University,lga,Yola South,North East,Adamawa,Yola South,,,78,78,49,28,32,0,0,29,21,0
2020/2021,Female,disabled,WAEC,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,118,116,75,18,18,0,2,41,57,0
2020/2021,Female,disabled,WAEC,College of Education,lga,Numan,North East,Adamawa,Numan,,,130,130,83,23,24,0,0,47,60,0
2020/2021,Female,disabled,WAEC,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,136,135,85,29,30,0,1,50,56,0
