session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,Female,all,WAEC,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,409,402,241,92,84,8,7,161,149,8
2019/2020,Female,all,WAEC,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,1548,1525,935,350,303,47,23,590,585,47
2019/2020,Female,all,WAEC,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,979,964,600,237,208,29,15,364,363,29
2019/2020,Female,all,WAEC,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,1547,1523,931,372,326,46,24,592,559,46
2019/2020,Female,disabled,NABTEB,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,18,18,10,6,8,0,0,8,4,0
2019/2020,Female,disabled,NABTEB,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,27,27,15,11,12,0,0,12,4,0
2019/2020,Female,disabled,NABTEB,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,22,22,12,7,7,0,0,10,5,0
2019/2020,Female,disabled,NABTEB,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,18,18,10,6,8,0,0,8,4,0
2019/2020,Female,disabled,NABTEB,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,18,18,10,7,8,0,0,8,3,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,29,29,17,11,12,0,0,12,6,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,63,63,34,23,24,0,0,29,11,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,18,18,10,4,4,0,0,8,6,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,38,38,22,9,12,0,0,16,13,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,18,18,10,7,8,0,0,8,3,0
2019/2020,Female,disabled,NABTEB,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,73,73,39,22,28,0,0,34,17,0
2019/2020,Female,disabled,NABTEB,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,27,27,15,4,4,0,0,12,11,0
2019/2020,Female,disabled,NABTEB,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,80,80,44,22,24,0,0,36,22,0
2019/2020,Female,disabled,NABTEB,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,54,54,30,16,20,0,0,24,14,0
2019/2020,Female,disabled,NABTEB,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,74,74,40,22,24,0,0,34,18,0
2019/2020,Female,disabled,NECO,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,22,22,12,8,8,0,0,10,4,0
2019/2020,Female,disabled,NECO,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,49,49,26,12,12,0,0,23,14,0
2019/2020,Female,disabled,NECO,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,37,37,22,7,8,0,0,15,15,0
2019/2020,Female,disabled,NECO,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,32,32,18,8,8,0,0,14,10,0
2019/2020,Female,disabled,NECO,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,28,28,18,8,8,0,0,10,10,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,58,58,35,12,12,0,0,23,23,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,110,110,63,24,24,0,0,47,39,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,20,20,10,8,8,0,0,10,2,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,58,58,33,15,16,0,0,25,18,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,24,24,15,8,8,0,0,9,7,0
2019/2020,Female,disabled,NECO,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,123,123,68,28,28,0,0,55,40,0
2019/2020,Female,disabled,NECO,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,32,32,16,12,12,0,0,16,4,0
2019/2020,Female,disabled,NECO,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,148,148,84,32,32,0,0,64,52,0
2019/2020,Female,disabled,NECO,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,87,87,52,19,20,0,0,35,33,0
2019/2020,Female,disabled,NECO,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,123,123,71,32,32,0,0,52,39,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,28,28,16,6,6,0,0,12,10,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,63,63,37,12,13,0,0,26,25,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,49,49,27,9,10,0,0,22,18,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,38,38,22,6,6,0,0,16,16,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,44,44,25,6,6,0,0,19,19,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,72,72,40,15,15,0,0,32,25,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,149,148,85,30,32,0,1,63,55,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,26,26,14,6,6,0,0,12,8,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,77,77,44,12,12,0,0,33,32,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,25,25,16,6,6,0,0,9,10,0
2019/2020,Female,disabled,WAEC,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,166,165,93,27,27,0,1,72,66,0
2019/2020,Female,disabled,WAEC,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,40,40,22,9,9,0,0,18,13,0
2019/2020,Female,disabled,WAEC,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,180,180,101,33,36,0,0,79,68,0
2019/2020,Female,disabled,WAEC,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,108,108,65,21,22,0,0,43,44,0
2019/2020,Female,disabled,WAEC,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,159,159,88,30,32,0,0,71,58,0
2019/2020,Male,all,NABTEB,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,100,98,59,20,22,0,2,39,39,0
2019/2020,Male,all,NABTEB,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,292,288,179,52,43,9,4,109,127,9
2019/2020,Male,all,NABTEB,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,194,191,121,31,25,6,3,70,90,6
2019/2020,Male,all,NABTEB,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,187,185,115,31,25,6,2,70,84,6
2019/2020,Male,all,NABTEB,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,182,180,112,31,28,3,2,68,81,3
2019/2020,Male,all,NABTEB,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,319,314,201,65,58,7,5,113,136,7
2019/2020,Male,all,NABTEB,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,542,535,323,96,82,14,7,212,227,14
2019/2020,Male,all,NABTEB,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,96,94,55,14,14,0,2,39,41,0
2019/2020,Male,all,NABTEB,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,339,334,216,69,64,6,5,118,147,6
2019/2020,Male,all,NABTEB,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,120,118,71,20,22,0,2,47,51,0
2019/2020,Male,all,NABTEB,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,539,532,315,93,85,9,7,217,222,9
2019/2020,Male,all,NABTEB,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,194,191,114,28,25,3,3,77,86,3
2019/2020,Male,all,NABTEB,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,705,694,407,107,90,18,11,287,300,18
2019/2020,Male,all,NABTEB,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,397,390,236,75,68,9,7,154,161,9
2019/2020,Male,all,NABTEB,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,699,689,423,137,121,17,10,266,286,17
2019/2020,Male,all,NECO,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,161,159,99,36,32,4,2,60,63,4
2019/2020,Male,all,NECO,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,573,565,347,118,105,13,8,218,229,13
2019/2020,Male,all,NECO,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,389,384,232,77,70,7,5,152,155,7
2019/2020,Male,all,NECO,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,334,329,202,62,58,4,5,127,140,4
2019/2020,Male,all,NECO,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,338,333,200,70,62,8,5,133,130,8
2019/2020,Male,all,NECO,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,577,569,363,129,113,16,8,206,234,16
2019/2020,Male,all,NECO,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,995,980,603,214,190,24,15,377,389,24
2019/2020,Male,all,NECO,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,176,174,112,44,38,6,2,62,68,6
2019/2020,Male,all,NECO,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,601,592,363,129,116,13,9,229,234,13
2019/2020,Male,all,NECO,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,222,219,134,44,39,5,3,85,90,5
2019/2020,Male,all,NECO,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,1088,1072,626,206,186,20,16,446,420,20
2019/2020,Male,all,NECO,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,380,374,213,73,65,8,6,161,140,8
2019/2020,Male,all,NECO,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,1311,1293,786,276,248,28,18,507,510,28
2019/2020,Male,all,NECO,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,792,781,472,173,148,25,11,309,299,25
2019/2020,Male,all,NECO,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,1333,1314,818,301,265,36,19,496,517,36
2019/2020,Male,all,WAEC,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,229,225,137,46,42,4,4,88,91,4
2019/2020,Male,all,WAEC,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,777,765,447,160,142,18,12,318,287,18
2019/2020,Male,all,WAEC,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,459,452,276,86,74,12,7,176,190,12
2019/2020,Male,all,WAEC,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,444,438,268,89,81,8,6,170,179,8
2019/2020,Male,all,WAEC,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,470,463,295,107,94,13,7,168,188,13
2019/2020,Male,all,WAEC,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,772,760,464,178,158,20,12,296,286,20
2019/2020,Male,all,WAEC,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,1411,1389,847,310,274,36,22,542,537,36
2019/2020,Male,all,WAEC,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,207,204,120,39,35,4,3,84,81,4
2019/2020,Male,all,WAEC,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,800,788,491,172,151,21,12,297,319,21
2019/2020,Male,all,WAEC,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,271,267,162,59,49,10,4,105,103,10
2019/2020,Male,all,WAEC,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,1340,1320,786,262,232,30,20,534,524,30
2019/2020,Male,all,WAEC,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,486,479,286,98,87,11,7,193,188,11
2019/2020,Male,all,WAEC,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,1672,1647,991,338,297,41,25,656,653,41
2019/2020,Male,all,WAEC,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,1003,988,597,219,194,25,15,391,378,25
2019/2020,Male,all,WAEC,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,1672,1648,996,354,312,42,24,652,642,42
2019/2020,Male,disabled,NABTEB,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,18,18,10,6,8,0,0,8,4,0
2019/2020,Male,disabled,NABTEB,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,29,29,17,8,8,0,0,12,9,0
2019/2020,Male,disabled,NABTEB,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,25,25,14,3,4,0,0,11,11,0
2019/2020,Male,disabled,NABTEB,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,18,18,10,3,4,0,0,8,7,0
2019/2020,Male,disabled,NABTEB,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,20,20,12,3,4,0,0,8,9,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,33,33,19,10,12,0,0,14,9,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,67,67,38,19,20,0,0,29,19,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,18,18,10,0,0,0,0,8,10,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,38,38,22,9,12,0,0,16,13,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,18,18,10,7,8,0,0,8,3,0
2019/2020,Male,disabled,NABTEB,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,71,71,39,20,24,0,0,32,19,0
2019/2020,Male,disabled,NABTEB,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,27,27,15,4,4,0,0,12,11,0
2019/2020,Male,disabled,NABTEB,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,82,82,46,14,15,0,0,36,32,0
2019/2020,Male,disabled,NABTEB,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,54,54,30,12,14,0,0,24,18,0
2019/2020,Male,disabled,NABTEB,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,79,79,42,26,28,0,0,37,16,0
2019/2020,Male,disabled,NECO,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,20,20,12,8,8,0,0,8,4,0
2019/2020,Male,disabled,NECO,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,53,53,31,12,12,0,0,22,19,0
2019/2020,Male,disabled,NECO,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,44,44,26,8,8,0,0,18,18,0
2019/2020,Male,disabled,NECO,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,36,36,20,8,8,0,0,16,12,0
2019/2020,Male,disabled,NECO,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,33,33,20,8,8,0,0,13,12,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,62,62,39,12,12,0,0,23,27,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,124,124,67,24,24,0,0,57,43,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,20,20,12,8,8,0,0,8,4,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,60,60,35,12,12,0,0,25,23,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,27,27,15,8,8,0,0,12,7,0
2019/2020,Male,disabled,NECO,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,128,128,69,24,24,0,0,59,45,0
2019/2020,Male,disabled,NECO,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,34,34,16,4,4,0,0,18,12,0
2019/2020,Male,disabled,NECO,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,149,149,83,32,32,0,0,66,51,0
2019/2020,Male,disabled,NECO,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,90,90,50,19,20,0,0,40,31,0
2019/2020,Male,disabled,NECO,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,139,138,78,27,28,0,1,60,51,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,30,30,18,6,6,0,0,12,12,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,76,76,42,12,13,0,0,34,30,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,52,51,27,9,10,0,1,24,18,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,44,44,25,6,6,0,0,19,19,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,48,48,28,6,6,0,0,20,22,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,76,76,42,12,12,0,0,34,30,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,167,166,97,30,33,0,1,69,67,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,24,24,14,6,6,0,0,10,8,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,85,85,50,12,12,0,0,35,38,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,28,28,16,6,6,0,0,12,10,0
2019/2020,Male,disabled,WAEC,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,159,158,89,27,27,0,1,69,62,0
2019/2020,Male,disabled,WAEC,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,44,44,26,6,6,0,0,18,20,0
2019/2020,Male,disabled,WAEC,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,191,191,105,33,35,0,0,86,72,0
2019/2020,Male,disabled,WAEC,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,114,114,66,21,22,0,0,48,45,0
2019/2020,Male,disabled,WAEC,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,183,182,106,30,32,0,1,76,76,0
2020/2021,Female,all,NABTEB,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,99,97,58,24,22,3,2,39,34,3
2020/2021,Female,all,NABTEB,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,273,269,171,58,50,8,4,98,113,8
2020/2021,Female,all,NABTEB,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,184,182,110,38,32,6,2,72,72,6
2020/2021,Female,all,NABTEB,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,165,163,98,24,22,3,2,65,74,3
2020/2021,Female,all,NABTEB,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,178,175,110,35,29,6,3,65,75,6
2020/2021,Female,all,NABTEB,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,305,300,198,72,65,7,5,102,126,7
2020/2021,Female,all,NABTEB,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,542,535,326,108,93,15,7,209,218,15
2020/2021,Female,all,NABTEB,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,102,100,63,20,22,0,2,37,43,0
2020/2021,Female,all,NABTEB,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,335,330,212,68,61,8,5,118,144,8
2020/2021,Female,all,NABTEB,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,116,114,68,24,22,3,2,46,44,3
2020/2021,Female,all,NABTEB,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,590,581,352,106,92,15,9,229,246,15
2020/2021,Female,all,NABTEB,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,188,185,111,34,36,0,3,74,77,0
2020/2021,Female,all,NABTEB,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,718,708,428,127,111,18,10,280,301,18
2020/2021,Female,all,NABTEB,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,403,397,254,89,82,9,6,143,165,9
