session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,Female,all,NECO,Polytechnic,lga,Alimosho,South West,Lagos,Alimosho,,,1865,1838,1190,427,374,53,27,648,763,53
2019/2020,Female,all,NECO,Polytechnic,lga,Ikeja,South West,Lagos,Ikeja,,,1620,1596,1061,405,345,60,24,535,656,60
2019/2020,Female,all,NECO,Polytechnic,lga,Kosofe,South West,Lagos,Kosofe,,,700,689,449,168,147,21,11,240,281,21
2019/2020,Female,all,NECO,Polytechnic,lga,Lagos Island,South West,Lagos,Lagos Island,,,1191,1174,731,234,202,32,17,443,497,32
2019/2020,Female,all,NECO,Polytechnic,lga,Surulere,South West,Lagos,Surulere,,,856,843,566,200,172,28,13,277,366,28
2019/2020,Female,all,NECO,University,lga,Alimosho,South West,Lagos,Alimosho,,,860,847,573,235,203,32,13,274,338,32
2019/2020,Female,all,NECO,University,lga,Ikeja,South West,Lagos,Ikeja,,,578,570,373,133,111,22,8,197,240,22
2019/2020,Female,all,NECO,University,lga,Kosofe,South West,Lagos,Kosofe,,,1939,1911,1264,426,374,52,28,647,838,52
2019/2020,Female,all,NECO,University,lga,Lagos Island,South West,Lagos,Lagos Island,,,1171,1154,742,252,221,31,17,412,490,31
2019/2020,Female,all,NECO,University,lga,Surulere,South West,Lagos,Surulere,,,1023,1009,670,240,202,38,14,339,430,38
2019/2020,Female,all,WAEC,College of Education,lga,Alimosho,South West,Lagos,Alimosho,,,250,246,163,57,55,2,4,83,106,2
2019/2020,Female,all,WAEC,College of Education,lga,Ikeja,South West,Lagos,Ikeja,,,1107,1090,724,244,221,23,17,366,480,23
2019/2020,Female,all,WAEC,College of Education,lga,Kosofe,South West,Lagos,Kosofe,,,236,233,167,62,55,7,3,66,105,7
2019/2020,Female,all,WAEC,College of Education,lga,Lagos Island,South West,Lagos,Lagos Island,,,1052,1036,670,244,222,22,16,366,426,22
2019/2020,Female,all,WAEC,College of Education,lga,Surulere,South West,Lagos,Surulere,,,1177,1159,756,275,250,25,18,403,481,25
2019/2020,Female,all,WAEC,Polytechnic,lga,Alimosho,South West,Lagos,Alimosho,,,2436,2400,1554,554,504,50,36,846,1000,50
2019/2020,Female,all,WAEC,Polytechnic,lga,Ikeja,South West,Lagos,Ikeja,,,1957,1930,1303,497,455,42,27,627,806,42
2019/2020,Female,all,WAEC,Polytechnic,lga,Kosofe,South West,Lagos,Kosofe,,,914,901,598,212,194,18,13,303,386,18
2019/2020,Female,all,WAEC,Polytechnic,lga,Lagos Island,South West,Lagos,Lagos Island,,,1618,1594,1025,362,327,35,24,569,663,35
2019/2020,Female,all,WAEC,Polytechnic,lga,Surulere,South West,Lagos,Surulere,,,1185,1167,781,290,255,35,18,386,491,35
2019/2020,Female,all,WAEC,University,lga,Alimosho,South West,Lagos,Alimosho,,,1148,1131,760,295,272,23,17,371,465,23
2019/2020,Female,all,WAEC,University,lga,Ikeja,South West,Lagos,Ikeja,,,678,668,431,150,133,17,10,237,281,17
2019/2020,Female,all,WAEC,University,lga,Kosofe,South West,Lagos,Kosofe,,,2637,2597,1688,580,519,61,40,909,1108,61
2019/2020,Female,all,WAEC,University,lga,Lagos Island,South West,Lagos,Lagos Island,,,1552,1529,989,337,305,32,23,540,652,32
2019/2020,Female,all,WAEC,University,lga,Surulere,South West,Lagos,Surulere,,,1317,1297,869,301,270,31,20,428,568,31
2019/2020,Female,disabled,NABTEB,College of Education,lga,Alimosho,South West,Lagos,Alimosho,,,16,16,9,7,7,0,0,7,2,0
2019/2020,Female,disabled,NABTEB,College of Education,lga,Ikeja,South West,Lagos,Ikeja,,,64,64,36,28,28,0,0,28,8,0
2019/2020,Female,disabled,NABTEB,College of Education,lga,Kosofe,South West,Lagos,Kosofe,,,16,16,9,7,7,0,0,7,2,0
2019/2020,Female,disabled,NABTEB,College of Education,lga,Lagos Island,South West,Lagos,Lagos Island,,,54,54,35,21,21,0,0,19,14,0
2019/2020,Female,disabled,NABTEB,College of Education,lga,Surulere,South West,Lagos,Surulere,,,84,84,49,35,35,0,0,35,14,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Alimosho,South West,Lagos,Alimosho,,,122,122,71,49,49,0,0,51,22,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Ikeja,South West,Lagos,Ikeja,,,100,100,58,35,35,0,0,42,23,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Kosofe,South West,Lagos,Kosofe,,,51,51,31,21,21,0,0,20,10,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Lagos Island,South West,Lagos,Lagos Island,,,74,74,40,28,28,0,0,34,12,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Surulere,South West,Lagos,Surulere,,,63,63,40,14,14,0,0,23,26,0
2019/2020,Female,disabled,NABTEB,University,lga,Alimosho,South West,Lagos,Alimosho,,,67,67,40,28,28,0,0,27,12,0
2019/2020,Female,disabled,NABTEB,University,lga,Ikeja,South West,Lagos,Ikeja,,,39,39,22,14,14,0,0,17,8,0
2019/2020,Female,disabled,NABTEB,University,lga,Kosofe,South West,Lagos,Kosofe,,,128,128,72,49,49,0,0,56,23,0
2019/2020,Female,disabled,NABTEB,University,lga,Lagos Island,South West,Lagos,Lagos Island,,,86,86,49,35,35,0,0,37,14,0
2019/2020,Female,disabled,NABTEB,University,lga,Surulere,South West,Lagos,Surulere,,,64,64,36,28,28,0,0,28,8,0
2019/2020,Female,disabled,NECO,College of Education,lga,Alimosho,South West,Lagos,Alimosho,,,21,21,16,6,6,0,0,5,10,0
2019/2020,Female,disabled,NECO,College of Education,lga,Ikeja,South West,Lagos,Ikeja,,,103,102,64,24,24,0,1,38,40,0
2019/2020,Female,disabled,NECO,College of Education,lga,Kosofe,South West,Lagos,Kosofe,,,26,26,16,6,6,0,0,10,10,0
2019/2020,Female,disabled,NECO,College of Education,lga,Lagos Island,South West,Lagos,Lagos Island,,,113,111,64,18,18,0,2,47,46,0
2019/2020,Female,disabled,NECO,College of Education,lga,Surulere,South West,Lagos,Surulere,,,111,110,68,30,30,0,1,42,38,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Alimosho,South West,Lagos,Alimosho,,,202,200,124,42,42,0,2,76,82,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Ikeja,South West,Lagos,Ikeja,,,168,166,100,36,36,0,2,66,64,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Kosofe,South West,Lagos,Kosofe,,,78,77,48,18,18,0,1,29,30,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Lagos Island,South West,Lagos,Lagos Island,,,121,120,64,24,24,0,1,56,40,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Surulere,South West,Lagos,Surulere,,,100,98,64,18,18,0,2,34,46,0
2019/2020,Female,disabled,NECO,University,lga,Alimosho,South West,Lagos,Alimosho,,,94,93,60,24,24,0,1,33,36,0
2019/2020,Female,disabled,NECO,University,lga,Ikeja,South West,Lagos,Ikeja,,,65,64,36,12,12,0,1,28,24,0
2019/2020,Female,disabled,NECO,University,lga,Kosofe,South West,Lagos,Kosofe,,,197,196,120,48,48,0,1,76,72,0
2019/2020,Female,disabled,NECO,University,lga,Lagos Island,South West,Lagos,Lagos Island,,,138,136,84,30,30,0,2,52,54,0
2019/2020,Female,disabled,NECO,University,lga,Surulere,South West,Lagos,Surulere,,,98,98,56,24,24,0,0,42,32,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Alimosho,South West,Lagos,Alimosho,,,29,29,18,5,5,0,0,11,13,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Ikeja,South West,Lagos,Ikeja,,,129,127,75,20,23,0,2,52,55,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Kosofe,South West,Lagos,Kosofe,,,33,33,22,5,6,0,0,11,17,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Lagos Island,South West,Lagos,Lagos Island,,,146,143,87,25,28,0,3,56,62,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Surulere,South West,Lagos,Surulere,,,140,139,90,30,34,0,1,49,60,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Alimosho,South West,Lagos,Alimosho,,,255,253,156,45,49,0,2,97,111,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Ikeja,South West,Lagos,Ikeja,,,203,201,126,35,40,0,2,75,91,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Kosofe,South West,Lagos,Kosofe,,,104,102,65,20,23,0,2,37,45,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Lagos Island,South West,Lagos,Lagos Island,,,170,168,101,30,32,0,2,67,71,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Surulere,South West,Lagos,Surulere,,,137,135,87,25,27,0,2,48,62,0
2019/2020,Female,disabled,WAEC,University,lga,Alimosho,South West,Lagos,Alimosho,,,120,119,76,25,27,0,1,43,51,0
2019/2020,Female,disabled,WAEC,University,lga,Ikeja,South West,Lagos,Ikeja,,,83,82,51,15,17,0,1,31,36,0
2019/2020,Female,disabled,WAEC,University,lga,Kosofe,South West,Lagos,Kosofe,,,254,251,149,40,46,0,3,102,109,0
2019/2020,Female,disabled,WAEC,University,lga,Lagos Island,South West,Lagos,Lagos Island,,,173,171,106,35,40,0,2,65,71,0
2019/2020,Female,disabled,WAEC,University,lga,Surulere,South West,Lagos,Surulere,,,129,128,79,25,29,0,1,49,54,0
2019/2020,Male,all,NABTEB,College of Education,lga,Alimosho,South West,Lagos,Alimosho,,,95,94,62,20,21,0,1,32,42,0
2019/2020,Male,all,NABTEB,College of Education,lga,Ikeja,South West,Lagos,Ikeja,,,516,509,328,94,84,12,7,181,234,12
2019/2020,Male,all,NABTEB,College of Education,lga,Kosofe,South West,Lagos,Kosofe,,,112,110,80,34,28,6,2,30,46,6
2019/2020,Male,all,NABTEB,College of Education,lga,Lagos Island,South West,Lagos,Lagos Island,,,465,458,302,95,85,11,7,156,207,11
2019/2020,Male,all,NABTEB,College of Education,lga,Surulere,South West,Lagos,Surulere,,,547,540,356,100,99,5,7,184,256,5
2019/2020,Male,all,NABTEB,Polytechnic,lga,Alimosho,South West,Lagos,Alimosho,,,981,966,649,224,183,41,15,317,425,41
2019/2020,Male,all,NABTEB,Polytechnic,lga,Ikeja,South West,Lagos,Ikeja,,,874,861,577,217,184,33,13,284,360,33
2019/2020,Male,all,NABTEB,Polytechnic,lga,Kosofe,South West,Lagos,Kosofe,,,425,419,267,81,70,12,6,152,186,12
2019/2020,Male,all,NABTEB,Polytechnic,lga,Lagos Island,South West,Lagos,Lagos Island,,,641,631,401,115,99,17,10,230,286,17
2019/2020,Male,all,NABTEB,Polytechnic,lga,Surulere,South West,Lagos,Surulere,,,506,498,338,109,99,11,8,160,229,11
2019/2020,Male,all,NABTEB,University,lga,Alimosho,South West,Lagos,Alimosho,,,517,509,337,122,113,11,8,172,215,11
2019/2020,Male,all,NABTEB,University,lga,Ikeja,South West,Lagos,Ikeja,,,290,286,187,61,56,6,4,99,126,6
2019/2020,Male,all,NABTEB,University,lga,Kosofe,South West,Lagos,Kosofe,,,1094,1077,685,216,190,29,17,392,469,29
2019/2020,Male,all,NABTEB,University,lga,Lagos Island,South West,Lagos,Lagos Island,,,644,634,405,135,119,18,10,229,270,18
2019/2020,Male,all,NABTEB,University,lga,Surulere,South West,Lagos,Surulere,,,632,622,405,143,119,24,10,217,262,24
2019/2020,Male,all,NECO,College of Education,lga,Alimosho,South West,Lagos,Alimosho,,,182,179,116,42,37,5,3,63,74,5
2019/2020,Male,all,NECO,College of Education,lga,Ikeja,South West,Lagos,Ikeja,,,1023,1008,658,210,178,32,15,350,448,32
2019/2020,Male,all,NECO,College of Education,lga,Kosofe,South West,Lagos,Kosofe,,,203,200,140,48,43,5,3,60,92,5
2019/2020,Male,all,NECO,College of Education,lga,Lagos Island,South West,Lagos,Lagos Island,,,954,940,618,199,166,33,14,322,419,33
2019/2020,Male,all,NECO,College of Education,lga,Surulere,South West,Lagos,Surulere,,,997,982,657,204,173,31,15,325,453,31
2019/2020,Male,all,NECO,Polytechnic,lga,Alimosho,South West,Lagos,Alimosho,,,1921,1894,1240,427,374,53,27,654,813,53
2019/2020,Male,all,NECO,Polytechnic,lga,Ikeja,South West,Lagos,Ikeja,,,1687,1663,1109,380,325,55,24,554,729,55
2019/2020,Male,all,NECO,Polytechnic,lga,Kosofe,South West,Lagos,Kosofe,,,807,795,510,162,141,21,12,285,348,21
2019/2020,Male,all,NECO,Polytechnic,lga,Lagos Island,South West,Lagos,Lagos Island,,,1256,1238,791,240,202,38,18,447,551,38
2019/2020,Male,all,NECO,Polytechnic,lga,Surulere,South West,Lagos,Surulere,,,933,919,618,212,184,28,14,301,406,28
2019/2020,Male,all,NECO,University,lga,Alimosho,South West,Lagos,Alimosho,,,946,932,618,217,185,32,14,314,401,32
2019/2020,Male,all,NECO,University,lga,Ikeja,South West,Lagos,Ikeja,,,561,553,349,108,92,16,8,204,241,16
2019/2020,Male,all,NECO,University,lga,Kosofe,South West,Lagos,Kosofe,,,2065,2035,1304,415,363,52,30,731,889,52
2019/2020,Male,all,NECO,University,lga,Lagos Island,South West,Lagos,Lagos Island,,,1252,1234,790,228,197,31,18,444,562,31
2019/2020,Male,all,NECO,University,lga,Surulere,South West,Lagos,Surulere,,,1152,1135,722,246,214,32,17,413,476,32
2019/2020,Male,all,WAEC,College of Education,lga,Alimosho,South West,Lagos,Alimosho,,,228,225,156,62,55,7,3,69,94,7
2019/2020,Male,all,WAEC,College of Education,lga,Ikeja,South West,Lagos,Ikeja,,,1259,1241,781,254,233,21,18,460,527,21
2019/2020,Male,all,WAEC,College of Education,lga,Kosofe,South West,Lagos,Kosofe,,,266,262,177,57,50,7,4,85,120,7
2019/2020,Male,all,WAEC,College of Education,lga,Lagos Island,South West,Lagos,Lagos Island,,,1156,1139,723,244,216,28,17,416,479,28
2019/2020,Male,all,WAEC,College of Education,lga,Surulere,South West,Lagos,Surulere,,,1264,1244,814,302,272,30,20,430,512,30
2019/2020,Male,all,WAEC,Polytechnic,lga,Alimosho,South West,Lagos,Alimosho,,,2454,2418,1593,545,503,42,36,825,1048,42
2019/2020,Male,all,WAEC,Polytechnic,lga,Ikeja,South West,Lagos,Ikeja,,,2037,2007,1322,477,433,44,30,685,845,44
2019/2020,Male,all,WAEC,Polytechnic,lga,Kosofe,South West,Lagos,Kosofe,,,932,917,601,202,183,19,15,316,399,19
2019/2020,Male,all,WAEC,Polytechnic,lga,Lagos Island,South West,Lagos,Lagos Island,,,1646,1622,1046,316,282,34,24,576,730,34
2019/2020,Male,all,WAEC,Polytechnic,lga,Surulere,South West,Lagos,Surulere,,,1218,1200,782,270,249,21,18,418,512,21
2019/2020,Male,all,WAEC,University,lga,Alimosho,South West,Lagos,Alimosho,,,1268,1249,839,332,298,34,19,410,507,34
2019/2020,Male,all,WAEC,University,lga,Ikeja,South West,Lagos,Ikeja,,,706,696,438,140,122,18,10,258,298,18
2019/2020,Male,all,WAEC,University,lga,Kosofe,South West,Lagos,Kosofe,,,2702,2663,1702,571,514,57,39,961,1131,57
2019/2020,Male,all,WAEC,University,lga,Lagos Island,South West,Lagos,Lagos Island,,,1551,1527,974,322,294,28,24,553,652,28
2019/2020,Male,all,WAEC,University,lga,Surulere,South West,Lagos,Surulere,,,1488,1467,938,290,261,29,21,529,648,29
2019/2020,Male,disabled,NABTEB,College of Education,lga,Alimosho,South West,Lagos,Alimosho,,,16,16,9,7,7,0,0,7,2,0
2019/2020,Male,disabled,NABTEB,College of Education,lga,Ikeja,South West,Lagos,Ikeja,,,70,70,44,21,21,0,0,26,23,0
2019/2020,Male,disabled,NABTEB,College of Education,lga,Kosofe,South West,Lagos,Kosofe,,,16,16,9,7,7,0,0,7,2,0
2019/2020,Male,disabled,NABTEB,College of Education,lga,Lagos Island,South West,Lagos,Lagos Island,,,62,62,40,14,14,0,0,22,26,0
2019/2020,Male,disabled,NABTEB,College of Education,lga,Surulere,South West,Lagos,Surulere,,,87,87,49,14,14,0,0,38,35,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Alimosho,South West,Lagos,Alimosho,,,123,123,71,42,42,0,0,52,29,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Ikeja,South West,Lagos,Ikeja,,,103,103,62,42,42,0,0,41,20,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Kosofe,South West,Lagos,Kosofe,,,51,51,31,14,14,0,0,20,17,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Lagos Island,South West,Lagos,Lagos Island,,,74,74,40,14,14,0,0,34,26,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Surulere,South West,Lagos,Surulere,,,66,66,45,21,21,0,0,21,24,0
2019/2020,Male,disabled,NABTEB,University,lga,Alimosho,South West,Lagos,Alimosho,,,71,71,40,28,28,0,0,31,12,0
2019/2020,Male,disabled,NABTEB,University,lga,Ikeja,South West,Lagos,Ikeja,,,39,39,22,14,14,0,0,17,8,0
2019/2020,Male,disabled,NABTEB,University,lga,Kosofe,South West,Lagos,Kosofe,,,128,128,72,28,28,0,0,56,44,0
2019/2020,Male,disabled,NABTEB,University,lga,Lagos Island,South West,Lagos,Lagos Island,,,83,83,49,28,28,0,0,34,21,0
2019/2020,Male,disabled,NABTEB,University,lga,Surulere,South West,Lagos,Surulere,,,64,64,36,28,28,0,0,28,8,0
2019/2020,Male,disabled,NECO,College of Education,lga,Alimosho,South West,Lagos,Alimosho,,,21,21,12,6,6,0,0,9,6,0
2019/2020,Male,disabled,NECO,College of Education,lga,Ikeja,South West,Lagos,Ikeja,,,112,110,64,24,24,0,2,46,40,0
2019/2020,Male,disabled,NECO,College of Education,lga,Kosofe,South West,Lagos,Kosofe,,,26,26,16,6,6,0,0,10,10,0
2019/2020,Male,disabled,NECO,College of Education,lga,Lagos Island,South West,Lagos,Lagos Island,,,121,119,72,18,18,0,2,47,54,0
2019/2020,Male,disabled,NECO,College of Education,lga,Surulere,South West,Lagos,Surulere,,,115,114,68,30,30,0,1,46,38,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Alimosho,South West,Lagos,Alimosho,,,199,197,120,36,36,0,2,77,84,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Ikeja,South West,Lagos,Ikeja,,,177,174,112,36,36,0,3,62,76,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Kosofe,South West,Lagos,Kosofe,,,90,89,56,18,18,0,1,33,38,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Lagos Island,South West,Lagos,Lagos Island,,,126,124,72,24,24,0,2,52,48,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Surulere,South West,Lagos,Surulere,,,109,107,64,18,18,0,2,43,46,0
2019/2020,Male,disabled,NECO,University,lga,Alimosho,South West,Lagos,Alimosho,,,108,107,68,24,24,0,1,39,44,0
2019/2020,Male,disabled,NECO,University,lga,Ikeja,South West,Lagos,Ikeja,,,69,68,44,12,12,0,1,24,32,0
2019/2020,Male,disabled,NECO,University,lga,Kosofe,South West,Lagos,Kosofe,,,199,198,120,42,42,0,1,78,78,0
2019/2020,Male,disabled,NECO,University,lga,Lagos Island,South West,Lagos,Lagos Island,,,146,144,84,24,24,0,2,60,60,0
2019/2020,Male,disabled,NECO,University,lga,Surulere,South West,Lagos,Surulere,,,112,110,64,24,24,0,2,46,40,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Alimosho,South West,Lagos,Alimosho,,,29,29,18,5,5,0,0,11,13,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Ikeja,South West,Lagos,Ikeja,,,150,148,90,20,23,0,2,58,70,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Kosofe,South West,Lagos,Kosofe,,,33,33,22,5,6,0,0,11,17,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Lagos Island,South West,Lagos,Lagos Island,,,159,156,94,25,27,0,3,62,69,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Surulere,South West,Lagos,Surulere,,,148,147,94,30,33,0,1,53,64,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Alimosho,South West,Lagos,Alimosho,,,256,253,156,45,51,0,3,97,111,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Ikeja,South West,Lagos,Ikeja,,,208,205,129,40,46,0,3,76,89,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Kosofe,South West,Lagos,Kosofe,,,99,98,57,15,17,0,1,41,42,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Lagos Island,South West,Lagos,Lagos Island,,,162,160,90,20,20,0,2,70,70,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Surulere,South West,Lagos,Surulere,,,158,156,97,25,28,0,2,59,72,0
2019/2020,Male,disabled,WAEC,University,lga,Alimosho,South West,Lagos,Alimosho,,,136,135,84,25,27,0,1,51,59,0
2019/2020,Male,disabled,WAEC,University,lga,Ikeja,South West,Lagos,Ikeja,,,83,82,50,15,17,0,1,32,35,0
2019/2020,Male,disabled,WAEC,University,lga,Kosofe,South West,Lagos,Kosofe,,,266,263,148,40,46,0,3,115,108,0
2019/2020,Male,disabled,WAEC,University,lga,Lagos Island,South West,Lagos,Lagos Island,,,173,171,105,30,33,0,2,66,75,0
2019/2020,Male,disabled,WAEC,University,lga,Surulere,South West,Lagos,Surulere,,,158,156,94,25,29,0,2,62,69,0
2020/2021,Female,all,NABTEB,College of Education,lga,Alimosho,South West,Lagos,Alimosho,,,116,114,77,35,29,6,2,37,42,6
2020/2021,Female,all,NABTEB,College of Education,lga,Ikeja,South West,Lagos,Ikeja,,,506,498,327,126,108,19,8,171,201,19
2020/2021,Female,all,NABTEB,College of Education,lga,Kosofe,South West,Lagos,Kosofe,,,107,105,72,28,29,0,2,33,44,0
2020/2021,Female,all,NABTEB,College of Education,lga,Lagos Island,South West,Lagos,Lagos Island,,,467,460,307,112,101,12,7,153,195,12
2020/2021,Female,all,NABTEB,College of Education,lga,Surulere,South West,Lagos,Surulere,,,557,550,366,140,131,12,7,184,226,12
2020/2021,Female,all,NABTEB,Polytechnic,lga,Alimosho,South West,Lagos,Alimosho,,,1095,1079,730,260,223,38,16,349,470,38
2020/2021,Female,all,NABTEB,Polytechnic,lga,Ikeja,South West,Lagos,Ikeja,,,906,894,609,224,194,30,12,285,385,30
2020/2021,Female,all,NABTEB,Polytechnic,lga,Kosofe,South West,Lagos,Kosofe,,,411,405,274,105,94,12,6,131,169,12
2020/2021,Female,all,NABTEB,Polytechnic,lga,Lagos Island,South West,Lagos,Lagos Island,,,681,671,432,140,115,25,10,239,292,25
2020/2021,Female,all,NABTEB,Polytechnic,lga,Surulere,South West,Lagos,Surulere,,,497,489,336,126,115,12,8,153,210,12
2020/2021,Female,all,NABTEB,University,lga,Alimosho,South West,Lagos,Alimosho,,,484,477,327,126,107,19,7,150,201,19
2020/2021,Female,all,NABTEB,University,lga,Ikeja,South West,Lagos,Ikeja,,,351,345,231,85,79,7,6,114,146,7
2020/2021,Female,all,NABTEB,University,lga,Kosofe,South West,Lagos,Kosofe,,,1081,1066,701,252,217,37,15,365,449,37
2020/2021,Female,all,NABTEB,University,lga,Lagos Island,South West,Lagos,Lagos Island,,,651,641,409,140,129,12,10,232,269,12
2020/2021,Female,all,NABTEB,University,lga,Surulere,South West,Lagos,Surulere,,,566,558,371,133,116,18,8,187,238,18
2020/2021,Female,all,NECO,College of Education,lga,Alimosho,South West,Lagos,Alimosho,,,185,182,121,48,42,6,3,61,73,6
2020/2021,Female,all,NECO,College of Education,lga,Ikeja,South West,Lagos,Ikeja,,,954,940,642,210,182,28,14,298,432,28
2020/2021,Female,all,NECO,College of Education,lga,Kosofe,South West,Lagos,Kosofe,,,189,186,125,48,42,6,3,61,77,6
2020/2021,Female,all,NECO,College of Education,lga,Lagos Island,South West,Lagos,Lagos Island,,,903,890,600,212,182,30,13,290,388,30
2020/2021,Female,all,NECO,College of Education,lga,Surulere,South West,Lagos,Surulere,,,958,945,612,234,200,34,13,333,378,34
2020/2021,Female,all,NECO,Polytechnic,lga,Alimosho,South West,Lagos,Alimosho,,,2010,1980,1302,440,390,50,30,678,862,50
2020/2021,Female,all,NECO,Polytechnic,lga,Ikeja,South West,Lagos,Ikeja,,,1683,1658,1099,404,341,63,25,559,695,63
2020/2021,Female,all,NECO,Polytechnic,lga,Kosofe,South West,Lagos,Kosofe,,,820,808,543,200,170,30,12,265,343,30
2020/2021,Female,all,NECO,Polytechnic,lga,Lagos Island,South West,Lagos,Lagos Island,,,1320,1299,827,272,225,47,21,472,555,47
