session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,Male,all,NECO,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,814,802,575,225,201,24,12,227,350,24
2019/2020,Male,all,NECO,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,534,526,365,123,111,12,8,161,242,12
2019/2020,Male,all,NECO,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,1199,1181,869,293,256,38,18,312,576,38
2019/2020,Male,all,NECO,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,434,428,317,123,106,17,6,111,194,17
2019/2020,Male,all,NECO,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,465,458,330,112,100,12,7,128,218,12
2019/2020,Male,all,NECO,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,709,700,500,166,151,16,9,200,334,16
2019/2020,Male,all,NECO,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,753,741,554,193,161,32,12,187,361,32
2019/2020,Male,all,NECO,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,603,594,443,181,167,14,9,151,262,14
2019/2020,Male,all,NECO,University,lga,Aba North,South East,Abia,Aba North,,,434,428,302,90,78,12,6,126,212,12
2019/2020,Male,all,NECO,University,lga,Aba South,South East,Abia,Aba South,,,1122,1106,780,272,240,32,16,326,508,32
2019/2020,Male,all,NECO,University,lga,Arochukwu,South East,Abia,Arochukwu,,,788,777,556,182,150,32,11,221,374,32
2019/2020,Male,all,NECO,University,lga,Umuahia North,South East,Abia,Umuahia North,,,947,933,670,230,200,30,14,263,440,30
2019/2020,Male,all,NECO,University,lga,Umuahia South,South East,Abia,Umuahia South,,,352,347,255,96,84,12,5,92,159,12
2019/2020,Male,all,WAEC,College of Education,lga,Aba North,South East,Abia,Aba North,,,1463,1442,1026,368,317,51,21,416,658,51
2019/2020,Male,all,WAEC,College of Education,lga,Aba South,South East,Abia,Aba South,,,933,919,644,219,184,35,14,275,425,35
2019/2020,Male,all,WAEC,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,1054,1038,792,322,273,49,16,246,470,49
2019/2020,Male,all,WAEC,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,681,671,491,159,133,26,10,180,332,26
2019/2020,Male,all,WAEC,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,1583,1559,1109,387,332,55,24,450,722,55
2019/2020,Male,all,WAEC,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,549,541,403,159,137,22,8,138,244,22
2019/2020,Male,all,WAEC,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,643,633,454,168,141,27,10,179,286,27
2019/2020,Male,all,WAEC,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,931,917,648,237,202,35,14,269,411,35
2019/2020,Male,all,WAEC,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,1024,1009,731,266,226,40,15,278,465,40
2019/2020,Male,all,WAEC,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,779,767,563,224,193,31,12,204,339,31
2019/2020,Male,all,WAEC,University,lga,Aba North,South East,Abia,Aba North,,,520,512,348,116,99,17,8,164,232,17
2019/2020,Male,all,WAEC,University,lga,Aba South,South East,Abia,Aba South,,,1393,1372,980,322,279,43,21,392,658,43
2019/2020,Male,all,WAEC,University,lga,Arochukwu,South East,Abia,Arochukwu,,,984,969,700,238,203,35,15,269,462,35
2019/2020,Male,all,WAEC,University,lga,Umuahia North,South East,Abia,Umuahia North,,,1229,1212,897,318,274,44,17,315,579,44
2019/2020,Male,all,WAEC,University,lga,Umuahia South,South East,Abia,Umuahia South,,,411,405,294,98,84,14,6,111,196,14
2019/2020,Male,disabled,NABTEB,College of Education,lga,Aba North,South East,Abia,Aba North,,,88,88,58,25,25,0,0,30,33,0
2019/2020,Male,disabled,NABTEB,College of Education,lga,Aba South,South East,Abia,Aba South,,,47,47,28,5,5,0,0,19,23,0
2019/2020,Male,disabled,NABTEB,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,55,55,38,15,15,0,0,17,23,0
2019/2020,Male,disabled,NABTEB,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,44,44,28,5,5,0,0,16,23,0
2019/2020,Male,disabled,NABTEB,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,80,80,49,25,25,0,0,31,24,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,36,36,24,15,15,0,0,12,9,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,41,41,24,10,10,0,0,17,14,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,49,49,31,15,15,0,0,18,16,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,47,47,31,10,10,0,0,16,21,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,39,39,27,15,15,0,0,12,12,0
2019/2020,Male,disabled,NABTEB,University,lga,Aba North,South East,Abia,Aba North,,,27,27,17,5,5,0,0,10,12,0
2019/2020,Male,disabled,NABTEB,University,lga,Aba South,South East,Abia,Aba South,,,68,68,48,10,10,0,0,20,38,0
2019/2020,Male,disabled,NABTEB,University,lga,Arochukwu,South East,Abia,Arochukwu,,,50,50,31,20,20,0,0,19,11,0
2019/2020,Male,disabled,NABTEB,University,lga,Umuahia North,South East,Abia,Umuahia North,,,58,58,38,20,20,0,0,20,18,0
2019/2020,Male,disabled,NABTEB,University,lga,Umuahia South,South East,Abia,Umuahia South,,,25,25,17,10,10,0,0,8,7,0
2019/2020,Male,disabled,NECO,College of Education,lga,Aba North,South East,Abia,Aba North,,,150,150,98,40,41,1,0,52,58,1
2019/2020,Male,disabled,NECO,College of Education,lga,Aba South,South East,Abia,Aba South,,,69,69,40,15,18,0,0,29,25,0
2019/2020,Male,disabled,NECO,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,94,93,63,28,28,0,1,30,35,0
2019/2020,Male,disabled,NECO,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,72,72,50,15,17,0,0,22,35,0
2019/2020,Male,disabled,NECO,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,126,126,81,35,36,0,0,45,46,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,54,54,41,16,17,0,0,13,25,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,63,63,45,16,18,0,0,18,29,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,78,78,51,17,18,0,0,27,34,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,81,81,57,15,18,0,0,24,42,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,66,66,48,15,15,0,0,18,33,0
2019/2020,Male,disabled,NECO,University,lga,Aba North,South East,Abia,Aba North,,,42,42,25,10,10,0,0,17,15,0
2019/2020,Male,disabled,NECO,University,lga,Aba South,South East,Abia,Aba South,,,120,120,82,26,28,0,0,38,56,0
2019/2020,Male,disabled,NECO,University,lga,Arochukwu,South East,Abia,Arochukwu,,,81,81,50,15,17,0,0,31,35,0
2019/2020,Male,disabled,NECO,University,lga,Umuahia North,South East,Abia,Umuahia North,,,102,102,73,25,29,0,0,29,48,0
2019/2020,Male,disabled,NECO,University,lga,Umuahia South,South East,Abia,Umuahia South,,,45,45,32,10,10,0,0,13,22,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Aba North,South East,Abia,Aba North,,,181,180,124,43,43,0,1,56,81,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Aba South,South East,Abia,Aba South,,,99,98,68,20,20,0,1,30,48,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,117,116,83,29,24,5,1,33,54,5
2019/2020,Male,disabled,WAEC,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,88,87,60,13,14,0,1,27,47,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,159,158,110,35,35,0,1,48,75,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,64,64,46,14,15,0,0,18,32,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,87,86,59,19,19,0,1,27,40,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,102,101,66,24,24,0,1,35,42,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,114,113,80,23,24,0,1,33,57,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,84,84,63,23,23,0,0,21,40,0
2019/2020,Male,disabled,WAEC,University,lga,Aba North,South East,Abia,Aba North,,,53,52,34,9,10,0,1,18,25,0
2019/2020,Male,disabled,WAEC,University,lga,Aba South,South East,Abia,Aba South,,,157,154,100,28,28,0,3,54,72,0
2019/2020,Male,disabled,WAEC,University,lga,Arochukwu,South East,Abia,Arochukwu,,,104,103,68,23,24,0,1,35,45,0
2019/2020,Male,disabled,WAEC,University,lga,Umuahia North,South East,Abia,Umuahia North,,,137,136,94,25,25,0,1,42,69,0
2019/2020,Male,disabled,WAEC,University,lga,Umuahia South,South East,Abia,Umuahia South,,,49,49,34,10,10,0,0,15,24,0
2020/2021,Female,all,NABTEB,College of Education,lga,Aba North,South East,Abia,Aba North,,,633,624,452,147,126,21,9,172,305,21
2020/2021,Female,all,NABTEB,College of Education,lga,Aba South,South East,Abia,Aba South,,,377,372,268,84,69,15,5,104,184,15
2020/2021,Female,all,NABTEB,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,420,414,296,105,89,16,6,118,191,16
2020/2021,Female,all,NABTEB,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,309,304,210,62,51,11,5,94,148,11
2020/2021,Female,all,NABTEB,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,614,604,437,151,124,27,10,167,286,27
2020/2021,Female,all,NABTEB,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,228,225,172,58,53,5,3,53,114,5
2020/2021,Female,all,NABTEB,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,275,271,195,63,57,6,4,76,132,6
2020/2021,Female,all,NABTEB,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,384,378,285,94,79,15,6,93,191,15
2020/2021,Female,all,NABTEB,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,415,409,296,99,78,21,6,113,197,21
2020/2021,Female,all,NABTEB,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,349,344,257,98,83,15,5,87,159,15
2020/2021,Female,all,NABTEB,University,lga,Aba North,South East,Abia,Aba North,,,218,215,156,47,42,5,3,59,109,5
2020/2021,Female,all,NABTEB,University,lga,Aba South,South East,Abia,Aba South,,,558,550,405,120,105,15,8,145,285,15
2020/2021,Female,all,NABTEB,University,lga,Arochukwu,South East,Abia,Arochukwu,,,421,414,296,99,83,16,7,118,197,16
2020/2021,Female,all,NABTEB,University,lga,Umuahia North,South East,Abia,Umuahia North,,,504,497,370,135,114,21,7,127,235,21
2020/2021,Female,all,NABTEB,University,lga,Umuahia South,South East,Abia,Umuahia South,,,203,200,148,52,42,10,3,52,96,10
2020/2021,Female,all,NECO,College of Education,lga,Aba North,South East,Abia,Aba North,,,1173,1156,859,332,293,39,17,297,527,39
2020/2021,Female,all,NECO,College of Education,lga,Aba South,South East,Abia,Aba South,,,701,691,476,168,146,22,10,215,308,22
2020/2021,Female,all,NECO,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,781,770,572,236,205,31,11,198,336,31
2020/2021,Female,all,NECO,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,531,523,372,141,123,18,8,151,231,18
2020/2021,Female,all,NECO,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,1172,1155,843,342,299,43,17,312,501,43
2020/2021,Female,all,NECO,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,425,418,306,129,117,12,7,112,177,12
2020/2021,Female,all,NECO,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,569,560,410,146,128,18,9,150,264,18
2020/2021,Female,all,NECO,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,683,674,494,185,164,21,9,180,309,21
2020/2021,Female,all,NECO,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,803,791,582,231,200,31,12,209,351,31
2020/2021,Female,all,NECO,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,658,648,498,214,182,32,10,150,284,32
2020/2021,Female,all,NECO,University,lga,Aba North,South East,Abia,Aba North,,,395,389,261,95,82,13,6,128,166,13
2020/2021,Female,all,NECO,University,lga,Aba South,South East,Abia,Aba South,,,1069,1053,749,258,223,35,16,304,491,35
