session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,Female,disabled,NABTEB,College of Education,lga,Ilesha West,South West,Osun,Ilesha West,,,18,18,11,5,5,0,0,7,6,0
2019/2020,Female,disabled,NABTEB,College of Education,lga,Osogbo,South West,Osun,Osogbo,,,72,72,43,25,25,0,0,29,18,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Ede North,South West,Osun,Ede North,,,45,45,26,10,10,0,0,19,16,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Ife Central,South West,Osun,Ife Central,,,33,33,22,15,15,0,0,11,7,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Ilesha East,South West,Osun,Ilesha East,,,60,60,39,30,30,0,0,21,9,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Ilesha West,South West,Osun,Ilesha West,,,64,64,36,15,15,0,0,28,21,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Osogbo,South West,Osun,Osogbo,,,30,30,16,10,10,0,0,14,6,0
2019/2020,Female,disabled,NABTEB,University,lga,Ede North,South West,Osun,Ede North,,,63,63,38,30,30,0,0,25,8,0
2019/2020,Female,disabled,NABTEB,University,lga,Ife Central,South West,Osun,Ife Central,,,63,63,42,30,30,0,0,21,12,0
2019/2020,Female,disabled,NABTEB,University,lga,Ilesha East,South West,Osun,Ilesha East,,,27,27,17,10,10,0,0,10,7,0
2019/2020,Female,disabled,NABTEB,University,lga,Ilesha West,South West,Osun,Ilesha West,,,41,41,25,20,20,0,0,16,5,0
2019/2020,Female,disabled,NABTEB,University,lga,Osogbo,South West,Osun,Osogbo,,,9,9,6,5,5,0,0,3,1,0
2019/2020,Female,disabled,NECO,College of Education,lga,Ede North,South West,Osun,Ede North,,,10,10,7,4,4,0,0,3,3,0
2019/2020,Female,disabled,NECO,College of Education,lga,Ife Central,South West,Osun,Ife Central,,,44,44,27,12,15,0,0,17,15,0
2019/2020,Female,disabled,NECO,College of Education,lga,Ilesha East,South West,Osun,Ilesha East,,,69,69,46,16,17,0,0,23,30,0
2019/2020,Female,disabled,NECO,College of Education,lga,Ilesha West,South West,Osun,Ilesha West,,,22,22,12,8,8,0,0,10,4,0
2019/2020,Female,disabled,NECO,College of Education,lga,Osogbo,South West,Osun,Osogbo,,,103,103,63,32,32,0,0,40,31,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Ede North,South West,Osun,Ede North,,,87,87,54,16,18,0,0,33,38,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Ife Central,South West,Osun,Ife Central,,,52,52,34,12,15,0,0,18,22,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Ilesha East,South West,Osun,Ilesha East,,,94,94,57,24,25,0,0,37,33,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Ilesha West,South West,Osun,Ilesha West,,,116,116,72,28,29,0,0,44,44,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Osogbo,South West,Osun,Osogbo,,,44,44,29,12,12,0,0,15,17,0
2019/2020,Female,disabled,NECO,University,lga,Ede North,South West,Osun,Ede North,,,98,98,63,28,31,0,0,35,35,0
2019/2020,Female,disabled,NECO,University,lga,Ife Central,South West,Osun,Ife Central,,,104,104,66,24,28,0,0,38,42,0
2019/2020,Female,disabled,NECO,University,lga,Ilesha East,South West,Osun,Ilesha East,,,37,37,22,12,12,0,0,15,10,0
2019/2020,Female,disabled,NECO,University,lga,Ilesha West,South West,Osun,Ilesha West,,,67,67,44,16,16,0,0,23,28,0
2019/2020,Female,disabled,NECO,University,lga,Osogbo,South West,Osun,Osogbo,,,20,20,12,4,4,0,0,8,8,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Ede North,South West,Osun,Ede North,,,10,10,4,3,4,0,0,6,1,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Ife Central,South West,Osun,Ife Central,,,56,56,33,9,12,0,0,23,24,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Ilesha East,South West,Osun,Ilesha East,,,96,95,62,24,21,3,1,33,38,3
2019/2020,Female,disabled,WAEC,College of Education,lga,Ilesha West,South West,Osun,Ilesha West,,,26,26,16,6,8,0,0,10,10,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Osogbo,South West,Osun,Osogbo,,,125,125,80,24,28,0,0,45,56,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Ede North,South West,Osun,Ede North,,,112,112,73,21,22,0,0,39,52,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Ife Central,South West,Osun,Ife Central,,,62,62,42,18,18,0,0,20,24,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Ilesha East,South West,Osun,Ilesha East,,,109,109,71,25,26,0,0,38,46,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Ilesha West,South West,Osun,Ilesha West,,,157,156,93,19,23,0,1,63,74,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Osogbo,South West,Osun,Osogbo,,,53,53,32,9,10,0,0,21,23,0
2019/2020,Female,disabled,WAEC,University,lga,Ede North,South West,Osun,Ede North,,,133,133,83,30,31,0,0,50,53,0
2019/2020,Female,disabled,WAEC,University,lga,Ife Central,South West,Osun,Ife Central,,,144,144,90,28,30,0,0,54,62,0
2019/2020,Female,disabled,WAEC,University,lga,Ilesha East,South West,Osun,Ilesha East,,,53,53,33,9,11,0,0,20,24,0
2019/2020,Female,disabled,WAEC,University,lga,Ilesha West,South West,Osun,Ilesha West,,,87,87,53,16,19,0,0,34,37,0
2019/2020,Female,disabled,WAEC,University,lga,Osogbo,South West,Osun,Osogbo,,,24,24,18,7,7,0,0,6,11,0
2019/2020,Male,all,NABTEB,College of Education,lga,Ede North,South West,Osun,Ede North,,,52,51,31,5,5,0,1,20,26,0
2019/2020,Male,all,NABTEB,College of Education,lga,Ife Central,South West,Osun,Ife Central,,,195,192,130,45,40,5,3,62,85,5
2019/2020,Male,all,NABTEB,College of Education,lga,Ilesha East,South West,Osun,Ilesha East,,,333,327,213,70,57,13,6,114,143,13
2019/2020,Male,all,NABTEB,College of Education,lga,Ilesha West,South West,Osun,Ilesha West,,,127,125,84,20,20,0,2,41,64,0
2019/2020,Male,all,NABTEB,College of Education,lga,Osogbo,South West,Osun,Osogbo,,,612,603,393,110,102,9,9,210,283,9
2019/2020,Male,all,NABTEB,Polytechnic,lga,Ede North,South West,Osun,Ede North,,,390,385,269,85,67,18,5,116,184,18
2019/2020,Male,all,NABTEB,Polytechnic,lga,Ife Central,South West,Osun,Ife Central,,,278,274,191,80,68,12,4,83,111,12
2019/2020,Male,all,NABTEB,Polytechnic,lga,Ilesha East,South West,Osun,Ilesha East,,,464,456,313,113,102,11,8,143,200,11
2019/2020,Male,all,NABTEB,Polytechnic,lga,Ilesha West,South West,Osun,Ilesha West,,,557,549,355,95,82,14,8,194,260,14
2019/2020,Male,all,NABTEB,Polytechnic,lga,Osogbo,South West,Osun,Osogbo,,,231,227,152,50,46,4,4,75,102,4
2019/2020,Male,all,NABTEB,University,lga,Ede North,South West,Osun,Ede North,,,525,518,356,135,122,13,7,162,221,13
2019/2020,Male,all,NABTEB,University,lga,Ife Central,South West,Osun,Ife Central,,,598,591,411,152,135,17,7,180,259,17
2019/2020,Male,all,NABTEB,University,lga,Ilesha East,South West,Osun,Ilesha East,,,233,229,149,35,30,5,4,80,114,5
2019/2020,Male,all,NABTEB,University,lga,Ilesha West,South West,Osun,Ilesha West,,,376,371,247,75,66,9,5,124,172,9
2019/2020,Male,all,NABTEB,University,lga,Osogbo,South West,Osun,Osogbo,,,106,104,72,30,26,4,2,32,42,4
2019/2020,Male,all,NECO,College of Education,lga,Ede North,South West,Osun,Ede North,,,100,99,59,17,13,4,1,40,42,4
2019/2020,Male,all,NECO,College of Education,lga,Ife Central,South West,Osun,Ife Central,,,382,377,261,83,76,7,5,116,178,7
2019/2020,Male,all,NECO,College of Education,lga,Ilesha East,South West,Osun,Ilesha East,,,659,650,444,169,154,15,9,206,275,15
2019/2020,Male,all,NECO,College of Education,lga,Ilesha West,South West,Osun,Ilesha West,,,215,212,135,41,36,5,3,77,94,5
2019/2020,Male,all,NECO,College of Education,lga,Osogbo,South West,Osun,Osogbo,,,1186,1169,768,252,220,32,17,401,516,32
2019/2020,Male,all,NECO,Polytechnic,lga,Ede North,South West,Osun,Ede North,,,785,773,510,160,142,18,12,263,350,18
2019/2020,Male,all,NECO,Polytechnic,lga,Ife Central,South West,Osun,Ife Central,,,487,479,321,115,107,8,8,158,206,8
2019/2020,Male,all,NECO,Polytechnic,lga,Ilesha East,South West,Osun,Ilesha East,,,901,887,630,223,200,23,14,257,407,23
2019/2020,Male,all,NECO,Polytechnic,lga,Ilesha West,South West,Osun,Ilesha West,,,1111,1094,701,222,199,23,17,393,479,23
2019/2020,Male,all,NECO,Polytechnic,lga,Osogbo,South West,Osun,Osogbo,,,455,448,284,91,80,11,7,164,193,11
2019/2020,Male,all,NECO,University,lga,Ede North,South West,Osun,Ede North,,,973,959,664,256,235,21,14,295,408,21
2019/2020,Male,all,NECO,University,lga,Ife Central,South West,Osun,Ife Central,,,1124,1107,779,266,240,26,17,328,513,26
2019/2020,Male,all,NECO,University,lga,Ilesha East,South West,Osun,Ilesha East,,,396,390,258,91,80,11,6,132,167,11
2019/2020,Male,all,NECO,University,lga,Ilesha West,South West,Osun,Ilesha West,,,713,702,468,156,137,19,11,234,312,19
2019/2020,Male,all,NECO,University,lga,Osogbo,South West,Osun,Osogbo,,,193,190,137,58,53,5,3,53,79,5
2019/2020,Male,all,WAEC,College of Education,lga,Ede North,South West,Osun,Ede North,,,119,117,80,24,22,2,2,37,56,2
2019/2020,Male,all,WAEC,College of Education,lga,Ife Central,South West,Osun,Ife Central,,,447,440,290,91,82,9,7,150,199,9
2019/2020,Male,all,WAEC,College of Education,lga,Ilesha East,South West,Osun,Ilesha East,,,888,875,608,197,177,20,13,267,411,20
2019/2020,Male,all,WAEC,College of Education,lga,Ilesha West,South West,Osun,Ilesha West,,,276,272,168,48,43,5,4,104,120,5
2019/2020,Male,all,WAEC,College of Education,lga,Osogbo,South West,Osun,Osogbo,,,1468,1445,979,315,285,30,23,466,664,30
2019/2020,Male,all,WAEC,Polytechnic,lga,Ede North,South West,Osun,Ede North,,,968,953,640,194,166,28,15,313,446,28
2019/2020,Male,all,WAEC,Polytechnic,lga,Ife Central,South West,Osun,Ife Central,,,659,650,447,162,144,18,9,203,285,18
2019/2020,Male,all,WAEC,Polytechnic,lga,Ilesha East,South West,Osun,Ilesha East,,,1082,1065,723,249,224,25,17,342,474,25
2019/2020,Male,all,WAEC,Polytechnic,lga,Ilesha West,South West,Osun,Ilesha West,,,1439,1419,919,284,249,35,20,500,635,35
2019/2020,Male,all,WAEC,Polytechnic,lga,Osogbo,South West,Osun,Osogbo,,,513,505,325,103,94,9,8,180,222,9
2019/2020,Male,all,WAEC,University,lga,Ede North,South West,Osun,Ede North,,,1215,1197,825,295,252,43,18,372,530,43
2019/2020,Male,all,WAEC,University,lga,Ife Central,South West,Osun,Ife Central,,,1587,1563,1052,364,321,43,24,511,688,43
2019/2020,Male,all,WAEC,University,lga,Ilesha East,South West,Osun,Ilesha East,,,536,529,340,107,94,13,7,189,233,13
2019/2020,Male,all,WAEC,University,lga,Ilesha West,South West,Osun,Ilesha West,,,866,853,578,190,166,24,13,275,388,24
2019/2020,Male,all,WAEC,University,lga,Osogbo,South West,Osun,Osogbo,,,232,229,168,59,54,5,3,61,109,5
2019/2020,Male,disabled,NABTEB,College of Education,lga,Ede North,South West,Osun,Ede North,,,9,9,5,0,0,0,0,4,5,0
2019/2020,Male,disabled,NABTEB,College of Education,lga,Ife Central,South West,Osun,Ife Central,,,27,27,18,10,10,0,0,9,8,0
2019/2020,Male,disabled,NABTEB,College of Education,lga,Ilesha East,South West,Osun,Ilesha East,,,37,37,23,15,15,0,0,14,8,0
2019/2020,Male,disabled,NABTEB,College of Education,lga,Ilesha West,South West,Osun,Ilesha West,,,18,18,12,0,0,0,0,6,12,0
2019/2020,Male,disabled,NABTEB,College of Education,lga,Osogbo,South West,Osun,Osogbo,,,72,72,46,10,10,0,0,26,36,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Ede North,South West,Osun,Ede North,,,50,50,30,10,10,0,0,20,20,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Ife Central,South West,Osun,Ife Central,,,32,32,20,10,10,0,0,12,10,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Ilesha East,South West,Osun,Ilesha East,,,60,60,39,20,20,0,0,21,19,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Ilesha West,South West,Osun,Ilesha West,,,66,66,42,10,10,0,0,24,32,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Osogbo,South West,Osun,Osogbo,,,32,32,18,10,10,0,0,14,8,0
2019/2020,Male,disabled,NABTEB,University,lga,Ede North,South West,Osun,Ede North,,,63,63,39,20,20,0,0,24,19,0
2019/2020,Male,disabled,NABTEB,University,lga,Ife Central,South West,Osun,Ife Central,,,60,60,40,25,25,0,0,20,15,0
2019/2020,Male,disabled,NABTEB,University,lga,Ilesha East,South West,Osun,Ilesha East,,,27,27,17,0,0,0,0,10,17,0
2019/2020,Male,disabled,NABTEB,University,lga,Ilesha West,South West,Osun,Ilesha West,,,43,43,28,10,10,0,0,15,18,0
2019/2020,Male,disabled,NABTEB,University,lga,Osogbo,South West,Osun,Osogbo,,,9,9,6,5,5,0,0,3,1,0
2019/2020,Male,disabled,NECO,College of Education,lga,Ede North,South West,Osun,Ede North,,,10,10,5,0,0,0,0,5,5,0
2019/2020,Male,disabled,NECO,College of Education,lga,Ife Central,South West,Osun,Ife Central,,,44,44,29,12,15,0,0,15,17,0
2019/2020,Male,disabled,NECO,College of Education,lga,Ilesha East,South West,Osun,Ilesha East,,,73,72,44,16,17,0,1,28,28,0
2019/2020,Male,disabled,NECO,College of Education,lga,Ilesha West,South West,Osun,Ilesha West,,,22,22,12,4,4,0,0,10,8,0
2019/2020,Male,disabled,NECO,College of Education,lga,Osogbo,South West,Osun,Osogbo,,,113,113,68,28,28,0,0,45,40,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Ede North,South West,Osun,Ede North,,,92,92,56,12,13,0,0,36,44,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Ife Central,South West,Osun,Ife Central,,,55,55,34,12,13,0,0,21,22,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Ilesha East,South West,Osun,Ilesha East,,,94,94,60,24,26,0,0,34,36,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Ilesha West,South West,Osun,Ilesha West,,,121,121,71,24,24,0,0,50,47,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Osogbo,South West,Osun,Osogbo,,,49,49,27,8,8,0,0,22,19,0
2019/2020,Male,disabled,NECO,University,lga,Ede North,South West,Osun,Ede North,,,105,105,70,28,31,0,0,35,42,0
2019/2020,Male,disabled,NECO,University,lga,Ife Central,South West,Osun,Ife Central,,,118,118,79,24,27,0,0,39,55,0
2019/2020,Male,disabled,NECO,University,lga,Ilesha East,South West,Osun,Ilesha East,,,39,39,24,12,13,0,0,15,12,0
2019/2020,Male,disabled,NECO,University,lga,Ilesha West,South West,Osun,Ilesha West,,,86,86,52,12,12,0,0,34,40,0
2019/2020,Male,disabled,NECO,University,lga,Osogbo,South West,Osun,Osogbo,,,20,20,12,4,4,0,0,8,8,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Ede North,South West,Osun,Ede North,,,10,10,7,3,4,0,0,3,4,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Ife Central,South West,Osun,Ife Central,,,53,53,33,10,12,0,0,20,23,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Ilesha East,South West,Osun,Ilesha East,,,94,93,64,17,17,0,1,29,47,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Ilesha West,South West,Osun,Ilesha West,,,26,26,16,6,7,0,0,10,10,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Osogbo,South West,Osun,Osogbo,,,135,135,84,24,28,0,0,51,60,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Ede North,South West,Osun,Ede North,,,120,120,76,18,19,0,0,44,58,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Ife Central,South West,Osun,Ife Central,,,73,73,47,18,18,0,0,26,29,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Ilesha East,South West,Osun,Ilesha East,,,116,116,73,24,25,0,0,43,49,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Ilesha West,South West,Osun,Ilesha West,,,176,175,108,22,26,0,1,67,86,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Osogbo,South West,Osun,Osogbo,,,62,62,38,9,11,0,0,24,29,0
2019/2020,Male,disabled,WAEC,University,lga,Ede North,South West,Osun,Ede North,,,141,141,87,20,24,0,0,54,67,0
2019/2020,Male,disabled,WAEC,University,lga,Ife Central,South West,Osun,Ife Central,,,156,155,100,25,27,0,1,55,75,0
2019/2020,Male,disabled,WAEC,University,lga,Ilesha East,South West,Osun,Ilesha East,,,55,55,33,11,11,0,0,22,22,0
2019/2020,Male,disabled,WAEC,University,lga,Ilesha West,South West,Osun,Ilesha West,,,104,103,66,16,19,0,1,37,50,0
2019/2020,Male,disabled,WAEC,University,lga,Osogbo,South West,Osun,Osogbo,,,24,24,15,3,4,0,0,9,12,0
2020/2021,Female,all,NABTEB,College of Education,lga,Ede North,South West,Osun,Ede North,,,51,50,33,14,15,0,1,17,19,0
2020/2021,Female,all,NABTEB,College of Education,lga,Ife Central,South West,Osun,Ife Central,,,209,206,140,52,40,12,3,66,88,12
2020/2021,Female,all,NABTEB,College of Education,lga,Ilesha East,South West,Osun,Ilesha East,,,350,344,240,85,72,13,6,104,155,13
2020/2021,Female,all,NABTEB,College of Education,lga,Ilesha West,South West,Osun,Ilesha West,,,132,130,77,28,29,0,2,53,49,0
2020/2021,Female,all,NABTEB,College of Education,lga,Osogbo,South West,Osun,Osogbo,,,661,651,440,149,132,20,10,211,291,20
2020/2021,Female,all,NABTEB,Polytechnic,lga,Ede North,South West,Osun,Ede North,,,404,399,272,98,87,12,5,127,174,12
2020/2021,Female,all,NABTEB,Polytechnic,lga,Ife Central,South West,Osun,Ife Central,,,275,271,193,85,72,13,4,78,108,13
2020/2021,Female,all,NABTEB,Polytechnic,lga,Ilesha East,South West,Osun,Ilesha East,,,459,452,312,122,112,13,7,140,190,13
2020/2021,Female,all,NABTEB,Polytechnic,lga,Ilesha West,South West,Osun,Ilesha West,,,562,554,367,112,98,16,8,187,255,16
2020/2021,Female,all,NABTEB,Polytechnic,lga,Osogbo,South West,Osun,Osogbo,,,207,204,143,46,44,4,3,61,97,4
2020/2021,Female,all,NABTEB,University,lga,Ede North,South West,Osun,Ede North,,,542,535,370,150,126,25,7,165,220,25
2020/2021,Female,all,NABTEB,University,lga,Ife Central,South West,Osun,Ife Central,,,590,581,405,151,130,21,9,176,254,21
2020/2021,Female,all,NABTEB,University,lga,Ilesha East,South West,Osun,Ilesha East,,,239,235,161,61,54,8,4,74,100,8
2020/2021,Female,all,NABTEB,University,lga,Ilesha West,South West,Osun,Ilesha West,,,324,319,216,80,69,12,5,103,136,12
2020/2021,Female,all,NABTEB,University,lga,Osogbo,South West,Osun,Osogbo,,,119,117,86,33,29,4,2,31,53,4
2020/2021,Female,all,NECO,College of Education,lga,Ede North,South West,Osun,Ede North,,,92,91,56,21,18,3,1,35,35,3
2020/2021,Female,all,NECO,College of Education,lga,Ife Central,South West,Osun,Ife Central,,,406,400,267,98,89,9,6,133,169,9
2020/2021,Female,all,NECO,College of Education,lga,Ilesha East,South West,Osun,Ilesha East,,,690,680,482,187,166,21,10,198,295,21
2020/2021,Female,all,NECO,College of Education,lga,Ilesha West,South West,Osun,Ilesha West,,,217,214,138,38,31,7,3,76,100,7
2020/2021,Female,all,NECO,College of Education,lga,Osogbo,South West,Osun,Osogbo,,,1172,1156,788,288,255,33,16,368,500,33
2020/2021,Female,all,NECO,Polytechnic,lga,Ede North,South West,Osun,Ede North,,,813,801,530,186,169,17,12,271,344,17
2020/2021,Female,all,NECO,Polytechnic,lga,Ife Central,South West,Osun,Ife Central,,,509,502,353,131,121,10,7,149,222,10
2020/2021,Female,all,NECO,Polytechnic,lga,Ilesha East,South West,Osun,Ilesha East,,,882,869,614,236,205,31,13,255,378,31
2020/2021,Female,all,NECO,Polytechnic,lga,Ilesha West,South West,Osun,Ilesha West,,,1031,1015,678,217,193,24,16,337,461,24
2020/2021,Female,all,NECO,Polytechnic,lga,Osogbo,South West,Osun,Osogbo,,,405,399,261,89,81,8,6,138,172,8
2020/2021,Female,all,NECO,University,lga,Ede North,South West,Osun,Ede North,,,992,977,677,263,237,26,15,300,414,26
2020/2021,Female,all,NECO,University,lga,Ife Central,South West,Osun,Ife Central,,,1102,1087,764,301,273,28,15,323,463,28
