session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,Female,disabled,WAEC,College of Education,lga,Biu,North East,Borno,Biu,,,105,103,56,16,16,0,2,47,40,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Gwoza,North East,Borno,Gwoza,,,148,147,78,16,16,0,1,69,62,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Jere,North East,Borno,Jere,,,56,56,30,12,12,0,0,26,18,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Maiduguri,North East,Borno,Maiduguri,,,114,114,64,20,20,0,0,50,44,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Biu,North East,Borno,Biu,,,88,88,46,16,16,0,0,42,30,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Chibok,North East,Borno,Chibok,,,91,91,48,16,16,0,0,43,32,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Gwoza,North East,Borno,Gwoza,,,79,78,42,12,12,0,1,36,30,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Jere,North East,Borno,Jere,,,73,73,38,16,16,0,0,35,22,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Maiduguri,North East,Borno,Maiduguri,,,115,115,62,20,20,0,0,53,42,0
2019/2020,Female,disabled,WAEC,University,lga,Biu,North East,Borno,Biu,,,109,108,60,24,24,0,1,48,36,0
2019/2020,Female,disabled,WAEC,University,lga,Chibok,North East,Borno,Chibok,,,138,138,70,20,20,0,0,68,50,0
2019/2020,Female,disabled,WAEC,University,lga,Gwoza,North East,Borno,Gwoza,,,56,56,30,8,8,0,0,26,22,0
2019/2020,Female,disabled,WAEC,University,lga,Jere,North East,Borno,Jere,,,109,109,58,20,20,0,0,51,38,0
2019/2020,Female,disabled,WAEC,University,lga,Maiduguri,North East,Borno,Maiduguri,,,37,37,20,8,8,0,0,17,12,0
2019/2020,Male,all,NABTEB,College of Education,lga,Biu,North East,Borno,Biu,,,304,299,169,52,49,5,5,130,117,5
2019/2020,Male,all,NABTEB,College of Education,lga,Gwoza,North East,Borno,Gwoza,,,593,584,326,103,105,5,9,258,223,5
2019/2020,Male,all,NABTEB,College of Education,lga,Jere,North East,Borno,Jere,,,209,205,116,39,35,5,4,89,77,5
2019/2020,Male,all,NABTEB,College of Education,lga,Maiduguri,North East,Borno,Maiduguri,,,486,479,281,110,105,10,7,198,171,10
2019/2020,Male,all,NABTEB,Polytechnic,lga,Biu,North East,Borno,Biu,,,367,362,213,77,69,10,5,149,136,10
2019/2020,Male,all,NABTEB,Polytechnic,lga,Chibok,North East,Borno,Chibok,,,405,399,237,83,70,15,6,162,154,15
2019/2020,Male,all,NABTEB,Polytechnic,lga,Gwoza,North East,Borno,Gwoza,,,278,274,156,51,49,5,4,118,105,5
2019/2020,Male,all,NABTEB,Polytechnic,lga,Jere,North East,Borno,Jere,,,307,302,184,64,70,0,5,118,120,0
2019/2020,Male,all,NABTEB,Polytechnic,lga,Maiduguri,North East,Borno,Maiduguri,,,453,446,241,103,91,13,7,205,138,13
2019/2020,Male,all,NABTEB,University,lga,Biu,North East,Borno,Biu,,,450,443,261,103,97,10,7,182,158,10
2019/2020,Male,all,NABTEB,University,lga,Chibok,North East,Borno,Chibok,,,579,570,318,110,105,10,9,252,208,10
2019/2020,Male,all,NABTEB,University,lga,Gwoza,North East,Borno,Gwoza,,,208,205,116,45,35,10,3,89,71,10
2019/2020,Male,all,NABTEB,University,lga,Jere,North East,Borno,Jere,,,459,452,259,90,77,14,7,193,169,14
2019/2020,Male,all,NABTEB,University,lga,Maiduguri,North East,Borno,Maiduguri,,,173,170,96,39,42,0,3,74,57,0
2019/2020,Male,all,NECO,College of Education,lga,Biu,North East,Borno,Biu,,,636,627,349,113,103,10,9,278,236,10
2019/2020,Male,all,NECO,College of Education,lga,Gwoza,North East,Borno,Gwoza,,,1128,1112,619,171,149,22,16,493,448,22
2019/2020,Male,all,NECO,College of Education,lga,Jere,North East,Borno,Jere,,,446,439,254,84,71,13,7,185,170,13
2019/2020,Male,all,NECO,College of Education,lga,Maiduguri,North East,Borno,Maiduguri,,,913,900,528,175,156,19,13,372,353,19
2019/2020,Male,all,NECO,Polytechnic,lga,Biu,North East,Borno,Biu,,,670,660,380,118,103,15,10,280,262,15
2019/2020,Male,all,NECO,Polytechnic,lga,Chibok,North East,Borno,Chibok,,,763,751,432,144,137,7,12,319,288,7
2019/2020,Male,all,NECO,Polytechnic,lga,Gwoza,North East,Borno,Gwoza,,,560,552,309,97,85,12,8,243,212,12
2019/2020,Male,all,NECO,Polytechnic,lga,Jere,North East,Borno,Jere,,,583,574,343,118,108,10,9,231,225,10
2019/2020,Male,all,NECO,Polytechnic,lga,Maiduguri,North East,Borno,Maiduguri,,,811,799,460,145,132,13,12,339,315,13
2019/2020,Male,all,NECO,University,lga,Biu,North East,Borno,Biu,,,804,793,456,163,141,22,11,337,293,22
2019/2020,Male,all,NECO,University,lga,Chibok,North East,Borno,Chibok,,,1136,1120,626,189,168,22,16,494,437,22
2019/2020,Male,all,NECO,University,lga,Gwoza,North East,Borno,Gwoza,,,363,358,201,57,51,6,5,157,144,6
2019/2020,Male,all,NECO,University,lga,Jere,North East,Borno,Jere,,,815,804,450,141,127,15,11,354,309,15
2019/2020,Male,all,NECO,University,lga,Maiduguri,North East,Borno,Maiduguri,,,301,297,162,58,47,11,4,135,104,11
2019/2020,Male,all,WAEC,College of Education,lga,Biu,North East,Borno,Biu,,,827,814,459,144,125,19,13,355,315,19
2019/2020,Male,all,WAEC,College of Education,lga,Gwoza,North East,Borno,Gwoza,,,1466,1445,807,279,241,38,21,638,528,38
2019/2020,Male,all,WAEC,College of Education,lga,Jere,North East,Borno,Jere,,,563,555,315,116,101,15,8,240,199,15
2019/2020,Male,all,WAEC,College of Education,lga,Maiduguri,North East,Borno,Maiduguri,,,1215,1198,696,256,217,39,17,502,440,39
2019/2020,Male,all,WAEC,Polytechnic,lga,Biu,North East,Borno,Biu,,,867,854,485,171,145,26,13,369,314,26
2019/2020,Male,all,WAEC,Polytechnic,lga,Chibok,North East,Borno,Chibok,,,981,966,550,202,174,28,15,416,348,28
2019/2020,Male,all,WAEC,Polytechnic,lga,Gwoza,North East,Borno,Gwoza,,,715,704,396,135,116,19,11,308,261,19
2019/2020,Male,all,WAEC,Polytechnic,lga,Jere,North East,Borno,Jere,,,754,743,438,167,140,27,11,305,271,27
2019/2020,Male,all,WAEC,Polytechnic,lga,Maiduguri,North East,Borno,Maiduguri,,,1032,1017,567,198,173,25,15,450,369,25
2019/2020,Male,all,WAEC,University,lga,Biu,North East,Borno,Biu,,,1024,1008,592,241,214,27,16,416,351,27
2019/2020,Male,all,WAEC,University,lga,Chibok,North East,Borno,Chibok,,,1448,1426,779,264,232,32,22,647,515,32
2019/2020,Male,all,WAEC,University,lga,Gwoza,North East,Borno,Gwoza,,,513,506,282,97,84,13,7,224,185,13
2019/2020,Male,all,WAEC,University,lga,Jere,North East,Borno,Jere,,,1053,1037,573,194,169,25,16,464,379,25
2019/2020,Male,all,WAEC,University,lga,Maiduguri,North East,Borno,Maiduguri,,,375,369,212,77,68,9,6,157,135,9
2019/2020,Male,disabled,NABTEB,College of Education,lga,Biu,North East,Borno,Biu,,,37,37,21,0,0,0,0,16,21,0
2019/2020,Male,disabled,NABTEB,College of Education,lga,Gwoza,North East,Borno,Gwoza,,,71,71,38,0,0,0,0,33,38,0
2019/2020,Male,disabled,NABTEB,College of Education,lga,Jere,North East,Borno,Jere,,,27,27,15,0,0,0,0,12,15,0
2019/2020,Male,disabled,NABTEB,College of Education,lga,Maiduguri,North East,Borno,Maiduguri,,,56,56,29,7,7,0,0,27,22,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Biu,North East,Borno,Biu,,,44,44,23,0,0,0,0,21,23,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Chibok,North East,Borno,Chibok,,,41,41,22,7,7,0,0,19,15,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Gwoza,North East,Borno,Gwoza,,,34,34,17,0,0,0,0,17,17,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Jere,North East,Borno,Jere,,,36,36,20,0,0,0,0,16,20,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Maiduguri,North East,Borno,Maiduguri,,,57,57,26,21,21,0,0,31,5,0
2019/2020,Male,disabled,NABTEB,University,lga,Biu,North East,Borno,Biu,,,53,53,30,7,7,0,0,23,23,0
2019/2020,Male,disabled,NABTEB,University,lga,Chibok,North East,Borno,Chibok,,,74,74,40,0,0,0,0,34,40,0
2019/2020,Male,disabled,NABTEB,University,lga,Gwoza,North East,Borno,Gwoza,,,26,26,12,7,7,0,0,14,5,0
2019/2020,Male,disabled,NABTEB,University,lga,Jere,North East,Borno,Jere,,,56,56,30,0,0,0,0,26,30,0
2019/2020,Male,disabled,NABTEB,University,lga,Maiduguri,North East,Borno,Maiduguri,,,27,27,15,0,0,0,0,12,15,0
2019/2020,Male,disabled,NECO,College of Education,lga,Biu,North East,Borno,Biu,,,83,83,45,12,14,0,0,38,33,0
2019/2020,Male,disabled,NECO,College of Education,lga,Gwoza,North East,Borno,Gwoza,,,127,127,63,8,10,0,0,64,55,0
2019/2020,Male,disabled,NECO,College of Education,lga,Jere,North East,Borno,Jere,,,46,46,25,12,15,0,0,21,13,0
2019/2020,Male,disabled,NECO,College of Education,lga,Maiduguri,North East,Borno,Maiduguri,,,103,103,58,22,25,0,0,45,36,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Biu,North East,Borno,Biu,,,73,73,39,8,10,0,0,34,31,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Chibok,North East,Borno,Chibok,,,83,83,44,13,14,0,0,39,31,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Gwoza,North East,Borno,Gwoza,,,58,58,29,4,5,0,0,29,25,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Jere,North East,Borno,Jere,,,61,61,34,12,15,0,0,27,22,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Maiduguri,North East,Borno,Maiduguri,,,99,99,48,13,15,0,0,51,35,0
2019/2020,Male,disabled,NECO,University,lga,Biu,North East,Borno,Biu,,,81,81,48,16,20,0,0,33,32,0
2019/2020,Male,disabled,NECO,University,lga,Chibok,North East,Borno,Chibok,,,121,121,60,12,15,0,0,61,48,0
2019/2020,Male,disabled,NECO,University,lga,Gwoza,North East,Borno,Gwoza,,,41,41,20,0,0,0,0,21,20,0
2019/2020,Male,disabled,NECO,University,lga,Jere,North East,Borno,Jere,,,97,97,49,12,15,0,0,48,37,0
2019/2020,Male,disabled,NECO,University,lga,Maiduguri,North East,Borno,Maiduguri,,,32,32,18,9,10,0,0,14,9,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Biu,North East,Borno,Biu,,,110,108,60,12,12,0,2,48,48,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Gwoza,North East,Borno,Gwoza,,,151,150,76,24,24,0,1,74,52,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Jere,North East,Borno,Jere,,,59,59,30,12,12,0,0,29,18,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Maiduguri,North East,Borno,Maiduguri,,,136,135,76,24,24,0,1,59,52,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Biu,North East,Borno,Biu,,,100,100,54,16,16,0,0,46,38,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Chibok,North East,Borno,Chibok,,,103,103,56,16,16,0,0,47,40,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Gwoza,North East,Borno,Gwoza,,,79,78,42,12,12,0,1,36,30,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Jere,North East,Borno,Jere,,,76,76,42,16,16,0,0,34,26,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Maiduguri,North East,Borno,Maiduguri,,,131,129,66,16,16,0,2,63,50,0
2019/2020,Male,disabled,WAEC,University,lga,Biu,North East,Borno,Biu,,,109,108,64,24,24,0,1,44,40,0
2019/2020,Male,disabled,WAEC,University,lga,Chibok,North East,Borno,Chibok,,,152,152,76,24,24,0,0,76,52,0
2019/2020,Male,disabled,WAEC,University,lga,Gwoza,North East,Borno,Gwoza,,,59,59,30,8,8,0,0,29,22,0
2019/2020,Male,disabled,WAEC,University,lga,Jere,North East,Borno,Jere,,,123,122,66,20,20,0,1,56,46,0
2019/2020,Male,disabled,WAEC,University,lga,Maiduguri,North East,Borno,Maiduguri,,,37,37,22,12,12,0,0,15,10,0
2020/2021,Female,all,NABTEB,College of Education,lga,Biu,North East,Borno,Biu,,,327,322,181,73,64,10,5,141,108,10
2020/2021,Female,all,NABTEB,College of Education,lga,Gwoza,North East,Borno,Gwoza,,,588,580,331,106,94,15,8,249,225,15
2020/2021,Female,all,NABTEB,College of Education,lga,Jere,North East,Borno,Jere,,,220,216,123,50,47,4,4,93,73,4
2020/2021,Female,all,NABTEB,College of Education,lga,Maiduguri,North East,Borno,Maiduguri,,,393,387,223,97,94,5,6,164,126,5
2020/2021,Female,all,NABTEB,Polytechnic,lga,Biu,North East,Borno,Biu,,,354,349,215,83,69,15,5,134,132,15
2020/2021,Female,all,NABTEB,Polytechnic,lga,Chibok,North East,Borno,Chibok,,,374,369,220,107,87,20,5,149,113,20
2020/2021,Female,all,NABTEB,Polytechnic,lga,Gwoza,North East,Borno,Gwoza,,,288,284,163,73,64,10,4,121,90,10
2020/2021,Female,all,NABTEB,Polytechnic,lga,Jere,North East,Borno,Jere,,,307,302,175,85,82,5,5,127,90,5
2020/2021,Female,all,NABTEB,Polytechnic,lga,Maiduguri,North East,Borno,Maiduguri,,,382,376,213,73,65,10,6,163,140,10
2020/2021,Female,all,NABTEB,University,lga,Biu,North East,Borno,Biu,,,417,410,242,123,109,15,7,168,119,15
2020/2021,Female,all,NABTEB,University,lga,Chibok,North East,Borno,Chibok,,,583,574,330,112,112,4,9,244,218,4
2020/2021,Female,all,NABTEB,University,lga,Gwoza,North East,Borno,Gwoza,,,207,204,121,44,36,8,3,83,77,8
2020/2021,Female,all,NABTEB,University,lga,Jere,North East,Borno,Jere,,,393,387,224,90,82,10,6,163,134,10
2020/2021,Female,all,NABTEB,University,lga,Maiduguri,North East,Borno,Maiduguri,,,162,159,87,33,36,0,3,72,54,0
2020/2021,Female,all,NECO,College of Education,lga,Biu,North East,Borno,Biu,,,594,585,331,99,88,11,9,254,232,11
2020/2021,Female,all,NECO,College of Education,lga,Gwoza,North East,Borno,Gwoza,,,1060,1045,591,198,182,18,15,454,393,18
2020/2021,Female,all,NECO,College of Education,lga,Jere,North East,Borno,Jere,,,409,403,222,66,58,8,6,181,156,8
2020/2021,Female,all,NECO,College of Education,lga,Maiduguri,North East,Borno,Maiduguri,,,752,741,432,161,150,11,11,309,271,11
2020/2021,Female,all,NECO,Polytechnic,lga,Biu,North East,Borno,Biu,,,661,651,378,132,119,13,10,273,246,13
2020/2021,Female,all,NECO,Polytechnic,lga,Chibok,North East,Borno,Chibok,,,698,688,406,148,136,12,10,282,258,12
2020/2021,Female,all,NECO,Polytechnic,lga,Gwoza,North East,Borno,Gwoza,,,547,539,308,98,83,15,8,231,210,15
2020/2021,Female,all,NECO,Polytechnic,lga,Jere,North East,Borno,Jere,,,570,562,340,140,129,11,8,222,200,11
2020/2021,Female,all,NECO,Polytechnic,lga,Maiduguri,North East,Borno,Maiduguri,,,773,762,445,148,137,11,11,317,297,11
2020/2021,Female,all,NECO,University,lga,Biu,North East,Borno,Biu,,,766,754,449,185,169,16,12,305,264,16
2020/2021,Female,all,NECO,University,lga,Chibok,North East,Borno,Chibok,,,1104,1090,629,203,182,22,14,461,426,22
2020/2021,Female,all,NECO,University,lga,Gwoza,North East,Borno,Gwoza,,,373,367,204,74,66,8,6,163,130,8
2020/2021,Female,all,NECO,University,lga,Jere,North East,Borno,Jere,,,767,756,444,152,133,19,11,312,292,19
2020/2021,Female,all,NECO,University,lga,Maiduguri,North East,Borno,Maiduguri,,,296,292,171,67,58,9,4,121,104,9
2020/2021,Female,all,WAEC,College of Education,lga,Biu,North East,Borno,Biu,,,738,727,414,152,129,23,11,313,262,23
2020/2021,Female,all,WAEC,College of Education,lga,Gwoza,North East,Borno,Gwoza,,,1384,1363,767,270,230,40,21,596,497,40
2020/2021,Female,all,WAEC,College of Education,lga,Jere,North East,Borno,Jere,,,519,511,288,107,95,12,8,223,181,12
2020/2021,Female,all,WAEC,College of Education,lga,Maiduguri,North East,Borno,Maiduguri,,,1001,986,575,211,182,29,15,411,364,29
2020/2021,Female,all,WAEC,Polytechnic,lga,Biu,North East,Borno,Biu,,,861,849,482,182,156,26,12,367,300,26
2020/2021,Female,all,WAEC,Polytechnic,lga,Chibok,North East,Borno,Chibok,,,915,901,520,206,178,28,14,381,314,28
2020/2021,Female,all,WAEC,Polytechnic,lga,Gwoza,North East,Borno,Gwoza,,,772,760,424,160,137,23,12,336,264,23
2020/2021,Female,all,WAEC,Polytechnic,lga,Jere,North East,Borno,Jere,,,735,723,427,171,145,26,12,296,256,26
2020/2021,Female,all,WAEC,Polytechnic,lga,Maiduguri,North East,Borno,Maiduguri,,,1015,1000,582,227,194,33,15,418,355,33
2020/2021,Female,all,WAEC,University,lga,Biu,North East,Borno,Biu,,,1025,1011,606,248,216,32,14,405,358,32
2020/2021,Female,all,WAEC,University,lga,Chibok,North East,Borno,Chibok,,,1369,1348,764,270,235,35,21,584,494,35
2020/2021,Female,all,WAEC,University,lga,Gwoza,North East,Borno,Gwoza,,,470,463,272,88,76,12,7,191,184,12
2020/2021,Female,all,WAEC,University,lga,Jere,North East,Borno,Jere,,,981,966,564,204,171,33,15,402,360,33
2020/2021,Female,all,WAEC,University,lga,Maiduguri,North East,Borno,Maiduguri,,,349,344,197,78,69,9,5,147,119,9
2020/2021,Female,disabled,NABTEB,College of Education,lga,Biu,North East,Borno,Biu,,,40,40,21,12,12,0,0,19,9,0
2020/2021,Female,disabled,NABTEB,College of Education,lga,Gwoza,North East,Borno,Gwoza,,,71,71,35,0,0,0,0,36,35,0
2020/2021,Female,disabled,NABTEB,College of Education,lga,Jere,North East,Borno,Jere,,,29,29,15,6,6,0,0,14,10,0
2020/2021,Female,disabled,NABTEB,College of Education,lga,Maiduguri,North East,Borno,Maiduguri,,,50,50,25,18,18,0,0,25,10,0
