session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,Female,all,NABTEB,University,lga,Owerri North,South East,Imo,Owerri North,,,327,323,186,70,66,5,4,137,116,5
2019/2020,Female,all,NABTEB,University,lga,Owerri West,South East,Imo,Owerri West,,,630,620,369,162,144,19,10,251,207,19
2019/2020,Female,all,NECO,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,1002,988,588,230,204,26,14,400,358,26
2019/2020,Female,all,NECO,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,565,557,325,115,101,14,8,232,210,14
2019/2020,Female,all,NECO,College of Education,lga,Orlu,South East,Imo,Orlu,,,464,458,286,124,111,13,6,172,162,13
2019/2020,Female,all,NECO,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,333,328,191,70,64,6,5,137,121,6
2019/2020,Female,all,NECO,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,825,813,476,168,148,20,12,337,308,20
2019/2020,Female,all,NECO,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,516,510,307,119,104,15,6,203,188,15
2019/2020,Female,all,NECO,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,942,929,542,220,195,25,13,387,322,25
2019/2020,Female,all,NECO,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,1034,1018,585,219,195,24,16,433,366,24
2019/2020,Female,all,NECO,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,891,877,529,225,208,17,14,348,304,17
2019/2020,Female,all,NECO,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,118,116,65,22,18,4,2,51,43,4
2019/2020,Female,all,NECO,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,137,135,75,26,23,3,2,60,49,3
2019/2020,Female,all,NECO,University,lga,Okigwe,South East,Imo,Okigwe,,,495,488,280,101,92,9,7,208,179,9
2019/2020,Female,all,NECO,University,lga,Orlu,South East,Imo,Orlu,,,688,678,402,149,130,19,10,276,253,19
2019/2020,Female,all,NECO,University,lga,Owerri North,South East,Imo,Owerri North,,,619,609,358,132,120,12,10,251,226,12
2019/2020,Female,all,NECO,University,lga,Owerri West,South East,Imo,Owerri West,,,1108,1092,661,273,245,28,16,431,388,28
2019/2020,Female,all,WAEC,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,1325,1305,765,291,264,27,20,540,474,27
2019/2020,Female,all,WAEC,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,810,798,465,183,170,13,12,333,282,13
2019/2020,Female,all,WAEC,College of Education,lga,Orlu,South East,Imo,Orlu,,,559,551,336,134,120,14,8,215,202,14
2019/2020,Female,all,WAEC,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,410,404,232,88,79,9,6,172,144,9
2019/2020,Female,all,WAEC,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,1009,994,584,215,190,25,15,410,369,25
2019/2020,Female,all,WAEC,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,629,618,363,143,133,10,11,255,220,10
2019/2020,Female,all,WAEC,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,1194,1177,686,273,244,29,17,491,413,29
2019/2020,Female,all,WAEC,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,1325,1305,768,295,272,23,20,537,473,23
2019/2020,Female,all,WAEC,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,1087,1071,660,271,239,32,16,411,389,32
2019/2020,Female,all,WAEC,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,151,149,80,31,29,2,2,69,49,2
2019/2020,Female,all,WAEC,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,186,183,104,34,33,1,3,79,70,1
2019/2020,Female,all,WAEC,University,lga,Okigwe,South East,Imo,Okigwe,,,620,611,355,133,128,5,9,256,222,5
2019/2020,Female,all,WAEC,University,lga,Orlu,South East,Imo,Orlu,,,844,832,496,211,191,20,12,336,285,20
2019/2020,Female,all,WAEC,University,lga,Owerri North,South East,Imo,Owerri North,,,841,829,481,180,161,19,12,348,301,19
2019/2020,Female,all,WAEC,University,lga,Owerri West,South East,Imo,Owerri West,,,1439,1419,850,349,319,30,20,569,501,30
2019/2020,Female,disabled,NABTEB,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,63,63,33,25,25,0,0,30,8,0
2019/2020,Female,disabled,NABTEB,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,38,38,20,5,5,0,0,18,15,0
2019/2020,Female,disabled,NABTEB,College of Education,lga,Orlu,South East,Imo,Orlu,,,33,33,17,15,15,0,0,16,2,0
2019/2020,Female,disabled,NABTEB,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,20,20,10,5,5,0,0,10,5,0
2019/2020,Female,disabled,NABTEB,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,43,43,23,10,10,0,0,20,13,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,53,53,29,20,20,0,0,24,9,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,63,63,35,25,25,0,0,28,10,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,71,71,39,15,15,0,0,32,24,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,60,60,31,25,25,0,0,29,6,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,10,10,5,5,5,0,0,5,0,0
2019/2020,Female,disabled,NABTEB,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,10,10,5,0,0,0,0,5,5,0
2019/2020,Female,disabled,NABTEB,University,lga,Okigwe,South East,Imo,Okigwe,,,33,33,19,5,5,0,0,14,14,0
2019/2020,Female,disabled,NABTEB,University,lga,Orlu,South East,Imo,Orlu,,,40,40,22,10,10,0,0,18,12,0
2019/2020,Female,disabled,NABTEB,University,lga,Owerri North,South East,Imo,Owerri North,,,43,43,21,15,15,0,0,22,6,0
2019/2020,Female,disabled,NABTEB,University,lga,Owerri West,South East,Imo,Owerri West,,,82,82,47,35,35,0,0,35,12,0
2019/2020,Female,disabled,NECO,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,107,107,63,20,25,0,0,44,43,0
2019/2020,Female,disabled,NECO,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,69,69,41,15,15,0,0,28,26,0
2019/2020,Female,disabled,NECO,College of Education,lga,Orlu,South East,Imo,Orlu,,,55,55,29,13,15,0,0,26,16,0
2019/2020,Female,disabled,NECO,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,33,33,19,8,9,0,0,14,11,0
2019/2020,Female,disabled,NECO,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,85,85,46,12,15,0,0,39,34,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,66,66,34,16,20,0,0,32,18,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,97,97,51,28,30,0,0,46,23,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,114,114,61,22,24,0,0,53,39,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,103,103,61,25,28,0,0,42,36,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,11,11,5,4,5,0,0,6,1,0
2019/2020,Female,disabled,NECO,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,17,17,10,4,5,0,0,7,6,0
2019/2020,Female,disabled,NECO,University,lga,Okigwe,South East,Imo,Okigwe,,,61,61,31,14,15,0,0,30,17,0
2019/2020,Female,disabled,NECO,University,lga,Orlu,South East,Imo,Orlu,,,83,83,46,13,15,0,0,37,33,0
2019/2020,Female,disabled,NECO,University,lga,Owerri North,South East,Imo,Owerri North,,,66,66,37,17,19,0,0,29,20,0
2019/2020,Female,disabled,NECO,University,lga,Owerri West,South East,Imo,Owerri West,,,118,118,63,28,35,0,0,55,35,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,142,142,80,24,24,0,0,62,56,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,86,85,50,18,20,0,1,35,32,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Orlu,South East,Imo,Orlu,,,71,71,43,12,12,0,0,28,31,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,37,37,20,8,8,0,0,17,12,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,100,100,52,16,16,0,0,48,36,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,78,78,45,20,20,0,0,33,25,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,125,125,70,20,20,0,0,55,50,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,156,155,85,28,28,0,1,70,57,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,118,118,70,24,24,0,0,48,46,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,13,13,7,4,4,0,0,6,3,0
2019/2020,Female,disabled,WAEC,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,24,24,13,4,4,0,0,11,9,0
2019/2020,Female,disabled,WAEC,University,lga,Okigwe,South East,Imo,Okigwe,,,77,77,43,16,16,0,0,34,27,0
2019/2020,Female,disabled,WAEC,University,lga,Orlu,South East,Imo,Orlu,,,105,103,59,20,20,0,2,44,39,0
2019/2020,Female,disabled,WAEC,University,lga,Owerri North,South East,Imo,Owerri North,,,93,93,54,16,16,0,0,39,38,0
2019/2020,Female,disabled,WAEC,University,lga,Owerri West,South East,Imo,Owerri West,,,162,162,91,32,32,0,0,71,59,0
2019/2020,Male,all,NABTEB,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,558,550,324,110,86,24,8,226,214,24
2019/2020,Male,all,NABTEB,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,346,341,197,65,51,14,5,144,132,14
2019/2020,Male,all,NABTEB,College of Education,lga,Orlu,South East,Imo,Orlu,,,283,279,171,55,41,14,4,108,116,14
2019/2020,Male,all,NABTEB,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,202,199,116,35,25,10,3,83,81,10
2019/2020,Male,all,NABTEB,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,436,430,251,85,72,13,6,179,166,13
2019/2020,Male,all,NABTEB,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,328,322,183,55,50,5,6,139,128,5
2019/2020,Male,all,NABTEB,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,535,527,322,100,86,15,8,205,222,15
2019/2020,Male,all,NABTEB,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,565,556,319,96,83,13,9,237,223,13
2019/2020,Male,all,NABTEB,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,488,481,283,105,97,9,7,198,178,9
2019/2020,Male,all,NABTEB,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,75,74,43,10,10,0,1,31,33,0
2019/2020,Male,all,NABTEB,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,80,79,43,10,10,0,1,36,33,0
2019/2020,Male,all,NABTEB,University,lga,Okigwe,South East,Imo,Okigwe,,,259,256,143,45,41,4,3,113,98,4
2019/2020,Male,all,NABTEB,University,lga,Orlu,South East,Imo,Orlu,,,392,386,232,76,62,14,6,154,156,14
2019/2020,Male,all,NABTEB,University,lga,Owerri North,South East,Imo,Owerri North,,,333,329,200,65,61,5,4,129,135,5
2019/2020,Male,all,NABTEB,University,lga,Owerri West,South East,Imo,Owerri West,,,689,679,401,131,108,23,10,278,270,23
2019/2020,Male,all,NECO,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,1072,1056,616,221,198,23,16,440,395,23
2019/2020,Male,all,NECO,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,701,690,394,127,111,16,11,296,267,16
2019/2020,Male,all,NECO,College of Education,lga,Orlu,South East,Imo,Orlu,,,514,507,305,114,102,12,7,202,191,12
2019/2020,Male,all,NECO,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,411,405,230,61,55,6,6,175,169,6
2019/2020,Male,all,NECO,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,857,844,488,168,148,20,13,356,320,20
2019/2020,Male,all,NECO,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,582,575,340,110,91,19,7,235,230,19
2019/2020,Male,all,NECO,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,1018,1004,582,190,166,24,14,422,392,24
2019/2020,Male,all,NECO,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,1058,1042,611,197,172,25,16,431,414,25
2019/2020,Male,all,NECO,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,954,940,572,211,189,22,14,368,361,22
2019/2020,Male,all,NECO,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,145,143,80,26,23,3,2,63,54,3
2019/2020,Male,all,NECO,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,159,157,90,26,23,3,2,67,64,3
2019/2020,Male,all,NECO,University,lga,Okigwe,South East,Imo,Okigwe,,,476,469,268,93,83,10,7,201,175,10
2019/2020,Male,all,NECO,University,lga,Orlu,South East,Imo,Orlu,,,754,743,455,150,134,16,11,288,305,16
2019/2020,Male,all,NECO,University,lga,Owerri North,South East,Imo,Owerri North,,,655,646,369,136,124,12,9,277,233,12
2019/2020,Male,all,NECO,University,lga,Owerri West,South East,Imo,Owerri West,,,1179,1161,695,260,232,28,18,466,435,28
2019/2020,Male,all,WAEC,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,1420,1400,822,307,278,29,20,578,515,29
2019/2020,Male,all,WAEC,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,971,957,578,195,174,21,14,379,383,21
2019/2020,Male,all,WAEC,College of Education,lga,Orlu,South East,Imo,Orlu,,,610,601,369,142,129,13,9,232,227,13
2019/2020,Male,all,WAEC,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,459,452,269,92,83,9,7,183,177,9
2019/2020,Male,all,WAEC,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,1101,1085,608,221,207,14,16,477,387,14
2019/2020,Male,all,WAEC,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,734,723,420,162,150,12,11,303,258,12
2019/2020,Male,all,WAEC,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,1261,1242,713,256,236,20,19,529,457,20
2019/2020,Male,all,WAEC,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,1325,1306,767,271,244,27,19,539,496,27
2019/2020,Male,all,WAEC,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,1174,1156,681,261,236,25,18,475,420,25
2019/2020,Male,all,WAEC,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,186,183,106,38,33,5,3,77,68,5
2019/2020,Male,all,WAEC,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,238,234,134,38,33,5,4,100,96,5
2019/2020,Male,all,WAEC,University,lga,Okigwe,South East,Imo,Okigwe,,,635,625,355,133,120,13,10,270,222,13
2019/2020,Male,all,WAEC,University,lga,Orlu,South East,Imo,Orlu,,,949,935,546,207,195,12,14,389,339,12
2019/2020,Male,all,WAEC,University,lga,Owerri North,South East,Imo,Owerri North,,,880,868,496,176,161,15,12,372,320,15
2019/2020,Male,all,WAEC,University,lga,Owerri West,South East,Imo,Owerri West,,,1591,1566,938,347,323,24,25,628,591,24
2019/2020,Male,disabled,NABTEB,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,66,66,36,15,15,0,0,30,21,0
2019/2020,Male,disabled,NABTEB,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,38,38,20,5,5,0,0,18,15,0
2019/2020,Male,disabled,NABTEB,College of Education,lga,Orlu,South East,Imo,Orlu,,,33,33,19,5,5,0,0,14,14,0
2019/2020,Male,disabled,NABTEB,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,23,23,10,0,0,0,0,13,10,0
2019/2020,Male,disabled,NABTEB,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,43,43,23,10,10,0,0,20,13,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,55,55,28,5,5,0,0,27,23,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,66,66,40,10,10,0,0,26,30,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,69,69,37,5,5,0,0,32,32,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,63,63,32,15,15,0,0,31,17,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,10,10,5,0,0,0,0,5,5,0
2019/2020,Male,disabled,NABTEB,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,10,10,5,0,0,0,0,5,5,0
2019/2020,Male,disabled,NABTEB,University,lga,Okigwe,South East,Imo,Okigwe,,,36,36,19,5,5,0,0,17,14,0
2019/2020,Male,disabled,NABTEB,University,lga,Orlu,South East,Imo,Orlu,,,46,46,28,5,5,0,0,18,23,0
2019/2020,Male,disabled,NABTEB,University,lga,Owerri North,South East,Imo,Owerri North,,,40,40,22,5,5,0,0,18,17,0
2019/2020,Male,disabled,NABTEB,University,lga,Owerri West,South East,Imo,Owerri West,,,83,83,44,20,20,0,0,39,24,0
2019/2020,Male,disabled,NECO,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,114,114,63,20,25,0,0,51,43,0
2019/2020,Male,disabled,NECO,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,81,80,41,5,5,0,1,39,36,0
2019/2020,Male,disabled,NECO,College of Education,lga,Orlu,South East,Imo,Orlu,,,63,63,35,14,14,0,0,28,21,0
2019/2020,Male,disabled,NECO,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,39,39,19,4,5,0,0,20,15,0
2019/2020,Male,disabled,NECO,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,88,88,47,16,20,0,0,41,31,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,72,72,38,13,15,0,0,34,25,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,108,108,56,19,20,0,0,52,37,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,127,127,67,17,20,0,0,60,50,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,105,105,60,20,24,0,0,45,40,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,11,11,5,0,0,0,0,6,5,0
2019/2020,Male,disabled,NECO,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,22,22,12,4,5,0,0,10,8,0
2019/2020,Male,disabled,NECO,University,lga,Okigwe,South East,Imo,Okigwe,,,58,58,31,13,15,0,0,27,18,0
2019/2020,Male,disabled,NECO,University,lga,Orlu,South East,Imo,Orlu,,,89,88,48,13,15,0,1,40,35,0
2019/2020,Male,disabled,NECO,University,lga,Owerri North,South East,Imo,Owerri North,,,69,69,34,16,19,0,0,35,18,0
2019/2020,Male,disabled,NECO,University,lga,Owerri West,South East,Imo,Owerri West,,,138,138,76,24,30,0,0,62,52,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,158,158,80,24,24,0,0,78,56,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,119,117,63,15,16,0,2,54,48,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Orlu,South East,Imo,Orlu,,,75,75,41,12,12,0,0,34,29,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,48,48,26,8,8,0,0,22,18,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,112,111,61,16,16,0,1,50,45,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,84,84,49,20,20,0,0,35,29,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,133,133,76,24,24,0,0,57,52,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,161,160,87,24,24,0,1,73,63,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,128,128,74,24,24,0,0,54,50,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,13,13,7,4,4,0,0,6,3,0
2019/2020,Male,disabled,WAEC,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,29,29,15,4,4,0,0,14,11,0
2019/2020,Male,disabled,WAEC,University,lga,Okigwe,South East,Imo,Okigwe,,,86,85,46,16,16,0,1,39,30,0
2019/2020,Male,disabled,WAEC,University,lga,Orlu,South East,Imo,Orlu,,,126,124,69,19,20,0,2,55,50,0
2019/2020,Male,disabled,WAEC,University,lga,Owerri North,South East,Imo,Owerri North,,,97,97,50,16,16,0,0,47,34,0
2019/2020,Male,disabled,WAEC,University,lga,Owerri West,South East,Imo,Owerri West,,,189,187,102,36,36,0,2,85,66,0
2020/2021,Female,all,NABTEB,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,616,607,363,124,109,15,9,244,239,15
2020/2021,Female,all,NABTEB,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,348,343,205,70,60,10,5,138,135,10
2020/2021,Female,all,NABTEB,College of Education,lga,Orlu,South East,Imo,Orlu,,,301,297,179,65,60,5,4,118,114,5
2020/2021,Female,all,NABTEB,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,190,188,116,49,38,11,2,72,67,11
2020/2021,Female,all,NABTEB,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,475,467,275,97,76,21,8,192,178,21
2020/2021,Female,all,NABTEB,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,337,332,188,70,70,0,5,144,118,0
2020/2021,Female,all,NABTEB,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,599,590,346,135,119,16,9,244,211,16
2020/2021,Female,all,NABTEB,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,644,635,385,135,119,16,9,250,250,16
2020/2021,Female,all,NABTEB,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,548,540,332,140,114,26,8,208,192,26
2020/2021,Female,all,NABTEB,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,77,76,42,16,16,0,1,34,26,0
2020/2021,Female,all,NABTEB,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,83,82,51,11,11,0,1,31,40,0
2020/2021,Female,all,NABTEB,University,lga,Okigwe,South East,Imo,Okigwe,,,327,322,188,65,49,16,5,134,123,16
2020/2021,Female,all,NABTEB,University,lga,Orlu,South East,Imo,Orlu,,,432,426,266,102,86,16,6,160,164,16
2020/2021,Female,all,NABTEB,University,lga,Owerri North,South East,Imo,Owerri North,,,374,370,221,77,77,0,4,149,144,0
2020/2021,Female,all,NABTEB,University,lga,Owerri West,South East,Imo,Owerri West,,,700,689,421,157,136,21,11,268,264,21
2020/2021,Female,all,NECO,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,1243,1225,754,273,244,29,18,471,481,29
2020/2021,Female,all,NECO,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,680,670,392,132,115,17,10,278,260,17
2020/2021,Female,all,NECO,College of Education,lga,Orlu,South East,Imo,Orlu,,,557,548,327,136,125,11,9,221,191,11
2020/2021,Female,all,NECO,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,375,369,219,75,70,5,6,150,144,5
2020/2021,Female,all,NECO,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,940,926,553,198,184,14,14,373,355,14
2020/2021,Female,all,NECO,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,594,586,350,133,115,18,8,236,217,18
2020/2021,Female,all,NECO,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,1065,1050,614,231,204,27,15,436,383,27
2020/2021,Female,all,NECO,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,1201,1184,692,245,225,20,17,492,447,20
2020/2021,Female,all,NECO,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,1044,1029,627,251,230,21,15,402,376,21
