session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,Female,disabled,NECO,University,lga,Gusau,North West,Zamfara,Gusau,,,67,67,45,24,24,0,0,22,21,0
2019/2020,Female,disabled,NECO,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,25,25,18,12,12,0,0,7,6,0
2019/2020,Female,disabled,NECO,University,lga,Maru,North West,Zamfara,Maru,,,123,123,81,24,24,0,0,42,57,0
2019/2020,Female,disabled,NECO,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,85,85,58,24,24,0,0,27,34,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,95,95,66,17,20,0,0,29,49,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,130,129,84,29,30,0,1,45,55,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,157,155,106,41,45,0,2,49,65,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Maru,North West,Zamfara,Maru,,,90,89,59,23,25,0,1,30,36,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,120,118,79,23,25,0,2,39,56,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,208,206,141,46,50,0,2,65,95,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,24,24,16,5,5,0,0,8,11,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,94,94,63,20,20,0,0,31,43,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,71,70,46,14,15,0,1,24,32,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,71,70,43,18,20,0,1,27,25,0
2019/2020,Female,disabled,WAEC,University,lga,Gusau,North West,Zamfara,Gusau,,,80,80,52,25,25,0,0,28,27,0
2019/2020,Female,disabled,WAEC,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,30,30,19,9,10,0,0,11,10,0
2019/2020,Female,disabled,WAEC,University,lga,Maru,North West,Zamfara,Maru,,,164,163,106,28,30,0,1,57,78,0
2019/2020,Female,disabled,WAEC,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,109,109,68,23,25,0,0,41,45,0
2019/2020,Male,all,NABTEB,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,369,364,259,84,67,18,5,105,175,18
2019/2020,Male,all,NABTEB,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,613,603,432,138,124,16,10,171,294,16
2019/2020,Male,all,NABTEB,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,560,552,401,125,111,16,8,151,276,16
2019/2020,Male,all,NABTEB,College of Education,lga,Maru,North West,Zamfara,Maru,,,342,337,243,83,81,5,5,94,160,5
2019/2020,Male,all,NABTEB,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,516,508,351,111,89,22,8,157,240,22
2019/2020,Male,all,NABTEB,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,805,792,538,187,162,28,13,254,351,28
2019/2020,Male,all,NABTEB,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,129,127,98,41,37,4,2,29,57,4
2019/2020,Male,all,NABTEB,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,350,345,250,84,74,12,5,95,166,12
2019/2020,Male,all,NABTEB,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,282,278,198,62,51,11,4,80,136,11
2019/2020,Male,all,NABTEB,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,271,267,193,55,51,5,4,74,138,5
2019/2020,Male,all,NABTEB,University,lga,Gusau,North West,Zamfara,Gusau,,,413,408,294,98,89,12,5,114,196,12
2019/2020,Male,all,NABTEB,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,129,127,91,28,30,0,2,36,63,0
2019/2020,Male,all,NABTEB,University,lga,Maru,North West,Zamfara,Maru,,,535,527,377,112,111,6,8,150,265,6
2019/2020,Male,all,NABTEB,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,448,442,299,98,89,12,6,143,201,12
2019/2020,Male,all,NECO,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,730,720,504,169,153,16,10,216,335,16
2019/2020,Male,all,NECO,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,1090,1076,758,237,214,23,14,318,521,23
2019/2020,Male,all,NECO,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,1102,1085,779,264,239,25,17,306,515,25
2019/2020,Male,all,NECO,College of Education,lga,Maru,North West,Zamfara,Maru,,,646,635,458,146,128,18,11,177,312,18
2019/2020,Male,all,NECO,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,960,946,674,215,190,25,14,272,459,25
2019/2020,Male,all,NECO,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,1545,1523,1071,349,326,23,22,452,722,23
2019/2020,Male,all,NECO,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,243,239,182,73,67,6,4,57,109,6
2019/2020,Male,all,NECO,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,685,675,470,174,160,14,10,205,296,14
2019/2020,Male,all,NECO,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,582,573,390,119,104,15,9,183,271,15
2019/2020,Male,all,NECO,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,520,513,356,124,110,14,7,157,232,14
2019/2020,Male,all,NECO,University,lga,Gusau,North West,Zamfara,Gusau,,,745,735,523,180,167,13,10,212,343,13
2019/2020,Male,all,NECO,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,254,250,173,50,43,7,4,77,123,7
2019/2020,Male,all,NECO,University,lga,Maru,North West,Zamfara,Maru,,,1104,1088,752,219,198,21,16,336,533,21
2019/2020,Male,all,NECO,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,821,810,558,173,160,13,11,252,385,13
2019/2020,Male,all,WAEC,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,950,935,657,217,189,28,15,278,440,28
2019/2020,Male,all,WAEC,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,1410,1389,976,305,272,33,21,413,671,33
2019/2020,Male,all,WAEC,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,1394,1373,982,318,282,36,21,391,664,36
2019/2020,Male,all,WAEC,College of Education,lga,Maru,North West,Zamfara,Maru,,,820,809,564,189,165,24,11,245,375,24
2019/2020,Male,all,WAEC,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,1213,1195,833,276,243,33,18,362,557,33
2019/2020,Male,all,WAEC,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,1984,1955,1392,474,418,56,29,563,918,56
2019/2020,Male,all,WAEC,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,301,297,220,87,78,9,4,77,133,9
2019/2020,Male,all,WAEC,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,877,864,621,198,180,18,13,243,423,18
2019/2020,Male,all,WAEC,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,715,704,483,161,141,20,11,221,322,20
2019/2020,Male,all,WAEC,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,657,647,445,139,121,18,10,202,306,18
2019/2020,Male,all,WAEC,University,lga,Gusau,North West,Zamfara,Gusau,,,968,955,665,216,190,26,13,290,449,26
2019/2020,Male,all,WAEC,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,329,324,230,78,73,5,5,94,152,5
2019/2020,Male,all,WAEC,University,lga,Maru,North West,Zamfara,Maru,,,1401,1379,986,333,287,46,22,393,653,46
2019/2020,Male,all,WAEC,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,1053,1038,731,221,200,21,15,307,510,21
2019/2020,Male,disabled,NABTEB,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,41,41,28,7,7,0,0,13,21,0
2019/2020,Male,disabled,NABTEB,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,71,71,51,21,21,0,0,20,30,0
2019/2020,Male,disabled,NABTEB,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,76,76,51,14,14,0,0,25,37,0
2019/2020,Male,disabled,NABTEB,College of Education,lga,Maru,North West,Zamfara,Maru,,,43,43,31,7,7,0,0,12,24,0
2019/2020,Male,disabled,NABTEB,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,51,51,31,7,7,0,0,20,24,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,101,101,65,28,28,0,0,36,37,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,16,16,10,7,7,0,0,6,3,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,46,46,34,14,16,0,0,12,20,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,34,34,23,7,7,0,0,11,16,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,38,38,27,0,0,0,0,11,27,0
2019/2020,Male,disabled,NABTEB,University,lga,Gusau,North West,Zamfara,Gusau,,,51,51,35,7,7,0,0,16,28,0
2019/2020,Male,disabled,NABTEB,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,21,21,14,0,0,0,0,7,14,0
2019/2020,Male,disabled,NABTEB,University,lga,Maru,North West,Zamfara,Maru,,,66,66,45,7,7,0,0,21,38,0
2019/2020,Male,disabled,NABTEB,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,56,56,38,14,14,0,0,18,24,0
2019/2020,Male,disabled,NECO,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,80,80,52,18,18,0,0,28,34,0
2019/2020,Male,disabled,NECO,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,120,119,80,23,24,0,1,39,57,0
2019/2020,Male,disabled,NECO,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,133,133,93,23,24,0,0,40,70,0
2019/2020,Male,disabled,NECO,College of Education,lga,Maru,North West,Zamfara,Maru,,,68,68,40,12,12,0,0,28,28,0
2019/2020,Male,disabled,NECO,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,94,94,62,18,18,0,0,32,44,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,162,162,111,26,30,0,0,51,85,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,26,26,19,6,6,0,0,7,13,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,80,80,49,24,24,0,0,31,25,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,67,66,44,12,12,0,1,22,32,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,63,62,40,18,18,0,1,22,22,0
2019/2020,Male,disabled,NECO,University,lga,Gusau,North West,Zamfara,Gusau,,,76,76,51,24,24,0,0,25,27,0
2019/2020,Male,disabled,NECO,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,25,25,18,6,6,0,0,7,12,0
2019/2020,Male,disabled,NECO,University,lga,Maru,North West,Zamfara,Maru,,,128,128,87,16,18,0,0,41,71,0
2019/2020,Male,disabled,NECO,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,99,99,61,18,18,0,0,38,43,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,100,100,65,18,20,0,0,35,47,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,150,149,99,24,25,0,1,50,75,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,169,167,112,23,25,0,2,55,89,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Maru,North West,Zamfara,Maru,,,93,92,60,19,20,0,1,32,41,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,120,119,79,24,25,0,1,40,55,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,205,203,129,46,50,0,2,74,83,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,36,35,27,9,10,0,1,8,18,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,112,111,74,24,25,0,1,37,50,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,83,81,54,14,15,0,2,27,40,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,85,84,57,14,15,0,1,27,43,0
2019/2020,Male,disabled,WAEC,University,lga,Gusau,North West,Zamfara,Gusau,,,97,97,63,15,15,0,0,34,48,0
2019/2020,Male,disabled,WAEC,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,35,35,25,9,10,0,0,10,16,0
2019/2020,Male,disabled,WAEC,University,lga,Maru,North West,Zamfara,Maru,,,160,159,105,27,30,0,1,54,78,0
2019/2020,Male,disabled,WAEC,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,125,124,81,18,20,0,1,43,63,0
2020/2021,Female,all,NABTEB,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,351,346,245,83,66,18,5,101,162,18
2020/2021,Female,all,NABTEB,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,542,533,372,129,114,16,9,161,243,16
2020/2021,Female,all,NABTEB,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,539,530,383,142,135,10,9,147,241,10
2020/2021,Female,all,NABTEB,College of Education,lga,Maru,North West,Zamfara,Maru,,,368,362,266,84,73,11,6,96,182,11
2020/2021,Female,all,NABTEB,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,453,447,325,116,94,22,6,122,209,22
2020/2021,Female,all,NABTEB,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,788,776,569,225,194,33,12,207,344,33
2020/2021,Female,all,NABTEB,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,110,108,86,39,34,5,2,22,47,5
2020/2021,Female,all,NABTEB,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,323,318,227,91,89,5,5,91,136,5
2020/2021,Female,all,NABTEB,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,257,253,190,65,54,11,4,63,125,11
2020/2021,Female,all,NABTEB,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,238,234,173,64,60,5,4,61,109,5
2020/2021,Female,all,NABTEB,University,lga,Gusau,North West,Zamfara,Gusau,,,364,359,260,90,93,0,5,99,170,0
2020/2021,Female,all,NABTEB,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,121,119,86,32,33,0,2,33,54,0
2020/2021,Female,all,NABTEB,University,lga,Maru,North West,Zamfara,Maru,,,568,560,415,168,155,16,8,145,247,16
2020/2021,Female,all,NABTEB,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,401,396,273,97,86,12,5,123,176,12
2020/2021,Female,all,NECO,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,663,654,462,169,149,20,9,192,293,20
2020/2021,Female,all,NECO,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,979,966,682,260,232,28,13,284,422,28
2020/2021,Female,all,NECO,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,995,981,728,262,232,30,14,253,466,30
2020/2021,Female,all,NECO,College of Education,lga,Maru,North West,Zamfara,Maru,,,653,642,465,154,138,16,11,177,311,16
2020/2021,Female,all,NECO,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,879,865,630,214,194,20,14,235,416,20
2020/2021,Female,all,NECO,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,1510,1489,1105,404,365,39,21,384,701,39
2020/2021,Female,all,NECO,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,209,206,159,66,61,5,3,47,93,5
2020/2021,Female,all,NECO,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,582,574,410,144,133,11,8,164,266,11
2020/2021,Female,all,NECO,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,483,476,343,113,105,8,7,133,230,8
2020/2021,Female,all,NECO,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,440,434,318,123,111,12,6,116,195,12
2020/2021,Female,all,NECO,University,lga,Gusau,North West,Zamfara,Gusau,,,705,695,496,165,149,16,10,199,331,16
2020/2021,Female,all,NECO,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,218,214,157,62,56,6,4,57,95,6
2020/2021,Female,all,NECO,University,lga,Maru,North West,Zamfara,Maru,,,1069,1053,757,266,243,23,16,296,491,23
2020/2021,Female,all,NECO,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,714,704,498,160,144,16,10,206,338,16
2020/2021,Female,all,WAEC,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,892,879,623,213,185,28,13,256,410,28
2020/2021,Female,all,WAEC,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,1317,1296,924,330,289,41,21,372,594,41
2020/2021,Female,all,WAEC,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,1367,1347,991,361,327,34,20,356,630,34
