session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,Female,all,NECO,University,lga,Saki East,South West,Oyo,Saki East,,,643,633,386,156,136,20,10,247,230,20
2019/2020,Female,all,WAEC,College of Education,lga,Ibadan North,South West,Oyo,Ibadan North,,,1284,1266,771,277,256,21,18,495,494,21
2019/2020,Female,all,WAEC,College of Education,lga,Ibadan South,South West,Oyo,Ibadan South,,,1180,1162,724,285,259,26,18,438,439,26
2019/2020,Female,all,WAEC,College of Education,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1344,1324,821,318,291,27,20,503,503,27
2019/2020,Female,all,WAEC,College of Education,lga,Oyo East,South West,Oyo,Oyo East,,,1316,1297,795,299,276,23,19,502,496,23
2019/2020,Female,all,WAEC,College of Education,lga,Saki East,South West,Oyo,Saki East,,,1069,1054,640,236,215,21,15,414,404,21
2019/2020,Female,all,WAEC,Polytechnic,lga,Ibadan North,South West,Oyo,Ibadan North,,,257,253,146,55,52,3,4,107,91,3
2019/2020,Female,all,WAEC,Polytechnic,lga,Ibadan South,South West,Oyo,Ibadan South,,,1034,1018,623,247,224,23,16,395,376,23
2019/2020,Female,all,WAEC,Polytechnic,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,165,163,95,33,32,1,2,68,62,1
2019/2020,Female,all,WAEC,Polytechnic,lga,Oyo East,South West,Oyo,Oyo East,,,293,289,167,55,52,3,4,122,112,3
2019/2020,Female,all,WAEC,Polytechnic,lga,Saki East,South West,Oyo,Saki East,,,886,873,528,211,192,19,13,345,317,19
2019/2020,Female,all,WAEC,University,lga,Ibadan North,South West,Oyo,Ibadan North,,,1406,1386,828,295,272,23,20,558,533,23
2019/2020,Female,all,WAEC,University,lga,Ibadan South,South West,Oyo,Ibadan South,,,240,236,148,70,64,6,4,88,78,6
2019/2020,Female,all,WAEC,University,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1540,1517,897,337,303,34,23,620,560,34
2019/2020,Female,all,WAEC,University,lga,Oyo East,South West,Oyo,Oyo East,,,1193,1176,704,262,240,22,17,472,442,22
2019/2020,Female,all,WAEC,University,lga,Saki East,South West,Oyo,Saki East,,,734,723,454,178,164,14,11,269,276,14
2019/2020,Female,disabled,NABTEB,College of Education,lga,Ibadan North,South West,Oyo,Ibadan North,,,66,66,36,30,30,0,0,30,6,0
2019/2020,Female,disabled,NABTEB,College of Education,lga,Ibadan South,South West,Oyo,Ibadan South,,,68,68,39,25,25,0,0,29,14,0
2019/2020,Female,disabled,NABTEB,College of Education,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,57,57,33,25,25,0,0,24,8,0
2019/2020,Female,disabled,NABTEB,College of Education,lga,Oyo East,South West,Oyo,Oyo East,,,64,64,39,20,20,0,0,25,19,0
2019/2020,Female,disabled,NABTEB,College of Education,lga,Saki East,South West,Oyo,Saki East,,,46,46,27,20,20,0,0,19,7,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Ibadan North,South West,Oyo,Ibadan North,,,13,13,8,5,5,0,0,5,3,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Ibadan South,South West,Oyo,Ibadan South,,,60,60,33,25,25,0,0,27,8,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,11,11,6,0,0,0,0,5,6,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Oyo East,South West,Oyo,Oyo East,,,13,13,6,0,0,0,0,7,6,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Saki East,South West,Oyo,Saki East,,,49,49,27,20,20,0,0,22,7,0
2019/2020,Female,disabled,NABTEB,University,lga,Ibadan North,South West,Oyo,Ibadan North,,,69,69,43,25,25,0,0,26,18,0
2019/2020,Female,disabled,NABTEB,University,lga,Ibadan South,South West,Oyo,Ibadan South,,,11,11,6,5,5,0,0,5,1,0
2019/2020,Female,disabled,NABTEB,University,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,71,71,39,10,10,0,0,32,29,0
2019/2020,Female,disabled,NABTEB,University,lga,Oyo East,South West,Oyo,Oyo East,,,70,70,36,20,20,0,0,34,16,0
2019/2020,Female,disabled,NABTEB,University,lga,Saki East,South West,Oyo,Saki East,,,49,49,27,20,20,0,0,22,7,0
2019/2020,Female,disabled,NECO,College of Education,lga,Ibadan North,South West,Oyo,Ibadan North,,,107,107,56,30,29,1,0,51,26,1
2019/2020,Female,disabled,NECO,College of Education,lga,Ibadan South,South West,Oyo,Ibadan South,,,98,98,59,30,30,0,0,39,29,0
2019/2020,Female,disabled,NECO,College of Education,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,108,108,62,24,25,0,0,46,38,0
2019/2020,Female,disabled,NECO,College of Education,lga,Oyo East,South West,Oyo,Oyo East,,,111,111,63,20,21,0,0,48,43,0
2019/2020,Female,disabled,NECO,College of Education,lga,Saki East,South West,Oyo,Saki East,,,79,79,46,18,16,2,0,33,28,2
2019/2020,Female,disabled,NECO,Polytechnic,lga,Ibadan North,South West,Oyo,Ibadan North,,,26,26,13,5,5,0,0,13,8,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Ibadan South,South West,Oyo,Ibadan South,,,89,89,53,25,25,0,0,36,28,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,15,15,8,5,5,0,0,7,3,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Oyo East,South West,Oyo,Oyo East,,,29,29,16,4,4,0,0,13,12,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Saki East,South West,Oyo,Saki East,,,91,91,50,17,16,1,0,41,33,1
2019/2020,Female,disabled,NECO,University,lga,Ibadan North,South West,Oyo,Ibadan North,,,119,119,69,25,24,1,0,50,44,1
2019/2020,Female,disabled,NECO,University,lga,Ibadan South,South West,Oyo,Ibadan South,,,15,15,8,5,5,0,0,7,3,0
2019/2020,Female,disabled,NECO,University,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,116,116,68,29,29,0,0,48,39,0
2019/2020,Female,disabled,NECO,University,lga,Oyo East,South West,Oyo,Oyo East,,,123,123,70,24,26,0,0,53,46,0
2019/2020,Female,disabled,NECO,University,lga,Saki East,South West,Oyo,Saki East,,,73,73,45,18,16,2,0,28,27,2
2019/2020,Female,disabled,WAEC,College of Education,lga,Ibadan North,South West,Oyo,Ibadan North,,,129,129,75,24,24,0,0,54,51,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Ibadan South,South West,Oyo,Ibadan South,,,128,128,74,24,24,0,0,54,50,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,138,137,78,23,24,0,1,59,55,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Oyo East,South West,Oyo,Oyo East,,,138,138,79,26,28,0,0,59,53,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Saki East,South West,Oyo,Saki East,,,115,114,67,19,20,0,1,47,48,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Ibadan North,South West,Oyo,Ibadan North,,,35,34,18,7,8,0,1,16,11,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Ibadan South,South West,Oyo,Ibadan South,,,118,117,69,23,24,0,1,48,46,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,20,20,12,4,4,0,0,8,8,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Oyo East,South West,Oyo,Oyo East,,,35,34,19,4,4,0,1,15,15,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Saki East,South West,Oyo,Saki East,,,115,113,63,22,24,0,2,50,41,0
2019/2020,Female,disabled,WAEC,University,lga,Ibadan North,South West,Oyo,Ibadan North,,,155,153,89,29,32,0,2,64,60,0
2019/2020,Female,disabled,WAEC,University,lga,Ibadan South,South West,Oyo,Ibadan South,,,20,20,12,4,4,0,0,8,8,0
2019/2020,Female,disabled,WAEC,University,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,161,160,89,30,32,0,1,71,59,0
2019/2020,Female,disabled,WAEC,University,lga,Oyo East,South West,Oyo,Oyo East,,,147,146,81,27,28,0,1,65,54,0
2019/2020,Female,disabled,WAEC,University,lga,Saki East,South West,Oyo,Saki East,,,94,93,56,19,20,0,1,37,37,0
2019/2020,Male,all,NABTEB,College of Education,lga,Ibadan North,South West,Oyo,Ibadan North,,,537,530,320,100,92,10,7,210,220,10
2019/2020,Male,all,NABTEB,College of Education,lga,Ibadan South,South West,Oyo,Ibadan South,,,524,516,322,125,113,14,8,194,197,14
2019/2020,Male,all,NABTEB,College of Education,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,599,590,368,128,113,15,9,222,240,15
2019/2020,Male,all,NABTEB,College of Education,lga,Oyo East,South West,Oyo,Oyo East,,,613,604,365,109,96,14,9,239,256,14
2019/2020,Male,all,NABTEB,College of Education,lga,Saki East,South West,Oyo,Saki East,,,440,434,268,94,93,4,6,166,174,4
2019/2020,Male,all,NABTEB,Polytechnic,lga,Ibadan North,South West,Oyo,Ibadan North,,,101,100,60,14,10,4,1,40,46,4
2019/2020,Male,all,NABTEB,Polytechnic,lga,Ibadan South,South West,Oyo,Ibadan South,,,498,491,299,110,102,10,7,192,189,10
2019/2020,Male,all,NABTEB,Polytechnic,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,69,68,40,9,10,0,1,28,31,0
2019/2020,Male,all,NABTEB,Polytechnic,lga,Oyo East,South West,Oyo,Oyo East,,,148,146,86,24,20,4,2,60,62,4
2019/2020,Male,all,NABTEB,Polytechnic,lga,Saki East,South West,Oyo,Saki East,,,415,409,250,75,67,9,6,159,175,9
2019/2020,Male,all,NABTEB,University,lga,Ibadan North,South West,Oyo,Ibadan North,,,640,631,371,110,91,19,9,260,261,19
2019/2020,Male,all,NABTEB,University,lga,Ibadan South,South West,Oyo,Ibadan South,,,101,100,63,29,26,3,1,37,34,3
2019/2020,Male,all,NABTEB,University,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,671,661,391,119,102,18,10,270,272,18
2019/2020,Male,all,NABTEB,University,lga,Oyo East,South West,Oyo,Oyo East,,,536,528,313,89,80,12,8,215,224,12
2019/2020,Male,all,NABTEB,University,lga,Saki East,South West,Oyo,Saki East,,,385,379,218,70,66,6,6,161,148,6
2019/2020,Male,all,NECO,College of Education,lga,Ibadan North,South West,Oyo,Ibadan North,,,1051,1035,620,214,182,32,16,415,406,32
2019/2020,Male,all,NECO,College of Education,lga,Ibadan South,South West,Oyo,Ibadan South,,,991,976,596,232,204,28,15,380,364,28
2019/2020,Male,all,NECO,College of Education,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1124,1108,668,242,205,37,16,440,426,37
2019/2020,Male,all,NECO,College of Education,lga,Oyo East,South West,Oyo,Oyo East,,,1155,1138,688,246,205,41,17,450,442,41
2019/2020,Male,all,NECO,College of Education,lga,Saki East,South West,Oyo,Saki East,,,874,862,513,189,165,24,12,349,324,24
2019/2020,Male,all,NECO,Polytechnic,lga,Ibadan North,South West,Oyo,Ibadan North,,,199,196,110,36,32,4,3,86,74,4
2019/2020,Male,all,NECO,Polytechnic,lga,Ibadan South,South West,Oyo,Ibadan South,,,940,925,573,205,173,32,15,352,368,32
2019/2020,Male,all,NECO,Polytechnic,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,137,135,76,27,23,4,2,59,49,4
2019/2020,Male,all,NECO,Polytechnic,lga,Oyo East,South West,Oyo,Oyo East,,,265,261,155,49,41,8,4,106,106,8
2019/2020,Male,all,NECO,Polytechnic,lga,Saki East,South West,Oyo,Saki East,,,823,812,489,184,154,30,11,323,305,30
2019/2020,Male,all,NECO,University,lga,Ibadan North,South West,Oyo,Ibadan North,,,1123,1106,678,229,197,32,17,428,449,32
2019/2020,Male,all,NECO,University,lga,Ibadan South,South West,Oyo,Ibadan South,,,163,161,100,40,32,8,2,61,60,8
2019/2020,Male,all,NECO,University,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1260,1242,726,268,231,37,18,516,458,37
2019/2020,Male,all,NECO,University,lga,Oyo East,South West,Oyo,Oyo East,,,1061,1046,622,192,163,29,15,424,430,29
2019/2020,Male,all,NECO,University,lga,Saki East,South West,Oyo,Saki East,,,701,691,423,147,127,20,10,268,276,20
2019/2020,Male,all,WAEC,College of Education,lga,Ibadan North,South West,Oyo,Ibadan North,,,1362,1342,803,278,252,26,20,539,525,26
2019/2020,Male,all,WAEC,College of Education,lga,Ibadan South,South West,Oyo,Ibadan South,,,1338,1317,812,319,287,32,21,505,493,32
2019/2020,Male,all,WAEC,College of Education,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1430,1409,850,311,283,28,21,559,539,28
2019/2020,Male,all,WAEC,College of Education,lga,Oyo East,South West,Oyo,Oyo East,,,1397,1376,825,284,263,21,21,551,541,21
2019/2020,Male,all,WAEC,College of Education,lga,Saki East,South West,Oyo,Saki East,,,1149,1132,680,229,207,22,17,452,451,22
2019/2020,Male,all,WAEC,Polytechnic,lga,Ibadan North,South West,Oyo,Ibadan North,,,265,261,153,48,44,4,4,108,105,4
2019/2020,Male,all,WAEC,Polytechnic,lga,Ibadan South,South West,Oyo,Ibadan South,,,1277,1258,784,285,259,26,19,474,499,26
2019/2020,Male,all,WAEC,Polytechnic,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,171,168,102,29,24,5,3,66,73,5
2019/2020,Male,all,WAEC,Polytechnic,lga,Oyo East,South West,Oyo,Oyo East,,,304,300,167,48,44,4,4,133,119,4
2019/2020,Male,all,WAEC,Polytechnic,lga,Saki East,South West,Oyo,Saki East,,,1003,988,606,215,199,16,15,382,391,16
2019/2020,Male,all,WAEC,University,lga,Ibadan North,South West,Oyo,Ibadan North,,,1472,1449,860,276,252,24,23,589,584,24
2019/2020,Male,all,WAEC,University,lga,Ibadan South,South West,Oyo,Ibadan South,,,243,239,155,70,64,6,4,84,85,6
2019/2020,Male,all,WAEC,University,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1649,1625,984,340,307,33,24,641,644,33
2019/2020,Male,all,WAEC,University,lga,Oyo East,South West,Oyo,Oyo East,,,1261,1243,742,241,220,21,18,501,501,21
2019/2020,Male,all,WAEC,University,lga,Saki East,South West,Oyo,Saki East,,,863,850,506,184,168,16,13,344,322,16
2019/2020,Male,disabled,NABTEB,College of Education,lga,Ibadan North,South West,Oyo,Ibadan North,,,66,66,36,15,15,0,0,30,21,0
2019/2020,Male,disabled,NABTEB,College of Education,lga,Ibadan South,South West,Oyo,Ibadan South,,,66,66,36,25,25,0,0,30,11,0
2019/2020,Male,disabled,NABTEB,College of Education,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,62,62,35,15,15,0,0,27,20,0
2019/2020,Male,disabled,NABTEB,College of Education,lga,Oyo East,South West,Oyo,Oyo East,,,67,67,38,20,20,0,0,29,18,0
2019/2020,Male,disabled,NABTEB,College of Education,lga,Saki East,South West,Oyo,Saki East,,,49,49,27,15,15,0,0,22,12,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Ibadan North,South West,Oyo,Ibadan North,,,13,13,8,0,0,0,0,5,8,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Ibadan South,South West,Oyo,Ibadan South,,,60,60,33,20,20,0,0,27,13,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,11,11,6,0,0,0,0,5,6,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Oyo East,South West,Oyo,Oyo East,,,13,13,8,0,0,0,0,5,8,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Saki East,South West,Oyo,Saki East,,,54,54,32,10,10,0,0,22,22,0
2019/2020,Male,disabled,NABTEB,University,lga,Ibadan North,South West,Oyo,Ibadan North,,,72,72,38,10,10,0,0,34,28,0
2019/2020,Male,disabled,NABTEB,University,lga,Ibadan South,South West,Oyo,Ibadan South,,,11,11,6,5,5,0,0,5,1,0
2019/2020,Male,disabled,NABTEB,University,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,68,68,36,15,15,0,0,32,21,0
2019/2020,Male,disabled,NABTEB,University,lga,Oyo East,South West,Oyo,Oyo East,,,73,73,41,15,15,0,0,32,26,0
2019/2020,Male,disabled,NABTEB,University,lga,Saki East,South West,Oyo,Saki East,,,52,52,27,10,10,0,0,25,17,0
2019/2020,Male,disabled,NECO,College of Education,lga,Ibadan North,South West,Oyo,Ibadan North,,,112,112,61,25,23,2,0,51,36,2
2019/2020,Male,disabled,NECO,College of Education,lga,Ibadan South,South West,Oyo,Ibadan South,,,109,109,65,30,30,0,0,44,35,0
2019/2020,Male,disabled,NECO,College of Education,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,113,113,63,25,24,1,0,50,38,1
2019/2020,Male,disabled,NECO,College of Education,lga,Oyo East,South West,Oyo,Oyo East,,,122,122,68,20,22,0,0,54,48,0
2019/2020,Male,disabled,NECO,College of Education,lga,Saki East,South West,Oyo,Saki East,,,94,93,55,18,16,2,1,38,37,2
2019/2020,Male,disabled,NECO,Polytechnic,lga,Ibadan North,South West,Oyo,Ibadan North,,,26,26,16,5,5,0,0,10,11,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Ibadan South,South West,Oyo,Ibadan South,,,111,110,64,25,25,0,1,46,39,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,15,15,8,5,5,0,0,7,3,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Oyo East,South West,Oyo,Oyo East,,,29,29,16,4,4,0,0,13,12,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Saki East,South West,Oyo,Saki East,,,99,99,58,17,17,0,0,41,41,0
2019/2020,Male,disabled,NECO,University,lga,Ibadan North,South West,Oyo,Ibadan North,,,128,128,73,25,24,1,0,55,48,1
2019/2020,Male,disabled,NECO,University,lga,Ibadan South,South West,Oyo,Ibadan South,,,15,15,11,5,5,0,0,4,6,0
2019/2020,Male,disabled,NECO,University,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,125,125,69,30,30,0,0,56,39,0
2019/2020,Male,disabled,NECO,University,lga,Oyo East,South West,Oyo,Oyo East,,,138,137,73,20,22,0,1,64,53,0
2019/2020,Male,disabled,NECO,University,lga,Saki East,South West,Oyo,Saki East,,,86,85,44,13,12,1,1,41,31,1
2019/2020,Male,disabled,WAEC,College of Education,lga,Ibadan North,South West,Oyo,Ibadan North,,,140,140,76,24,24,0,0,64,52,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Ibadan South,South West,Oyo,Ibadan South,,,142,142,81,24,24,0,0,61,57,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,150,149,85,26,28,0,1,64,59,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Oyo East,South West,Oyo,Oyo East,,,155,152,87,26,28,0,3,65,61,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Saki East,South West,Oyo,Saki East,,,130,129,75,19,20,0,1,54,56,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Ibadan North,South West,Oyo,Ibadan North,,,31,31,16,4,4,0,0,15,12,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Ibadan South,South West,Oyo,Ibadan South,,,136,135,78,23,24,0,1,57,55,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,20,20,12,0,0,0,0,8,12,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Oyo East,South West,Oyo,Oyo East,,,31,31,16,4,4,0,0,15,12,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Saki East,South West,Oyo,Saki East,,,119,117,68,22,24,0,2,49,46,0
2019/2020,Male,disabled,WAEC,University,lga,Ibadan North,South West,Oyo,Ibadan North,,,178,174,97,23,24,0,4,77,74,0
2019/2020,Male,disabled,WAEC,University,lga,Ibadan South,South West,Oyo,Ibadan South,,,20,20,12,4,4,0,0,8,8,0
2019/2020,Male,disabled,WAEC,University,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,178,177,97,27,28,0,1,80,70,0
2019/2020,Male,disabled,WAEC,University,lga,Oyo East,South West,Oyo,Oyo East,,,162,160,91,24,24,0,2,69,67,0
2019/2020,Male,disabled,WAEC,University,lga,Saki East,South West,Oyo,Saki East,,,105,104,58,19,20,0,1,46,39,0
2020/2021,Female,all,NABTEB,College of Education,lga,Ibadan North,South West,Oyo,Ibadan North,,,561,554,332,110,105,9,7,222,222,9
2020/2021,Female,all,NABTEB,College of Education,lga,Ibadan South,South West,Oyo,Ibadan South,,,533,525,339,129,119,12,8,186,210,12
2020/2021,Female,all,NABTEB,College of Education,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,585,576,357,135,118,17,9,219,222,17
2020/2021,Female,all,NABTEB,College of Education,lga,Oyo East,South West,Oyo,Oyo East,,,575,566,355,124,109,15,9,211,231,15
2020/2021,Female,all,NABTEB,College of Education,lga,Saki East,South West,Oyo,Saki East,,,429,423,256,101,88,13,6,167,155,13
2020/2021,Female,all,NABTEB,Polytechnic,lga,Ibadan North,South West,Oyo,Ibadan North,,,122,120,72,28,25,3,2,48,44,3
2020/2021,Female,all,NABTEB,Polytechnic,lga,Ibadan South,South West,Oyo,Ibadan South,,,477,470,295,116,105,12,7,175,179,12
2020/2021,Female,all,NABTEB,Polytechnic,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,68,67,38,9,10,0,1,29,29,0
2020/2021,Female,all,NABTEB,Polytechnic,lga,Oyo East,South West,Oyo,Oyo East,,,139,137,75,23,20,3,2,62,52,3
2020/2021,Female,all,NABTEB,Polytechnic,lga,Saki East,South West,Oyo,Saki East,,,417,411,256,88,83,7,6,155,168,7
2020/2021,Female,all,NABTEB,University,lga,Ibadan North,South West,Oyo,Ibadan North,,,579,571,355,119,109,12,8,216,236,12
2020/2021,Female,all,NABTEB,University,lga,Ibadan South,South West,Oyo,Ibadan South,,,107,105,66,28,25,3,2,39,38,3
2020/2021,Female,all,NABTEB,University,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,678,668,411,147,128,19,10,257,264,19
2020/2021,Female,all,NABTEB,University,lga,Oyo East,South West,Oyo,Oyo East,,,546,538,316,97,85,14,8,222,219,14
2020/2021,Female,all,NABTEB,University,lga,Saki East,South West,Oyo,Saki East,,,342,337,210,78,79,3,5,127,132,3
2020/2021,Female,all,NECO,College of Education,lga,Ibadan North,South West,Oyo,Ibadan North,,,1044,1028,627,239,202,37,16,401,388,37
2020/2021,Female,all,NECO,College of Education,lga,Ibadan South,South West,Oyo,Ibadan South,,,1045,1030,668,271,233,38,15,362,397,38
2020/2021,Female,all,NECO,College of Education,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1070,1055,663,262,225,37,15,392,401,37
2020/2021,Female,all,NECO,College of Education,lga,Oyo East,South West,Oyo,Oyo East,,,1118,1101,680,258,219,39,17,421,422,39
2020/2021,Female,all,NECO,College of Education,lga,Saki East,South West,Oyo,Saki East,,,792,781,482,181,161,20,11,299,301,20
