session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,Female,all,NECO,College of Education,lga,Uyo,South South,Akwa Ibom,Uyo,,,577,568,360,122,111,11,9,208,238,11
2019/2020,Female,all,NECO,Polytechnic,lga,Abak,South South,Akwa Ibom,Abak,,,555,547,355,125,114,11,8,192,230,11
2019/2020,Female,all,NECO,Polytechnic,lga,Eket,South South,Akwa Ibom,Eket,,,848,836,543,182,160,22,12,293,361,22
2019/2020,Female,all,NECO,Polytechnic,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,328,324,224,86,76,10,4,100,138,10
2019/2020,Female,all,NECO,Polytechnic,lga,Oron,South South,Akwa Ibom,Oron,,,456,449,292,104,95,9,7,157,188,9
2019/2020,Female,all,NECO,Polytechnic,lga,Uyo,South South,Akwa Ibom,Uyo,,,544,536,351,125,113,12,8,185,226,12
2019/2020,Female,all,NECO,University,lga,Abak,South South,Akwa Ibom,Abak,,,851,839,531,183,163,20,12,308,348,20
2019/2020,Female,all,NECO,University,lga,Eket,South South,Akwa Ibom,Eket,,,317,312,219,82,76,6,5,93,137,6
2019/2020,Female,all,NECO,University,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,670,660,429,158,144,14,10,231,271,14
2019/2020,Female,all,NECO,University,lga,Oron,South South,Akwa Ibom,Oron,,,1095,1079,708,250,224,26,16,371,458,26
2019/2020,Female,all,NECO,University,lga,Uyo,South South,Akwa Ibom,Uyo,,,591,581,373,125,114,11,10,208,248,11
2019/2020,Female,all,WAEC,College of Education,lga,Abak,South South,Akwa Ibom,Abak,,,572,564,347,114,104,10,8,217,233,10
2019/2020,Female,all,WAEC,College of Education,lga,Eket,South South,Akwa Ibom,Eket,,,813,801,537,203,181,22,12,264,334,22
2019/2020,Female,all,WAEC,College of Education,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1139,1121,726,268,242,26,18,395,458,26
2019/2020,Female,all,WAEC,College of Education,lga,Oron,South South,Akwa Ibom,Oron,,,412,406,272,98,87,11,6,134,174,11
2019/2020,Female,all,WAEC,College of Education,lga,Uyo,South South,Akwa Ibom,Uyo,,,749,738,461,148,126,22,11,277,313,22
2019/2020,Female,all,WAEC,Polytechnic,lga,Abak,South South,Akwa Ibom,Abak,,,680,670,433,151,133,18,10,237,282,18
2019/2020,Female,all,WAEC,Polytechnic,lga,Eket,South South,Akwa Ibom,Eket,,,1116,1100,709,253,223,30,16,391,456,30
2019/2020,Female,all,WAEC,Polytechnic,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,406,400,261,105,97,8,6,139,156,8
2019/2020,Female,all,WAEC,Polytechnic,lga,Oron,South South,Akwa Ibom,Oron,,,591,582,379,142,127,15,9,203,237,15
2019/2020,Female,all,WAEC,Polytechnic,lga,Uyo,South South,Akwa Ibom,Uyo,,,703,693,448,172,156,16,10,245,276,16
2019/2020,Female,all,WAEC,University,lga,Abak,South South,Akwa Ibom,Abak,,,1110,1094,714,243,217,26,16,380,471,26
2019/2020,Female,all,WAEC,University,lga,Eket,South South,Akwa Ibom,Eket,,,350,345,232,95,84,11,5,113,137,11
2019/2020,Female,all,WAEC,University,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,882,868,567,209,184,25,14,301,358,25
2019/2020,Female,all,WAEC,University,lga,Oron,South South,Akwa Ibom,Oron,,,1379,1359,901,329,293,36,20,458,572,36
2019/2020,Female,all,WAEC,University,lga,Uyo,South South,Akwa Ibom,Uyo,,,823,811,527,185,164,21,12,284,342,21
2019/2020,Female,disabled,NABTEB,College of Education,lga,Abak,South South,Akwa Ibom,Abak,,,30,30,17,12,12,0,0,13,5,0
2019/2020,Female,disabled,NABTEB,College of Education,lga,Eket,South South,Akwa Ibom,Eket,,,40,40,21,16,16,0,0,19,5,0
2019/2020,Female,disabled,NABTEB,College of Education,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,70,70,42,20,20,0,0,28,22,0
2019/2020,Female,disabled,NABTEB,College of Education,lga,Oron,South South,Akwa Ibom,Oron,,,18,18,11,8,8,0,0,7,3,0
2019/2020,Female,disabled,NABTEB,College of Education,lga,Uyo,South South,Akwa Ibom,Uyo,,,39,39,20,16,16,0,0,19,4,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Abak,South South,Akwa Ibom,Abak,,,40,40,20,16,16,0,0,20,4,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Eket,South South,Akwa Ibom,Eket,,,64,64,38,24,24,0,0,26,14,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,21,21,13,8,8,0,0,8,5,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Oron,South South,Akwa Ibom,Oron,,,28,28,16,12,12,0,0,12,4,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Uyo,South South,Akwa Ibom,Uyo,,,38,38,20,16,16,0,0,18,4,0
2019/2020,Female,disabled,NABTEB,University,lga,Abak,South South,Akwa Ibom,Abak,,,58,58,31,20,20,0,0,27,11,0
2019/2020,Female,disabled,NABTEB,University,lga,Eket,South South,Akwa Ibom,Eket,,,22,22,14,8,8,0,0,8,6,0
2019/2020,Female,disabled,NABTEB,University,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,42,42,26,16,16,0,0,16,10,0
2019/2020,Female,disabled,NABTEB,University,lga,Oron,South South,Akwa Ibom,Oron,,,75,75,45,28,28,0,0,30,17,0
2019/2020,Female,disabled,NABTEB,University,lga,Uyo,South South,Akwa Ibom,Uyo,,,42,42,23,16,16,0,0,19,7,0
2019/2020,Female,disabled,NECO,College of Education,lga,Abak,South South,Akwa Ibom,Abak,,,45,45,27,12,12,0,0,18,15,0
2019/2020,Female,disabled,NECO,College of Education,lga,Eket,South South,Akwa Ibom,Eket,,,58,58,38,16,16,0,0,20,22,0
2019/2020,Female,disabled,NECO,College of Education,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,108,108,65,26,27,0,0,43,39,0
2019/2020,Female,disabled,NECO,College of Education,lga,Oron,South South,Akwa Ibom,Oron,,,32,32,20,7,8,0,0,12,13,0
2019/2020,Female,disabled,NECO,College of Education,lga,Uyo,South South,Akwa Ibom,Uyo,,,60,60,34,13,16,0,0,26,21,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Abak,South South,Akwa Ibom,Abak,,,59,59,37,16,16,0,0,22,21,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Eket,South South,Akwa Ibom,Eket,,,96,96,62,24,24,0,0,34,38,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,35,35,22,8,8,0,0,13,14,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Oron,South South,Akwa Ibom,Oron,,,44,44,26,10,12,0,0,18,16,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Uyo,South South,Akwa Ibom,Uyo,,,58,58,33,13,16,0,0,25,20,0
2019/2020,Female,disabled,NECO,University,lga,Abak,South South,Akwa Ibom,Abak,,,100,100,56,20,20,0,0,44,36,0
2019/2020,Female,disabled,NECO,University,lga,Eket,South South,Akwa Ibom,Eket,,,35,35,23,8,8,0,0,12,15,0
2019/2020,Female,disabled,NECO,University,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,74,74,47,15,16,0,0,27,32,0
2019/2020,Female,disabled,NECO,University,lga,Oron,South South,Akwa Ibom,Oron,,,120,120,77,27,28,0,0,43,50,0
2019/2020,Female,disabled,NECO,University,lga,Uyo,South South,Akwa Ibom,Uyo,,,65,65,39,15,16,0,0,26,24,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Abak,South South,Akwa Ibom,Abak,,,53,53,31,9,9,0,0,22,22,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Eket,South South,Akwa Ibom,Eket,,,79,79,49,15,16,0,0,30,34,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,126,126,78,24,26,0,0,48,54,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Oron,South South,Akwa Ibom,Oron,,,46,46,28,6,6,0,0,18,22,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Uyo,South South,Akwa Ibom,Uyo,,,73,73,42,12,12,0,0,31,30,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Abak,South South,Akwa Ibom,Abak,,,71,71,42,12,12,0,0,29,30,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Eket,South South,Akwa Ibom,Eket,,,129,128,75,21,22,0,1,53,54,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,43,43,27,9,10,0,0,16,18,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Oron,South South,Akwa Ibom,Oron,,,56,56,35,9,9,0,0,21,26,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Uyo,South South,Akwa Ibom,Uyo,,,73,73,46,15,16,0,0,27,31,0
2019/2020,Female,disabled,WAEC,University,lga,Abak,South South,Akwa Ibom,Abak,,,134,133,82,27,31,0,1,51,55,0
2019/2020,Female,disabled,WAEC,University,lga,Eket,South South,Akwa Ibom,Eket,,,46,46,29,9,10,0,0,17,20,0
2019/2020,Female,disabled,WAEC,University,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,96,96,57,15,16,0,0,39,42,0
2019/2020,Female,disabled,WAEC,University,lga,Oron,South South,Akwa Ibom,Oron,,,158,158,100,30,33,0,0,58,70,0
2019/2020,Female,disabled,WAEC,University,lga,Uyo,South South,Akwa Ibom,Uyo,,,89,89,55,15,16,0,0,34,40,0
2019/2020,Male,all,NABTEB,College of Education,lga,Abak,South South,Akwa Ibom,Abak,,,268,263,168,52,47,6,5,95,116,6
2019/2020,Male,all,NABTEB,College of Education,lga,Eket,South South,Akwa Ibom,Eket,,,339,333,226,80,72,9,6,107,146,9
2019/2020,Male,all,NABTEB,College of Education,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,524,515,342,107,96,11,9,173,235,11
2019/2020,Male,all,NABTEB,College of Education,lga,Oron,South South,Akwa Ibom,Oron,,,197,194,128,39,33,6,3,66,89,6
2019/2020,Male,all,NABTEB,College of Education,lga,Uyo,South South,Akwa Ibom,Uyo,,,317,313,198,64,53,11,4,115,134,11
2019/2020,Male,all,NABTEB,Polytechnic,lga,Abak,South South,Akwa Ibom,Abak,,,288,284,178,60,51,10,4,106,118,10
2019/2020,Male,all,NABTEB,Polytechnic,lga,Eket,South South,Akwa Ibom,Eket,,,470,462,296,102,97,8,8,166,194,8
2019/2020,Male,all,NABTEB,Polytechnic,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,183,180,125,39,38,2,3,55,86,2
2019/2020,Male,all,NABTEB,Polytechnic,lga,Oron,South South,Akwa Ibom,Oron,,,252,249,163,52,47,6,3,86,111,6
2019/2020,Male,all,NABTEB,Polytechnic,lga,Uyo,South South,Akwa Ibom,Uyo,,,301,297,195,64,58,6,4,102,131,6
2019/2020,Male,all,NABTEB,University,lga,Abak,South South,Akwa Ibom,Abak,,,553,544,352,107,96,11,9,192,245,11
2019/2020,Male,all,NABTEB,University,lga,Eket,South South,Akwa Ibom,Eket,,,143,141,93,32,30,3,2,48,61,3
2019/2020,Male,all,NABTEB,University,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,404,398,269,86,76,10,6,129,183,10
2019/2020,Male,all,NABTEB,University,lga,Oron,South South,Akwa Ibom,Oron,,,638,629,406,134,118,17,9,223,272,17
2019/2020,Male,all,NABTEB,University,lga,Uyo,South South,Akwa Ibom,Uyo,,,335,330,212,72,58,14,5,118,140,14
2019/2020,Male,all,NECO,College of Education,lga,Abak,South South,Akwa Ibom,Abak,,,543,536,345,111,99,12,7,191,234,12
2019/2020,Male,all,NECO,College of Education,lga,Eket,South South,Akwa Ibom,Eket,,,652,642,417,143,129,14,10,225,274,14
2019/2020,Male,all,NECO,College of Education,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,931,917,608,200,183,17,14,309,408,17
2019/2020,Male,all,NECO,College of Education,lga,Oron,South South,Akwa Ibom,Oron,,,356,351,222,72,65,7,5,129,150,7
2019/2020,Male,all,NECO,College of Education,lga,Uyo,South South,Akwa Ibom,Uyo,,,624,614,395,129,118,11,10,219,266,11
2019/2020,Male,all,NECO,Polytechnic,lga,Abak,South South,Akwa Ibom,Abak,,,594,586,380,119,107,12,8,206,261,12
2019/2020,Male,all,NECO,Polytechnic,lga,Eket,South South,Akwa Ibom,Eket,,,935,923,603,199,179,20,12,320,404,20
2019/2020,Male,all,NECO,Polytechnic,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,351,346,224,78,68,10,5,122,146,10
2019/2020,Male,all,NECO,Polytechnic,lga,Oron,South South,Akwa Ibom,Oron,,,482,475,309,107,94,13,7,166,202,13
2019/2020,Male,all,NECO,Polytechnic,lga,Uyo,South South,Akwa Ibom,Uyo,,,549,541,363,125,109,16,8,178,238,16
2019/2020,Male,all,NECO,University,lga,Abak,South South,Akwa Ibom,Abak,,,1013,998,629,191,171,20,15,369,438,20
2019/2020,Male,all,NECO,University,lga,Eket,South South,Akwa Ibom,Eket,,,311,306,200,64,57,7,5,106,136,7
2019/2020,Male,all,NECO,University,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,761,750,492,165,149,16,11,258,327,16
2019/2020,Male,all,NECO,University,lga,Oron,South South,Akwa Ibom,Oron,,,1177,1159,758,255,232,23,18,401,503,23
2019/2020,Male,all,NECO,University,lga,Uyo,South South,Akwa Ibom,Uyo,,,605,596,383,119,107,12,9,213,264,12
2019/2020,Male,all,WAEC,College of Education,lga,Abak,South South,Akwa Ibom,Abak,,,640,630,409,123,110,13,10,221,286,13
2019/2020,Male,all,WAEC,College of Education,lga,Eket,South South,Akwa Ibom,Eket,,,832,820,547,191,168,23,12,273,356,23
2019/2020,Male,all,WAEC,College of Education,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1185,1167,747,237,209,28,18,420,510,28
2019/2020,Male,all,WAEC,College of Education,lga,Oron,South South,Akwa Ibom,Oron,,,489,481,314,104,91,13,8,167,210,13
2019/2020,Male,all,WAEC,College of Education,lga,Uyo,South South,Akwa Ibom,Uyo,,,770,758,486,160,139,21,12,272,326,21
2019/2020,Male,all,WAEC,Polytechnic,lga,Abak,South South,Akwa Ibom,Abak,,,740,729,471,154,136,18,11,258,317,18
2019/2020,Male,all,WAEC,Polytechnic,lga,Eket,South South,Akwa Ibom,Eket,,,1184,1166,767,260,229,31,18,399,507,31
2019/2020,Male,all,WAEC,Polytechnic,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,443,436,296,111,100,11,7,140,185,11
2019/2020,Male,all,WAEC,Polytechnic,lga,Oron,South South,Akwa Ibom,Oron,,,614,605,402,132,117,15,9,203,270,15
2019/2020,Male,all,WAEC,Polytechnic,lga,Uyo,South South,Akwa Ibom,Uyo,,,741,730,483,172,149,23,11,247,311,23
2019/2020,Male,all,WAEC,University,lga,Abak,South South,Akwa Ibom,Abak,,,1318,1300,826,252,226,26,18,474,574,26
2019/2020,Male,all,WAEC,University,lga,Eket,South South,Akwa Ibom,Eket,,,340,335,234,80,71,9,5,101,154,9
2019/2020,Male,all,WAEC,University,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,990,975,624,203,174,29,15,351,421,29
2019/2020,Male,all,WAEC,University,lga,Oron,South South,Akwa Ibom,Oron,,,1526,1503,992,323,288,35,23,511,669,35
2019/2020,Male,all,WAEC,University,lga,Uyo,South South,Akwa Ibom,Uyo,,,811,799,519,154,135,19,12,280,365,19
2019/2020,Male,disabled,NABTEB,College of Education,lga,Abak,South South,Akwa Ibom,Abak,,,32,32,18,12,12,0,0,14,6,0
2019/2020,Male,disabled,NABTEB,College of Education,lga,Eket,South South,Akwa Ibom,Eket,,,40,40,20,16,16,0,0,20,4,0
2019/2020,Male,disabled,NABTEB,College of Education,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,70,70,42,16,16,0,0,28,26,0
2019/2020,Male,disabled,NABTEB,College of Education,lga,Oron,South South,Akwa Ibom,Oron,,,21,21,13,4,4,0,0,8,9,0
2019/2020,Male,disabled,NABTEB,College of Education,lga,Uyo,South South,Akwa Ibom,Uyo,,,38,38,20,12,12,0,0,18,8,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Abak,South South,Akwa Ibom,Abak,,,40,40,20,12,12,0,0,20,8,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Eket,South South,Akwa Ibom,Eket,,,64,64,37,20,20,0,0,27,17,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,21,21,13,8,8,0,0,8,5,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Oron,South South,Akwa Ibom,Oron,,,29,29,16,12,12,0,0,13,4,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Uyo,South South,Akwa Ibom,Uyo,,,38,38,20,12,12,0,0,18,8,0
2019/2020,Male,disabled,NABTEB,University,lga,Abak,South South,Akwa Ibom,Abak,,,67,67,37,16,16,0,0,30,21,0
2019/2020,Male,disabled,NABTEB,University,lga,Eket,South South,Akwa Ibom,Eket,,,22,22,14,8,8,0,0,8,6,0
2019/2020,Male,disabled,NABTEB,University,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,46,46,28,16,16,0,0,18,12,0
2019/2020,Male,disabled,NABTEB,University,lga,Oron,South South,Akwa Ibom,Oron,,,71,71,39,24,24,0,0,32,15,0
2019/2020,Male,disabled,NABTEB,University,lga,Uyo,South South,Akwa Ibom,Uyo,,,41,41,20,12,12,0,0,21,8,0
2019/2020,Male,disabled,NECO,College of Education,lga,Abak,South South,Akwa Ibom,Abak,,,51,51,30,12,12,0,0,21,18,0
2019/2020,Male,disabled,NECO,College of Education,lga,Eket,South South,Akwa Ibom,Eket,,,68,68,38,16,16,0,0,30,22,0
2019/2020,Male,disabled,NECO,College of Education,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,114,114,67,23,24,0,0,47,44,0
2019/2020,Male,disabled,NECO,College of Education,lga,Oron,South South,Akwa Ibom,Oron,,,42,42,24,7,8,0,0,18,17,0
2019/2020,Male,disabled,NECO,College of Education,lga,Uyo,South South,Akwa Ibom,Uyo,,,63,63,36,13,16,0,0,27,23,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Abak,South South,Akwa Ibom,Abak,,,63,63,39,16,16,0,0,24,23,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Eket,South South,Akwa Ibom,Eket,,,107,107,66,24,24,0,0,41,42,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,35,35,22,7,8,0,0,13,15,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Oron,South South,Akwa Ibom,Oron,,,45,45,27,11,12,0,0,18,16,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Uyo,South South,Akwa Ibom,Uyo,,,56,56,36,15,16,0,0,20,21,0
2019/2020,Male,disabled,NECO,University,lga,Abak,South South,Akwa Ibom,Abak,,,124,124,76,20,20,0,0,48,56,0
2019/2020,Male,disabled,NECO,University,lga,Eket,South South,Akwa Ibom,Eket,,,37,37,24,8,8,0,0,13,16,0
2019/2020,Male,disabled,NECO,University,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,79,79,46,15,16,0,0,33,31,0
2019/2020,Male,disabled,NECO,University,lga,Oron,South South,Akwa Ibom,Oron,,,132,132,79,23,24,0,0,53,56,0
2019/2020,Male,disabled,NECO,University,lga,Uyo,South South,Akwa Ibom,Uyo,,,69,69,41,11,12,0,0,28,30,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Abak,South South,Akwa Ibom,Abak,,,63,63,37,9,9,0,0,26,28,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Eket,South South,Akwa Ibom,Eket,,,86,86,55,18,20,0,0,31,37,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,148,146,88,24,26,0,2,58,64,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Oron,South South,Akwa Ibom,Oron,,,53,53,31,9,10,0,0,22,22,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Uyo,South South,Akwa Ibom,Uyo,,,81,81,48,12,12,0,0,33,36,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Abak,South South,Akwa Ibom,Abak,,,75,75,44,12,12,0,0,31,32,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Eket,South South,Akwa Ibom,Eket,,,132,131,80,24,26,0,1,51,56,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,45,45,27,9,10,0,0,18,18,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Oron,South South,Akwa Ibom,Oron,,,58,58,35,9,9,0,0,23,26,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Uyo,South South,Akwa Ibom,Uyo,,,76,76,46,12,12,0,0,30,34,0
2019/2020,Male,disabled,WAEC,University,lga,Abak,South South,Akwa Ibom,Abak,,,157,154,90,21,23,0,3,64,69,0
2019/2020,Male,disabled,WAEC,University,lga,Eket,South South,Akwa Ibom,Eket,,,46,46,31,9,10,0,0,15,22,0
2019/2020,Male,disabled,WAEC,University,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,109,108,65,15,16,0,1,43,50,0
2019/2020,Male,disabled,WAEC,University,lga,Oron,South South,Akwa Ibom,Oron,,,165,164,101,27,29,0,1,63,74,0
2019/2020,Male,disabled,WAEC,University,lga,Uyo,South South,Akwa Ibom,Uyo,,,91,91,57,12,12,0,0,34,45,0
2020/2021,Female,all,NABTEB,College of Education,lga,Abak,South South,Akwa Ibom,Abak,,,270,266,177,57,51,7,4,89,120,7
2020/2021,Female,all,NABTEB,College of Education,lga,Eket,South South,Akwa Ibom,Eket,,,347,341,231,90,82,9,6,110,141,9
2020/2021,Female,all,NABTEB,College of Education,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,543,534,361,132,120,14,9,173,229,14
2020/2021,Female,all,NABTEB,College of Education,lga,Oron,South South,Akwa Ibom,Oron,,,180,178,121,45,38,7,2,57,76,7
2020/2021,Female,all,NABTEB,College of Education,lga,Uyo,South South,Akwa Ibom,Uyo,,,339,334,215,81,73,9,5,119,134,9
2020/2021,Female,all,NABTEB,Polytechnic,lga,Abak,South South,Akwa Ibom,Abak,,,311,307,194,68,60,9,4,113,126,9
2020/2021,Female,all,NABTEB,Polytechnic,lga,Eket,South South,Akwa Ibom,Eket,,,479,472,314,106,98,11,7,158,208,11
2020/2021,Female,all,NABTEB,Polytechnic,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,172,169,117,45,43,3,3,52,72,3
2020/2021,Female,all,NABTEB,Polytechnic,lga,Oron,South South,Akwa Ibom,Oron,,,260,256,162,57,51,7,4,94,105,7
2020/2021,Female,all,NABTEB,Polytechnic,lga,Uyo,South South,Akwa Ibom,Uyo,,,320,316,212,83,72,12,4,104,129,12
2020/2021,Female,all,NABTEB,University,lga,Abak,South South,Akwa Ibom,Abak,,,460,453,300,101,90,12,7,153,199,12
2020/2021,Female,all,NABTEB,University,lga,Eket,South South,Akwa Ibom,Eket,,,153,151,106,41,34,7,2,45,65,7
2020/2021,Female,all,NABTEB,University,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,375,370,247,96,80,16,5,123,151,16
2020/2021,Female,all,NABTEB,University,lga,Oron,South South,Akwa Ibom,Oron,,,634,624,414,160,145,17,10,210,254,17
2020/2021,Female,all,NABTEB,University,lga,Uyo,South South,Akwa Ibom,Uyo,,,344,339,221,82,73,10,5,118,139,10
2020/2021,Female,all,NECO,College of Education,lga,Abak,South South,Akwa Ibom,Abak,,,473,466,307,101,88,13,7,159,206,13
2020/2021,Female,all,NECO,College of Education,lga,Eket,South South,Akwa Ibom,Eket,,,609,600,414,151,138,13,9,186,263,13
