session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,Female,all,WAEC,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,814,802,450,162,140,22,12,352,288,22
2019/2020,Female,all,WAEC,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,1050,1035,599,218,195,23,15,436,381,23
2019/2020,Female,all,WAEC,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,167,165,92,24,21,3,2,73,68,3
2019/2020,Female,all,WAEC,University,lga,Ankpa,North Central,Kogi,Ankpa,,,807,794,431,138,120,18,13,363,293,18
2019/2020,Female,all,WAEC,University,lga,Idah,North Central,Kogi,Idah,,,832,820,468,177,158,19,12,352,291,19
2019/2020,Female,all,WAEC,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,326,321,177,60,55,5,5,144,117,5
2019/2020,Female,all,WAEC,University,lga,Lokoja,North Central,Kogi,Lokoja,,,1968,1938,1105,415,364,51,30,833,690,51
2019/2020,Female,all,WAEC,University,lga,Okene,North Central,Kogi,Okene,,,1147,1130,660,250,226,24,17,470,410,24
2019/2020,Female,disabled,NABTEB,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,29,29,15,12,12,0,0,14,3,0
2019/2020,Female,disabled,NABTEB,College of Education,lga,Idah,North Central,Kogi,Idah,,,60,60,30,18,18,0,0,30,12,0
2019/2020,Female,disabled,NABTEB,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,82,82,42,18,18,0,0,40,24,0
2019/2020,Female,disabled,NABTEB,College of Education,lga,Okene,North Central,Kogi,Okene,,,59,59,30,12,12,0,0,29,18,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,86,86,45,30,30,0,0,41,15,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,24,24,12,12,12,0,0,12,0,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,40,40,21,12,12,0,0,19,9,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,62,62,30,18,18,0,0,32,12,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,11,11,6,0,0,0,0,5,6,0
2019/2020,Female,disabled,NABTEB,University,lga,Ankpa,North Central,Kogi,Ankpa,,,40,40,18,6,6,0,0,22,12,0
2019/2020,Female,disabled,NABTEB,University,lga,Idah,North Central,Kogi,Idah,,,60,60,30,6,6,0,0,30,24,0
2019/2020,Female,disabled,NABTEB,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,23,23,12,0,0,0,0,11,12,0
2019/2020,Female,disabled,NABTEB,University,lga,Lokoja,North Central,Kogi,Lokoja,,,92,92,51,18,18,0,0,41,33,0
2019/2020,Female,disabled,NABTEB,University,lga,Okene,North Central,Kogi,Okene,,,68,68,36,18,18,0,0,32,18,0
2019/2020,Female,disabled,NECO,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,53,53,30,10,10,0,0,23,20,0
2019/2020,Female,disabled,NECO,College of Education,lga,Idah,North Central,Kogi,Idah,,,86,86,46,20,20,0,0,40,26,0
2019/2020,Female,disabled,NECO,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,129,129,65,25,25,0,0,64,40,0
2019/2020,Female,disabled,NECO,College of Education,lga,Okene,North Central,Kogi,Okene,,,89,89,45,25,25,0,0,44,20,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,132,132,67,30,30,0,0,65,37,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,32,32,19,10,10,0,0,13,9,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,72,72,41,10,10,0,0,31,31,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,91,91,50,25,25,0,0,41,25,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,19,19,11,5,5,0,0,8,6,0
2019/2020,Female,disabled,NECO,University,lga,Ankpa,North Central,Kogi,Ankpa,,,75,75,40,5,5,0,0,35,35,0
2019/2020,Female,disabled,NECO,University,lga,Idah,North Central,Kogi,Idah,,,77,77,37,25,25,0,0,40,12,0
2019/2020,Female,disabled,NECO,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,26,26,10,0,0,0,0,16,10,0
2019/2020,Female,disabled,NECO,University,lga,Lokoja,North Central,Kogi,Lokoja,,,170,169,90,35,35,0,1,79,55,0
2019/2020,Female,disabled,NECO,University,lga,Okene,North Central,Kogi,Okene,,,117,117,65,30,30,0,0,52,35,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,71,70,41,12,13,0,1,29,29,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Idah,North Central,Kogi,Idah,,,96,96,50,20,20,0,0,46,30,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,165,165,87,32,33,0,0,78,55,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Okene,North Central,Kogi,Okene,,,125,124,65,24,25,0,1,59,41,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,169,168,89,24,24,0,1,79,65,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,36,36,19,8,8,0,0,17,11,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,92,91,48,8,8,0,1,43,40,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,117,115,63,20,20,0,2,52,43,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,21,21,12,0,0,0,0,9,12,0
2019/2020,Female,disabled,WAEC,University,lga,Ankpa,North Central,Kogi,Ankpa,,,96,94,47,12,12,0,2,47,35,0
2019/2020,Female,disabled,WAEC,University,lga,Idah,North Central,Kogi,Idah,,,92,92,49,20,20,0,0,43,29,0
2019/2020,Female,disabled,WAEC,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,30,30,14,8,8,0,0,16,6,0
2019/2020,Female,disabled,WAEC,University,lga,Lokoja,North Central,Kogi,Lokoja,,,216,214,119,32,33,0,2,95,87,0
2019/2020,Female,disabled,WAEC,University,lga,Okene,North Central,Kogi,Okene,,,138,137,73,28,29,0,1,64,45,0
2019/2020,Male,all,NABTEB,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,277,272,167,62,52,10,5,105,105,10
2019/2020,Male,all,NABTEB,College of Education,lga,Idah,North Central,Kogi,Idah,,,403,398,235,84,79,5,5,163,151,5
2019/2020,Male,all,NABTEB,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,680,670,368,106,98,10,10,302,262,10
2019/2020,Male,all,NABTEB,College of Education,lga,Okene,North Central,Kogi,Okene,,,479,472,271,67,65,5,7,201,204,5
2019/2020,Male,all,NABTEB,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,684,674,379,118,95,23,10,295,261,23
2019/2020,Male,all,NABTEB,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,182,179,97,34,28,6,3,82,63,6
2019/2020,Male,all,NABTEB,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,351,346,200,61,51,11,5,146,139,11
2019/2020,Male,all,NABTEB,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,447,440,248,61,56,6,7,192,187,6
2019/2020,Male,all,NABTEB,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,76,75,42,11,11,0,1,33,31,0
2019/2020,Male,all,NABTEB,University,lga,Ankpa,North Central,Kogi,Ankpa,,,369,364,206,61,51,10,5,158,145,10
2019/2020,Male,all,NABTEB,University,lga,Idah,North Central,Kogi,Idah,,,374,368,198,50,52,0,6,170,148,0
2019/2020,Male,all,NABTEB,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,158,156,84,22,22,0,2,72,62,0
2019/2020,Male,all,NABTEB,University,lga,Lokoja,North Central,Kogi,Lokoja,,,885,871,506,153,113,40,14,365,353,40
2019/2020,Male,all,NABTEB,University,lga,Okene,North Central,Kogi,Okene,,,495,488,291,102,93,10,7,197,189,10
2019/2020,Male,all,NECO,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,504,496,288,108,102,6,8,208,180,6
2019/2020,Male,all,NECO,College of Education,lga,Idah,North Central,Kogi,Idah,,,780,769,445,166,153,13,11,324,279,13
2019/2020,Male,all,NECO,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,1287,1268,712,217,194,23,19,556,495,23
2019/2020,Male,all,NECO,College of Education,lga,Okene,North Central,Kogi,Okene,,,862,850,483,137,122,15,12,367,346,15
2019/2020,Male,all,NECO,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,1247,1230,690,221,201,20,17,540,469,20
2019/2020,Male,all,NECO,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,314,310,178,57,51,6,4,132,121,6
2019/2020,Male,all,NECO,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,678,668,381,118,113,5,10,287,263,5
2019/2020,Male,all,NECO,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,804,791,452,146,131,15,13,339,306,15
2019/2020,Male,all,NECO,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,172,169,97,24,20,4,3,72,73,4
2019/2020,Male,all,NECO,University,lga,Ankpa,North Central,Kogi,Ankpa,,,755,744,420,104,92,12,11,324,316,12
2019/2020,Male,all,NECO,University,lga,Idah,North Central,Kogi,Idah,,,707,697,391,118,102,16,10,306,273,16
2019/2020,Male,all,NECO,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,299,295,154,33,25,8,4,141,121,8
2019/2020,Male,all,NECO,University,lga,Lokoja,North Central,Kogi,Lokoja,,,1750,1724,982,306,282,24,26,742,676,24
2019/2020,Male,all,NECO,University,lga,Okene,North Central,Kogi,Okene,,,998,983,558,197,183,14,15,425,361,14
2019/2020,Male,all,WAEC,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,679,669,396,150,131,19,10,273,246,19
2019/2020,Male,all,WAEC,College of Education,lga,Idah,North Central,Kogi,Idah,,,1011,995,566,197,174,23,16,429,369,23
2019/2020,Male,all,WAEC,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,1647,1622,905,293,262,31,25,717,612,31
2019/2020,Male,all,WAEC,College of Education,lga,Okene,North Central,Kogi,Okene,,,1204,1186,681,210,186,24,18,505,471,24
2019/2020,Male,all,WAEC,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,1608,1584,900,298,272,26,24,684,602,26
2019/2020,Male,all,WAEC,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,443,437,245,89,77,12,6,192,156,12
2019/2020,Male,all,WAEC,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,904,890,496,158,140,18,14,394,338,18
2019/2020,Male,all,WAEC,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,1052,1037,590,202,178,24,15,447,388,24
2019/2020,Male,all,WAEC,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,201,198,108,32,30,2,3,90,76,2
2019/2020,Male,all,WAEC,University,lga,Ankpa,North Central,Kogi,Ankpa,,,927,914,493,146,131,15,13,421,347,15
2019/2020,Male,all,WAEC,University,lga,Idah,North Central,Kogi,Idah,,,850,837,484,164,144,20,13,353,320,20
2019/2020,Male,all,WAEC,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,395,389,207,60,55,5,6,182,147,5
2019/2020,Male,all,WAEC,University,lga,Lokoja,North Central,Kogi,Lokoja,,,2293,2259,1286,405,348,57,34,973,881,57
2019/2020,Male,all,WAEC,University,lga,Okene,North Central,Kogi,Okene,,,1239,1222,716,251,220,31,17,506,465,31
2019/2020,Male,disabled,NABTEB,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,32,32,18,12,12,0,0,14,6,0
2019/2020,Male,disabled,NABTEB,College of Education,lga,Idah,North Central,Kogi,Idah,,,60,60,30,18,18,0,0,30,12,0
2019/2020,Male,disabled,NABTEB,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,84,84,42,12,12,0,0,42,30,0
2019/2020,Male,disabled,NABTEB,College of Education,lga,Okene,North Central,Kogi,Okene,,,59,59,30,0,0,0,0,29,30,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,91,91,45,12,12,0,0,46,33,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,24,24,12,6,6,0,0,12,6,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,41,41,21,12,12,0,0,20,9,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,61,61,30,0,0,0,0,31,30,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,11,11,6,0,0,0,0,5,6,0
2019/2020,Male,disabled,NABTEB,University,lga,Ankpa,North Central,Kogi,Ankpa,,,46,46,24,12,12,0,0,22,12,0
2019/2020,Male,disabled,NABTEB,University,lga,Idah,North Central,Kogi,Idah,,,60,60,30,0,0,0,0,30,30,0
2019/2020,Male,disabled,NABTEB,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,23,23,12,0,0,0,0,11,12,0
2019/2020,Male,disabled,NABTEB,University,lga,Lokoja,North Central,Kogi,Lokoja,,,102,102,54,12,12,0,0,48,42,0
2019/2020,Male,disabled,NABTEB,University,lga,Okene,North Central,Kogi,Okene,,,72,72,39,18,18,0,0,33,21,0
2019/2020,Male,disabled,NECO,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,61,60,33,10,10,0,1,27,23,0
2019/2020,Male,disabled,NECO,College of Education,lga,Idah,North Central,Kogi,Idah,,,82,82,46,25,25,0,0,36,21,0
2019/2020,Male,disabled,NECO,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,136,136,73,20,20,0,0,63,53,0
2019/2020,Male,disabled,NECO,College of Education,lga,Okene,North Central,Kogi,Okene,,,104,104,54,10,10,0,0,50,44,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,147,147,80,30,30,0,0,67,50,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,32,32,13,10,10,0,0,19,3,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,75,75,38,15,15,0,0,37,23,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,88,88,49,25,25,0,0,39,24,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,22,22,11,5,5,0,0,11,6,0
2019/2020,Male,disabled,NECO,University,lga,Ankpa,North Central,Kogi,Ankpa,,,90,88,43,5,5,0,2,45,38,0
2019/2020,Male,disabled,NECO,University,lga,Idah,North Central,Kogi,Idah,,,77,77,40,15,15,0,0,37,25,0
2019/2020,Male,disabled,NECO,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,25,25,10,0,0,0,0,15,10,0
2019/2020,Male,disabled,NECO,University,lga,Lokoja,North Central,Kogi,Lokoja,,,193,191,101,30,30,0,2,90,71,0
2019/2020,Male,disabled,NECO,University,lga,Okene,North Central,Kogi,Okene,,,114,114,59,25,25,0,0,55,34,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,80,79,44,12,13,0,1,35,32,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Idah,North Central,Kogi,Idah,,,107,107,58,20,20,0,0,49,38,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,172,171,89,32,33,0,1,82,57,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Okene,North Central,Kogi,Okene,,,139,138,74,16,16,0,1,64,58,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,183,182,100,28,28,0,1,82,72,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,42,42,21,4,4,0,0,21,17,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,97,96,52,12,12,0,1,44,40,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,120,118,65,20,20,0,2,53,45,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,26,26,14,4,4,0,0,12,10,0
2019/2020,Male,disabled,WAEC,University,lga,Ankpa,North Central,Kogi,Ankpa,,,108,106,56,8,8,0,2,50,48,0
2019/2020,Male,disabled,WAEC,University,lga,Idah,North Central,Kogi,Idah,,,96,96,49,20,20,0,0,47,29,0
2019/2020,Male,disabled,WAEC,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,36,36,18,4,4,0,0,18,14,0
2019/2020,Male,disabled,WAEC,University,lga,Lokoja,North Central,Kogi,Lokoja,,,246,243,134,28,29,0,3,109,106,0
2019/2020,Male,disabled,WAEC,University,lga,Okene,North Central,Kogi,Okene,,,137,136,73,24,24,0,1,63,49,0
2020/2021,Female,all,NABTEB,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,293,289,173,73,62,11,4,116,100,11
2020/2021,Female,all,NABTEB,College of Education,lga,Idah,North Central,Kogi,Idah,,,430,424,242,95,91,5,6,182,147,5
2020/2021,Female,all,NABTEB,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,753,742,432,128,114,16,11,310,304,16
2020/2021,Female,all,NABTEB,College of Education,lga,Okene,North Central,Kogi,Okene,,,461,455,270,100,91,10,6,185,170,10
2020/2021,Female,all,NABTEB,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,694,683,404,146,118,28,11,279,258,28
2020/2021,Female,all,NABTEB,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,176,173,100,34,34,0,3,73,66,0
2020/2021,Female,all,NABTEB,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,358,353,200,67,57,11,5,153,133,11
2020/2021,Female,all,NABTEB,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,479,472,277,102,90,12,7,195,175,12
2020/2021,Female,all,NABTEB,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,72,71,40,17,17,0,1,31,23,0
2020/2021,Female,all,NABTEB,University,lga,Ankpa,North Central,Kogi,Ankpa,,,384,379,217,67,56,11,5,162,150,11
2020/2021,Female,all,NABTEB,University,lga,Idah,North Central,Kogi,Idah,,,406,400,227,68,62,6,6,173,159,6
2020/2021,Female,all,NABTEB,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,146,144,80,22,22,0,2,64,58,0
2020/2021,Female,all,NABTEB,University,lga,Lokoja,North Central,Kogi,Lokoja,,,891,877,507,191,153,38,14,370,316,38
2020/2021,Female,all,NABTEB,University,lga,Okene,North Central,Kogi,Okene,,,550,542,316,117,102,15,8,226,199,15
2020/2021,Female,all,NECO,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,555,547,336,120,107,13,8,211,216,13
2020/2021,Female,all,NECO,College of Education,lga,Idah,North Central,Kogi,Idah,,,816,805,473,187,169,18,11,332,286,18
2020/2021,Female,all,NECO,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,1425,1403,810,273,247,26,22,593,537,26
2020/2021,Female,all,NECO,College of Education,lga,Okene,North Central,Kogi,Okene,,,855,842,480,168,154,14,13,362,312,14
2020/2021,Female,all,NECO,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,1300,1282,733,254,226,28,18,549,479,28
2020/2021,Female,all,NECO,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,311,306,177,62,56,6,5,129,115,6
2020/2021,Female,all,NECO,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,689,678,400,144,128,16,11,278,256,16
2020/2021,Female,all,NECO,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,951,936,518,173,153,20,15,418,345,20
2020/2021,Female,all,NECO,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,150,148,82,29,26,3,2,66,53,3
2020/2021,Female,all,NECO,University,lga,Ankpa,North Central,Kogi,Ankpa,,,723,712,394,124,107,17,11,318,270,17
2020/2021,Female,all,NECO,University,lga,Idah,North Central,Kogi,Idah,,,720,708,404,134,119,15,12,304,270,15
2020/2021,Female,all,NECO,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,300,296,156,48,41,7,4,140,108,7
2020/2021,Female,all,NECO,University,lga,Lokoja,North Central,Kogi,Lokoja,,,1677,1652,943,312,287,25,25,709,631,25
2020/2021,Female,all,NECO,University,lga,Okene,North Central,Kogi,Okene,,,1085,1070,628,226,205,21,15,442,402,21
2020/2021,Female,all,WAEC,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,625,616,356,143,131,12,9,260,213,12
2020/2021,Female,all,WAEC,College of Education,lga,Idah,North Central,Kogi,Idah,,,990,975,582,220,194,26,15,393,362,26
2020/2021,Female,all,WAEC,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,1859,1832,1043,366,322,44,27,789,677,44
2020/2021,Female,all,WAEC,College of Education,lga,Okene,North Central,Kogi,Okene,,,1186,1167,661,238,208,30,19,506,423,30
2020/2021,Female,all,WAEC,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,1648,1624,930,346,299,47,24,694,584,47
2020/2021,Female,all,WAEC,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,416,410,230,82,72,10,6,180,148,10
