session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,Female,all,WAEC,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,702,692,395,136,123,13,10,297,259,13
2019/2020,Female,all,WAEC,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,463,456,263,91,82,9,7,193,172,9
2019/2020,Female,all,WAEC,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,683,672,398,150,134,16,11,274,248,16
2019/2020,Female,all,WAEC,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,912,898,527,191,172,19,14,371,336,19
2019/2020,Female,all,WAEC,University,lga,Argungu,North West,Kebbi,Argungu,,,475,468,270,90,82,8,7,198,180,8
2019/2020,Female,all,WAEC,University,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1287,1268,769,307,277,30,19,499,462,30
2019/2020,Female,all,WAEC,University,lga,Kalgo,North West,Kebbi,Kalgo,,,855,841,480,171,157,14,14,361,309,14
2019/2020,Female,all,WAEC,University,lga,Yauri,North West,Kebbi,Yauri,,,1171,1153,681,248,219,29,18,472,433,29
2019/2020,Female,all,WAEC,University,lga,Zuru,North West,Kebbi,Zuru,,,1392,1370,808,286,257,29,22,562,522,29
2019/2020,Female,disabled,NABTEB,College of Education,lga,Argungu,North West,Kebbi,Argungu,,,47,47,25,20,20,0,0,22,5,0
2019/2020,Female,disabled,NABTEB,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,41,41,23,15,15,0,0,18,8,0
2019/2020,Female,disabled,NABTEB,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,50,50,25,15,15,0,0,25,10,0
2019/2020,Female,disabled,NABTEB,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,18,18,10,10,10,0,0,8,0,0
2019/2020,Female,disabled,NABTEB,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,19,19,10,10,10,0,0,9,0,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,56,56,31,20,20,0,0,25,11,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,35,35,18,10,10,0,0,17,8,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,20,20,10,0,0,0,0,10,10,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,41,41,23,15,15,0,0,18,8,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,45,45,26,10,10,0,0,19,16,0
2019/2020,Female,disabled,NABTEB,University,lga,Argungu,North West,Kebbi,Argungu,,,18,18,10,5,5,0,0,8,5,0
2019/2020,Female,disabled,NABTEB,University,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,55,55,34,25,25,0,0,21,9,0
2019/2020,Female,disabled,NABTEB,University,lga,Kalgo,North West,Kebbi,Kalgo,,,50,50,25,10,10,0,0,25,15,0
2019/2020,Female,disabled,NABTEB,University,lga,Yauri,North West,Kebbi,Yauri,,,60,60,30,15,15,0,0,30,15,0
2019/2020,Female,disabled,NABTEB,University,lga,Zuru,North West,Kebbi,Zuru,,,69,69,36,25,25,0,0,33,11,0
2019/2020,Female,disabled,NECO,College of Education,lga,Argungu,North West,Kebbi,Argungu,,,66,66,39,16,16,0,0,27,23,0
2019/2020,Female,disabled,NECO,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,56,56,29,12,13,0,0,27,17,0
2019/2020,Female,disabled,NECO,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,68,68,38,12,12,0,0,30,26,0
2019/2020,Female,disabled,NECO,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,38,38,23,8,8,0,0,15,15,0
2019/2020,Female,disabled,NECO,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,25,25,14,4,4,0,0,11,10,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,82,82,49,20,20,0,0,33,29,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,58,58,31,8,8,0,0,27,23,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,33,33,18,8,9,0,0,15,10,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,63,63,39,16,16,0,0,24,23,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,79,79,44,16,16,0,0,35,28,0
2019/2020,Female,disabled,NECO,University,lga,Argungu,North West,Kebbi,Argungu,,,38,38,20,8,8,0,0,18,12,0
2019/2020,Female,disabled,NECO,University,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,102,102,57,16,16,0,0,45,41,0
2019/2020,Female,disabled,NECO,University,lga,Kalgo,North West,Kebbi,Kalgo,,,72,72,40,20,23,0,0,32,20,0
2019/2020,Female,disabled,NECO,University,lga,Yauri,North West,Kebbi,Yauri,,,94,94,50,24,24,0,0,44,26,0
2019/2020,Female,disabled,NECO,University,lga,Zuru,North West,Kebbi,Zuru,,,117,117,66,20,20,0,0,51,46,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Argungu,North West,Kebbi,Argungu,,,74,74,44,20,20,0,0,30,24,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,69,69,40,13,15,0,0,29,27,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,97,97,52,21,23,0,0,45,31,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,42,42,24,6,8,0,0,18,18,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,32,32,16,6,8,0,0,16,10,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,107,107,61,25,26,0,0,46,36,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,79,79,42,10,12,0,0,37,32,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,42,42,22,7,8,0,0,20,15,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,71,71,41,16,19,0,0,30,25,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,104,104,57,16,19,0,0,47,41,0
2019/2020,Female,disabled,WAEC,University,lga,Argungu,North West,Kebbi,Argungu,,,47,47,26,8,8,0,0,21,18,0
2019/2020,Female,disabled,WAEC,University,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,132,132,72,21,23,0,0,60,51,0
2019/2020,Female,disabled,WAEC,University,lga,Kalgo,North West,Kebbi,Kalgo,,,97,97,50,15,16,0,0,47,35,0
2019/2020,Female,disabled,WAEC,University,lga,Yauri,North West,Kebbi,Yauri,,,125,124,73,22,27,0,1,51,51,0
2019/2020,Female,disabled,WAEC,University,lga,Zuru,North West,Kebbi,Zuru,,,157,156,81,22,27,0,1,75,59,0
2019/2020,Male,all,NABTEB,College of Education,lga,Argungu,North West,Kebbi,Argungu,,,376,370,221,78,69,11,6,149,143,11
2019/2020,Male,all,NABTEB,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,297,292,170,60,54,7,5,122,110,7
2019/2020,Male,all,NABTEB,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,369,362,220,70,64,8,7,142,150,8
2019/2020,Male,all,NABTEB,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,176,174,107,36,33,4,2,67,71,4
2019/2020,Male,all,NABTEB,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,166,164,92,27,24,4,2,72,65,4
2019/2020,Male,all,NABTEB,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,401,395,236,89,79,12,6,159,147,12
2019/2020,Male,all,NABTEB,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,337,331,187,46,35,11,6,144,141,11
2019/2020,Male,all,NABTEB,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,198,195,116,41,34,7,3,79,75,7
2019/2020,Male,all,NABTEB,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,338,332,200,74,62,12,6,132,126,12
2019/2020,Male,all,NABTEB,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,365,360,211,59,53,8,5,149,152,8
2019/2020,Male,all,NABTEB,University,lga,Argungu,North West,Kebbi,Argungu,,,210,207,117,32,25,7,3,90,85,7
2019/2020,Male,all,NABTEB,University,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,555,547,328,120,102,18,8,219,208,18
2019/2020,Male,all,NABTEB,University,lga,Kalgo,North West,Kebbi,Kalgo,,,424,417,234,64,59,8,7,183,170,8
2019/2020,Male,all,NABTEB,University,lga,Yauri,North West,Kebbi,Yauri,,,518,510,296,96,81,16,8,214,200,16
2019/2020,Male,all,NABTEB,University,lga,Zuru,North West,Kebbi,Zuru,,,604,596,345,110,91,19,8,251,235,19
2019/2020,Male,all,NECO,College of Education,lga,Argungu,North West,Kebbi,Argungu,,,708,698,417,169,147,22,10,281,248,22
2019/2020,Male,all,NECO,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,570,562,336,124,104,20,8,226,212,20
2019/2020,Male,all,NECO,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,729,719,417,152,129,23,10,302,265,23
2019/2020,Male,all,NECO,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,321,316,186,68,61,7,5,130,118,7
2019/2020,Male,all,NECO,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,337,332,195,59,48,11,5,137,136,11
2019/2020,Male,all,NECO,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,733,723,422,158,138,20,10,301,264,20
2019/2020,Male,all,NECO,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,607,598,345,106,95,11,9,253,239,11
2019/2020,Male,all,NECO,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,395,389,222,72,61,11,6,167,150,11
2019/2020,Male,all,NECO,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,633,623,353,132,117,15,10,270,221,15
2019/2020,Male,all,NECO,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,728,717,425,153,131,22,11,292,272,22
2019/2020,Male,all,NECO,University,lga,Argungu,North West,Kebbi,Argungu,,,402,396,224,80,65,15,6,172,144,15
2019/2020,Male,all,NECO,University,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1084,1068,641,245,212,33,16,427,396,33
2019/2020,Male,all,NECO,University,lga,Kalgo,North West,Kebbi,Kalgo,,,741,730,425,140,117,23,11,305,285,23
2019/2020,Male,all,NECO,University,lga,Yauri,North West,Kebbi,Yauri,,,936,921,532,196,169,27,15,389,336,27
2019/2020,Male,all,NECO,University,lga,Zuru,North West,Kebbi,Zuru,,,1115,1098,644,234,204,30,17,454,410,30
2019/2020,Male,all,WAEC,College of Education,lga,Argungu,North West,Kebbi,Argungu,,,873,860,513,203,178,25,13,347,310,25
2019/2020,Male,all,WAEC,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,675,665,396,136,123,13,10,269,260,13
2019/2020,Male,all,WAEC,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,947,932,544,203,184,19,15,388,341,19
2019/2020,Male,all,WAEC,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,390,384,219,80,74,6,6,165,139,6
2019/2020,Male,all,WAEC,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,393,387,237,83,78,5,6,150,154,5
2019/2020,Male,all,WAEC,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,969,955,550,212,197,15,14,405,338,15
2019/2020,Male,all,WAEC,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,823,811,463,150,138,12,12,348,313,12
2019/2020,Male,all,WAEC,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,519,511,285,83,74,9,8,226,202,9
2019/2020,Male,all,WAEC,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,770,759,453,154,134,20,11,306,299,20
2019/2020,Male,all,WAEC,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,941,927,543,188,171,17,14,384,355,17
2019/2020,Male,all,WAEC,University,lga,Argungu,North West,Kebbi,Argungu,,,473,466,268,90,82,8,7,198,178,8
2019/2020,Male,all,WAEC,University,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1354,1334,804,303,276,27,20,530,501,27
2019/2020,Male,all,WAEC,University,lga,Kalgo,North West,Kebbi,Kalgo,,,966,951,555,174,155,19,15,396,381,19
2019/2020,Male,all,WAEC,University,lga,Yauri,North West,Kebbi,Yauri,,,1226,1208,689,243,219,24,18,519,446,24
2019/2020,Male,all,WAEC,University,lga,Zuru,North West,Kebbi,Zuru,,,1493,1470,836,282,254,28,23,634,554,28
2019/2020,Male,disabled,NABTEB,College of Education,lga,Argungu,North West,Kebbi,Argungu,,,49,49,25,5,5,0,0,24,20,0
2019/2020,Male,disabled,NABTEB,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,37,37,20,10,10,0,0,17,10,0
2019/2020,Male,disabled,NABTEB,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,52,52,28,10,10,0,0,24,18,0
2019/2020,Male,disabled,NABTEB,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,18,18,10,5,5,0,0,8,5,0
2019/2020,Male,disabled,NABTEB,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,19,19,10,5,5,0,0,9,5,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,55,55,28,20,20,0,0,27,8,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,35,35,18,5,5,0,0,17,13,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,22,22,13,10,10,0,0,9,3,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,44,44,25,15,15,0,0,19,10,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,39,39,20,0,0,0,0,19,20,0
2019/2020,Male,disabled,NABTEB,University,lga,Argungu,North West,Kebbi,Argungu,,,19,19,10,0,0,0,0,9,10,0
2019/2020,Male,disabled,NABTEB,University,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,57,57,31,20,20,0,0,26,11,0
2019/2020,Male,disabled,NABTEB,University,lga,Kalgo,North West,Kebbi,Kalgo,,,50,50,25,0,0,0,0,25,25,0
2019/2020,Male,disabled,NABTEB,University,lga,Yauri,North West,Kebbi,Yauri,,,64,64,36,15,15,0,0,28,21,0
2019/2020,Male,disabled,NABTEB,University,lga,Zuru,North West,Kebbi,Zuru,,,72,72,38,15,15,0,0,34,23,0
2019/2020,Male,disabled,NECO,College of Education,lga,Argungu,North West,Kebbi,Argungu,,,74,74,40,16,16,0,0,34,24,0
2019/2020,Male,disabled,NECO,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,61,61,32,16,17,0,0,29,16,0
2019/2020,Male,disabled,NECO,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,82,82,44,16,16,0,0,38,28,0
2019/2020,Male,disabled,NECO,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,35,35,20,8,8,0,0,15,12,0
2019/2020,Male,disabled,NECO,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,25,25,14,4,4,0,0,11,10,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,89,89,47,20,20,0,0,42,27,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,72,72,39,12,13,0,0,33,27,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,38,38,20,4,4,0,0,18,16,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,66,66,31,16,16,0,0,35,15,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,76,76,40,12,12,0,0,36,28,0
2019/2020,Male,disabled,NECO,University,lga,Argungu,North West,Kebbi,Argungu,,,43,43,22,8,8,0,0,21,14,0
2019/2020,Male,disabled,NECO,University,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,111,111,62,20,20,0,0,49,42,0
2019/2020,Male,disabled,NECO,University,lga,Kalgo,North West,Kebbi,Kalgo,,,82,82,46,16,16,0,0,36,30,0
2019/2020,Male,disabled,NECO,University,lga,Yauri,North West,Kebbi,Yauri,,,107,107,62,24,24,0,0,45,38,0
2019/2020,Male,disabled,NECO,University,lga,Zuru,North West,Kebbi,Zuru,,,124,124,68,20,20,0,0,56,48,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Argungu,North West,Kebbi,Argungu,,,82,82,46,23,23,0,0,36,23,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,74,74,40,13,16,0,0,34,27,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,104,104,57,22,23,0,0,47,35,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,47,47,24,6,8,0,0,23,18,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,34,34,18,7,8,0,0,16,11,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,111,111,60,20,20,0,0,51,40,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,95,94,49,14,15,0,1,45,35,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,50,50,28,8,8,0,0,22,20,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,90,89,51,13,15,0,1,38,38,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,101,101,54,13,15,0,0,47,41,0
2019/2020,Male,disabled,WAEC,University,lga,Argungu,North West,Kebbi,Argungu,,,49,49,26,8,8,0,0,23,18,0
2019/2020,Male,disabled,WAEC,University,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,145,144,82,25,26,0,1,62,57,0
2019/2020,Male,disabled,WAEC,University,lga,Kalgo,North West,Kebbi,Kalgo,,,102,102,54,14,16,0,0,48,40,0
2019/2020,Male,disabled,WAEC,University,lga,Yauri,North West,Kebbi,Yauri,,,142,141,73,22,27,0,1,68,51,0
2019/2020,Male,disabled,WAEC,University,lga,Zuru,North West,Kebbi,Zuru,,,165,163,92,22,27,0,2,71,70,0
2020/2021,Female,all,NABTEB,College of Education,lga,Argungu,North West,Kebbi,Argungu,,,363,357,216,87,80,7,6,141,129,7
2020/2021,Female,all,NABTEB,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,276,271,166,63,56,7,5,105,103,7
2020/2021,Female,all,NABTEB,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,366,360,209,77,70,7,6,151,132,7
2020/2021,Female,all,NABTEB,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,159,157,92,37,33,4,2,65,55,4
2020/2021,Female,all,NABTEB,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,162,160,94,37,33,4,2,66,57,4
2020/2021,Female,all,NABTEB,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,402,396,247,100,85,16,6,149,147,16
2020/2021,Female,all,NABTEB,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,300,295,181,64,57,8,5,114,117,8
2020/2021,Female,all,NABTEB,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,179,177,100,32,23,9,2,77,68,9
2020/2021,Female,all,NABTEB,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,318,313,187,69,61,9,5,126,118,9
2020/2021,Female,all,NABTEB,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,386,381,234,82,72,11,5,147,152,11
2020/2021,Female,all,NABTEB,University,lga,Argungu,North West,Kebbi,Argungu,,,198,195,111,36,28,8,3,84,75,8
2020/2021,Female,all,NABTEB,University,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,523,515,314,123,105,18,8,201,191,18
2020/2021,Female,all,NABTEB,University,lga,Kalgo,North West,Kebbi,Kalgo,,,388,381,226,73,65,8,7,155,153,8
2020/2021,Female,all,NABTEB,University,lga,Yauri,North West,Kebbi,Yauri,,,470,464,268,96,74,22,6,196,172,22
2020/2021,Female,all,NABTEB,University,lga,Zuru,North West,Kebbi,Zuru,,,601,591,358,133,114,19,10,233,225,19
2020/2021,Female,all,NECO,College of Education,lga,Argungu,North West,Kebbi,Argungu,,,623,613,369,151,129,22,10,244,218,22
2020/2021,Female,all,NECO,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,505,498,296,113,97,16,7,202,183,16
2020/2021,Female,all,NECO,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,701,692,420,162,138,24,9,272,258,24
2020/2021,Female,all,NECO,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,311,306,192,73,63,10,5,114,119,10
2020/2021,Female,all,NECO,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,283,278,168,69,59,10,5,110,99,10
2020/2021,Female,all,NECO,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,782,771,472,200,175,25,11,299,272,25
