session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,Female,all,NECO,Polytechnic,lga,Donga,North East,Taraba,Donga,,,1125,1109,720,263,229,36,16,389,457,36
2019/2020,Female,all,NECO,Polytechnic,lga,Jalingo,North East,Taraba,Jalingo,,,202,199,137,55,46,9,3,62,82,9
2019/2020,Female,all,NECO,Polytechnic,lga,Sardauna,North East,Taraba,Sardauna,,,535,527,332,128,111,17,8,195,204,17
2019/2020,Female,all,NECO,Polytechnic,lga,Wukari,North East,Taraba,Wukari,,,686,675,440,197,176,21,11,235,243,21
2019/2020,Female,all,NECO,University,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,349,344,222,91,86,7,5,122,131,7
2019/2020,Female,all,NECO,University,lga,Jalingo,North East,Taraba,Jalingo,,,1128,1112,717,251,223,28,16,395,466,28
2019/2020,Female,all,NECO,University,lga,Sardauna,North East,Taraba,Sardauna,,,226,223,153,68,59,9,3,70,85,9
2019/2020,Female,all,NECO,University,lga,Wukari,North East,Taraba,Wukari,,,197,194,129,49,39,10,3,65,80,10
2019/2020,Female,all,WAEC,College of Education,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,592,583,370,128,119,9,9,213,242,9
2019/2020,Female,all,WAEC,College of Education,lga,Donga,North East,Taraba,Donga,,,982,967,642,256,234,22,15,325,386,22
2019/2020,Female,all,WAEC,College of Education,lga,Jalingo,North East,Taraba,Jalingo,,,869,856,546,194,181,13,13,310,352,13
2019/2020,Female,all,WAEC,College of Education,lga,Sardauna,North East,Taraba,Sardauna,,,1420,1399,928,389,354,35,21,471,539,35
2019/2020,Female,all,WAEC,College of Education,lga,Wukari,North East,Taraba,Wukari,,,982,967,657,290,270,20,15,310,367,20
2019/2020,Female,all,WAEC,Polytechnic,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,1140,1123,738,310,280,30,17,385,428,30
2019/2020,Female,all,WAEC,Polytechnic,lga,Donga,North East,Taraba,Donga,,,1418,1397,911,332,301,31,21,486,579,31
2019/2020,Female,all,WAEC,Polytechnic,lga,Jalingo,North East,Taraba,Jalingo,,,297,293,192,76,67,9,4,101,116,9
2019/2020,Female,all,WAEC,Polytechnic,lga,Sardauna,North East,Taraba,Sardauna,,,676,665,426,161,151,10,11,239,265,10
2019/2020,Female,all,WAEC,Polytechnic,lga,Wukari,North East,Taraba,Wukari,,,899,885,591,237,219,18,14,294,354,18
2019/2020,Female,all,WAEC,University,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,462,454,300,119,104,15,8,154,181,15
2019/2020,Female,all,WAEC,University,lga,Jalingo,North East,Taraba,Jalingo,,,1433,1412,916,319,286,33,21,496,597,33
2019/2020,Female,all,WAEC,University,lga,Sardauna,North East,Taraba,Sardauna,,,264,260,164,66,62,4,4,96,98,4
2019/2020,Female,all,WAEC,University,lga,Wukari,North East,Taraba,Wukari,,,261,258,166,61,57,4,3,92,105,4
2019/2020,Female,disabled,NABTEB,College of Education,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,30,30,18,0,0,0,0,12,18,0
2019/2020,Female,disabled,NABTEB,College of Education,lga,Donga,North East,Taraba,Donga,,,42,42,24,0,0,0,0,18,24,0
2019/2020,Female,disabled,NABTEB,College of Education,lga,Jalingo,North East,Taraba,Jalingo,,,51,51,30,0,0,0,0,21,30,0
2019/2020,Female,disabled,NABTEB,College of Education,lga,Sardauna,North East,Taraba,Sardauna,,,69,69,42,7,8,0,0,27,36,0
2019/2020,Female,disabled,NABTEB,College of Education,lga,Wukari,North East,Taraba,Wukari,,,55,55,36,21,24,0,0,19,16,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,62,62,39,21,24,0,0,23,20,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Donga,North East,Taraba,Donga,,,79,79,48,0,0,0,0,31,48,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Jalingo,North East,Taraba,Jalingo,,,14,14,9,7,8,0,0,5,2,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Sardauna,North East,Taraba,Sardauna,,,35,35,21,7,8,0,0,14,14,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Wukari,North East,Taraba,Wukari,,,51,51,33,7,8,0,0,18,26,0
2019/2020,Female,disabled,NABTEB,University,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,30,30,18,0,0,0,0,12,18,0
2019/2020,Female,disabled,NABTEB,University,lga,Jalingo,North East,Taraba,Jalingo,,,72,72,45,14,16,0,0,27,31,0
2019/2020,Female,disabled,NABTEB,University,lga,Sardauna,North East,Taraba,Sardauna,,,18,18,12,0,0,0,0,6,12,0
2019/2020,Female,disabled,NABTEB,University,lga,Wukari,North East,Taraba,Wukari,,,18,18,12,0,0,0,0,6,12,0
2019/2020,Female,disabled,NECO,College of Education,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,52,52,29,0,0,0,0,23,29,0
2019/2020,Female,disabled,NECO,College of Education,lga,Donga,North East,Taraba,Donga,,,71,71,43,18,18,0,0,28,25,0
2019/2020,Female,disabled,NECO,College of Education,lga,Jalingo,North East,Taraba,Jalingo,,,81,81,46,18,18,0,0,35,28,0
2019/2020,Female,disabled,NECO,College of Education,lga,Sardauna,North East,Taraba,Sardauna,,,118,118,76,18,18,0,0,42,58,0
2019/2020,Female,disabled,NECO,College of Education,lga,Wukari,North East,Taraba,Wukari,,,95,95,56,18,18,0,0,39,38,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,88,88,54,30,30,0,0,34,25,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Donga,North East,Taraba,Donga,,,121,121,72,6,7,0,0,49,66,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Jalingo,North East,Taraba,Jalingo,,,24,24,13,0,0,0,0,11,13,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Sardauna,North East,Taraba,Sardauna,,,58,58,35,12,12,0,0,23,23,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Wukari,North East,Taraba,Wukari,,,85,85,50,24,24,0,0,35,26,0
2019/2020,Female,disabled,NECO,University,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,39,39,21,6,7,0,0,18,15,0
2019/2020,Female,disabled,NECO,University,lga,Jalingo,North East,Taraba,Jalingo,,,131,131,80,18,18,0,0,51,62,0
2019/2020,Female,disabled,NECO,University,lga,Sardauna,North East,Taraba,Sardauna,,,23,23,16,12,12,0,0,7,4,0
2019/2020,Female,disabled,NECO,University,lga,Wukari,North East,Taraba,Wukari,,,22,22,10,0,0,0,0,12,10,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,67,67,37,10,10,0,0,30,27,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Donga,North East,Taraba,Donga,,,89,89,53,15,15,0,0,36,38,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Jalingo,North East,Taraba,Jalingo,,,103,103,65,20,20,0,0,38,45,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Sardauna,North East,Taraba,Sardauna,,,155,154,91,38,40,0,1,63,53,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Wukari,North East,Taraba,Wukari,,,120,119,74,33,35,0,1,45,41,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,121,121,72,30,30,0,0,49,42,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Donga,North East,Taraba,Donga,,,146,146,88,25,25,0,0,58,63,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Jalingo,North East,Taraba,Jalingo,,,41,40,23,9,11,0,1,17,14,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Sardauna,North East,Taraba,Sardauna,,,83,82,49,14,15,0,1,33,35,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Wukari,North East,Taraba,Wukari,,,104,104,67,29,30,0,0,37,38,0
2019/2020,Female,disabled,WAEC,University,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,47,47,30,10,10,0,0,17,20,0
2019/2020,Female,disabled,WAEC,University,lga,Jalingo,North East,Taraba,Jalingo,,,164,163,99,30,30,0,1,64,69,0
2019/2020,Female,disabled,WAEC,University,lga,Sardauna,North East,Taraba,Sardauna,,,29,29,16,10,10,0,0,13,6,0
2019/2020,Female,disabled,WAEC,University,lga,Wukari,North East,Taraba,Wukari,,,27,27,16,5,5,0,0,11,11,0
2019/2020,Male,all,NABTEB,College of Education,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,284,280,168,59,48,12,4,112,109,12
2019/2020,Male,all,NABTEB,College of Education,lga,Donga,North East,Taraba,Donga,,,393,387,253,88,72,18,6,134,165,18
2019/2020,Male,all,NABTEB,College of Education,lga,Jalingo,North East,Taraba,Jalingo,,,395,390,251,82,80,6,5,139,169,6
2019/2020,Male,all,NABTEB,College of Education,lga,Sardauna,North East,Taraba,Sardauna,,,574,565,370,133,121,16,9,195,237,16
2019/2020,Male,all,NABTEB,College of Education,lga,Wukari,North East,Taraba,Wukari,,,452,445,291,110,97,15,7,154,181,15
2019/2020,Male,all,NABTEB,Polytechnic,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,517,509,350,119,104,18,8,159,231,18
2019/2020,Male,all,NABTEB,Polytechnic,lga,Donga,North East,Taraba,Donga,,,640,630,400,125,112,18,10,230,275,18
2019/2020,Male,all,NABTEB,Polytechnic,lga,Jalingo,North East,Taraba,Jalingo,,,121,119,76,22,16,6,2,43,54,6
2019/2020,Male,all,NABTEB,Polytechnic,lga,Sardauna,North East,Taraba,Sardauna,,,286,281,178,59,48,12,5,103,119,12
2019/2020,Male,all,NABTEB,Polytechnic,lga,Wukari,North East,Taraba,Wukari,,,415,409,274,104,97,10,6,135,170,10
2019/2020,Male,all,NABTEB,University,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,203,200,128,37,40,0,3,72,91,0
2019/2020,Male,all,NABTEB,University,lga,Jalingo,North East,Taraba,Jalingo,,,658,649,416,126,112,18,9,233,290,18
2019/2020,Male,all,NABTEB,University,lga,Sardauna,North East,Taraba,Sardauna,,,131,129,79,30,32,0,2,50,49,0
2019/2020,Male,all,NABTEB,University,lga,Wukari,North East,Taraba,Wukari,,,117,115,73,22,24,0,2,42,51,0
2019/2020,Male,all,NECO,College of Education,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,533,524,343,105,91,14,9,181,238,14
2019/2020,Male,all,NECO,College of Education,lga,Donga,North East,Taraba,Donga,,,761,750,492,172,150,22,11,258,320,22
2019/2020,Male,all,NECO,College of Education,lga,Jalingo,North East,Taraba,Jalingo,,,760,749,483,146,126,20,11,266,337,20
2019/2020,Male,all,NECO,College of Education,lga,Sardauna,North East,Taraba,Sardauna,,,1114,1098,716,275,249,28,16,382,441,28
2019/2020,Male,all,NECO,College of Education,lga,Wukari,North East,Taraba,Wukari,,,871,858,558,220,190,30,13,300,338,30
2019/2020,Male,all,NECO,Polytechnic,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,979,964,636,246,216,30,15,328,390,30
2019/2020,Male,all,NECO,Polytechnic,lga,Donga,North East,Taraba,Donga,,,1192,1175,748,255,223,32,17,427,493,32
2019/2020,Male,all,NECO,Polytechnic,lga,Jalingo,North East,Taraba,Jalingo,,,215,212,134,43,39,4,3,78,91,4
2019/2020,Male,all,NECO,Polytechnic,lga,Sardauna,North East,Taraba,Sardauna,,,529,521,319,91,79,12,8,202,228,12
2019/2020,Male,all,NECO,Polytechnic,lga,Wukari,North East,Taraba,Wukari,,,771,760,513,190,164,26,11,247,323,26
2019/2020,Male,all,NECO,University,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,423,417,271,104,85,19,6,146,167,19
2019/2020,Male,all,NECO,University,lga,Jalingo,North East,Taraba,Jalingo,,,1227,1209,770,221,196,25,18,439,549,25
2019/2020,Male,all,NECO,University,lga,Sardauna,North East,Taraba,Sardauna,,,266,262,174,49,39,10,4,88,125,10
2019/2020,Male,all,NECO,University,lga,Wukari,North East,Taraba,Wukari,,,192,189,115,36,33,5,3,74,79,5
2019/2020,Male,all,WAEC,College of Education,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,679,670,431,138,119,19,9,239,293,19
2019/2020,Male,all,WAEC,College of Education,lga,Donga,North East,Taraba,Donga,,,989,975,624,209,193,16,14,351,415,16
2019/2020,Male,all,WAEC,College of Education,lga,Jalingo,North East,Taraba,Jalingo,,,986,970,612,198,182,16,16,358,414,16
2019/2020,Male,all,WAEC,College of Education,lga,Sardauna,North East,Taraba,Sardauna,,,1485,1462,952,336,307,29,23,510,616,29
2019/2020,Male,all,WAEC,College of Education,lga,Wukari,North East,Taraba,Wukari,,,1073,1058,684,238,218,20,15,374,446,20
2019/2020,Male,all,WAEC,Polytechnic,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,1245,1226,780,300,275,25,19,446,480,25
2019/2020,Male,all,WAEC,Polytechnic,lga,Donga,North East,Taraba,Donga,,,1528,1504,986,326,297,29,24,518,660,29
2019/2020,Male,all,WAEC,Polytechnic,lga,Jalingo,North East,Taraba,Jalingo,,,330,325,208,71,62,9,5,117,137,9
2019/2020,Male,all,WAEC,Polytechnic,lga,Sardauna,North East,Taraba,Sardauna,,,705,694,452,152,140,12,11,242,300,12
2019/2020,Male,all,WAEC,Polytechnic,lga,Wukari,North East,Taraba,Wukari,,,981,967,642,243,219,24,14,325,399,24
2019/2020,Male,all,WAEC,University,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,497,489,302,94,84,10,8,187,208,10
2019/2020,Male,all,WAEC,University,lga,Jalingo,North East,Taraba,Jalingo,,,1567,1545,986,323,291,32,22,559,663,32
2019/2020,Male,all,WAEC,University,lga,Sardauna,North East,Taraba,Sardauna,,,304,300,195,71,67,4,4,105,124,4
2019/2020,Male,all,WAEC,University,lga,Wukari,North East,Taraba,Wukari,,,267,263,173,62,57,5,4,90,111,5
2019/2020,Male,disabled,NABTEB,College of Education,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,34,34,18,0,0,0,0,16,18,0
2019/2020,Male,disabled,NABTEB,College of Education,lga,Donga,North East,Taraba,Donga,,,40,40,24,0,0,0,0,16,24,0
2019/2020,Male,disabled,NABTEB,College of Education,lga,Jalingo,North East,Taraba,Jalingo,,,51,51,30,0,0,0,0,21,30,0
2019/2020,Male,disabled,NABTEB,College of Education,lga,Sardauna,North East,Taraba,Sardauna,,,69,69,48,7,8,0,0,21,41,0
2019/2020,Male,disabled,NABTEB,College of Education,lga,Wukari,North East,Taraba,Wukari,,,61,61,38,14,16,0,0,23,24,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,62,62,39,0,0,0,0,23,39,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Donga,North East,Taraba,Donga,,,82,82,48,0,0,0,0,34,48,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Jalingo,North East,Taraba,Jalingo,,,17,17,11,0,0,0,0,6,11,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Sardauna,North East,Taraba,Sardauna,,,32,32,21,0,0,0,0,11,21,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Wukari,North East,Taraba,Wukari,,,58,58,38,7,8,0,0,20,31,0
2019/2020,Male,disabled,NABTEB,University,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,30,30,18,0,0,0,0,12,18,0
2019/2020,Male,disabled,NABTEB,University,lga,Jalingo,North East,Taraba,Jalingo,,,77,77,47,0,0,0,0,30,47,0
2019/2020,Male,disabled,NABTEB,University,lga,Sardauna,North East,Taraba,Sardauna,,,18,18,12,0,0,0,0,6,12,0
2019/2020,Male,disabled,NABTEB,University,lga,Wukari,North East,Taraba,Wukari,,,18,18,12,0,0,0,0,6,12,0
2019/2020,Male,disabled,NECO,College of Education,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,60,60,37,6,6,0,0,23,31,0
2019/2020,Male,disabled,NECO,College of Education,lga,Donga,North East,Taraba,Donga,,,65,65,37,12,12,0,0,28,26,0
2019/2020,Male,disabled,NECO,College of Education,lga,Jalingo,North East,Taraba,Jalingo,,,89,89,53,6,6,0,0,36,47,0
2019/2020,Male,disabled,NECO,College of Education,lga,Sardauna,North East,Taraba,Sardauna,,,115,115,68,12,12,0,0,47,56,0
2019/2020,Male,disabled,NECO,College of Education,lga,Wukari,North East,Taraba,Wukari,,,108,107,65,24,24,0,1,42,41,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,102,102,61,24,26,0,0,41,37,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Donga,North East,Taraba,Donga,,,128,128,77,18,20,0,0,51,59,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Jalingo,North East,Taraba,Jalingo,,,29,29,19,6,6,0,0,10,13,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Sardauna,North East,Taraba,Sardauna,,,61,61,34,6,6,0,0,27,28,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Wukari,North East,Taraba,Wukari,,,94,94,56,24,24,0,0,38,32,0
2019/2020,Male,disabled,NECO,University,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,45,45,26,12,12,0,0,19,14,0
2019/2020,Male,disabled,NECO,University,lga,Jalingo,North East,Taraba,Jalingo,,,153,152,89,12,12,0,1,63,77,0
2019/2020,Male,disabled,NECO,University,lga,Sardauna,North East,Taraba,Sardauna,,,26,26,16,0,0,0,0,10,16,0
2019/2020,Male,disabled,NECO,University,lga,Wukari,North East,Taraba,Wukari,,,22,22,10,0,0,0,0,12,10,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,77,77,41,5,5,0,0,36,36,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Donga,North East,Taraba,Donga,,,87,87,51,20,20,0,0,36,31,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Jalingo,North East,Taraba,Jalingo,,,108,108,65,15,15,0,0,43,50,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Sardauna,North East,Taraba,Sardauna,,,162,160,98,38,40,0,2,62,60,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Wukari,North East,Taraba,Wukari,,,127,126,75,28,30,0,1,51,47,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,123,123,72,30,30,0,0,51,42,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Donga,North East,Taraba,Donga,,,163,163,98,30,30,0,0,65,68,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Jalingo,North East,Taraba,Jalingo,,,43,42,26,5,5,0,1,16,21,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Sardauna,North East,Taraba,Sardauna,,,77,77,47,10,10,0,0,30,37,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Wukari,North East,Taraba,Wukari,,,121,119,72,29,30,0,2,47,43,0
2019/2020,Male,disabled,WAEC,University,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,47,47,28,5,5,0,0,19,23,0
2019/2020,Male,disabled,WAEC,University,lga,Jalingo,North East,Taraba,Jalingo,,,182,181,105,30,30,0,1,76,75,0
2019/2020,Male,disabled,WAEC,University,lga,Sardauna,North East,Taraba,Sardauna,,,35,35,21,10,10,0,0,14,11,0
2019/2020,Male,disabled,WAEC,University,lga,Wukari,North East,Taraba,Wukari,,,27,27,16,5,5,0,0,11,11,0
2020/2021,Female,all,NABTEB,College of Education,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,291,287,174,59,54,6,4,113,115,6
2020/2021,Female,all,NABTEB,College of Education,lga,Donga,North East,Taraba,Donga,,,426,419,267,109,86,23,7,152,158,23
2020/2021,Female,all,NABTEB,College of Education,lga,Jalingo,North East,Taraba,Jalingo,,,400,394,247,88,86,6,6,147,159,6
2020/2021,Female,all,NABTEB,College of Education,lga,Sardauna,North East,Taraba,Sardauna,,,616,607,412,163,146,18,9,195,249,18
2020/2021,Female,all,NABTEB,College of Education,lga,Wukari,North East,Taraba,Wukari,,,450,443,303,124,107,18,7,140,179,18
2020/2021,Female,all,NABTEB,Polytechnic,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,517,509,350,154,131,25,8,159,196,25
2020/2021,Female,all,NABTEB,Polytechnic,lga,Donga,North East,Taraba,Donga,,,673,663,441,147,142,11,10,222,294,11
2020/2021,Female,all,NABTEB,Polytechnic,lga,Jalingo,North East,Taraba,Jalingo,,,133,131,86,29,23,6,2,45,57,6
2020/2021,Female,all,NABTEB,Polytechnic,lga,Sardauna,North East,Taraba,Sardauna,,,326,321,198,59,53,6,5,123,139,6
2020/2021,Female,all,NABTEB,Polytechnic,lga,Wukari,North East,Taraba,Wukari,,,414,408,269,111,107,6,6,139,158,6
2020/2021,Female,all,NABTEB,University,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,225,221,155,59,54,6,4,66,96,6
2020/2021,Female,all,NABTEB,University,lga,Jalingo,North East,Taraba,Jalingo,,,613,603,385,125,109,18,10,218,260,18
2020/2021,Female,all,NABTEB,University,lga,Sardauna,North East,Taraba,Sardauna,,,126,124,82,22,23,0,2,42,60,0
2020/2021,Female,all,NABTEB,University,lga,Wukari,North East,Taraba,Wukari,,,128,126,82,37,38,0,2,44,45,0
2020/2021,Female,all,NECO,College of Education,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,549,541,340,114,102,12,8,201,226,12
2020/2021,Female,all,NECO,College of Education,lga,Donga,North East,Taraba,Donga,,,859,846,555,217,195,22,13,291,338,22
2020/2021,Female,all,NECO,College of Education,lga,Jalingo,North East,Taraba,Jalingo,,,786,775,506,187,158,29,11,269,319,29
2020/2021,Female,all,NECO,College of Education,lga,Sardauna,North East,Taraba,Sardauna,,,1144,1127,752,302,266,37,17,375,450,37
2020/2021,Female,all,NECO,College of Education,lga,Wukari,North East,Taraba,Wukari,,,866,854,580,229,208,21,12,274,351,21
2020/2021,Female,all,NECO,Polytechnic,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,933,920,623,246,221,25,13,297,377,25
2020/2021,Female,all,NECO,Polytechnic,lga,Donga,North East,Taraba,Donga,,,1213,1195,759,270,240,31,18,436,489,31
2020/2021,Female,all,NECO,Polytechnic,lga,Jalingo,North East,Taraba,Jalingo,,,239,235,145,54,44,10,4,90,91,10
2020/2021,Female,all,NECO,Polytechnic,lga,Sardauna,North East,Taraba,Sardauna,,,616,607,410,145,127,18,9,197,265,18
2020/2021,Female,all,NECO,Polytechnic,lga,Wukari,North East,Taraba,Wukari,,,788,777,517,217,195,22,11,260,300,22
2020/2021,Female,all,NECO,University,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,389,384,247,90,76,14,5,137,157,14
2020/2021,Female,all,NECO,University,lga,Jalingo,North East,Taraba,Jalingo,,,1222,1205,791,271,240,31,17,414,520,31
2020/2021,Female,all,NECO,University,lga,Sardauna,North East,Taraba,Sardauna,,,239,235,157,72,63,9,4,78,85,9
2020/2021,Female,all,NECO,University,lga,Wukari,North East,Taraba,Wukari,,,218,215,145,48,38,10,3,70,97,10
2020/2021,Female,all,WAEC,College of Education,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,690,681,426,146,135,11,9,255,280,11
2020/2021,Female,all,WAEC,College of Education,lga,Donga,North East,Taraba,Donga,,,1130,1113,740,284,249,35,17,373,456,35
2020/2021,Female,all,WAEC,College of Education,lga,Jalingo,North East,Taraba,Jalingo,,,917,903,578,216,201,15,14,325,362,15
2020/2021,Female,all,WAEC,College of Education,lga,Sardauna,North East,Taraba,Sardauna,,,1500,1478,967,373,330,43,22,511,594,43
2020/2021,Female,all,WAEC,College of Education,lga,Wukari,North East,Taraba,Wukari,,,1152,1136,748,303,265,38,16,388,445,38
2020/2021,Female,all,WAEC,Polytechnic,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,1218,1200,816,318,292,26,18,384,498,26
2020/2021,Female,all,WAEC,Polytechnic,lga,Donga,North East,Taraba,Donga,,,1606,1583,1035,377,342,35,23,548,658,35
2020/2021,Female,all,WAEC,Polytechnic,lga,Jalingo,North East,Taraba,Jalingo,,,337,332,210,81,76,5,5,122,129,5
2020/2021,Female,all,WAEC,Polytechnic,lga,Sardauna,North East,Taraba,Sardauna,,,734,723,479,177,163,14,11,244,302,14
