session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,Female,all,NECO,Polytechnic,lga,Balanga,North East,Gombe,Balanga,,,279,275,164,67,61,6,4,111,97,6
2019/2020,Female,all,NECO,Polytechnic,lga,Gombe,North East,Gombe,Gombe,,,1316,1297,760,284,259,25,19,537,476,25
2019/2020,Female,all,NECO,Polytechnic,lga,Kaltungo,North East,Gombe,Kaltungo,,,311,307,186,59,55,4,4,121,127,4
2019/2020,Female,all,NECO,Polytechnic,lga,Nafada,North East,Gombe,Nafada,,,805,793,460,172,159,13,12,333,288,13
2019/2020,Female,all,NECO,Polytechnic,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,305,301,176,83,77,6,4,125,93,6
2019/2020,Female,all,NECO,University,lga,Balanga,North East,Gombe,Balanga,,,529,521,298,94,87,7,8,223,204,7
2019/2020,Female,all,NECO,University,lga,Gombe,North East,Gombe,Gombe,,,174,171,96,31,30,1,3,75,65,1
2019/2020,Female,all,NECO,University,lga,Kaltungo,North East,Gombe,Kaltungo,,,934,921,536,220,204,16,13,385,316,16
2019/2020,Female,all,NECO,University,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,273,269,160,59,51,8,4,109,101,8
2019/2020,Female,all,WAEC,College of Education,lga,Balanga,North East,Gombe,Balanga,,,947,934,552,199,187,12,13,382,353,12
2019/2020,Female,all,WAEC,College of Education,lga,Gombe,North East,Gombe,Gombe,,,421,415,244,92,80,12,6,171,152,12
2019/2020,Female,all,WAEC,College of Education,lga,Kaltungo,North East,Gombe,Kaltungo,,,517,510,307,110,99,11,7,203,197,11
2019/2020,Female,all,WAEC,College of Education,lga,Nafada,North East,Gombe,Nafada,,,1088,1071,648,243,216,27,17,423,405,27
2019/2020,Female,all,WAEC,College of Education,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1454,1432,844,325,296,29,22,588,519,29
2019/2020,Female,all,WAEC,Polytechnic,lga,Balanga,North East,Gombe,Balanga,,,339,334,201,71,63,8,5,133,130,8
2019/2020,Female,all,WAEC,Polytechnic,lga,Gombe,North East,Gombe,Gombe,,,1560,1537,906,313,287,26,23,631,593,26
2019/2020,Female,all,WAEC,Polytechnic,lga,Kaltungo,North East,Gombe,Kaltungo,,,422,416,243,86,77,9,6,173,157,9
2019/2020,Female,all,WAEC,Polytechnic,lga,Nafada,North East,Gombe,Nafada,,,1039,1024,598,215,196,19,15,426,383,19
2019/2020,Female,all,WAEC,Polytechnic,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,391,385,226,79,73,6,6,159,147,6
2019/2020,Female,all,WAEC,University,lga,Balanga,North East,Gombe,Balanga,,,646,637,375,129,113,16,9,262,246,16
2019/2020,Female,all,WAEC,University,lga,Gombe,North East,Gombe,Gombe,,,224,221,123,40,37,3,3,98,83,3
2019/2020,Female,all,WAEC,University,lga,Kaltungo,North East,Gombe,Kaltungo,,,1274,1256,735,264,244,20,18,521,471,20
2019/2020,Female,all,WAEC,University,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,361,356,208,73,66,7,5,148,135,7
2019/2020,Female,disabled,NABTEB,College of Education,lga,Balanga,North East,Gombe,Balanga,,,48,48,26,12,15,0,0,22,14,0
2019/2020,Female,disabled,NABTEB,College of Education,lga,Gombe,North East,Gombe,Gombe,,,16,16,10,4,5,0,0,6,6,0
2019/2020,Female,disabled,NABTEB,College of Education,lga,Kaltungo,North East,Gombe,Kaltungo,,,24,24,13,4,5,0,0,11,9,0
2019/2020,Female,disabled,NABTEB,College of Education,lga,Nafada,North East,Gombe,Nafada,,,67,67,34,17,20,0,0,33,17,0
2019/2020,Female,disabled,NABTEB,College of Education,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,58,58,28,20,25,0,0,30,8,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Balanga,North East,Gombe,Balanga,,,18,18,12,0,0,0,0,6,12,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Gombe,North East,Gombe,Gombe,,,79,79,45,8,10,0,0,34,37,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Kaltungo,North East,Gombe,Kaltungo,,,20,20,12,4,5,0,0,8,8,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Nafada,North East,Gombe,Nafada,,,46,46,23,15,15,0,0,23,10,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,24,24,12,8,10,0,0,12,4,0
2019/2020,Female,disabled,NABTEB,University,lga,Balanga,North East,Gombe,Balanga,,,38,38,21,8,10,0,0,17,13,0
2019/2020,Female,disabled,NABTEB,University,lga,Gombe,North East,Gombe,Gombe,,,8,8,4,0,0,0,0,4,4,0
2019/2020,Female,disabled,NABTEB,University,lga,Kaltungo,North East,Gombe,Kaltungo,,,60,60,34,12,15,0,0,26,22,0
2019/2020,Female,disabled,NABTEB,University,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,20,20,11,0,0,0,0,9,11,0
2019/2020,Female,disabled,NECO,College of Education,lga,Balanga,North East,Gombe,Balanga,,,76,76,42,24,24,0,0,34,18,0
2019/2020,Female,disabled,NECO,College of Education,lga,Gombe,North East,Gombe,Gombe,,,25,25,14,0,0,0,0,11,14,0
2019/2020,Female,disabled,NECO,College of Education,lga,Kaltungo,North East,Gombe,Kaltungo,,,35,35,20,12,12,0,0,15,8,0
2019/2020,Female,disabled,NECO,College of Education,lga,Nafada,North East,Gombe,Nafada,,,106,106,56,24,25,0,0,50,32,0
2019/2020,Female,disabled,NECO,College of Education,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,104,104,62,24,24,0,0,42,38,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Balanga,North East,Gombe,Balanga,,,29,29,16,8,8,0,0,13,8,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Gombe,North East,Gombe,Gombe,,,134,134,72,24,24,0,0,62,48,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Kaltungo,North East,Gombe,Kaltungo,,,38,38,20,0,0,0,0,18,20,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Nafada,North East,Gombe,Nafada,,,91,91,50,16,16,0,0,41,34,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,34,34,16,12,12,0,0,18,4,0
2019/2020,Female,disabled,NECO,University,lga,Balanga,North East,Gombe,Balanga,,,60,60,32,4,4,0,0,28,28,0
2019/2020,Female,disabled,NECO,University,lga,Gombe,North East,Gombe,Gombe,,,16,16,8,4,4,0,0,8,4,0
2019/2020,Female,disabled,NECO,University,lga,Kaltungo,North East,Gombe,Kaltungo,,,96,96,54,28,28,0,0,42,26,0
2019/2020,Female,disabled,NECO,University,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,31,31,16,4,4,0,0,15,12,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Balanga,North East,Gombe,Balanga,,,99,99,54,18,21,0,0,45,36,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Gombe,North East,Gombe,Gombe,,,35,35,17,6,6,0,0,18,11,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Kaltungo,North East,Gombe,Kaltungo,,,49,49,27,9,9,0,0,22,18,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Nafada,North East,Gombe,Nafada,,,136,135,77,21,22,0,1,58,56,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,139,139,79,27,29,0,0,60,52,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Balanga,North East,Gombe,Balanga,,,37,37,21,9,10,0,0,16,12,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Gombe,North East,Gombe,Gombe,,,160,160,89,27,28,0,0,71,62,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Kaltungo,North East,Gombe,Kaltungo,,,45,45,25,6,6,0,0,20,19,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Nafada,North East,Gombe,Nafada,,,121,121,65,18,19,0,0,56,47,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,45,45,24,6,6,0,0,21,18,0
2019/2020,Female,disabled,WAEC,University,lga,Balanga,North East,Gombe,Balanga,,,83,82,44,12,13,0,1,38,32,0
2019/2020,Female,disabled,WAEC,University,lga,Gombe,North East,Gombe,Gombe,,,24,24,12,3,3,0,0,12,9,0
2019/2020,Female,disabled,WAEC,University,lga,Kaltungo,North East,Gombe,Kaltungo,,,129,129,70,24,25,0,0,59,46,0
2019/2020,Female,disabled,WAEC,University,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,41,41,21,9,10,0,0,20,12,0
2019/2020,Male,all,NABTEB,College of Education,lga,Balanga,North East,Gombe,Balanga,,,398,392,223,75,72,7,6,169,148,7
2019/2020,Male,all,NABTEB,College of Education,lga,Gombe,North East,Gombe,Gombe,,,164,161,97,27,24,4,3,64,70,4
2019/2020,Male,all,NABTEB,College of Education,lga,Kaltungo,North East,Gombe,Kaltungo,,,186,183,108,36,33,4,3,75,72,4
2019/2020,Male,all,NABTEB,College of Education,lga,Nafada,North East,Gombe,Nafada,,,482,475,272,76,71,8,7,203,196,8
2019/2020,Male,all,NABTEB,College of Education,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,621,612,369,119,101,19,9,243,250,19
2019/2020,Male,all,NABTEB,Polytechnic,lga,Balanga,North East,Gombe,Balanga,,,164,161,91,31,29,3,3,70,60,3
2019/2020,Male,all,NABTEB,Polytechnic,lga,Gombe,North East,Gombe,Gombe,,,711,699,410,119,108,14,12,289,291,14
2019/2020,Male,all,NABTEB,Polytechnic,lga,Kaltungo,North East,Gombe,Kaltungo,,,177,175,102,26,19,7,2,73,76,7
2019/2020,Male,all,NABTEB,Polytechnic,lga,Nafada,North East,Gombe,Nafada,,,472,466,278,88,72,16,6,188,190,16
2019/2020,Male,all,NABTEB,Polytechnic,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,174,171,98,36,39,0,3,73,62,0
2019/2020,Male,all,NABTEB,University,lga,Balanga,North East,Gombe,Balanga,,,281,277,159,39,33,7,4,118,120,7
2019/2020,Male,all,NABTEB,University,lga,Gombe,North East,Gombe,Gombe,,,103,101,55,18,14,4,2,46,37,4
2019/2020,Male,all,NABTEB,University,lga,Kaltungo,North East,Gombe,Kaltungo,,,582,573,325,101,88,14,9,248,224,14
2019/2020,Male,all,NABTEB,University,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,176,173,102,31,29,3,3,71,71,3
2019/2020,Male,all,NECO,College of Education,lga,Balanga,North East,Gombe,Balanga,,,808,797,462,165,150,15,11,335,297,15
2019/2020,Male,all,NECO,College of Education,lga,Gombe,North East,Gombe,Gombe,,,304,299,178,59,56,3,5,121,119,3
2019/2020,Male,all,NECO,College of Education,lga,Kaltungo,North East,Gombe,Kaltungo,,,378,373,222,71,65,6,5,151,151,6
2019/2020,Male,all,NECO,College of Education,lga,Nafada,North East,Gombe,Nafada,,,873,861,508,177,162,16,12,353,331,16
2019/2020,Male,all,NECO,College of Education,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1203,1185,705,255,235,20,18,480,450,20
2019/2020,Male,all,NECO,Polytechnic,lga,Balanga,North East,Gombe,Balanga,,,328,323,182,67,60,7,5,141,115,7
2019/2020,Male,all,NECO,Polytechnic,lga,Gombe,North East,Gombe,Gombe,,,1394,1373,787,241,214,27,21,586,546,27
2019/2020,Male,all,NECO,Polytechnic,lga,Kaltungo,North East,Gombe,Kaltungo,,,361,356,204,58,56,2,5,152,146,2
2019/2020,Male,all,NECO,Polytechnic,lga,Nafada,North East,Gombe,Nafada,,,924,910,543,187,176,11,14,367,356,11
2019/2020,Male,all,NECO,Polytechnic,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,343,338,198,72,64,8,5,140,126,8
2019/2020,Male,all,NECO,University,lga,Balanga,North East,Gombe,Balanga,,,556,547,318,118,103,15,9,229,200,15
2019/2020,Male,all,NECO,University,lga,Gombe,North East,Gombe,Gombe,,,181,178,106,31,30,1,3,72,75,1
2019/2020,Male,all,NECO,University,lga,Kaltungo,North East,Gombe,Kaltungo,,,1050,1035,613,217,199,18,15,422,396,18
2019/2020,Male,all,NECO,University,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,294,289,168,59,51,8,5,121,109,8
2019/2020,Male,all,WAEC,College of Education,lga,Balanga,North East,Gombe,Balanga,,,1034,1019,591,188,171,17,15,428,403,17
2019/2020,Male,all,WAEC,College of Education,lga,Gombe,North East,Gombe,Gombe,,,409,403,235,80,74,6,6,168,155,6
2019/2020,Male,all,WAEC,College of Education,lga,Kaltungo,North East,Gombe,Kaltungo,,,501,494,289,101,90,11,7,205,188,11
2019/2020,Male,all,WAEC,College of Education,lga,Nafada,North East,Gombe,Nafada,,,1115,1099,652,212,190,22,16,447,440,22
2019/2020,Male,all,WAEC,College of Education,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1576,1552,902,307,279,28,24,650,595,28
2019/2020,Male,all,WAEC,Polytechnic,lga,Balanga,North East,Gombe,Balanga,,,374,369,212,71,64,7,5,157,141,7
2019/2020,Male,all,WAEC,Polytechnic,lga,Gombe,North East,Gombe,Gombe,,,1640,1615,927,295,270,25,25,688,632,25
2019/2020,Male,all,WAEC,Polytechnic,lga,Kaltungo,North East,Gombe,Kaltungo,,,428,422,237,71,63,8,6,185,166,8
2019/2020,Male,all,WAEC,Polytechnic,lga,Nafada,North East,Gombe,Nafada,,,1237,1219,715,239,218,21,18,504,476,21
2019/2020,Male,all,WAEC,Polytechnic,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,427,420,251,89,80,9,7,169,162,9
2019/2020,Male,all,WAEC,University,lga,Balanga,North East,Gombe,Balanga,,,674,664,387,117,103,14,10,277,270,14
2019/2020,Male,all,WAEC,University,lga,Gombe,North East,Gombe,Gombe,,,234,231,132,37,33,4,3,99,95,4
2019/2020,Male,all,WAEC,University,lga,Kaltungo,North East,Gombe,Kaltungo,,,1389,1368,818,264,243,21,21,550,554,21
2019/2020,Male,all,WAEC,University,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,396,390,219,64,60,4,6,171,155,4
2019/2020,Male,disabled,NABTEB,College of Education,lga,Balanga,North East,Gombe,Balanga,,,50,50,25,8,10,0,0,25,17,0
2019/2020,Male,disabled,NABTEB,College of Education,lga,Gombe,North East,Gombe,Gombe,,,16,16,9,0,0,0,0,7,9,0
2019/2020,Male,disabled,NABTEB,College of Education,lga,Kaltungo,North East,Gombe,Kaltungo,,,24,24,13,4,5,0,0,11,9,0
2019/2020,Male,disabled,NABTEB,College of Education,lga,Nafada,North East,Gombe,Nafada,,,67,67,36,4,5,0,0,31,32,0
2019/2020,Male,disabled,NABTEB,College of Education,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,62,62,34,12,15,0,0,28,22,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Balanga,North East,Gombe,Balanga,,,18,18,11,4,5,0,0,7,7,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Gombe,North East,Gombe,Gombe,,,79,79,44,4,5,0,0,35,40,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Kaltungo,North East,Gombe,Kaltungo,,,20,20,12,0,0,0,0,8,12,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Nafada,North East,Gombe,Nafada,,,53,53,31,9,10,0,0,22,22,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,24,24,12,4,5,0,0,12,8,0
2019/2020,Male,disabled,NABTEB,University,lga,Balanga,North East,Gombe,Balanga,,,38,38,20,0,0,0,0,18,20,0
2019/2020,Male,disabled,NABTEB,University,lga,Gombe,North East,Gombe,Gombe,,,10,10,7,4,5,0,0,3,3,0
2019/2020,Male,disabled,NABTEB,University,lga,Kaltungo,North East,Gombe,Kaltungo,,,65,65,36,8,10,0,0,29,28,0
2019/2020,Male,disabled,NABTEB,University,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,20,20,11,4,5,0,0,9,7,0
2019/2020,Male,disabled,NECO,College of Education,lga,Balanga,North East,Gombe,Balanga,,,83,83,44,20,20,0,0,39,24,0
2019/2020,Male,disabled,NECO,College of Education,lga,Gombe,North East,Gombe,Gombe,,,25,25,12,8,8,0,0,13,4,0
2019/2020,Male,disabled,NECO,College of Education,lga,Kaltungo,North East,Gombe,Kaltungo,,,38,38,20,4,4,0,0,18,16,0
2019/2020,Male,disabled,NECO,College of Education,lga,Nafada,North East,Gombe,Nafada,,,108,108,58,20,20,0,0,50,38,0
2019/2020,Male,disabled,NECO,College of Education,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,110,110,60,24,24,0,0,50,36,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Balanga,North East,Gombe,Balanga,,,33,33,18,8,8,0,0,15,10,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Gombe,North East,Gombe,Gombe,,,142,142,74,20,20,0,0,68,54,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Kaltungo,North East,Gombe,Kaltungo,,,42,42,24,4,4,0,0,18,20,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Nafada,North East,Gombe,Nafada,,,102,102,58,16,16,0,0,44,42,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,40,40,22,12,12,0,0,18,10,0
2019/2020,Male,disabled,NECO,University,lga,Balanga,North East,Gombe,Balanga,,,64,64,36,16,16,0,0,28,20,0
2019/2020,Male,disabled,NECO,University,lga,Gombe,North East,Gombe,Gombe,,,16,16,8,4,4,0,0,8,4,0
2019/2020,Male,disabled,NECO,University,lga,Kaltungo,North East,Gombe,Kaltungo,,,100,100,54,24,24,0,0,46,30,0
2019/2020,Male,disabled,NECO,University,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,33,33,18,8,8,0,0,15,10,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Balanga,North East,Gombe,Balanga,,,112,112,62,18,18,0,0,50,44,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Gombe,North East,Gombe,Gombe,,,37,37,19,6,6,0,0,18,13,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Kaltungo,North East,Gombe,Kaltungo,,,47,47,27,6,6,0,0,20,21,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Nafada,North East,Gombe,Nafada,,,126,126,71,21,22,0,0,55,50,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,142,142,81,24,25,0,0,61,57,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Balanga,North East,Gombe,Balanga,,,41,41,23,6,6,0,0,18,17,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Gombe,North East,Gombe,Gombe,,,169,169,85,24,25,0,0,84,61,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Kaltungo,North East,Gombe,Kaltungo,,,51,51,27,6,6,0,0,24,21,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Nafada,North East,Gombe,Nafada,,,137,136,74,18,19,0,1,62,56,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,45,45,25,6,6,0,0,20,19,0
2019/2020,Male,disabled,WAEC,University,lga,Balanga,North East,Gombe,Balanga,,,84,84,46,12,13,0,0,38,34,0
2019/2020,Male,disabled,WAEC,University,lga,Gombe,North East,Gombe,Gombe,,,24,24,13,3,3,0,0,11,10,0
2019/2020,Male,disabled,WAEC,University,lga,Kaltungo,North East,Gombe,Kaltungo,,,142,142,78,21,24,0,0,64,57,0
2019/2020,Male,disabled,WAEC,University,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,45,45,25,6,6,0,0,20,19,0
2020/2021,Female,all,NABTEB,College of Education,lga,Balanga,North East,Gombe,Balanga,,,446,439,260,88,84,8,7,179,172,8
2020/2021,Female,all,NABTEB,College of Education,lga,Gombe,North East,Gombe,Gombe,,,172,169,100,40,38,3,3,69,60,3
2020/2021,Female,all,NABTEB,College of Education,lga,Kaltungo,North East,Gombe,Kaltungo,,,223,220,130,49,43,7,3,90,81,7
2020/2021,Female,all,NABTEB,College of Education,lga,Nafada,North East,Gombe,Nafada,,,539,531,315,111,101,12,8,216,204,12
2020/2021,Female,all,NABTEB,College of Education,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,695,686,415,151,129,22,9,271,264,22
2020/2021,Female,all,NABTEB,Polytechnic,lga,Balanga,North East,Gombe,Balanga,,,186,183,115,36,33,3,3,68,79,3
2020/2021,Female,all,NABTEB,Polytechnic,lga,Gombe,North East,Gombe,Gombe,,,782,770,451,142,133,13,12,319,309,13
2020/2021,Female,all,NABTEB,Polytechnic,lga,Kaltungo,North East,Gombe,Kaltungo,,,171,169,97,35,29,6,2,72,62,6
2020/2021,Female,all,NABTEB,Polytechnic,lga,Nafada,North East,Gombe,Nafada,,,474,467,278,102,86,16,7,189,176,16
2020/2021,Female,all,NABTEB,Polytechnic,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,188,185,112,44,42,4,3,73,68,4
2020/2021,Female,all,NABTEB,University,lga,Balanga,North East,Gombe,Balanga,,,316,310,186,66,61,6,6,124,120,6
2020/2021,Female,all,NABTEB,University,lga,Gombe,North East,Gombe,Gombe,,,93,92,54,13,9,4,1,38,41,4
2020/2021,Female,all,NABTEB,University,lga,Kaltungo,North East,Gombe,Kaltungo,,,588,580,347,115,101,16,8,233,232,16
2020/2021,Female,all,NABTEB,University,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,162,160,95,27,24,4,2,65,68,4
2020/2021,Female,all,NECO,College of Education,lga,Balanga,North East,Gombe,Balanga,,,819,807,478,186,174,12,12,329,292,12
2020/2021,Female,all,NECO,College of Education,lga,Gombe,North East,Gombe,Gombe,,,373,368,221,83,76,7,5,147,138,7
2020/2021,Female,all,NECO,College of Education,lga,Kaltungo,North East,Gombe,Kaltungo,,,409,404,240,96,80,16,5,164,144,16
2020/2021,Female,all,NECO,College of Education,lga,Nafada,North East,Gombe,Nafada,,,999,985,597,233,210,23,14,388,364,23
2020/2021,Female,all,NECO,College of Education,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1277,1258,762,304,277,27,19,496,458,27
2020/2021,Female,all,NECO,Polytechnic,lga,Balanga,North East,Gombe,Balanga,,,296,292,182,67,58,9,4,110,115,9
2020/2021,Female,all,NECO,Polytechnic,lga,Gombe,North East,Gombe,Gombe,,,1378,1359,799,295,263,32,19,560,504,32
2020/2021,Female,all,NECO,Polytechnic,lga,Kaltungo,North East,Gombe,Kaltungo,,,329,325,193,66,58,8,4,132,127,8
2020/2021,Female,all,NECO,Polytechnic,lga,Nafada,North East,Gombe,Nafada,,,925,910,539,201,175,26,15,371,338,26
2020/2021,Female,all,NECO,Polytechnic,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,332,328,199,79,72,7,4,129,120,7
2020/2021,Female,all,NECO,University,lga,Balanga,North East,Gombe,Balanga,,,591,583,330,108,93,15,8,253,222,15
2020/2021,Female,all,NECO,University,lga,Gombe,North East,Gombe,Gombe,,,192,189,110,42,36,6,3,79,68,6
2020/2021,Female,all,NECO,University,lga,Kaltungo,North East,Gombe,Kaltungo,,,1124,1107,658,249,224,25,17,449,409,25
2020/2021,Female,all,NECO,University,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,302,297,170,58,54,4,5,127,112,4
2020/2021,Female,all,WAEC,College of Education,lga,Balanga,North East,Gombe,Balanga,,,1090,1073,642,225,206,19,17,431,417,19
2020/2021,Female,all,WAEC,College of Education,lga,Gombe,North East,Gombe,Gombe,,,454,447,268,95,85,10,7,179,173,10
2020/2021,Female,all,WAEC,College of Education,lga,Kaltungo,North East,Gombe,Kaltungo,,,563,554,326,123,110,13,9,228,203,13
2020/2021,Female,all,WAEC,College of Education,lga,Nafada,North East,Gombe,Nafada,,,1231,1214,742,277,248,29,17,472,465,29
