session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,Female,all,WAEC,Polytechnic,lga,Mashi,North West,Katsina,Mashi,,,885,872,494,189,170,19,13,378,305,19
2019/2020,Female,all,WAEC,University,lga,Daura,North West,Katsina,Daura,,,1186,1169,661,261,232,29,17,508,400,29
2019/2020,Female,all,WAEC,University,lga,Dutsinma,North West,Katsina,Dutsinma,,,746,735,411,136,118,18,11,324,275,18
2019/2020,Female,all,WAEC,University,lga,Funtua,North West,Katsina,Funtua,,,504,496,271,97,85,12,8,225,174,12
2019/2020,Female,all,WAEC,University,lga,Katsina,North West,Katsina,Katsina,,,172,169,97,35,33,2,3,72,62,2
2019/2020,Female,all,WAEC,University,lga,Mashi,North West,Katsina,Mashi,,,1749,1724,984,341,307,34,25,740,643,34
2019/2020,Female,disabled,NABTEB,College of Education,lga,Daura,North West,Katsina,Daura,,,66,66,36,14,14,0,0,30,24,0
2019/2020,Female,disabled,NABTEB,College of Education,lga,Dutsinma,North West,Katsina,Dutsinma,,,66,66,36,14,14,0,0,30,24,0
2019/2020,Female,disabled,NABTEB,College of Education,lga,Funtua,North West,Katsina,Funtua,,,75,75,39,21,21,0,0,36,20,0
2019/2020,Female,disabled,NABTEB,College of Education,lga,Katsina,North West,Katsina,Katsina,,,55,55,30,21,21,0,0,25,12,0
2019/2020,Female,disabled,NABTEB,College of Education,lga,Mashi,North West,Katsina,Mashi,,,22,22,12,0,0,0,0,10,12,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Daura,North West,Katsina,Daura,,,19,19,12,7,7,0,0,7,5,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Dutsinma,North West,Katsina,Dutsinma,,,39,39,21,14,14,0,0,18,8,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Funtua,North West,Katsina,Funtua,,,44,44,24,0,0,0,0,20,24,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Katsina,North West,Katsina,Katsina,,,66,66,36,14,14,0,0,30,24,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Mashi,North West,Katsina,Mashi,,,39,39,21,7,7,0,0,18,15,0
2019/2020,Female,disabled,NABTEB,University,lga,Daura,North West,Katsina,Daura,,,58,58,33,7,7,0,0,25,27,0
2019/2020,Female,disabled,NABTEB,University,lga,Dutsinma,North West,Katsina,Dutsinma,,,33,33,18,0,0,0,0,15,18,0
2019/2020,Female,disabled,NABTEB,University,lga,Funtua,North West,Katsina,Funtua,,,28,28,15,14,14,0,0,13,2,0
2019/2020,Female,disabled,NABTEB,University,lga,Katsina,North West,Katsina,Katsina,,,11,11,6,0,0,0,0,5,6,0
2019/2020,Female,disabled,NABTEB,University,lga,Mashi,North West,Katsina,Mashi,,,97,97,51,7,7,0,0,46,44,0
2019/2020,Female,disabled,NECO,College of Education,lga,Daura,North West,Katsina,Daura,,,102,102,59,25,27,0,0,43,34,0
2019/2020,Female,disabled,NECO,College of Education,lga,Dutsinma,North West,Katsina,Dutsinma,,,99,99,53,25,26,0,0,46,28,0
2019/2020,Female,disabled,NECO,College of Education,lga,Funtua,North West,Katsina,Funtua,,,129,129,72,25,27,0,0,57,47,0
2019/2020,Female,disabled,NECO,College of Education,lga,Katsina,North West,Katsina,Katsina,,,78,78,39,20,22,0,0,39,19,0
2019/2020,Female,disabled,NECO,College of Education,lga,Mashi,North West,Katsina,Mashi,,,36,36,22,10,12,0,0,14,12,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Daura,North West,Katsina,Daura,,,30,30,16,5,6,0,0,14,11,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Dutsinma,North West,Katsina,Dutsinma,,,72,72,39,10,11,0,0,33,29,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Funtua,North West,Katsina,Funtua,,,72,72,40,10,10,0,0,32,30,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Katsina,North West,Katsina,Katsina,,,111,111,61,20,23,0,0,50,41,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Mashi,North West,Katsina,Mashi,,,81,81,44,15,17,0,0,37,29,0
2019/2020,Female,disabled,NECO,University,lga,Daura,North West,Katsina,Daura,,,96,96,51,20,22,0,0,45,31,0
2019/2020,Female,disabled,NECO,University,lga,Dutsinma,North West,Katsina,Dutsinma,,,54,54,30,5,5,0,0,24,25,0
2019/2020,Female,disabled,NECO,University,lga,Funtua,North West,Katsina,Funtua,,,49,48,26,10,11,0,1,22,16,0
2019/2020,Female,disabled,NECO,University,lga,Katsina,North West,Katsina,Katsina,,,15,15,8,5,6,0,0,7,3,0
2019/2020,Female,disabled,NECO,University,lga,Mashi,North West,Katsina,Mashi,,,150,150,79,25,27,0,0,71,54,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Daura,North West,Katsina,Daura,,,131,131,69,25,30,0,0,62,44,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Dutsinma,North West,Katsina,Dutsinma,,,126,126,66,20,25,0,0,60,46,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Funtua,North West,Katsina,Funtua,,,156,155,83,21,25,0,1,72,62,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Katsina,North West,Katsina,Katsina,,,94,94,49,16,20,0,0,45,33,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Mashi,North West,Katsina,Mashi,,,43,43,23,8,10,0,0,20,15,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Daura,North West,Katsina,Daura,,,45,44,21,9,9,0,1,23,12,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Dutsinma,North West,Katsina,Dutsinma,,,96,96,53,13,15,0,0,43,40,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Funtua,North West,Katsina,Funtua,,,84,84,42,13,15,0,0,42,29,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Katsina,North West,Katsina,Katsina,,,151,151,81,20,25,0,0,70,61,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Mashi,North West,Katsina,Mashi,,,104,102,57,17,19,0,2,45,40,0
2019/2020,Female,disabled,WAEC,University,lga,Daura,North West,Katsina,Daura,,,126,125,68,25,29,0,1,57,43,0
2019/2020,Female,disabled,WAEC,University,lga,Dutsinma,North West,Katsina,Dutsinma,,,75,75,38,8,10,0,0,37,30,0
2019/2020,Female,disabled,WAEC,University,lga,Funtua,North West,Katsina,Funtua,,,66,65,35,8,10,0,1,30,27,0
2019/2020,Female,disabled,WAEC,University,lga,Katsina,North West,Katsina,Katsina,,,18,18,9,0,0,0,0,9,9,0
2019/2020,Female,disabled,WAEC,University,lga,Mashi,North West,Katsina,Mashi,,,193,191,98,21,24,0,2,93,77,0
2019/2020,Male,all,NABTEB,College of Education,lga,Daura,North West,Katsina,Daura,,,581,572,320,93,81,15,9,252,227,15
2019/2020,Male,all,NABTEB,College of Education,lga,Dutsinma,North West,Katsina,Dutsinma,,,499,491,279,99,93,10,8,212,180,10
2019/2020,Male,all,NABTEB,College of Education,lga,Funtua,North West,Katsina,Funtua,,,627,617,341,105,109,4,10,276,236,4
2019/2020,Male,all,NABTEB,College of Education,lga,Katsina,North West,Katsina,Katsina,,,421,415,232,73,73,6,6,183,159,6
2019/2020,Male,all,NABTEB,College of Education,lga,Mashi,North West,Katsina,Mashi,,,212,209,118,33,28,6,3,91,85,6
2019/2020,Male,all,NABTEB,Polytechnic,lga,Daura,North West,Katsina,Daura,,,141,139,82,26,22,4,2,57,56,4
2019/2020,Male,all,NABTEB,Polytechnic,lga,Dutsinma,North West,Katsina,Dutsinma,,,403,397,232,86,73,13,6,165,146,13
2019/2020,Male,all,NABTEB,Polytechnic,lga,Funtua,North West,Katsina,Funtua,,,414,409,235,66,65,5,5,174,169,5
2019/2020,Male,all,NABTEB,Polytechnic,lga,Katsina,North West,Katsina,Katsina,,,686,676,377,139,124,17,10,299,238,17
2019/2020,Male,all,NABTEB,Polytechnic,lga,Mashi,North West,Katsina,Mashi,,,353,348,200,79,73,8,5,148,121,8
2019/2020,Male,all,NABTEB,University,lga,Daura,North West,Katsina,Daura,,,493,486,277,98,102,5,7,209,179,5
2019/2020,Male,all,NABTEB,University,lga,Dutsinma,North West,Katsina,Dutsinma,,,308,304,167,40,37,5,4,137,127,5
2019/2020,Male,all,NABTEB,University,lga,Funtua,North West,Katsina,Funtua,,,194,191,109,33,29,5,3,82,76,5
2019/2020,Male,all,NABTEB,University,lga,Katsina,North West,Katsina,Katsina,,,82,81,44,13,15,0,1,37,31,0
2019/2020,Male,all,NABTEB,University,lga,Mashi,North West,Katsina,Mashi,,,742,731,417,125,106,22,11,314,292,22
2019/2020,Male,all,NECO,College of Education,lga,Daura,North West,Katsina,Daura,,,1102,1085,607,186,157,29,17,478,421,29
2019/2020,Male,all,NECO,College of Education,lga,Dutsinma,North West,Katsina,Dutsinma,,,924,909,505,151,125,26,15,404,354,26
2019/2020,Male,all,NECO,College of Education,lga,Funtua,North West,Katsina,Funtua,,,1200,1182,645,201,174,27,18,537,444,27
2019/2020,Male,all,NECO,College of Education,lga,Katsina,North West,Katsina,Katsina,,,785,773,445,150,126,24,12,328,295,24
2019/2020,Male,all,NECO,College of Education,lga,Mashi,North West,Katsina,Mashi,,,347,342,189,67,55,12,5,153,122,12
2019/2020,Male,all,NECO,Polytechnic,lga,Daura,North West,Katsina,Daura,,,234,231,140,41,38,3,3,91,99,3
2019/2020,Male,all,NECO,Polytechnic,lga,Dutsinma,North West,Katsina,Dutsinma,,,804,793,445,144,125,19,11,348,301,19
2019/2020,Male,all,NECO,Polytechnic,lga,Funtua,North West,Katsina,Funtua,,,813,800,453,139,125,14,13,347,314,14
2019/2020,Male,all,NECO,Polytechnic,lga,Katsina,North West,Katsina,Katsina,,,1254,1236,717,252,230,22,18,519,465,22
2019/2020,Male,all,NECO,Polytechnic,lga,Mashi,North West,Katsina,Mashi,,,643,633,369,150,132,18,10,264,219,18
2019/2020,Male,all,NECO,University,lga,Daura,North West,Katsina,Daura,,,977,962,554,191,163,28,15,408,363,28
2019/2020,Male,all,NECO,University,lga,Dutsinma,North West,Katsina,Dutsinma,,,596,587,319,98,81,17,9,268,221,17
2019/2020,Male,all,NECO,University,lga,Funtua,North West,Katsina,Funtua,,,407,401,237,72,60,12,6,164,165,12
2019/2020,Male,all,NECO,University,lga,Katsina,North West,Katsina,Katsina,,,164,162,90,26,22,4,2,72,64,4
2019/2020,Male,all,NECO,University,lga,Mashi,North West,Katsina,Mashi,,,1410,1388,768,242,212,30,22,620,526,30
2019/2020,Male,all,WAEC,College of Education,lga,Daura,North West,Katsina,Daura,,,1375,1355,769,250,221,29,20,586,519,29
2019/2020,Male,all,WAEC,College of Education,lga,Dutsinma,North West,Katsina,Dutsinma,,,1223,1205,679,216,197,19,18,526,463,19
2019/2020,Male,all,WAEC,College of Education,lga,Funtua,North West,Katsina,Funtua,,,1504,1481,848,263,235,28,23,633,585,28
2019/2020,Male,all,WAEC,College of Education,lga,Katsina,North West,Katsina,Katsina,,,947,933,525,189,170,19,14,408,336,19
2019/2020,Male,all,WAEC,College of Education,lga,Mashi,North West,Katsina,Mashi,,,440,434,250,83,75,8,6,184,167,8
2019/2020,Male,all,WAEC,Polytechnic,lga,Daura,North West,Katsina,Daura,,,352,347,207,83,76,7,5,140,124,7
2019/2020,Male,all,WAEC,Polytechnic,lga,Dutsinma,North West,Katsina,Dutsinma,,,1024,1010,580,192,175,17,14,430,388,17
2019/2020,Male,all,WAEC,Polytechnic,lga,Funtua,North West,Katsina,Funtua,,,1010,995,567,179,160,19,15,428,388,19
2019/2020,Male,all,WAEC,Polytechnic,lga,Katsina,North West,Katsina,Katsina,,,1707,1681,966,318,287,31,26,715,648,31
2019/2020,Male,all,WAEC,Polytechnic,lga,Mashi,North West,Katsina,Mashi,,,832,820,494,184,169,15,12,326,310,15
2019/2020,Male,all,WAEC,University,lga,Daura,North West,Katsina,Daura,,,1317,1298,760,267,241,26,19,538,493,26
2019/2020,Male,all,WAEC,University,lga,Dutsinma,North West,Katsina,Dutsinma,,,785,773,425,127,113,14,12,348,298,14
2019/2020,Male,all,WAEC,University,lga,Funtua,North West,Katsina,Funtua,,,507,499,280,87,80,7,8,219,193,7
2019/2020,Male,all,WAEC,University,lga,Katsina,North West,Katsina,Katsina,,,193,190,105,35,33,2,3,85,70,2
2019/2020,Male,all,WAEC,University,lga,Mashi,North West,Katsina,Mashi,,,1815,1789,1001,316,287,29,26,788,685,29
2019/2020,Male,disabled,NABTEB,College of Education,lga,Daura,North West,Katsina,Daura,,,72,72,36,0,0,0,0,36,36,0
2019/2020,Male,disabled,NABTEB,College of Education,lga,Dutsinma,North West,Katsina,Dutsinma,,,69,69,36,14,14,0,0,33,24,0
2019/2020,Male,disabled,NABTEB,College of Education,lga,Funtua,North West,Katsina,Funtua,,,78,78,39,0,0,0,0,39,39,0
2019/2020,Male,disabled,NABTEB,College of Education,lga,Katsina,North West,Katsina,Katsina,,,58,58,30,0,0,0,0,28,30,0
2019/2020,Male,disabled,NABTEB,College of Education,lga,Mashi,North West,Katsina,Mashi,,,22,22,12,0,0,0,0,10,12,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Daura,North West,Katsina,Daura,,,17,17,9,0,0,0,0,8,9,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Dutsinma,North West,Katsina,Dutsinma,,,45,45,24,7,7,0,0,21,17,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Funtua,North West,Katsina,Funtua,,,47,47,24,0,0,0,0,23,24,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Katsina,North West,Katsina,Katsina,,,72,72,36,14,14,0,0,36,24,0
2019/2020,Male,disabled,NABTEB,Polytechnic,lga,Mashi,North West,Katsina,Mashi,,,39,39,21,14,14,0,0,18,8,0
2019/2020,Male,disabled,NABTEB,University,lga,Daura,North West,Katsina,Daura,,,58,58,33,14,14,0,0,25,20,0
2019/2020,Male,disabled,NABTEB,University,lga,Dutsinma,North West,Katsina,Dutsinma,,,36,36,18,0,0,0,0,18,18,0
2019/2020,Male,disabled,NABTEB,University,lga,Funtua,North West,Katsina,Funtua,,,28,28,15,0,0,0,0,13,15,0
2019/2020,Male,disabled,NABTEB,University,lga,Katsina,North West,Katsina,Katsina,,,11,11,6,0,0,0,0,5,6,0
2019/2020,Male,disabled,NABTEB,University,lga,Mashi,North West,Katsina,Mashi,,,94,94,48,0,0,0,0,46,48,0
2019/2020,Male,disabled,NECO,College of Education,lga,Daura,North West,Katsina,Daura,,,120,120,63,10,11,0,0,57,53,0
2019/2020,Male,disabled,NECO,College of Education,lga,Dutsinma,North West,Katsina,Dutsinma,,,105,105,53,15,15,0,0,52,38,0
2019/2020,Male,disabled,NECO,College of Education,lga,Funtua,North West,Katsina,Funtua,,,129,129,62,25,27,0,0,67,37,0
2019/2020,Male,disabled,NECO,College of Education,lga,Katsina,North West,Katsina,Katsina,,,81,81,45,10,10,0,0,36,35,0
2019/2020,Male,disabled,NECO,College of Education,lga,Mashi,North West,Katsina,Mashi,,,36,36,22,5,6,0,0,14,17,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Daura,North West,Katsina,Daura,,,30,30,16,0,0,0,0,14,16,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Dutsinma,North West,Katsina,Dutsinma,,,81,81,45,15,17,0,0,36,30,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Funtua,North West,Katsina,Funtua,,,75,75,38,15,16,0,0,37,23,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Katsina,North West,Katsina,Katsina,,,129,129,70,25,28,0,0,59,45,0
2019/2020,Male,disabled,NECO,Polytechnic,lga,Mashi,North West,Katsina,Mashi,,,72,72,40,15,16,0,0,32,25,0
2019/2020,Male,disabled,NECO,University,lga,Daura,North West,Katsina,Daura,,,102,102,54,20,22,0,0,48,34,0
2019/2020,Male,disabled,NECO,University,lga,Dutsinma,North West,Katsina,Dutsinma,,,57,57,30,15,16,0,0,27,15,0
2019/2020,Male,disabled,NECO,University,lga,Funtua,North West,Katsina,Funtua,,,52,51,26,10,10,0,1,25,16,0
2019/2020,Male,disabled,NECO,University,lga,Katsina,North West,Katsina,Katsina,,,18,18,10,0,0,0,0,8,10,0
2019/2020,Male,disabled,NECO,University,lga,Mashi,North West,Katsina,Mashi,,,169,168,86,25,27,0,1,82,61,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Daura,North West,Katsina,Daura,,,156,155,81,21,25,0,1,74,60,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Dutsinma,North West,Katsina,Dutsinma,,,137,137,71,8,10,0,0,66,63,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Funtua,North West,Katsina,Funtua,,,166,164,83,25,30,0,2,81,58,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Katsina,North West,Katsina,Katsina,,,100,100,49,20,25,0,0,51,29,0
2019/2020,Male,disabled,WAEC,College of Education,lga,Mashi,North West,Katsina,Mashi,,,49,49,26,8,10,0,0,23,18,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Daura,North West,Katsina,Daura,,,39,38,21,4,5,0,1,17,17,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Dutsinma,North West,Katsina,Dutsinma,,,107,105,55,8,10,0,2,50,47,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Funtua,North West,Katsina,Funtua,,,90,90,47,13,15,0,0,43,34,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Katsina,North West,Katsina,Katsina,,,162,162,85,16,20,0,0,77,69,0
2019/2020,Male,disabled,WAEC,Polytechnic,lga,Mashi,North West,Katsina,Mashi,,,97,96,52,17,19,0,1,44,35,0
2019/2020,Male,disabled,WAEC,University,lga,Daura,North West,Katsina,Daura,,,129,128,66,22,25,0,1,62,44,0
2019/2020,Male,disabled,WAEC,University,lga,Dutsinma,North West,Katsina,Dutsinma,,,78,78,38,8,10,0,0,40,30,0
2019/2020,Male,disabled,WAEC,University,lga,Funtua,North West,Katsina,Funtua,,,66,65,33,13,14,0,1,32,20,0
2019/2020,Male,disabled,WAEC,University,lga,Katsina,North West,Katsina,Katsina,,,20,20,12,4,5,0,0,8,8,0
2019/2020,Male,disabled,WAEC,University,lga,Mashi,North West,Katsina,Mashi,,,199,197,101,24,30,0,2,96,77,0
2020/2021,Female,all,NABTEB,College of Education,lga,Daura,North West,Katsina,Daura,,,496,489,277,91,85,10,7,212,186,10
2020/2021,Female,all,NABTEB,College of Education,lga,Dutsinma,North West,Katsina,Dutsinma,,,509,501,283,99,93,10,8,218,184,10
2020/2021,Female,all,NABTEB,College of Education,lga,Funtua,North West,Katsina,Funtua,,,673,663,377,130,126,9,10,286,247,9
2020/2021,Female,all,NABTEB,College of Education,lga,Katsina,North West,Katsina,Katsina,,,426,420,238,98,92,10,6,182,140,10
2020/2021,Female,all,NABTEB,College of Education,lga,Mashi,North West,Katsina,Mashi,,,210,207,124,56,47,9,3,83,68,9
2020/2021,Female,all,NABTEB,Polytechnic,lga,Daura,North West,Katsina,Daura,,,153,151,92,37,33,4,2,59,55,4
2020/2021,Female,all,NABTEB,Polytechnic,lga,Dutsinma,North West,Katsina,Dutsinma,,,421,415,233,75,67,9,6,182,158,9
2020/2021,Female,all,NABTEB,Polytechnic,lga,Funtua,North West,Katsina,Funtua,,,421,415,242,87,80,10,6,173,155,10
2020/2021,Female,all,NABTEB,Polytechnic,lga,Katsina,North West,Katsina,Katsina,,,665,655,382,130,113,20,10,273,252,20
2020/2021,Female,all,NABTEB,Polytechnic,lga,Mashi,North West,Katsina,Mashi,,,378,373,219,99,86,13,5,154,120,13
2020/2021,Female,all,NABTEB,University,lga,Daura,North West,Katsina,Daura,,,519,510,307,117,100,19,9,203,190,19
2020/2021,Female,all,NABTEB,University,lga,Dutsinma,North West,Katsina,Dutsinma,,,314,309,168,50,46,6,5,141,118,6
2020/2021,Female,all,NABTEB,University,lga,Funtua,North West,Katsina,Funtua,,,217,214,118,49,47,4,3,96,69,4
2020/2021,Female,all,NABTEB,University,lga,Katsina,North West,Katsina,Katsina,,,79,78,45,12,13,0,1,33,33,0
2020/2021,Female,all,NABTEB,University,lga,Mashi,North West,Katsina,Mashi,,,783,771,443,147,139,15,12,328,296,15
2020/2021,Female,all,NECO,College of Education,lga,Daura,North West,Katsina,Daura,,,965,952,544,191,163,28,13,408,353,28
2020/2021,Female,all,NECO,College of Education,lga,Dutsinma,North West,Katsina,Dutsinma,,,931,916,523,196,174,23,15,393,327,23
2020/2021,Female,all,NECO,College of Education,lga,Funtua,North West,Katsina,Funtua,,,1222,1204,701,236,202,34,18,503,465,34
2020/2021,Female,all,NECO,College of Education,lga,Katsina,North West,Katsina,Katsina,,,736,725,423,163,141,22,11,302,260,22
2020/2021,Female,all,NECO,College of Education,lga,Mashi,North West,Katsina,Mashi,,,374,369,209,79,71,8,5,160,130,8
2020/2021,Female,all,NECO,Polytechnic,lga,Daura,North West,Katsina,Daura,,,264,260,151,52,49,3,4,109,99,3
2020/2021,Female,all,NECO,Polytechnic,lga,Dutsinma,North West,Katsina,Dutsinma,,,765,754,422,152,131,21,11,332,270,21
2020/2021,Female,all,NECO,Polytechnic,lga,Funtua,North West,Katsina,Funtua,,,734,724,430,152,131,21,10,294,278,21
2020/2021,Female,all,NECO,Polytechnic,lga,Katsina,North West,Katsina,Katsina,,,1293,1274,744,278,246,32,19,530,466,32
2020/2021,Female,all,NECO,Polytechnic,lga,Mashi,North West,Katsina,Mashi,,,755,744,431,163,141,22,11,313,268,22
2020/2021,Female,all,NECO,University,lga,Daura,North West,Katsina,Daura,,,977,963,568,215,197,19,14,395,353,19
2020/2021,Female,all,NECO,University,lga,Dutsinma,North West,Katsina,Dutsinma,,,592,583,321,100,88,12,9,262,221,12
2020/2021,Female,all,NECO,University,lga,Funtua,North West,Katsina,Funtua,,,404,398,235,84,71,13,6,163,151,13
2020/2021,Female,all,NECO,University,lga,Katsina,North West,Katsina,Katsina,,,144,142,81,26,22,4,2,61,55,4
2020/2021,Female,all,NECO,University,lga,Mashi,North West,Katsina,Mashi,,,1525,1502,847,289,257,32,23,655,558,32
