"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NECO","Polytechnic","lga","Jalingo","North East","Taraba","Jalingo","","","248","244","166","65","56","9","4","78","102","9"
"2022/2023","Female","all","NECO","Polytechnic","lga","Sardauna","North East","Taraba","Sardauna","","","635","625","410","135","116","19","10","215","275","19"
"2022/2023","Female","all","NECO","Polytechnic","lga","Wukari","North East","Taraba","Wukari","","","764","752","486","189","160","29","12","266","297","29"
"2022/2023","Female","all","NECO","University","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","420","414","262","104","90","14","6","152","159","14"
"2022/2023","Female","all","NECO","University","lga","Jalingo","North East","Taraba","Jalingo","","","1283","1265","787","265","227","38","18","478","522","38"
"2022/2023","Female","all","NECO","University","lga","Sardauna","North East","Taraba","Sardauna","","","240","236","151","65","55","10","4","85","86","10"
"2022/2023","Female","all","NECO","University","lga","Wukari","North East","Taraba","Wukari","","","235","232","147","65","55","10","3","85","82","10"
"2022/2023","Female","all","WAEC","College of Education","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","754","742","446","172","159","13","12","296","274","13"
"2022/2023","Female","all","WAEC","College of Education","lga","Donga","North East","Taraba","Donga","","","1096","1080","701","266","240","26","16","379","435","26"
"2022/2023","Female","all","WAEC","College of Education","lga","Jalingo","North East","Taraba","Jalingo","","","1055","1039","665","247","225","22","16","374","418","22"
"2022/2023","Female","all","WAEC","College of Education","lga","Sardauna","North East","Taraba","Sardauna","","","1530","1508","978","385","354","31","22","530","593","31"
"2022/2023","Female","all","WAEC","College of Education","lga","Wukari","North East","Taraba","Wukari","","","1195","1176","789","306","278","29","19","387","482","29"
"2022/2023","Female","all","WAEC","Polytechnic","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","1283","1264","826","332","302","30","19","438","494","30"
"2022/2023","Female","all","WAEC","Polytechnic","lga","Donga","North East","Taraba","Donga","","","1725","1698","1072","405","368","37","27","626","666","37"
"2022/2023","Female","all","WAEC","Polytechnic","lga","Jalingo","North East","Taraba","Jalingo","","","351","346","226","75","66","9","5","120","151","9"
"2022/2023","Female","all","WAEC","Polytechnic","lga","Sardauna","North East","Taraba","Sardauna","","","749","738","478","176","153","23","11","260","302","23"
"2022/2023","Female","all","WAEC","Polytechnic","lga","Wukari","North East","Taraba","Wukari","","","1078","1063","708","306","276","30","15","355","401","30"
"2022/2023","Female","all","WAEC","University","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","569","561","369","146","139","8","8","192","222","8"
"2022/2023","Female","all","WAEC","University","lga","Jalingo","North East","Taraba","Jalingo","","","1627","1603","1014","358","329","29","24","589","657","29"
"2022/2023","Female","all","WAEC","University","lga","Sardauna","North East","Taraba","Sardauna","","","329","324","208","86","77","9","5","116","123","9"
"2022/2023","Female","all","WAEC","University","lga","Wukari","North East","Taraba","Wukari","","","291","286","187","72","62","10","5","99","116","10"
"2022/2023","Female","disabled","NABTEB","College of Education","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","36","36","21","6","6","0","0","15","15","0"
"2022/2023","Female","disabled","NABTEB","College of Education","lga","Donga","North East","Taraba","Donga","","","47","47","26","18","18","0","0","21","8","0"
"2022/2023","Female","disabled","NABTEB","College of Education","lga","Jalingo","North East","Taraba","Jalingo","","","55","55","33","6","6","0","0","22","27","0"
"2022/2023","Female","disabled","NABTEB","College of Education","lga","Sardauna","North East","Taraba","Sardauna","","","83","83","50","24","26","0","0","33","26","0"
"2022/2023","Female","disabled","NABTEB","College of Education","lga","Wukari","North East","Taraba","Wukari","","","62","62","37","23","26","0","0","25","14","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","72","72","45","30","30","0","0","27","15","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","lga","Donga","North East","Taraba","Donga","","","91","91","58","24","24","0","0","33","34","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","lga","Jalingo","North East","Taraba","Jalingo","","","16","16","9","6","6","0","0","7","4","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","lga","Sardauna","North East","Taraba","Sardauna","","","39","39","22","6","6","0","0","17","16","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","lga","Wukari","North East","Taraba","Wukari","","","61","61","38","24","26","0","0","23","14","0"
"2022/2023","Female","disabled","NABTEB","University","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","33","33","21","6","6","0","0","12","15","0"
"2022/2023","Female","disabled","NABTEB","University","lga","Jalingo","North East","Taraba","Jalingo","","","75","75","43","18","18","0","0","32","25","0"
"2022/2023","Female","disabled","NABTEB","University","lga","Sardauna","North East","Taraba","Sardauna","","","21","21","11","6","6","0","0","10","6","0"
"2022/2023","Female","disabled","NABTEB","University","lga","Wukari","North East","Taraba","Wukari","","","22","22","12","6","7","0","0","10","6","0"
"2022/2023","Female","disabled","NECO","College of Education","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","68","68","43","15","17","0","0","25","28","0"
"2022/2023","Female","disabled","NECO","College of Education","lga","Donga","North East","Taraba","Donga","","","74","74","48","16","18","0","0","26","33","0"
"2022/2023","Female","disabled","NECO","College of Education","lga","Jalingo","North East","Taraba","Jalingo","","","92","92","53","27","28","0","0","39","27","0"
"2022/2023","Female","disabled","NECO","College of Education","lga","Sardauna","North East","Taraba","Sardauna","","","130","130","79","35","40","0","0","51","44","0"
"2022/2023","Female","disabled","NECO","College of Education","lga","Wukari","North East","Taraba","Wukari","","","106","106","67","25","27","0","0","39","42","0"
"2022/2023","Female","disabled","NECO","Polytechnic","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","107","107","70","30","36","0","0","37","40","0"
"2022/2023","Female","disabled","NECO","Polytechnic","lga","Donga","North East","Taraba","Donga","","","134","134","73","38","42","0","0","61","36","0"
"2022/2023","Female","disabled","NECO","Polytechnic","lga","Jalingo","North East","Taraba","Jalingo","","","29","29","20","6","6","0","0","9","14","0"
"2022/2023","Female","disabled","NECO","Polytechnic","lga","Sardauna","North East","Taraba","Sardauna","","","81","80","49","5","6","0","1","31","44","0"
"2022/2023","Female","disabled","NECO","Polytechnic","lga","Wukari","North East","Taraba","Wukari","","","89","89","55","20","22","0","0","34","35","0"
"2022/2023","Female","disabled","NECO","University","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","44","44","26","15","18","0","0","18","12","0"
"2022/2023","Female","disabled","NECO","University","lga","Jalingo","North East","Taraba","Jalingo","","","140","140","77","16","17","0","0","63","61","0"
"2022/2023","Female","disabled","NECO","University","lga","Sardauna","North East","Taraba","Sardauna","","","26","26","17","10","11","0","0","9","8","0"
"2022/2023","Female","disabled","NECO","University","lga","Wukari","North East","Taraba","Wukari","","","26","26","14","10","11","0","0","12","5","0"
"2022/2023","Female","disabled","WAEC","College of Education","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","86","85","48","15","15","0","1","37","33","0"
"2022/2023","Female","disabled","WAEC","College of Education","lga","Donga","North East","Taraba","Donga","","","96","96","56","20","20","0","0","40","36","0"
"2022/2023","Female","disabled","WAEC","College of Education","lga","Jalingo","North East","Taraba","Jalingo","","","119","119","72","25","25","0","0","47","47","0"
"2022/2023","Female","disabled","WAEC","College of Education","lga","Sardauna","North East","Taraba","Sardauna","","","162","161","101","38","40","0","1","60","63","0"
"2022/2023","Female","disabled","WAEC","College of Education","lga","Wukari","North East","Taraba","Wukari","","","146","144","94","33","35","0","2","50","61","0"
"2022/2023","Female","disabled","WAEC","Polytechnic","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","131","131","80","30","30","0","0","51","50","0"
"2022/2023","Female","disabled","WAEC","Polytechnic","lga","Donga","North East","Taraba","Donga","","","183","182","107","40","40","0","1","75","67","0"
"2022/2023","Female","disabled","WAEC","Polytechnic","lga","Jalingo","North East","Taraba","Jalingo","","","47","46","28","9","10","0","1","18","20","0"
"2022/2023","Female","disabled","WAEC","Polytechnic","lga","Sardauna","North East","Taraba","Sardauna","","","85","84","53","19","20","0","1","31","34","0"
"2022/2023","Female","disabled","WAEC","Polytechnic","lga","Wukari","North East","Taraba","Wukari","","","134","132","82","33","35","0","2","50","50","0"
"2022/2023","Female","disabled","WAEC","University","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","56","56","35","15","15","0","0","21","20","0"
"2022/2023","Female","disabled","WAEC","University","lga","Jalingo","North East","Taraba","Jalingo","","","202","198","116","38","40","0","4","82","78","0"
"2022/2023","Female","disabled","WAEC","University","lga","Sardauna","North East","Taraba","Sardauna","","","32","32","21","10","10","0","0","11","12","0"
"2022/2023","Female","disabled","WAEC","University","lga","Wukari","North East","Taraba","Wukari","","","29","29","15","10","10","0","0","14","6","0"
"2022/2023","Male","all","NABTEB","College of Education","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","310","305","178","49","51","0","5","127","130","0"
"2022/2023","Male","all","NABTEB","College of Education","lga","Donga","North East","Taraba","Donga","","","477","470","319","99","77","22","7","151","220","22"
"2022/2023","Male","all","NABTEB","College of Education","lga","Jalingo","North East","Taraba","Jalingo","","","444","438","285","85","76","12","6","153","200","12"
"2022/2023","Male","all","NABTEB","College of Education","lga","Sardauna","North East","Taraba","Sardauna","","","741","729","479","164","153","15","12","250","315","15"
"2022/2023","Male","all","NABTEB","College of Education","lga","Wukari","North East","Taraba","Wukari","","","518","510","338","104","89","16","8","172","234","16"
"2022/2023","Male","all","NABTEB","Polytechnic","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","578","570","385","126","103","23","8","185","259","23"
"2022/2023","Male","all","NABTEB","Polytechnic","lga","Donga","North East","Taraba","Donga","","","759","748","467","136","128","11","11","281","331","11"
"2022/2023","Male","all","NABTEB","Polytechnic","lga","Jalingo","North East","Taraba","Jalingo","","","137","135","84","25","19","6","2","51","60","6"
"2022/2023","Male","all","NABTEB","Polytechnic","lga","Sardauna","North East","Taraba","Sardauna","","","316","311","201","66","57","10","5","110","135","10"
"2022/2023","Male","all","NABTEB","Polytechnic","lga","Wukari","North East","Taraba","Wukari","","","460","453","295","84","77","10","7","158","211","10"
"2022/2023","Male","all","NABTEB","University","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","230","226","142","43","39","6","4","84","99","6"
"2022/2023","Male","all","NABTEB","University","lga","Jalingo","North East","Taraba","Jalingo","","","766","755","473","136","109","29","11","282","337","29"
"2022/2023","Male","all","NABTEB","University","lga","Sardauna","North East","Taraba","Sardauna","","","147","145","93","29","31","0","2","52","64","0"
"2022/2023","Male","all","NABTEB","University","lga","Wukari","North East","Taraba","Wukari","","","143","141","90","24","26","0","2","51","67","0"
"2022/2023","Male","all","NECO","College of Education","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","633","624","392","124","105","19","9","232","268","19"
"2022/2023","Male","all","NECO","College of Education","lga","Donga","North East","Taraba","Donga","","","933","918","594","196","173","23","15","324","398","23"
"2022/2023","Male","all","NECO","College of Education","lga","Jalingo","North East","Taraba","Jalingo","","","808","796","509","166","144","22","12","287","343","22"
"2022/2023","Male","all","NECO","College of Education","lga","Sardauna","North East","Taraba","Sardauna","","","1255","1236","826","292","250","42","19","410","534","42"
"2022/2023","Male","all","NECO","College of Education","lga","Wukari","North East","Taraba","Wukari","","","903","889","591","217","196","22","14","298","374","22"
"2022/2023","Male","all","NECO","Polytechnic","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","1123","1106","716","244","217","27","17","390","472","27"
"2022/2023","Male","all","NECO","Polytechnic","lga","Donga","North East","Taraba","Donga","","","1396","1376","874","297","249","48","20","502","577","48"
"2022/2023","Male","all","NECO","Polytechnic","lga","Jalingo","North East","Taraba","Jalingo","","","266","262","167","54","45","9","4","95","113","9"
"2022/2023","Male","all","NECO","Polytechnic","lga","Sardauna","North East","Taraba","Sardauna","","","640","631","403","125","111","14","9","228","278","14"
"2022/2023","Male","all","NECO","Polytechnic","lga","Wukari","North East","Taraba","Wukari","","","883","870","577","216","184","32","13","293","361","32"
"2022/2023","Male","all","NECO","University","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","462","455","293","98","84","14","7","162","195","14"
"2022/2023","Male","all","NECO","University","lga","Jalingo","North East","Taraba","Jalingo","","","1467","1446","919","298","257","41","21","527","622","41"
"2022/2023","Male","all","NECO","University","lga","Sardauna","North East","Taraba","Sardauna","","","291","287","189","65","55","10","4","98","125","10"
"2022/2023","Male","all","NECO","University","lga","Wukari","North East","Taraba","Wukari","","","253","249","161","60","50","10","4","88","102","10"
"2022/2023","Male","all","WAEC","College of Education","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","845","833","519","177","159","18","12","314","343","18"
"2022/2023","Male","all","WAEC","College of Education","lga","Donga","North East","Taraba","Donga","","","1163","1145","757","277","245","32","18","388","481","32"
"2022/2023","Male","all","WAEC","College of Education","lga","Jalingo","North East","Taraba","Jalingo","","","1091","1075","681","205","184","21","16","394","476","21"
"2022/2023","Male","all","WAEC","College of Education","lga","Sardauna","North East","Taraba","Sardauna","","","1687","1661","1076","377","338","39","26","585","699","39"
"2022/2023","Male","all","WAEC","College of Education","lga","Wukari","North East","Taraba","Wukari","","","1253","1234","789","305","276","29","19","445","484","29"
"2022/2023","Male","all","WAEC","Polytechnic","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","1424","1403","914","337","307","30","21","489","577","30"
"2022/2023","Male","all","WAEC","Polytechnic","lga","Donga","North East","Taraba","Donga","","","1893","1865","1211","404","364","41","28","654","807","41"
"2022/2023","Male","all","WAEC","Polytechnic","lga","Jalingo","North East","Taraba","Jalingo","","","361","356","227","81","72","9","5","129","147","9"
"2022/2023","Male","all","WAEC","Polytechnic","lga","Sardauna","North East","Taraba","Sardauna","","","823","810","514","167","154","13","13","296","348","13"
"2022/2023","Male","all","WAEC","Polytechnic","lga","Wukari","North East","Taraba","Wukari","","","1265","1246","820","296","271","25","19","426","524","25"
"2022/2023","Male","all","WAEC","University","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","575","567","372","137","127","10","8","195","235","10"
"2022/2023","Male","all","WAEC","University","lga","Jalingo","North East","Taraba","Jalingo","","","1848","1820","1168","361","333","28","28","652","807","28"
"2022/2023","Male","all","WAEC","University","lga","Sardauna","North East","Taraba","Sardauna","","","393","387","247","90","86","4","6","140","157","4"
"2022/2023","Male","all","WAEC","University","lga","Wukari","North East","Taraba","Wukari","","","313","308","199","71","61","10","5","109","128","10"
"2022/2023","Male","disabled","NABTEB","College of Education","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","39","39","20","6","6","0","0","19","14","0"
"2022/2023","Male","disabled","NABTEB","College of Education","lga","Donga","North East","Taraba","Donga","","","44","44","27","6","6","0","0","17","21","0"
"2022/2023","Male","disabled","NABTEB","College of Education","lga","Jalingo","North East","Taraba","Jalingo","","","55","55","33","6","6","0","0","22","27","0"
"2022/2023","Male","disabled","NABTEB","College of Education","lga","Sardauna","North East","Taraba","Sardauna","","","94","94","53","18","19","0","0","41","35","0"
"2022/2023","Male","disabled","NABTEB","College of Education","lga","Wukari","North East","Taraba","Wukari","","","68","68","40","18","20","0","0","28","23","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","75","75","48","12","12","0","0","27","36","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","lga","Donga","North East","Taraba","Donga","","","91","91","56","12","12","0","0","35","44","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","lga","Jalingo","North East","Taraba","Jalingo","","","15","15","9","0","0","0","0","6","9","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","lga","Sardauna","North East","Taraba","Sardauna","","","39","39","18","6","6","0","0","21","12","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","lga","Wukari","North East","Taraba","Wukari","","","67","67","38","6","7","0","0","29","32","0"
"2022/2023","Male","disabled","NABTEB","University","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","33","33","21","0","0","0","0","12","21","0"
"2022/2023","Male","disabled","NABTEB","University","lga","Jalingo","North East","Taraba","Jalingo","","","89","89","51","0","0","0","0","38","51","0"
"2022/2023","Male","disabled","NABTEB","University","lga","Sardauna","North East","Taraba","Sardauna","","","22","22","12","6","7","0","0","10","6","0"
"2022/2023","Male","disabled","NABTEB","University","lga","Wukari","North East","Taraba","Wukari","","","22","22","12","0","0","0","0","10","12","0"
"2022/2023","Male","disabled","NECO","College of Education","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","73","73","40","10","12","0","0","33","30","0"
"2022/2023","Male","disabled","NECO","College of Education","lga","Donga","North East","Taraba","Donga","","","83","83","50","17","18","0","0","33","33","0"
"2022/2023","Male","disabled","NECO","College of Education","lga","Jalingo","North East","Taraba","Jalingo","","","98","98","59","16","17","0","0","39","44","0"
"2022/2023","Male","disabled","NECO","College of Education","lga","Sardauna","North East","Taraba","Sardauna","","","133","133","79","26","27","1","0","54","53","1"
"2022/2023","Male","disabled","NECO","College of Education","lga","Wukari","North East","Taraba","Wukari","","","123","121","70","20","21","0","2","51","50","0"
"2022/2023","Male","disabled","NECO","Polytechnic","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","113","113","73","20","24","0","0","40","53","0"
"2022/2023","Male","disabled","NECO","Polytechnic","lga","Donga","North East","Taraba","Donga","","","149","149","89","32","36","0","0","60","58","0"
"2022/2023","Male","disabled","NECO","Polytechnic","lga","Jalingo","North East","Taraba","Jalingo","","","36","35","20","6","6","0","1","15","14","0"
"2022/2023","Male","disabled","NECO","Polytechnic","lga","Sardauna","North East","Taraba","Sardauna","","","74","74","46","11","12","0","0","28","35","0"
"2022/2023","Male","disabled","NECO","Polytechnic","lga","Wukari","North East","Taraba","Wukari","","","104","103","61","25","27","0","1","42","36","0"
"2022/2023","Male","disabled","NECO","University","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","44","44","26","10","12","0","0","18","17","0"
"2022/2023","Male","disabled","NECO","University","lga","Jalingo","North East","Taraba","Jalingo","","","165","164","92","28","29","0","1","72","64","0"
"2022/2023","Male","disabled","NECO","University","lga","Sardauna","North East","Taraba","Sardauna","","","29","29","17","5","6","0","0","12","13","0"
"2022/2023","Male","disabled","NECO","University","lga","Wukari","North East","Taraba","Wukari","","","29","29","17","10","10","0","0","12","8","0"
"2022/2023","Male","disabled","WAEC","College of Education","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","93","91","53","15","15","0","2","38","38","0"
"2022/2023","Male","disabled","WAEC","College of Education","lga","Donga","North East","Taraba","Donga","","","108","107","66","15","15","0","1","41","51","0"
"2022/2023","Male","disabled","WAEC","College of Education","lga","Jalingo","North East","Taraba","Jalingo","","","128","128","75","20","20","0","0","53","55","0"
"2022/2023","Male","disabled","WAEC","College of Education","lga","Sardauna","North East","Taraba","Sardauna","","","169","167","104","30","30","0","2","63","74","0"
"2022/2023","Male","disabled","WAEC","College of Education","lga","Wukari","North East","Taraba","Wukari","","","154","152","90","33","35","0","2","62","57","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","156","155","91","30","30","0","1","64","61","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","lga","Donga","North East","Taraba","Donga","","","202","201","121","35","35","0","1","80","86","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","lga","Jalingo","North East","Taraba","Jalingo","","","47","46","28","9","10","0","1","18","20","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","lga","Sardauna","North East","Taraba","Sardauna","","","94","93","56","9","10","0","1","37","47","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","lga","Wukari","North East","Taraba","Wukari","","","143","141","88","24","25","0","2","53","64","0"
"2022/2023","Male","disabled","WAEC","University","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","59","59","35","15","15","0","0","24","20","0"
"2022/2023","Male","disabled","WAEC","University","lga","Jalingo","North East","Taraba","Jalingo","","","219","216","131","34","35","0","3","85","97","0"
"2022/2023","Male","disabled","WAEC","University","lga","Sardauna","North East","Taraba","Sardauna","","","41","41","24","10","10","0","0","17","14","0"
"2022/2023","Male","disabled","WAEC","University","lga","Wukari","North East","Taraba","Wukari","","","29","29","15","10","10","0","0","14","6","0"
"2023/2024","Female","all","NABTEB","College of Education","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","287","283","191","57","53","5","4","92","135","5"
"2023/2024","Female","all","NABTEB","College of Education","lga","Donga","North East","Taraba","Donga","","","447","440","293","106","85","21","7","147","187","21"
"2023/2024","Female","all","NABTEB","College of Education","lga","Jalingo","North East","Taraba","Jalingo","","","422","416","275","95","78","17","6","141","181","17"
"2023/2024","Female","all","NABTEB","College of Education","lga","Sardauna","North East","Taraba","Sardauna","","","629","620","429","159","144","17","9","191","269","17"
"2023/2024","Female","all","NABTEB","College of Education","lga","Wukari","North East","Taraba","Wukari","","","465","457","326","132","117","15","8","131","194","15"
"2023/2024","Female","all","NABTEB","Polytechnic","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","543","535","364","139","132","10","8","171","226","10"
"2023/2024","Female","all","NABTEB","Polytechnic","lga","Donga","North East","Taraba","Donga","","","692","682","467","171","158","16","10","215","295","16"
"2023/2024","Female","all","NABTEB","Polytechnic","lga","Jalingo","North East","Taraba","Jalingo","","","133","131","88","37","33","5","2","43","50","5"
"2023/2024","Female","all","NABTEB","Polytechnic","lga","Sardauna","North East","Taraba","Sardauna","","","321","317","209","70","59","11","4","108","140","11"
"2023/2024","Female","all","NABTEB","Polytechnic","lga","Wukari","North East","Taraba","Wukari","","","417","411","291","114","99","17","6","120","178","17"
"2023/2024","Female","all","NABTEB","University","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","222","219","154","62","65","0","3","65","91","0"
"2023/2024","Female","all","NABTEB","University","lga","Jalingo","North East","Taraba","Jalingo","","","647","637","434","131","105","26","10","203","303","26"
"2023/2024","Female","all","NABTEB","University","lga","Sardauna","North East","Taraba","Sardauna","","","132","130","84","31","32","0","2","46","53","0"
"2023/2024","Female","all","NABTEB","University","lga","Wukari","North East","Taraba","Wukari","","","127","125","84","31","32","0","2","41","53","0"
"2023/2024","Female","all","NECO","College of Education","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","561","552","362","130","113","17","9","190","232","17"
"2023/2024","Female","all","NECO","College of Education","lga","Donga","North East","Taraba","Donga","","","840","828","559","218","192","26","12","269","341","26"
"2023/2024","Female","all","NECO","College of Education","lga","Jalingo","North East","Taraba","Jalingo","","","739","728","494","179","157","22","11","234","315","22"
"2023/2024","Female","all","NECO","College of Education","lga","Sardauna","North East","Taraba","Sardauna","","","1176","1158","800","327","282","45","18","358","473","45"
"2023/2024","Female","all","NECO","College of Education","lga","Wukari","North East","Taraba","Wukari","","","897","884","612","261","226","35","13","272","351","35"
"2023/2024","Female","all","NECO","Polytechnic","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","980","966","664","262","233","29","14","302","403","29"
"2023/2024","Female","all","NECO","Polytechnic","lga","Donga","North East","Taraba","Donga","","","1169","1152","770","289","248","41","17","382","481","41"
"2023/2024","Female","all","NECO","Polytechnic","lga","Jalingo","North East","Taraba","Jalingo","","","231","228","149","49","40","9","3","79","100","9"
"2023/2024","Female","all","NECO","Polytechnic","lga","Sardauna","North East","Taraba","Sardauna","","","628","619","398","152","130","22","9","221","246","22"
"2023/2024","Female","all","NECO","Polytechnic","lga","Wukari","North East","Taraba","Wukari","","","808","796","543","224","197","27","12","253","319","27"
"2023/2024","Female","all","NECO","University","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","389","383","266","108","90","18","6","117","158","18"
"2023/2024","Female","all","NECO","University","lga","Jalingo","North East","Taraba","Jalingo","","","1256","1238","837","305","265","40","18","401","532","40"
"2023/2024","Female","all","NECO","University","lga","Sardauna","North East","Taraba","Sardauna","","","234","230","162","70","61","9","4","68","92","9"
"2023/2024","Female","all","NECO","University","lga","Wukari","North East","Taraba","Wukari","","","214","211","140","59","56","4","3","71","80","4"
"2023/2024","Female","all","WAEC","College of Education","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","747","735","496","176","159","17","12","239","320","17"
"2023/2024","Female","all","WAEC","College of Education","lga","Donga","North East","Taraba","Donga","","","1123","1107","765","313","286","27","16","342","452","27"
"2023/2024","Female","all","WAEC","College of Education","lga","Jalingo","North East","Taraba","Jalingo","","","1073","1058","698","248","228","20","15","360","450","20"
