session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,disabled,NECO,College of Education,lga,Wukari,North East,Taraba,Wukari,,,7,6,7,1,0,0,1,0,6,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,7,6,7,3,2,0,1,0,4,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Donga,North East,Taraba,Donga,,,9,7,8,4,3,0,2,0,4,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Jalingo,North East,Taraba,Jalingo,,,2,2,2,1,0,0,0,0,1,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Sardauna,North East,Taraba,Sardauna,,,6,4,5,1,0,0,2,0,4,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Wukari,North East,Taraba,Wukari,,,6,5,6,2,1,0,1,0,4,1
2022/2023,Female,disabled,NECO,University,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,3,2,3,35,34,0,1,0,0,1
2022/2023,Female,disabled,NECO,University,lga,Jalingo,North East,Taraba,Jalingo,,,10,8,8,38,35,0,2,0,0,3
2022/2023,Female,disabled,NECO,University,lga,Sardauna,North East,Taraba,Sardauna,,,2,1,2,24,23,0,1,0,0,1
2022/2023,Female,disabled,NECO,University,lga,Wukari,North East,Taraba,Wukari,,,2,1,1,24,23,0,1,0,0,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,6,5,5,1,0,0,1,0,4,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Donga,North East,Taraba,Donga,,,7,5,6,1,0,0,2,0,5,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Jalingo,North East,Taraba,Jalingo,,,8,7,8,1,0,0,1,0,7,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Sardauna,North East,Taraba,Sardauna,,,11,9,11,1,0,0,2,0,10,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Wukari,North East,Taraba,Wukari,,,10,8,10,1,0,0,2,0,9,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,9,7,8,3,2,0,2,0,5,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Donga,North East,Taraba,Donga,,,13,10,11,4,3,0,3,0,7,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Jalingo,North East,Taraba,Jalingo,,,3,3,3,1,0,0,0,0,2,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Sardauna,North East,Taraba,Sardauna,,,6,5,6,2,1,0,1,0,4,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Wukari,North East,Taraba,Wukari,,,9,7,9,3,2,0,2,0,6,1
2022/2023,Female,disabled,WAEC,University,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,4,3,4,35,31,0,1,0,0,4
2022/2023,Female,disabled,WAEC,University,lga,Jalingo,North East,Taraba,Jalingo,,,14,11,12,90,83,1,3,0,0,7
2022/2023,Female,disabled,WAEC,University,lga,Sardauna,North East,Taraba,Sardauna,,,2,2,2,24,21,0,0,0,0,3
2022/2023,Female,disabled,WAEC,University,lga,Wukari,North East,Taraba,Wukari,,,2,2,2,24,21,0,0,0,0,3
2022/2023,Male,all,NABTEB,College of Education,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,33,27,28,2,1,0,6,0,26,1
2022/2023,Male,all,NABTEB,College of Education,lga,Donga,North East,Taraba,Donga,,,51,41,49,4,3,0,10,0,45,1
2022/2023,Male,all,NABTEB,College of Education,lga,Jalingo,North East,Taraba,Jalingo,,,48,38,44,4,3,0,10,0,40,1
2022/2023,Male,all,NABTEB,College of Education,lga,Sardauna,North East,Taraba,Sardauna,,,79,63,74,7,6,0,16,0,67,1
2022/2023,Male,all,NABTEB,College of Education,lga,Wukari,North East,Taraba,Wukari,,,55,44,52,5,4,0,11,0,47,1
2022/2023,Male,all,NABTEB,Polytechnic,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,62,50,60,17,14,0,12,0,43,3
2022/2023,Male,all,NABTEB,Polytechnic,lga,Donga,North East,Taraba,Donga,,,81,65,72,18,17,0,16,0,54,1
2022/2023,Male,all,NABTEB,Polytechnic,lga,Jalingo,North East,Taraba,Jalingo,,,15,12,13,3,2,0,3,0,10,1
2022/2023,Male,all,NABTEB,Polytechnic,lga,Sardauna,North East,Taraba,Sardauna,,,34,27,31,9,8,0,7,0,22,1
2022/2023,Male,all,NABTEB,Polytechnic,lga,Wukari,North East,Taraba,Wukari,,,49,39,46,11,10,0,10,0,35,1
2022/2023,Male,all,NABTEB,University,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,25,20,22,130,121,1,5,0,0,9
2022/2023,Male,all,NABTEB,University,lga,Jalingo,North East,Taraba,Jalingo,,,82,66,73,410,337,6,16,0,0,73
2022/2023,Male,all,NABTEB,University,lga,Sardauna,North East,Taraba,Sardauna,,,16,13,14,87,86,0,3,0,0,1
2022/2023,Male,all,NABTEB,University,lga,Wukari,North East,Taraba,Wukari,,,15,12,14,72,71,0,3,0,0,1
2022/2023,Male,all,NECO,College of Education,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,68,54,61,6,5,0,14,0,55,1
2022/2023,Male,all,NECO,College of Education,lga,Donga,North East,Taraba,Donga,,,100,80,92,9,8,0,20,0,83,1
2022/2023,Male,all,NECO,College of Education,lga,Jalingo,North East,Taraba,Jalingo,,,87,69,79,8,7,0,18,0,71,1
2022/2023,Male,all,NECO,College of Education,lga,Sardauna,North East,Taraba,Sardauna,,,134,107,128,13,12,0,27,0,115,1
2022/2023,Male,all,NECO,College of Education,lga,Wukari,North East,Taraba,Wukari,,,97,77,91,10,9,0,20,0,81,1
2022/2023,Male,all,NECO,Polytechnic,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,120,96,111,33,30,0,24,0,78,3
2022/2023,Male,all,NECO,Polytechnic,lga,Donga,North East,Taraba,Donga,,,149,120,135,40,34,0,29,0,95,6
2022/2023,Male,all,NECO,Polytechnic,lga,Jalingo,North East,Taraba,Jalingo,,,28,23,26,7,6,0,5,0,19,1
2022/2023,Male,all,NECO,Polytechnic,lga,Sardauna,North East,Taraba,Sardauna,,,69,55,62,17,15,0,14,0,45,2
2022/2023,Male,all,NECO,Polytechnic,lga,Wukari,North East,Taraba,Wukari,,,95,76,89,29,25,0,19,0,60,4
2022/2023,Male,all,NECO,University,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,49,40,45,295,260,3,9,0,0,35
2022/2023,Male,all,NECO,University,lga,Jalingo,North East,Taraba,Jalingo,,,157,126,142,898,795,8,31,0,0,103
2022/2023,Male,all,NECO,University,lga,Sardauna,North East,Taraba,Sardauna,,,31,25,29,196,170,2,6,0,0,26
2022/2023,Male,all,NECO,University,lga,Wukari,North East,Taraba,Wukari,,,27,22,25,181,155,2,5,0,0,26
2022/2023,Male,all,WAEC,College of Education,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,90,72,80,8,7,0,18,0,72,1
2022/2023,Male,all,WAEC,College of Education,lga,Donga,North East,Taraba,Donga,,,125,100,117,13,12,0,25,0,104,1
2022/2023,Male,all,WAEC,College of Education,lga,Jalingo,North East,Taraba,Jalingo,,,117,93,105,9,8,0,24,0,96,1
2022/2023,Male,all,WAEC,College of Education,lga,Sardauna,North East,Taraba,Sardauna,,,181,144,167,17,16,0,37,0,150,1
2022/2023,Male,all,WAEC,College of Education,lga,Wukari,North East,Taraba,Wukari,,,134,107,122,14,13,0,27,0,108,1
2022/2023,Male,all,WAEC,Polytechnic,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,152,122,141,45,43,0,30,0,96,2
2022/2023,Male,all,WAEC,Polytechnic,lga,Donga,North East,Taraba,Donga,,,203,162,187,54,50,0,41,0,133,4
2022/2023,Male,all,WAEC,Polytechnic,lga,Jalingo,North East,Taraba,Jalingo,,,39,31,35,11,10,0,8,0,24,1
2022/2023,Male,all,WAEC,Polytechnic,lga,Sardauna,North East,Taraba,Sardauna,,,88,70,80,22,21,0,18,0,58,1
2022/2023,Male,all,WAEC,Polytechnic,lga,Wukari,North East,Taraba,Wukari,,,135,108,127,40,38,0,27,0,87,2
2022/2023,Male,all,WAEC,University,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,62,49,58,413,393,2,13,0,0,20
2022/2023,Male,all,WAEC,University,lga,Jalingo,North East,Taraba,Jalingo,,,198,158,181,1088,1030,5,40,0,0,58
2022/2023,Male,all,WAEC,University,lga,Sardauna,North East,Taraba,Sardauna,,,42,34,38,271,266,0,8,0,0,5
2022/2023,Male,all,WAEC,University,lga,Wukari,North East,Taraba,Wukari,,,34,27,31,214,189,2,7,0,0,25
2022/2023,Male,disabled,NABTEB,College of Education,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,3,2,2,0,0,0,1,0,2,0
2022/2023,Male,disabled,NABTEB,College of Education,lga,Donga,North East,Taraba,Donga,,,3,3,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,College of Education,lga,Jalingo,North East,Taraba,Jalingo,,,4,3,4,0,0,0,1,0,4,0
2022/2023,Male,disabled,NABTEB,College of Education,lga,Sardauna,North East,Taraba,Sardauna,,,7,6,6,1,0,0,1,0,5,1
2022/2023,Male,disabled,NABTEB,College of Education,lga,Wukari,North East,Taraba,Wukari,,,5,4,5,1,0,0,1,0,4,1
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,6,5,6,1,0,0,1,0,5,1
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Donga,North East,Taraba,Donga,,,7,6,7,1,0,0,1,0,6,1
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Jalingo,North East,Taraba,Jalingo,,,1,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Sardauna,North East,Taraba,Sardauna,,,3,2,2,1,0,0,1,0,1,1
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Wukari,North East,Taraba,Wukari,,,5,4,4,1,0,0,1,0,3,1
2022/2023,Male,disabled,NABTEB,University,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,3,2,2,0,0,0,1,0,2,0
2022/2023,Male,disabled,NABTEB,University,lga,Jalingo,North East,Taraba,Jalingo,,,7,5,6,0,0,0,2,0,6,0
2022/2023,Male,disabled,NABTEB,University,lga,Sardauna,North East,Taraba,Sardauna,,,2,1,1,14,13,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,University,lga,Wukari,North East,Taraba,Wukari,,,2,1,1,0,0,0,1,0,1,0
2022/2023,Male,disabled,NECO,College of Education,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,6,4,5,0,0,0,2,0,5,0
2022/2023,Male,disabled,NECO,College of Education,lga,Donga,North East,Taraba,Donga,,,6,5,6,1,0,0,1,0,5,1
2022/2023,Male,disabled,NECO,College of Education,lga,Jalingo,North East,Taraba,Jalingo,,,7,6,7,1,0,0,1,0,6,1
2022/2023,Male,disabled,NECO,College of Education,lga,Sardauna,North East,Taraba,Sardauna,,,10,8,9,1,0,0,2,0,8,1
2022/2023,Male,disabled,NECO,College of Education,lga,Wukari,North East,Taraba,Wukari,,,9,7,8,1,0,0,2,0,7,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,9,7,9,2,1,0,2,0,7,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Donga,North East,Taraba,Donga,,,11,9,11,3,2,0,2,0,8,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Jalingo,North East,Taraba,Jalingo,,,3,2,2,1,0,0,1,0,1,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Sardauna,North East,Taraba,Sardauna,,,6,5,5,1,0,0,1,0,4,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Wukari,North East,Taraba,Wukari,,,8,6,7,3,2,0,2,0,4,1
2022/2023,Male,disabled,NECO,University,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,3,3,3,24,23,0,0,0,0,1
2022/2023,Male,disabled,NECO,University,lga,Jalingo,North East,Taraba,Jalingo,,,13,10,11,66,60,0,3,0,0,6
2022/2023,Male,disabled,NECO,University,lga,Sardauna,North East,Taraba,Sardauna,,,2,2,2,12,11,0,0,0,0,1
2022/2023,Male,disabled,NECO,University,lga,Wukari,North East,Taraba,Wukari,,,2,2,2,24,21,0,0,0,0,3
2022/2023,Male,disabled,WAEC,College of Education,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,7,6,6,1,0,0,1,0,5,1
2022/2023,Male,disabled,WAEC,College of Education,lga,Donga,North East,Taraba,Donga,,,8,7,8,1,0,0,1,0,7,1
2022/2023,Male,disabled,WAEC,College of Education,lga,Jalingo,North East,Taraba,Jalingo,,,10,8,9,1,0,0,2,0,8,1
2022/2023,Male,disabled,WAEC,College of Education,lga,Sardauna,North East,Taraba,Sardauna,,,13,10,12,1,0,0,3,0,11,1
2022/2023,Male,disabled,WAEC,College of Education,lga,Wukari,North East,Taraba,Wukari,,,12,9,11,1,0,0,3,0,10,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,12,9,11,3,2,0,3,0,8,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Donga,North East,Taraba,Donga,,,15,12,14,4,3,0,3,0,10,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Jalingo,North East,Taraba,Jalingo,,,4,3,3,1,0,0,1,0,2,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Sardauna,North East,Taraba,Sardauna,,,7,6,7,1,0,0,1,0,6,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Wukari,North East,Taraba,Wukari,,,11,9,10,2,1,0,2,0,8,1
2022/2023,Male,disabled,WAEC,University,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,4,4,4,35,31,0,0,0,0,4
2022/2023,Male,disabled,WAEC,University,lga,Jalingo,North East,Taraba,Jalingo,,,17,13,15,80,72,1,4,0,0,8
2022/2023,Male,disabled,WAEC,University,lga,Sardauna,North East,Taraba,Sardauna,,,3,2,3,24,21,0,1,0,0,3
2022/2023,Male,disabled,WAEC,University,lga,Wukari,North East,Taraba,Wukari,,,2,2,2,24,21,0,0,0,0,3
2023/2024,Female,all,NABTEB,College of Education,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,30,24,28,2,1,0,6,0,26,1
2023/2024,Female,all,NABTEB,College of Education,lga,Donga,North East,Taraba,Donga,,,47,38,42,3,2,0,9,0,39,1
2023/2024,Female,all,NABTEB,College of Education,lga,Jalingo,North East,Taraba,Jalingo,,,44,36,40,3,2,0,8,0,37,1
2023/2024,Female,all,NABTEB,College of Education,lga,Sardauna,North East,Taraba,Sardauna,,,66,53,62,4,3,0,13,0,58,1
2023/2024,Female,all,NABTEB,College of Education,lga,Wukari,North East,Taraba,Wukari,,,49,39,47,4,3,0,10,0,43,1
2023/2024,Female,all,NABTEB,Polytechnic,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,57,46,53,22,21,0,11,0,31,1
2023/2024,Female,all,NABTEB,Polytechnic,lga,Donga,North East,Taraba,Donga,,,73,58,68,27,25,0,15,0,41,2
2023/2024,Female,all,NABTEB,Polytechnic,lga,Jalingo,North East,Taraba,Jalingo,,,14,11,13,6,5,0,3,0,7,1
2023/2024,Female,all,NABTEB,Polytechnic,lga,Sardauna,North East,Taraba,Sardauna,,,34,27,30,11,9,0,7,0,19,2
2023/2024,Female,all,NABTEB,Polytechnic,lga,Wukari,North East,Taraba,Wukari,,,44,35,42,18,16,0,9,0,24,2
2023/2024,Female,all,NABTEB,University,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,23,19,22,142,141,0,4,0,0,1
2023/2024,Female,all,NABTEB,University,lga,Jalingo,North East,Taraba,Jalingo,,,68,54,63,300,246,4,14,0,0,54
2023/2024,Female,all,NABTEB,University,lga,Sardauna,North East,Taraba,Sardauna,,,14,11,12,71,70,0,3,0,0,1
2023/2024,Female,all,NABTEB,University,lga,Wukari,North East,Taraba,Wukari,,,13,11,12,71,70,0,2,0,0,1
2023/2024,Female,all,NECO,College of Education,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,59,47,52,4,3,0,12,0,48,1
2023/2024,Female,all,NECO,College of Education,lga,Donga,North East,Taraba,Donga,,,88,71,81,6,5,0,17,0,75,1
2023/2024,Female,all,NECO,College of Education,lga,Jalingo,North East,Taraba,Jalingo,,,78,62,72,5,4,0,16,0,67,1
2023/2024,Female,all,NECO,College of Education,lga,Sardauna,North East,Taraba,Sardauna,,,124,99,116,9,8,0,25,0,107,1
2023/2024,Female,all,NECO,College of Education,lga,Wukari,North East,Taraba,Wukari,,,94,76,89,7,6,0,18,0,82,1
2023/2024,Female,all,NECO,Polytechnic,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,103,83,96,41,37,0,20,0,55,4
2023/2024,Female,all,NECO,Polytechnic,lga,Donga,North East,Taraba,Donga,,,123,98,112,45,40,0,25,0,67,5
2023/2024,Female,all,NECO,Polytechnic,lga,Jalingo,North East,Taraba,Jalingo,,,24,19,22,8,6,0,5,0,14,2
2023/2024,Female,all,NECO,Polytechnic,lga,Sardauna,North East,Taraba,Sardauna,,,66,53,58,24,21,0,13,0,34,3
2023/2024,Female,all,NECO,Polytechnic,lga,Wukari,North East,Taraba,Wukari,,,85,68,79,35,32,0,17,0,44,3
2023/2024,Female,all,NECO,University,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,41,33,39,248,211,3,8,0,0,37
2023/2024,Female,all,NECO,University,lga,Jalingo,North East,Taraba,Jalingo,,,132,106,121,699,620,6,26,0,0,79
2023/2024,Female,all,NECO,University,lga,Sardauna,North East,Taraba,Sardauna,,,25,20,23,160,143,1,5,0,0,17
2023/2024,Female,all,NECO,University,lga,Wukari,North East,Taraba,Wukari,,,23,18,20,135,131,0,5,0,0,4
2023/2024,Female,all,WAEC,College of Education,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,79,63,72,5,4,0,16,0,67,1
2023/2024,Female,all,WAEC,College of Education,lga,Donga,North East,Taraba,Donga,,,118,95,111,9,8,0,23,0,102,1
2023/2024,Female,all,WAEC,College of Education,lga,Jalingo,North East,Taraba,Jalingo,,,113,90,101,7,6,0,23,0,94,1
2023/2024,Female,all,WAEC,College of Education,lga,Sardauna,North East,Taraba,Sardauna,,,160,128,148,11,10,0,32,0,137,1
2023/2024,Female,all,WAEC,College of Education,lga,Wukari,North East,Taraba,Wukari,,,123,98,114,9,8,0,25,0,105,1
2023/2024,Female,all,WAEC,Polytechnic,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,131,105,122,53,50,0,26,0,69,3
2023/2024,Female,all,WAEC,Polytechnic,lga,Donga,North East,Taraba,Donga,,,180,144,165,69,65,0,36,0,96,4
2023/2024,Female,all,WAEC,Polytechnic,lga,Jalingo,North East,Taraba,Jalingo,,,32,26,28,11,10,0,6,0,17,1
2023/2024,Female,all,WAEC,Polytechnic,lga,Sardauna,North East,Taraba,Sardauna,,,88,70,78,33,31,0,18,0,45,2
2023/2024,Female,all,WAEC,Polytechnic,lga,Wukari,North East,Taraba,Wukari,,,109,87,102,44,43,0,22,0,58,1
