session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,Disabled,NECO,College of Education,lga,Jalingo,North East,Taraba,Jalingo,,,4,9,11,2,0,0,1,0,5,1
2022/2023,Female,Disabled,NECO,College of Education,lga,Sardauna,North East,Taraba,Sardauna,,,5,13,14,2,0,0,2,0,7,1
2022/2023,Female,Disabled,NECO,College of Education,lga,Wukari,North East,Taraba,Wukari,,,4,11,13,2,0,0,1,0,6,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,4,11,13,5,3,0,1,0,4,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Donga,North East,Taraba,Donga,,,5,13,14,6,5,0,2,0,4,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Jalingo,North East,Taraba,Jalingo,,,1,4,4,2,0,0,0,0,1,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Sardauna,North East,Taraba,Sardauna,,,4,8,9,2,0,0,2,0,4,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Wukari,North East,Taraba,Wukari,,,4,9,11,3,2,0,1,0,4,1
2022/2023,Female,Disabled,NECO,University,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,2,4,5,56,54,0,1,0,0,1
2022/2023,Female,Disabled,NECO,University,lga,Jalingo,North East,Taraba,Jalingo,,,6,15,14,61,56,0,2,0,0,3
2022/2023,Female,Disabled,NECO,University,lga,Sardauna,North East,Taraba,Sardauna,,,1,2,4,38,37,0,1,0,0,1
2022/2023,Female,Disabled,NECO,University,lga,Wukari,North East,Taraba,Wukari,,,1,2,2,38,37,0,1,0,0,1
2022/2023,Female,Disabled,WAEC,College of Education,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,4,9,9,2,0,0,1,0,4,1
2022/2023,Female,Disabled,WAEC,College of Education,lga,Donga,North East,Taraba,Donga,,,4,9,11,2,0,0,2,0,5,1
2022/2023,Female,Disabled,WAEC,College of Education,lga,Jalingo,North East,Taraba,Jalingo,,,5,13,14,2,0,0,1,0,7,1
2022/2023,Female,Disabled,WAEC,College of Education,lga,Sardauna,North East,Taraba,Sardauna,,,6,17,20,2,0,0,2,0,10,1
2022/2023,Female,Disabled,WAEC,College of Education,lga,Wukari,North East,Taraba,Wukari,,,6,15,18,2,0,0,2,0,9,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,5,13,14,5,3,0,2,0,5,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Donga,North East,Taraba,Donga,,,8,19,20,6,5,0,3,0,7,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Jalingo,North East,Taraba,Jalingo,,,2,6,5,2,0,0,0,0,2,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Sardauna,North East,Taraba,Sardauna,,,4,9,11,3,2,0,1,0,4,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Wukari,North East,Taraba,Wukari,,,5,13,16,5,3,0,2,0,6,1
2022/2023,Female,Disabled,WAEC,University,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,2,6,7,56,50,0,1,0,0,4
2022/2023,Female,Disabled,WAEC,University,lga,Jalingo,North East,Taraba,Jalingo,,,8,21,22,144,133,22,3,0,0,7
2022/2023,Female,Disabled,WAEC,University,lga,Sardauna,North East,Taraba,Sardauna,,,1,4,4,38,34,0,0,0,0,3
2022/2023,Female,Disabled,WAEC,University,lga,Wukari,North East,Taraba,Wukari,,,1,4,4,38,34,0,0,0,0,3
2022/2023,Male,ALL,NABTEB,College of Education,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,19,51,50,3,2,0,6,0,26,1
2022/2023,Male,ALL,NABTEB,College of Education,lga,Donga,North East,Taraba,Donga,,,30,78,88,6,5,0,10,0,45,1
2022/2023,Male,ALL,NABTEB,College of Education,lga,Jalingo,North East,Taraba,Jalingo,,,28,72,79,6,5,0,10,0,40,1
2022/2023,Male,ALL,NABTEB,College of Education,lga,Sardauna,North East,Taraba,Sardauna,,,46,119,133,11,10,0,16,0,67,1
2022/2023,Male,ALL,NABTEB,College of Education,lga,Wukari,North East,Taraba,Wukari,,,32,83,94,8,6,0,11,0,47,1
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,36,95,108,27,22,0,12,0,43,3
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Donga,North East,Taraba,Donga,,,48,123,130,29,27,0,16,0,54,1
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Jalingo,North East,Taraba,Jalingo,,,9,23,23,5,3,0,3,0,10,1
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Sardauna,North East,Taraba,Sardauna,,,20,51,56,14,13,0,7,0,22,1
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Wukari,North East,Taraba,Wukari,,,29,74,83,18,16,0,10,0,35,1
2022/2023,Male,ALL,NABTEB,University,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,15,38,40,208,194,22,5,0,0,9
2022/2023,Male,ALL,NABTEB,University,lga,Jalingo,North East,Taraba,Jalingo,,,48,125,132,656,540,129,16,0,0,73
2022/2023,Male,ALL,NABTEB,University,lga,Sardauna,North East,Taraba,Sardauna,,,9,25,25,139,138,0,3,0,0,1
2022/2023,Male,ALL,NABTEB,University,lga,Wukari,North East,Taraba,Wukari,,,9,23,25,115,114,0,3,0,0,1
2022/2023,Male,ALL,NECO,College of Education,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,40,102,110,10,8,0,14,0,55,1
2022/2023,Male,ALL,NECO,College of Education,lga,Donga,North East,Taraba,Donga,,,59,152,166,14,13,0,20,0,83,1
2022/2023,Male,ALL,NECO,College of Education,lga,Jalingo,North East,Taraba,Jalingo,,,51,131,142,13,11,0,18,0,71,1
2022/2023,Male,ALL,NECO,College of Education,lga,Sardauna,North East,Taraba,Sardauna,,,79,203,231,21,19,0,27,0,115,1
2022/2023,Male,ALL,NECO,College of Education,lga,Wukari,North East,Taraba,Wukari,,,57,146,164,16,14,0,20,0,81,1
2022/2023,Male,ALL,NECO,Polytechnic,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,71,182,200,53,48,0,24,0,78,3
2022/2023,Male,ALL,NECO,Polytechnic,lga,Donga,North East,Taraba,Donga,,,88,227,243,64,54,0,29,0,95,6
2022/2023,Male,ALL,NECO,Polytechnic,lga,Jalingo,North East,Taraba,Jalingo,,,16,44,47,11,10,0,5,0,19,1
2022/2023,Male,ALL,NECO,Polytechnic,lga,Sardauna,North East,Taraba,Sardauna,,,41,104,112,27,24,0,14,0,45,2
2022/2023,Male,ALL,NECO,Polytechnic,lga,Wukari,North East,Taraba,Wukari,,,56,144,160,46,40,0,19,0,60,4
2022/2023,Male,ALL,NECO,University,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,29,76,81,472,416,65,9,0,0,35
2022/2023,Male,ALL,NECO,University,lga,Jalingo,North East,Taraba,Jalingo,,,92,239,256,1438,1273,172,31,0,0,103
2022/2023,Male,ALL,NECO,University,lga,Sardauna,North East,Taraba,Sardauna,,,18,47,52,314,272,43,6,0,0,26
2022/2023,Male,ALL,NECO,University,lga,Wukari,North East,Taraba,Wukari,,,16,42,45,290,248,43,5,0,0,26
2022/2023,Male,ALL,WAEC,College of Education,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,53,136,144,13,11,0,18,0,72,1
2022/2023,Male,ALL,WAEC,College of Education,lga,Donga,North East,Taraba,Donga,,,74,189,211,21,19,0,25,0,104,1
2022/2023,Male,ALL,WAEC,College of Education,lga,Jalingo,North East,Taraba,Jalingo,,,69,176,189,14,13,0,24,0,96,1
2022/2023,Male,ALL,WAEC,College of Education,lga,Sardauna,North East,Taraba,Sardauna,,,106,273,301,27,26,0,37,0,150,1
2022/2023,Male,ALL,WAEC,College of Education,lga,Wukari,North East,Taraba,Wukari,,,79,203,220,22,21,0,27,0,108,1
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,89,231,254,72,69,0,30,0,96,2
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Donga,North East,Taraba,Donga,,,119,307,337,86,80,0,41,0,133,4
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Jalingo,North East,Taraba,Jalingo,,,23,59,63,18,16,0,8,0,24,1
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Sardauna,North East,Taraba,Sardauna,,,52,133,144,35,34,0,18,0,58,1
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Wukari,North East,Taraba,Wukari,,,79,205,229,64,61,0,27,0,87,2
2022/2023,Male,ALL,WAEC,University,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,36,93,104,661,629,43,13,0,0,20
2022/2023,Male,ALL,WAEC,University,lga,Jalingo,North East,Taraba,Jalingo,,,116,299,326,1742,1650,108,40,0,0,58
2022/2023,Male,ALL,WAEC,University,lga,Sardauna,North East,Taraba,Sardauna,,,25,64,68,434,426,0,8,0,0,5
2022/2023,Male,ALL,WAEC,University,lga,Wukari,North East,Taraba,Wukari,,,20,51,56,343,303,43,7,0,0,25
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,2,4,4,0,0,0,1,0,2,0
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Donga,North East,Taraba,Donga,,,2,6,5,0,0,0,0,0,3,0
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Jalingo,North East,Taraba,Jalingo,,,2,6,7,0,0,0,1,0,4,0
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Sardauna,North East,Taraba,Sardauna,,,4,11,11,2,0,0,1,0,5,1
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Wukari,North East,Taraba,Wukari,,,3,8,9,2,0,0,1,0,4,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,4,9,11,2,0,0,1,0,5,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Donga,North East,Taraba,Donga,,,4,11,13,2,0,0,1,0,6,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Jalingo,North East,Taraba,Jalingo,,,1,2,2,0,0,0,0,0,1,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Sardauna,North East,Taraba,Sardauna,,,2,4,4,2,0,0,1,0,1,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Wukari,North East,Taraba,Wukari,,,3,8,7,2,0,0,1,0,3,1
2022/2023,Male,Disabled,NABTEB,University,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,2,4,4,0,0,0,1,0,2,0
2022/2023,Male,Disabled,NABTEB,University,lga,Jalingo,North East,Taraba,Jalingo,,,4,9,11,0,0,0,2,0,6,0
2022/2023,Male,Disabled,NABTEB,University,lga,Sardauna,North East,Taraba,Sardauna,,,1,2,2,22,21,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,University,lga,Wukari,North East,Taraba,Wukari,,,1,2,2,0,0,0,1,0,1,0
2022/2023,Male,Disabled,NECO,College of Education,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,4,8,9,0,0,0,2,0,5,0
2022/2023,Male,Disabled,NECO,College of Education,lga,Donga,North East,Taraba,Donga,,,4,9,11,2,0,0,1,0,5,1
2022/2023,Male,Disabled,NECO,College of Education,lga,Jalingo,North East,Taraba,Jalingo,,,4,11,13,2,0,0,1,0,6,1
2022/2023,Male,Disabled,NECO,College of Education,lga,Sardauna,North East,Taraba,Sardauna,,,6,15,16,2,0,0,2,0,8,1
2022/2023,Male,Disabled,NECO,College of Education,lga,Wukari,North East,Taraba,Wukari,,,5,13,14,2,0,0,2,0,7,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,5,13,16,3,2,0,2,0,7,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Donga,North East,Taraba,Donga,,,6,17,20,5,3,0,2,0,8,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Jalingo,North East,Taraba,Jalingo,,,2,4,4,2,0,0,1,0,1,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Sardauna,North East,Taraba,Sardauna,,,4,9,9,2,0,0,1,0,4,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Wukari,North East,Taraba,Wukari,,,5,11,13,5,3,0,2,0,4,1
2022/2023,Male,Disabled,NECO,University,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,2,6,5,38,37,0,0,0,0,1
2022/2023,Male,Disabled,NECO,University,lga,Jalingo,North East,Taraba,Jalingo,,,8,19,20,106,96,0,3,0,0,6
2022/2023,Male,Disabled,NECO,University,lga,Sardauna,North East,Taraba,Sardauna,,,1,4,4,19,18,0,0,0,0,1
2022/2023,Male,Disabled,NECO,University,lga,Wukari,North East,Taraba,Wukari,,,1,4,4,38,34,0,0,0,0,3
2022/2023,Male,Disabled,WAEC,College of Education,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,4,11,11,2,0,0,1,0,5,1
2022/2023,Male,Disabled,WAEC,College of Education,lga,Donga,North East,Taraba,Donga,,,5,13,14,2,0,0,1,0,7,1
2022/2023,Male,Disabled,WAEC,College of Education,lga,Jalingo,North East,Taraba,Jalingo,,,6,15,16,2,0,0,2,0,8,1
2022/2023,Male,Disabled,WAEC,College of Education,lga,Sardauna,North East,Taraba,Sardauna,,,8,19,22,2,0,0,3,0,11,1
2022/2023,Male,Disabled,WAEC,College of Education,lga,Wukari,North East,Taraba,Wukari,,,7,17,20,2,0,0,3,0,10,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,7,17,20,5,3,0,3,0,8,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Donga,North East,Taraba,Donga,,,9,23,25,6,5,0,3,0,10,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Jalingo,North East,Taraba,Jalingo,,,2,6,5,2,0,0,1,0,2,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Sardauna,North East,Taraba,Sardauna,,,4,11,13,2,0,0,1,0,6,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Wukari,North East,Taraba,Wukari,,,6,17,18,3,2,0,2,0,8,1
2022/2023,Male,Disabled,WAEC,University,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,2,8,7,56,50,0,0,0,0,4
2022/2023,Male,Disabled,WAEC,University,lga,Jalingo,North East,Taraba,Jalingo,,,10,25,27,128,115,22,4,0,0,8
2022/2023,Male,Disabled,WAEC,University,lga,Sardauna,North East,Taraba,Sardauna,,,2,4,5,38,34,0,1,0,0,3
2022/2023,Male,Disabled,WAEC,University,lga,Wukari,North East,Taraba,Wukari,,,1,4,4,38,34,0,0,0,0,3
2023/2024,Female,ALL,NABTEB,College of Education,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,18,45,50,3,2,0,6,0,26,1
2023/2024,Female,ALL,NABTEB,College of Education,lga,Donga,North East,Taraba,Donga,,,28,72,76,5,3,0,9,0,39,1
2023/2024,Female,ALL,NABTEB,College of Education,lga,Jalingo,North East,Taraba,Jalingo,,,26,68,72,5,3,0,8,0,37,1
2023/2024,Female,ALL,NABTEB,College of Education,lga,Sardauna,North East,Taraba,Sardauna,,,39,100,112,6,5,0,13,0,58,1
2023/2024,Female,ALL,NABTEB,College of Education,lga,Wukari,North East,Taraba,Wukari,,,29,74,85,6,5,0,10,0,43,1
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,34,87,95,35,34,0,11,0,31,1
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Donga,North East,Taraba,Donga,,,43,110,123,43,40,0,15,0,41,2
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Jalingo,North East,Taraba,Jalingo,,,8,21,23,10,8,0,3,0,7,1
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Sardauna,North East,Taraba,Sardauna,,,20,51,54,18,14,0,7,0,19,2
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Wukari,North East,Taraba,Wukari,,,26,66,76,29,26,0,9,0,24,2
2023/2024,Female,ALL,NABTEB,University,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,14,36,40,227,226,0,4,0,0,1
2023/2024,Female,ALL,NABTEB,University,lga,Jalingo,North East,Taraba,Jalingo,,,40,102,114,480,394,86,14,0,0,54
2023/2024,Female,ALL,NABTEB,University,lga,Sardauna,North East,Taraba,Sardauna,,,8,21,22,114,112,0,3,0,0,1
2023/2024,Female,ALL,NABTEB,University,lga,Wukari,North East,Taraba,Wukari,,,8,21,22,114,112,0,2,0,0,1
2023/2024,Female,ALL,NECO,College of Education,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,35,89,94,6,5,0,12,0,48,1
2023/2024,Female,ALL,NECO,College of Education,lga,Donga,North East,Taraba,Donga,,,52,135,146,10,8,0,17,0,75,1
2023/2024,Female,ALL,NECO,College of Education,lga,Jalingo,North East,Taraba,Jalingo,,,46,117,130,8,6,0,16,0,67,1
2023/2024,Female,ALL,NECO,College of Education,lga,Sardauna,North East,Taraba,Sardauna,,,73,188,209,14,13,0,25,0,107,1
2023/2024,Female,ALL,NECO,College of Education,lga,Wukari,North East,Taraba,Wukari,,,55,144,160,11,10,0,18,0,82,1
2023/2024,Female,ALL,NECO,Polytechnic,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,61,157,173,66,59,0,20,0,55,4
2023/2024,Female,ALL,NECO,Polytechnic,lga,Donga,North East,Taraba,Donga,,,72,186,202,72,64,0,25,0,67,5
2023/2024,Female,ALL,NECO,Polytechnic,lga,Jalingo,North East,Taraba,Jalingo,,,14,36,40,13,10,0,5,0,14,2
2023/2024,Female,ALL,NECO,Polytechnic,lga,Sardauna,North East,Taraba,Sardauna,,,39,100,104,38,34,0,13,0,34,3
2023/2024,Female,ALL,NECO,Polytechnic,lga,Wukari,North East,Taraba,Wukari,,,50,129,142,56,51,0,17,0,44,3
2023/2024,Female,ALL,NECO,University,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,24,63,70,397,338,65,8,0,0,37
2023/2024,Female,ALL,NECO,University,lga,Jalingo,North East,Taraba,Jalingo,,,78,201,218,1119,993,129,26,0,0,79
2023/2024,Female,ALL,NECO,University,lga,Sardauna,North East,Taraba,Sardauna,,,15,38,41,256,229,22,5,0,0,17
2023/2024,Female,ALL,NECO,University,lga,Wukari,North East,Taraba,Wukari,,,14,34,36,216,210,0,5,0,0,4
2023/2024,Female,ALL,WAEC,College of Education,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,46,119,130,8,6,0,16,0,67,1
2023/2024,Female,ALL,WAEC,College of Education,lga,Donga,North East,Taraba,Donga,,,69,180,200,14,13,0,23,0,102,1
2023/2024,Female,ALL,WAEC,College of Education,lga,Jalingo,North East,Taraba,Jalingo,,,66,171,182,11,10,0,23,0,94,1
2023/2024,Female,ALL,WAEC,College of Education,lga,Sardauna,North East,Taraba,Sardauna,,,94,243,267,18,16,0,32,0,137,1
2023/2024,Female,ALL,WAEC,College of Education,lga,Wukari,North East,Taraba,Wukari,,,72,186,205,14,13,0,25,0,105,1
