session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Male,all,NABTEB,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,176,140,158,3,2,0,36,0,155,1
2022/2023,Male,all,NABTEB,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,237,189,215,5,4,0,48,0,210,1
2022/2023,Male,all,NABTEB,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,1126,901,1007,21,20,0,225,0,986,1
2022/2023,Male,all,NABTEB,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,291,232,291,6,5,0,59,0,285,1
2022/2023,Male,all,NABTEB,University,lga,Mubi North,North East,Adamawa,Mubi North,,,551,441,506,161,142,2,110,0,345,19
2022/2023,Male,all,NABTEB,University,lga,Numan,North East,Adamawa,Numan,,,527,421,479,161,142,2,106,0,318,19
2022/2023,Male,all,NABTEB,University,lga,Yola North,North East,Adamawa,Yola North,,,728,583,695,234,225,1,145,0,461,9
2022/2023,Male,all,NABTEB,University,lga,Yola South,North East,Adamawa,Yola South,,,472,378,447,149,130,2,94,0,298,19
2022/2023,Male,all,NECO,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,813,650,746,40,38,0,163,0,706,2
2022/2023,Male,all,NECO,College of Education,lga,Numan,North East,Adamawa,Numan,,,1039,831,931,49,45,0,208,0,882,4
2022/2023,Male,all,NECO,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,1031,824,940,52,48,0,207,0,888,4
2022/2023,Male,all,NECO,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,662,530,633,40,38,0,132,0,593,2
2022/2023,Male,all,NECO,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,335,267,298,6,5,0,68,0,292,1
2022/2023,Male,all,NECO,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,459,367,431,9,8,0,92,0,422,1
2022/2023,Male,all,NECO,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,2223,1779,2084,45,42,0,444,0,2039,3
2022/2023,Male,all,NECO,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,545,436,519,12,11,0,109,0,507,1
2022/2023,Male,all,NECO,University,lga,Mubi North,North East,Adamawa,Mubi North,,,1005,804,916,332,303,2,201,0,584,29
2022/2023,Male,all,NECO,University,lga,Numan,North East,Adamawa,Numan,,,969,776,876,278,264,1,193,0,598,14
2022/2023,Male,all,NECO,University,lga,Yola North,North East,Adamawa,Yola North,,,1361,1088,1233,430,392,3,273,0,803,38
2022/2023,Male,all,NECO,University,lga,Yola South,North East,Adamawa,Yola South,,,851,681,816,324,314,1,170,0,492,10
2022/2023,Male,all,WAEC,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,1091,873,982,52,47,0,218,0,930,5
2022/2023,Male,all,WAEC,College of Education,lga,Numan,North East,Adamawa,Numan,,,1313,1051,1225,74,64,1,262,0,1151,10
2022/2023,Male,all,WAEC,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,1278,1022,1148,61,54,1,256,0,1087,7
2022/2023,Male,all,WAEC,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,842,673,766,41,36,0,169,0,725,5
2022/2023,Male,all,WAEC,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,434,348,416,9,8,0,86,0,407,1
2022/2023,Male,all,WAEC,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,631,505,592,11,10,0,126,0,581,1
2022/2023,Male,all,WAEC,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,2916,2333,2664,57,52,0,583,0,2607,5
2022/2023,Male,all,WAEC,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,673,539,647,14,13,0,134,0,633,1
2022/2023,Male,all,WAEC,University,lga,Mubi North,North East,Adamawa,Mubi North,,,1382,1106,1234,433,395,3,276,0,801,38
2022/2023,Male,all,WAEC,University,lga,Numan,North East,Adamawa,Numan,,,1279,1023,1150,359,323,3,256,0,791,36
2022/2023,Male,all,WAEC,University,lga,Yola North,North East,Adamawa,Yola North,,,1852,1481,1716,595,543,4,371,0,1121,52
2022/2023,Male,all,WAEC,University,lga,Yola South,North East,Adamawa,Yola South,,,1171,938,1111,442,401,3,233,0,669,41
2022/2023,Male,disabled,NABTEB,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,38,30,33,0,0,0,8,0,33,0
2022/2023,Male,disabled,NABTEB,College of Education,lga,Numan,North East,Adamawa,Numan,,,43,34,36,0,0,0,9,0,36,0
2022/2023,Male,disabled,NABTEB,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,53,43,47,0,0,0,10,0,47,0
2022/2023,Male,disabled,NABTEB,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,33,26,33,0,0,0,7,0,33,0
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,16,13,14,0,0,0,3,0,14,0
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,17,14,19,0,0,0,3,0,19,0
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,99,80,92,2,1,0,19,0,90,1
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,31,25,29,0,0,0,6,0,29,0
2022/2023,Male,disabled,NABTEB,University,lga,Mubi North,North East,Adamawa,Mubi North,,,52,42,47,9,8,0,10,0,38,1
2022/2023,Male,disabled,NABTEB,University,lga,Numan,North East,Adamawa,Numan,,,48,39,44,20,17,0,9,0,24,3
2022/2023,Male,disabled,NABTEB,University,lga,Yola North,North East,Adamawa,Yola North,,,64,51,58,9,8,0,13,0,49,1
2022/2023,Male,disabled,NABTEB,University,lga,Yola South,North East,Adamawa,Yola South,,,35,28,37,17,16,0,7,0,20,1
2022/2023,Male,disabled,NECO,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,67,53,61,2,1,0,14,0,59,1
2022/2023,Male,disabled,NECO,College of Education,lga,Numan,North East,Adamawa,Numan,,,75,60,71,3,2,0,15,0,68,1
2022/2023,Male,disabled,NECO,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,86,69,75,7,6,0,17,0,68,1
2022/2023,Male,disabled,NECO,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,54,43,50,5,4,0,11,0,45,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,24,20,22,0,0,0,4,0,22,0
2022/2023,Male,disabled,NECO,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,35,28,29,0,0,0,7,0,29,0
2022/2023,Male,disabled,NECO,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,184,146,178,4,3,0,38,0,174,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,41,33,37,1,0,0,8,0,36,1
2022/2023,Male,disabled,NECO,University,lga,Mubi North,North East,Adamawa,Mubi North,,,85,69,80,32,29,0,16,0,48,3
2022/2023,Male,disabled,NECO,University,lga,Numan,North East,Adamawa,Numan,,,80,63,70,23,22,0,17,0,47,1
2022/2023,Male,disabled,NECO,University,lga,Yola North,North East,Adamawa,Yola North,,,96,77,89,38,37,0,19,0,51,1
2022/2023,Male,disabled,NECO,University,lga,Yola South,North East,Adamawa,Yola South,,,62,50,57,28,27,0,12,0,29,1
2022/2023,Male,disabled,WAEC,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,85,67,73,4,3,0,18,0,69,1
2022/2023,Male,disabled,WAEC,College of Education,lga,Numan,North East,Adamawa,Numan,,,89,72,82,4,3,0,17,0,78,1
2022/2023,Male,disabled,WAEC,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,110,87,99,6,5,0,23,0,93,1
2022/2023,Male,disabled,WAEC,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,73,58,69,5,4,0,15,0,64,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,31,25,29,0,0,0,6,0,29,0
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,45,37,43,1,0,0,8,0,42,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,241,192,225,4,3,0,49,0,221,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,48,38,47,1,0,0,10,0,46,1
2022/2023,Male,disabled,WAEC,University,lga,Mubi North,North East,Adamawa,Mubi North,,,106,85,94,37,32,0,21,0,57,5
2022/2023,Male,disabled,WAEC,University,lga,Numan,North East,Adamawa,Numan,,,112,89,98,25,22,0,23,0,73,3
2022/2023,Male,disabled,WAEC,University,lga,Yola North,North East,Adamawa,Yola North,,,131,106,120,37,32,0,25,0,83,5
2022/2023,Male,disabled,WAEC,University,lga,Yola South,North East,Adamawa,Yola South,,,84,67,79,32,28,0,17,0,47,4
2023/2024,Female,all,NABTEB,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,491,394,460,14,13,0,97,0,446,1
2023/2024,Female,all,NABTEB,College of Education,lga,Numan,North East,Adamawa,Numan,,,608,485,567,16,13,0,123,0,551,3
2023/2024,Female,all,NABTEB,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,561,449,509,13,12,0,112,0,496,1
2023/2024,Female,all,NABTEB,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,423,338,371,11,10,0,85,0,360,1
2023/2024,Female,all,NABTEB,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,201,161,190,13,12,0,40,0,177,1
2023/2024,Female,all,NABTEB,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,263,210,246,13,12,0,53,0,233,1
2023/2024,Female,all,NABTEB,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,1274,1021,1169,86,75,1,253,0,1083,11
2023/2024,Female,all,NABTEB,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,301,241,273,23,22,0,60,0,250,1
2023/2024,Female,all,NABTEB,University,lga,Mubi North,North East,Adamawa,Mubi North,,,586,469,527,105,104,0,117,0,422,1
2023/2024,Female,all,NABTEB,University,lga,Numan,North East,Adamawa,Numan,,,630,505,564,132,119,1,125,0,432,13
2023/2024,Female,all,NABTEB,University,lga,Yola North,North East,Adamawa,Yola North,,,825,660,764,173,171,0,165,0,591,2
2023/2024,Female,all,NABTEB,University,lga,Yola South,North East,Adamawa,Yola South,,,472,378,450,132,128,0,94,0,318,4
2023/2024,Female,all,NECO,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,860,689,791,23,22,0,171,0,768,1
2023/2024,Female,all,NECO,College of Education,lga,Numan,North East,Adamawa,Numan,,,1088,871,994,30,29,0,217,0,964,1
2023/2024,Female,all,NECO,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,1041,833,922,26,24,0,208,0,896,2
2023/2024,Female,all,NECO,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,827,662,751,23,22,0,165,0,728,1
2023/2024,Female,all,NECO,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,344,276,320,21,20,0,68,0,299,1
2023/2024,Female,all,NECO,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,499,399,474,31,30,0,100,0,443,1
2023/2024,Female,all,NECO,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,2347,1876,2153,146,140,0,471,0,2007,6
2023/2024,Female,all,NECO,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,586,469,560,45,42,0,117,0,515,3
2023/2024,Female,all,NECO,University,lga,Mubi North,North East,Adamawa,Mubi North,,,1136,909,1057,217,199,1,227,0,840,18
2023/2024,Female,all,NECO,University,lga,Numan,North East,Adamawa,Numan,,,1082,865,1007,195,186,1,217,0,812,9
2023/2024,Female,all,NECO,University,lga,Yola North,North East,Adamawa,Yola North,,,1536,1229,1429,332,306,2,307,0,1097,26
2023/2024,Female,all,NECO,University,lga,Yola South,North East,Adamawa,Yola South,,,907,726,852,195,186,1,181,0,657,9
2023/2024,Female,all,WAEC,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,1177,941,1099,30,27,0,236,0,1069,3
2023/2024,Female,all,WAEC,College of Education,lga,Numan,North East,Adamawa,Numan,,,1651,1320,1518,40,36,0,331,0,1478,4
2023/2024,Female,all,WAEC,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,1453,1162,1325,35,31,0,291,0,1290,4
2023/2024,Female,all,WAEC,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,1049,839,972,28,26,0,210,0,944,2
2023/2024,Female,all,WAEC,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,487,389,463,32,29,0,98,0,431,3
2023/2024,Female,all,WAEC,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,730,584,666,46,41,0,146,0,620,5
2023/2024,Female,all,WAEC,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,3152,2522,2906,196,175,2,630,0,2710,21
2023/2024,Female,all,WAEC,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,715,572,680,50,46,0,143,0,630,4
2023/2024,Female,all,WAEC,University,lga,Mubi North,North East,Adamawa,Mubi North,,,1424,1139,1277,275,248,2,285,0,1002,27
2023/2024,Female,all,WAEC,University,lga,Numan,North East,Adamawa,Numan,,,1434,1146,1290,270,239,2,288,0,1020,31
2023/2024,Female,all,WAEC,University,lga,Yola North,North East,Adamawa,Yola North,,,2077,1661,1900,429,387,3,416,0,1471,42
2023/2024,Female,all,WAEC,University,lga,Yola South,North East,Adamawa,Yola South,,,1168,934,1075,246,214,3,234,0,829,32
2023/2024,Female,disabled,NABTEB,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,46,37,42,2,1,0,9,0,40,1
2023/2024,Female,disabled,NABTEB,College of Education,lga,Numan,North East,Adamawa,Numan,,,46,37,42,1,0,0,9,0,41,1
2023/2024,Female,disabled,NABTEB,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,60,48,56,1,0,0,12,0,55,1
2023/2024,Female,disabled,NABTEB,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,39,31,34,1,0,0,8,0,33,1
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,18,14,16,2,1,0,4,0,14,1
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,18,14,16,0,0,0,4,0,16,0
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,113,91,108,10,9,0,22,0,98,1
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,36,29,34,5,4,0,7,0,29,1
2023/2024,Female,disabled,NABTEB,University,lga,Mubi North,North East,Adamawa,Mubi North,,,55,44,51,0,0,0,11,0,51,0
2023/2024,Female,disabled,NABTEB,University,lga,Numan,North East,Adamawa,Numan,,,60,48,51,17,16,0,12,0,34,1
2023/2024,Female,disabled,NABTEB,University,lga,Yola North,North East,Adamawa,Yola North,,,74,59,69,17,16,0,15,0,52,1
2023/2024,Female,disabled,NABTEB,University,lga,Yola South,North East,Adamawa,Yola South,,,39,31,34,21,20,0,8,0,13,1
2023/2024,Female,disabled,NECO,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,70,56,60,2,1,0,14,0,58,1
2023/2024,Female,disabled,NECO,College of Education,lga,Numan,North East,Adamawa,Numan,,,75,60,66,3,2,0,15,0,63,1
2023/2024,Female,disabled,NECO,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,87,70,79,2,1,0,17,0,77,1
2023/2024,Female,disabled,NECO,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,66,53,59,2,1,0,13,0,57,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,26,21,22,1,0,0,5,0,21,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,36,29,33,3,2,0,7,0,30,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,189,151,173,12,11,0,38,0,161,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,46,37,44,5,4,0,9,0,39,1
2023/2024,Female,disabled,NECO,University,lga,Mubi North,North East,Adamawa,Mubi North,,,87,70,84,18,17,0,17,0,66,1
2023/2024,Female,disabled,NECO,University,lga,Numan,North East,Adamawa,Numan,,,93,74,84,19,17,0,19,0,65,2
2023/2024,Female,disabled,NECO,University,lga,Yola North,North East,Adamawa,Yola North,,,108,87,97,33,30,0,21,0,64,3
2023/2024,Female,disabled,NECO,University,lga,Yola South,North East,Adamawa,Yola South,,,60,48,58,18,17,0,12,0,40,1
2023/2024,Female,disabled,WAEC,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,95,75,87,2,1,0,20,0,85,1
2023/2024,Female,disabled,WAEC,College of Education,lga,Numan,North East,Adamawa,Numan,,,111,89,107,2,1,0,22,0,105,1
2023/2024,Female,disabled,WAEC,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,124,99,106,3,2,0,25,0,103,1
