session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,ALL,NECO,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,180,465,525,30,28,0,152,0,681,3
2022/2023,Female,ALL,NECO,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,70,181,198,3,3,0,60,0,269,1
2022/2023,Female,ALL,NECO,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,110,285,312,6,6,0,94,0,422,1
2022/2023,Female,ALL,NECO,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,535,1379,1523,30,28,0,454,0,2065,2
2022/2023,Female,ALL,NECO,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,128,329,365,8,7,0,109,0,494,1
2022/2023,Female,ALL,NECO,University,lga,Mubi North,North East,Adamawa,Mubi North,,,244,627,683,219,201,17,208,0,605,28
2022/2023,Female,ALL,NECO,University,lga,Numan,North East,Adamawa,Numan,,,247,637,675,191,182,9,209,0,637,15
2022/2023,Female,ALL,NECO,University,lga,Yola North,North East,Adamawa,Yola North,,,339,874,958,318,298,17,289,0,832,31
2022/2023,Female,ALL,NECO,University,lga,Yola South,North East,Adamawa,Yola South,,,194,499,561,208,195,17,164,0,454,20
2022/2023,Female,ALL,WAEC,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,254,656,711,35,31,9,217,0,931,7
2022/2023,Female,ALL,WAEC,College of Education,lga,Numan,North East,Adamawa,Numan,,,343,885,953,48,44,9,291,0,1246,7
2022/2023,Female,ALL,WAEC,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,307,792,855,41,36,9,262,0,1121,8
2022/2023,Female,ALL,WAEC,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,224,578,648,35,32,0,190,0,843,5
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,94,243,264,4,4,0,80,0,359,1
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,146,376,413,8,7,0,124,0,561,1
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,694,1788,1981,38,34,9,591,0,2686,7
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,155,401,444,10,8,0,131,0,601,2
2022/2023,Female,ALL,WAEC,University,lga,Mubi North,North East,Adamawa,Mubi North,,,325,838,913,258,232,26,275,0,864,41
2022/2023,Female,ALL,WAEC,University,lga,Numan,North East,Adamawa,Numan,,,332,857,895,244,222,26,282,0,859,35
2022/2023,Female,ALL,WAEC,University,lga,Yola North,North East,Adamawa,Yola North,,,477,1230,1371,428,384,52,405,0,1232,69
2022/2023,Female,ALL,WAEC,University,lga,Yola South,North East,Adamawa,Yola South,,,266,687,754,258,232,26,226,0,642,41
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,11,28,29,2,1,0,9,0,37,1
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Numan,North East,Adamawa,Numan,,,11,28,28,2,1,0,9,0,36,1
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,13,34,38,1,1,0,11,0,50,1
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,9,24,26,0,0,0,7,0,36,0
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,4,11,12,0,0,0,4,0,16,0
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,4,11,14,0,0,0,4,0,20,0
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,25,64,69,3,2,0,20,0,92,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,8,20,22,1,0,0,7,0,30,1
2022/2023,Female,Disabled,NABTEB,University,lga,Mubi North,North East,Adamawa,Mubi North,,,13,33,34,6,6,0,11,0,37,1
2022/2023,Female,Disabled,NABTEB,University,lga,Numan,North East,Adamawa,Numan,,,12,33,35,12,11,0,10,0,30,1
2022/2023,Female,Disabled,NABTEB,University,lga,Yola North,North East,Adamawa,Yola North,,,16,42,45,19,17,0,13,0,33,4
2022/2023,Female,Disabled,NABTEB,University,lga,Yola South,North East,Adamawa,Yola South,,,9,24,26,22,21,0,7,0,2,1
2022/2023,Female,Disabled,NECO,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,16,42,45,3,2,0,14,0,58,1
2022/2023,Female,Disabled,NECO,College of Education,lga,Numan,North East,Adamawa,Numan,,,17,45,52,4,3,0,14,0,66,1
2022/2023,Female,Disabled,NECO,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,20,50,51,4,4,0,17,0,64,1
2022/2023,Female,Disabled,NECO,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,14,36,38,3,2,0,11,0,48,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,5,14,14,0,0,0,4,0,20,0
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,8,20,20,1,0,0,7,0,27,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,44,113,122,2,1,0,38,0,166,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,10,25,29,1,1,0,8,0,38,1
2022/2023,Female,Disabled,NECO,University,lga,Mubi North,North East,Adamawa,Mubi North,,,19,49,55,21,19,0,16,0,44,3
2022/2023,Female,Disabled,NECO,University,lga,Numan,North East,Adamawa,Numan,,,20,50,52,20,19,0,17,0,41,2
2022/2023,Female,Disabled,NECO,University,lga,Yola North,North East,Adamawa,Yola North,,,25,64,73,21,19,0,20,0,69,2
2022/2023,Female,Disabled,NECO,University,lga,Yola South,North East,Adamawa,Yola South,,,13,35,40,14,13,0,11,0,34,1
2022/2023,Female,Disabled,WAEC,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,21,53,56,3,2,0,18,0,73,1
2022/2023,Female,Disabled,WAEC,College of Education,lga,Numan,North East,Adamawa,Numan,,,24,61,67,3,2,0,20,0,89,1
2022/2023,Female,Disabled,WAEC,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,26,67,72,3,2,0,23,0,96,1
2022/2023,Female,Disabled,WAEC,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,20,50,58,4,3,0,17,0,74,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,6,17,18,0,0,0,5,0,25,0
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,10,27,29,1,0,0,8,0,39,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,57,146,165,3,2,0,50,0,224,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,11,29,35,1,0,0,10,0,48,1
2022/2023,Female,Disabled,WAEC,University,lga,Mubi North,North East,Adamawa,Mubi North,,,25,65,71,16,14,0,21,0,74,3
2022/2023,Female,Disabled,WAEC,University,lga,Numan,North East,Adamawa,Numan,,,27,70,74,16,14,0,24,0,78,3
2022/2023,Female,Disabled,WAEC,University,lga,Yola North,North East,Adamawa,Yola North,,,34,88,97,28,24,0,28,0,91,5
2022/2023,Female,Disabled,WAEC,University,lga,Yola South,North East,Adamawa,Yola South,,,19,49,56,21,18,0,16,0,45,4
2022/2023,Male,ALL,NABTEB,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,103,266,279,12,10,0,88,0,368,3
2022/2023,Male,ALL,NABTEB,College of Education,lga,Numan,North East,Adamawa,Numan,,,132,339,364,18,17,0,112,0,476,1
2022/2023,Male,ALL,NABTEB,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,129,333,363,15,14,0,110,0,480,1
2022/2023,Male,ALL,NABTEB,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,84,215,237,10,10,0,71,0,313,1
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,41,106,114,2,1,0,36,0,155,1
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,56,143,155,3,3,0,48,0,210,1
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,265,684,727,13,13,0,225,0,986,1
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,69,176,210,4,3,0,59,0,285,1
2022/2023,Male,ALL,NABTEB,University,lga,Mubi North,North East,Adamawa,Mubi North,,,130,335,365,103,91,17,110,0,345,19
2022/2023,Male,ALL,NABTEB,University,lga,Numan,North East,Adamawa,Numan,,,124,319,346,103,91,17,106,0,318,19
2022/2023,Male,ALL,NABTEB,University,lga,Yola North,North East,Adamawa,Yola North,,,171,442,501,150,144,9,145,0,461,9
2022/2023,Male,ALL,NABTEB,University,lga,Yola South,North East,Adamawa,Yola South,,,111,287,323,96,83,17,94,0,298,19
2022/2023,Male,ALL,NECO,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,191,493,538,26,24,0,163,0,706,2
2022/2023,Male,ALL,NECO,College of Education,lga,Numan,North East,Adamawa,Numan,,,245,630,672,31,29,0,208,0,882,4
2022/2023,Male,ALL,NECO,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,243,625,678,33,31,0,207,0,888,4
2022/2023,Male,ALL,NECO,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,156,402,457,26,24,0,132,0,593,2
2022/2023,Male,ALL,NECO,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,79,203,215,4,3,0,68,0,292,1
2022/2023,Male,ALL,NECO,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,108,278,311,6,5,0,92,0,422,1
2022/2023,Male,ALL,NECO,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,523,1350,1504,29,27,0,444,0,2039,3
2022/2023,Male,ALL,NECO,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,128,331,374,8,7,0,109,0,507,1
2022/2023,Male,ALL,NECO,University,lga,Mubi North,North East,Adamawa,Mubi North,,,237,610,661,213,194,17,201,0,584,29
2022/2023,Male,ALL,NECO,University,lga,Numan,North East,Adamawa,Numan,,,228,589,632,178,169,9,193,0,598,14
2022/2023,Male,ALL,NECO,University,lga,Yola North,North East,Adamawa,Yola North,,,320,825,890,276,251,26,273,0,803,38
2022/2023,Male,ALL,NECO,University,lga,Yola South,North East,Adamawa,Yola South,,,200,517,589,208,201,9,170,0,492,10
2022/2023,Male,ALL,WAEC,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,257,662,709,33,30,0,218,0,930,5
2022/2023,Male,ALL,WAEC,College of Education,lga,Numan,North East,Adamawa,Numan,,,309,797,884,47,41,9,262,0,1151,10
2022/2023,Male,ALL,WAEC,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,301,775,828,39,35,9,256,0,1087,7
2022/2023,Male,ALL,WAEC,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,198,511,553,26,23,0,169,0,725,5
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,102,264,300,6,5,0,86,0,407,1
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,149,383,427,7,6,0,126,0,581,1
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,686,1770,1922,37,33,0,583,0,2607,5
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,158,409,467,9,8,0,134,0,633,1
2022/2023,Male,ALL,WAEC,University,lga,Mubi North,North East,Adamawa,Mubi North,,,325,839,890,278,253,26,276,0,801,38
2022/2023,Male,ALL,WAEC,University,lga,Numan,North East,Adamawa,Numan,,,301,776,830,230,207,26,256,0,791,36
2022/2023,Male,ALL,WAEC,University,lga,Yola North,North East,Adamawa,Yola North,,,436,1124,1238,382,348,35,371,0,1121,52
2022/2023,Male,ALL,WAEC,University,lga,Yola South,North East,Adamawa,Yola South,,,276,712,802,283,257,26,233,0,669,41
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,9,23,24,0,0,0,8,0,33,0
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Numan,North East,Adamawa,Numan,,,10,26,26,0,0,0,9,0,36,0
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,12,33,34,0,0,0,10,0,47,0
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,8,20,24,0,0,0,7,0,33,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,4,10,10,0,0,0,3,0,14,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,4,11,14,0,0,0,3,0,19,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,23,61,66,1,1,0,19,0,90,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,7,19,21,0,0,0,6,0,29,0
2022/2023,Male,Disabled,NABTEB,University,lga,Mubi North,North East,Adamawa,Mubi North,,,12,32,34,6,5,0,10,0,38,1
2022/2023,Male,Disabled,NABTEB,University,lga,Numan,North East,Adamawa,Numan,,,11,30,32,13,11,0,9,0,24,3
2022/2023,Male,Disabled,NABTEB,University,lga,Yola North,North East,Adamawa,Yola North,,,15,39,42,6,5,0,13,0,49,1
2022/2023,Male,Disabled,NABTEB,University,lga,Yola South,North East,Adamawa,Yola South,,,8,21,27,11,10,0,7,0,20,1
2022/2023,Male,Disabled,NECO,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,16,40,44,1,1,0,14,0,59,1
2022/2023,Male,Disabled,NECO,College of Education,lga,Numan,North East,Adamawa,Numan,,,18,46,51,2,1,0,15,0,68,1
2022/2023,Male,Disabled,NECO,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,20,52,54,4,4,0,17,0,68,1
2022/2023,Male,Disabled,NECO,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,13,33,36,3,3,0,11,0,45,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,6,15,16,0,0,0,4,0,22,0
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,8,21,21,0,0,0,7,0,29,0
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,43,111,128,3,2,0,38,0,174,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,10,25,27,1,0,0,8,0,36,1
2022/2023,Male,Disabled,NECO,University,lga,Mubi North,North East,Adamawa,Mubi North,,,20,52,58,21,19,0,16,0,48,3
2022/2023,Male,Disabled,NECO,University,lga,Numan,North East,Adamawa,Numan,,,19,48,51,15,14,0,17,0,47,1
2022/2023,Male,Disabled,NECO,University,lga,Yola North,North East,Adamawa,Yola North,,,23,58,64,24,24,0,19,0,51,1
2022/2023,Male,Disabled,NECO,University,lga,Yola South,North East,Adamawa,Yola South,,,15,38,41,18,17,0,12,0,29,1
2022/2023,Male,Disabled,WAEC,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,20,51,53,3,2,0,18,0,69,1
2022/2023,Male,Disabled,WAEC,College of Education,lga,Numan,North East,Adamawa,Numan,,,21,55,59,3,2,0,17,0,78,1
2022/2023,Male,Disabled,WAEC,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,26,66,71,4,3,0,23,0,93,1
2022/2023,Male,Disabled,WAEC,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,17,44,50,3,3,0,15,0,64,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,7,19,21,0,0,0,6,0,29,0
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,11,28,31,1,0,0,8,0,42,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,57,146,162,3,2,0,49,0,221,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,11,29,34,1,0,0,10,0,46,1
2022/2023,Male,Disabled,WAEC,University,lga,Mubi North,North East,Adamawa,Mubi North,,,25,64,68,24,21,0,21,0,57,5
2022/2023,Male,Disabled,WAEC,University,lga,Numan,North East,Adamawa,Numan,,,26,68,71,16,14,0,23,0,73,3
2022/2023,Male,Disabled,WAEC,University,lga,Yola North,North East,Adamawa,Yola North,,,31,80,87,24,21,0,25,0,83,5
2022/2023,Male,Disabled,WAEC,University,lga,Yola South,North East,Adamawa,Yola South,,,20,51,57,21,18,0,17,0,47,4
2023/2024,Female,ALL,NABTEB,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,116,299,332,9,8,0,97,0,446,1
2023/2024,Female,ALL,NABTEB,College of Education,lga,Numan,North East,Adamawa,Numan,,,143,368,409,10,8,0,123,0,551,3
2023/2024,Female,ALL,NABTEB,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,132,341,367,8,8,0,112,0,496,1
2023/2024,Female,ALL,NABTEB,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,100,256,268,7,6,0,85,0,360,1
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,47,122,137,8,8,0,40,0,177,1
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,62,159,177,8,8,0,53,0,233,1
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,300,775,843,55,48,9,253,0,1083,11
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,71,183,197,15,14,0,60,0,250,1
2023/2024,Female,ALL,NABTEB,University,lga,Mubi North,North East,Adamawa,Mubi North,,,138,356,380,67,67,0,117,0,422,1
2023/2024,Female,ALL,NABTEB,University,lga,Numan,North East,Adamawa,Numan,,,148,383,407,85,76,9,125,0,432,13
2023/2024,Female,ALL,NABTEB,University,lga,Yola North,North East,Adamawa,Yola North,,,194,501,551,111,110,0,165,0,591,2
2023/2024,Female,ALL,NABTEB,University,lga,Yola South,North East,Adamawa,Yola South,,,111,287,325,85,82,0,94,0,318,4
2023/2024,Female,ALL,NECO,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,202,523,571,15,14,0,171,0,768,1
2023/2024,Female,ALL,NECO,College of Education,lga,Numan,North East,Adamawa,Numan,,,256,661,717,19,19,0,217,0,964,1
2023/2024,Female,ALL,NECO,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,245,632,665,17,15,0,208,0,896,2
2023/2024,Female,ALL,NECO,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,195,502,542,15,14,0,165,0,728,1
2023/2024,Female,ALL,NECO,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,81,209,231,13,13,0,68,0,299,1
2023/2024,Female,ALL,NECO,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,117,303,342,20,19,0,100,0,443,1
2023/2024,Female,ALL,NECO,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,553,1423,1553,94,90,0,471,0,2007,6
2023/2024,Female,ALL,NECO,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,138,356,404,29,27,0,117,0,515,3
2023/2024,Female,ALL,NECO,University,lga,Mubi North,North East,Adamawa,Mubi North,,,267,690,763,139,128,9,227,0,840,18
2023/2024,Female,ALL,NECO,University,lga,Numan,North East,Adamawa,Numan,,,255,656,727,125,119,9,217,0,812,9
2023/2024,Female,ALL,NECO,University,lga,Yola North,North East,Adamawa,Yola North,,,362,932,1031,213,196,17,307,0,1097,26
2023/2024,Female,ALL,NECO,University,lga,Yola South,North East,Adamawa,Yola South,,,214,551,615,125,119,9,181,0,657,9
2023/2024,Female,ALL,WAEC,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,277,714,793,19,17,0,236,0,1069,3
2023/2024,Female,ALL,WAEC,College of Education,lga,Numan,North East,Adamawa,Numan,,,389,1001,1095,26,23,0,331,0,1478,4
2023/2024,Female,ALL,WAEC,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,342,882,956,22,20,0,291,0,1290,4
2023/2024,Female,ALL,WAEC,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,247,637,701,18,17,0,210,0,944,2
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,115,295,334,21,19,0,98,0,431,3
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,172,443,481,30,26,0,146,0,620,5
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,742,1913,2097,126,112,17,630,0,2710,21
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,168,434,491,32,30,0,143,0,630,4
2023/2024,Female,ALL,WAEC,University,lga,Mubi North,North East,Adamawa,Mubi North,,,335,864,921,176,159,17,285,0,1002,27
2023/2024,Female,ALL,WAEC,University,lga,Numan,North East,Adamawa,Numan,,,338,869,931,173,153,17,288,0,1020,31
2023/2024,Female,ALL,WAEC,University,lga,Yola North,North East,Adamawa,Yola North,,,489,1260,1371,275,248,26,416,0,1471,42
2023/2024,Female,ALL,WAEC,University,lga,Yola South,North East,Adamawa,Yola South,,,275,709,776,158,137,26,234,0,829,32
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,11,28,30,1,1,0,9,0,40,1
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Numan,North East,Adamawa,Numan,,,11,28,30,1,0,0,9,0,41,1
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,14,36,40,1,0,0,12,0,55,1
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,9,24,25,1,0,0,8,0,33,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,4,11,12,1,1,0,4,0,14,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,4,11,12,0,0,0,4,0,16,0
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,27,69,78,6,6,0,22,0,98,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,8,22,25,3,3,0,7,0,29,1
2023/2024,Female,Disabled,NABTEB,University,lga,Mubi North,North East,Adamawa,Mubi North,,,13,33,37,0,0,0,11,0,51,0
2023/2024,Female,Disabled,NABTEB,University,lga,Numan,North East,Adamawa,Numan,,,14,36,37,11,10,0,12,0,34,1
2023/2024,Female,Disabled,NABTEB,University,lga,Yola North,North East,Adamawa,Yola North,,,17,45,50,11,10,0,15,0,52,1
2023/2024,Female,Disabled,NABTEB,University,lga,Yola South,North East,Adamawa,Yola South,,,9,24,25,13,13,0,8,0,13,1
2023/2024,Female,Disabled,NECO,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,16,42,43,1,1,0,14,0,58,1
2023/2024,Female,Disabled,NECO,College of Education,lga,Numan,North East,Adamawa,Numan,,,18,46,48,2,1,0,15,0,63,1
2023/2024,Female,Disabled,NECO,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,20,53,57,1,1,0,17,0,77,1
2023/2024,Female,Disabled,NECO,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,16,40,43,1,1,0,13,0,57,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,6,16,16,1,0,0,5,0,21,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,8,22,24,2,1,0,7,0,30,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,44,115,125,8,7,0,38,0,161,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,11,28,32,3,3,0,9,0,39,1
2023/2024,Female,Disabled,NECO,University,lga,Mubi North,North East,Adamawa,Mubi North,,,20,53,61,12,11,0,17,0,66,1
2023/2024,Female,Disabled,NECO,University,lga,Numan,North East,Adamawa,Numan,,,22,56,61,12,11,0,19,0,65,2
2023/2024,Female,Disabled,NECO,University,lga,Yola North,North East,Adamawa,Yola North,,,25,66,70,21,19,0,21,0,64,3
