session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,disabled,NECO,College of Education,lga,Katsina,North West,Katsina,Katsina,,,23,18,21,8,7,0,5,0,13,1
2022/2023,Female,disabled,NECO,College of Education,lga,Mashi,North West,Katsina,Mashi,,,11,9,9,4,3,0,2,0,5,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Daura,North West,Katsina,Daura,,,9,7,8,2,1,0,2,0,6,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Dutsinma,North West,Katsina,Dutsinma,,,25,20,23,7,6,0,5,0,16,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Funtua,North West,Katsina,Funtua,,,22,18,20,10,8,0,4,0,10,2
2022/2023,Female,disabled,NECO,Polytechnic,lga,Katsina,North West,Katsina,Katsina,,,35,28,31,10,8,0,7,0,21,2
2022/2023,Female,disabled,NECO,Polytechnic,lga,Mashi,North West,Katsina,Mashi,,,25,20,23,7,6,0,5,0,16,1
2022/2023,Female,disabled,NECO,University,lga,Daura,North West,Katsina,Daura,,,28,22,25,28,24,0,6,0,0,4
2022/2023,Female,disabled,NECO,University,lga,Dutsinma,North West,Katsina,Dutsinma,,,19,15,16,17,15,0,4,0,0,2
2022/2023,Female,disabled,NECO,University,lga,Funtua,North West,Katsina,Funtua,,,17,13,15,10,9,0,4,0,5,1
2022/2023,Female,disabled,NECO,University,lga,Katsina,North West,Katsina,Katsina,,,4,4,4,5,4,0,0,0,0,1
2022/2023,Female,disabled,NECO,University,lga,Mashi,North West,Katsina,Mashi,,,47,37,44,29,25,0,10,0,15,4
2022/2023,Female,disabled,WAEC,College of Education,lga,Daura,North West,Katsina,Daura,,,41,33,40,10,9,0,8,0,30,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Dutsinma,North West,Katsina,Dutsinma,,,42,34,39,10,9,0,8,0,29,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Funtua,North West,Katsina,Funtua,,,49,39,46,12,11,0,10,0,34,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Katsina,North West,Katsina,Katsina,,,32,26,29,8,7,0,6,0,21,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Mashi,North West,Katsina,Mashi,,,15,12,15,3,2,0,3,0,12,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Daura,North West,Katsina,Daura,,,13,10,11,4,3,0,3,0,7,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Dutsinma,North West,Katsina,Dutsinma,,,32,26,31,6,5,0,6,0,25,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Funtua,North West,Katsina,Funtua,,,26,21,25,8,7,0,5,0,17,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Katsina,North West,Katsina,Katsina,,,50,40,46,12,10,0,10,0,34,2
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Mashi,North West,Katsina,Mashi,,,32,26,32,10,9,0,6,0,22,1
2022/2023,Female,disabled,WAEC,University,lga,Daura,North West,Katsina,Daura,,,41,32,39,28,26,0,9,0,11,2
2022/2023,Female,disabled,WAEC,University,lga,Dutsinma,North West,Katsina,Dutsinma,,,24,19,21,14,12,0,5,0,7,2
2022/2023,Female,disabled,WAEC,University,lga,Funtua,North West,Katsina,Funtua,,,20,16,20,14,13,0,4,0,6,1
2022/2023,Female,disabled,WAEC,University,lga,Katsina,North West,Katsina,Katsina,,,6,4,5,5,4,0,2,0,0,1
2022/2023,Female,disabled,WAEC,University,lga,Mashi,North West,Katsina,Mashi,,,62,49,57,41,38,0,13,0,16,3
2022/2023,Male,all,NABTEB,College of Education,lga,Daura,North West,Katsina,Daura,,,263,211,239,55,45,1,52,0,184,10
2022/2023,Male,all,NABTEB,College of Education,lga,Dutsinma,North West,Katsina,Dutsinma,,,232,186,220,56,51,0,46,0,164,5
2022/2023,Male,all,NABTEB,College of Education,lga,Funtua,North West,Katsina,Funtua,,,286,228,253,65,59,0,58,0,188,6
2022/2023,Male,all,NABTEB,College of Education,lga,Katsina,North West,Katsina,Katsina,,,201,161,192,55,54,0,40,0,137,1
2022/2023,Male,all,NABTEB,College of Education,lga,Mashi,North West,Katsina,Mashi,,,102,82,94,22,21,0,20,0,72,1
2022/2023,Male,all,NABTEB,Polytechnic,lga,Daura,North West,Katsina,Daura,,,60,48,55,16,13,0,12,0,39,3
2022/2023,Male,all,NABTEB,Polytechnic,lga,Dutsinma,North West,Katsina,Dutsinma,,,207,166,193,50,44,0,41,0,143,6
2022/2023,Male,all,NABTEB,Polytechnic,lga,Funtua,North West,Katsina,Funtua,,,189,151,171,40,38,0,38,0,131,2
2022/2023,Male,all,NABTEB,Polytechnic,lga,Katsina,North West,Katsina,Katsina,,,318,255,293,68,64,0,63,0,225,4
2022/2023,Male,all,NABTEB,Polytechnic,lga,Mashi,North West,Katsina,Mashi,,,158,126,143,37,30,1,32,0,106,7
2022/2023,Male,all,NABTEB,University,lga,Daura,North West,Katsina,Daura,,,242,193,227,143,135,1,49,0,84,8
2022/2023,Male,all,NABTEB,University,lga,Dutsinma,North West,Katsina,Dutsinma,,,147,118,139,76,73,0,29,0,63,3
2022/2023,Male,all,NABTEB,University,lga,Funtua,North West,Katsina,Funtua,,,97,77,86,58,55,0,20,0,28,3
2022/2023,Male,all,NABTEB,University,lga,Katsina,North West,Katsina,Katsina,,,38,30,36,17,16,0,8,0,19,1
2022/2023,Male,all,NABTEB,University,lga,Mashi,North West,Katsina,Mashi,,,359,288,330,194,172,2,71,0,136,22
2022/2023,Male,all,NECO,College of Education,lga,Daura,North West,Katsina,Daura,,,475,380,435,120,106,1,95,0,315,14
2022/2023,Male,all,NECO,College of Education,lga,Dutsinma,North West,Katsina,Dutsinma,,,435,348,404,107,98,1,87,0,297,9
2022/2023,Male,all,NECO,College of Education,lga,Funtua,North West,Katsina,Funtua,,,568,454,516,133,121,1,114,0,383,12
2022/2023,Male,all,NECO,College of Education,lga,Katsina,North West,Katsina,Katsina,,,368,294,347,105,95,1,74,0,242,10
2022/2023,Male,all,NECO,College of Education,lga,Mashi,North West,Katsina,Mashi,,,189,151,169,51,46,0,38,0,118,5
2022/2023,Male,all,NECO,Polytechnic,lga,Daura,North West,Katsina,Daura,,,119,96,113,30,27,0,23,0,83,3
2022/2023,Male,all,NECO,Polytechnic,lga,Dutsinma,North West,Katsina,Dutsinma,,,394,316,378,91,81,1,78,0,287,10
2022/2023,Male,all,NECO,Polytechnic,lga,Funtua,North West,Katsina,Funtua,,,377,302,334,80,72,1,75,0,254,8
2022/2023,Male,all,NECO,Polytechnic,lga,Katsina,North West,Katsina,Katsina,,,621,497,580,156,146,1,124,0,424,10
2022/2023,Male,all,NECO,Polytechnic,lga,Mashi,North West,Katsina,Mashi,,,325,260,299,85,77,1,65,0,214,8
2022/2023,Male,all,NECO,University,lga,Daura,North West,Katsina,Daura,,,437,349,405,308,278,2,88,0,97,30
2022/2023,Male,all,NECO,University,lga,Dutsinma,North West,Katsina,Dutsinma,,,286,228,258,140,122,1,58,0,118,18
2022/2023,Male,all,NECO,University,lga,Funtua,North West,Katsina,Funtua,,,194,155,172,126,112,1,39,0,46,14
2022/2023,Male,all,NECO,University,lga,Katsina,North West,Katsina,Katsina,,,70,56,66,52,49,0,14,0,14,3
2022/2023,Male,all,NECO,University,lga,Mashi,North West,Katsina,Mashi,,,636,509,587,414,369,4,127,0,173,45
2022/2023,Male,all,WAEC,College of Education,lga,Daura,North West,Katsina,Daura,,,628,503,574,154,144,1,125,0,420,10
2022/2023,Male,all,WAEC,College of Education,lga,Dutsinma,North West,Katsina,Dutsinma,,,578,462,526,136,128,1,116,0,390,8
2022/2023,Male,all,WAEC,College of Education,lga,Funtua,North West,Katsina,Funtua,,,717,573,659,168,157,1,144,0,491,11
2022/2023,Male,all,WAEC,College of Education,lga,Katsina,North West,Katsina,Katsina,,,482,385,451,133,125,1,97,0,318,8
2022/2023,Male,all,WAEC,College of Education,lga,Mashi,North West,Katsina,Mashi,,,240,192,228,62,54,1,48,0,166,8
2022/2023,Male,all,WAEC,Polytechnic,lga,Daura,North West,Katsina,Daura,,,155,124,145,36,35,0,31,0,109,1
2022/2023,Male,all,WAEC,Polytechnic,lga,Dutsinma,North West,Katsina,Dutsinma,,,525,420,488,130,123,1,105,0,358,7
2022/2023,Male,all,WAEC,Polytechnic,lga,Funtua,North West,Katsina,Funtua,,,505,404,461,115,107,1,101,0,346,8
2022/2023,Male,all,WAEC,Polytechnic,lga,Katsina,North West,Katsina,Katsina,,,787,629,707,180,168,1,158,0,527,12
2022/2023,Male,all,WAEC,Polytechnic,lga,Mashi,North West,Katsina,Mashi,,,417,334,404,113,104,1,83,0,291,9
2022/2023,Male,all,WAEC,University,lga,Daura,North West,Katsina,Daura,,,635,508,594,461,423,3,127,0,133,38
2022/2023,Male,all,WAEC,University,lga,Dutsinma,North West,Katsina,Dutsinma,,,345,276,311,208,194,1,69,0,103,14
2022/2023,Male,all,WAEC,University,lga,Funtua,North West,Katsina,Funtua,,,234,187,211,149,143,0,47,0,62,6
2022/2023,Male,all,WAEC,University,lga,Katsina,North West,Katsina,Katsina,,,103,82,91,71,65,0,21,0,20,6
2022/2023,Male,all,WAEC,University,lga,Mashi,North West,Katsina,Mashi,,,879,703,787,555,516,3,176,0,232,39
2022/2023,Male,disabled,NABTEB,College of Education,lga,Daura,North West,Katsina,Daura,,,23,19,19,0,0,0,4,0,19,0
2022/2023,Male,disabled,NABTEB,College of Education,lga,Dutsinma,North West,Katsina,Dutsinma,,,23,18,21,4,3,0,5,0,17,1
2022/2023,Male,disabled,NABTEB,College of Education,lga,Funtua,North West,Katsina,Funtua,,,26,21,23,8,7,0,5,0,15,1
2022/2023,Male,disabled,NABTEB,College of Education,lga,Katsina,North West,Katsina,Katsina,,,20,16,19,6,5,0,4,0,13,1
2022/2023,Male,disabled,NABTEB,College of Education,lga,Mashi,North West,Katsina,Mashi,,,7,6,7,2,1,0,1,0,5,1
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Daura,North West,Katsina,Daura,,,5,4,5,2,1,0,1,0,3,1
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Dutsinma,North West,Katsina,Dutsinma,,,15,12,16,4,3,0,3,0,12,1
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Funtua,North West,Katsina,Funtua,,,16,13,15,4,3,0,3,0,11,1
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Katsina,North West,Katsina,Katsina,,,25,20,21,7,6,0,5,0,14,1
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Mashi,North West,Katsina,Mashi,,,13,10,12,5,4,0,3,0,7,1
2022/2023,Male,disabled,NABTEB,University,lga,Daura,North West,Katsina,Daura,,,20,16,17,10,9,0,4,0,7,1
2022/2023,Male,disabled,NABTEB,University,lga,Dutsinma,North West,Katsina,Dutsinma,,,11,9,10,0,0,0,2,0,10,0
2022/2023,Male,disabled,NABTEB,University,lga,Funtua,North West,Katsina,Funtua,,,10,8,10,11,10,0,2,0,0,1
2022/2023,Male,disabled,NABTEB,University,lga,Katsina,North West,Katsina,Katsina,,,3,3,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,University,lga,Mashi,North West,Katsina,Mashi,,,32,26,31,22,21,0,6,0,9,1
2022/2023,Male,disabled,NECO,College of Education,lga,Daura,North West,Katsina,Daura,,,40,32,35,8,7,0,8,0,27,1
2022/2023,Male,disabled,NECO,College of Education,lga,Dutsinma,North West,Katsina,Dutsinma,,,37,29,34,11,9,0,8,0,23,2
2022/2023,Male,disabled,NECO,College of Education,lga,Funtua,North West,Katsina,Funtua,,,46,37,43,11,9,0,9,0,32,2
2022/2023,Male,disabled,NECO,College of Education,lga,Katsina,North West,Katsina,Katsina,,,29,23,25,10,9,0,6,0,15,1
2022/2023,Male,disabled,NECO,College of Education,lga,Mashi,North West,Katsina,Mashi,,,13,10,13,4,3,0,3,0,9,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Daura,North West,Katsina,Daura,,,9,7,9,2,1,0,2,0,7,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Dutsinma,North West,Katsina,Dutsinma,,,30,24,30,5,4,0,6,0,25,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Funtua,North West,Katsina,Funtua,,,27,22,25,5,4,0,5,0,20,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Katsina,North West,Katsina,Katsina,,,45,36,43,12,10,0,9,0,31,2
2022/2023,Male,disabled,NECO,Polytechnic,lga,Mashi,North West,Katsina,Mashi,,,26,21,26,7,6,0,5,0,19,1
2022/2023,Male,disabled,NECO,University,lga,Daura,North West,Katsina,Daura,,,32,26,29,28,24,0,6,0,1,4
2022/2023,Male,disabled,NECO,University,lga,Dutsinma,North West,Katsina,Dutsinma,,,21,17,17,6,5,0,4,0,11,1
2022/2023,Male,disabled,NECO,University,lga,Funtua,North West,Katsina,Funtua,,,19,15,16,11,10,0,4,0,5,1
2022/2023,Male,disabled,NECO,University,lga,Katsina,North West,Katsina,Katsina,,,6,5,6,6,5,0,1,0,0,1
2022/2023,Male,disabled,NECO,University,lga,Mashi,North West,Katsina,Mashi,,,52,42,48,33,30,0,10,0,15,3
2022/2023,Male,disabled,WAEC,College of Education,lga,Daura,North West,Katsina,Daura,,,54,43,49,10,9,0,11,0,39,1
2022/2023,Male,disabled,WAEC,College of Education,lga,Dutsinma,North West,Katsina,Dutsinma,,,49,39,44,10,9,0,10,0,34,1
2022/2023,Male,disabled,WAEC,College of Education,lga,Funtua,North West,Katsina,Funtua,,,59,47,54,10,9,0,12,0,44,1
2022/2023,Male,disabled,WAEC,College of Education,lga,Katsina,North West,Katsina,Katsina,,,37,30,33,8,7,0,7,0,25,1
2022/2023,Male,disabled,WAEC,College of Education,lga,Mashi,North West,Katsina,Mashi,,,17,14,16,3,2,0,3,0,13,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Daura,North West,Katsina,Daura,,,12,10,11,4,3,0,2,0,7,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Dutsinma,North West,Katsina,Dutsinma,,,39,31,37,10,9,0,8,0,27,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Funtua,North West,Katsina,Funtua,,,34,27,31,8,7,0,7,0,23,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Katsina,North West,Katsina,Katsina,,,60,48,53,12,10,0,12,0,41,2
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Mashi,North West,Katsina,Mashi,,,34,27,31,8,7,0,7,0,23,1
2022/2023,Male,disabled,WAEC,University,lga,Daura,North West,Katsina,Daura,,,46,37,43,28,26,0,9,0,15,2
2022/2023,Male,disabled,WAEC,University,lga,Dutsinma,North West,Katsina,Dutsinma,,,25,20,23,14,13,0,5,0,9,1
2022/2023,Male,disabled,WAEC,University,lga,Funtua,North West,Katsina,Funtua,,,21,16,20,14,13,0,5,0,6,1
2022/2023,Male,disabled,WAEC,University,lga,Katsina,North West,Katsina,Katsina,,,8,7,7,5,4,0,1,0,2,1
2022/2023,Male,disabled,WAEC,University,lga,Mashi,North West,Katsina,Mashi,,,73,58,67,37,35,0,15,0,30,2
2023/2024,Female,all,NABTEB,College of Education,lga,Daura,North West,Katsina,Daura,,,219,176,198,43,40,0,43,0,155,3
2023/2024,Female,all,NABTEB,College of Education,lga,Dutsinma,North West,Katsina,Dutsinma,,,213,170,191,43,42,0,43,0,148,1
2023/2024,Female,all,NABTEB,College of Education,lga,Funtua,North West,Katsina,Funtua,,,274,219,254,58,52,0,55,0,196,6
2023/2024,Female,all,NABTEB,College of Education,lga,Katsina,North West,Katsina,Katsina,,,176,141,159,43,42,0,35,0,116,1
2023/2024,Female,all,NABTEB,College of Education,lga,Mashi,North West,Katsina,Mashi,,,85,68,77,22,21,0,17,0,55,1
2023/2024,Female,all,NABTEB,Polytechnic,lga,Daura,North West,Katsina,Daura,,,70,56,62,16,14,0,14,0,46,2
2023/2024,Female,all,NABTEB,Polytechnic,lga,Dutsinma,North West,Katsina,Dutsinma,,,175,140,164,47,43,0,35,0,117,4
2023/2024,Female,all,NABTEB,Polytechnic,lga,Funtua,North West,Katsina,Funtua,,,171,137,156,39,34,0,34,0,117,5
2023/2024,Female,all,NABTEB,Polytechnic,lga,Katsina,North West,Katsina,Katsina,,,297,238,283,74,67,1,59,0,209,7
2023/2024,Female,all,NABTEB,Polytechnic,lga,Mashi,North West,Katsina,Mashi,,,165,132,154,42,38,0,33,0,112,4
2023/2024,Female,all,NABTEB,University,lga,Daura,North West,Katsina,Daura,,,226,180,218,161,145,1,46,0,57,16
2023/2024,Female,all,NABTEB,University,lga,Dutsinma,North West,Katsina,Dutsinma,,,138,110,124,76,66,1,28,0,48,10
2023/2024,Female,all,NABTEB,University,lga,Funtua,North West,Katsina,Funtua,,,95,76,90,76,75,0,19,0,14,1
2023/2024,Female,all,NABTEB,University,lga,Katsina,North West,Katsina,Katsina,,,33,26,28,23,22,0,7,0,5,1
2023/2024,Female,all,NABTEB,University,lga,Mashi,North West,Katsina,Mashi,,,339,272,306,222,217,0,67,0,84,5
2023/2024,Female,all,NECO,College of Education,lga,Daura,North West,Katsina,Daura,,,396,317,366,86,79,1,79,0,280,7
2023/2024,Female,all,NECO,College of Education,lga,Dutsinma,North West,Katsina,Dutsinma,,,384,307,356,82,73,1,77,0,274,9
2023/2024,Female,all,NECO,College of Education,lga,Funtua,North West,Katsina,Funtua,,,514,411,469,107,97,1,103,0,362,10
2023/2024,Female,all,NECO,College of Education,lga,Katsina,North West,Katsina,Katsina,,,331,265,309,78,68,1,66,0,231,10
2023/2024,Female,all,NECO,College of Education,lga,Mashi,North West,Katsina,Mashi,,,161,129,149,37,33,0,32,0,112,4
2023/2024,Female,all,NECO,Polytechnic,lga,Daura,North West,Katsina,Daura,,,139,111,126,36,31,0,28,0,90,5
2023/2024,Female,all,NECO,Polytechnic,lga,Dutsinma,North West,Katsina,Dutsinma,,,359,287,326,84,77,1,72,0,242,7
2023/2024,Female,all,NECO,Polytechnic,lga,Funtua,North West,Katsina,Funtua,,,312,250,282,73,67,0,62,0,209,6
2023/2024,Female,all,NECO,Polytechnic,lga,Katsina,North West,Katsina,Katsina,,,538,431,503,135,125,1,107,0,368,10
2023/2024,Female,all,NECO,Polytechnic,lga,Mashi,North West,Katsina,Mashi,,,320,256,300,84,77,1,64,0,216,7
2023/2024,Female,all,NECO,University,lga,Daura,North West,Katsina,Daura,,,429,343,401,306,286,2,86,0,95,20
2023/2024,Female,all,NECO,University,lga,Dutsinma,North West,Katsina,Dutsinma,,,248,199,208,150,133,1,49,0,58,17
2023/2024,Female,all,NECO,University,lga,Funtua,North West,Katsina,Funtua,,,159,127,143,105,91,1,32,0,38,14
2023/2024,Female,all,NECO,University,lga,Katsina,North West,Katsina,Katsina,,,62,50,55,45,42,0,12,0,10,3
2023/2024,Female,all,NECO,University,lga,Mashi,North West,Katsina,Mashi,,,607,486,564,403,364,3,121,0,161,39
2023/2024,Female,all,WAEC,College of Education,lga,Daura,North West,Katsina,Daura,,,550,440,506,124,116,1,110,0,382,8
