session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,ALL,NECO,Polytechnic,lga,Katsina,North West,Katsina,Katsina,,,411,1062,1151,319,288,30,101,0,320,14
2022/2023,Female,ALL,NECO,Polytechnic,lga,Mashi,North West,Katsina,Mashi,,,235,604,691,194,176,30,59,0,191,8
2022/2023,Female,ALL,NECO,University,lga,Daura,North West,Katsina,Daura,,,304,781,869,687,629,59,76,0,39,26
2022/2023,Female,ALL,NECO,University,lga,Dutsinma,North West,Katsina,Dutsinma,,,209,539,562,392,370,30,52,0,49,10
2022/2023,Female,ALL,NECO,University,lga,Funtua,North West,Katsina,Funtua,,,137,354,381,260,229,30,34,0,36,14
2022/2023,Female,ALL,NECO,University,lga,Katsina,North West,Katsina,Katsina,,,49,128,144,114,108,0,12,0,6,3
2022/2023,Female,ALL,NECO,University,lga,Mashi,North West,Katsina,Mashi,,,466,1203,1278,883,794,89,115,0,115,40
2022/2023,Female,ALL,WAEC,College of Education,lga,Daura,North West,Katsina,Daura,,,406,1047,1159,335,306,30,101,0,316,13
2022/2023,Female,ALL,WAEC,College of Education,lga,Dutsinma,North West,Katsina,Dutsinma,,,389,1002,1077,313,286,30,96,0,293,12
2022/2023,Female,ALL,WAEC,College of Education,lga,Funtua,North West,Katsina,Funtua,,,521,1341,1434,405,370,30,130,0,395,16
2022/2023,Female,ALL,WAEC,College of Education,lga,Katsina,North West,Katsina,Katsina,,,325,838,943,280,262,30,80,0,254,8
2022/2023,Female,ALL,WAEC,College of Education,lga,Mashi,North West,Katsina,Mashi,,,170,437,500,147,139,0,42,0,135,4
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Daura,North West,Katsina,Daura,,,123,318,332,101,92,0,30,0,88,4
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Dutsinma,North West,Katsina,Dutsinma,,,333,859,921,269,251,30,82,0,250,8
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Funtua,North West,Katsina,Funtua,,,309,794,881,255,242,0,77,0,240,6
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Katsina,North West,Katsina,Katsina,,,549,1416,1548,438,403,30,136,0,426,16
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Mashi,North West,Katsina,Mashi,,,322,828,948,286,271,30,80,0,253,7
2022/2023,Female,ALL,WAEC,University,lga,Daura,North West,Katsina,Daura,,,420,1083,1186,946,880,59,104,0,49,30
2022/2023,Female,ALL,WAEC,University,lga,Dutsinma,North West,Katsina,Dutsinma,,,263,679,708,513,473,30,65,0,53,18
2022/2023,Female,ALL,WAEC,University,lga,Funtua,North West,Katsina,Funtua,,,163,419,473,381,359,30,41,0,18,10
2022/2023,Female,ALL,WAEC,University,lga,Katsina,North West,Katsina,Katsina,,,69,177,201,143,141,0,17,0,16,1
2022/2023,Female,ALL,WAEC,University,lga,Mashi,North West,Katsina,Mashi,,,632,1630,1743,1334,1241,89,156,0,98,42
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Daura,North West,Katsina,Daura,,,17,44,45,18,15,0,4,0,10,1
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Dutsinma,North West,Katsina,Dutsinma,,,17,44,45,18,15,0,4,0,10,1
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Funtua,North West,Katsina,Funtua,,,19,49,47,18,15,0,5,0,11,1
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Katsina,North West,Katsina,Katsina,,,14,36,40,13,11,0,3,0,10,1
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Mashi,North West,Katsina,Mashi,,,6,13,15,9,7,0,2,0,2,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Daura,North West,Katsina,Daura,,,4,10,12,4,2,0,1,0,3,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Dutsinma,North West,Katsina,Dutsinma,,,10,26,22,9,7,0,2,1,5,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Funtua,North West,Katsina,Funtua,,,11,29,27,9,7,0,3,0,7,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Katsina,North West,Katsina,Katsina,,,17,44,47,22,20,0,4,0,9,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Mashi,North West,Katsina,Mashi,,,10,26,27,15,13,0,2,0,4,1
2022/2023,Female,Disabled,NABTEB,University,lga,Daura,North West,Katsina,Daura,,,15,39,42,62,57,0,3,0,0,2
2022/2023,Female,Disabled,NABTEB,University,lga,Dutsinma,North West,Katsina,Dutsinma,,,8,21,22,22,20,0,2,0,0,1
2022/2023,Female,Disabled,NABTEB,University,lga,Funtua,North West,Katsina,Funtua,,,7,21,22,24,22,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,University,lga,Katsina,North West,Katsina,Katsina,,,2,8,7,15,13,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,University,lga,Mashi,North West,Katsina,Mashi,,,23,60,67,48,46,0,6,0,5,1
2022/2023,Female,Disabled,NECO,College of Education,lga,Daura,North West,Katsina,Daura,,,25,65,69,26,22,0,6,0,16,2
2022/2023,Female,Disabled,NECO,College of Education,lga,Dutsinma,North West,Katsina,Dutsinma,,,24,62,69,24,20,0,6,0,17,2
2022/2023,Female,Disabled,NECO,College of Education,lga,Funtua,North West,Katsina,Funtua,,,32,81,92,29,24,0,8,0,24,2
2022/2023,Female,Disabled,NECO,College of Education,lga,Katsina,North West,Katsina,Katsina,,,19,47,52,18,15,0,5,0,13,1
2022/2023,Female,Disabled,NECO,College of Education,lga,Mashi,North West,Katsina,Mashi,,,9,23,22,9,7,0,2,0,5,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Daura,North West,Katsina,Daura,,,7,18,20,4,2,0,2,0,6,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Dutsinma,North West,Katsina,Dutsinma,,,20,52,57,15,13,0,5,0,16,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Funtua,North West,Katsina,Funtua,,,18,47,50,22,18,0,4,0,10,2
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Katsina,North West,Katsina,Katsina,,,28,73,77,22,18,0,7,0,21,2
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Mashi,North West,Katsina,Mashi,,,20,52,57,15,13,0,5,0,16,1
2022/2023,Female,Disabled,NECO,University,lga,Daura,North West,Katsina,Daura,,,23,57,62,62,53,0,6,0,0,4
2022/2023,Female,Disabled,NECO,University,lga,Dutsinma,North West,Katsina,Dutsinma,,,15,39,40,37,33,0,4,0,0,2
2022/2023,Female,Disabled,NECO,University,lga,Funtua,North West,Katsina,Funtua,,,14,34,37,22,20,0,4,0,5,1
2022/2023,Female,Disabled,NECO,University,lga,Katsina,North West,Katsina,Katsina,,,3,10,10,11,9,0,0,0,0,1
2022/2023,Female,Disabled,NECO,University,lga,Mashi,North West,Katsina,Mashi,,,38,96,109,64,55,0,10,0,15,4
2022/2023,Female,Disabled,WAEC,College of Education,lga,Daura,North West,Katsina,Daura,,,33,86,99,22,20,0,8,0,30,1
2022/2023,Female,Disabled,WAEC,College of Education,lga,Dutsinma,North West,Katsina,Dutsinma,,,34,89,97,22,20,0,8,0,29,1
2022/2023,Female,Disabled,WAEC,College of Education,lga,Funtua,North West,Katsina,Funtua,,,40,102,114,26,24,0,10,0,34,1
2022/2023,Female,Disabled,WAEC,College of Education,lga,Katsina,North West,Katsina,Katsina,,,26,68,72,18,15,0,6,0,21,1
2022/2023,Female,Disabled,WAEC,College of Education,lga,Mashi,North West,Katsina,Mashi,,,12,31,37,7,4,0,3,0,12,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Daura,North West,Katsina,Daura,,,11,26,27,9,7,0,3,0,7,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Dutsinma,North West,Katsina,Dutsinma,,,26,68,77,13,11,0,6,0,25,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Funtua,North West,Katsina,Funtua,,,21,55,62,18,15,0,5,0,17,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Katsina,North West,Katsina,Katsina,,,40,104,114,26,22,0,10,0,34,2
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Mashi,North West,Katsina,Mashi,,,26,68,79,22,20,0,6,0,22,1
2022/2023,Female,Disabled,WAEC,University,lga,Daura,North West,Katsina,Daura,,,33,83,97,62,57,0,9,0,11,2
2022/2023,Female,Disabled,WAEC,University,lga,Dutsinma,North West,Katsina,Dutsinma,,,19,49,52,31,26,0,5,0,7,2
2022/2023,Female,Disabled,WAEC,University,lga,Funtua,North West,Katsina,Funtua,,,16,42,50,31,29,0,4,0,6,1
2022/2023,Female,Disabled,WAEC,University,lga,Katsina,North West,Katsina,Katsina,,,5,10,12,11,9,0,2,0,0,1
2022/2023,Female,Disabled,WAEC,University,lga,Mashi,North West,Katsina,Mashi,,,50,128,141,90,84,0,13,0,16,3
2022/2023,Male,ALL,NABTEB,College of Education,lga,Daura,North West,Katsina,Daura,,,212,549,592,121,99,30,52,0,184,10
2022/2023,Male,ALL,NABTEB,College of Education,lga,Dutsinma,North West,Katsina,Dutsinma,,,187,484,545,123,112,0,46,0,164,5
2022/2023,Male,ALL,NABTEB,College of Education,lga,Funtua,North West,Katsina,Funtua,,,231,594,626,143,130,0,58,0,188,6
2022/2023,Male,ALL,NABTEB,College of Education,lga,Katsina,North West,Katsina,Katsina,,,162,419,475,121,119,0,40,0,137,1
2022/2023,Male,ALL,NABTEB,College of Education,lga,Mashi,North West,Katsina,Mashi,,,82,213,233,48,46,0,20,0,72,1
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Daura,North West,Katsina,Daura,,,48,125,136,35,29,0,12,0,39,3
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Dutsinma,North West,Katsina,Dutsinma,,,167,432,478,110,97,0,41,0,143,6
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Funtua,North West,Katsina,Funtua,,,153,393,423,88,84,0,38,0,131,2
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Katsina,North West,Katsina,Katsina,,,257,664,725,150,141,0,63,0,225,4
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Mashi,North West,Katsina,Mashi,,,128,328,354,81,66,30,32,0,106,7
2022/2023,Male,ALL,NABTEB,University,lga,Daura,North West,Katsina,Daura,,,196,502,562,315,297,30,49,0,84,8
2022/2023,Male,ALL,NABTEB,University,lga,Dutsinma,North West,Katsina,Dutsinma,,,119,307,344,167,161,0,29,0,63,3
2022/2023,Male,ALL,NABTEB,University,lga,Funtua,North West,Katsina,Funtua,,,78,200,213,128,121,0,20,0,28,3
2022/2023,Male,ALL,NABTEB,University,lga,Katsina,North West,Katsina,Katsina,,,31,78,89,37,35,0,8,0,19,1
2022/2023,Male,ALL,NABTEB,University,lga,Mashi,North West,Katsina,Mashi,,,290,750,817,427,379,59,71,0,136,22
2022/2023,Male,ALL,NECO,College of Education,lga,Daura,North West,Katsina,Daura,,,384,989,1077,264,233,30,95,0,315,14
2022/2023,Male,ALL,NECO,College of Education,lga,Dutsinma,North West,Katsina,Dutsinma,,,351,906,1000,236,216,30,87,0,297,9
2022/2023,Male,ALL,NECO,College of Education,lga,Funtua,North West,Katsina,Funtua,,,459,1182,1278,293,266,30,114,0,383,12
2022/2023,Male,ALL,NECO,College of Education,lga,Katsina,North West,Katsina,Katsina,,,297,765,859,231,209,30,74,0,242,10
2022/2023,Male,ALL,NECO,College of Education,lga,Mashi,North West,Katsina,Mashi,,,153,393,418,112,101,0,38,0,118,5
2022/2023,Male,ALL,NECO,Polytechnic,lga,Daura,North West,Katsina,Daura,,,96,250,280,66,59,0,23,0,83,3
2022/2023,Male,ALL,NECO,Polytechnic,lga,Dutsinma,North West,Katsina,Dutsinma,,,318,823,936,200,178,30,78,0,287,10
2022/2023,Male,ALL,NECO,Polytechnic,lga,Funtua,North West,Katsina,Funtua,,,305,786,827,176,158,30,75,0,254,8
2022/2023,Male,ALL,NECO,Polytechnic,lga,Katsina,North West,Katsina,Katsina,,,502,1294,1436,343,321,30,124,0,424,10
2022/2023,Male,ALL,NECO,Polytechnic,lga,Mashi,North West,Katsina,Mashi,,,263,677,740,187,169,30,65,0,214,8
2022/2023,Male,ALL,NECO,University,lga,Daura,North West,Katsina,Daura,,,353,909,1003,678,612,59,88,0,97,30
2022/2023,Male,ALL,NECO,University,lga,Dutsinma,North West,Katsina,Dutsinma,,,231,594,639,308,268,30,58,0,118,18
2022/2023,Male,ALL,NECO,University,lga,Funtua,North West,Katsina,Funtua,,,157,404,426,277,246,30,39,0,46,14
2022/2023,Male,ALL,NECO,University,lga,Katsina,North West,Katsina,Katsina,,,57,146,163,114,108,0,14,0,14,3
2022/2023,Male,ALL,NECO,University,lga,Mashi,North West,Katsina,Mashi,,,514,1325,1453,911,812,119,127,0,173,45
2022/2023,Male,ALL,WAEC,College of Education,lga,Daura,North West,Katsina,Daura,,,507,1309,1421,339,317,30,125,0,420,10
2022/2023,Male,ALL,WAEC,College of Education,lga,Dutsinma,North West,Katsina,Dutsinma,,,467,1203,1302,299,282,30,116,0,390,8
2022/2023,Male,ALL,WAEC,College of Education,lga,Funtua,North West,Katsina,Funtua,,,579,1492,1632,370,346,30,144,0,491,11
2022/2023,Male,ALL,WAEC,College of Education,lga,Katsina,North West,Katsina,Katsina,,,389,1002,1117,293,275,30,97,0,318,8
2022/2023,Male,ALL,WAEC,College of Education,lga,Mashi,North West,Katsina,Mashi,,,194,500,565,136,119,30,48,0,166,8
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Daura,North West,Katsina,Daura,,,125,323,359,79,77,0,31,0,109,1
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Dutsinma,North West,Katsina,Dutsinma,,,424,1093,1208,286,271,30,105,0,358,7
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Funtua,North West,Katsina,Funtua,,,408,1052,1141,253,235,30,101,0,346,8
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Katsina,North West,Katsina,Katsina,,,636,1637,1751,396,370,30,158,0,527,12
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Mashi,North West,Katsina,Mashi,,,337,870,1000,249,229,30,83,0,291,9
2022/2023,Male,ALL,WAEC,University,lga,Daura,North West,Katsina,Daura,,,513,1322,1471,1015,931,89,127,0,133,38
2022/2023,Male,ALL,WAEC,University,lga,Dutsinma,North West,Katsina,Dutsinma,,,279,719,770,458,427,30,69,0,103,14
2022/2023,Male,ALL,WAEC,University,lga,Funtua,North West,Katsina,Funtua,,,189,487,522,328,315,0,47,0,62,6
2022/2023,Male,ALL,WAEC,University,lga,Katsina,North West,Katsina,Katsina,,,83,213,225,156,143,0,21,0,20,6
2022/2023,Male,ALL,WAEC,University,lga,Mashi,North West,Katsina,Mashi,,,710,1830,1949,1222,1136,89,176,0,232,39
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Daura,North West,Katsina,Daura,,,19,49,47,0,0,0,4,0,19,0
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Dutsinma,North West,Katsina,Dutsinma,,,19,47,52,9,7,0,5,0,17,1
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Funtua,North West,Katsina,Funtua,,,21,55,57,18,15,0,5,0,15,1
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Katsina,North West,Katsina,Katsina,,,16,42,47,13,11,0,4,0,13,1
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Mashi,North West,Katsina,Mashi,,,6,16,17,4,2,0,1,0,5,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Daura,North West,Katsina,Daura,,,4,10,12,4,2,0,1,0,3,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Dutsinma,North West,Katsina,Dutsinma,,,12,31,40,9,7,0,3,0,12,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Funtua,North West,Katsina,Funtua,,,13,34,37,9,7,0,3,0,11,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Katsina,North West,Katsina,Katsina,,,20,52,52,15,13,0,5,0,14,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Mashi,North West,Katsina,Mashi,,,11,26,30,11,9,0,3,0,7,1
2022/2023,Male,Disabled,NABTEB,University,lga,Daura,North West,Katsina,Daura,,,16,42,42,22,20,0,4,0,7,1
2022/2023,Male,Disabled,NABTEB,University,lga,Dutsinma,North West,Katsina,Dutsinma,,,9,23,25,0,0,0,2,0,10,0
2022/2023,Male,Disabled,NABTEB,University,lga,Funtua,North West,Katsina,Funtua,,,8,21,25,24,22,0,2,0,0,1
2022/2023,Male,Disabled,NABTEB,University,lga,Katsina,North West,Katsina,Katsina,,,2,8,7,0,0,0,0,0,3,0
2022/2023,Male,Disabled,NABTEB,University,lga,Mashi,North West,Katsina,Mashi,,,26,68,77,48,46,0,6,0,9,1
2022/2023,Male,Disabled,NECO,College of Education,lga,Daura,North West,Katsina,Daura,,,32,83,87,18,15,0,8,0,27,1
2022/2023,Male,Disabled,NECO,College of Education,lga,Dutsinma,North West,Katsina,Dutsinma,,,30,75,84,24,20,0,8,0,23,2
2022/2023,Male,Disabled,NECO,College of Education,lga,Funtua,North West,Katsina,Funtua,,,37,96,106,24,20,0,9,0,32,2
2022/2023,Male,Disabled,NECO,College of Education,lga,Katsina,North West,Katsina,Katsina,,,23,60,62,22,20,0,6,0,15,1
2022/2023,Male,Disabled,NECO,College of Education,lga,Mashi,North West,Katsina,Mashi,,,11,26,32,9,7,0,3,0,9,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Daura,North West,Katsina,Daura,,,7,18,22,4,2,0,2,0,7,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Dutsinma,North West,Katsina,Dutsinma,,,24,62,74,11,9,0,6,0,25,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Funtua,North West,Katsina,Funtua,,,22,57,62,11,9,0,5,0,20,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Katsina,North West,Katsina,Katsina,,,36,94,106,26,22,0,9,0,31,2
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Mashi,North West,Katsina,Mashi,,,21,55,64,15,13,0,5,0,19,1
2022/2023,Male,Disabled,NECO,University,lga,Daura,North West,Katsina,Daura,,,26,68,72,62,53,0,6,0,1,4
2022/2023,Male,Disabled,NECO,University,lga,Dutsinma,North West,Katsina,Dutsinma,,,17,44,42,13,11,0,4,0,11,1
2022/2023,Male,Disabled,NECO,University,lga,Funtua,North West,Katsina,Funtua,,,15,39,40,24,22,0,4,0,5,1
2022/2023,Male,Disabled,NECO,University,lga,Katsina,North West,Katsina,Katsina,,,5,13,15,13,11,0,1,0,0,1
2022/2023,Male,Disabled,NECO,University,lga,Mashi,North West,Katsina,Mashi,,,42,109,119,73,66,0,10,0,15,3
2022/2023,Male,Disabled,WAEC,College of Education,lga,Daura,North West,Katsina,Daura,,,44,112,121,22,20,0,11,0,39,1
2022/2023,Male,Disabled,WAEC,College of Education,lga,Dutsinma,North West,Katsina,Dutsinma,,,40,102,109,22,20,0,10,0,34,1
2022/2023,Male,Disabled,WAEC,College of Education,lga,Funtua,North West,Katsina,Funtua,,,48,122,134,22,20,0,12,0,44,1
2022/2023,Male,Disabled,WAEC,College of Education,lga,Katsina,North West,Katsina,Katsina,,,30,78,82,18,15,0,7,0,25,1
2022/2023,Male,Disabled,WAEC,College of Education,lga,Mashi,North West,Katsina,Mashi,,,14,36,40,7,4,0,3,0,13,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Daura,North West,Katsina,Daura,,,10,26,27,9,7,0,2,0,7,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Dutsinma,North West,Katsina,Dutsinma,,,32,81,92,22,20,0,8,0,27,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Funtua,North West,Katsina,Funtua,,,27,70,77,18,15,0,7,0,23,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Katsina,North West,Katsina,Katsina,,,48,125,131,26,22,0,12,0,41,2
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Mashi,North West,Katsina,Mashi,,,27,70,77,18,15,0,7,0,23,1
2022/2023,Male,Disabled,WAEC,University,lga,Daura,North West,Katsina,Daura,,,37,96,106,62,57,0,9,0,15,2
2022/2023,Male,Disabled,WAEC,University,lga,Dutsinma,North West,Katsina,Dutsinma,,,20,52,57,31,29,0,5,0,9,1
2022/2023,Male,Disabled,WAEC,University,lga,Funtua,North West,Katsina,Funtua,,,17,42,50,31,29,0,5,0,6,1
2022/2023,Male,Disabled,WAEC,University,lga,Katsina,North West,Katsina,Katsina,,,6,18,17,11,9,0,1,0,2,1
2022/2023,Male,Disabled,WAEC,University,lga,Mashi,North West,Katsina,Mashi,,,59,151,166,81,77,0,15,0,30,2
2023/2024,Female,ALL,NABTEB,College of Education,lga,Daura,North West,Katsina,Daura,,,177,458,490,95,88,0,43,0,155,3
2023/2024,Female,ALL,NABTEB,College of Education,lga,Dutsinma,North West,Katsina,Dutsinma,,,172,443,473,95,92,0,43,0,148,1
2023/2024,Female,ALL,NABTEB,College of Education,lga,Funtua,North West,Katsina,Funtua,,,221,570,629,128,114,0,55,0,196,6
2023/2024,Female,ALL,NABTEB,College of Education,lga,Katsina,North West,Katsina,Katsina,,,142,367,394,95,92,0,35,0,116,1
2023/2024,Female,ALL,NABTEB,College of Education,lga,Mashi,North West,Katsina,Mashi,,,69,177,191,48,46,0,17,0,55,1
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Daura,North West,Katsina,Daura,,,57,146,154,35,31,0,14,0,46,2
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Dutsinma,North West,Katsina,Dutsinma,,,141,364,406,103,95,0,35,0,117,4
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Funtua,North West,Katsina,Funtua,,,138,357,386,86,75,0,34,0,117,5
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Katsina,North West,Katsina,Katsina,,,240,620,701,163,147,30,59,0,209,7
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Mashi,North West,Katsina,Mashi,,,133,344,381,92,84,0,33,0,112,4
2023/2024,Female,ALL,NABTEB,University,lga,Daura,North West,Katsina,Daura,,,183,469,540,354,319,30,46,0,57,16
2023/2024,Female,ALL,NABTEB,University,lga,Dutsinma,North West,Katsina,Dutsinma,,,111,286,307,167,145,30,28,0,48,10
2023/2024,Female,ALL,NABTEB,University,lga,Funtua,North West,Katsina,Funtua,,,77,198,223,167,165,0,19,0,14,1
2023/2024,Female,ALL,NABTEB,University,lga,Katsina,North West,Katsina,Katsina,,,27,68,69,51,48,0,7,0,5,1
2023/2024,Female,ALL,NABTEB,University,lga,Mashi,North West,Katsina,Mashi,,,274,708,758,489,478,0,67,0,84,5
2023/2024,Female,ALL,NECO,College of Education,lga,Daura,North West,Katsina,Daura,,,320,825,906,189,174,30,79,0,280,7
2023/2024,Female,ALL,NECO,College of Education,lga,Dutsinma,North West,Katsina,Dutsinma,,,310,799,881,180,161,30,77,0,274,9
2023/2024,Female,ALL,NECO,College of Education,lga,Funtua,North West,Katsina,Funtua,,,415,1070,1161,236,213,30,103,0,362,10
2023/2024,Female,ALL,NECO,College of Education,lga,Katsina,North West,Katsina,Katsina,,,267,690,765,172,150,30,66,0,231,10
2023/2024,Female,ALL,NECO,College of Education,lga,Mashi,North West,Katsina,Mashi,,,130,336,369,81,73,0,32,0,112,4
2023/2024,Female,ALL,NECO,Polytechnic,lga,Daura,North West,Katsina,Daura,,,112,289,312,79,68,0,28,0,90,5
2023/2024,Female,ALL,NECO,Polytechnic,lga,Dutsinma,North West,Katsina,Dutsinma,,,290,747,807,185,169,30,72,0,242,7
2023/2024,Female,ALL,NECO,Polytechnic,lga,Funtua,North West,Katsina,Funtua,,,252,651,698,161,147,0,62,0,209,6
2023/2024,Female,ALL,NECO,Polytechnic,lga,Katsina,North West,Katsina,Katsina,,,435,1122,1245,297,275,30,107,0,368,10
2023/2024,Female,ALL,NECO,Polytechnic,lga,Mashi,North West,Katsina,Mashi,,,259,666,743,185,169,30,64,0,216,7
