session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Kiyawa,North West,Jigawa,Kiyawa,,,23,18,20,4,3,0,5,0,16,1
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Maigatari,North West,Jigawa,Maigatari,,,23,18,20,4,3,0,5,0,16,1
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,11,9,10,0,0,0,2,0,10,0
2022/2023,Female,disabled,NABTEB,University,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,12,10,11,6,5,0,2,0,5,1
2022/2023,Female,disabled,NABTEB,University,lga,Kaugawa,North West,Jigawa,Kaugawa,,,23,18,22,4,3,0,5,0,18,1
2022/2023,Female,disabled,NABTEB,University,lga,Kazaure,North West,Jigawa,Kazaure,,,11,9,10,5,4,0,2,0,5,1
2022/2023,Female,disabled,NABTEB,University,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,24,19,22,6,5,0,5,0,16,1
2022/2023,Female,disabled,NABTEB,University,lga,Kiyawa,North West,Jigawa,Kiyawa,,,47,38,43,0,0,0,9,0,43,0
2022/2023,Female,disabled,NABTEB,University,lga,Maigatari,North West,Jigawa,Maigatari,,,27,21,26,6,5,0,6,0,20,1
2022/2023,Female,disabled,NABTEB,University,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,11,9,10,0,0,0,2,0,10,0
2022/2023,Female,disabled,NECO,College of Education,lga,Kaugawa,North West,Jigawa,Kaugawa,,,50,40,48,5,4,0,10,0,43,1
2022/2023,Female,disabled,NECO,College of Education,lga,Kazaure,North West,Jigawa,Kazaure,,,14,11,12,1,0,0,3,0,11,1
2022/2023,Female,disabled,NECO,College of Education,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,17,13,16,1,0,0,4,0,15,1
2022/2023,Female,disabled,NECO,College of Education,lga,Kiyawa,North West,Jigawa,Kiyawa,,,14,11,12,1,0,0,3,0,11,1
2022/2023,Female,disabled,NECO,College of Education,lga,Maigatari,North West,Jigawa,Maigatari,,,8,6,7,1,0,0,2,0,6,1
2022/2023,Female,disabled,NECO,College of Education,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,24,19,19,2,1,0,5,0,17,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Kaugawa,North West,Jigawa,Kaugawa,,,14,11,12,2,1,0,3,0,10,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,26,21,24,4,3,0,5,0,20,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Kiyawa,North West,Jigawa,Kiyawa,,,23,18,20,2,1,0,5,0,18,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Maigatari,North West,Jigawa,Maigatari,,,30,24,30,3,2,0,6,0,27,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,11,9,11,1,0,0,2,0,10,1
2022/2023,Female,disabled,NECO,University,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,22,17,23,5,4,0,5,0,18,1
2022/2023,Female,disabled,NECO,University,lga,Kaugawa,North West,Jigawa,Kaugawa,,,48,39,48,15,14,0,9,0,33,1
2022/2023,Female,disabled,NECO,University,lga,Kazaure,North West,Jigawa,Kazaure,,,17,13,15,4,3,0,4,0,11,1
2022/2023,Female,disabled,NECO,University,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,44,35,37,12,10,0,9,0,25,2
2022/2023,Female,disabled,NECO,University,lga,Kiyawa,North West,Jigawa,Kiyawa,,,66,53,57,18,15,0,13,0,39,3
2022/2023,Female,disabled,NECO,University,lga,Maigatari,North West,Jigawa,Maigatari,,,57,45,46,10,9,0,12,0,36,1
2022/2023,Female,disabled,NECO,University,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,11,9,11,4,3,0,2,0,7,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Kaugawa,North West,Jigawa,Kaugawa,,,62,50,64,4,3,0,12,0,60,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Kazaure,North West,Jigawa,Kazaure,,,21,17,19,1,0,0,4,0,18,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,21,17,20,2,1,0,4,0,18,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Kiyawa,North West,Jigawa,Kiyawa,,,136,109,125,10,9,0,27,0,115,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Maigatari,North West,Jigawa,Maigatari,,,34,27,34,3,2,0,7,0,31,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,35,28,31,3,2,0,7,0,28,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Kaugawa,North West,Jigawa,Kaugawa,,,21,17,19,2,1,0,4,0,17,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Kazaure,North West,Jigawa,Kazaure,,,25,20,22,3,2,0,5,0,19,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,11,9,11,2,1,0,2,0,9,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Kiyawa,North West,Jigawa,Kiyawa,,,41,33,39,6,5,0,8,0,33,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Maigatari,North West,Jigawa,Maigatari,,,37,29,34,4,3,0,8,0,30,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,11,9,11,1,0,0,2,0,10,1
2022/2023,Female,disabled,WAEC,University,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,28,22,26,5,4,0,6,0,21,1
2022/2023,Female,disabled,WAEC,University,lga,Kaugawa,North West,Jigawa,Kaugawa,,,65,52,60,16,15,0,13,0,44,1
2022/2023,Female,disabled,WAEC,University,lga,Kazaure,North West,Jigawa,Kazaure,,,28,22,26,7,6,0,6,0,19,1
2022/2023,Female,disabled,WAEC,University,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,63,50,56,12,10,0,13,0,44,2
2022/2023,Female,disabled,WAEC,University,lga,Kiyawa,North West,Jigawa,Kiyawa,,,87,70,79,18,15,0,17,0,61,3
2022/2023,Female,disabled,WAEC,University,lga,Maigatari,North West,Jigawa,Maigatari,,,74,58,64,12,10,0,16,0,52,2
2022/2023,Female,disabled,WAEC,University,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,14,11,14,4,3,0,3,0,10,1
2022/2023,Male,all,NABTEB,College of Education,lga,Kaugawa,North West,Jigawa,Kaugawa,,,357,286,346,24,23,0,71,0,322,1
2022/2023,Male,all,NABTEB,College of Education,lga,Kazaure,North West,Jigawa,Kazaure,,,129,104,127,8,7,0,25,0,119,1
2022/2023,Male,all,NABTEB,College of Education,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,138,110,127,6,5,0,28,0,121,1
2022/2023,Male,all,NABTEB,College of Education,lga,Kiyawa,North West,Jigawa,Kiyawa,,,768,614,735,40,35,0,154,0,695,5
2022/2023,Male,all,NABTEB,College of Education,lga,Maigatari,North West,Jigawa,Maigatari,,,145,117,133,7,6,0,28,0,126,1
2022/2023,Male,all,NABTEB,College of Education,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,146,117,137,7,6,0,29,0,130,1
2022/2023,Male,all,NABTEB,Polytechnic,lga,Kaugawa,North West,Jigawa,Kaugawa,,,125,101,115,12,10,0,24,0,103,2
2022/2023,Male,all,NABTEB,Polytechnic,lga,Kazaure,North West,Jigawa,Kazaure,,,202,162,175,15,12,0,40,0,160,3
2022/2023,Male,all,NABTEB,Polytechnic,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,96,77,86,10,9,0,19,0,76,1
2022/2023,Male,all,NABTEB,Polytechnic,lga,Kiyawa,North West,Jigawa,Kiyawa,,,277,222,245,27,26,0,55,0,218,1
2022/2023,Male,all,NABTEB,Polytechnic,lga,Maigatari,North West,Jigawa,Maigatari,,,212,169,192,20,18,0,43,0,172,2
2022/2023,Male,all,NABTEB,Polytechnic,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,96,77,86,8,7,0,19,0,78,1
2022/2023,Male,all,NABTEB,University,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,175,140,162,31,25,0,35,0,131,6
2022/2023,Male,all,NABTEB,University,lga,Kaugawa,North West,Jigawa,Kaugawa,,,410,328,380,79,73,0,82,0,301,6
2022/2023,Male,all,NABTEB,University,lga,Kazaure,North West,Jigawa,Kazaure,,,134,107,123,26,22,0,27,0,97,4
2022/2023,Male,all,NABTEB,University,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,326,260,312,79,77,0,66,0,233,2
2022/2023,Male,all,NABTEB,University,lga,Kiyawa,North West,Jigawa,Kiyawa,,,491,393,422,69,68,0,98,0,353,1
2022/2023,Male,all,NABTEB,University,lga,Maigatari,North West,Jigawa,Maigatari,,,388,311,364,79,68,1,77,0,285,11
2022/2023,Male,all,NABTEB,University,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,76,61,71,11,10,0,15,0,60,1
2022/2023,Male,all,NECO,College of Education,lga,Kaugawa,North West,Jigawa,Kaugawa,,,657,526,622,41,38,0,131,0,581,3
2022/2023,Male,all,NECO,College of Education,lga,Kazaure,North West,Jigawa,Kazaure,,,269,215,255,14,13,0,54,0,241,1
2022/2023,Male,all,NECO,College of Education,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,281,225,263,15,13,0,56,0,248,2
2022/2023,Male,all,NECO,College of Education,lga,Kiyawa,North West,Jigawa,Kiyawa,,,1507,1205,1410,91,84,1,302,0,1319,7
2022/2023,Male,all,NECO,College of Education,lga,Maigatari,North West,Jigawa,Maigatari,,,292,234,282,16,15,0,58,0,266,1
2022/2023,Male,all,NECO,College of Education,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,307,245,277,21,19,0,62,0,256,2
2022/2023,Male,all,NECO,Polytechnic,lga,Kaugawa,North West,Jigawa,Kaugawa,,,248,198,224,22,21,0,50,0,202,1
2022/2023,Male,all,NECO,Polytechnic,lga,Kazaure,North West,Jigawa,Kazaure,,,419,335,363,36,32,0,84,0,327,4
2022/2023,Male,all,NECO,Polytechnic,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,177,142,165,18,16,0,35,0,147,2
2022/2023,Male,all,NECO,Polytechnic,lga,Kiyawa,North West,Jigawa,Kiyawa,,,486,389,449,43,42,0,97,0,406,1
2022/2023,Male,all,NECO,Polytechnic,lga,Maigatari,North West,Jigawa,Maigatari,,,393,315,369,40,38,0,78,0,329,2
2022/2023,Male,all,NECO,Polytechnic,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,169,135,155,16,14,0,34,0,139,2
2022/2023,Male,all,NECO,University,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,310,248,282,60,59,0,62,0,222,1
2022/2023,Male,all,NECO,University,lga,Kaugawa,North West,Jigawa,Kaugawa,,,788,630,732,152,141,1,158,0,580,11
2022/2023,Male,all,NECO,University,lga,Kazaure,North West,Jigawa,Kazaure,,,197,158,186,42,38,0,39,0,144,4
2022/2023,Male,all,NECO,University,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,600,480,563,119,111,1,120,0,444,8
2022/2023,Male,all,NECO,University,lga,Kiyawa,North West,Jigawa,Kiyawa,,,961,769,852,161,148,1,192,0,691,13
2022/2023,Male,all,NECO,University,lga,Maigatari,North West,Jigawa,Maigatari,,,678,543,604,114,104,1,135,0,490,10
2022/2023,Male,all,NECO,University,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,140,111,127,29,24,0,29,0,98,5
2022/2023,Male,all,WAEC,College of Education,lga,Kaugawa,North West,Jigawa,Kaugawa,,,869,694,830,62,59,0,175,0,768,3
2022/2023,Male,all,WAEC,College of Education,lga,Kazaure,North West,Jigawa,Kazaure,,,389,312,373,25,23,0,77,0,348,2
2022/2023,Male,all,WAEC,College of Education,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,360,288,336,22,20,0,72,0,314,2
2022/2023,Male,all,WAEC,College of Education,lga,Kiyawa,North West,Jigawa,Kiyawa,,,1578,1261,1446,97,88,1,317,0,1349,9
2022/2023,Male,all,WAEC,College of Education,lga,Maigatari,North West,Jigawa,Maigatari,,,393,315,368,24,22,0,78,0,344,2
2022/2023,Male,all,WAEC,College of Education,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,402,322,364,25,24,0,80,0,339,1
2022/2023,Male,all,WAEC,Polytechnic,lga,Kaugawa,North West,Jigawa,Kaugawa,,,301,242,265,27,24,0,59,0,238,3
2022/2023,Male,all,WAEC,Polytechnic,lga,Kazaure,North West,Jigawa,Kazaure,,,499,399,455,48,45,0,100,0,407,3
2022/2023,Male,all,WAEC,Polytechnic,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,231,186,216,27,25,0,45,0,189,2
2022/2023,Male,all,WAEC,Polytechnic,lga,Kiyawa,North West,Jigawa,Kiyawa,,,660,527,594,72,66,0,133,0,522,6
2022/2023,Male,all,WAEC,Polytechnic,lga,Maigatari,North West,Jigawa,Maigatari,,,491,393,459,58,52,0,98,0,401,6
2022/2023,Male,all,WAEC,Polytechnic,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,220,176,202,24,21,0,44,0,178,3
2022/2023,Male,all,WAEC,University,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,411,329,374,80,71,1,82,0,294,9
2022/2023,Male,all,WAEC,University,lga,Kaugawa,North West,Jigawa,Kaugawa,,,1046,837,953,244,223,2,209,0,709,21
2022/2023,Male,all,WAEC,University,lga,Kazaure,North West,Jigawa,Kazaure,,,244,195,229,60,54,0,49,0,169,6
2022/2023,Male,all,WAEC,University,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,91,72,83,21,19,0,19,0,62,2
2022/2023,Male,all,WAEC,University,lga,Kiyawa,North West,Jigawa,Kiyawa,,,1216,974,1093,225,199,2,242,0,868,26
2022/2023,Male,all,WAEC,University,lga,Maigatari,North West,Jigawa,Maigatari,,,905,725,820,198,185,1,180,0,622,13
2022/2023,Male,all,WAEC,University,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,213,170,189,48,44,0,43,0,141,4
2022/2023,Male,disabled,NABTEB,College of Education,lga,Kaugawa,North West,Jigawa,Kaugawa,,,19,15,17,2,1,0,4,0,15,1
2022/2023,Male,disabled,NABTEB,College of Education,lga,Kazaure,North West,Jigawa,Kazaure,,,12,10,11,1,0,0,2,0,10,1
2022/2023,Male,disabled,NABTEB,College of Education,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,12,10,12,1,0,0,2,0,11,1
2022/2023,Male,disabled,NABTEB,College of Education,lga,Kiyawa,North West,Jigawa,Kiyawa,,,59,48,58,5,4,0,11,0,53,1
2022/2023,Male,disabled,NABTEB,College of Education,lga,Maigatari,North West,Jigawa,Maigatari,,,15,12,14,0,0,0,3,0,14,0
2022/2023,Male,disabled,NABTEB,College of Education,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,15,12,14,0,0,0,3,0,14,0
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Kaugawa,North West,Jigawa,Kaugawa,,,12,10,11,0,0,0,2,0,11,0
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Kazaure,North West,Jigawa,Kazaure,,,16,13,12,0,0,0,3,1,12,0
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,12,10,11,1,0,0,2,0,10,1
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Kiyawa,North West,Jigawa,Kiyawa,,,38,31,34,2,1,0,7,0,32,1
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Maigatari,North West,Jigawa,Maigatari,,,25,20,23,3,2,0,5,0,20,1
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,12,10,11,0,0,0,2,0,11,0
2022/2023,Male,disabled,NABTEB,University,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,16,13,12,0,0,0,3,1,12,0
2022/2023,Male,disabled,NABTEB,University,lga,Kaugawa,North West,Jigawa,Kaugawa,,,32,26,27,4,3,0,6,0,23,1
2022/2023,Male,disabled,NABTEB,University,lga,Kazaure,North West,Jigawa,Kazaure,,,2,2,2,1,0,0,0,0,1,1
2022/2023,Male,disabled,NABTEB,University,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,12,10,11,2,1,0,2,0,9,1
2022/2023,Male,disabled,NABTEB,University,lga,Kiyawa,North West,Jigawa,Kiyawa,,,56,45,53,6,5,0,11,0,47,1
2022/2023,Male,disabled,NABTEB,University,lga,Maigatari,North West,Jigawa,Maigatari,,,35,28,34,12,11,0,7,0,22,1
2022/2023,Male,disabled,NABTEB,University,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,12,10,11,0,0,0,2,0,11,0
2022/2023,Male,disabled,NECO,College of Education,lga,Kaugawa,North West,Jigawa,Kaugawa,,,34,27,35,3,2,0,7,0,32,1
2022/2023,Male,disabled,NECO,College of Education,lga,Kazaure,North West,Jigawa,Kazaure,,,15,12,14,1,0,0,3,0,13,1
2022/2023,Male,disabled,NECO,College of Education,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,20,16,20,1,0,0,4,0,19,1
2022/2023,Male,disabled,NECO,College of Education,lga,Kiyawa,North West,Jigawa,Kiyawa,,,97,78,93,5,4,0,19,0,88,1
2022/2023,Male,disabled,NECO,College of Education,lga,Maigatari,North West,Jigawa,Maigatari,,,30,24,29,2,1,0,6,0,27,1
2022/2023,Male,disabled,NECO,College of Education,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,26,21,24,2,1,0,5,0,22,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Kaugawa,North West,Jigawa,Kaugawa,,,15,12,14,1,0,0,3,0,13,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Kazaure,North West,Jigawa,Kazaure,,,27,22,26,0,0,0,5,0,26,0
2022/2023,Male,disabled,NECO,Polytechnic,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,12,10,11,1,0,0,2,0,10,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Kiyawa,North West,Jigawa,Kiyawa,,,42,34,38,5,4,0,8,0,33,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Maigatari,North West,Jigawa,Maigatari,,,36,29,32,2,1,0,7,0,30,1
