session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,ALL,NABTEB,University,lga,Kaugawa,North West,Jigawa,Kaugawa,,,175,450,487,94,91,0,69,0,245,2
2022/2023,Female,ALL,NABTEB,University,lga,Kazaure,North West,Jigawa,Kazaure,,,62,162,184,43,39,0,24,0,87,3
2022/2023,Female,ALL,NABTEB,University,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,145,373,428,86,84,0,57,0,213,1
2022/2023,Female,ALL,NABTEB,University,lga,Kiyawa,North West,Jigawa,Kiyawa,,,251,648,674,109,108,0,99,0,354,1
2022/2023,Female,ALL,NABTEB,University,lga,Maigatari,North West,Jigawa,Maigatari,,,41,105,114,18,14,0,16,0,60,3
2022/2023,Female,ALL,NABTEB,University,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,51,133,142,21,19,0,20,0,76,1
2022/2023,Female,ALL,NECO,College of Education,lga,Kaugawa,North West,Jigawa,Kaugawa,,,333,858,958,55,50,0,131,0,575,4
2022/2023,Female,ALL,NECO,College of Education,lga,Kazaure,North West,Jigawa,Kazaure,,,135,347,386,24,22,0,53,0,231,1
2022/2023,Female,ALL,NECO,College of Education,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,152,391,422,24,22,0,60,0,254,1
2022/2023,Female,ALL,NECO,College of Education,lga,Kiyawa,North West,Jigawa,Kiyawa,,,154,399,436,24,22,0,60,0,263,1
2022/2023,Female,ALL,NECO,College of Education,lga,Maigatari,North West,Jigawa,Maigatari,,,493,1271,1389,76,71,0,194,0,837,4
2022/2023,Female,ALL,NECO,College of Education,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,155,399,445,30,29,0,62,0,264,1
2022/2023,Female,ALL,NECO,Polytechnic,lga,Kaugawa,North West,Jigawa,Kaugawa,,,137,352,369,35,33,0,54,0,212,1
2022/2023,Female,ALL,NECO,Polytechnic,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,194,499,553,55,48,0,77,0,315,5
2022/2023,Female,ALL,NECO,Polytechnic,lga,Kiyawa,North West,Jigawa,Kiyawa,,,129,331,360,36,33,0,51,0,205,2
2022/2023,Female,ALL,NECO,Polytechnic,lga,Maigatari,North West,Jigawa,Maigatari,,,179,460,498,47,44,0,71,0,286,2
2022/2023,Female,ALL,NECO,Polytechnic,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,89,229,238,24,21,0,35,0,136,2
2022/2023,Female,ALL,NECO,University,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,247,637,726,148,133,19,98,0,359,11
2022/2023,Female,ALL,NECO,University,lga,Kaugawa,North West,Jigawa,Kaugawa,,,372,959,1060,226,215,19,146,0,518,8
2022/2023,Female,ALL,NECO,University,lga,Kazaure,North West,Jigawa,Kazaure,,,115,298,321,68,64,0,45,0,157,3
2022/2023,Female,ALL,NECO,University,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,287,740,802,158,144,19,113,0,401,10
2022/2023,Female,ALL,NECO,University,lga,Kiyawa,North West,Jigawa,Kiyawa,,,478,1234,1352,241,235,0,187,0,694,4
2022/2023,Female,ALL,NECO,University,lga,Maigatari,North West,Jigawa,Maigatari,,,66,170,181,33,32,0,25,0,92,1
2022/2023,Female,ALL,NECO,University,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,80,205,221,55,51,0,32,0,102,3
2022/2023,Female,ALL,WAEC,College of Education,lga,Kaugawa,North West,Jigawa,Kaugawa,,,435,1123,1258,86,76,19,171,0,746,7
2022/2023,Female,ALL,WAEC,College of Education,lga,Kazaure,North West,Jigawa,Kazaure,,,189,486,559,35,30,0,75,0,334,3
2022/2023,Female,ALL,WAEC,College of Education,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,187,481,547,33,30,0,74,0,327,2
2022/2023,Female,ALL,WAEC,College of Education,lga,Kiyawa,North West,Jigawa,Kiyawa,,,202,521,553,33,30,0,79,0,331,2
2022/2023,Female,ALL,WAEC,College of Education,lga,Maigatari,North West,Jigawa,Maigatari,,,681,1755,1961,122,111,19,269,0,1171,8
2022/2023,Female,ALL,WAEC,College of Education,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,210,544,592,40,37,0,82,0,351,2
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Kaugawa,North West,Jigawa,Kaugawa,,,168,434,450,44,40,0,66,0,257,3
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,217,560,621,72,65,0,86,0,347,5
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Kiyawa,North West,Jigawa,Kiyawa,,,185,478,525,57,53,0,73,0,296,3
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Maigatari,North West,Jigawa,Maigatari,,,233,601,652,73,66,0,92,0,366,5
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,107,277,301,29,28,0,41,0,172,1
2022/2023,Female,ALL,WAEC,University,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,223,573,621,137,119,19,88,0,300,13
2022/2023,Female,ALL,WAEC,University,lga,Kaugawa,North West,Jigawa,Kaugawa,,,459,1184,1313,309,281,37,181,0,620,20
2022/2023,Female,ALL,WAEC,University,lga,Kazaure,North West,Jigawa,Kazaure,,,168,434,480,115,105,19,66,0,225,7
2022/2023,Female,ALL,WAEC,University,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,380,979,1060,248,228,19,150,0,502,14
2022/2023,Female,ALL,WAEC,University,lga,Kiyawa,North West,Jigawa,Kiyawa,,,607,1565,1663,322,275,56,239,0,835,34
2022/2023,Female,ALL,WAEC,University,lga,Maigatari,North West,Jigawa,Maigatari,,,93,241,249,53,47,0,37,0,122,4
2022/2023,Female,ALL,WAEC,University,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,116,300,315,64,60,0,46,0,156,3
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Kaugawa,North West,Jigawa,Kaugawa,,,18,47,51,7,6,0,7,0,28,1
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Kazaure,North West,Jigawa,Kazaure,,,6,15,17,1,0,0,2,0,10,1
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,6,15,16,1,0,0,2,0,9,1
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Kiyawa,North West,Jigawa,Kiyawa,,,6,15,17,1,0,0,2,0,10,1
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Maigatari,North West,Jigawa,Maigatari,,,25,65,75,3,1,0,10,0,46,1
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,7,18,19,3,1,0,3,0,10,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Kaugawa,North West,Jigawa,Kaugawa,,,6,15,17,0,0,0,2,0,11,0
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,12,29,31,6,4,0,5,0,16,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Kiyawa,North West,Jigawa,Kiyawa,,,12,29,31,6,4,0,5,0,16,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Maigatari,North West,Jigawa,Maigatari,,,12,29,31,6,4,0,5,0,16,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,6,15,16,0,0,0,2,0,10,0
2022/2023,Female,Disabled,NABTEB,University,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,6,16,17,8,7,0,2,0,5,1
2022/2023,Female,Disabled,NABTEB,University,lga,Kaugawa,North West,Jigawa,Kaugawa,,,12,29,34,6,4,0,5,0,18,1
2022/2023,Female,Disabled,NABTEB,University,lga,Kazaure,North West,Jigawa,Kazaure,,,6,15,16,7,6,0,2,0,5,1
2022/2023,Female,Disabled,NABTEB,University,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,12,31,34,8,7,0,5,0,16,1
2022/2023,Female,Disabled,NABTEB,University,lga,Kiyawa,North West,Jigawa,Kiyawa,,,24,62,67,0,0,0,9,0,43,0
2022/2023,Female,Disabled,NABTEB,University,lga,Maigatari,North West,Jigawa,Maigatari,,,14,34,40,8,7,0,6,0,20,1
2022/2023,Female,Disabled,NABTEB,University,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,6,15,16,0,0,0,2,0,10,0
2022/2023,Female,Disabled,NECO,College of Education,lga,Kaugawa,North West,Jigawa,Kaugawa,,,25,65,75,7,6,0,10,0,43,1
2022/2023,Female,Disabled,NECO,College of Education,lga,Kazaure,North West,Jigawa,Kazaure,,,7,18,19,1,0,0,3,0,11,1
2022/2023,Female,Disabled,NECO,College of Education,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,9,21,25,1,0,0,4,0,15,1
2022/2023,Female,Disabled,NECO,College of Education,lga,Kiyawa,North West,Jigawa,Kiyawa,,,7,18,19,1,0,0,3,0,11,1
2022/2023,Female,Disabled,NECO,College of Education,lga,Maigatari,North West,Jigawa,Maigatari,,,4,10,11,1,0,0,2,0,6,1
2022/2023,Female,Disabled,NECO,College of Education,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,12,31,30,3,1,0,5,0,17,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Kaugawa,North West,Jigawa,Kaugawa,,,7,18,19,3,1,0,3,0,10,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,13,34,37,6,4,0,5,0,20,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Kiyawa,North West,Jigawa,Kiyawa,,,12,29,31,3,1,0,5,0,18,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Maigatari,North West,Jigawa,Maigatari,,,15,39,47,4,3,0,6,0,27,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,6,15,17,1,0,0,2,0,10,1
2022/2023,Female,Disabled,NECO,University,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,11,28,36,7,6,0,5,0,18,1
2022/2023,Female,Disabled,NECO,University,lga,Kaugawa,North West,Jigawa,Kaugawa,,,24,64,75,21,19,0,9,0,33,1
2022/2023,Female,Disabled,NECO,University,lga,Kazaure,North West,Jigawa,Kazaure,,,9,21,23,6,4,0,4,0,11,1
2022/2023,Female,Disabled,NECO,University,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,22,57,58,17,14,0,9,0,25,2
2022/2023,Female,Disabled,NECO,University,lga,Kiyawa,North West,Jigawa,Kiyawa,,,34,87,89,25,21,0,13,0,39,3
2022/2023,Female,Disabled,NECO,University,lga,Maigatari,North West,Jigawa,Maigatari,,,29,74,72,14,12,0,12,0,36,1
2022/2023,Female,Disabled,NECO,University,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,6,15,17,6,4,0,2,0,7,1
2022/2023,Female,Disabled,WAEC,College of Education,lga,Kaugawa,North West,Jigawa,Kaugawa,,,32,82,100,6,4,0,12,0,60,1
2022/2023,Female,Disabled,WAEC,College of Education,lga,Kazaure,North West,Jigawa,Kazaure,,,11,28,30,1,0,0,4,0,18,1
2022/2023,Female,Disabled,WAEC,College of Education,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,11,28,31,3,1,0,4,0,18,1
2022/2023,Female,Disabled,WAEC,College of Education,lga,Kiyawa,North West,Jigawa,Kiyawa,,,69,178,195,14,12,0,27,0,115,1
2022/2023,Female,Disabled,WAEC,College of Education,lga,Maigatari,North West,Jigawa,Maigatari,,,17,44,53,4,3,0,7,0,31,1
2022/2023,Female,Disabled,WAEC,College of Education,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,18,46,48,4,3,0,7,0,28,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Kaugawa,North West,Jigawa,Kaugawa,,,11,28,30,3,1,0,4,0,17,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Kazaure,North West,Jigawa,Kazaure,,,13,33,34,4,3,0,5,0,19,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,6,15,17,3,1,0,2,0,9,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Kiyawa,North West,Jigawa,Kiyawa,,,21,54,61,8,7,0,8,0,33,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Maigatari,North West,Jigawa,Maigatari,,,19,47,53,6,4,0,8,0,30,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,6,15,17,1,0,0,2,0,10,1
2022/2023,Female,Disabled,WAEC,University,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,14,36,40,7,6,0,6,0,21,1
2022/2023,Female,Disabled,WAEC,University,lga,Kaugawa,North West,Jigawa,Kaugawa,,,33,85,93,22,21,0,13,0,44,1
2022/2023,Female,Disabled,WAEC,University,lga,Kazaure,North West,Jigawa,Kazaure,,,14,36,40,10,8,0,6,0,19,1
2022/2023,Female,Disabled,WAEC,University,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,32,82,87,17,14,0,13,0,44,2
2022/2023,Female,Disabled,WAEC,University,lga,Kiyawa,North West,Jigawa,Kiyawa,,,44,115,123,25,21,0,17,0,61,3
2022/2023,Female,Disabled,WAEC,University,lga,Maigatari,North West,Jigawa,Maigatari,,,38,95,100,17,14,0,16,0,52,2
2022/2023,Female,Disabled,WAEC,University,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,7,18,22,6,4,0,3,0,10,1
2022/2023,Male,ALL,NABTEB,College of Education,lga,Kaugawa,North West,Jigawa,Kaugawa,,,181,468,539,33,32,0,71,0,322,1
2022/2023,Male,ALL,NABTEB,College of Education,lga,Kazaure,North West,Jigawa,Kazaure,,,66,170,198,11,10,0,25,0,119,1
2022/2023,Male,ALL,NABTEB,College of Education,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,70,180,198,8,7,0,28,0,121,1
2022/2023,Male,ALL,NABTEB,College of Education,lga,Kiyawa,North West,Jigawa,Kiyawa,,,390,1005,1145,55,48,0,154,0,695,5
2022/2023,Male,ALL,NABTEB,College of Education,lga,Maigatari,North West,Jigawa,Maigatari,,,74,192,207,10,8,0,28,0,126,1
2022/2023,Male,ALL,NABTEB,College of Education,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,74,192,213,10,8,0,29,0,130,1
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Kaugawa,North West,Jigawa,Kaugawa,,,64,165,179,17,14,0,24,0,103,2
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Kazaure,North West,Jigawa,Kazaure,,,103,265,273,21,17,0,40,0,160,3
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,49,126,134,14,12,0,19,0,76,1
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Kiyawa,North West,Jigawa,Kiyawa,,,141,363,382,37,36,0,55,0,218,1
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Maigatari,North West,Jigawa,Maigatari,,,108,277,299,28,25,0,43,0,172,2
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,49,126,134,11,10,0,19,0,78,1
2022/2023,Male,ALL,NABTEB,University,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,89,229,252,43,35,0,35,0,131,6
2022/2023,Male,ALL,NABTEB,University,lga,Kaugawa,North West,Jigawa,Kaugawa,,,208,537,592,109,101,0,82,0,301,6
2022/2023,Male,ALL,NABTEB,University,lga,Kazaure,North West,Jigawa,Kazaure,,,68,175,192,36,30,0,27,0,97,4
2022/2023,Male,ALL,NABTEB,University,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,166,426,486,109,107,0,66,0,233,2
2022/2023,Male,ALL,NABTEB,University,lga,Kiyawa,North West,Jigawa,Kiyawa,,,249,643,657,95,94,0,98,0,353,1
2022/2023,Male,ALL,NABTEB,University,lga,Maigatari,North West,Jigawa,Maigatari,,,197,509,567,109,94,19,77,0,285,11
2022/2023,Male,ALL,NABTEB,University,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,39,100,111,15,14,0,15,0,60,1
2022/2023,Male,ALL,NECO,College of Education,lga,Kaugawa,North West,Jigawa,Kaugawa,,,334,861,969,57,53,0,131,0,581,3
2022/2023,Male,ALL,NECO,College of Education,lga,Kazaure,North West,Jigawa,Kazaure,,,137,352,397,19,18,0,54,0,241,1
2022/2023,Male,ALL,NECO,College of Education,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,143,368,410,21,18,0,56,0,248,2
2022/2023,Male,ALL,NECO,College of Education,lga,Kiyawa,North West,Jigawa,Kiyawa,,,766,1973,2196,126,116,19,302,0,1319,7
2022/2023,Male,ALL,NECO,College of Education,lga,Maigatari,North West,Jigawa,Maigatari,,,148,383,439,22,21,0,58,0,266,1
2022/2023,Male,ALL,NECO,College of Education,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,156,401,431,29,26,0,62,0,256,2
2022/2023,Male,ALL,NECO,Polytechnic,lga,Kaugawa,North West,Jigawa,Kaugawa,,,126,324,349,30,29,0,50,0,202,1
2022/2023,Male,ALL,NECO,Polytechnic,lga,Kazaure,North West,Jigawa,Kazaure,,,213,548,565,50,44,0,84,0,327,4
2022/2023,Male,ALL,NECO,Polytechnic,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,90,232,257,25,22,0,35,0,147,2
2022/2023,Male,ALL,NECO,Polytechnic,lga,Kiyawa,North West,Jigawa,Kiyawa,,,247,637,699,60,58,0,97,0,406,1
2022/2023,Male,ALL,NECO,Polytechnic,lga,Maigatari,North West,Jigawa,Maigatari,,,200,516,575,55,53,0,78,0,329,2
2022/2023,Male,ALL,NECO,Polytechnic,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,86,221,241,22,19,0,34,0,139,2
2022/2023,Male,ALL,NECO,University,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,158,406,439,83,82,0,62,0,222,1
2022/2023,Male,ALL,NECO,University,lga,Kaugawa,North West,Jigawa,Kaugawa,,,400,1031,1140,210,195,19,158,0,580,11
2022/2023,Male,ALL,NECO,University,lga,Kazaure,North West,Jigawa,Kazaure,,,100,259,290,58,53,0,39,0,144,4
2022/2023,Male,ALL,NECO,University,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,305,786,877,165,154,19,120,0,444,8
2022/2023,Male,ALL,NECO,University,lga,Kiyawa,North West,Jigawa,Kiyawa,,,488,1259,1327,223,205,19,192,0,691,13
2022/2023,Male,ALL,NECO,University,lga,Maigatari,North West,Jigawa,Maigatari,,,344,889,941,158,144,19,135,0,490,10
2022/2023,Male,ALL,NECO,University,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,71,182,198,40,33,0,29,0,98,5
2022/2023,Male,ALL,WAEC,College of Education,lga,Kaugawa,North West,Jigawa,Kaugawa,,,442,1136,1293,86,82,0,175,0,768,3
2022/2023,Male,ALL,WAEC,College of Education,lga,Kazaure,North West,Jigawa,Kazaure,,,198,511,581,35,32,0,77,0,348,2
2022/2023,Male,ALL,WAEC,College of Education,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,183,472,523,30,28,0,72,0,314,2
2022/2023,Male,ALL,WAEC,College of Education,lga,Kiyawa,North West,Jigawa,Kiyawa,,,802,2065,2252,134,122,19,317,0,1349,9
2022/2023,Male,ALL,WAEC,College of Education,lga,Maigatari,North West,Jigawa,Maigatari,,,200,516,573,33,30,0,78,0,344,2
2022/2023,Male,ALL,WAEC,College of Education,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,204,527,567,35,33,0,80,0,339,1
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Kaugawa,North West,Jigawa,Kaugawa,,,153,396,413,37,33,0,59,0,238,3
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Kazaure,North West,Jigawa,Kazaure,,,254,653,709,66,62,0,100,0,407,3
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,117,305,336,37,35,0,45,0,189,2
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Kiyawa,North West,Jigawa,Kiyawa,,,335,863,925,100,91,0,133,0,522,6
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Maigatari,North West,Jigawa,Maigatari,,,249,643,715,80,72,0,98,0,401,6
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,112,288,315,33,29,0,44,0,178,3
2022/2023,Male,ALL,WAEC,University,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,209,539,582,111,98,19,82,0,294,9
2022/2023,Male,ALL,WAEC,University,lga,Kaugawa,North West,Jigawa,Kaugawa,,,531,1370,1484,338,309,37,209,0,709,21
2022/2023,Male,ALL,WAEC,University,lga,Kazaure,North West,Jigawa,Kazaure,,,124,319,357,83,75,0,49,0,169,6
2022/2023,Male,ALL,WAEC,University,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,46,118,129,29,26,0,19,0,62,2
2022/2023,Male,ALL,WAEC,University,lga,Kiyawa,North West,Jigawa,Kiyawa,,,618,1595,1702,311,275,37,242,0,868,26
2022/2023,Male,ALL,WAEC,University,lga,Maigatari,North West,Jigawa,Maigatari,,,460,1187,1277,274,256,19,180,0,622,13
2022/2023,Male,ALL,WAEC,University,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,108,278,294,66,61,0,43,0,141,4
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Kaugawa,North West,Jigawa,Kaugawa,,,10,25,26,3,1,0,4,0,15,1
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Kazaure,North West,Jigawa,Kazaure,,,6,16,17,1,0,0,2,0,10,1
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,6,16,19,1,0,0,2,0,11,1
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Kiyawa,North West,Jigawa,Kiyawa,,,30,79,90,7,6,0,11,0,53,1
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Maigatari,North West,Jigawa,Maigatari,,,8,20,22,0,0,0,3,0,14,0
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,8,20,22,0,0,0,3,0,14,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Kaugawa,North West,Jigawa,Kaugawa,,,6,16,17,0,0,0,2,0,11,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Kazaure,North West,Jigawa,Kazaure,,,8,21,19,0,0,0,3,1,12,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,6,16,17,1,0,0,2,0,10,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Kiyawa,North West,Jigawa,Kiyawa,,,19,51,53,3,1,0,7,0,32,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Maigatari,North West,Jigawa,Maigatari,,,13,33,36,4,3,0,5,0,20,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,6,16,17,0,0,0,2,0,11,0
2022/2023,Male,Disabled,NABTEB,University,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,8,21,19,0,0,0,3,1,12,0
2022/2023,Male,Disabled,NABTEB,University,lga,Kaugawa,North West,Jigawa,Kaugawa,,,16,43,42,6,4,0,6,0,23,1
2022/2023,Male,Disabled,NABTEB,University,lga,Kazaure,North West,Jigawa,Kazaure,,,1,3,3,1,0,0,0,0,1,1
2022/2023,Male,Disabled,NABTEB,University,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,6,16,17,3,1,0,2,0,9,1
2022/2023,Male,Disabled,NABTEB,University,lga,Kiyawa,North West,Jigawa,Kiyawa,,,28,74,83,8,7,0,11,0,47,1
2022/2023,Male,Disabled,NABTEB,University,lga,Maigatari,North West,Jigawa,Maigatari,,,18,46,53,17,15,0,7,0,22,1
2022/2023,Male,Disabled,NABTEB,University,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,6,16,17,0,0,0,2,0,11,0
2022/2023,Male,Disabled,NECO,College of Education,lga,Kaugawa,North West,Jigawa,Kaugawa,,,17,44,55,4,3,0,7,0,32,1
2022/2023,Male,Disabled,NECO,College of Education,lga,Kazaure,North West,Jigawa,Kazaure,,,8,20,22,1,0,0,3,0,13,1
2022/2023,Male,Disabled,NECO,College of Education,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,10,26,31,1,0,0,4,0,19,1
2022/2023,Male,Disabled,NECO,College of Education,lga,Kiyawa,North West,Jigawa,Kiyawa,,,49,128,145,7,6,0,19,0,88,1
2022/2023,Male,Disabled,NECO,College of Education,lga,Maigatari,North West,Jigawa,Maigatari,,,15,39,45,3,1,0,6,0,27,1
2022/2023,Male,Disabled,NECO,College of Education,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,13,34,37,3,1,0,5,0,22,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Kaugawa,North West,Jigawa,Kaugawa,,,8,20,22,1,0,0,3,0,13,1
