session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NECO,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,288,230,257,19,18,0,58,0,238,1
2022/2023,Female,all,NECO,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,399,319,377,30,28,0,80,0,347,2
2022/2023,Female,all,NECO,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,131,105,118,3,2,0,26,0,115,1
2022/2023,Female,all,NECO,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,308,247,284,7,6,0,61,0,277,1
2022/2023,Female,all,NECO,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,167,134,153,3,2,0,33,0,150,1
2022/2023,Female,all,NECO,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,131,105,128,4,3,0,26,0,124,1
2022/2023,Female,all,NECO,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,208,166,190,5,4,0,42,0,185,1
2022/2023,Female,all,NECO,University,lga,Bodinga,North West,Sokoto,Bodinga,,,466,373,424,179,165,1,93,0,245,14
2022/2023,Female,all,NECO,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,224,179,207,79,69,1,45,0,128,10
2022/2023,Female,all,NECO,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,508,406,466,191,179,1,102,0,275,12
2022/2023,Female,all,NECO,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,319,255,291,115,106,1,64,0,176,9
2022/2023,Female,all,NECO,University,lga,Wamako,North West,Sokoto,Wamako,,,249,199,225,88,82,0,50,0,137,6
2022/2023,Female,all,WAEC,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,321,257,300,24,22,0,64,0,276,2
2022/2023,Female,all,WAEC,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,343,275,316,25,23,0,68,0,291,2
2022/2023,Female,all,WAEC,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,150,120,139,11,10,0,30,0,128,1
2022/2023,Female,all,WAEC,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,353,282,320,22,20,0,71,0,298,2
2022/2023,Female,all,WAEC,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,502,401,460,37,34,0,101,0,423,3
2022/2023,Female,all,WAEC,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,176,141,158,4,3,0,35,0,154,1
2022/2023,Female,all,WAEC,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,396,317,375,10,9,0,79,0,365,1
2022/2023,Female,all,WAEC,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,198,158,170,4,3,0,40,0,166,1
2022/2023,Female,all,WAEC,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,191,153,179,5,4,0,38,0,174,1
2022/2023,Female,all,WAEC,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,280,224,254,7,6,0,56,0,247,1
2022/2023,Female,all,WAEC,University,lga,Bodinga,North West,Sokoto,Bodinga,,,580,464,533,225,208,1,116,0,308,17
2022/2023,Female,all,WAEC,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,298,239,270,109,99,1,59,0,161,10
2022/2023,Female,all,WAEC,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,684,547,638,270,247,2,137,0,368,23
2022/2023,Female,all,WAEC,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,439,351,396,168,151,1,88,0,228,17
2022/2023,Female,all,WAEC,University,lga,Wamako,North West,Sokoto,Wamako,,,343,275,318,131,121,1,68,0,187,10
2022/2023,Female,disabled,NABTEB,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,13,10,12,2,1,0,3,0,10,1
2022/2023,Female,disabled,NABTEB,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,13,10,12,1,0,0,3,0,11,1
2022/2023,Female,disabled,NABTEB,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,6,5,5,1,0,0,1,0,4,1
2022/2023,Female,disabled,NABTEB,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,15,12,13,2,1,0,3,0,11,1
2022/2023,Female,disabled,NABTEB,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,18,14,16,2,1,0,4,0,14,1
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,7,5,7,0,0,0,2,0,7,0
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,13,11,12,0,0,0,2,0,12,0
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,6,5,5,0,0,0,1,0,5,0
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,6,5,5,0,0,0,1,0,5,0
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,10,8,8,0,0,0,2,0,8,0
2022/2023,Female,disabled,NABTEB,University,lga,Bodinga,North West,Sokoto,Bodinga,,,21,17,20,9,8,0,4,0,11,1
2022/2023,Female,disabled,NABTEB,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,12,10,10,0,0,0,2,0,10,0
2022/2023,Female,disabled,NABTEB,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,27,22,24,18,16,0,5,0,6,2
2022/2023,Female,disabled,NABTEB,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,16,13,15,6,5,0,3,0,9,1
2022/2023,Female,disabled,NABTEB,University,lga,Wamako,North West,Sokoto,Wamako,,,10,8,9,6,5,0,2,0,3,1
2022/2023,Female,disabled,NECO,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,19,16,19,2,1,0,3,0,17,1
2022/2023,Female,disabled,NECO,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,22,18,22,1,0,0,4,0,21,1
2022/2023,Female,disabled,NECO,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,10,8,10,1,0,0,2,0,9,1
2022/2023,Female,disabled,NECO,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,24,19,23,2,1,0,5,0,21,1
2022/2023,Female,disabled,NECO,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,26,21,23,3,2,0,5,0,20,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,11,9,10,0,0,0,2,0,10,0
2022/2023,Female,disabled,NECO,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,22,18,20,1,0,0,4,0,19,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,11,9,10,0,0,0,2,0,10,0
2022/2023,Female,disabled,NECO,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,9,7,9,0,0,0,2,0,9,0
2022/2023,Female,disabled,NECO,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,19,15,18,1,0,0,4,0,17,1
2022/2023,Female,disabled,NECO,University,lga,Bodinga,North West,Sokoto,Bodinga,,,35,28,32,13,12,0,7,0,19,1
2022/2023,Female,disabled,NECO,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,18,14,15,5,4,0,4,0,10,1
2022/2023,Female,disabled,NECO,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,39,31,34,20,18,0,8,0,14,2
2022/2023,Female,disabled,NECO,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,25,20,22,9,8,0,5,0,13,1
2022/2023,Female,disabled,NECO,University,lga,Wamako,North West,Sokoto,Wamako,,,19,16,18,8,7,0,3,0,10,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,25,20,23,2,1,0,5,0,21,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,26,21,26,2,1,0,5,0,24,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,14,11,13,1,0,0,3,0,12,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,30,24,27,1,0,0,6,0,26,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,33,26,31,2,1,0,7,0,29,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,16,13,15,0,0,0,3,0,15,0
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,30,24,28,1,0,0,6,0,27,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,14,11,11,0,0,0,3,0,11,0
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,15,12,15,0,0,0,3,0,15,0
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,27,22,25,1,0,0,5,0,24,1
2022/2023,Female,disabled,WAEC,University,lga,Bodinga,North West,Sokoto,Bodinga,,,45,36,42,17,16,0,9,0,25,1
2022/2023,Female,disabled,WAEC,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,24,19,23,6,5,0,5,0,17,1
2022/2023,Female,disabled,WAEC,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,54,43,49,17,16,0,11,0,32,1
2022/2023,Female,disabled,WAEC,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,30,24,28,9,8,0,6,0,19,1
2022/2023,Female,disabled,WAEC,University,lga,Wamako,North West,Sokoto,Wamako,,,29,23,28,9,8,0,6,0,19,1
2022/2023,Male,all,NABTEB,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,139,112,130,9,8,0,27,0,121,1
2022/2023,Male,all,NABTEB,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,171,137,156,10,9,0,34,0,146,1
2022/2023,Male,all,NABTEB,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,81,65,80,5,4,0,16,0,75,1
2022/2023,Male,all,NABTEB,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,181,145,166,8,6,0,36,0,158,2
2022/2023,Male,all,NABTEB,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,261,209,251,13,12,0,52,0,238,1
2022/2023,Male,all,NABTEB,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,95,76,92,2,1,0,19,0,90,1
2022/2023,Male,all,NABTEB,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,198,159,179,5,4,0,39,0,174,1
2022/2023,Male,all,NABTEB,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,99,79,90,2,1,0,20,0,88,1
2022/2023,Male,all,NABTEB,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,85,68,82,2,1,0,17,0,80,1
2022/2023,Male,all,NABTEB,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,136,109,123,2,1,0,27,0,121,1
2022/2023,Male,all,NABTEB,University,lga,Bodinga,North West,Sokoto,Bodinga,,,278,222,248,77,73,0,56,0,171,4
2022/2023,Male,all,NABTEB,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,150,120,139,44,43,0,30,0,95,1
2022/2023,Male,all,NABTEB,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,309,248,281,85,84,0,61,0,196,1
2022/2023,Male,all,NABTEB,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,192,154,180,60,56,0,38,0,120,4
2022/2023,Male,all,NABTEB,University,lga,Wamako,North West,Sokoto,Wamako,,,160,128,143,49,44,0,32,0,94,5
2022/2023,Male,all,NECO,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,268,214,251,16,15,0,54,0,235,1
2022/2023,Male,all,NECO,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,323,258,297,19,17,0,65,0,278,2
2022/2023,Male,all,NECO,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,156,125,147,9,8,0,31,0,138,1
2022/2023,Male,all,NECO,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,333,266,300,16,15,0,67,0,284,1
2022/2023,Male,all,NECO,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,468,374,433,27,25,0,94,0,406,2
2022/2023,Male,all,NECO,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,160,128,149,3,2,0,32,0,146,1
2022/2023,Male,all,NECO,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,355,284,335,8,7,0,71,0,327,1
2022/2023,Male,all,NECO,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,204,163,179,3,2,0,41,0,176,1
2022/2023,Male,all,NECO,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,160,128,152,3,2,0,32,0,149,1
2022/2023,Male,all,NECO,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,251,201,228,5,4,0,50,0,223,1
2022/2023,Male,all,NECO,University,lga,Bodinga,North West,Sokoto,Bodinga,,,513,410,474,148,131,1,103,0,326,17
2022/2023,Male,all,NECO,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,293,235,268,89,83,0,58,0,179,6
2022/2023,Male,all,NECO,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,601,481,543,178,162,1,120,0,365,16
2022/2023,Male,all,NECO,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,371,296,342,119,107,1,75,0,223,12
2022/2023,Male,all,NECO,University,lga,Wamako,North West,Sokoto,Wamako,,,284,227,259,88,83,0,57,0,171,5
2022/2023,Male,all,WAEC,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,354,284,323,21,18,0,70,0,302,3
2022/2023,Male,all,WAEC,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,407,326,376,22,20,0,81,0,354,2
2022/2023,Male,all,WAEC,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,206,165,189,12,11,0,41,0,177,1
2022/2023,Male,all,WAEC,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,435,348,397,23,20,0,87,0,374,3
2022/2023,Male,all,WAEC,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,610,488,572,36,33,0,122,0,536,3
2022/2023,Male,all,WAEC,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,224,179,209,5,4,0,45,0,204,1
2022/2023,Male,all,WAEC,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,473,378,440,10,9,0,95,0,430,1
2022/2023,Male,all,WAEC,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,230,184,200,4,3,0,46,0,196,1
2022/2023,Male,all,WAEC,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,222,177,208,5,4,0,45,0,203,1
2022/2023,Male,all,WAEC,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,337,270,316,7,6,0,67,0,309,1
2022/2023,Male,all,WAEC,University,lga,Bodinga,North West,Sokoto,Bodinga,,,675,540,625,220,205,1,135,0,405,15
2022/2023,Male,all,WAEC,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,372,298,340,112,105,1,74,0,228,7
2022/2023,Male,all,WAEC,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,786,629,720,243,226,1,157,0,477,17
2022/2023,Male,all,WAEC,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,485,387,443,151,135,1,98,0,292,16
2022/2023,Male,all,WAEC,University,lga,Wamako,North West,Sokoto,Wamako,,,426,341,386,134,121,1,85,0,252,13
2022/2023,Male,disabled,NABTEB,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,14,11,13,1,0,0,3,0,12,1
2022/2023,Male,disabled,NABTEB,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,15,12,15,1,0,0,3,0,14,1
2022/2023,Male,disabled,NABTEB,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,7,6,7,1,0,0,1,0,6,1
2022/2023,Male,disabled,NABTEB,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,17,14,14,0,0,0,3,0,14,0
2022/2023,Male,disabled,NABTEB,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,20,16,17,2,1,0,4,0,15,1
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,8,6,7,0,0,0,2,0,7,0
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,15,12,15,1,0,0,3,0,14,1
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,7,6,7,0,0,0,1,0,7,0
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,6,5,5,0,0,0,1,0,5,0
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,13,10,12,0,0,0,3,0,12,0
2022/2023,Male,disabled,NABTEB,University,lga,Bodinga,North West,Sokoto,Bodinga,,,25,20,22,6,5,0,5,0,16,1
2022/2023,Male,disabled,NABTEB,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,14,11,13,6,5,0,3,0,7,1
2022/2023,Male,disabled,NABTEB,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,31,25,28,9,8,0,6,0,19,1
2022/2023,Male,disabled,NABTEB,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,17,14,16,9,8,0,3,0,7,1
2022/2023,Male,disabled,NABTEB,University,lga,Wamako,North West,Sokoto,Wamako,,,13,10,11,3,2,0,3,0,8,1
2022/2023,Male,disabled,NECO,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,21,17,20,1,0,0,4,0,19,1
2022/2023,Male,disabled,NECO,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,26,21,24,1,0,0,5,0,23,1
2022/2023,Male,disabled,NECO,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,14,11,14,1,0,0,3,0,13,1
2022/2023,Male,disabled,NECO,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,29,23,27,1,0,0,6,0,26,1
2022/2023,Male,disabled,NECO,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,29,24,28,2,1,0,5,0,26,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,15,12,14,0,0,0,3,0,14,0
2022/2023,Male,disabled,NECO,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,26,21,25,1,0,0,5,0,24,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,14,11,12,0,0,0,3,0,12,0
2022/2023,Male,disabled,NECO,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,12,10,12,0,0,0,2,0,12,0
2022/2023,Male,disabled,NECO,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,23,18,18,1,0,0,5,0,17,1
2022/2023,Male,disabled,NECO,University,lga,Bodinga,North West,Sokoto,Bodinga,,,40,32,37,10,9,0,8,0,27,1
2022/2023,Male,disabled,NECO,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,23,18,22,10,9,0,5,0,12,1
2022/2023,Male,disabled,NECO,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,46,37,41,18,16,0,9,0,23,2
2022/2023,Male,disabled,NECO,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,27,22,24,10,9,0,5,0,14,1
2022/2023,Male,disabled,NECO,University,lga,Wamako,North West,Sokoto,Wamako,,,22,18,20,5,4,0,4,0,15,1
2022/2023,Male,disabled,WAEC,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,28,23,27,1,0,0,5,0,26,1
2022/2023,Male,disabled,WAEC,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,33,27,32,2,1,0,6,0,30,1
2022/2023,Male,disabled,WAEC,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,18,14,16,1,0,0,4,0,15,1
2022/2023,Male,disabled,WAEC,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,37,29,35,1,0,0,8,0,34,1
2022/2023,Male,disabled,WAEC,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,41,33,38,2,1,0,8,0,36,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,18,14,16,0,0,0,4,0,16,0
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,34,27,32,1,0,0,7,0,31,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,18,14,16,0,0,0,4,0,16,0
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,18,14,17,0,0,0,4,0,17,0
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,32,25,30,0,0,0,7,0,30,0
2022/2023,Male,disabled,WAEC,University,lga,Bodinga,North West,Sokoto,Bodinga,,,53,42,49,15,14,0,11,0,34,1
2022/2023,Male,disabled,WAEC,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,28,22,25,9,8,0,6,0,16,1
2022/2023,Male,disabled,WAEC,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,64,51,58,17,16,0,13,0,41,1
2022/2023,Male,disabled,WAEC,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,37,30,33,9,8,0,7,0,24,1
2022/2023,Male,disabled,WAEC,University,lga,Wamako,North West,Sokoto,Wamako,,,35,28,31,9,8,0,7,0,22,1
2023/2024,Female,all,NABTEB,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,137,110,127,4,3,0,27,0,123,1
2023/2024,Female,all,NABTEB,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,153,122,145,4,3,0,31,0,141,1
2023/2024,Female,all,NABTEB,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,71,57,70,2,1,0,14,0,68,1
2023/2024,Female,all,NABTEB,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,163,131,146,5,4,0,32,0,141,1
2023/2024,Female,all,NABTEB,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,227,182,209,6,5,0,45,0,203,1
2023/2024,Female,all,NABTEB,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,77,61,70,1,0,0,16,0,69,1
2023/2024,Female,all,NABTEB,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,169,135,159,3,2,0,34,0,156,1
2023/2024,Female,all,NABTEB,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,81,65,74,1,0,0,16,0,73,1
2023/2024,Female,all,NABTEB,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,78,62,72,2,1,0,16,0,70,1
2023/2024,Female,all,NABTEB,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,126,101,116,3,2,0,25,0,113,1
2023/2024,Female,all,NABTEB,University,lga,Bodinga,North West,Sokoto,Bodinga,,,248,198,220,56,50,0,50,0,164,6
2023/2024,Female,all,NABTEB,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,130,104,120,31,30,0,26,0,89,1
2023/2024,Female,all,NABTEB,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,281,225,262,71,65,0,56,0,191,6
2023/2024,Female,all,NABTEB,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,200,160,187,45,43,0,40,0,142,2
2023/2024,Female,all,NABTEB,University,lga,Wamako,North West,Sokoto,Wamako,,,140,112,128,35,30,0,28,0,93,5
2023/2024,Female,all,NECO,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,240,192,225,7,6,0,48,0,218,1
2023/2024,Female,all,NECO,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,288,230,270,8,7,0,58,0,262,1
2023/2024,Female,all,NECO,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,129,103,117,4,3,0,26,0,113,1
2023/2024,Female,all,NECO,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,290,231,257,7,6,0,59,0,250,1
2023/2024,Female,all,NECO,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,410,329,375,12,11,0,81,0,363,1
