session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,107,275,282,6,4,0,40,0,166,1
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,103,266,296,7,6,0,38,0,174,1
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,151,390,421,10,9,0,56,0,247,1
2022/2023,Female,ALL,WAEC,University,lga,Bodinga,North West,Sokoto,Bodinga,,,313,808,883,331,306,20,116,0,308,17
2022/2023,Female,ALL,WAEC,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,161,416,447,160,146,20,59,0,161,10
2022/2023,Female,ALL,WAEC,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,370,953,1057,397,364,40,137,0,368,23
2022/2023,Female,ALL,WAEC,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,237,611,656,247,222,20,88,0,228,17
2022/2023,Female,ALL,WAEC,University,lga,Wamako,North West,Sokoto,Wamako,,,185,479,527,193,178,20,68,0,187,10
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,7,17,20,3,1,0,3,0,10,1
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,7,17,20,1,0,0,3,0,11,1
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,3,9,8,1,0,0,1,0,4,1
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,8,21,22,3,1,0,3,0,11,1
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,10,24,27,3,1,0,4,0,14,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,4,9,12,0,0,0,2,0,7,0
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,7,19,20,0,0,0,2,0,12,0
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,3,9,8,0,0,0,1,0,5,0
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,3,9,8,0,0,0,1,0,5,0
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,5,14,13,0,0,0,2,0,8,0
2022/2023,Female,Disabled,NABTEB,University,lga,Bodinga,North West,Sokoto,Bodinga,,,11,30,33,13,12,0,4,0,11,1
2022/2023,Female,Disabled,NABTEB,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,6,17,17,0,0,0,2,0,10,0
2022/2023,Female,Disabled,NABTEB,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,15,38,40,26,24,0,5,0,6,2
2022/2023,Female,Disabled,NABTEB,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,9,23,25,9,7,0,3,0,9,1
2022/2023,Female,Disabled,NABTEB,University,lga,Wamako,North West,Sokoto,Wamako,,,5,14,15,9,7,0,2,0,3,1
2022/2023,Female,Disabled,NECO,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,10,28,31,3,1,0,3,0,17,1
2022/2023,Female,Disabled,NECO,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,12,31,36,1,0,0,4,0,21,1
2022/2023,Female,Disabled,NECO,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,5,14,17,1,0,0,2,0,9,1
2022/2023,Female,Disabled,NECO,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,13,33,38,3,1,0,5,0,21,1
2022/2023,Female,Disabled,NECO,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,14,37,38,4,3,0,5,0,20,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,6,16,17,0,0,0,2,0,10,0
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,12,31,33,1,0,0,4,0,19,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,6,16,17,0,0,0,2,0,10,0
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,5,12,15,0,0,0,2,0,9,0
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,10,26,30,1,0,0,4,0,17,1
2022/2023,Female,Disabled,NECO,University,lga,Bodinga,North West,Sokoto,Bodinga,,,19,49,53,19,18,0,7,0,19,1
2022/2023,Female,Disabled,NECO,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,10,24,25,7,6,0,4,0,10,1
2022/2023,Female,Disabled,NECO,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,21,54,56,29,27,0,8,0,14,2
2022/2023,Female,Disabled,NECO,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,14,35,36,13,12,0,5,0,13,1
2022/2023,Female,Disabled,NECO,University,lga,Wamako,North West,Sokoto,Wamako,,,10,28,30,12,10,0,3,0,10,1
2022/2023,Female,Disabled,WAEC,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,14,35,38,3,1,0,5,0,21,1
2022/2023,Female,Disabled,WAEC,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,14,37,43,3,1,0,5,0,24,1
2022/2023,Female,Disabled,WAEC,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,8,19,22,1,0,0,3,0,12,1
2022/2023,Female,Disabled,WAEC,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,16,42,45,1,0,0,6,0,26,1
2022/2023,Female,Disabled,WAEC,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,18,45,51,3,1,0,7,0,29,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,9,23,25,0,0,0,3,0,15,0
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,16,42,46,1,0,0,6,0,27,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,8,19,18,0,0,0,3,0,11,0
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,8,21,25,0,0,0,3,0,15,0
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,15,38,41,1,0,0,5,0,24,1
2022/2023,Female,Disabled,WAEC,University,lga,Bodinga,North West,Sokoto,Bodinga,,,24,63,70,25,24,0,9,0,25,1
2022/2023,Female,Disabled,WAEC,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,13,33,38,9,7,0,5,0,17,1
2022/2023,Female,Disabled,WAEC,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,29,75,81,25,24,0,11,0,32,1
2022/2023,Female,Disabled,WAEC,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,16,42,46,13,12,0,6,0,19,1
2022/2023,Female,Disabled,WAEC,University,lga,Wamako,North West,Sokoto,Wamako,,,16,40,46,13,12,0,6,0,19,1
2022/2023,Male,ALL,NABTEB,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,75,195,215,13,12,0,27,0,121,1
2022/2023,Male,ALL,NABTEB,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,92,239,258,15,13,0,34,0,146,1
2022/2023,Male,ALL,NABTEB,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,44,113,133,7,6,0,16,0,75,1
2022/2023,Male,ALL,NABTEB,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,98,253,275,12,9,0,36,0,158,2
2022/2023,Male,ALL,NABTEB,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,141,364,416,19,18,0,52,0,238,1
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,51,132,152,3,1,0,19,0,90,1
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,107,277,296,7,6,0,39,0,174,1
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,54,138,149,3,1,0,20,0,88,1
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,46,118,136,3,1,0,17,0,80,1
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,74,190,204,3,1,0,27,0,121,1
2022/2023,Male,ALL,NABTEB,University,lga,Bodinga,North West,Sokoto,Bodinga,,,150,387,411,113,107,0,56,0,171,4
2022/2023,Male,ALL,NABTEB,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,81,209,230,65,63,0,30,0,95,1
2022/2023,Male,ALL,NABTEB,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,167,432,465,125,124,0,61,0,196,1
2022/2023,Male,ALL,NABTEB,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,104,268,298,88,82,0,38,0,120,4
2022/2023,Male,ALL,NABTEB,University,lga,Wamako,North West,Sokoto,Wamako,,,86,223,237,72,65,0,32,0,94,5
2022/2023,Male,ALL,NECO,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,145,373,416,24,22,0,54,0,235,1
2022/2023,Male,ALL,NECO,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,175,449,492,28,25,0,65,0,278,2
2022/2023,Male,ALL,NECO,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,84,218,243,13,12,0,31,0,138,1
2022/2023,Male,ALL,NECO,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,180,463,497,24,22,0,67,0,284,1
2022/2023,Male,ALL,NECO,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,253,651,717,40,37,0,94,0,406,2
2022/2023,Male,ALL,NECO,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,86,223,247,4,3,0,32,0,146,1
2022/2023,Male,ALL,NECO,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,192,495,555,12,10,0,71,0,327,1
2022/2023,Male,ALL,NECO,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,110,284,296,4,3,0,41,0,176,1
2022/2023,Male,ALL,NECO,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,86,223,252,4,3,0,32,0,149,1
2022/2023,Male,ALL,NECO,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,136,350,378,7,6,0,50,0,223,1
2022/2023,Male,ALL,NECO,University,lga,Bodinga,North West,Sokoto,Bodinga,,,277,714,785,218,193,20,103,0,326,17
2022/2023,Male,ALL,NECO,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,158,409,444,131,122,0,58,0,179,6
2022/2023,Male,ALL,NECO,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,325,838,899,262,239,20,120,0,365,16
2022/2023,Male,ALL,NECO,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,201,516,566,175,158,20,75,0,223,12
2022/2023,Male,ALL,NECO,University,lga,Wamako,North West,Sokoto,Wamako,,,153,395,429,130,122,0,57,0,171,5
2022/2023,Male,ALL,WAEC,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,191,495,535,31,27,0,70,0,302,3
2022/2023,Male,ALL,WAEC,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,220,568,623,32,29,0,81,0,354,2
2022/2023,Male,ALL,WAEC,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,111,287,313,18,16,0,41,0,177,1
2022/2023,Male,ALL,WAEC,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,235,606,658,34,29,0,87,0,374,3
2022/2023,Male,ALL,WAEC,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,330,850,947,53,49,0,122,0,536,3
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,121,312,346,7,6,0,45,0,204,1
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,256,658,729,15,13,0,95,0,430,1
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,124,320,331,6,4,0,46,0,196,1
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,120,308,345,7,6,0,45,0,203,1
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,182,470,523,10,9,0,67,0,309,1
2022/2023,Male,ALL,WAEC,University,lga,Bodinga,North West,Sokoto,Bodinga,,,365,940,1035,324,302,20,135,0,405,15
2022/2023,Male,ALL,WAEC,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,201,519,563,165,155,20,74,0,228,7
2022/2023,Male,ALL,WAEC,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,425,1095,1193,358,333,20,157,0,477,17
2022/2023,Male,ALL,WAEC,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,262,674,734,222,199,20,98,0,292,16
2022/2023,Male,ALL,WAEC,University,lga,Wamako,North West,Sokoto,Wamako,,,230,594,639,197,178,20,85,0,252,13
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,8,19,22,1,0,0,3,0,12,1
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,8,21,25,1,0,0,3,0,14,1
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,4,10,12,1,0,0,1,0,6,1
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,9,24,23,0,0,0,3,0,14,0
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,11,28,28,3,1,0,4,0,15,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,4,10,12,0,0,0,2,0,7,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,8,21,25,1,0,0,3,0,14,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,4,10,12,0,0,0,1,0,7,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,3,9,8,0,0,0,1,0,5,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,7,17,20,0,0,0,3,0,12,0
2022/2023,Male,Disabled,NABTEB,University,lga,Bodinga,North West,Sokoto,Bodinga,,,14,35,36,9,7,0,5,0,16,1
2022/2023,Male,Disabled,NABTEB,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,8,19,22,9,7,0,3,0,7,1
2022/2023,Male,Disabled,NABTEB,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,17,44,46,13,12,0,6,0,19,1
2022/2023,Male,Disabled,NABTEB,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,9,24,27,13,12,0,3,0,7,1
2022/2023,Male,Disabled,NABTEB,University,lga,Wamako,North West,Sokoto,Wamako,,,7,17,18,4,3,0,3,0,8,1
2022/2023,Male,Disabled,NECO,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,11,30,33,1,0,0,4,0,19,1
2022/2023,Male,Disabled,NECO,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,14,37,40,1,0,0,5,0,23,1
2022/2023,Male,Disabled,NECO,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,8,19,23,1,0,0,3,0,13,1
2022/2023,Male,Disabled,NECO,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,16,40,45,1,0,0,6,0,26,1
2022/2023,Male,Disabled,NECO,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,16,42,46,3,1,0,5,0,26,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,8,21,23,0,0,0,3,0,14,0
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,14,37,41,1,0,0,5,0,24,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,8,19,20,0,0,0,3,0,12,0
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,6,17,20,0,0,0,2,0,12,0
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,12,31,30,1,0,0,5,0,17,1
2022/2023,Male,Disabled,NECO,University,lga,Bodinga,North West,Sokoto,Bodinga,,,22,56,61,15,13,0,8,0,27,1
2022/2023,Male,Disabled,NECO,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,12,31,36,15,13,0,5,0,12,1
2022/2023,Male,Disabled,NECO,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,25,64,68,26,24,0,9,0,23,2
2022/2023,Male,Disabled,NECO,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,15,38,40,15,13,0,5,0,14,1
2022/2023,Male,Disabled,NECO,University,lga,Wamako,North West,Sokoto,Wamako,,,12,31,33,7,6,0,4,0,15,1
2022/2023,Male,Disabled,WAEC,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,15,40,45,1,0,0,5,0,26,1
2022/2023,Male,Disabled,WAEC,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,18,47,53,3,1,0,6,0,30,1
2022/2023,Male,Disabled,WAEC,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,10,24,27,1,0,0,4,0,15,1
2022/2023,Male,Disabled,WAEC,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,20,51,58,1,0,0,8,0,34,1
2022/2023,Male,Disabled,WAEC,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,22,57,63,3,1,0,8,0,36,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,10,24,27,0,0,0,4,0,16,0
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,18,47,53,1,0,0,7,0,31,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,10,24,27,0,0,0,4,0,16,0
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,10,24,28,0,0,0,4,0,17,0
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,17,44,50,0,0,0,7,0,30,0
2022/2023,Male,Disabled,WAEC,University,lga,Bodinga,North West,Sokoto,Bodinga,,,29,73,81,22,21,0,11,0,34,1
2022/2023,Male,Disabled,WAEC,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,15,38,41,13,12,0,6,0,16,1
2022/2023,Male,Disabled,WAEC,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,35,89,96,25,24,0,13,0,41,1
2022/2023,Male,Disabled,WAEC,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,20,52,55,13,12,0,7,0,24,1
2022/2023,Male,Disabled,WAEC,University,lga,Wamako,North West,Sokoto,Wamako,,,19,49,51,13,12,0,7,0,22,1
2023/2024,Female,ALL,NABTEB,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,74,192,210,6,4,0,27,0,123,1
2023/2024,Female,ALL,NABTEB,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,83,212,240,6,4,0,31,0,141,1
2023/2024,Female,ALL,NABTEB,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,38,99,116,3,1,0,14,0,68,1
2023/2024,Female,ALL,NABTEB,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,88,228,242,7,6,0,32,0,141,1
2023/2024,Female,ALL,NABTEB,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,123,317,346,9,7,0,45,0,203,1
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,42,106,116,1,0,0,16,0,69,1
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,91,235,263,4,3,0,34,0,156,1
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,44,113,123,1,0,0,16,0,73,1
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,42,108,119,3,1,0,16,0,70,1
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,68,176,192,4,3,0,25,0,113,1
2023/2024,Female,ALL,NABTEB,University,lga,Bodinga,North West,Sokoto,Bodinga,,,134,345,364,82,74,0,50,0,164,6
2023/2024,Female,ALL,NABTEB,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,70,181,199,46,44,0,26,0,89,1
2023/2024,Female,ALL,NABTEB,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,152,392,434,105,96,0,56,0,191,6
2023/2024,Female,ALL,NABTEB,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,108,279,310,66,63,0,40,0,142,2
2023/2024,Female,ALL,NABTEB,University,lga,Wamako,North West,Sokoto,Wamako,,,76,195,212,52,44,0,28,0,93,5
2023/2024,Female,ALL,NECO,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,130,334,373,10,9,0,48,0,218,1
