session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,Disabled,NECO,University,lga,Maiduguri,North East,Borno,Maiduguri,,,8,21,23,18,17,0,3,0,2,1
2022/2023,Female,Disabled,WAEC,College of Education,lga,Biu,North East,Borno,Biu,,,25,65,67,1,0,0,10,0,42,1
2022/2023,Female,Disabled,WAEC,College of Education,lga,Gwoza,North East,Borno,Gwoza,,,35,91,99,4,3,0,14,0,61,1
2022/2023,Female,Disabled,WAEC,College of Education,lga,Jere,North East,Borno,Jere,,,14,38,42,1,0,0,5,0,26,1
2022/2023,Female,Disabled,WAEC,College of Education,lga,Maiduguri,North East,Borno,Maiduguri,,,26,67,75,3,1,0,10,0,46,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Biu,North East,Borno,Biu,,,24,62,65,4,3,0,9,0,39,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Chibok,North East,Borno,Chibok,,,24,62,71,4,3,0,9,0,43,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Gwoza,North East,Borno,Gwoza,,,20,52,56,4,3,0,8,0,33,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Jere,North East,Borno,Jere,,,19,49,54,4,3,0,7,0,32,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Maiduguri,North East,Borno,Maiduguri,,,28,72,81,6,4,0,12,0,48,1
2022/2023,Female,Disabled,WAEC,University,lga,Biu,North East,Borno,Biu,,,25,65,79,52,47,0,10,0,13,4
2022/2023,Female,Disabled,WAEC,University,lga,Chibok,North East,Borno,Chibok,,,36,93,98,62,55,0,14,0,18,5
2022/2023,Female,Disabled,WAEC,University,lga,Gwoza,North East,Borno,Gwoza,,,14,36,40,25,22,0,6,0,8,2
2022/2023,Female,Disabled,WAEC,University,lga,Jere,North East,Borno,Jere,,,27,70,79,52,48,0,11,0,13,3
2022/2023,Female,Disabled,WAEC,University,lga,Maiduguri,North East,Borno,Maiduguri,,,10,24,28,28,25,0,4,0,0,2
2022/2023,Male,ALL,NABTEB,College of Education,lga,Biu,North East,Borno,Biu,,,104,268,287,11,10,0,42,0,177,1
2022/2023,Male,ALL,NABTEB,College of Education,lga,Gwoza,North East,Borno,Gwoza,,,193,498,537,18,17,0,76,0,333,1
2022/2023,Male,ALL,NABTEB,College of Education,lga,Jere,North East,Borno,Jere,,,69,178,197,6,4,0,27,0,123,1
2022/2023,Male,ALL,NABTEB,College of Education,lga,Maiduguri,North East,Borno,Maiduguri,,,148,382,422,17,14,0,59,0,260,2
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Biu,North East,Borno,Biu,,,125,322,349,26,21,0,49,0,206,4
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Chibok,North East,Borno,Chibok,,,127,327,367,30,28,0,50,0,214,2
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Gwoza,North East,Borno,Gwoza,,,91,235,261,17,15,0,36,0,156,1
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Jere,North East,Borno,Jere,,,96,247,289,25,23,0,38,0,168,1
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Maiduguri,North East,Borno,Maiduguri,,,143,369,402,32,30,0,56,0,236,1
2022/2023,Male,ALL,NABTEB,University,lga,Biu,North East,Borno,Biu,,,142,367,412,389,327,74,56,0,0,45
2022/2023,Male,ALL,NABTEB,University,lga,Chibok,North East,Borno,Chibok,,,196,505,533,304,297,0,78,0,123,5
2022/2023,Male,ALL,NABTEB,University,lga,Gwoza,North East,Borno,Gwoza,,,66,170,180,137,130,0,26,0,17,5
2022/2023,Male,ALL,NABTEB,University,lga,Jere,North East,Borno,Jere,,,138,356,391,271,262,0,55,0,56,6
2022/2023,Male,ALL,NABTEB,University,lga,Maiduguri,North East,Borno,Maiduguri,,,52,132,144,117,116,0,21,0,8,1
2022/2023,Male,ALL,NECO,College of Education,lga,Biu,North East,Borno,Biu,,,200,516,553,18,17,0,78,0,343,1
2022/2023,Male,ALL,NECO,College of Education,lga,Gwoza,North East,Borno,Gwoza,,,389,1003,1084,36,33,0,153,0,672,2
2022/2023,Male,ALL,NECO,College of Education,lga,Jere,North East,Borno,Jere,,,130,335,368,12,11,0,52,0,228,1
2022/2023,Male,ALL,NECO,College of Education,lga,Maiduguri,North East,Borno,Maiduguri,,,267,686,758,28,26,0,106,0,468,1
2022/2023,Male,ALL,NECO,Polytechnic,lga,Biu,North East,Borno,Biu,,,225,580,652,47,44,0,89,0,386,2
2022/2023,Male,ALL,NECO,Polytechnic,lga,Chibok,North East,Borno,Chibok,,,254,657,747,55,51,0,100,0,441,3
2022/2023,Male,ALL,NECO,Polytechnic,lga,Gwoza,North East,Borno,Gwoza,,,180,464,502,32,29,0,71,0,300,2
2022/2023,Male,ALL,NECO,Polytechnic,lga,Jere,North East,Borno,Jere,,,178,461,522,41,40,0,70,0,306,1
2022/2023,Male,ALL,NECO,Polytechnic,lga,Maiduguri,North East,Borno,Maiduguri,,,278,719,774,52,51,0,109,0,460,1
2022/2023,Male,ALL,NECO,University,lga,Biu,North East,Borno,Biu,,,258,666,752,634,603,37,102,0,25,22
2022/2023,Male,ALL,NECO,University,lga,Chibok,North East,Borno,Chibok,,,350,903,957,677,621,56,138,0,126,40
2022/2023,Male,ALL,NECO,University,lga,Gwoza,North East,Borno,Gwoza,,,116,297,332,220,202,19,46,0,55,13
2022/2023,Male,ALL,NECO,University,lga,Jere,North East,Borno,Jere,,,247,639,688,493,464,37,96,0,86,21
2022/2023,Male,ALL,NECO,University,lga,Maiduguri,North East,Borno,Maiduguri,,,96,248,278,206,184,19,38,0,30,16
2022/2023,Male,ALL,WAEC,College of Education,lga,Biu,North East,Borno,Biu,,,268,692,755,30,26,0,105,0,464,3
2022/2023,Male,ALL,WAEC,College of Education,lga,Gwoza,North East,Borno,Gwoza,,,470,1210,1289,46,41,0,186,0,797,3
2022/2023,Male,ALL,WAEC,College of Education,lga,Jere,North East,Borno,Jere,,,183,472,503,18,17,0,73,0,311,1
2022/2023,Male,ALL,WAEC,College of Education,lga,Maiduguri,North East,Borno,Maiduguri,,,353,910,1007,41,37,0,139,0,618,3
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Biu,North East,Borno,Biu,,,299,771,829,66,59,0,118,0,486,5
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Chibok,North East,Borno,Chibok,,,327,843,951,72,66,0,129,0,560,4
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Gwoza,North East,Borno,Gwoza,,,237,611,654,48,44,0,93,0,386,3
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Jere,North East,Borno,Jere,,,239,614,704,58,51,0,95,0,411,5
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Maiduguri,North East,Borno,Maiduguri,,,345,888,966,76,68,0,137,0,567,6
2022/2023,Male,ALL,WAEC,University,lga,Biu,North East,Borno,Biu,,,345,890,1014,892,788,112,136,0,7,75
2022/2023,Male,ALL,WAEC,University,lga,Chibok,North East,Borno,Chibok,,,474,1222,1306,947,846,112,187,0,155,73
2022/2023,Male,ALL,WAEC,University,lga,Gwoza,North East,Borno,Gwoza,,,164,425,454,340,306,37,64,0,46,24
2022/2023,Male,ALL,WAEC,University,lga,Jere,North East,Borno,Jere,,,354,913,975,801,719,93,140,0,48,59
2022/2023,Male,ALL,WAEC,University,lga,Maiduguri,North East,Borno,Maiduguri,,,131,338,367,307,283,19,52,0,14,17
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Biu,North East,Borno,Biu,,,9,23,25,1,0,0,4,0,15,1
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Gwoza,North East,Borno,Gwoza,,,17,44,45,1,0,0,6,0,28,1
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Jere,North East,Borno,Jere,,,7,16,17,0,0,0,3,0,11,0
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Maiduguri,North East,Borno,Maiduguri,,,13,34,39,1,0,0,5,0,24,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Biu,North East,Borno,Biu,,,11,28,26,1,0,0,4,0,16,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Chibok,North East,Borno,Chibok,,,10,26,31,4,3,0,4,0,17,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Gwoza,North East,Borno,Gwoza,,,8,20,22,1,0,0,3,0,13,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Jere,North East,Borno,Jere,,,9,23,23,4,3,0,3,0,12,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Maiduguri,North East,Borno,Maiduguri,,,13,34,36,6,4,0,5,0,19,1
2022/2023,Male,Disabled,NABTEB,University,lga,Biu,North East,Borno,Biu,,,13,33,34,57,52,0,5,0,0,3
2022/2023,Male,Disabled,NABTEB,University,lga,Chibok,North East,Borno,Chibok,,,18,47,50,11,10,0,7,0,24,1
2022/2023,Male,Disabled,NABTEB,University,lga,Gwoza,North East,Borno,Gwoza,,,6,15,14,11,10,0,2,0,1,1
2022/2023,Male,Disabled,NABTEB,University,lga,Jere,North East,Borno,Jere,,,12,31,34,23,22,0,4,0,5,1
2022/2023,Male,Disabled,NABTEB,University,lga,Maiduguri,North East,Borno,Maiduguri,,,7,16,17,11,10,0,3,0,3,1
2022/2023,Male,Disabled,NECO,College of Education,lga,Biu,North East,Borno,Biu,,,19,47,48,1,0,0,8,0,30,1
2022/2023,Male,Disabled,NECO,College of Education,lga,Gwoza,North East,Borno,Gwoza,,,27,72,71,1,0,0,10,0,45,1
2022/2023,Male,Disabled,NECO,College of Education,lga,Jere,North East,Borno,Jere,,,9,24,26,1,0,0,3,0,16,1
2022/2023,Male,Disabled,NECO,College of Education,lga,Maiduguri,North East,Borno,Maiduguri,,,22,57,64,3,1,0,8,0,39,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Biu,North East,Borno,Biu,,,17,44,48,3,1,0,7,0,29,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Chibok,North East,Borno,Chibok,,,19,49,59,4,3,0,8,0,35,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Gwoza,North East,Borno,Gwoza,,,14,34,42,1,0,0,6,0,26,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Jere,North East,Borno,Jere,,,15,38,40,4,3,0,6,0,23,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Maiduguri,North East,Borno,Maiduguri,,,24,62,68,4,3,0,9,0,41,1
2022/2023,Male,Disabled,NECO,University,lga,Biu,North East,Borno,Biu,,,19,49,57,46,40,0,8,0,4,4
2022/2023,Male,Disabled,NECO,University,lga,Chibok,North East,Borno,Chibok,,,27,69,71,64,57,0,11,0,0,5
2022/2023,Male,Disabled,NECO,University,lga,Gwoza,North East,Borno,Gwoza,,,9,24,30,18,17,0,3,0,6,1
2022/2023,Male,Disabled,NECO,University,lga,Jere,North East,Borno,Jere,,,21,54,61,36,33,0,8,0,13,2
2022/2023,Male,Disabled,NECO,University,lga,Maiduguri,North East,Borno,Maiduguri,,,8,21,23,28,25,0,3,0,0,2
2022/2023,Male,Disabled,WAEC,College of Education,lga,Biu,North East,Borno,Biu,,,24,60,65,1,0,0,10,0,41,1
2022/2023,Male,Disabled,WAEC,College of Education,lga,Gwoza,North East,Borno,Gwoza,,,35,91,96,3,1,0,14,0,60,1
2022/2023,Male,Disabled,WAEC,College of Education,lga,Jere,North East,Borno,Jere,,,13,34,39,1,0,0,5,0,24,1
2022/2023,Male,Disabled,WAEC,College of Education,lga,Maiduguri,North East,Borno,Maiduguri,,,28,73,87,3,1,0,11,0,54,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Biu,North East,Borno,Biu,,,23,59,65,4,3,0,9,0,39,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Chibok,North East,Borno,Chibok,,,24,60,68,4,3,0,10,0,41,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Gwoza,North East,Borno,Gwoza,,,18,47,50,4,3,0,7,0,29,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Jere,North East,Borno,Jere,,,17,44,51,4,3,0,6,0,30,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Maiduguri,North East,Borno,Maiduguri,,,30,77,85,6,4,0,13,0,51,1
2022/2023,Male,Disabled,WAEC,University,lga,Biu,North East,Borno,Biu,,,26,65,76,50,44,0,11,0,13,4
2022/2023,Male,Disabled,WAEC,University,lga,Chibok,North East,Borno,Chibok,,,35,91,99,64,57,0,14,0,18,5
2022/2023,Male,Disabled,WAEC,University,lga,Gwoza,North East,Borno,Gwoza,,,13,33,34,18,17,0,5,0,9,1
2022/2023,Male,Disabled,WAEC,University,lga,Jere,North East,Borno,Jere,,,27,69,71,50,47,0,11,0,10,2
2022/2023,Male,Disabled,WAEC,University,lga,Maiduguri,North East,Borno,Maiduguri,,,10,24,26,28,25,0,4,0,0,2
2023/2024,Female,ALL,NABTEB,College of Education,lga,Biu,North East,Borno,Biu,,,122,314,353,8,7,0,48,0,221,1
2023/2024,Female,ALL,NABTEB,College of Education,lga,Gwoza,North East,Borno,Gwoza,,,218,563,612,14,12,0,86,0,384,1
2023/2024,Female,ALL,NABTEB,College of Education,lga,Jere,North East,Borno,Jere,,,78,201,219,6,4,0,31,0,137,1
2023/2024,Female,ALL,NABTEB,College of Education,lga,Maiduguri,North East,Borno,Maiduguri,,,157,405,449,10,8,0,62,0,282,1
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Biu,North East,Borno,Biu,,,129,332,363,37,35,0,51,0,207,2
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Chibok,North East,Borno,Chibok,,,145,372,424,46,43,0,58,0,240,2
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Gwoza,North East,Borno,Gwoza,,,112,289,297,25,23,0,44,0,173,1
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Jere,North East,Borno,Jere,,,108,279,323,33,32,0,43,0,184,1
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Maiduguri,North East,Borno,Maiduguri,,,142,367,393,39,35,0,56,0,225,3
2023/2024,Female,ALL,NABTEB,University,lga,Biu,North East,Borno,Biu,,,155,400,474,262,254,0,61,0,115,6
2023/2024,Female,ALL,NABTEB,University,lga,Chibok,North East,Borno,Chibok,,,214,550,587,247,246,0,85,0,199,1
2023/2024,Female,ALL,NABTEB,University,lga,Gwoza,North East,Borno,Gwoza,,,72,185,197,110,98,19,29,0,47,9
2023/2024,Female,ALL,NABTEB,University,lga,Jere,North East,Borno,Jere,,,145,374,416,193,192,0,58,0,128,1
2023/2024,Female,ALL,NABTEB,University,lga,Maiduguri,North East,Borno,Maiduguri,,,62,160,174,86,84,0,24,0,50,1
2023/2024,Female,ALL,NECO,College of Education,lga,Biu,North East,Borno,Biu,,,226,581,642,12,11,0,90,0,404,1
2023/2024,Female,ALL,NECO,College of Education,lga,Gwoza,North East,Borno,Gwoza,,,400,1031,1094,23,22,0,158,0,687,1
2023/2024,Female,ALL,NECO,College of Education,lga,Jere,North East,Borno,Jere,,,141,364,387,8,7,0,56,0,243,1
2023/2024,Female,ALL,NECO,College of Education,lga,Maiduguri,North East,Borno,Maiduguri,,,282,727,798,19,18,0,112,0,500,1
2023/2024,Female,ALL,NECO,Polytechnic,lga,Biu,North East,Borno,Biu,,,243,626,668,59,55,0,96,0,387,3
2023/2024,Female,ALL,NECO,Polytechnic,lga,Chibok,North East,Borno,Chibok,,,274,707,805,73,69,0,108,0,465,3
2023/2024,Female,ALL,NECO,Polytechnic,lga,Gwoza,North East,Borno,Gwoza,,,218,563,604,48,44,0,86,0,354,3
2023/2024,Female,ALL,NECO,Polytechnic,lga,Jere,North East,Borno,Jere,,,204,524,592,55,51,0,81,0,341,3
2023/2024,Female,ALL,NECO,Polytechnic,lga,Maiduguri,North East,Borno,Maiduguri,,,273,702,774,61,57,0,108,0,454,3
2023/2024,Female,ALL,NECO,University,lga,Biu,North East,Borno,Biu,,,296,764,876,451,428,19,116,0,237,17
2023/2024,Female,ALL,NECO,University,lga,Chibok,North East,Borno,Chibok,,,382,985,1064,446,396,56,150,0,362,36
2023/2024,Female,ALL,NECO,University,lga,Gwoza,North East,Borno,Gwoza,,,134,346,374,160,150,19,53,0,125,7
2023/2024,Female,ALL,NECO,University,lga,Jere,North East,Borno,Jere,,,282,727,789,360,334,37,111,0,247,19
2023/2024,Female,ALL,NECO,University,lga,Maiduguri,North East,Borno,Maiduguri,,,107,274,292,127,110,19,43,0,96,12
2023/2024,Female,ALL,WAEC,College of Education,lga,Biu,North East,Borno,Biu,,,316,815,895,19,17,0,125,0,562,2
2023/2024,Female,ALL,WAEC,College of Education,lga,Gwoza,North East,Borno,Gwoza,,,558,1440,1544,35,32,0,219,0,969,2
2023/2024,Female,ALL,WAEC,College of Education,lga,Jere,North East,Borno,Jere,,,197,508,550,12,11,0,77,0,345,1
2023/2024,Female,ALL,WAEC,College of Education,lga,Maiduguri,North East,Borno,Maiduguri,,,375,967,1069,26,25,0,147,0,669,1
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Biu,North East,Borno,Biu,,,320,826,906,79,70,0,126,0,526,6
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Chibok,North East,Borno,Chibok,,,356,919,1027,99,90,19,140,0,589,7
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Gwoza,North East,Borno,Gwoza,,,299,771,836,75,66,0,118,0,484,6
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Jere,North East,Borno,Jere,,,269,692,775,76,69,0,106,0,444,5
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Maiduguri,North East,Borno,Maiduguri,,,371,955,1031,95,87,0,147,0,595,6
2023/2024,Female,ALL,WAEC,University,lga,Biu,North East,Borno,Biu,,,389,1003,1120,601,523,74,154,0,286,56
2023/2024,Female,ALL,WAEC,University,lga,Chibok,North East,Borno,Chibok,,,541,1395,1493,682,603,93,213,0,467,57
2023/2024,Female,ALL,WAEC,University,lga,Gwoza,North East,Borno,Gwoza,,,190,490,541,260,233,37,75,0,160,19
2023/2024,Female,ALL,WAEC,University,lga,Jere,North East,Borno,Jere,,,363,937,1000,501,458,37,143,0,281,31
