session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,disabled,NECO,Polytechnic,lga,Gwoza,North East,Borno,Gwoza,,,30,24,27,2,1,0,6,0,25,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Jere,North East,Borno,Jere,,,27,22,28,3,2,0,5,0,25,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Maiduguri,North East,Borno,Maiduguri,,,48,39,46,2,1,0,9,0,44,1
2022/2023,Female,disabled,NECO,University,lga,Biu,North East,Borno,Biu,,,41,33,41,33,29,0,8,0,8,4
2022/2023,Female,disabled,NECO,University,lga,Chibok,North East,Borno,Chibok,,,56,45,50,53,47,0,11,0,0,6
2022/2023,Female,disabled,NECO,University,lga,Gwoza,North East,Borno,Gwoza,,,21,17,19,13,12,0,4,0,6,1
2022/2023,Female,disabled,NECO,University,lga,Jere,North East,Borno,Jere,,,44,35,38,33,29,0,9,0,5,4
2022/2023,Female,disabled,NECO,University,lga,Maiduguri,North East,Borno,Maiduguri,,,16,13,15,13,12,0,3,0,2,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Biu,North East,Borno,Biu,,,50,40,43,1,0,0,10,0,42,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Gwoza,North East,Borno,Gwoza,,,70,56,64,3,2,0,14,0,61,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Jere,North East,Borno,Jere,,,28,23,27,1,0,0,5,0,26,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Maiduguri,North East,Borno,Maiduguri,,,51,41,48,2,1,0,10,0,46,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Biu,North East,Borno,Biu,,,47,38,42,3,2,0,9,0,39,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Chibok,North East,Borno,Chibok,,,47,38,46,3,2,0,9,0,43,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Gwoza,North East,Borno,Gwoza,,,40,32,36,3,2,0,8,0,33,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Jere,North East,Borno,Jere,,,37,30,35,3,2,0,7,0,32,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Maiduguri,North East,Borno,Maiduguri,,,56,44,52,4,3,0,12,0,48,1
2022/2023,Female,disabled,WAEC,University,lga,Biu,North East,Borno,Biu,,,50,40,51,38,34,0,10,0,13,4
2022/2023,Female,disabled,WAEC,University,lga,Chibok,North East,Borno,Chibok,,,71,57,63,45,40,0,14,0,18,5
2022/2023,Female,disabled,WAEC,University,lga,Gwoza,North East,Borno,Gwoza,,,28,22,26,18,16,0,6,0,8,2
2022/2023,Female,disabled,WAEC,University,lga,Jere,North East,Borno,Jere,,,54,43,51,38,35,0,11,0,13,3
2022/2023,Female,disabled,WAEC,University,lga,Maiduguri,North East,Borno,Maiduguri,,,19,15,18,20,18,0,4,0,0,2
2022/2023,Male,all,NABTEB,College of Education,lga,Biu,North East,Borno,Biu,,,206,164,185,8,7,0,42,0,177,1
2022/2023,Male,all,NABTEB,College of Education,lga,Gwoza,North East,Borno,Gwoza,,,381,305,346,13,12,0,76,0,333,1
2022/2023,Male,all,NABTEB,College of Education,lga,Jere,North East,Borno,Jere,,,136,109,127,4,3,0,27,0,123,1
2022/2023,Male,all,NABTEB,College of Education,lga,Maiduguri,North East,Borno,Maiduguri,,,293,234,272,12,10,0,59,0,260,2
2022/2023,Male,all,NABTEB,Polytechnic,lga,Biu,North East,Borno,Biu,,,246,197,225,19,15,0,49,0,206,4
2022/2023,Male,all,NABTEB,Polytechnic,lga,Chibok,North East,Borno,Chibok,,,250,200,236,22,20,0,50,0,214,2
2022/2023,Male,all,NABTEB,Polytechnic,lga,Gwoza,North East,Borno,Gwoza,,,180,144,168,12,11,0,36,0,156,1
2022/2023,Male,all,NABTEB,Polytechnic,lga,Jere,North East,Borno,Jere,,,189,151,186,18,17,0,38,0,168,1
2022/2023,Male,all,NABTEB,Polytechnic,lga,Maiduguri,North East,Borno,Maiduguri,,,282,226,259,23,22,0,56,0,236,1
2022/2023,Male,all,NABTEB,University,lga,Biu,North East,Borno,Biu,,,281,225,265,282,237,4,56,0,0,45
2022/2023,Male,all,NABTEB,University,lga,Chibok,North East,Borno,Chibok,,,387,309,343,220,215,0,78,0,123,5
2022/2023,Male,all,NABTEB,University,lga,Gwoza,North East,Borno,Gwoza,,,130,104,116,99,94,0,26,0,17,5
2022/2023,Male,all,NABTEB,University,lga,Jere,North East,Borno,Jere,,,273,218,252,196,190,0,55,0,56,6
2022/2023,Male,all,NABTEB,University,lga,Maiduguri,North East,Borno,Maiduguri,,,102,81,93,85,84,0,21,0,8,1
2022/2023,Male,all,NECO,College of Education,lga,Biu,North East,Borno,Biu,,,394,316,356,13,12,0,78,0,343,1
2022/2023,Male,all,NECO,College of Education,lga,Gwoza,North East,Borno,Gwoza,,,767,614,698,26,24,0,153,0,672,2
2022/2023,Male,all,NECO,College of Education,lga,Jere,North East,Borno,Jere,,,257,205,237,9,8,0,52,0,228,1
2022/2023,Male,all,NECO,College of Education,lga,Maiduguri,North East,Borno,Maiduguri,,,526,420,488,20,19,0,106,0,468,1
2022/2023,Male,all,NECO,Polytechnic,lga,Biu,North East,Borno,Biu,,,444,355,420,34,32,0,89,0,386,2
2022/2023,Male,all,NECO,Polytechnic,lga,Chibok,North East,Borno,Chibok,,,502,402,481,40,37,0,100,0,441,3
2022/2023,Male,all,NECO,Polytechnic,lga,Gwoza,North East,Borno,Gwoza,,,355,284,323,23,21,0,71,0,300,2
2022/2023,Male,all,NECO,Polytechnic,lga,Jere,North East,Borno,Jere,,,352,282,336,30,29,0,70,0,306,1
2022/2023,Male,all,NECO,Polytechnic,lga,Maiduguri,North East,Borno,Maiduguri,,,549,440,498,38,37,0,109,0,460,1
2022/2023,Male,all,NECO,University,lga,Biu,North East,Borno,Biu,,,510,408,484,459,437,2,102,0,25,22
2022/2023,Male,all,NECO,University,lga,Chibok,North East,Borno,Chibok,,,691,553,616,490,450,3,138,0,126,40
2022/2023,Male,all,NECO,University,lga,Gwoza,North East,Borno,Gwoza,,,228,182,214,159,146,1,46,0,55,13
2022/2023,Male,all,NECO,University,lga,Jere,North East,Borno,Jere,,,487,391,443,357,336,2,96,0,86,21
2022/2023,Male,all,NECO,University,lga,Maiduguri,North East,Borno,Maiduguri,,,190,152,179,149,133,1,38,0,30,16
2022/2023,Male,all,WAEC,College of Education,lga,Biu,North East,Borno,Biu,,,529,424,486,22,19,0,105,0,464,3
2022/2023,Male,all,WAEC,College of Education,lga,Gwoza,North East,Borno,Gwoza,,,927,741,830,33,30,0,186,0,797,3
2022/2023,Male,all,WAEC,College of Education,lga,Jere,North East,Borno,Jere,,,362,289,324,13,12,0,73,0,311,1
2022/2023,Male,all,WAEC,College of Education,lga,Maiduguri,North East,Borno,Maiduguri,,,696,557,648,30,27,0,139,0,618,3
2022/2023,Male,all,WAEC,Polytechnic,lga,Biu,North East,Borno,Biu,,,590,472,534,48,43,0,118,0,486,5
2022/2023,Male,all,WAEC,Polytechnic,lga,Chibok,North East,Borno,Chibok,,,645,516,612,52,48,0,129,0,560,4
2022/2023,Male,all,WAEC,Polytechnic,lga,Gwoza,North East,Borno,Gwoza,,,467,374,421,35,32,0,93,0,386,3
2022/2023,Male,all,WAEC,Polytechnic,lga,Jere,North East,Borno,Jere,,,471,376,453,42,37,0,95,0,411,5
2022/2023,Male,all,WAEC,Polytechnic,lga,Maiduguri,North East,Borno,Maiduguri,,,681,544,622,55,49,0,137,0,567,6
2022/2023,Male,all,WAEC,University,lga,Biu,North East,Borno,Biu,,,681,545,653,646,571,6,136,0,7,75
2022/2023,Male,all,WAEC,University,lga,Chibok,North East,Borno,Chibok,,,935,748,841,686,613,6,187,0,155,73
2022/2023,Male,all,WAEC,University,lga,Gwoza,North East,Borno,Gwoza,,,324,260,292,246,222,2,64,0,46,24
2022/2023,Male,all,WAEC,University,lga,Jere,North East,Borno,Jere,,,699,559,628,580,521,5,140,0,48,59
2022/2023,Male,all,WAEC,University,lga,Maiduguri,North East,Borno,Maiduguri,,,259,207,236,222,205,1,52,0,14,17
2022/2023,Male,disabled,NABTEB,College of Education,lga,Biu,North East,Borno,Biu,,,18,14,16,1,0,0,4,0,15,1
2022/2023,Male,disabled,NABTEB,College of Education,lga,Gwoza,North East,Borno,Gwoza,,,33,27,29,1,0,0,6,0,28,1
2022/2023,Male,disabled,NABTEB,College of Education,lga,Jere,North East,Borno,Jere,,,13,10,11,0,0,0,3,0,11,0
2022/2023,Male,disabled,NABTEB,College of Education,lga,Maiduguri,North East,Borno,Maiduguri,,,26,21,25,1,0,0,5,0,24,1
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Biu,North East,Borno,Biu,,,21,17,17,1,0,0,4,0,16,1
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Chibok,North East,Borno,Chibok,,,20,16,20,3,2,0,4,0,17,1
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Gwoza,North East,Borno,Gwoza,,,15,12,14,1,0,0,3,0,13,1
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Jere,North East,Borno,Jere,,,17,14,15,3,2,0,3,0,12,1
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Maiduguri,North East,Borno,Maiduguri,,,26,21,23,4,3,0,5,0,19,1
2022/2023,Male,disabled,NABTEB,University,lga,Biu,North East,Borno,Biu,,,25,20,22,41,38,0,5,0,0,3
2022/2023,Male,disabled,NABTEB,University,lga,Chibok,North East,Borno,Chibok,,,36,29,32,8,7,0,7,0,24,1
2022/2023,Male,disabled,NABTEB,University,lga,Gwoza,North East,Borno,Gwoza,,,11,9,9,8,7,0,2,0,1,1
2022/2023,Male,disabled,NABTEB,University,lga,Jere,North East,Borno,Jere,,,23,19,22,17,16,0,4,0,5,1
2022/2023,Male,disabled,NABTEB,University,lga,Maiduguri,North East,Borno,Maiduguri,,,13,10,11,8,7,0,3,0,3,1
2022/2023,Male,disabled,NECO,College of Education,lga,Biu,North East,Borno,Biu,,,37,29,31,1,0,0,8,0,30,1
2022/2023,Male,disabled,NECO,College of Education,lga,Gwoza,North East,Borno,Gwoza,,,54,44,46,1,0,0,10,0,45,1
2022/2023,Male,disabled,NECO,College of Education,lga,Jere,North East,Borno,Jere,,,18,15,17,1,0,0,3,0,16,1
2022/2023,Male,disabled,NECO,College of Education,lga,Maiduguri,North East,Borno,Maiduguri,,,43,35,41,2,1,0,8,0,39,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Biu,North East,Borno,Biu,,,34,27,31,2,1,0,7,0,29,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Chibok,North East,Borno,Chibok,,,38,30,38,3,2,0,8,0,35,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Gwoza,North East,Borno,Gwoza,,,27,21,27,1,0,0,6,0,26,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Jere,North East,Borno,Jere,,,29,23,26,3,2,0,6,0,23,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Maiduguri,North East,Borno,Maiduguri,,,47,38,44,3,2,0,9,0,41,1
2022/2023,Male,disabled,NECO,University,lga,Biu,North East,Borno,Biu,,,38,30,37,33,29,0,8,0,4,4
2022/2023,Male,disabled,NECO,University,lga,Chibok,North East,Borno,Chibok,,,53,42,46,46,41,0,11,0,0,5
2022/2023,Male,disabled,NECO,University,lga,Gwoza,North East,Borno,Gwoza,,,18,15,19,13,12,0,3,0,6,1
2022/2023,Male,disabled,NECO,University,lga,Jere,North East,Borno,Jere,,,41,33,39,26,24,0,8,0,13,2
2022/2023,Male,disabled,NECO,University,lga,Maiduguri,North East,Borno,Maiduguri,,,16,13,15,20,18,0,3,0,0,2
2022/2023,Male,disabled,WAEC,College of Education,lga,Biu,North East,Borno,Biu,,,47,37,42,1,0,0,10,0,41,1
2022/2023,Male,disabled,WAEC,College of Education,lga,Gwoza,North East,Borno,Gwoza,,,70,56,62,2,1,0,14,0,60,1
2022/2023,Male,disabled,WAEC,College of Education,lga,Jere,North East,Borno,Jere,,,26,21,25,1,0,0,5,0,24,1
2022/2023,Male,disabled,WAEC,College of Education,lga,Maiduguri,North East,Borno,Maiduguri,,,56,45,56,2,1,0,11,0,54,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Biu,North East,Borno,Biu,,,45,36,42,3,2,0,9,0,39,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Chibok,North East,Borno,Chibok,,,47,37,44,3,2,0,10,0,41,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Gwoza,North East,Borno,Gwoza,,,36,29,32,3,2,0,7,0,29,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Jere,North East,Borno,Jere,,,33,27,33,3,2,0,6,0,30,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Maiduguri,North East,Borno,Maiduguri,,,60,47,55,4,3,0,13,0,51,1
2022/2023,Male,disabled,WAEC,University,lga,Biu,North East,Borno,Biu,,,51,40,49,36,32,0,11,0,13,4
2022/2023,Male,disabled,WAEC,University,lga,Chibok,North East,Borno,Chibok,,,70,56,64,46,41,0,14,0,18,5
2022/2023,Male,disabled,WAEC,University,lga,Gwoza,North East,Borno,Gwoza,,,25,20,22,13,12,0,5,0,9,1
2022/2023,Male,disabled,WAEC,University,lga,Jere,North East,Borno,Jere,,,53,42,46,36,34,0,11,0,10,2
2022/2023,Male,disabled,WAEC,University,lga,Maiduguri,North East,Borno,Maiduguri,,,19,15,17,20,18,0,4,0,0,2
2023/2024,Female,all,NABTEB,College of Education,lga,Biu,North East,Borno,Biu,,,240,192,227,6,5,0,48,0,221,1
2023/2024,Female,all,NABTEB,College of Education,lga,Gwoza,North East,Borno,Gwoza,,,431,345,394,10,9,0,86,0,384,1
2023/2024,Female,all,NABTEB,College of Education,lga,Jere,North East,Borno,Jere,,,154,123,141,4,3,0,31,0,137,1
2023/2024,Female,all,NABTEB,College of Education,lga,Maiduguri,North East,Borno,Maiduguri,,,310,248,289,7,6,0,62,0,282,1
2023/2024,Female,all,NABTEB,Polytechnic,lga,Biu,North East,Borno,Biu,,,254,203,234,27,25,0,51,0,207,2
2023/2024,Female,all,NABTEB,Polytechnic,lga,Chibok,North East,Borno,Chibok,,,286,228,273,33,31,0,58,0,240,2
2023/2024,Female,all,NABTEB,Polytechnic,lga,Gwoza,North East,Borno,Gwoza,,,221,177,191,18,17,0,44,0,173,1
2023/2024,Female,all,NABTEB,Polytechnic,lga,Jere,North East,Borno,Jere,,,214,171,208,24,23,0,43,0,184,1
2023/2024,Female,all,NABTEB,Polytechnic,lga,Maiduguri,North East,Borno,Maiduguri,,,281,225,253,28,25,0,56,0,225,3
2023/2024,Female,all,NABTEB,University,lga,Biu,North East,Borno,Biu,,,306,245,305,190,184,0,61,0,115,6
2023/2024,Female,all,NABTEB,University,lga,Chibok,North East,Borno,Chibok,,,422,337,378,179,178,0,85,0,199,1
2023/2024,Female,all,NABTEB,University,lga,Gwoza,North East,Borno,Gwoza,,,142,113,127,80,71,1,29,0,47,9
2023/2024,Female,all,NABTEB,University,lga,Jere,North East,Borno,Jere,,,287,229,268,140,139,0,58,0,128,1
2023/2024,Female,all,NABTEB,University,lga,Maiduguri,North East,Borno,Maiduguri,,,122,98,112,62,61,0,24,0,50,1
2023/2024,Female,all,NECO,College of Education,lga,Biu,North East,Borno,Biu,,,446,356,413,9,8,0,90,0,404,1
2023/2024,Female,all,NECO,College of Education,lga,Gwoza,North East,Borno,Gwoza,,,789,631,704,17,16,0,158,0,687,1
2023/2024,Female,all,NECO,College of Education,lga,Jere,North East,Borno,Jere,,,279,223,249,6,5,0,56,0,243,1
2023/2024,Female,all,NECO,College of Education,lga,Maiduguri,North East,Borno,Maiduguri,,,557,445,514,14,13,0,112,0,500,1
2023/2024,Female,all,NECO,Polytechnic,lga,Biu,North East,Borno,Biu,,,479,383,430,43,40,0,96,0,387,3
2023/2024,Female,all,NECO,Polytechnic,lga,Chibok,North East,Borno,Chibok,,,541,433,518,53,50,0,108,0,465,3
2023/2024,Female,all,NECO,Polytechnic,lga,Gwoza,North East,Borno,Gwoza,,,431,345,389,35,32,0,86,0,354,3
2023/2024,Female,all,NECO,Polytechnic,lga,Jere,North East,Borno,Jere,,,402,321,381,40,37,0,81,0,341,3
2023/2024,Female,all,NECO,Polytechnic,lga,Maiduguri,North East,Borno,Maiduguri,,,538,430,498,44,41,0,108,0,454,3
2023/2024,Female,all,NECO,University,lga,Biu,North East,Borno,Biu,,,584,468,564,327,310,1,116,0,237,17
2023/2024,Female,all,NECO,University,lga,Chibok,North East,Borno,Chibok,,,753,603,685,323,287,3,150,0,362,36
2023/2024,Female,all,NECO,University,lga,Gwoza,North East,Borno,Gwoza,,,265,212,241,116,109,1,53,0,125,7
2023/2024,Female,all,NECO,University,lga,Jere,North East,Borno,Jere,,,556,445,508,261,242,2,111,0,247,19
2023/2024,Female,all,NECO,University,lga,Maiduguri,North East,Borno,Maiduguri,,,211,168,188,92,80,1,43,0,96,12
2023/2024,Female,all,WAEC,College of Education,lga,Biu,North East,Borno,Biu,,,624,499,576,14,12,0,125,0,562,2
2023/2024,Female,all,WAEC,College of Education,lga,Gwoza,North East,Borno,Gwoza,,,1101,882,994,25,23,0,219,0,969,2
2023/2024,Female,all,WAEC,College of Education,lga,Jere,North East,Borno,Jere,,,388,311,354,9,8,0,77,0,345,1
2023/2024,Female,all,WAEC,College of Education,lga,Maiduguri,North East,Borno,Maiduguri,,,739,592,688,19,18,0,147,0,669,1
2023/2024,Female,all,WAEC,Polytechnic,lga,Biu,North East,Borno,Biu,,,632,506,583,57,51,0,126,0,526,6
2023/2024,Female,all,WAEC,Polytechnic,lga,Chibok,North East,Borno,Chibok,,,703,563,661,72,65,1,140,0,589,7
2023/2024,Female,all,WAEC,Polytechnic,lga,Gwoza,North East,Borno,Gwoza,,,590,472,538,54,48,0,118,0,484,6
2023/2024,Female,all,WAEC,Polytechnic,lga,Jere,North East,Borno,Jere,,,530,424,499,55,50,0,106,0,444,5
2023/2024,Female,all,WAEC,Polytechnic,lga,Maiduguri,North East,Borno,Maiduguri,,,732,585,664,69,63,0,147,0,595,6
2023/2024,Female,all,WAEC,University,lga,Biu,North East,Borno,Biu,,,768,614,721,435,379,4,154,0,286,56
2023/2024,Female,all,WAEC,University,lga,Chibok,North East,Borno,Chibok,,,1067,854,961,494,437,5,213,0,467,57
2023/2024,Female,all,WAEC,University,lga,Gwoza,North East,Borno,Gwoza,,,375,300,348,188,169,2,75,0,160,19
2023/2024,Female,all,WAEC,University,lga,Jere,North East,Borno,Jere,,,717,574,644,363,332,2,143,0,281,31
2023/2024,Female,all,WAEC,University,lga,Maiduguri,North East,Borno,Maiduguri,,,281,224,255,143,131,1,57,0,112,12
2023/2024,Female,disabled,NABTEB,College of Education,lga,Biu,North East,Borno,Biu,,,20,16,18,1,0,0,4,0,17,1
2023/2024,Female,disabled,NABTEB,College of Education,lga,Gwoza,North East,Borno,Gwoza,,,39,31,33,1,0,0,8,0,32,1
2023/2024,Female,disabled,NABTEB,College of Education,lga,Jere,North East,Borno,Jere,,,15,12,13,1,0,0,3,0,12,1
2023/2024,Female,disabled,NABTEB,College of Education,lga,Maiduguri,North East,Borno,Maiduguri,,,28,23,28,1,0,0,5,0,27,1
