"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NECO","College of Education","lga","Biu","North East","Borno","Biu","","","668","658","357","114","106","9","10","301","243","9"
"2022/2023","Female","all","NECO","College of Education","lga","Gwoza","North East","Borno","Gwoza","","","1230","1211","680","224","199","25","19","531","455","25"
"2022/2023","Female","all","NECO","College of Education","lga","Jere","North East","Borno","Jere","","","417","410","223","79","72","7","7","187","144","7"
"2022/2023","Female","all","NECO","College of Education","lga","Maiduguri","North East","Borno","Maiduguri","","","782","771","445","171","156","15","11","326","274","15"
"2022/2023","Female","all","NECO","Polytechnic","lga","Biu","North East","Borno","Biu","","","724","713","411","137","126","11","11","302","274","11"
"2022/2023","Female","all","NECO","Polytechnic","lga","Chibok","North East","Borno","Chibok","","","797","785","453","158","143","15","12","332","294","15"
"2022/2023","Female","all","NECO","Polytechnic","lga","Gwoza","North East","Borno","Gwoza","","","598","590","332","110","97","14","8","258","222","14"
"2022/2023","Female","all","NECO","Polytechnic","lga","Jere","North East","Borno","Jere","","","564","556","331","127","114","13","8","225","205","13"
"2022/2023","Female","all","NECO","Polytechnic","lga","Maiduguri","North East","Borno","Maiduguri","","","817","805","462","157","144","13","12","343","304","13"
"2022/2023","Female","all","NECO","University","lga","Biu","North East","Borno","Biu","","","822","810","479","189","173","16","12","331","290","16"
"2022/2023","Female","all","NECO","University","lga","Chibok","North East","Borno","Chibok","","","1104","1089","603","203","181","22","15","486","400","22"
"2022/2023","Female","all","NECO","University","lga","Gwoza","North East","Borno","Gwoza","","","407","401","223","79","68","11","6","178","144","11"
"2022/2023","Female","all","NECO","University","lga","Jere","North East","Borno","Jere","","","766","756","419","150","135","15","10","337","269","15"
"2022/2023","Female","all","NECO","University","lga","Maiduguri","North East","Borno","Maiduguri","","","319","314","179","67","59","8","5","135","112","8"
"2022/2023","Female","all","WAEC","College of Education","lga","Biu","North East","Borno","Biu","","","891","878","493","187","159","28","13","385","306","28"
"2022/2023","Female","all","WAEC","College of Education","lga","Gwoza","North East","Borno","Gwoza","","","1458","1437","799","284","242","42","21","638","515","42"
"2022/2023","Female","all","WAEC","College of Education","lga","Jere","North East","Borno","Jere","","","595","587","342","119","105","14","8","245","223","14"
"2022/2023","Female","all","WAEC","College of Education","lga","Maiduguri","North East","Borno","Maiduguri","","","1019","1003","585","230","199","31","16","418","355","31"
"2022/2023","Female","all","WAEC","Polytechnic","lga","Biu","North East","Borno","Biu","","","939","925","511","192","162","30","14","414","319","30"
"2022/2023","Female","all","WAEC","Polytechnic","lga","Chibok","North East","Borno","Chibok","","","1051","1037","621","257","215","42","14","416","364","42"
"2022/2023","Female","all","WAEC","Polytechnic","lga","Gwoza","North East","Borno","Gwoza","","","814","802","456","169","147","22","12","346","287","22"
"2022/2023","Female","all","WAEC","Polytechnic","lga","Jere","North East","Borno","Jere","","","796","784","462","193","166","27","12","322","269","27"
"2022/2023","Female","all","WAEC","Polytechnic","lga","Maiduguri","North East","Borno","Maiduguri","","","1064","1048","596","220","189","31","16","452","376","31"
"2022/2023","Female","all","WAEC","University","lga","Biu","North East","Borno","Biu","","","1095","1080","621","265","231","34","15","459","356","34"
"2022/2023","Female","all","WAEC","University","lga","Chibok","North East","Borno","Chibok","","","1521","1499","836","286","249","37","22","663","550","37"
"2022/2023","Female","all","WAEC","University","lga","Gwoza","North East","Borno","Gwoza","","","534","526","301","115","95","20","8","225","187","20"
"2022/2023","Female","all","WAEC","University","lga","Jere","North East","Borno","Jere","","","1049","1034","581","217","189","28","15","453","364","28"
"2022/2023","Female","all","WAEC","University","lga","Maiduguri","North East","Borno","Maiduguri","","","404","398","228","86","76","10","6","170","143","10"
"2022/2023","Female","disabled","NABTEB","College of Education","lga","Biu","North East","Borno","Biu","","","42","42","22","10","10","0","0","20","12","0"
"2022/2023","Female","disabled","NABTEB","College of Education","lga","Gwoza","North East","Borno","Gwoza","","","80","80","41","10","11","0","0","39","31","0"
"2022/2023","Female","disabled","NABTEB","College of Education","lga","Jere","North East","Borno","Jere","","","32","32","15","5","6","0","0","17","10","0"
"2022/2023","Female","disabled","NABTEB","College of Education","lga","Maiduguri","North East","Borno","Maiduguri","","","59","59","31","20","23","0","0","28","11","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","lga","Biu","North East","Borno","Biu","","","43","43","21","5","5","0","0","22","16","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","lga","Chibok","North East","Borno","Chibok","","","48","48","25","20","24","0","0","23","6","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","lga","Gwoza","North East","Borno","Gwoza","","","35","35","18","10","12","0","0","17","8","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","lga","Jere","North East","Borno","Jere","","","43","43","20","20","22","0","0","23","0","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","lga","Maiduguri","North East","Borno","Maiduguri","","","56","56","29","15","17","0","0","27","14","0"
"2022/2023","Female","disabled","NABTEB","University","lga","Biu","North East","Borno","Biu","","","60","60","29","25","26","0","0","31","4","0"
"2022/2023","Female","disabled","NABTEB","University","lga","Chibok","North East","Borno","Chibok","","","87","87","44","15","18","0","0","44","29","0"
"2022/2023","Female","disabled","NABTEB","University","lga","Gwoza","North East","Borno","Gwoza","","","24","24","14","10","11","0","0","10","4","0"
"2022/2023","Female","disabled","NABTEB","University","lga","Jere","North East","Borno","Jere","","","56","56","28","5","6","0","0","28","23","0"
"2022/2023","Female","disabled","NABTEB","University","lga","Maiduguri","North East","Borno","Maiduguri","","","32","32","15","10","12","0","0","17","5","0"
"2022/2023","Female","disabled","NECO","College of Education","lga","Biu","North East","Borno","Biu","","","85","84","43","12","12","0","1","41","31","0"
"2022/2023","Female","disabled","NECO","College of Education","lga","Gwoza","North East","Borno","Gwoza","","","130","130","69","24","24","0","0","61","45","0"
"2022/2023","Female","disabled","NECO","College of Education","lga","Jere","North East","Borno","Jere","","","45","45","23","12","12","0","0","22","11","0"
"2022/2023","Female","disabled","NECO","College of Education","lga","Maiduguri","North East","Borno","Maiduguri","","","87","87","45","20","20","0","0","42","25","0"
"2022/2023","Female","disabled","NECO","Polytechnic","lga","Biu","North East","Borno","Biu","","","81","81","43","8","8","0","0","38","35","0"
"2022/2023","Female","disabled","NECO","Polytechnic","lga","Chibok","North East","Borno","Chibok","","","87","87","45","16","16","0","0","42","29","0"
"2022/2023","Female","disabled","NECO","Polytechnic","lga","Gwoza","North East","Borno","Gwoza","","","65","65","34","12","12","0","0","31","22","0"
"2022/2023","Female","disabled","NECO","Polytechnic","lga","Jere","North East","Borno","Jere","","","59","59","35","16","16","0","0","24","19","0"
"2022/2023","Female","disabled","NECO","Polytechnic","lga","Maiduguri","North East","Borno","Maiduguri","","","106","106","57","12","12","0","0","49","45","0"
"2022/2023","Female","disabled","NECO","University","lga","Biu","North East","Borno","Biu","","","90","90","51","20","20","0","0","39","31","0"
"2022/2023","Female","disabled","NECO","University","lga","Chibok","North East","Borno","Chibok","","","123","123","62","32","32","0","0","61","30","0"
"2022/2023","Female","disabled","NECO","University","lga","Gwoza","North East","Borno","Gwoza","","","47","47","24","8","8","0","0","23","16","0"
"2022/2023","Female","disabled","NECO","University","lga","Jere","North East","Borno","Jere","","","96","96","47","20","20","0","0","49","27","0"
"2022/2023","Female","disabled","NECO","University","lga","Maiduguri","North East","Borno","Maiduguri","","","36","36","19","8","8","0","0","17","11","0"
"2022/2023","Female","disabled","WAEC","College of Education","lga","Biu","North East","Borno","Biu","","","111","109","54","15","15","0","2","54","40","0"
"2022/2023","Female","disabled","WAEC","College of Education","lga","Gwoza","North East","Borno","Gwoza","","","154","153","80","26","26","0","1","73","54","0"
"2022/2023","Female","disabled","WAEC","College of Education","lga","Jere","North East","Borno","Jere","","","62","62","34","12","12","0","0","28","23","0"
"2022/2023","Female","disabled","WAEC","College of Education","lga","Maiduguri","North East","Borno","Maiduguri","","","113","113","60","20","20","0","0","53","41","0"
"2022/2023","Female","disabled","WAEC","Polytechnic","lga","Biu","North East","Borno","Biu","","","104","104","53","19","19","0","0","51","34","0"
"2022/2023","Female","disabled","WAEC","Polytechnic","lga","Chibok","North East","Borno","Chibok","","","104","104","58","18","18","0","0","46","40","0"
"2022/2023","Female","disabled","WAEC","Polytechnic","lga","Gwoza","North East","Borno","Gwoza","","","89","88","45","15","16","0","1","43","30","0"
"2022/2023","Female","disabled","WAEC","Polytechnic","lga","Jere","North East","Borno","Jere","","","81","81","44","19","20","0","0","37","26","0"
"2022/2023","Female","disabled","WAEC","Polytechnic","lga","Maiduguri","North East","Borno","Maiduguri","","","124","122","65","21","22","0","2","57","44","0"
"2022/2023","Female","disabled","WAEC","University","lga","Biu","North East","Borno","Biu","","","110","109","63","23","23","0","1","46","40","0"
"2022/2023","Female","disabled","WAEC","University","lga","Chibok","North East","Borno","Chibok","","","156","156","78","27","27","0","0","78","51","0"
"2022/2023","Female","disabled","WAEC","University","lga","Gwoza","North East","Borno","Gwoza","","","61","61","33","11","11","0","0","28","22","0"
"2022/2023","Female","disabled","WAEC","University","lga","Jere","North East","Borno","Jere","","","119","119","64","23","24","0","0","55","42","0"
"2022/2023","Female","disabled","WAEC","University","lga","Maiduguri","North East","Borno","Maiduguri","","","41","41","23","12","12","0","0","18","11","0"
"2022/2023","Male","all","NABTEB","College of Education","lga","Biu","North East","Borno","Biu","","","358","352","195","68","54","14","6","157","128","14"
"2022/2023","Male","all","NABTEB","College of Education","lga","Gwoza","North East","Borno","Gwoza","","","664","654","364","109","93","19","10","290","255","19"
"2022/2023","Male","all","NABTEB","College of Education","lga","Jere","North East","Borno","Jere","","","237","233","134","36","38","0","4","99","98","0"
"2022/2023","Male","all","NABTEB","College of Education","lga","Maiduguri","North East","Borno","Maiduguri","","","510","503","286","99","82","18","7","217","187","18"
"2022/2023","Male","all","NABTEB","Polytechnic","lga","Biu","North East","Borno","Biu","","","428","422","237","79","60","19","6","185","158","19"
"2022/2023","Male","all","NABTEB","Polytechnic","lga","Chibok","North East","Borno","Chibok","","","436","430","249","93","81","13","6","181","156","13"
"2022/2023","Male","all","NABTEB","Polytechnic","lga","Gwoza","North East","Borno","Gwoza","","","313","308","177","52","43","10","5","131","125","10"
"2022/2023","Male","all","NABTEB","Polytechnic","lga","Jere","North East","Borno","Jere","","","330","325","196","78","76","4","5","129","119","4"
"2022/2023","Male","all","NABTEB","Polytechnic","lga","Maiduguri","North East","Borno","Maiduguri","","","492","484","273","99","88","12","8","211","174","12"
"2022/2023","Male","all","NABTEB","University","lga","Biu","North East","Borno","Biu","","","490","483","279","119","96","23","7","204","160","23"
"2022/2023","Male","all","NABTEB","University","lga","Chibok","North East","Borno","Chibok","","","675","664","361","93","87","10","11","303","268","10"
"2022/2023","Male","all","NABTEB","University","lga","Gwoza","North East","Borno","Gwoza","","","227","224","122","42","38","5","3","102","80","5"
"2022/2023","Male","all","NABTEB","University","lga","Jere","North East","Borno","Jere","","","475","468","265","83","77","9","7","203","183","9"
"2022/2023","Male","all","NABTEB","University","lga","Maiduguri","North East","Borno","Maiduguri","","","177","174","98","36","38","0","3","76","63","0"
"2022/2023","Male","all","NECO","College of Education","lga","Biu","North East","Borno","Biu","","","687","677","375","103","94","9","10","302","273","9"
"2022/2023","Male","all","NECO","College of Education","lga","Gwoza","North East","Borno","Gwoza","","","1336","1317","735","217","190","27","19","582","517","27"
"2022/2023","Male","all","NECO","College of Education","lga","Jere","North East","Borno","Jere","","","447","440","250","76","68","8","7","190","174","8"
"2022/2023","Male","all","NECO","College of Education","lga","Maiduguri","North East","Borno","Maiduguri","","","916","902","514","162","152","10","14","388","352","10"
"2022/2023","Male","all","NECO","Polytechnic","lga","Biu","North East","Borno","Biu","","","773","761","442","145","130","15","12","319","297","15"
"2022/2023","Male","all","NECO","Polytechnic","lga","Chibok","North East","Borno","Chibok","","","874","862","506","169","151","18","12","356","337","18"
"2022/2023","Male","all","NECO","Polytechnic","lga","Gwoza","North East","Borno","Gwoza","","","619","610","340","99","85","14","9","270","242","14"
"2022/2023","Male","all","NECO","Polytechnic","lga","Jere","North East","Borno","Jere","","","614","605","354","126","119","7","9","251","228","7"
"2022/2023","Male","all","NECO","Polytechnic","lga","Maiduguri","North East","Borno","Maiduguri","","","957","943","524","161","149","13","14","419","363","13"
"2022/2023","Male","all","NECO","University","lga","Biu","North East","Borno","Biu","","","889","876","510","194","177","17","13","366","316","17"
"2022/2023","Male","all","NECO","University","lga","Chibok","North East","Borno","Chibok","","","1204","1187","649","207","182","25","17","538","443","25"
"2022/2023","Male","all","NECO","University","lga","Gwoza","North East","Borno","Gwoza","","","397","391","225","67","59","8","6","166","159","8"
"2022/2023","Male","all","NECO","University","lga","Jere","North East","Borno","Jere","","","849","838","466","151","136","15","11","372","316","15"
"2022/2023","Male","all","NECO","University","lga","Maiduguri","North East","Borno","Maiduguri","","","331","326","188","63","54","9","5","138","125","9"
"2022/2023","Male","all","WAEC","College of Education","lga","Biu","North East","Borno","Biu","","","922","909","512","183","151","32","13","397","329","32"
"2022/2023","Male","all","WAEC","College of Education","lga","Gwoza","North East","Borno","Gwoza","","","1614","1589","874","271","234","37","25","715","603","37"
"2022/2023","Male","all","WAEC","College of Education","lga","Jere","North East","Borno","Jere","","","630","621","341","107","94","13","9","280","235","13"
"2022/2023","Male","all","WAEC","College of Education","lga","Maiduguri","North East","Borno","Maiduguri","","","1212","1195","682","248","214","34","17","513","434","34"
"2022/2023","Male","all","WAEC","Polytechnic","lga","Biu","North East","Borno","Biu","","","1027","1012","562","202","174","28","15","450","360","28"
"2022/2023","Male","all","WAEC","Polytechnic","lga","Chibok","North East","Borno","Chibok","","","1124","1108","644","223","194","29","16","464","421","29"
"2022/2023","Male","all","WAEC","Polytechnic","lga","Gwoza","North East","Borno","Gwoza","","","814","802","443","149","128","21","12","359","295","21"
"2022/2023","Male","all","WAEC","Polytechnic","lga","Jere","North East","Borno","Jere","","","820","807","477","179","151","28","13","330","298","28"
"2022/2023","Male","all","WAEC","Polytechnic","lga","Maiduguri","North East","Borno","Maiduguri","","","1186","1168","655","235","197","38","18","513","420","38"
"2022/2023","Male","all","WAEC","University","lga","Biu","North East","Borno","Biu","","","1187","1169","688","273","231","42","18","481","415","42"
"2022/2023","Male","all","WAEC","University","lga","Chibok","North East","Borno","Chibok","","","1628","1604","886","290","248","42","24","718","596","42"
"2022/2023","Male","all","WAEC","University","lga","Gwoza","North East","Borno","Gwoza","","","565","557","307","104","90","14","8","250","203","14"
"2022/2023","Male","all","WAEC","University","lga","Jere","North East","Borno","Jere","","","1217","1199","661","245","211","34","18","538","416","34"
"2022/2023","Male","all","WAEC","University","lga","Maiduguri","North East","Borno","Maiduguri","","","451","445","249","94","83","11","6","196","155","11"
"2022/2023","Male","disabled","NABTEB","College of Education","lga","Biu","North East","Borno","Biu","","","43","43","22","10","10","0","0","21","12","0"
"2022/2023","Male","disabled","NABTEB","College of Education","lga","Gwoza","North East","Borno","Gwoza","","","81","81","40","10","11","0","0","40","31","0"
"2022/2023","Male","disabled","NABTEB","College of Education","lga","Jere","North East","Borno","Jere","","","32","32","15","0","0","0","0","17","15","0"
"2022/2023","Male","disabled","NABTEB","College of Education","lga","Maiduguri","North East","Borno","Maiduguri","","","64","64","34","15","17","0","0","30","19","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","lga","Biu","North East","Borno","Biu","","","51","51","24","5","6","0","0","27","19","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","lga","Chibok","North East","Borno","Chibok","","","50","50","27","15","17","0","0","23","13","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","lga","Gwoza","North East","Borno","Gwoza","","","37","37","19","5","6","0","0","18","15","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","lga","Jere","North East","Borno","Jere","","","42","42","20","15","15","0","0","22","5","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","lga","Maiduguri","North East","Borno","Maiduguri","","","63","63","32","20","23","0","0","31","12","0"
"2022/2023","Male","disabled","NABTEB","University","lga","Biu","North East","Borno","Biu","","","62","62","31","25","26","0","0","31","6","0"
"2022/2023","Male","disabled","NABTEB","University","lga","Chibok","North East","Borno","Chibok","","","89","89","44","5","6","0","0","45","39","0"
"2022/2023","Male","disabled","NABTEB","University","lga","Gwoza","North East","Borno","Gwoza","","","26","26","13","5","6","0","0","13","8","0"
"2022/2023","Male","disabled","NABTEB","University","lga","Jere","North East","Borno","Jere","","","57","57","31","10","11","0","0","26","21","0"
"2022/2023","Male","disabled","NABTEB","University","lga","Maiduguri","North East","Borno","Maiduguri","","","32","32","15","5","6","0","0","17","10","0"
"2022/2023","Male","disabled","NECO","College of Education","lga","Biu","North East","Borno","Biu","","","90","89","43","8","8","0","1","46","35","0"
"2022/2023","Male","disabled","NECO","College of Education","lga","Gwoza","North East","Borno","Gwoza","","","133","133","64","12","12","0","0","69","52","0"
"2022/2023","Male","disabled","NECO","College of Education","lga","Jere","North East","Borno","Jere","","","45","45","23","12","12","0","0","22","11","0"
"2022/2023","Male","disabled","NECO","College of Education","lga","Maiduguri","North East","Borno","Maiduguri","","","106","106","57","20","20","0","0","49","37","0"
"2022/2023","Male","disabled","NECO","Polytechnic","lga","Biu","North East","Borno","Biu","","","83","83","43","12","12","0","0","40","31","0"
"2022/2023","Male","disabled","NECO","Polytechnic","lga","Chibok","North East","Borno","Chibok","","","92","92","53","16","16","0","0","39","37","0"
"2022/2023","Male","disabled","NECO","Polytechnic","lga","Gwoza","North East","Borno","Gwoza","","","65","65","37","8","8","0","0","28","29","0"
"2022/2023","Male","disabled","NECO","Polytechnic","lga","Jere","North East","Borno","Jere","","","70","70","36","16","16","0","0","34","20","0"
"2022/2023","Male","disabled","NECO","Polytechnic","lga","Maiduguri","North East","Borno","Maiduguri","","","115","115","60","16","16","0","0","55","44","0"
"2022/2023","Male","disabled","NECO","University","lga","Biu","North East","Borno","Biu","","","93","93","51","20","20","0","0","42","31","0"
"2022/2023","Male","disabled","NECO","University","lga","Chibok","North East","Borno","Chibok","","","129","129","64","28","28","0","0","65","36","0"
"2022/2023","Male","disabled","NECO","University","lga","Gwoza","North East","Borno","Gwoza","","","45","45","26","8","8","0","0","19","18","0"
"2022/2023","Male","disabled","NECO","University","lga","Jere","North East","Borno","Jere","","","101","101","54","16","16","0","0","47","38","0"
"2022/2023","Male","disabled","NECO","University","lga","Maiduguri","North East","Borno","Maiduguri","","","39","39","21","12","12","0","0","18","9","0"
"2022/2023","Male","disabled","WAEC","College of Education","lga","Biu","North East","Borno","Biu","","","115","113","58","15","15","0","2","55","43","0"
"2022/2023","Male","disabled","WAEC","College of Education","lga","Gwoza","North East","Borno","Gwoza","","","172","171","86","24","24","0","1","85","63","0"
"2022/2023","Male","disabled","WAEC","College of Education","lga","Jere","North East","Borno","Jere","","","64","64","34","12","12","0","0","30","23","0"
"2022/2023","Male","disabled","WAEC","College of Education","lga","Maiduguri","North East","Borno","Maiduguri","","","138","137","77","23","24","0","1","60","54","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","lga","Biu","North East","Borno","Biu","","","110","109","58","18","18","0","1","51","40","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","lga","Chibok","North East","Borno","Chibok","","","115","114","60","19","19","0","1","54","42","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","lga","Gwoza","North East","Borno","Gwoza","","","89","88","44","15","15","0","1","44","30","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","lga","Jere","North East","Borno","Jere","","","82","82","45","15","15","0","0","37","30","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","lga","Maiduguri","North East","Borno","Maiduguri","","","146","144","76","21","23","0","2","68","54","0"
"2022/2023","Male","disabled","WAEC","University","lga","Biu","North East","Borno","Biu","","","124","123","68","22","22","0","1","55","46","0"
"2022/2023","Male","disabled","WAEC","University","lga","Chibok","North East","Borno","Chibok","","","172","172","88","28","28","0","0","84","60","0"
"2022/2023","Male","disabled","WAEC","University","lga","Gwoza","North East","Borno","Gwoza","","","62","61","31","8","8","0","1","30","24","0"
"2022/2023","Male","disabled","WAEC","University","lga","Jere","North East","Borno","Jere","","","130","129","64","22","23","0","1","64","42","0"
"2022/2023","Male","disabled","WAEC","University","lga","Maiduguri","North East","Borno","Maiduguri","","","47","47","23","12","12","0","0","24","11","0"
"2023/2024","Female","all","NABTEB","College of Education","lga","Biu","North East","Borno","Biu","","","387","381","233","86","73","13","6","148","147","13"
"2023/2024","Female","all","NABTEB","College of Education","lga","Gwoza","North East","Borno","Gwoza","","","696","686","404","144","135","14","10","282","260","14"
"2023/2024","Female","all","NABTEB","College of Education","lga","Jere","North East","Borno","Jere","","","249","245","145","57","54","5","4","100","88","5"
"2023/2024","Female","all","NABTEB","College of Education","lga","Maiduguri","North East","Borno","Maiduguri","","","501","494","297","108","97","14","7","197","188","14"
"2023/2024","Female","all","NABTEB","Polytechnic","lga","Biu","North East","Borno","Biu","","","410","404","240","103","91","13","6","164","137","13"
"2023/2024","Female","all","NABTEB","Polytechnic","lga","Chibok","North East","Borno","Chibok","","","462","454","280","127","112","16","8","174","152","16"
"2023/2024","Female","all","NABTEB","Polytechnic","lga","Gwoza","North East","Borno","Gwoza","","","357","352","196","70","62","8","5","156","126","8"
"2023/2024","Female","all","NABTEB","Polytechnic","lga","Jere","North East","Borno","Jere","","","345","340","213","91","85","8","5","127","122","8"
"2023/2024","Female","all","NABTEB","Polytechnic","lga","Maiduguri","North East","Borno","Maiduguri","","","454","447","260","109","91","18","7","187","151","18"
"2023/2024","Female","all","NABTEB","University","lga","Biu","North East","Borno","Biu","","","494","487","313","138","129","13","7","174","175","13"
"2023/2024","Female","all","NABTEB","University","lga","Chibok","North East","Borno","Chibok","","","681","671","388","130","128","9","10","283","258","9"
"2023/2024","Female","all","NABTEB","University","lga","Gwoza","North East","Borno","Gwoza","","","229","225","130","58","50","8","4","95","73","8"
"2023/2024","Female","all","NABTEB","University","lga","Jere","North East","Borno","Jere","","","463","456","275","102","97","9","7","181","173","9"
"2023/2024","Female","all","NABTEB","University","lga","Maiduguri","North East","Borno","Maiduguri","","","197","194","115","45","48","0","3","79","71","0"
"2023/2024","Female","all","NECO","College of Education","lga","Biu","North East","Borno","Biu","","","720","708","424","140","122","18","12","284","284","18"
"2023/2024","Female","all","NECO","College of Education","lga","Gwoza","North East","Borno","Gwoza","","","1273","1254","722","248","226","22","19","532","475","22"
"2023/2024","Female","all","NECO","College of Education","lga","Jere","North East","Borno","Jere","","","450","443","256","93","85","8","7","187","164","8"
"2023/2024","Female","all","NECO","College of Education","lga","Maiduguri","North East","Borno","Maiduguri","","","899","885","527","209","183","26","14","358","319","26"
"2023/2024","Female","all","NECO","Polytechnic","lga","Biu","North East","Borno","Biu","","","774","762","441","164","145","19","12","321","278","19"
"2023/2024","Female","all","NECO","Polytechnic","lga","Chibok","North East","Borno","Chibok","","","873","861","532","203","184","19","12","329","329","19"
"2023/2024","Female","all","NECO","Polytechnic","lga","Gwoza","North East","Borno","Gwoza","","","695","685","399","133","117","16","10","286","267","16"
"2023/2024","Female","all","NECO","Polytechnic","lga","Jere","North East","Borno","Jere","","","649","639","391","154","137","17","10","248","238","17"
"2023/2024","Female","all","NECO","Polytechnic","lga","Maiduguri","North East","Borno","Maiduguri","","","868","855","511","168","151","17","13","344","344","17"
"2023/2024","Female","all","NECO","University","lga","Biu","North East","Borno","Biu","","","943","930","579","238","217","21","13","351","342","21"
"2023/2024","Female","all","NECO","University","lga","Chibok","North East","Borno","Chibok","","","1215","1198","703","235","201","34","17","495","469","34"
"2023/2024","Female","all","NECO","University","lga","Gwoza","North East","Borno","Gwoza","","","428","422","247","84","76","8","6","175","164","8"
"2023/2024","Female","all","NECO","University","lga","Jere","North East","Borno","Jere","","","898","885","521","190","169","21","13","364","332","21"
"2023/2024","Female","all","NECO","University","lga","Maiduguri","North East","Borno","Maiduguri","","","340","335","193","67","56","11","5","142","127","11"
"2023/2024","Female","all","WAEC","College of Education","lga","Biu","North East","Borno","Biu","","","1008","993","591","210","178","32","15","402","381","32"
"2023/2024","Female","all","WAEC","College of Education","lga","Gwoza","North East","Borno","Gwoza","","","1778","1753","1020","376","331","45","25","733","644","45"
"2023/2024","Female","all","WAEC","College of Education","lga","Jere","North East","Borno","Jere","","","627","618","363","141","122","19","9","255","222","19"
"2023/2024","Female","all","WAEC","College of Education","lga","Maiduguri","North East","Borno","Maiduguri","","","1193","1177","706","288","253","35","16","471","418","35"
"2023/2024","Female","all","WAEC","Polytechnic","lga","Biu","North East","Borno","Biu","","","1021","1006","598","218","187","31","15","408","380","31"
"2023/2024","Female","all","WAEC","Polytechnic","lga","Chibok","North East","Borno","Chibok","","","1135","1119","678","278","239","39","16","441","400","39"
"2023/2024","Female","all","WAEC","Polytechnic","lga","Gwoza","North East","Borno","Gwoza","","","952","938","552","206","174","32","14","386","347","32"
"2023/2024","Female","all","WAEC","Polytechnic","lga","Jere","North East","Borno","Jere","","","856","844","512","210","183","27","12","332","302","27"
"2023/2024","Female","all","WAEC","Polytechnic","lga","Maiduguri","North East","Borno","Maiduguri","","","1181","1164","681","264","231","33","17","483","417","33"
"2023/2024","Female","all","WAEC","University","lga","Biu","North East","Borno","Biu","","","1239","1221","740","316","265","51","18","481","424","51"
"2023/2024","Female","all","WAEC","University","lga","Chibok","North East","Borno","Chibok","","","1722","1698","986","359","306","53","24","712","627","53"
