session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NECO,Polytechnic,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,386,309,356,13,12,0,77,0,343,1
2022/2023,Female,all,NECO,Polytechnic,lga,Nembe,South South,Bayelsa,Nembe,,,435,348,394,15,14,0,87,0,379,1
2022/2023,Female,all,NECO,Polytechnic,lga,Ogbia,South South,Bayelsa,Ogbia,,,333,266,310,12,11,0,67,0,298,1
2022/2023,Female,all,NECO,Polytechnic,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,183,146,171,7,6,0,37,0,164,1
2022/2023,Female,all,NECO,University,lga,Brass,South South,Bayelsa,Brass,,,147,118,137,254,244,1,29,0,0,10
2022/2023,Female,all,NECO,University,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,60,48,58,103,100,0,12,0,0,3
2022/2023,Female,all,NECO,University,lga,Ogbia,South South,Bayelsa,Ogbia,,,371,298,350,626,599,2,73,0,0,27
2022/2023,Female,all,NECO,University,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,178,142,161,308,283,2,36,0,0,25
2022/2023,Female,all,WAEC,College of Education,lga,Brass,South South,Bayelsa,Brass,,,678,542,622,5,4,0,136,0,617,1
2022/2023,Female,all,WAEC,College of Education,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,616,493,562,5,4,0,123,0,557,1
2022/2023,Female,all,WAEC,College of Education,lga,Nembe,South South,Bayelsa,Nembe,,,604,483,564,5,4,0,121,0,559,1
2022/2023,Female,all,WAEC,College of Education,lga,Ogbia,South South,Bayelsa,Ogbia,,,242,194,223,2,1,0,48,0,221,1
2022/2023,Female,all,WAEC,College of Education,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,801,641,734,6,5,0,160,0,728,1
2022/2023,Female,all,WAEC,Polytechnic,lga,Brass,South South,Bayelsa,Brass,,,353,282,325,14,13,0,71,0,311,1
2022/2023,Female,all,WAEC,Polytechnic,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,544,434,488,21,19,0,110,0,467,2
2022/2023,Female,all,WAEC,Polytechnic,lga,Nembe,South South,Bayelsa,Nembe,,,586,469,538,22,20,0,117,0,516,2
2022/2023,Female,all,WAEC,Polytechnic,lga,Ogbia,South South,Bayelsa,Ogbia,,,417,334,394,17,16,0,83,0,377,1
2022/2023,Female,all,WAEC,Polytechnic,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,258,206,246,11,10,0,52,0,235,1
2022/2023,Female,all,WAEC,University,lga,Brass,South South,Bayelsa,Brass,,,218,174,214,501,463,3,44,0,0,38
2022/2023,Female,all,WAEC,University,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,74,59,74,182,168,1,15,0,0,14
2022/2023,Female,all,WAEC,University,lga,Ogbia,South South,Bayelsa,Ogbia,,,497,398,454,942,878,5,99,0,0,64
2022/2023,Female,all,WAEC,University,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,232,186,217,478,443,3,46,0,0,35
2022/2023,Female,disabled,NABTEB,College of Education,lga,Brass,South South,Bayelsa,Brass,,,26,20,24,0,0,0,6,0,24,0
2022/2023,Female,disabled,NABTEB,College of Education,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,22,18,20,0,0,0,4,0,20,0
2022/2023,Female,disabled,NABTEB,College of Education,lga,Nembe,South South,Bayelsa,Nembe,,,23,19,21,0,0,0,4,0,21,0
2022/2023,Female,disabled,NABTEB,College of Education,lga,Ogbia,South South,Bayelsa,Ogbia,,,8,6,7,0,0,0,2,0,7,0
2022/2023,Female,disabled,NABTEB,College of Education,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,27,22,24,0,0,0,5,0,24,0
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Brass,South South,Bayelsa,Brass,,,12,9,11,1,0,0,3,0,10,1
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,18,15,17,1,0,0,3,0,16,1
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Nembe,South South,Bayelsa,Nembe,,,22,18,19,1,0,0,4,0,18,1
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Ogbia,South South,Bayelsa,Ogbia,,,18,15,16,1,0,0,3,0,15,1
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,10,8,10,0,0,0,2,0,10,0
2022/2023,Female,disabled,NABTEB,University,lga,Brass,South South,Bayelsa,Brass,,,7,6,6,24,19,0,1,0,0,5
2022/2023,Female,disabled,NABTEB,University,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,3,3,3,12,10,0,0,0,0,2
2022/2023,Female,disabled,NABTEB,University,lga,Ogbia,South South,Bayelsa,Ogbia,,,18,15,17,60,49,1,3,0,0,11
2022/2023,Female,disabled,NABTEB,University,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,11,9,10,36,29,1,2,0,0,7
2022/2023,Female,disabled,NECO,College of Education,lga,Brass,South South,Bayelsa,Brass,,,42,34,37,0,0,0,8,0,37,0
2022/2023,Female,disabled,NECO,College of Education,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,32,26,32,0,0,0,6,0,32,0
2022/2023,Female,disabled,NECO,College of Education,lga,Nembe,South South,Bayelsa,Nembe,,,38,30,36,0,0,0,8,0,36,0
2022/2023,Female,disabled,NECO,College of Education,lga,Ogbia,South South,Bayelsa,Ogbia,,,15,12,13,0,0,0,3,0,13,0
2022/2023,Female,disabled,NECO,College of Education,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,47,38,42,0,0,0,9,0,42,0
2022/2023,Female,disabled,NECO,Polytechnic,lga,Brass,South South,Bayelsa,Brass,,,20,16,18,1,0,0,4,0,17,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,29,23,26,1,0,0,6,0,25,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Nembe,South South,Bayelsa,Nembe,,,35,28,30,1,0,0,7,0,29,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Ogbia,South South,Bayelsa,Ogbia,,,24,19,21,1,0,0,5,0,20,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,19,16,18,1,0,0,3,0,17,1
2022/2023,Female,disabled,NECO,University,lga,Brass,South South,Bayelsa,Brass,,,12,10,13,21,19,0,2,0,0,2
2022/2023,Female,disabled,NECO,University,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,3,3,3,9,7,0,0,0,0,2
2022/2023,Female,disabled,NECO,University,lga,Ogbia,South South,Bayelsa,Ogbia,,,30,24,28,45,44,0,6,0,0,1
2022/2023,Female,disabled,NECO,University,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,16,13,15,27,26,0,3,0,0,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Brass,South South,Bayelsa,Brass,,,52,42,49,0,0,0,10,0,49,0
2022/2023,Female,disabled,WAEC,College of Education,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,43,35,41,0,0,0,8,0,41,0
2022/2023,Female,disabled,WAEC,College of Education,lga,Nembe,South South,Bayelsa,Nembe,,,49,39,46,0,0,0,10,0,46,0
2022/2023,Female,disabled,WAEC,College of Education,lga,Ogbia,South South,Bayelsa,Ogbia,,,19,16,17,0,0,0,3,0,17,0
2022/2023,Female,disabled,WAEC,College of Education,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,59,48,56,0,0,0,11,0,56,0
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Brass,South South,Bayelsa,Brass,,,28,22,26,1,0,0,6,0,25,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,39,31,36,1,0,0,8,0,35,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Nembe,South South,Bayelsa,Nembe,,,48,38,41,1,0,0,10,0,40,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Ogbia,South South,Bayelsa,Ogbia,,,27,21,26,1,0,0,6,0,25,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,26,20,23,1,0,0,6,0,22,1
2022/2023,Female,disabled,WAEC,University,lga,Brass,South South,Bayelsa,Brass,,,15,12,15,30,24,0,3,0,0,6
2022/2023,Female,disabled,WAEC,University,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,5,4,5,9,8,0,1,0,0,1
2022/2023,Female,disabled,WAEC,University,lga,Ogbia,South South,Bayelsa,Ogbia,,,38,31,36,45,44,0,7,0,0,1
2022/2023,Female,disabled,WAEC,University,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,19,16,17,27,26,0,3,0,0,1
2022/2023,Male,all,NABTEB,College of Education,lga,Brass,South South,Bayelsa,Brass,,,275,220,253,2,1,0,55,0,251,1
2022/2023,Male,all,NABTEB,College of Education,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,237,189,223,2,1,0,48,0,221,1
2022/2023,Male,all,NABTEB,College of Education,lga,Nembe,South South,Bayelsa,Nembe,,,265,212,246,2,1,0,53,0,244,1
2022/2023,Male,all,NABTEB,College of Education,lga,Ogbia,South South,Bayelsa,Ogbia,,,91,73,87,1,0,0,18,0,86,1
2022/2023,Male,all,NABTEB,College of Education,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,304,244,274,2,1,0,60,0,272,1
2022/2023,Male,all,NABTEB,Polytechnic,lga,Brass,South South,Bayelsa,Brass,,,151,121,139,5,4,0,30,0,134,1
2022/2023,Male,all,NABTEB,Polytechnic,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,222,178,207,8,7,0,44,0,199,1
2022/2023,Male,all,NABTEB,Polytechnic,lga,Nembe,South South,Bayelsa,Nembe,,,248,198,236,9,8,0,50,0,227,1
2022/2023,Male,all,NABTEB,Polytechnic,lga,Ogbia,South South,Bayelsa,Ogbia,,,162,129,146,6,5,0,33,0,140,1
2022/2023,Male,all,NABTEB,Polytechnic,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,91,73,84,3,2,0,18,0,81,1
2022/2023,Male,all,NABTEB,University,lga,Brass,South South,Bayelsa,Brass,,,86,69,88,178,160,1,17,0,0,18
2022/2023,Male,all,NABTEB,University,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,34,27,32,76,64,1,7,0,0,12
2022/2023,Male,all,NABTEB,University,lga,Ogbia,South South,Bayelsa,Ogbia,,,193,155,178,327,287,3,38,0,0,40
2022/2023,Male,all,NABTEB,University,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,95,76,86,167,144,2,19,0,0,23
2022/2023,Male,all,NECO,College of Education,lga,Brass,South South,Bayelsa,Brass,,,520,416,471,3,2,0,104,0,468,1
2022/2023,Male,all,NECO,College of Education,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,468,374,439,3,2,0,94,0,436,1
2022/2023,Male,all,NECO,College of Education,lga,Nembe,South South,Bayelsa,Nembe,,,464,371,436,3,2,0,93,0,433,1
2022/2023,Male,all,NECO,College of Education,lga,Ogbia,South South,Bayelsa,Ogbia,,,159,128,151,1,0,0,31,0,150,1
2022/2023,Male,all,NECO,College of Education,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,616,492,541,4,3,0,124,0,537,1
2022/2023,Male,all,NECO,Polytechnic,lga,Brass,South South,Bayelsa,Brass,,,279,224,254,10,9,0,55,0,244,1
2022/2023,Male,all,NECO,Polytechnic,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,404,324,371,13,12,0,80,0,358,1
2022/2023,Male,all,NECO,Polytechnic,lga,Nembe,South South,Bayelsa,Nembe,,,450,360,428,16,15,0,90,0,412,1
2022/2023,Male,all,NECO,Polytechnic,lga,Ogbia,South South,Bayelsa,Ogbia,,,303,242,274,12,10,0,61,0,262,2
2022/2023,Male,all,NECO,Polytechnic,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,165,132,154,6,5,0,33,0,148,1
2022/2023,Male,all,NECO,University,lga,Brass,South South,Bayelsa,Brass,,,155,124,149,281,255,2,31,0,0,26
2022/2023,Male,all,NECO,University,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,74,59,71,140,128,1,15,0,0,12
2022/2023,Male,all,NECO,University,lga,Ogbia,South South,Bayelsa,Ogbia,,,389,312,357,664,615,4,77,0,0,49
2022/2023,Male,all,NECO,University,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,178,143,168,319,283,3,35,0,0,36
2022/2023,Male,all,WAEC,College of Education,lga,Brass,South South,Bayelsa,Brass,,,679,543,612,5,4,0,136,0,607,1
2022/2023,Male,all,WAEC,College of Education,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,602,481,553,5,4,0,121,0,548,1
2022/2023,Male,all,WAEC,College of Education,lga,Nembe,South South,Bayelsa,Nembe,,,636,509,582,5,4,0,127,0,577,1
2022/2023,Male,all,WAEC,College of Education,lga,Ogbia,South South,Bayelsa,Ogbia,,,204,163,185,1,0,0,41,0,184,1
2022/2023,Male,all,WAEC,College of Education,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,784,626,711,6,5,0,158,0,705,1
2022/2023,Male,all,WAEC,Polytechnic,lga,Brass,South South,Bayelsa,Brass,,,352,282,323,15,14,0,70,0,308,1
2022/2023,Male,all,WAEC,Polytechnic,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,526,421,482,20,19,0,105,0,462,1
2022/2023,Male,all,WAEC,Polytechnic,lga,Nembe,South South,Bayelsa,Nembe,,,569,455,529,23,21,0,114,0,506,2
2022/2023,Male,all,WAEC,Polytechnic,lga,Ogbia,South South,Bayelsa,Ogbia,,,406,325,374,17,16,0,81,0,357,1
2022/2023,Male,all,WAEC,Polytechnic,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,256,204,232,10,9,0,52,0,222,1
2022/2023,Male,all,WAEC,University,lga,Brass,South South,Bayelsa,Brass,,,218,175,203,448,419,2,43,0,0,29
2022/2023,Male,all,WAEC,University,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,91,73,82,186,172,1,18,0,0,14
2022/2023,Male,all,WAEC,University,lga,Ogbia,South South,Bayelsa,Ogbia,,,514,412,473,1006,934,6,102,0,0,72
2022/2023,Male,all,WAEC,University,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,234,187,212,395,355,3,47,0,0,40
2022/2023,Male,disabled,NABTEB,College of Education,lga,Brass,South South,Bayelsa,Brass,,,24,19,22,0,0,0,5,0,22,0
2022/2023,Male,disabled,NABTEB,College of Education,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,21,17,19,0,0,0,4,0,19,0
2022/2023,Male,disabled,NABTEB,College of Education,lga,Nembe,South South,Bayelsa,Nembe,,,23,18,20,0,0,0,5,0,20,0
2022/2023,Male,disabled,NABTEB,College of Education,lga,Ogbia,South South,Bayelsa,Ogbia,,,7,6,7,0,0,0,1,0,7,0
2022/2023,Male,disabled,NABTEB,College of Education,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,26,21,23,0,0,0,5,0,23,0
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Brass,South South,Bayelsa,Brass,,,12,9,11,0,0,0,3,0,11,0
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,17,14,16,1,0,0,3,0,15,1
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Nembe,South South,Bayelsa,Nembe,,,21,17,19,1,0,0,4,0,18,1
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Ogbia,South South,Bayelsa,Ogbia,,,17,13,15,1,0,0,4,0,14,1
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,9,7,8,0,0,0,2,0,8,0
2022/2023,Male,disabled,NABTEB,University,lga,Brass,South South,Bayelsa,Brass,,,7,6,7,21,17,0,1,0,0,4
2022/2023,Male,disabled,NABTEB,University,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,3,2,3,12,10,0,1,0,0,2
2022/2023,Male,disabled,NABTEB,University,lga,Ogbia,South South,Bayelsa,Ogbia,,,17,13,15,48,39,1,4,0,0,9
2022/2023,Male,disabled,NABTEB,University,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,10,8,9,24,19,0,2,0,0,5
2022/2023,Male,disabled,NECO,College of Education,lga,Brass,South South,Bayelsa,Brass,,,41,33,38,0,0,0,8,0,38,0
2022/2023,Male,disabled,NECO,College of Education,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,34,27,31,0,0,0,7,0,31,0
2022/2023,Male,disabled,NECO,College of Education,lga,Nembe,South South,Bayelsa,Nembe,,,39,31,37,0,0,0,8,0,37,0
2022/2023,Male,disabled,NECO,College of Education,lga,Ogbia,South South,Bayelsa,Ogbia,,,13,11,12,0,0,0,2,0,12,0
2022/2023,Male,disabled,NECO,College of Education,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,49,39,44,0,0,0,10,0,44,0
2022/2023,Male,disabled,NECO,Polytechnic,lga,Brass,South South,Bayelsa,Brass,,,21,17,20,1,0,0,4,0,19,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,28,22,24,1,0,0,6,0,23,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Nembe,South South,Bayelsa,Nembe,,,37,30,37,1,0,0,7,0,36,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Ogbia,South South,Bayelsa,Ogbia,,,25,20,20,1,0,0,5,0,19,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,17,13,16,0,0,0,4,0,16,0
2022/2023,Male,disabled,NECO,University,lga,Brass,South South,Bayelsa,Brass,,,13,10,13,18,17,0,3,0,0,1
2022/2023,Male,disabled,NECO,University,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,6,5,5,12,10,0,1,0,0,2
2022/2023,Male,disabled,NECO,University,lga,Ogbia,South South,Bayelsa,Ogbia,,,30,24,28,45,44,0,6,0,0,1
2022/2023,Male,disabled,NECO,University,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,16,13,16,27,26,0,3,0,0,1
2022/2023,Male,disabled,WAEC,College of Education,lga,Brass,South South,Bayelsa,Brass,,,53,42,48,0,0,0,11,0,48,0
2022/2023,Male,disabled,WAEC,College of Education,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,43,34,39,0,0,0,9,0,39,0
2022/2023,Male,disabled,WAEC,College of Education,lga,Nembe,South South,Bayelsa,Nembe,,,52,41,48,0,0,0,11,0,48,0
2022/2023,Male,disabled,WAEC,College of Education,lga,Ogbia,South South,Bayelsa,Ogbia,,,18,15,17,0,0,0,3,0,17,0
2022/2023,Male,disabled,WAEC,College of Education,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,59,47,52,0,0,0,12,0,52,0
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Brass,South South,Bayelsa,Brass,,,27,22,26,1,0,0,5,0,25,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,37,30,33,1,0,0,7,0,32,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Nembe,South South,Bayelsa,Nembe,,,47,38,44,2,1,0,9,0,42,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Ogbia,South South,Bayelsa,Ogbia,,,27,21,25,1,0,0,6,0,24,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,25,20,24,1,0,0,5,0,23,1
2022/2023,Male,disabled,WAEC,University,lga,Brass,South South,Bayelsa,Brass,,,17,14,17,33,27,0,3,0,0,6
2022/2023,Male,disabled,WAEC,University,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,5,4,5,9,7,0,1,0,0,2
2022/2023,Male,disabled,WAEC,University,lga,Ogbia,South South,Bayelsa,Ogbia,,,38,30,34,45,44,0,8,0,0,1
2022/2023,Male,disabled,WAEC,University,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,22,18,21,27,26,0,4,0,0,1
2023/2024,Female,all,NABTEB,College of Education,lga,Brass,South South,Bayelsa,Brass,,,294,235,266,2,1,0,59,0,264,1
2023/2024,Female,all,NABTEB,College of Education,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,280,224,260,2,1,0,56,0,258,1
2023/2024,Female,all,NABTEB,College of Education,lga,Nembe,South South,Bayelsa,Nembe,,,255,204,236,2,1,0,51,0,234,1
2023/2024,Female,all,NABTEB,College of Education,lga,Ogbia,South South,Bayelsa,Ogbia,,,105,84,98,1,0,0,21,0,97,1
2023/2024,Female,all,NABTEB,College of Education,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,321,258,287,2,1,0,63,0,285,1
2023/2024,Female,all,NABTEB,Polytechnic,lga,Brass,South South,Bayelsa,Brass,,,151,121,142,4,3,0,30,0,138,1
2023/2024,Female,all,NABTEB,Polytechnic,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,235,188,219,6,5,0,47,0,213,1
2023/2024,Female,all,NABTEB,Polytechnic,lga,Nembe,South South,Bayelsa,Nembe,,,259,207,245,7,6,0,52,0,238,1
2023/2024,Female,all,NABTEB,Polytechnic,lga,Ogbia,South South,Bayelsa,Ogbia,,,185,148,173,5,4,0,37,0,168,1
2023/2024,Female,all,NABTEB,Polytechnic,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,113,91,109,3,2,0,22,0,106,1
2023/2024,Female,all,NABTEB,University,lga,Brass,South South,Bayelsa,Brass,,,97,78,93,125,110,1,19,0,0,15
2023/2024,Female,all,NABTEB,University,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,38,30,36,48,41,1,8,0,0,7
2023/2024,Female,all,NABTEB,University,lga,Ogbia,South South,Bayelsa,Ogbia,,,221,177,206,241,221,2,44,0,0,20
2023/2024,Female,all,NABTEB,University,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,94,75,85,107,88,2,19,0,0,19
2023/2024,Female,all,NECO,College of Education,lga,Brass,South South,Bayelsa,Brass,,,523,419,474,3,2,0,104,0,471,1
2023/2024,Female,all,NECO,College of Education,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,509,407,462,3,2,0,102,0,459,1
2023/2024,Female,all,NECO,College of Education,lga,Nembe,South South,Bayelsa,Nembe,,,481,385,449,3,2,0,96,0,446,1
2023/2024,Female,all,NECO,College of Education,lga,Ogbia,South South,Bayelsa,Ogbia,,,178,142,165,1,0,0,36,0,164,1
2023/2024,Female,all,NECO,College of Education,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,632,506,564,3,2,0,126,0,561,1
2023/2024,Female,all,NECO,Polytechnic,lga,Brass,South South,Bayelsa,Brass,,,277,221,253,7,6,0,56,0,246,1
2023/2024,Female,all,NECO,Polytechnic,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,416,333,383,10,9,0,83,0,373,1
2023/2024,Female,all,NECO,Polytechnic,lga,Nembe,South South,Bayelsa,Nembe,,,491,392,453,11,10,0,99,0,442,1
2023/2024,Female,all,NECO,Polytechnic,lga,Ogbia,South South,Bayelsa,Ogbia,,,346,276,317,9,8,0,70,0,308,1
2023/2024,Female,all,NECO,Polytechnic,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,195,156,184,5,4,0,39,0,179,1
2023/2024,Female,all,NECO,University,lga,Brass,South South,Bayelsa,Brass,,,164,131,160,201,185,1,33,0,0,16
