session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,ALL,WAEC,College of Education,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,154,397,431,3,3,0,123,0,557,1
2022/2023,Female,ALL,WAEC,College of Education,lga,Nembe,South South,Bayelsa,Nembe,,,151,389,432,3,3,0,121,0,559,1
2022/2023,Female,ALL,WAEC,College of Education,lga,Ogbia,South South,Bayelsa,Ogbia,,,61,156,171,1,1,0,48,0,221,1
2022/2023,Female,ALL,WAEC,College of Education,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,200,517,563,4,3,0,160,0,728,1
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Brass,South South,Bayelsa,Brass,,,88,227,249,10,9,0,71,0,311,1
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,136,350,374,14,13,0,110,0,467,2
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Nembe,South South,Bayelsa,Nembe,,,147,378,413,15,14,0,117,0,516,2
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Ogbia,South South,Bayelsa,Ogbia,,,104,269,302,12,11,0,83,0,377,1
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,65,166,189,7,7,0,52,0,235,1
2022/2023,Female,ALL,WAEC,University,lga,Brass,South South,Bayelsa,Brass,,,55,140,164,341,316,28,44,0,0,38
2022/2023,Female,ALL,WAEC,University,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,19,48,57,124,114,9,15,0,0,14
2022/2023,Female,ALL,WAEC,University,lga,Ogbia,South South,Bayelsa,Ogbia,,,124,321,348,642,598,46,99,0,0,64
2022/2023,Female,ALL,WAEC,University,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,58,150,166,326,302,28,46,0,0,35
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Brass,South South,Bayelsa,Brass,,,7,16,18,0,0,0,6,0,24,0
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,6,15,15,0,0,0,4,0,20,0
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Nembe,South South,Bayelsa,Nembe,,,6,15,16,0,0,0,4,0,21,0
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Ogbia,South South,Bayelsa,Ogbia,,,2,5,5,0,0,0,2,0,7,0
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,7,18,18,0,0,0,5,0,24,0
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Brass,South South,Bayelsa,Brass,,,3,7,8,1,0,0,3,0,10,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,5,12,13,1,0,0,3,0,16,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Nembe,South South,Bayelsa,Nembe,,,6,15,15,1,0,0,4,0,18,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Ogbia,South South,Bayelsa,Ogbia,,,5,12,12,1,0,0,3,0,15,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,3,6,8,0,0,0,2,0,10,0
2022/2023,Female,Disabled,NABTEB,University,lga,Brass,South South,Bayelsa,Brass,,,2,5,5,16,13,0,1,0,0,5
2022/2023,Female,Disabled,NABTEB,University,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1,2,2,8,7,0,0,0,0,2
2022/2023,Female,Disabled,NABTEB,University,lga,Ogbia,South South,Bayelsa,Ogbia,,,5,12,13,41,33,9,3,0,0,11
2022/2023,Female,Disabled,NABTEB,University,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,3,7,8,25,20,9,2,0,0,7
2022/2023,Female,Disabled,NECO,College of Education,lga,Brass,South South,Bayelsa,Brass,,,11,27,28,0,0,0,8,0,37,0
2022/2023,Female,Disabled,NECO,College of Education,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,8,21,25,0,0,0,6,0,32,0
2022/2023,Female,Disabled,NECO,College of Education,lga,Nembe,South South,Bayelsa,Nembe,,,10,24,28,0,0,0,8,0,36,0
2022/2023,Female,Disabled,NECO,College of Education,lga,Ogbia,South South,Bayelsa,Ogbia,,,4,10,10,0,0,0,3,0,13,0
2022/2023,Female,Disabled,NECO,College of Education,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,12,31,32,0,0,0,9,0,42,0
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Brass,South South,Bayelsa,Brass,,,5,13,14,1,0,0,4,0,17,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,7,19,20,1,0,0,6,0,25,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Nembe,South South,Bayelsa,Nembe,,,9,23,23,1,0,0,7,0,29,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Ogbia,South South,Bayelsa,Ogbia,,,6,15,16,1,0,0,5,0,20,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,5,13,14,1,0,0,3,0,17,1
2022/2023,Female,Disabled,NECO,University,lga,Brass,South South,Bayelsa,Brass,,,3,8,10,14,13,0,2,0,0,2
2022/2023,Female,Disabled,NECO,University,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1,2,2,6,5,0,0,0,0,2
2022/2023,Female,Disabled,NECO,University,lga,Ogbia,South South,Bayelsa,Ogbia,,,8,19,21,31,30,0,6,0,0,1
2022/2023,Female,Disabled,NECO,University,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,4,10,12,18,18,0,3,0,0,1
2022/2023,Female,Disabled,WAEC,College of Education,lga,Brass,South South,Bayelsa,Brass,,,13,34,38,0,0,0,10,0,49,0
2022/2023,Female,Disabled,WAEC,College of Education,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,11,28,31,0,0,0,8,0,41,0
2022/2023,Female,Disabled,WAEC,College of Education,lga,Nembe,South South,Bayelsa,Nembe,,,12,31,35,0,0,0,10,0,46,0
2022/2023,Female,Disabled,WAEC,College of Education,lga,Ogbia,South South,Bayelsa,Ogbia,,,5,13,13,0,0,0,3,0,17,0
2022/2023,Female,Disabled,WAEC,College of Education,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,15,39,43,0,0,0,11,0,56,0
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Brass,South South,Bayelsa,Brass,,,7,18,20,1,0,0,6,0,25,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,10,25,28,1,0,0,8,0,35,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Nembe,South South,Bayelsa,Nembe,,,12,31,31,1,0,0,10,0,40,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Ogbia,South South,Bayelsa,Ogbia,,,7,17,20,1,0,0,6,0,25,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,7,16,18,1,0,0,6,0,22,1
2022/2023,Female,Disabled,WAEC,University,lga,Brass,South South,Bayelsa,Brass,,,4,10,12,20,16,0,3,0,0,6
2022/2023,Female,Disabled,WAEC,University,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1,3,4,6,5,0,1,0,0,1
2022/2023,Female,Disabled,WAEC,University,lga,Ogbia,South South,Bayelsa,Ogbia,,,10,25,28,31,30,0,7,0,0,1
2022/2023,Female,Disabled,WAEC,University,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,5,13,13,18,18,0,3,0,0,1
2022/2023,Male,ALL,NABTEB,College of Education,lga,Brass,South South,Bayelsa,Brass,,,69,177,194,1,1,0,55,0,251,1
2022/2023,Male,ALL,NABTEB,College of Education,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,59,152,171,1,1,0,48,0,221,1
2022/2023,Male,ALL,NABTEB,College of Education,lga,Nembe,South South,Bayelsa,Nembe,,,66,171,189,1,1,0,53,0,244,1
2022/2023,Male,ALL,NABTEB,College of Education,lga,Ogbia,South South,Bayelsa,Ogbia,,,23,59,67,1,0,0,18,0,86,1
2022/2023,Male,ALL,NABTEB,College of Education,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,76,197,210,1,1,0,60,0,272,1
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Brass,South South,Bayelsa,Brass,,,38,98,107,3,3,0,30,0,134,1
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,56,143,159,5,5,0,44,0,199,1
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Nembe,South South,Bayelsa,Nembe,,,62,160,181,6,5,0,50,0,227,1
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Ogbia,South South,Bayelsa,Ogbia,,,41,104,112,4,3,0,33,0,140,1
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,23,59,64,2,1,0,18,0,81,1
2022/2023,Male,ALL,NABTEB,University,lga,Brass,South South,Bayelsa,Brass,,,22,56,67,121,109,9,17,0,0,18
2022/2023,Male,ALL,NABTEB,University,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,9,22,25,52,44,9,7,0,0,12
2022/2023,Male,ALL,NABTEB,University,lga,Ogbia,South South,Bayelsa,Ogbia,,,48,125,136,223,196,28,38,0,0,40
2022/2023,Male,ALL,NABTEB,University,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,24,61,66,114,98,18,19,0,0,23
2022/2023,Male,ALL,NECO,College of Education,lga,Brass,South South,Bayelsa,Brass,,,130,335,361,2,1,0,104,0,468,1
2022/2023,Male,ALL,NECO,College of Education,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,117,301,337,2,1,0,94,0,436,1
2022/2023,Male,ALL,NECO,College of Education,lga,Nembe,South South,Bayelsa,Nembe,,,116,299,334,2,1,0,93,0,433,1
2022/2023,Male,ALL,NECO,College of Education,lga,Ogbia,South South,Bayelsa,Ogbia,,,40,103,116,1,0,0,31,0,150,1
2022/2023,Male,ALL,NECO,College of Education,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,154,397,415,3,2,0,124,0,537,1
2022/2023,Male,ALL,NECO,Polytechnic,lga,Brass,South South,Bayelsa,Brass,,,70,181,195,7,6,0,55,0,244,1
2022/2023,Male,ALL,NECO,Polytechnic,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,101,261,284,9,8,0,80,0,358,1
2022/2023,Male,ALL,NECO,Polytechnic,lga,Nembe,South South,Bayelsa,Nembe,,,113,290,328,11,10,0,90,0,412,1
2022/2023,Male,ALL,NECO,Polytechnic,lga,Ogbia,South South,Bayelsa,Ogbia,,,76,195,210,8,7,0,61,0,262,2
2022/2023,Male,ALL,NECO,Polytechnic,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,41,106,118,4,3,0,33,0,148,1
2022/2023,Male,ALL,NECO,University,lga,Brass,South South,Bayelsa,Brass,,,39,100,114,191,174,18,31,0,0,26
2022/2023,Male,ALL,NECO,University,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,19,48,54,95,87,9,15,0,0,12
2022/2023,Male,ALL,NECO,University,lga,Ogbia,South South,Bayelsa,Ogbia,,,97,252,274,452,419,37,77,0,0,49
2022/2023,Male,ALL,NECO,University,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,45,115,129,217,193,28,35,0,0,36
2022/2023,Male,ALL,WAEC,College of Education,lga,Brass,South South,Bayelsa,Brass,,,170,438,469,3,3,0,136,0,607,1
2022/2023,Male,ALL,WAEC,College of Education,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,151,388,424,3,3,0,121,0,548,1
2022/2023,Male,ALL,WAEC,College of Education,lga,Nembe,South South,Bayelsa,Nembe,,,159,410,446,3,3,0,127,0,577,1
2022/2023,Male,ALL,WAEC,College of Education,lga,Ogbia,South South,Bayelsa,Ogbia,,,51,131,142,1,0,0,41,0,184,1
2022/2023,Male,ALL,WAEC,College of Education,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,196,505,545,4,3,0,158,0,705,1
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Brass,South South,Bayelsa,Brass,,,88,227,248,10,10,0,70,0,308,1
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,132,339,370,14,13,0,105,0,462,1
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Nembe,South South,Bayelsa,Nembe,,,142,367,406,16,14,0,114,0,506,2
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Ogbia,South South,Bayelsa,Ogbia,,,102,262,287,12,11,0,81,0,357,1
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,64,164,178,7,6,0,52,0,222,1
2022/2023,Male,ALL,WAEC,University,lga,Brass,South South,Bayelsa,Brass,,,55,141,156,305,286,18,43,0,0,29
2022/2023,Male,ALL,WAEC,University,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,23,59,63,127,117,9,18,0,0,14
2022/2023,Male,ALL,WAEC,University,lga,Ogbia,South South,Bayelsa,Ogbia,,,129,332,363,686,637,55,102,0,0,72
2022/2023,Male,ALL,WAEC,University,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,59,151,163,269,242,28,47,0,0,40
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Brass,South South,Bayelsa,Brass,,,6,15,17,0,0,0,5,0,22,0
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,5,14,15,0,0,0,4,0,19,0
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Nembe,South South,Bayelsa,Nembe,,,6,15,15,0,0,0,5,0,20,0
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Ogbia,South South,Bayelsa,Ogbia,,,2,5,5,0,0,0,1,0,7,0
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,7,17,18,0,0,0,5,0,23,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Brass,South South,Bayelsa,Brass,,,3,7,8,0,0,0,3,0,11,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,4,11,12,1,0,0,3,0,15,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Nembe,South South,Bayelsa,Nembe,,,5,14,15,1,0,0,4,0,18,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Ogbia,South South,Bayelsa,Ogbia,,,4,10,12,1,0,0,4,0,14,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,2,6,6,0,0,0,2,0,8,0
2022/2023,Male,Disabled,NABTEB,University,lga,Brass,South South,Bayelsa,Brass,,,2,5,5,14,12,0,1,0,0,4
2022/2023,Male,Disabled,NABTEB,University,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1,2,2,8,7,0,1,0,0,2
2022/2023,Male,Disabled,NABTEB,University,lga,Ogbia,South South,Bayelsa,Ogbia,,,4,10,12,33,27,9,4,0,0,9
2022/2023,Male,Disabled,NABTEB,University,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,3,6,7,16,13,0,2,0,0,5
2022/2023,Male,Disabled,NECO,College of Education,lga,Brass,South South,Bayelsa,Brass,,,10,27,29,0,0,0,8,0,38,0
2022/2023,Male,Disabled,NECO,College of Education,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,9,22,24,0,0,0,7,0,31,0
2022/2023,Male,Disabled,NECO,College of Education,lga,Nembe,South South,Bayelsa,Nembe,,,10,25,28,0,0,0,8,0,37,0
2022/2023,Male,Disabled,NECO,College of Education,lga,Ogbia,South South,Bayelsa,Ogbia,,,3,9,9,0,0,0,2,0,12,0
2022/2023,Male,Disabled,NECO,College of Education,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,12,31,34,0,0,0,10,0,44,0
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Brass,South South,Bayelsa,Brass,,,5,14,15,1,0,0,4,0,19,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,7,18,18,1,0,0,6,0,23,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Nembe,South South,Bayelsa,Nembe,,,9,24,28,1,0,0,7,0,36,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Ogbia,South South,Bayelsa,Ogbia,,,6,16,15,1,0,0,5,0,19,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,4,10,12,0,0,0,4,0,16,0
2022/2023,Male,Disabled,NECO,University,lga,Brass,South South,Bayelsa,Brass,,,3,8,10,12,12,0,3,0,0,1
2022/2023,Male,Disabled,NECO,University,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,2,4,4,8,7,0,1,0,0,2
2022/2023,Male,Disabled,NECO,University,lga,Ogbia,South South,Bayelsa,Ogbia,,,8,19,21,31,30,0,6,0,0,1
2022/2023,Male,Disabled,NECO,University,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,4,10,12,18,18,0,3,0,0,1
2022/2023,Male,Disabled,WAEC,College of Education,lga,Brass,South South,Bayelsa,Brass,,,13,34,37,0,0,0,11,0,48,0
2022/2023,Male,Disabled,WAEC,College of Education,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,11,27,30,0,0,0,9,0,39,0
2022/2023,Male,Disabled,WAEC,College of Education,lga,Nembe,South South,Bayelsa,Nembe,,,13,33,37,0,0,0,11,0,48,0
2022/2023,Male,Disabled,WAEC,College of Education,lga,Ogbia,South South,Bayelsa,Ogbia,,,5,12,13,0,0,0,3,0,17,0
2022/2023,Male,Disabled,WAEC,College of Education,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,15,38,40,0,0,0,12,0,52,0
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Brass,South South,Bayelsa,Brass,,,7,18,20,1,0,0,5,0,25,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,9,24,25,1,0,0,7,0,32,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Nembe,South South,Bayelsa,Nembe,,,12,31,34,1,1,0,9,0,42,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Ogbia,South South,Bayelsa,Ogbia,,,7,17,19,1,0,0,6,0,24,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,6,16,18,1,0,0,5,0,23,1
2022/2023,Male,Disabled,WAEC,University,lga,Brass,South South,Bayelsa,Brass,,,4,11,13,22,18,0,3,0,0,6
2022/2023,Male,Disabled,WAEC,University,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1,3,4,6,5,0,1,0,0,2
2022/2023,Male,Disabled,WAEC,University,lga,Ogbia,South South,Bayelsa,Ogbia,,,10,24,26,31,30,0,8,0,0,1
2022/2023,Male,Disabled,WAEC,University,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,6,15,16,18,18,0,4,0,0,1
2023/2024,Female,ALL,NABTEB,College of Education,lga,Brass,South South,Bayelsa,Brass,,,74,189,204,1,1,0,59,0,264,1
2023/2024,Female,ALL,NABTEB,College of Education,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,70,181,199,1,1,0,56,0,258,1
2023/2024,Female,ALL,NABTEB,College of Education,lga,Nembe,South South,Bayelsa,Nembe,,,64,164,181,1,1,0,51,0,234,1
2023/2024,Female,ALL,NABTEB,College of Education,lga,Ogbia,South South,Bayelsa,Ogbia,,,26,68,75,1,0,0,21,0,97,1
2023/2024,Female,ALL,NABTEB,College of Education,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,80,208,220,1,1,0,63,0,285,1
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Brass,South South,Bayelsa,Brass,,,38,98,109,3,2,0,30,0,138,1
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,59,152,168,4,3,0,47,0,213,1
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Nembe,South South,Bayelsa,Nembe,,,65,167,188,5,4,0,52,0,238,1
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Ogbia,South South,Bayelsa,Ogbia,,,46,119,133,3,3,0,37,0,168,1
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,28,73,84,2,1,0,22,0,106,1
2023/2024,Female,ALL,NABTEB,University,lga,Brass,South South,Bayelsa,Brass,,,24,63,71,85,75,9,19,0,0,15
2023/2024,Female,ALL,NABTEB,University,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,10,24,28,33,28,9,8,0,0,7
2023/2024,Female,ALL,NABTEB,University,lga,Ogbia,South South,Bayelsa,Ogbia,,,55,143,158,164,151,18,44,0,0,20
2023/2024,Female,ALL,NABTEB,University,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,24,60,65,73,60,18,19,0,0,19
2023/2024,Female,ALL,NECO,College of Education,lga,Brass,South South,Bayelsa,Brass,,,131,338,363,2,1,0,104,0,471,1
2023/2024,Female,ALL,NECO,College of Education,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,127,328,354,2,1,0,102,0,459,1
2023/2024,Female,ALL,NECO,College of Education,lga,Nembe,South South,Bayelsa,Nembe,,,120,310,344,2,1,0,96,0,446,1
2023/2024,Female,ALL,NECO,College of Education,lga,Ogbia,South South,Bayelsa,Ogbia,,,45,114,127,1,0,0,36,0,164,1
2023/2024,Female,ALL,NECO,College of Education,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,158,408,432,2,1,0,126,0,561,1
2023/2024,Female,ALL,NECO,Polytechnic,lga,Brass,South South,Bayelsa,Brass,,,69,178,194,5,4,0,56,0,246,1
