session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,Disabled,NECO,College of Education,lga,Nafada,North East,Gombe,Nafada,,,12,31,36,20,18,0,7,0,11,2
2022/2023,Female,Disabled,NECO,College of Education,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,12,31,34,17,16,0,6,0,13,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Balanga,North East,Gombe,Balanga,,,3,8,10,1,0,0,2,0,8,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Gombe,North East,Gombe,Gombe,,,16,41,47,5,4,0,8,0,36,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Kaltungo,North East,Gombe,Kaltungo,,,4,11,13,1,0,0,3,0,10,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Nafada,North East,Gombe,Nafada,,,11,28,31,2,1,0,6,0,25,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,4,11,14,1,0,0,2,0,11,1
2022/2023,Female,Disabled,NECO,University,lga,Balanga,North East,Gombe,Balanga,,,8,20,18,20,18,0,4,1,0,2
2022/2023,Female,Disabled,NECO,University,lga,Gombe,North East,Gombe,Gombe,,,2,5,5,7,6,0,1,0,0,1
2022/2023,Female,Disabled,NECO,University,lga,Kaltungo,North East,Gombe,Kaltungo,,,12,30,33,48,42,0,6,0,0,6
2022/2023,Female,Disabled,NECO,University,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,4,11,9,13,12,0,2,1,0,1
2022/2023,Female,Disabled,WAEC,College of Education,lga,Balanga,North East,Gombe,Balanga,,,11,29,32,13,12,0,6,0,15,1
2022/2023,Female,Disabled,WAEC,College of Education,lga,Gombe,North East,Gombe,Gombe,,,4,10,10,4,3,0,2,0,5,1
2022/2023,Female,Disabled,WAEC,College of Education,lga,Kaltungo,North East,Gombe,Kaltungo,,,5,13,15,5,4,0,3,0,8,1
2022/2023,Female,Disabled,WAEC,College of Education,lga,Nafada,North East,Gombe,Nafada,,,16,41,46,19,17,0,9,0,21,2
2022/2023,Female,Disabled,WAEC,College of Education,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,17,43,49,17,16,0,9,0,26,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Balanga,North East,Gombe,Balanga,,,4,11,11,1,0,0,2,0,9,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Gombe,North East,Gombe,Gombe,,,20,52,57,4,3,0,11,0,46,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Kaltungo,North East,Gombe,Kaltungo,,,5,13,15,1,0,0,2,0,12,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Nafada,North East,Gombe,Nafada,,,13,35,40,2,1,0,7,0,33,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,5,13,16,1,0,0,3,0,13,1
2022/2023,Female,Disabled,WAEC,University,lga,Balanga,North East,Gombe,Balanga,,,9,24,24,24,22,0,5,0,0,2
2022/2023,Female,Disabled,WAEC,University,lga,Gombe,North East,Gombe,Gombe,,,3,7,8,5,4,0,2,0,2,1
2022/2023,Female,Disabled,WAEC,University,lga,Kaltungo,North East,Gombe,Kaltungo,,,15,39,42,45,42,0,8,0,0,3
2022/2023,Female,Disabled,WAEC,University,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,5,12,13,15,14,0,3,0,0,1
2022/2023,Male,ALL,NABTEB,College of Education,lga,Balanga,North East,Gombe,Balanga,,,82,211,229,76,69,14,44,0,125,7
2022/2023,Male,ALL,NABTEB,College of Education,lga,Gombe,North East,Gombe,Gombe,,,32,82,93,32,31,0,18,0,50,1
2022/2023,Male,ALL,NABTEB,College of Education,lga,Kaltungo,North East,Gombe,Kaltungo,,,41,106,120,43,39,0,22,0,63,4
2022/2023,Male,ALL,NABTEB,College of Education,lga,Nafada,North East,Gombe,Nafada,,,93,239,265,92,88,0,50,0,141,4
2022/2023,Male,ALL,NABTEB,College of Education,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,122,315,353,124,111,14,65,0,186,13
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Balanga,North East,Gombe,Balanga,,,30,77,85,4,3,0,16,0,70,1
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Gombe,North East,Gombe,Gombe,,,135,347,374,18,17,0,72,0,308,1
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Kaltungo,North East,Gombe,Kaltungo,,,34,88,99,5,4,0,18,0,81,1
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Nafada,North East,Gombe,Nafada,,,97,250,265,15,14,0,52,0,216,1
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,34,87,97,6,5,0,18,0,79,1
2022/2023,Male,ALL,NABTEB,University,lga,Balanga,North East,Gombe,Balanga,,,54,137,149,86,76,14,29,0,46,9
2022/2023,Male,ALL,NABTEB,University,lga,Gombe,North East,Gombe,Gombe,,,22,55,60,34,29,0,12,0,19,5
2022/2023,Male,ALL,NABTEB,University,lga,Kaltungo,North East,Gombe,Kaltungo,,,108,280,320,260,238,27,57,0,24,22
2022/2023,Male,ALL,NABTEB,University,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,33,83,91,59,57,0,18,0,21,2
2022/2023,Male,ALL,NECO,College of Education,lga,Balanga,North East,Gombe,Balanga,,,149,383,420,154,144,14,80,0,215,10
2022/2023,Male,ALL,NECO,College of Education,lga,Gombe,North East,Gombe,Gombe,,,58,150,165,56,51,0,31,0,89,5
2022/2023,Male,ALL,NECO,College of Education,lga,Kaltungo,North East,Gombe,Kaltungo,,,74,192,218,89,82,14,40,0,103,7
2022/2023,Male,ALL,NECO,College of Education,lga,Nafada,North East,Gombe,Nafada,,,178,461,503,193,180,14,95,0,250,12
2022/2023,Male,ALL,NECO,College of Education,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,233,600,661,234,213,27,124,0,346,21
2022/2023,Male,ALL,NECO,Polytechnic,lga,Balanga,North East,Gombe,Balanga,,,56,143,154,9,8,0,30,0,125,1
2022/2023,Male,ALL,NECO,Polytechnic,lga,Gombe,North East,Gombe,Gombe,,,263,678,721,47,43,0,142,0,583,4
2022/2023,Male,ALL,NECO,Polytechnic,lga,Kaltungo,North East,Gombe,Kaltungo,,,72,187,201,11,10,0,38,0,164,1
2022/2023,Male,ALL,NECO,Polytechnic,lga,Nafada,North East,Gombe,Nafada,,,175,451,498,34,31,0,93,0,401,3
2022/2023,Male,ALL,NECO,Polytechnic,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,65,166,190,14,13,0,35,0,152,1
2022/2023,Male,ALL,NECO,University,lga,Balanga,North East,Gombe,Balanga,,,100,259,283,232,211,27,53,0,19,21
2022/2023,Male,ALL,NECO,University,lga,Gombe,North East,Gombe,Gombe,,,34,87,93,64,52,14,18,0,18,12
2022/2023,Male,ALL,NECO,University,lga,Kaltungo,North East,Gombe,Kaltungo,,,201,517,565,469,440,27,108,0,33,28
2022/2023,Male,ALL,NECO,University,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,58,150,161,127,115,14,32,0,15,12
2022/2023,Male,ALL,WAEC,College of Education,lga,Balanga,North East,Gombe,Balanga,,,189,487,536,183,168,14,101,0,287,15
2022/2023,Male,ALL,WAEC,College of Education,lga,Gombe,North East,Gombe,Gombe,,,83,215,237,85,77,14,45,0,124,7
2022/2023,Male,ALL,WAEC,College of Education,lga,Kaltungo,North East,Gombe,Kaltungo,,,92,238,259,89,81,14,49,0,139,8
2022/2023,Male,ALL,WAEC,College of Education,lga,Nafada,North East,Gombe,Nafada,,,231,596,656,244,225,14,123,0,333,18
2022/2023,Male,ALL,WAEC,College of Education,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,316,815,911,334,310,27,168,0,466,24
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Balanga,North East,Gombe,Balanga,,,72,186,202,12,11,0,38,0,164,1
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Gombe,North East,Gombe,Gombe,,,341,879,947,58,52,0,182,0,769,6
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Kaltungo,North East,Gombe,Kaltungo,,,84,216,218,12,11,0,45,0,178,1
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Nafada,North East,Gombe,Nafada,,,224,576,644,40,36,0,120,0,523,4
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,91,234,259,16,15,0,48,0,210,1
2022/2023,Male,ALL,WAEC,University,lga,Balanga,North East,Gombe,Balanga,,,134,345,360,289,261,27,72,0,30,28
2022/2023,Male,ALL,WAEC,University,lga,Gombe,North East,Gombe,Gombe,,,46,119,127,90,85,0,25,0,23,5
2022/2023,Male,ALL,WAEC,University,lga,Kaltungo,North East,Gombe,Kaltungo,,,274,708,764,649,597,55,146,0,29,51
2022/2023,Male,ALL,WAEC,University,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,85,219,242,188,170,14,46,0,27,17
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Balanga,North East,Gombe,Balanga,,,7,19,19,7,6,0,4,0,10,1
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Gombe,North East,Gombe,Gombe,,,2,6,6,4,3,0,1,0,1,1
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Kaltungo,North East,Gombe,Kaltungo,,,4,10,9,3,2,0,2,0,5,1
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Nafada,North East,Gombe,Nafada,,,9,24,29,15,14,0,5,0,10,1
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,9,23,24,10,9,0,5,0,11,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Balanga,North East,Gombe,Balanga,,,3,7,8,0,0,0,1,0,7,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Gombe,North East,Gombe,Gombe,,,11,29,31,1,0,0,6,0,26,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Kaltungo,North East,Gombe,Kaltungo,,,3,8,9,0,0,0,2,0,8,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Nafada,North East,Gombe,Nafada,,,8,20,21,1,0,0,4,0,17,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,4,10,9,1,0,0,2,0,7,1
2022/2023,Male,Disabled,NABTEB,University,lga,Balanga,North East,Gombe,Balanga,,,6,14,15,0,0,0,3,0,13,0
2022/2023,Male,Disabled,NABTEB,University,lga,Gombe,North East,Gombe,Gombe,,,1,4,2,0,0,0,0,1,2,0
2022/2023,Male,Disabled,NABTEB,University,lga,Kaltungo,North East,Gombe,Kaltungo,,,9,24,26,19,18,0,5,0,4,1
2022/2023,Male,Disabled,NABTEB,University,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,3,8,8,7,6,0,1,0,0,1
2022/2023,Male,Disabled,NECO,College of Education,lga,Balanga,North East,Gombe,Balanga,,,12,31,34,15,14,0,6,0,15,1
2022/2023,Male,Disabled,NECO,College of Education,lga,Gombe,North East,Gombe,Gombe,,,3,8,10,5,4,0,2,0,4,1
2022/2023,Male,Disabled,NECO,College of Education,lga,Kaltungo,North East,Gombe,Kaltungo,,,5,13,14,5,4,0,3,0,7,1
2022/2023,Male,Disabled,NECO,College of Education,lga,Nafada,North East,Gombe,Nafada,,,16,42,45,17,16,0,9,0,22,1
2022/2023,Male,Disabled,NECO,College of Education,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,16,41,48,15,13,0,9,0,27,2
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Balanga,North East,Gombe,Balanga,,,4,11,11,1,0,0,2,0,9,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Gombe,North East,Gombe,Gombe,,,22,55,61,5,4,0,12,0,48,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Kaltungo,North East,Gombe,Kaltungo,,,6,16,16,1,0,0,3,0,13,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Nafada,North East,Gombe,Nafada,,,15,40,45,2,1,0,8,0,37,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,5,13,13,1,0,0,3,0,10,1
2022/2023,Male,Disabled,NECO,University,lga,Balanga,North East,Gombe,Balanga,,,9,24,25,20,18,0,5,0,2,2
2022/2023,Male,Disabled,NECO,University,lga,Gombe,North East,Gombe,Gombe,,,2,6,6,0,0,0,1,0,5,0
2022/2023,Male,Disabled,NECO,University,lga,Kaltungo,North East,Gombe,Kaltungo,,,15,40,45,28,24,0,8,0,12,3
2022/2023,Male,Disabled,NECO,University,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,5,13,16,13,12,0,3,0,1,1
2022/2023,Male,Disabled,WAEC,College of Education,lga,Balanga,North East,Gombe,Balanga,,,15,39,42,11,10,0,7,0,26,1
2022/2023,Male,Disabled,WAEC,College of Education,lga,Gombe,North East,Gombe,Gombe,,,5,12,14,4,3,0,3,0,8,1
2022/2023,Male,Disabled,WAEC,College of Education,lga,Kaltungo,North East,Gombe,Kaltungo,,,6,16,17,5,4,0,3,0,10,1
2022/2023,Male,Disabled,WAEC,College of Education,lga,Nafada,North East,Gombe,Nafada,,,20,52,57,19,17,0,11,0,31,2
2022/2023,Male,Disabled,WAEC,College of Education,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,21,55,63,19,18,0,11,0,36,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Balanga,North East,Gombe,Balanga,,,6,14,16,1,0,0,3,0,13,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Gombe,North East,Gombe,Gombe,,,26,66,73,3,2,0,14,0,61,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Kaltungo,North East,Gombe,Kaltungo,,,7,18,18,1,0,0,4,0,15,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Nafada,North East,Gombe,Nafada,,,19,49,54,2,1,0,11,0,45,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,7,19,22,1,0,0,4,0,18,1
2022/2023,Male,Disabled,WAEC,University,lga,Balanga,North East,Gombe,Balanga,,,12,31,32,24,22,0,6,0,4,2
2022/2023,Male,Disabled,WAEC,University,lga,Gombe,North East,Gombe,Gombe,,,3,8,9,5,4,0,2,0,3,1
2022/2023,Male,Disabled,WAEC,University,lga,Kaltungo,North East,Gombe,Kaltungo,,,19,49,58,45,42,0,11,0,7,3
2022/2023,Male,Disabled,WAEC,University,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,7,17,18,15,14,0,4,0,1,1
2023/2024,Female,ALL,NABTEB,College of Education,lga,Balanga,North East,Gombe,Balanga,,,67,172,193,48,46,0,36,0,121,2
2023/2024,Female,ALL,NABTEB,College of Education,lga,Gombe,North East,Gombe,Gombe,,,28,74,81,21,20,0,15,0,50,1
2023/2024,Female,ALL,NABTEB,College of Education,lga,Kaltungo,North East,Gombe,Kaltungo,,,36,92,101,26,25,0,19,0,62,1
2023/2024,Female,ALL,NABTEB,College of Education,lga,Nafada,North East,Gombe,Nafada,,,81,209,227,59,57,0,43,0,140,2
2023/2024,Female,ALL,NABTEB,College of Education,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,100,259,289,73,64,14,53,0,180,9
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Balanga,North East,Gombe,Balanga,,,24,60,62,6,5,0,13,0,48,1
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Gombe,North East,Gombe,Gombe,,,114,294,319,28,27,0,61,0,251,1
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Kaltungo,North East,Gombe,Kaltungo,,,27,70,75,7,6,0,15,0,58,1
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Nafada,North East,Gombe,Nafada,,,72,187,214,19,17,0,38,0,168,2
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,30,78,91,8,7,0,16,0,71,1
2023/2024,Female,ALL,NABTEB,University,lga,Balanga,North East,Gombe,Balanga,,,47,122,134,97,91,0,25,0,22,6
2023/2024,Female,ALL,NABTEB,University,lga,Gombe,North East,Gombe,Gombe,,,16,42,48,33,30,0,9,0,10,3
2023/2024,Female,ALL,NABTEB,University,lga,Kaltungo,North East,Gombe,Kaltungo,,,90,232,248,202,191,14,48,0,18,11
2023/2024,Female,ALL,NABTEB,University,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,24,63,69,58,50,14,12,0,3,8
2023/2024,Female,ALL,NECO,College of Education,lga,Balanga,North East,Gombe,Balanga,,,119,306,330,100,89,14,64,0,190,11
2023/2024,Female,ALL,NECO,College of Education,lga,Gombe,North East,Gombe,Gombe,,,48,124,135,42,39,0,26,0,77,3
2023/2024,Female,ALL,NECO,College of Education,lga,Kaltungo,North East,Gombe,Kaltungo,,,61,157,175,54,50,0,32,0,100,4
2023/2024,Female,ALL,NECO,College of Education,lga,Nafada,North East,Gombe,Nafada,,,142,367,403,126,117,14,76,0,227,9
2023/2024,Female,ALL,NECO,College of Education,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,193,498,556,164,148,14,104,0,324,16
2023/2024,Female,ALL,NECO,Polytechnic,lga,Balanga,North East,Gombe,Balanga,,,45,117,132,13,12,0,24,0,102,1
2023/2024,Female,ALL,NECO,Polytechnic,lga,Gombe,North East,Gombe,Gombe,,,212,546,579,55,51,0,113,0,451,4
2023/2024,Female,ALL,NECO,Polytechnic,lga,Kaltungo,North East,Gombe,Kaltungo,,,51,131,136,12,11,0,27,0,107,1
2023/2024,Female,ALL,NECO,Polytechnic,lga,Nafada,North East,Gombe,Nafada,,,135,348,381,39,35,0,72,0,294,4
2023/2024,Female,ALL,NECO,Polytechnic,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,51,130,148,15,14,0,27,0,114,1
2023/2024,Female,ALL,NECO,University,lga,Balanga,North East,Gombe,Balanga,,,88,228,245,226,210,14,47,0,0,16
2023/2024,Female,ALL,NECO,University,lga,Gombe,North East,Gombe,Gombe,,,31,80,83,73,67,0,16,0,0,6
2023/2024,Female,ALL,NECO,University,lga,Kaltungo,North East,Gombe,Kaltungo,,,166,427,469,419,382,41,89,0,0,36
2023/2024,Female,ALL,NECO,University,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,48,123,130,117,107,14,25,0,0,10
2023/2024,Female,ALL,WAEC,College of Education,lga,Balanga,North East,Gombe,Balanga,,,165,427,470,134,121,14,88,0,279,12
