session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,disabled,WAEC,University,lga,Gombe,North East,Gombe,Gombe,,,8,6,7,5,4,0,2,0,2,1
2022/2023,Female,disabled,WAEC,University,lga,Kaltungo,North East,Gombe,Kaltungo,,,40,32,37,44,41,0,8,0,0,3
2022/2023,Female,disabled,WAEC,University,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,13,10,11,15,14,0,3,0,0,1
2022/2023,Male,all,NABTEB,College of Education,lga,Balanga,North East,Gombe,Balanga,,,219,175,200,75,68,1,44,0,125,7
2022/2023,Male,all,NABTEB,College of Education,lga,Gombe,North East,Gombe,Gombe,,,86,68,81,31,30,0,18,0,50,1
2022/2023,Male,all,NABTEB,College of Education,lga,Kaltungo,North East,Gombe,Kaltungo,,,110,88,105,42,38,0,22,0,63,4
2022/2023,Male,all,NABTEB,College of Education,lga,Nafada,North East,Gombe,Nafada,,,248,198,231,90,86,0,50,0,141,4
2022/2023,Male,all,NABTEB,College of Education,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,326,261,308,122,109,1,65,0,186,13
2022/2023,Male,all,NABTEB,Polytechnic,lga,Balanga,North East,Gombe,Balanga,,,80,64,74,4,3,0,16,0,70,1
2022/2023,Male,all,NABTEB,Polytechnic,lga,Gombe,North East,Gombe,Gombe,,,360,288,326,18,17,0,72,0,308,1
2022/2023,Male,all,NABTEB,Polytechnic,lga,Kaltungo,North East,Gombe,Kaltungo,,,91,73,86,5,4,0,18,0,81,1
2022/2023,Male,all,NABTEB,Polytechnic,lga,Nafada,North East,Gombe,Nafada,,,259,207,231,15,14,0,52,0,216,1
2022/2023,Male,all,NABTEB,Polytechnic,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,90,72,85,6,5,0,18,0,79,1
2022/2023,Male,all,NABTEB,University,lga,Balanga,North East,Gombe,Balanga,,,143,114,130,84,75,1,29,0,46,9
2022/2023,Male,all,NABTEB,University,lga,Gombe,North East,Gombe,Gombe,,,58,46,52,33,28,0,12,0,19,5
2022/2023,Male,all,NABTEB,University,lga,Kaltungo,North East,Gombe,Kaltungo,,,289,232,279,255,233,2,57,0,24,22
2022/2023,Male,all,NABTEB,University,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,87,69,79,58,56,0,18,0,21,2
2022/2023,Male,all,NECO,College of Education,lga,Balanga,North East,Gombe,Balanga,,,398,318,366,151,141,1,80,0,215,10
2022/2023,Male,all,NECO,College of Education,lga,Gombe,North East,Gombe,Gombe,,,155,124,144,55,50,0,31,0,89,5
2022/2023,Male,all,NECO,College of Education,lga,Kaltungo,North East,Gombe,Kaltungo,,,199,159,190,87,80,1,40,0,103,7
2022/2023,Male,all,NECO,College of Education,lga,Nafada,North East,Gombe,Nafada,,,477,382,439,189,177,1,95,0,250,12
2022/2023,Male,all,NECO,College of Education,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,622,498,576,230,209,2,124,0,346,21
2022/2023,Male,all,NECO,Polytechnic,lga,Balanga,North East,Gombe,Balanga,,,149,119,134,9,8,0,30,0,125,1
2022/2023,Male,all,NECO,Polytechnic,lga,Gombe,North East,Gombe,Gombe,,,704,562,629,46,42,0,142,0,583,4
2022/2023,Male,all,NECO,Polytechnic,lga,Kaltungo,North East,Gombe,Kaltungo,,,193,155,175,11,10,0,38,0,164,1
2022/2023,Male,all,NECO,Polytechnic,lga,Nafada,North East,Gombe,Nafada,,,467,374,434,33,30,0,93,0,401,3
2022/2023,Male,all,NECO,Polytechnic,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,173,138,166,14,13,0,35,0,152,1
2022/2023,Male,all,NECO,University,lga,Balanga,North East,Gombe,Balanga,,,268,215,247,228,207,2,53,0,19,21
2022/2023,Male,all,NECO,University,lga,Gombe,North East,Gombe,Gombe,,,90,72,81,63,51,1,18,0,18,12
2022/2023,Male,all,NECO,University,lga,Kaltungo,North East,Gombe,Kaltungo,,,537,429,493,460,432,2,108,0,33,28
2022/2023,Male,all,NECO,University,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,156,124,140,125,113,1,32,0,15,12
2022/2023,Male,all,WAEC,College of Education,lga,Balanga,North East,Gombe,Balanga,,,505,404,467,180,165,1,101,0,287,15
2022/2023,Male,all,WAEC,College of Education,lga,Gombe,North East,Gombe,Gombe,,,223,178,207,83,76,1,45,0,124,7
2022/2023,Male,all,WAEC,College of Education,lga,Kaltungo,North East,Gombe,Kaltungo,,,246,197,226,87,79,1,49,0,139,8
2022/2023,Male,all,WAEC,College of Education,lga,Nafada,North East,Gombe,Nafada,,,617,494,572,239,221,1,123,0,333,18
2022/2023,Male,all,WAEC,College of Education,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,844,676,794,328,304,2,168,0,466,24
2022/2023,Male,all,WAEC,Polytechnic,lga,Balanga,North East,Gombe,Balanga,,,192,154,176,12,11,0,38,0,164,1
2022/2023,Male,all,WAEC,Polytechnic,lga,Gombe,North East,Gombe,Gombe,,,911,729,826,57,51,0,182,0,769,6
2022/2023,Male,all,WAEC,Polytechnic,lga,Kaltungo,North East,Gombe,Kaltungo,,,224,179,190,12,11,0,45,0,178,1
2022/2023,Male,all,WAEC,Polytechnic,lga,Nafada,North East,Gombe,Nafada,,,598,478,562,39,35,0,120,0,523,4
2022/2023,Male,all,WAEC,Polytechnic,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,242,194,226,16,15,0,48,0,210,1
2022/2023,Male,all,WAEC,University,lga,Balanga,North East,Gombe,Balanga,,,358,286,314,284,256,2,72,0,30,28
2022/2023,Male,all,WAEC,University,lga,Gombe,North East,Gombe,Gombe,,,124,99,111,88,83,0,25,0,23,5
2022/2023,Male,all,WAEC,University,lga,Kaltungo,North East,Gombe,Kaltungo,,,733,587,666,637,586,4,146,0,29,51
2022/2023,Male,all,WAEC,University,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,228,182,211,184,167,1,46,0,27,17
2022/2023,Male,disabled,NABTEB,College of Education,lga,Balanga,North East,Gombe,Balanga,,,20,16,17,7,6,0,4,0,10,1
2022/2023,Male,disabled,NABTEB,College of Education,lga,Gombe,North East,Gombe,Gombe,,,6,5,5,4,3,0,1,0,1,1
2022/2023,Male,disabled,NABTEB,College of Education,lga,Kaltungo,North East,Gombe,Kaltungo,,,10,8,8,3,2,0,2,0,5,1
2022/2023,Male,disabled,NABTEB,College of Education,lga,Nafada,North East,Gombe,Nafada,,,25,20,25,15,14,0,5,0,10,1
2022/2023,Male,disabled,NABTEB,College of Education,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,24,19,21,10,9,0,5,0,11,1
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Balanga,North East,Gombe,Balanga,,,7,6,7,0,0,0,1,0,7,0
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Gombe,North East,Gombe,Gombe,,,30,24,27,1,0,0,6,0,26,1
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Kaltungo,North East,Gombe,Kaltungo,,,9,7,8,0,0,0,2,0,8,0
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Nafada,North East,Gombe,Nafada,,,21,17,18,1,0,0,4,0,17,1
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,10,8,8,1,0,0,2,0,7,1
2022/2023,Male,disabled,NABTEB,University,lga,Balanga,North East,Gombe,Balanga,,,15,12,13,0,0,0,3,0,13,0
2022/2023,Male,disabled,NABTEB,University,lga,Gombe,North East,Gombe,Gombe,,,3,3,2,0,0,0,0,1,2,0
2022/2023,Male,disabled,NABTEB,University,lga,Kaltungo,North East,Gombe,Kaltungo,,,25,20,23,19,18,0,5,0,4,1
2022/2023,Male,disabled,NABTEB,University,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,8,7,7,7,6,0,1,0,0,1
2022/2023,Male,disabled,NECO,College of Education,lga,Balanga,North East,Gombe,Balanga,,,32,26,30,15,14,0,6,0,15,1
2022/2023,Male,disabled,NECO,College of Education,lga,Gombe,North East,Gombe,Gombe,,,9,7,9,5,4,0,2,0,4,1
2022/2023,Male,disabled,NECO,College of Education,lga,Kaltungo,North East,Gombe,Kaltungo,,,14,11,12,5,4,0,3,0,7,1
2022/2023,Male,disabled,NECO,College of Education,lga,Nafada,North East,Gombe,Nafada,,,44,35,39,17,16,0,9,0,22,1
2022/2023,Male,disabled,NECO,College of Education,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,43,34,42,15,13,0,9,0,27,2
2022/2023,Male,disabled,NECO,Polytechnic,lga,Balanga,North East,Gombe,Balanga,,,11,9,10,1,0,0,2,0,9,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Gombe,North East,Gombe,Gombe,,,58,46,53,5,4,0,12,0,48,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Kaltungo,North East,Gombe,Kaltungo,,,16,13,14,1,0,0,3,0,13,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Nafada,North East,Gombe,Nafada,,,41,33,39,2,1,0,8,0,37,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,14,11,11,1,0,0,3,0,10,1
2022/2023,Male,disabled,NECO,University,lga,Balanga,North East,Gombe,Balanga,,,25,20,22,20,18,0,5,0,2,2
2022/2023,Male,disabled,NECO,University,lga,Gombe,North East,Gombe,Gombe,,,6,5,5,0,0,0,1,0,5,0
2022/2023,Male,disabled,NECO,University,lga,Kaltungo,North East,Gombe,Kaltungo,,,41,33,39,27,24,0,8,0,12,3
2022/2023,Male,disabled,NECO,University,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,14,11,14,13,12,0,3,0,1,1
2022/2023,Male,disabled,WAEC,College of Education,lga,Balanga,North East,Gombe,Balanga,,,39,32,37,11,10,0,7,0,26,1
2022/2023,Male,disabled,WAEC,College of Education,lga,Gombe,North East,Gombe,Gombe,,,13,10,12,4,3,0,3,0,8,1
2022/2023,Male,disabled,WAEC,College of Education,lga,Kaltungo,North East,Gombe,Kaltungo,,,16,13,15,5,4,0,3,0,10,1
2022/2023,Male,disabled,WAEC,College of Education,lga,Nafada,North East,Gombe,Nafada,,,54,43,50,19,17,0,11,0,31,2
2022/2023,Male,disabled,WAEC,College of Education,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,57,46,55,19,18,0,11,0,36,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Balanga,North East,Gombe,Balanga,,,15,12,14,1,0,0,3,0,13,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Gombe,North East,Gombe,Gombe,,,69,55,64,3,2,0,14,0,61,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Kaltungo,North East,Gombe,Kaltungo,,,19,15,16,1,0,0,4,0,15,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Nafada,North East,Gombe,Nafada,,,52,41,47,2,1,0,11,0,45,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,20,16,19,1,0,0,4,0,18,1
2022/2023,Male,disabled,WAEC,University,lga,Balanga,North East,Gombe,Balanga,,,32,26,28,24,22,0,6,0,4,2
2022/2023,Male,disabled,WAEC,University,lga,Gombe,North East,Gombe,Gombe,,,9,7,8,5,4,0,2,0,3,1
2022/2023,Male,disabled,WAEC,University,lga,Kaltungo,North East,Gombe,Kaltungo,,,52,41,51,44,41,0,11,0,7,3
2022/2023,Male,disabled,WAEC,University,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,18,14,16,15,14,0,4,0,1,1
2023/2024,Female,all,NABTEB,College of Education,lga,Balanga,North East,Gombe,Balanga,,,179,143,168,47,45,0,36,0,121,2
2023/2024,Female,all,NABTEB,College of Education,lga,Gombe,North East,Gombe,Gombe,,,76,61,71,21,20,0,15,0,50,1
2023/2024,Female,all,NABTEB,College of Education,lga,Kaltungo,North East,Gombe,Kaltungo,,,95,76,88,26,25,0,19,0,62,1
2023/2024,Female,all,NABTEB,College of Education,lga,Nafada,North East,Gombe,Nafada,,,216,173,198,58,56,0,43,0,140,2
2023/2024,Female,all,NABTEB,College of Education,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,268,215,252,72,63,1,53,0,180,9
2023/2024,Female,all,NABTEB,Polytechnic,lga,Balanga,North East,Gombe,Balanga,,,63,50,54,6,5,0,13,0,48,1
2023/2024,Female,all,NABTEB,Polytechnic,lga,Gombe,North East,Gombe,Gombe,,,305,244,278,27,26,0,61,0,251,1
2023/2024,Female,all,NABTEB,Polytechnic,lga,Kaltungo,North East,Gombe,Kaltungo,,,73,58,65,7,6,0,15,0,58,1
2023/2024,Female,all,NABTEB,Polytechnic,lga,Nafada,North East,Gombe,Nafada,,,193,155,187,19,17,0,38,0,168,2
2023/2024,Female,all,NABTEB,Polytechnic,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,81,65,79,8,7,0,16,0,71,1
2023/2024,Female,all,NABTEB,University,lga,Balanga,North East,Gombe,Balanga,,,126,101,117,95,89,0,25,0,22,6
2023/2024,Female,all,NABTEB,University,lga,Gombe,North East,Gombe,Gombe,,,44,35,42,32,29,0,9,0,10,3
2023/2024,Female,all,NABTEB,University,lga,Kaltungo,North East,Gombe,Kaltungo,,,240,192,216,198,187,1,48,0,18,11
2023/2024,Female,all,NABTEB,University,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,64,52,60,57,49,1,12,0,3,8
2023/2024,Female,all,NECO,College of Education,lga,Balanga,North East,Gombe,Balanga,,,318,254,288,98,87,1,64,0,190,11
2023/2024,Female,all,NECO,College of Education,lga,Gombe,North East,Gombe,Gombe,,,129,103,118,41,38,0,26,0,77,3
2023/2024,Female,all,NECO,College of Education,lga,Kaltungo,North East,Gombe,Kaltungo,,,162,130,153,53,49,0,32,0,100,4
2023/2024,Female,all,NECO,College of Education,lga,Nafada,North East,Gombe,Nafada,,,380,304,351,124,115,1,76,0,227,9
2023/2024,Female,all,NECO,College of Education,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,517,413,485,161,145,1,104,0,324,16
2023/2024,Female,all,NECO,Polytechnic,lga,Balanga,North East,Gombe,Balanga,,,121,97,115,13,12,0,24,0,102,1
2023/2024,Female,all,NECO,Polytechnic,lga,Gombe,North East,Gombe,Gombe,,,566,453,505,54,50,0,113,0,451,4
2023/2024,Female,all,NECO,Polytechnic,lga,Kaltungo,North East,Gombe,Kaltungo,,,136,109,119,12,11,0,27,0,107,1
2023/2024,Female,all,NECO,Polytechnic,lga,Nafada,North East,Gombe,Nafada,,,361,289,332,38,34,0,72,0,294,4
2023/2024,Female,all,NECO,Polytechnic,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,135,108,129,15,14,0,27,0,114,1
2023/2024,Female,all,NECO,University,lga,Balanga,North East,Gombe,Balanga,,,236,189,214,222,206,1,47,0,0,16
2023/2024,Female,all,NECO,University,lga,Gombe,North East,Gombe,Gombe,,,82,66,72,72,66,0,16,0,0,6
2023/2024,Female,all,NECO,University,lga,Kaltungo,North East,Gombe,Kaltungo,,,443,354,409,411,375,3,89,0,0,36
2023/2024,Female,all,NECO,University,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,127,102,113,115,105,1,25,0,0,10
2023/2024,Female,all,WAEC,College of Education,lga,Balanga,North East,Gombe,Balanga,,,442,354,410,131,119,1,88,0,279,12
2023/2024,Female,all,WAEC,College of Education,lga,Gombe,North East,Gombe,Gombe,,,181,145,170,53,48,0,36,0,117,5
2023/2024,Female,all,WAEC,College of Education,lga,Kaltungo,North East,Gombe,Kaltungo,,,216,172,192,64,61,0,44,0,128,3
2023/2024,Female,all,WAEC,College of Education,lga,Nafada,North East,Gombe,Nafada,,,514,412,473,154,144,1,102,0,319,10
2023/2024,Female,all,WAEC,College of Education,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,712,570,673,222,203,2,142,0,451,19
