session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,ALL,NABTEB,University,lga,Katagum,North East,Bauchi,Katagum,,,199,512,587,288,257,42,70,0,150,20
2022/2023,Female,ALL,NABTEB,University,lga,Kirfi,North East,Bauchi,Kirfi,,,152,392,425,182,160,21,53,0,126,14
2022/2023,Female,ALL,NABTEB,University,lga,Misau,North East,Bauchi,Misau,,,61,156,163,51,39,21,22,0,60,8
2022/2023,Female,ALL,NECO,College of Education,lga,Giade,North East,Bauchi,Giade,,,127,326,331,42,39,0,45,0,162,2
2022/2023,Female,ALL,NECO,College of Education,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,401,1033,1154,148,142,0,141,0,564,4
2022/2023,Female,ALL,NECO,College of Education,lga,Jama'Are,North East,Bauchi,Jama'Are,,,303,782,874,118,107,21,106,0,423,7
2022/2023,Female,ALL,NECO,College of Education,lga,Katagum,North East,Bauchi,Katagum,,,542,1397,1536,188,173,21,190,0,756,10
2022/2023,Female,ALL,NECO,College of Education,lga,Kirfi,North East,Bauchi,Kirfi,,,319,821,889,117,107,0,112,0,433,6
2022/2023,Female,ALL,NECO,Polytechnic,lga,Giade,North East,Bauchi,Giade,,,50,129,142,34,31,0,18,0,59,2
2022/2023,Female,ALL,NECO,Polytechnic,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,157,403,453,107,100,0,55,0,190,5
2022/2023,Female,ALL,NECO,Polytechnic,lga,Jama'Are,North East,Bauchi,Jama'Are,,,165,423,455,107,101,0,58,0,191,4
2022/2023,Female,ALL,NECO,Polytechnic,lga,Katagum,North East,Bauchi,Katagum,,,356,919,1016,243,232,21,124,0,424,7
2022/2023,Female,ALL,NECO,Polytechnic,lga,Kirfi,North East,Bauchi,Kirfi,,,93,239,278,67,62,0,32,0,116,3
2022/2023,Female,ALL,NECO,University,lga,Giade,North East,Bauchi,Giade,,,85,221,229,79,78,0,29,0,80,1
2022/2023,Female,ALL,NECO,University,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,201,519,559,230,209,21,70,0,171,14
2022/2023,Female,ALL,NECO,University,lga,Jama'Are,North East,Bauchi,Jama'Are,,,281,723,781,311,303,0,99,0,246,5
2022/2023,Female,ALL,NECO,University,lga,Katagum,North East,Bauchi,Katagum,,,372,961,1082,453,412,42,130,0,327,26
2022/2023,Female,ALL,NECO,University,lga,Kirfi,North East,Bauchi,Kirfi,,,292,755,840,344,311,42,102,0,259,21
2022/2023,Female,ALL,NECO,University,lga,Misau,North East,Bauchi,Misau,,,115,296,310,98,96,0,40,0,114,1
2022/2023,Female,ALL,WAEC,College of Education,lga,Giade,North East,Bauchi,Giade,,,161,414,425,56,51,0,56,0,207,3
2022/2023,Female,ALL,WAEC,College of Education,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,519,1338,1490,202,181,21,182,0,721,14
2022/2023,Female,ALL,WAEC,College of Education,lga,Jama'Are,North East,Bauchi,Jama'Are,,,396,1022,1126,165,149,21,139,0,537,10
2022/2023,Female,ALL,WAEC,College of Education,lga,Katagum,North East,Bauchi,Katagum,,,658,1697,1859,244,230,21,230,0,905,9
2022/2023,Female,ALL,WAEC,College of Education,lga,Kirfi,North East,Bauchi,Kirfi,,,502,1294,1385,182,168,21,175,0,674,9
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Giade,North East,Bauchi,Giade,,,67,173,191,45,44,0,24,0,80,1
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,211,543,611,139,125,21,74,0,260,9
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Jama'Are,North East,Bauchi,Jama'Are,,,194,499,548,115,103,21,68,0,239,8
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Katagum,North East,Bauchi,Katagum,,,491,1267,1373,342,317,21,172,0,564,16
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Kirfi,North East,Bauchi,Kirfi,,,120,307,340,79,76,0,43,0,143,2
2022/2023,Female,ALL,WAEC,University,lga,Giade,North East,Bauchi,Giade,,,103,265,277,106,96,0,36,0,90,6
2022/2023,Female,ALL,WAEC,University,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,287,740,797,310,288,21,100,0,256,14
2022/2023,Female,ALL,WAEC,University,lga,Jama'Are,North East,Bauchi,Jama'Are,,,386,994,1066,434,402,42,135,0,330,21
2022/2023,Female,ALL,WAEC,University,lga,Katagum,North East,Bauchi,Katagum,,,518,1335,1486,644,593,63,181,0,435,33
2022/2023,Female,ALL,WAEC,University,lga,Kirfi,North East,Bauchi,Kirfi,,,364,941,1005,431,384,42,127,0,297,30
2022/2023,Female,ALL,WAEC,University,lga,Misau,North East,Bauchi,Misau,,,146,376,399,142,125,21,52,0,137,11
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Giade,North East,Bauchi,Giade,,,6,17,16,0,0,0,2,0,9,0
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,18,48,49,9,8,0,6,0,22,1
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Jama'Are,North East,Bauchi,Jama'Are,,,13,31,33,9,8,0,5,0,13,1
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Katagum,North East,Bauchi,Katagum,,,28,72,79,9,8,0,10,0,39,1
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Kirfi,North East,Bauchi,Kirfi,,,19,50,49,9,8,0,6,0,22,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Giade,North East,Bauchi,Giade,,,3,7,9,0,0,0,1,0,5,0
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,9,24,25,5,3,0,3,0,11,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Jama'Are,North East,Bauchi,Jama'Are,,,6,17,16,5,3,0,2,0,6,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Katagum,North East,Bauchi,Katagum,,,19,50,53,20,19,0,6,0,17,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Kirfi,North East,Bauchi,Kirfi,,,6,17,16,11,9,0,2,0,2,1
2022/2023,Female,Disabled,NABTEB,University,lga,Giade,North East,Bauchi,Giade,,,5,13,12,9,8,0,1,0,1,1
2022/2023,Female,Disabled,NABTEB,University,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,12,31,33,30,26,0,4,0,0,2
2022/2023,Female,Disabled,NABTEB,University,lga,Jama'Are,North East,Bauchi,Jama'Are,,,12,31,33,20,17,0,4,0,6,2
2022/2023,Female,Disabled,NABTEB,University,lga,Katagum,North East,Bauchi,Katagum,,,16,41,46,40,36,0,6,0,0,3
2022/2023,Female,Disabled,NABTEB,University,lga,Kirfi,North East,Bauchi,Kirfi,,,14,35,37,20,17,0,5,0,8,2
2022/2023,Female,Disabled,NABTEB,University,lga,Misau,North East,Bauchi,Misau,,,6,17,16,0,0,0,2,0,9,0
2022/2023,Female,Disabled,NECO,College of Education,lga,Giade,North East,Bauchi,Giade,,,11,28,30,5,3,0,4,0,14,1
2022/2023,Female,Disabled,NECO,College of Education,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,29,74,84,11,9,0,10,0,41,1
2022/2023,Female,Disabled,NECO,College of Education,lga,Jama'Are,North East,Bauchi,Jama'Are,,,20,52,60,8,6,0,7,0,29,1
2022/2023,Female,Disabled,NECO,College of Education,lga,Katagum,North East,Bauchi,Katagum,,,39,101,105,16,14,0,14,0,50,1
2022/2023,Female,Disabled,NECO,College of Education,lga,Kirfi,North East,Bauchi,Kirfi,,,30,75,86,16,14,0,11,0,39,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Giade,North East,Bauchi,Giade,,,6,15,18,5,3,0,2,0,7,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,12,31,33,8,6,0,4,0,14,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Jama'Are,North East,Bauchi,Jama'Are,,,11,28,30,8,6,0,4,0,12,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Katagum,North East,Bauchi,Katagum,,,30,77,84,25,22,0,11,0,32,2
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Kirfi,North East,Bauchi,Kirfi,,,7,17,23,8,6,0,3,0,8,1
2022/2023,Female,Disabled,NECO,University,lga,Giade,North East,Bauchi,Giade,,,8,20,23,6,5,0,3,0,9,1
2022/2023,Female,Disabled,NECO,University,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,16,42,44,33,30,0,5,0,4,2
2022/2023,Female,Disabled,NECO,University,lga,Jama'Are,North East,Bauchi,Jama'Are,,,23,59,61,17,14,0,8,0,24,2
2022/2023,Female,Disabled,NECO,University,lga,Katagum,North East,Bauchi,Katagum,,,27,70,77,33,30,0,10,0,23,2
2022/2023,Female,Disabled,NECO,University,lga,Kirfi,North East,Bauchi,Kirfi,,,23,61,67,33,30,0,8,0,17,2
2022/2023,Female,Disabled,NECO,University,lga,Misau,North East,Bauchi,Misau,,,8,20,18,8,6,0,3,1,5,1
2022/2023,Female,Disabled,WAEC,College of Education,lga,Giade,North East,Bauchi,Giade,,,14,35,39,5,3,0,5,0,19,1
2022/2023,Female,Disabled,WAEC,College of Education,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,36,94,107,11,9,0,12,0,54,1
2022/2023,Female,Disabled,WAEC,College of Education,lga,Jama'Are,North East,Bauchi,Jama'Are,,,29,74,82,11,9,0,11,0,40,1
2022/2023,Female,Disabled,WAEC,College of Education,lga,Katagum,North East,Bauchi,Katagum,,,53,136,154,19,17,0,19,0,76,1
2022/2023,Female,Disabled,WAEC,College of Education,lga,Kirfi,North East,Bauchi,Kirfi,,,38,98,112,12,11,0,14,0,56,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Giade,North East,Bauchi,Giade,,,6,17,16,3,2,0,2,0,7,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,18,46,53,11,9,0,6,0,23,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Jama'Are,North East,Bauchi,Jama'Are,,,13,33,35,6,5,0,4,0,16,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Katagum,North East,Bauchi,Katagum,,,40,103,116,20,19,0,14,0,53,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Kirfi,North East,Bauchi,Kirfi,,,7,18,23,6,5,0,3,0,9,1
2022/2023,Female,Disabled,WAEC,University,lga,Giade,North East,Bauchi,Giade,,,10,26,28,6,5,0,3,0,12,1
2022/2023,Female,Disabled,WAEC,University,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,19,50,58,26,25,0,7,0,16,1
2022/2023,Female,Disabled,WAEC,University,lga,Jama'Are,North East,Bauchi,Jama'Are,,,31,81,89,26,25,0,11,0,34,1
2022/2023,Female,Disabled,WAEC,University,lga,Katagum,North East,Bauchi,Katagum,,,37,94,105,40,39,0,14,0,34,1
2022/2023,Female,Disabled,WAEC,University,lga,Kirfi,North East,Bauchi,Kirfi,,,31,81,86,33,31,0,11,0,28,1
2022/2023,Female,Disabled,WAEC,University,lga,Misau,North East,Bauchi,Misau,,,10,28,28,14,12,0,3,0,7,1
2022/2023,Male,ALL,NABTEB,College of Education,lga,Giade,North East,Bauchi,Giade,,,74,191,210,17,16,0,25,0,109,1
2022/2023,Male,ALL,NABTEB,College of Education,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,212,547,630,82,73,0,74,0,307,6
2022/2023,Male,ALL,NABTEB,College of Education,lga,Jama'Are,North East,Bauchi,Jama'Are,,,181,464,531,65,56,0,64,0,261,6
2022/2023,Male,ALL,NABTEB,College of Education,lga,Katagum,North East,Bauchi,Katagum,,,373,963,1038,98,89,0,130,0,530,6
2022/2023,Male,ALL,NABTEB,College of Education,lga,Kirfi,North East,Bauchi,Kirfi,,,247,637,711,65,59,0,86,0,364,4
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,133,342,364,65,64,0,46,0,166,1
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Jama'Are,North East,Bauchi,Jama'Are,,,90,230,245,36,30,0,32,0,117,4
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Katagum,North East,Bauchi,Katagum,,,250,646,718,154,135,21,87,0,311,12
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Kirfi,North East,Bauchi,Kirfi,,,62,160,179,36,34,0,22,0,79,1
2022/2023,Male,ALL,NABTEB,University,lga,Giade,North East,Bauchi,Giade,,,57,145,159,51,39,21,20,0,58,8
2022/2023,Male,ALL,NABTEB,University,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,136,350,383,117,106,21,48,0,144,7
2022/2023,Male,ALL,NABTEB,University,lga,Jama'Are,North East,Bauchi,Jama'Are,,,170,440,483,182,176,0,59,0,159,4
2022/2023,Male,ALL,NABTEB,University,lga,Katagum,North East,Bauchi,Katagum,,,223,574,629,232,188,42,78,0,210,28
2022/2023,Male,ALL,NABTEB,University,lga,Kirfi,North East,Bauchi,Kirfi,,,178,457,510,154,134,21,63,0,192,13
2022/2023,Male,ALL,NABTEB,University,lga,Misau,North East,Bauchi,Misau,,,72,186,184,51,39,21,25,0,72,8
2022/2023,Male,ALL,NECO,College of Education,lga,Giade,North East,Bauchi,Giade,,,135,348,357,39,36,0,47,0,179,2
2022/2023,Male,ALL,NECO,College of Education,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,406,1046,1150,134,125,0,142,0,571,6
2022/2023,Male,ALL,NECO,College of Education,lga,Jama'Are,North East,Bauchi,Jama'Are,,,326,841,905,106,96,0,114,0,449,6
2022/2023,Male,ALL,NECO,College of Education,lga,Katagum,North East,Bauchi,Katagum,,,680,1756,1896,207,191,21,237,0,950,10
2022/2023,Male,ALL,NECO,College of Education,lga,Kirfi,North East,Bauchi,Kirfi,,,437,1127,1219,131,125,0,153,0,612,4
2022/2023,Male,ALL,NECO,Polytechnic,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,252,650,714,131,118,21,88,0,324,8
2022/2023,Male,ALL,NECO,Polytechnic,lga,Jama'Are,North East,Bauchi,Jama'Are,,,195,503,545,107,101,0,68,0,242,4
2022/2023,Male,ALL,NECO,Polytechnic,lga,Katagum,North East,Bauchi,Katagum,,,476,1228,1373,283,258,21,167,0,602,16
2022/2023,Male,ALL,NECO,Polytechnic,lga,Kirfi,North East,Bauchi,Kirfi,,,43,112,126,28,25,0,15,0,54,2
2022/2023,Male,ALL,NECO,Polytechnic,lga,Misau,North East,Bauchi,Misau,,,69,179,191,40,39,0,24,0,83,1
2022/2023,Male,ALL,NECO,University,lga,Giade,North East,Bauchi,Giade,,,99,256,270,90,89,0,35,0,96,1
2022/2023,Male,ALL,NECO,University,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,239,615,692,219,198,21,84,0,254,14
2022/2023,Male,ALL,NECO,University,lga,Jama'Are,North East,Bauchi,Jama'Are,,,332,858,910,300,293,0,116,0,327,5
2022/2023,Male,ALL,NECO,University,lga,Katagum,North East,Bauchi,Katagum,,,440,1134,1254,442,426,21,154,0,432,10
2022/2023,Male,ALL,NECO,University,lga,Kirfi,North East,Bauchi,Kirfi,,,344,886,989,352,325,21,121,0,339,17
2022/2023,Male,ALL,NECO,University,lga,Misau,North East,Bauchi,Misau,,,147,377,396,131,123,0,52,0,142,5
2022/2023,Male,ALL,WAEC,College of Education,lga,Giade,North East,Bauchi,Giade,,,187,482,518,50,47,0,66,0,264,2
2022/2023,Male,ALL,WAEC,College of Education,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,503,1296,1443,168,154,21,176,0,716,9
2022/2023,Male,ALL,WAEC,College of Education,lga,Jama'Are,North East,Bauchi,Jama'Are,,,434,1117,1219,135,125,21,153,0,609,7
2022/2023,Male,ALL,WAEC,College of Education,lga,Katagum,North East,Bauchi,Katagum,,,901,2323,2525,275,254,21,315,0,1265,14
2022/2023,Male,ALL,WAEC,College of Education,lga,Kirfi,North East,Bauchi,Kirfi,,,591,1522,1642,176,165,21,207,0,825,7
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,324,838,933,188,179,0,113,0,412,6
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Jama'Are,North East,Bauchi,Jama'Are,,,225,578,622,125,112,21,79,0,275,8
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Katagum,North East,Bauchi,Katagum,,,607,1565,1751,380,346,42,212,0,756,22
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Kirfi,North East,Bauchi,Kirfi,,,56,144,159,36,33,0,20,0,68,2
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Misau,North East,Bauchi,Misau,,,86,221,242,50,44,0,30,0,106,4
2022/2023,Male,ALL,WAEC,University,lga,Giade,North East,Bauchi,Giade,,,130,335,350,114,106,0,46,0,127,5
2022/2023,Male,ALL,WAEC,University,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,318,821,891,310,288,21,111,0,310,14
2022/2023,Male,ALL,WAEC,University,lga,Jama'Are,North East,Bauchi,Jama'Are,,,474,1221,1360,476,450,21,167,0,471,17
2022/2023,Male,ALL,WAEC,University,lga,Katagum,North East,Bauchi,Katagum,,,561,1445,1586,584,535,42,197,0,531,31
2022/2023,Male,ALL,WAEC,University,lga,Kirfi,North East,Bauchi,Kirfi,,,445,1147,1247,434,381,63,156,0,433,34
2022/2023,Male,ALL,WAEC,University,lga,Misau,North East,Bauchi,Misau,,,185,477,503,187,173,21,65,0,167,9
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Giade,North East,Bauchi,Giade,,,7,17,18,0,0,0,3,0,10,0
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,18,46,51,9,8,0,6,0,23,1
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Jama'Are,North East,Bauchi,Jama'Are,,,16,41,46,9,8,0,6,0,20,1
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Katagum,North East,Bauchi,Katagum,,,31,81,88,3,2,0,11,0,48,1
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Kirfi,North East,Bauchi,Kirfi,,,21,53,54,0,0,0,7,0,31,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,13,35,37,5,3,0,4,0,18,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Jama'Are,North East,Bauchi,Jama'Are,,,7,17,18,0,0,0,3,0,10,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Katagum,North East,Bauchi,Katagum,,,23,61,65,16,14,0,8,0,27,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Kirfi,North East,Bauchi,Kirfi,,,3,9,9,5,3,0,1,0,2,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Misau,North East,Bauchi,Misau,,,3,9,9,0,0,0,1,0,5,0
2022/2023,Male,Disabled,NABTEB,University,lga,Giade,North East,Bauchi,Giade,,,5,13,14,9,8,0,2,0,2,1
2022/2023,Male,Disabled,NABTEB,University,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,13,35,37,0,0,0,4,0,21,0
2022/2023,Male,Disabled,NABTEB,University,lga,Jama'Are,North East,Bauchi,Jama'Are,,,16,41,46,20,17,0,6,0,13,2
2022/2023,Male,Disabled,NABTEB,University,lga,Katagum,North East,Bauchi,Katagum,,,18,48,51,9,8,0,6,0,23,1
2022/2023,Male,Disabled,NABTEB,University,lga,Kirfi,North East,Bauchi,Kirfi,,,16,41,42,0,0,0,6,0,24,0
2022/2023,Male,Disabled,NABTEB,University,lga,Misau,North East,Bauchi,Misau,,,7,17,18,0,0,0,3,0,10,0
2022/2023,Male,Disabled,NECO,College of Education,lga,Giade,North East,Bauchi,Giade,,,11,29,33,5,3,0,4,0,16,1
2022/2023,Male,Disabled,NECO,College of Education,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,28,72,77,11,9,0,10,0,37,1
2022/2023,Male,Disabled,NECO,College of Education,lga,Jama'Are,North East,Bauchi,Jama'Are,,,27,70,77,8,6,0,10,0,39,1
2022/2023,Male,Disabled,NECO,College of Education,lga,Katagum,North East,Bauchi,Katagum,,,47,123,133,16,14,0,16,0,66,1
2022/2023,Male,Disabled,NECO,College of Education,lga,Kirfi,North East,Bauchi,Kirfi,,,35,90,95,14,12,0,12,0,45,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,22,57,56,8,6,0,8,0,27,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Jama'Are,North East,Bauchi,Jama'Are,,,14,35,40,8,6,0,5,0,18,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Katagum,North East,Bauchi,Katagum,,,39,103,117,17,16,0,13,0,56,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Kirfi,North East,Bauchi,Kirfi,,,3,9,7,5,3,0,1,1,1,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Misau,North East,Bauchi,Misau,,,5,11,12,5,3,0,2,0,4,1
2022/2023,Male,Disabled,NECO,University,lga,Giade,North East,Bauchi,Giade,,,10,26,30,8,6,0,3,0,12,1
2022/2023,Male,Disabled,NECO,University,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,19,48,56,17,14,0,7,0,21,2
2022/2023,Male,Disabled,NECO,University,lga,Jama'Are,North East,Bauchi,Jama'Are,,,28,72,77,25,22,0,10,0,28,2
2022/2023,Male,Disabled,NECO,University,lga,Katagum,North East,Bauchi,Katagum,,,31,81,91,31,30,0,11,0,32,1
2022/2023,Male,Disabled,NECO,University,lga,Kirfi,North East,Bauchi,Kirfi,,,28,72,77,33,30,0,10,0,23,2
2022/2023,Male,Disabled,NECO,University,lga,Misau,North East,Bauchi,Misau,,,10,28,30,17,14,0,3,0,6,2
2022/2023,Male,Disabled,WAEC,College of Education,lga,Giade,North East,Bauchi,Giade,,,14,35,39,2,0,0,5,0,21,1
2022/2023,Male,Disabled,WAEC,College of Education,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,36,92,107,11,9,0,13,0,54,1
2022/2023,Male,Disabled,WAEC,College of Education,lga,Jama'Are,North East,Bauchi,Jama'Are,,,39,98,107,11,9,0,15,0,54,1
2022/2023,Male,Disabled,WAEC,College of Education,lga,Katagum,North East,Bauchi,Katagum,,,62,160,180,22,20,0,22,0,89,1
2022/2023,Male,Disabled,WAEC,College of Education,lga,Kirfi,North East,Bauchi,Kirfi,,,47,122,144,12,11,0,17,0,74,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,29,74,79,14,12,0,10,0,36,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Jama'Are,North East,Bauchi,Jama'Are,,,15,39,42,6,5,0,5,0,20,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Katagum,North East,Bauchi,Katagum,,,53,134,149,20,19,0,19,0,72,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Kirfi,North East,Bauchi,Kirfi,,,3,9,12,3,2,0,1,0,5,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Misau,North East,Bauchi,Misau,,,5,13,16,3,2,0,2,0,7,1
2022/2023,Male,Disabled,WAEC,University,lga,Giade,North East,Bauchi,Giade,,,14,35,39,6,5,0,5,0,18,1
2022/2023,Male,Disabled,WAEC,University,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,25,64,67,26,25,0,8,0,21,1
2022/2023,Male,Disabled,WAEC,University,lga,Jama'Are,North East,Bauchi,Jama'Are,,,39,101,114,33,31,0,14,0,44,1
2022/2023,Male,Disabled,WAEC,University,lga,Katagum,North East,Bauchi,Katagum,,,41,107,116,33,30,0,14,0,45,2
2022/2023,Male,Disabled,WAEC,University,lga,Kirfi,North East,Bauchi,Kirfi,,,37,96,103,26,25,0,13,0,42,1
2022/2023,Male,Disabled,WAEC,University,lga,Misau,North East,Bauchi,Misau,,,12,31,35,14,12,0,4,0,11,1
2023/2024,Female,ALL,NABTEB,College of Education,lga,Misau,North East,Bauchi,Misau,,,181,468,504,36,34,0,63,0,265,1
2023/2024,Female,ALL,NABTEB,College of Education,lga,Ningi,North East,Bauchi,Ningi,,,93,239,266,19,17,0,33,0,140,1
2023/2024,Female,ALL,NABTEB,College of Education,lga,Shira,North East,Bauchi,Shira,,,149,383,399,26,25,0,53,0,211,1
2023/2024,Female,ALL,NABTEB,College of Education,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,271,698,728,54,45,0,95,0,381,6
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Misau,North East,Bauchi,Misau,,,100,258,285,26,25,0,35,0,146,1
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Ningi,North East,Bauchi,Ningi,,,248,641,709,84,67,21,86,0,351,11
