session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,WAEC,Polytechnic,lga,Kirfi,North East,Bauchi,Kirfi,,,210,167,194,51,49,0,43,0,143,2
2022/2023,Female,all,WAEC,University,lga,Giade,North East,Bauchi,Giade,,,180,144,158,68,62,0,36,0,90,6
2022/2023,Female,all,WAEC,University,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,502,402,455,199,185,1,100,0,256,14
2022/2023,Female,all,WAEC,University,lga,Jama'Are,North East,Bauchi,Jama'Are,,,675,540,609,279,258,2,135,0,330,21
2022/2023,Female,all,WAEC,University,lga,Katagum,North East,Bauchi,Katagum,,,906,725,849,414,381,3,181,0,435,33
2022/2023,Female,all,WAEC,University,lga,Kirfi,North East,Bauchi,Kirfi,,,638,511,574,277,247,2,127,0,297,30
2022/2023,Female,all,WAEC,University,lga,Misau,North East,Bauchi,Misau,,,256,204,228,91,80,1,52,0,137,11
2022/2023,Female,disabled,NABTEB,College of Education,lga,Giade,North East,Bauchi,Giade,,,11,9,9,0,0,0,2,0,9,0
2022/2023,Female,disabled,NABTEB,College of Education,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,32,26,28,6,5,0,6,0,22,1
2022/2023,Female,disabled,NABTEB,College of Education,lga,Jama'Are,North East,Bauchi,Jama'Are,,,22,17,19,6,5,0,5,0,13,1
2022/2023,Female,disabled,NABTEB,College of Education,lga,Katagum,North East,Bauchi,Katagum,,,49,39,45,6,5,0,10,0,39,1
2022/2023,Female,disabled,NABTEB,College of Education,lga,Kirfi,North East,Bauchi,Kirfi,,,33,27,28,6,5,0,6,0,22,1
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Giade,North East,Bauchi,Giade,,,5,4,5,0,0,0,1,0,5,0
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,16,13,14,3,2,0,3,0,11,1
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Jama'Are,North East,Bauchi,Jama'Are,,,11,9,9,3,2,0,2,0,6,1
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Katagum,North East,Bauchi,Katagum,,,33,27,30,13,12,0,6,0,17,1
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Kirfi,North East,Bauchi,Kirfi,,,11,9,9,7,6,0,2,0,2,1
2022/2023,Female,disabled,NABTEB,University,lga,Giade,North East,Bauchi,Giade,,,8,7,7,6,5,0,1,0,1,1
2022/2023,Female,disabled,NABTEB,University,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,21,17,19,19,17,0,4,0,0,2
2022/2023,Female,disabled,NABTEB,University,lga,Jama'Are,North East,Bauchi,Jama'Are,,,21,17,19,13,11,0,4,0,6,2
2022/2023,Female,disabled,NABTEB,University,lga,Katagum,North East,Bauchi,Katagum,,,28,22,26,26,23,0,6,0,0,3
2022/2023,Female,disabled,NABTEB,University,lga,Kirfi,North East,Bauchi,Kirfi,,,24,19,21,13,11,0,5,0,8,2
2022/2023,Female,disabled,NABTEB,University,lga,Misau,North East,Bauchi,Misau,,,11,9,9,0,0,0,2,0,9,0
2022/2023,Female,disabled,NECO,College of Education,lga,Giade,North East,Bauchi,Giade,,,19,15,17,3,2,0,4,0,14,1
2022/2023,Female,disabled,NECO,College of Education,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,50,40,48,7,6,0,10,0,41,1
2022/2023,Female,disabled,NECO,College of Education,lga,Jama'Are,North East,Bauchi,Jama'Are,,,35,28,34,5,4,0,7,0,29,1
2022/2023,Female,disabled,NECO,College of Education,lga,Katagum,North East,Bauchi,Katagum,,,69,55,60,10,9,0,14,0,50,1
2022/2023,Female,disabled,NECO,College of Education,lga,Kirfi,North East,Bauchi,Kirfi,,,52,41,49,10,9,0,11,0,39,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Giade,North East,Bauchi,Giade,,,10,8,10,3,2,0,2,0,7,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,21,17,19,5,4,0,4,0,14,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Jama'Are,North East,Bauchi,Jama'Are,,,19,15,17,5,4,0,4,0,12,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Katagum,North East,Bauchi,Katagum,,,53,42,48,16,14,0,11,0,32,2
2022/2023,Female,disabled,NECO,Polytechnic,lga,Kirfi,North East,Bauchi,Kirfi,,,12,9,13,5,4,0,3,0,8,1
2022/2023,Female,disabled,NECO,University,lga,Giade,North East,Bauchi,Giade,,,14,11,13,4,3,0,3,0,9,1
2022/2023,Female,disabled,NECO,University,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,28,23,25,21,19,0,5,0,4,2
2022/2023,Female,disabled,NECO,University,lga,Jama'Are,North East,Bauchi,Jama'Are,,,40,32,35,11,9,0,8,0,24,2
2022/2023,Female,disabled,NECO,University,lga,Katagum,North East,Bauchi,Katagum,,,48,38,44,21,19,0,10,0,23,2
2022/2023,Female,disabled,NECO,University,lga,Kirfi,North East,Bauchi,Kirfi,,,41,33,38,21,19,0,8,0,17,2
2022/2023,Female,disabled,NECO,University,lga,Misau,North East,Bauchi,Misau,,,14,11,10,5,4,0,3,1,5,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Giade,North East,Bauchi,Giade,,,24,19,22,3,2,0,5,0,19,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,63,51,61,7,6,0,12,0,54,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Jama'Are,North East,Bauchi,Jama'Are,,,51,40,47,7,6,0,11,0,40,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Katagum,North East,Bauchi,Katagum,,,93,74,88,12,11,0,19,0,76,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Kirfi,North East,Bauchi,Kirfi,,,67,53,64,8,7,0,14,0,56,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Giade,North East,Bauchi,Giade,,,11,9,9,2,1,0,2,0,7,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,31,25,30,7,6,0,6,0,23,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Jama'Are,North East,Bauchi,Jama'Are,,,22,18,20,4,3,0,4,0,16,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Katagum,North East,Bauchi,Katagum,,,70,56,66,13,12,0,14,0,53,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Kirfi,North East,Bauchi,Kirfi,,,13,10,13,4,3,0,3,0,9,1
2022/2023,Female,disabled,WAEC,University,lga,Giade,North East,Bauchi,Giade,,,17,14,16,4,3,0,3,0,12,1
2022/2023,Female,disabled,WAEC,University,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,34,27,33,17,16,0,7,0,16,1
2022/2023,Female,disabled,WAEC,University,lga,Jama'Are,North East,Bauchi,Jama'Are,,,55,44,51,17,16,0,11,0,34,1
2022/2023,Female,disabled,WAEC,University,lga,Katagum,North East,Bauchi,Katagum,,,65,51,60,26,25,0,14,0,34,1
2022/2023,Female,disabled,WAEC,University,lga,Kirfi,North East,Bauchi,Kirfi,,,55,44,49,21,20,0,11,0,28,1
2022/2023,Female,disabled,WAEC,University,lga,Misau,North East,Bauchi,Misau,,,18,15,16,9,8,0,3,0,7,1
2022/2023,Male,all,NABTEB,College of Education,lga,Giade,North East,Bauchi,Giade,,,129,104,120,11,10,0,25,0,109,1
2022/2023,Male,all,NABTEB,College of Education,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,371,297,360,53,47,0,74,0,307,6
2022/2023,Male,all,NABTEB,College of Education,lga,Jama'Are,North East,Bauchi,Jama'Are,,,316,252,303,42,36,0,64,0,261,6
2022/2023,Male,all,NABTEB,College of Education,lga,Katagum,North East,Bauchi,Katagum,,,653,523,593,63,57,0,130,0,530,6
2022/2023,Male,all,NABTEB,College of Education,lga,Kirfi,North East,Bauchi,Kirfi,,,432,346,406,42,38,0,86,0,364,4
2022/2023,Male,all,NABTEB,Polytechnic,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,232,186,208,42,41,0,46,0,166,1
2022/2023,Male,all,NABTEB,Polytechnic,lga,Jama'Are,North East,Bauchi,Jama'Are,,,157,125,140,23,19,0,32,0,117,4
2022/2023,Male,all,NABTEB,Polytechnic,lga,Katagum,North East,Bauchi,Katagum,,,438,351,410,99,87,1,87,0,311,12
2022/2023,Male,all,NABTEB,Polytechnic,lga,Kirfi,North East,Bauchi,Kirfi,,,109,87,102,23,22,0,22,0,79,1
2022/2023,Male,all,NABTEB,University,lga,Giade,North East,Bauchi,Giade,,,99,79,91,33,25,1,20,0,58,8
2022/2023,Male,all,NABTEB,University,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,238,190,219,75,68,1,48,0,144,7
2022/2023,Male,all,NABTEB,University,lga,Jama'Are,North East,Bauchi,Jama'Are,,,298,239,276,117,113,0,59,0,159,4
2022/2023,Male,all,NABTEB,University,lga,Katagum,North East,Bauchi,Katagum,,,390,312,359,149,121,2,78,0,210,28
2022/2023,Male,all,NABTEB,University,lga,Kirfi,North East,Bauchi,Kirfi,,,311,248,291,99,86,1,63,0,192,13
2022/2023,Male,all,NABTEB,University,lga,Misau,North East,Bauchi,Misau,,,126,101,105,33,25,1,25,0,72,8
2022/2023,Male,all,NECO,College of Education,lga,Giade,North East,Bauchi,Giade,,,236,189,204,25,23,0,47,0,179,2
2022/2023,Male,all,NECO,College of Education,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,710,568,657,86,80,0,142,0,571,6
2022/2023,Male,all,NECO,College of Education,lga,Jama'Are,North East,Bauchi,Jama'Are,,,571,457,517,68,62,0,114,0,449,6
2022/2023,Male,all,NECO,College of Education,lga,Katagum,North East,Bauchi,Katagum,,,1191,954,1083,133,123,1,237,0,950,10
2022/2023,Male,all,NECO,College of Education,lga,Kirfi,North East,Bauchi,Kirfi,,,765,612,696,84,80,0,153,0,612,4
2022/2023,Male,all,NECO,Polytechnic,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,441,353,408,84,76,1,88,0,324,8
2022/2023,Male,all,NECO,Polytechnic,lga,Jama'Are,North East,Bauchi,Jama'Are,,,341,273,311,69,65,0,68,0,242,4
2022/2023,Male,all,NECO,Polytechnic,lga,Katagum,North East,Bauchi,Katagum,,,834,667,784,182,166,1,167,0,602,16
2022/2023,Male,all,NECO,Polytechnic,lga,Kirfi,North East,Bauchi,Kirfi,,,76,61,72,18,16,0,15,0,54,2
2022/2023,Male,all,NECO,Polytechnic,lga,Misau,North East,Bauchi,Misau,,,121,97,109,26,25,0,24,0,83,1
2022/2023,Male,all,NECO,University,lga,Giade,North East,Bauchi,Giade,,,174,139,154,58,57,0,35,0,96,1
2022/2023,Male,all,NECO,University,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,418,334,395,141,127,1,84,0,254,14
2022/2023,Male,all,NECO,University,lga,Jama'Are,North East,Bauchi,Jama'Are,,,582,466,520,193,188,0,116,0,327,5
2022/2023,Male,all,NECO,University,lga,Katagum,North East,Bauchi,Katagum,,,770,616,716,284,274,1,154,0,432,10
2022/2023,Male,all,NECO,University,lga,Kirfi,North East,Bauchi,Kirfi,,,602,481,565,226,209,1,121,0,339,17
2022/2023,Male,all,NECO,University,lga,Misau,North East,Bauchi,Misau,,,257,205,226,84,79,0,52,0,142,5
2022/2023,Male,all,WAEC,College of Education,lga,Giade,North East,Bauchi,Giade,,,328,262,296,32,30,0,66,0,264,2
2022/2023,Male,all,WAEC,College of Education,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,880,704,824,108,99,1,176,0,716,9
2022/2023,Male,all,WAEC,College of Education,lga,Jama'Are,North East,Bauchi,Jama'Are,,,760,607,696,87,80,1,153,0,609,7
2022/2023,Male,all,WAEC,College of Education,lga,Katagum,North East,Bauchi,Katagum,,,1577,1262,1442,177,163,1,315,0,1265,14
2022/2023,Male,all,WAEC,College of Education,lga,Kirfi,North East,Bauchi,Kirfi,,,1034,827,938,113,106,1,207,0,825,7
2022/2023,Male,all,WAEC,Polytechnic,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,568,455,533,121,115,0,113,0,412,6
2022/2023,Male,all,WAEC,Polytechnic,lga,Jama'Are,North East,Bauchi,Jama'Are,,,393,314,355,80,72,1,79,0,275,8
2022/2023,Male,all,WAEC,Polytechnic,lga,Katagum,North East,Bauchi,Katagum,,,1062,850,1000,244,222,2,212,0,756,22
2022/2023,Male,all,WAEC,Polytechnic,lga,Kirfi,North East,Bauchi,Kirfi,,,98,78,91,23,21,0,20,0,68,2
2022/2023,Male,all,WAEC,Polytechnic,lga,Misau,North East,Bauchi,Misau,,,150,120,138,32,28,0,30,0,106,4
2022/2023,Male,all,WAEC,University,lga,Giade,North East,Bauchi,Giade,,,228,182,200,73,68,0,46,0,127,5
2022/2023,Male,all,WAEC,University,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,557,446,509,199,185,1,111,0,310,14
2022/2023,Male,all,WAEC,University,lga,Jama'Are,North East,Bauchi,Jama'Are,,,830,663,777,306,289,1,167,0,471,17
2022/2023,Male,all,WAEC,University,lga,Katagum,North East,Bauchi,Katagum,,,982,785,906,375,344,2,197,0,531,31
2022/2023,Male,all,WAEC,University,lga,Kirfi,North East,Bauchi,Kirfi,,,779,623,712,279,245,3,156,0,433,34
2022/2023,Male,all,WAEC,University,lga,Misau,North East,Bauchi,Misau,,,324,259,287,120,111,1,65,0,167,9
2022/2023,Male,disabled,NABTEB,College of Education,lga,Giade,North East,Bauchi,Giade,,,12,9,10,0,0,0,3,0,10,0
2022/2023,Male,disabled,NABTEB,College of Education,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,31,25,29,6,5,0,6,0,23,1
2022/2023,Male,disabled,NABTEB,College of Education,lga,Jama'Are,North East,Bauchi,Jama'Are,,,28,22,26,6,5,0,6,0,20,1
2022/2023,Male,disabled,NABTEB,College of Education,lga,Katagum,North East,Bauchi,Katagum,,,55,44,50,2,1,0,11,0,48,1
2022/2023,Male,disabled,NABTEB,College of Education,lga,Kirfi,North East,Bauchi,Kirfi,,,36,29,31,0,0,0,7,0,31,0
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,23,19,21,3,2,0,4,0,18,1
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Jama'Are,North East,Bauchi,Jama'Are,,,12,9,10,0,0,0,3,0,10,0
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Katagum,North East,Bauchi,Katagum,,,41,33,37,10,9,0,8,0,27,1
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Kirfi,North East,Bauchi,Kirfi,,,6,5,5,3,2,0,1,0,2,1
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Misau,North East,Bauchi,Misau,,,6,5,5,0,0,0,1,0,5,0
2022/2023,Male,disabled,NABTEB,University,lga,Giade,North East,Bauchi,Giade,,,9,7,8,6,5,0,2,0,2,1
2022/2023,Male,disabled,NABTEB,University,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,23,19,21,0,0,0,4,0,21,0
2022/2023,Male,disabled,NABTEB,University,lga,Jama'Are,North East,Bauchi,Jama'Are,,,28,22,26,13,11,0,6,0,13,2
2022/2023,Male,disabled,NABTEB,University,lga,Katagum,North East,Bauchi,Katagum,,,32,26,29,6,5,0,6,0,23,1
2022/2023,Male,disabled,NABTEB,University,lga,Kirfi,North East,Bauchi,Kirfi,,,28,22,24,0,0,0,6,0,24,0
2022/2023,Male,disabled,NABTEB,University,lga,Misau,North East,Bauchi,Misau,,,12,9,10,0,0,0,3,0,10,0
2022/2023,Male,disabled,NECO,College of Education,lga,Giade,North East,Bauchi,Giade,,,20,16,19,3,2,0,4,0,16,1
2022/2023,Male,disabled,NECO,College of Education,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,49,39,44,7,6,0,10,0,37,1
2022/2023,Male,disabled,NECO,College of Education,lga,Jama'Are,North East,Bauchi,Jama'Are,,,48,38,44,5,4,0,10,0,39,1
2022/2023,Male,disabled,NECO,College of Education,lga,Katagum,North East,Bauchi,Katagum,,,83,67,76,10,9,0,16,0,66,1
2022/2023,Male,disabled,NECO,College of Education,lga,Kirfi,North East,Bauchi,Kirfi,,,61,49,54,9,8,0,12,0,45,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,39,31,32,5,4,0,8,0,27,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Jama'Are,North East,Bauchi,Jama'Are,,,24,19,23,5,4,0,5,0,18,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Katagum,North East,Bauchi,Katagum,,,69,56,67,11,10,0,13,0,56,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Kirfi,North East,Bauchi,Kirfi,,,6,5,4,3,2,0,1,1,1,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Misau,North East,Bauchi,Misau,,,8,6,7,3,2,0,2,0,4,1
2022/2023,Male,disabled,NECO,University,lga,Giade,North East,Bauchi,Giade,,,17,14,17,5,4,0,3,0,12,1
2022/2023,Male,disabled,NECO,University,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,33,26,32,11,9,0,7,0,21,2
2022/2023,Male,disabled,NECO,University,lga,Jama'Are,North East,Bauchi,Jama'Are,,,49,39,44,16,14,0,10,0,28,2
2022/2023,Male,disabled,NECO,University,lga,Katagum,North East,Bauchi,Katagum,,,55,44,52,20,19,0,11,0,32,1
2022/2023,Male,disabled,NECO,University,lga,Kirfi,North East,Bauchi,Kirfi,,,49,39,44,21,19,0,10,0,23,2
2022/2023,Male,disabled,NECO,University,lga,Misau,North East,Bauchi,Misau,,,18,15,17,11,9,0,3,0,6,2
2022/2023,Male,disabled,WAEC,College of Education,lga,Giade,North East,Bauchi,Giade,,,24,19,22,1,0,0,5,0,21,1
2022/2023,Male,disabled,WAEC,College of Education,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,63,50,61,7,6,0,13,0,54,1
2022/2023,Male,disabled,WAEC,College of Education,lga,Jama'Are,North East,Bauchi,Jama'Are,,,68,53,61,7,6,0,15,0,54,1
2022/2023,Male,disabled,WAEC,College of Education,lga,Katagum,North East,Bauchi,Katagum,,,109,87,103,14,13,0,22,0,89,1
2022/2023,Male,disabled,WAEC,College of Education,lga,Kirfi,North East,Bauchi,Kirfi,,,83,66,82,8,7,0,17,0,74,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,50,40,45,9,8,0,10,0,36,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Jama'Are,North East,Bauchi,Jama'Are,,,26,21,24,4,3,0,5,0,20,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Katagum,North East,Bauchi,Katagum,,,92,73,85,13,12,0,19,0,72,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Kirfi,North East,Bauchi,Kirfi,,,6,5,7,2,1,0,1,0,5,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Misau,North East,Bauchi,Misau,,,9,7,9,2,1,0,2,0,7,1
2022/2023,Male,disabled,WAEC,University,lga,Giade,North East,Bauchi,Giade,,,24,19,22,4,3,0,5,0,18,1
2022/2023,Male,disabled,WAEC,University,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,43,35,38,17,16,0,8,0,21,1
2022/2023,Male,disabled,WAEC,University,lga,Jama'Are,North East,Bauchi,Jama'Are,,,69,55,65,21,20,0,14,0,44,1
2022/2023,Male,disabled,WAEC,University,lga,Katagum,North East,Bauchi,Katagum,,,72,58,66,21,19,0,14,0,45,2
2022/2023,Male,disabled,WAEC,University,lga,Kirfi,North East,Bauchi,Kirfi,,,65,52,59,17,16,0,13,0,42,1
2022/2023,Male,disabled,WAEC,University,lga,Misau,North East,Bauchi,Misau,,,21,17,20,9,8,0,4,0,11,1
2023/2024,Female,all,NABTEB,College of Education,lga,Misau,North East,Bauchi,Misau,,,317,254,288,23,22,0,63,0,265,1
2023/2024,Female,all,NABTEB,College of Education,lga,Ningi,North East,Bauchi,Ningi,,,163,130,152,12,11,0,33,0,140,1
2023/2024,Female,all,NABTEB,College of Education,lga,Shira,North East,Bauchi,Shira,,,261,208,228,17,16,0,53,0,211,1
2023/2024,Female,all,NABTEB,College of Education,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,474,379,416,35,29,0,95,0,381,6
2023/2024,Female,all,NABTEB,Polytechnic,lga,Misau,North East,Bauchi,Misau,,,175,140,163,17,16,0,35,0,146,1
2023/2024,Female,all,NABTEB,Polytechnic,lga,Ningi,North East,Bauchi,Ningi,,,434,348,405,54,43,1,86,0,351,11
2023/2024,Female,all,NABTEB,Polytechnic,lga,Shira,North East,Bauchi,Shira,,,252,202,236,30,29,0,50,0,206,1
2023/2024,Female,all,NABTEB,Polytechnic,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,233,187,217,28,26,0,46,0,189,2
2023/2024,Female,all,NABTEB,University,lga,Misau,North East,Bauchi,Misau,,,289,231,258,69,63,0,58,0,189,6
2023/2024,Female,all,NABTEB,University,lga,Ningi,North East,Bauchi,Ningi,,,313,249,286,76,65,1,64,0,210,11
2023/2024,Female,all,NABTEB,University,lga,Shira,North East,Bauchi,Shira,,,680,544,657,203,182,2,136,0,454,21
