"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NECO","Polytechnic","lga","Katagum","North East","Bauchi","Katagum","","","922","908","559","201","188","13","14","349","358","13"
"2022/2023","Female","all","NECO","Polytechnic","lga","Kirfi","North East","Bauchi","Kirfi","","","239","236","153","56","50","6","3","83","97","6"
"2022/2023","Female","all","NECO","University","lga","Giade","North East","Bauchi","Giade","","","221","218","126","37","36","1","3","92","89","1"
"2022/2023","Female","all","NECO","University","lga","Itas/Gadau","North East","Bauchi","Itas/Gadau","","","521","513","308","107","95","12","8","205","201","12"
"2022/2023","Female","all","NECO","University","lga","Jama'Are","North East","Bauchi","Jama'Are","","","727","716","430","145","138","7","11","286","285","7"
"2022/2023","Female","all","NECO","University","lga","Katagum","North East","Bauchi","Katagum","","","965","951","596","211","188","23","14","355","385","23"
"2022/2023","Female","all","NECO","University","lga","Kirfi","North East","Bauchi","Kirfi","","","758","746","463","160","142","18","12","283","303","18"
"2022/2023","Female","all","NECO","University","lga","Misau","North East","Bauchi","Misau","","","298","294","171","46","46","1","4","123","125","1"
"2022/2023","Female","all","WAEC","College of Education","lga","Giade","North East","Bauchi","Giade","","","416","410","234","82","74","8","6","176","152","8"
"2022/2023","Female","all","WAEC","College of Education","lga","Itas/Gadau","North East","Bauchi","Itas/Gadau","","","1345","1325","821","296","258","38","20","504","525","38"
"2022/2023","Female","all","WAEC","College of Education","lga","Jama'Are","North East","Bauchi","Jama'Are","","","1026","1011","620","243","214","29","15","391","377","29"
"2022/2023","Female","all","WAEC","College of Education","lga","Katagum","North East","Bauchi","Katagum","","","1704","1679","1024","358","329","29","25","655","666","29"
"2022/2023","Female","all","WAEC","College of Education","lga","Kirfi","North East","Bauchi","Kirfi","","","1299","1280","763","267","240","27","19","517","496","27"
"2022/2023","Female","all","WAEC","Polytechnic","lga","Giade","North East","Bauchi","Giade","","","174","171","105","37","35","2","3","66","68","2"
"2022/2023","Female","all","WAEC","Polytechnic","lga","Itas/Gadau","North East","Bauchi","Itas/Gadau","","","546","538","337","115","101","14","8","201","222","14"
"2022/2023","Female","all","WAEC","Polytechnic","lga","Jama'Are","North East","Bauchi","Jama'Are","","","502","494","302","95","83","12","8","192","207","12"
"2022/2023","Female","all","WAEC","Polytechnic","lga","Katagum","North East","Bauchi","Katagum","","","1272","1253","756","284","257","27","19","497","472","27"
"2022/2023","Female","all","WAEC","Polytechnic","lga","Kirfi","North East","Bauchi","Kirfi","","","310","305","187","66","62","4","5","118","121","4"
"2022/2023","Female","all","WAEC","University","lga","Giade","North East","Bauchi","Giade","","","266","262","152","49","44","5","4","110","103","5"
"2022/2023","Female","all","WAEC","University","lga","Itas/Gadau","North East","Bauchi","Itas/Gadau","","","743","732","439","144","131","13","11","293","295","13"
"2022/2023","Female","all","WAEC","University","lga","Jama'Are","North East","Bauchi","Jama'Are","","","998","983","587","202","183","19","15","396","385","19"
"2022/2023","Female","all","WAEC","University","lga","Katagum","North East","Bauchi","Katagum","","","1340","1320","819","300","270","30","20","501","519","30"
"2022/2023","Female","all","WAEC","University","lga","Kirfi","North East","Bauchi","Kirfi","","","943","930","554","201","175","26","13","376","353","26"
"2022/2023","Female","all","WAEC","University","lga","Misau","North East","Bauchi","Misau","","","378","372","220","66","57","9","6","152","154","9"
"2022/2023","Female","disabled","NABTEB","College of Education","lga","Giade","North East","Bauchi","Giade","","","22","22","12","0","0","0","0","10","12","0"
"2022/2023","Female","disabled","NABTEB","College of Education","lga","Itas/Gadau","North East","Bauchi","Itas/Gadau","","","66","66","36","18","18","0","0","30","18","0"
"2022/2023","Female","disabled","NABTEB","College of Education","lga","Jama'Are","North East","Bauchi","Jama'Are","","","45","45","24","18","18","0","0","21","6","0"
"2022/2023","Female","disabled","NABTEB","College of Education","lga","Katagum","North East","Bauchi","Katagum","","","102","102","57","18","18","0","0","45","39","0"
"2022/2023","Female","disabled","NABTEB","College of Education","lga","Kirfi","North East","Bauchi","Kirfi","","","69","69","36","18","18","0","0","33","18","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","lga","Giade","North East","Bauchi","Giade","","","11","11","6","0","0","0","0","5","6","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","lga","Itas/Gadau","North East","Bauchi","Itas/Gadau","","","33","33","18","6","6","0","0","15","12","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","lga","Jama'Are","North East","Bauchi","Jama'Are","","","22","22","12","6","6","0","0","10","6","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","lga","Katagum","North East","Bauchi","Katagum","","","69","69","39","24","24","0","0","30","15","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","lga","Kirfi","North East","Bauchi","Kirfi","","","22","22","12","12","12","0","0","10","0","0"
"2022/2023","Female","disabled","NABTEB","University","lga","Giade","North East","Bauchi","Giade","","","17","17","9","6","6","0","0","8","3","0"
"2022/2023","Female","disabled","NABTEB","University","lga","Itas/Gadau","North East","Bauchi","Itas/Gadau","","","44","44","24","18","18","0","0","20","6","0"
"2022/2023","Female","disabled","NABTEB","University","lga","Jama'Are","North East","Bauchi","Jama'Are","","","44","44","24","12","12","0","0","20","12","0"
"2022/2023","Female","disabled","NABTEB","University","lga","Katagum","North East","Bauchi","Katagum","","","58","58","33","24","24","0","0","25","9","0"
"2022/2023","Female","disabled","NABTEB","University","lga","Kirfi","North East","Bauchi","Kirfi","","","50","50","27","12","12","0","0","23","15","0"
"2022/2023","Female","disabled","NABTEB","University","lga","Misau","North East","Bauchi","Misau","","","22","22","12","0","0","0","0","10","12","0"
"2022/2023","Female","disabled","NECO","College of Education","lga","Giade","North East","Bauchi","Giade","","","40","40","22","10","10","0","0","18","12","0"
"2022/2023","Female","disabled","NECO","College of Education","lga","Itas/Gadau","North East","Bauchi","Itas/Gadau","","","103","103","62","20","20","0","0","41","42","0"
"2022/2023","Female","disabled","NECO","College of Education","lga","Jama'Are","North East","Bauchi","Jama'Are","","","73","73","43","15","15","0","0","30","28","0"
"2022/2023","Female","disabled","NECO","College of Education","lga","Katagum","North East","Bauchi","Katagum","","","142","142","77","30","30","0","0","65","47","0"
"2022/2023","Female","disabled","NECO","College of Education","lga","Kirfi","North East","Bauchi","Kirfi","","","107","107","63","30","30","0","0","44","33","0"
"2022/2023","Female","disabled","NECO","Polytechnic","lga","Giade","North East","Bauchi","Giade","","","20","20","13","5","5","0","0","7","8","0"
"2022/2023","Female","disabled","NECO","Polytechnic","lga","Itas/Gadau","North East","Bauchi","Itas/Gadau","","","44","44","24","10","10","0","0","20","14","0"
"2022/2023","Female","disabled","NECO","Polytechnic","lga","Jama'Are","North East","Bauchi","Jama'Are","","","40","40","22","10","10","0","0","18","12","0"
"2022/2023","Female","disabled","NECO","Polytechnic","lga","Katagum","North East","Bauchi","Katagum","","","109","109","62","30","30","0","0","47","32","0"
"2022/2023","Female","disabled","NECO","Polytechnic","lga","Kirfi","North East","Bauchi","Kirfi","","","24","24","16","10","10","0","0","8","6","0"
"2022/2023","Female","disabled","NECO","University","lga","Giade","North East","Bauchi","Giade","","","29","29","16","4","5","0","0","13","12","0"
"2022/2023","Female","disabled","NECO","University","lga","Itas/Gadau","North East","Bauchi","Itas/Gadau","","","59","59","32","20","20","0","0","27","12","0"
"2022/2023","Female","disabled","NECO","University","lga","Jama'Are","North East","Bauchi","Jama'Are","","","82","82","45","10","10","0","0","37","35","0"
"2022/2023","Female","disabled","NECO","University","lga","Katagum","North East","Bauchi","Katagum","","","99","99","56","20","20","0","0","43","36","0"
"2022/2023","Female","disabled","NECO","University","lga","Kirfi","North East","Bauchi","Kirfi","","","84","84","49","20","20","0","0","35","29","0"
"2022/2023","Female","disabled","NECO","University","lga","Misau","North East","Bauchi","Misau","","","29","29","13","5","5","0","0","16","8","0"
"2022/2023","Female","disabled","WAEC","College of Education","lga","Giade","North East","Bauchi","Giade","","","49","49","28","8","8","0","0","21","20","0"
"2022/2023","Female","disabled","WAEC","College of Education","lga","Itas/Gadau","North East","Bauchi","Itas/Gadau","","","131","131","78","20","23","0","0","53","58","0"
"2022/2023","Female","disabled","WAEC","College of Education","lga","Jama'Are","North East","Bauchi","Jama'Are","","","105","103","60","20","22","0","2","43","40","0"
"2022/2023","Female","disabled","WAEC","College of Education","lga","Katagum","North East","Bauchi","Katagum","","","192","191","112","36","38","0","1","79","76","0"
"2022/2023","Female","disabled","WAEC","College of Education","lga","Kirfi","North East","Bauchi","Kirfi","","","138","138","82","24","24","0","0","56","58","0"
"2022/2023","Female","disabled","WAEC","Polytechnic","lga","Giade","North East","Bauchi","Giade","","","23","23","12","4","4","0","0","11","8","0"
"2022/2023","Female","disabled","WAEC","Polytechnic","lga","Itas/Gadau","North East","Bauchi","Itas/Gadau","","","64","64","38","12","14","0","0","26","26","0"
"2022/2023","Female","disabled","WAEC","Polytechnic","lga","Jama'Are","North East","Bauchi","Jama'Are","","","46","46","26","8","9","0","0","20","18","0"
"2022/2023","Female","disabled","WAEC","Polytechnic","lga","Katagum","North East","Bauchi","Katagum","","","145","145","85","24","25","0","0","60","61","0"
"2022/2023","Female","disabled","WAEC","Polytechnic","lga","Kirfi","North East","Bauchi","Kirfi","","","27","27","16","8","8","0","0","11","8","0"
"2022/2023","Female","disabled","WAEC","University","lga","Giade","North East","Bauchi","Giade","","","36","35","20","4","5","0","1","15","16","0"
"2022/2023","Female","disabled","WAEC","University","lga","Itas/Gadau","North East","Bauchi","Itas/Gadau","","","70","70","42","16","17","0","0","28","26","0"
"2022/2023","Female","disabled","WAEC","University","lga","Jama'Are","North East","Bauchi","Jama'Are","","","114","113","65","16","17","0","1","48","49","0"
"2022/2023","Female","disabled","WAEC","University","lga","Katagum","North East","Bauchi","Katagum","","","134","133","77","24","26","0","1","56","53","0"
"2022/2023","Female","disabled","WAEC","University","lga","Kirfi","North East","Bauchi","Kirfi","","","114","113","63","20","21","0","1","50","43","0"
"2022/2023","Female","disabled","WAEC","University","lga","Misau","North East","Bauchi","Misau","","","38","38","21","8","8","0","0","17","13","0"
"2022/2023","Male","all","NABTEB","College of Education","lga","Giade","North East","Bauchi","Giade","","","176","174","106","24","24","0","2","68","82","0"
"2022/2023","Male","all","NABTEB","College of Education","lga","Itas/Gadau","North East","Bauchi","Itas/Gadau","","","505","497","318","122","104","18","8","179","196","18"
"2022/2023","Male","all","NABTEB","College of Education","lga","Jama'Are","North East","Bauchi","Jama'Are","","","429","422","268","97","81","17","7","154","171","17"
"2022/2023","Male","all","NABTEB","College of Education","lga","Katagum","North East","Bauchi","Katagum","","","888","876","524","144","126","18","12","352","380","18"
"2022/2023","Male","all","NABTEB","College of Education","lga","Kirfi","North East","Bauchi","Kirfi","","","588","580","359","96","84","12","8","221","263","12"
"2022/2023","Male","all","NABTEB","Polytechnic","lga","Itas/Gadau","North East","Bauchi","Itas/Gadau","","","316","312","184","54","54","0","4","128","130","0"
"2022/2023","Male","all","NABTEB","Polytechnic","lga","Jama'Are","North East","Bauchi","Jama'Are","","","213","210","124","30","24","6","3","86","94","6"
"2022/2023","Male","all","NABTEB","Polytechnic","lga","Katagum","North East","Bauchi","Katagum","","","596","588","362","127","110","18","8","226","235","18"
"2022/2023","Male","all","NABTEB","Polytechnic","lga","Kirfi","North East","Bauchi","Kirfi","","","148","146","90","30","30","0","2","56","60","0"
"2022/2023","Male","all","NABTEB","University","lga","Giade","North East","Bauchi","Giade","","","135","133","80","24","18","6","2","53","56","6"
"2022/2023","Male","all","NABTEB","University","lga","Itas/Gadau","North East","Bauchi","Itas/Gadau","","","323","318","194","54","48","6","5","124","140","6"
"2022/2023","Male","all","NABTEB","University","lga","Jama'Are","North East","Bauchi","Jama'Are","","","405","400","244","85","80","6","5","156","159","6"
"2022/2023","Male","all","NABTEB","University","lga","Katagum","North East","Bauchi","Katagum","","","530","522","317","108","86","22","8","205","209","22"
"2022/2023","Male","all","NABTEB","University","lga","Kirfi","North East","Bauchi","Kirfi","","","423","416","257","72","61","11","7","159","185","11"
"2022/2023","Male","all","NABTEB","University","lga","Misau","North East","Bauchi","Misau","","","172","169","93","24","18","6","3","76","69","6"
"2022/2023","Male","all","NECO","College of Education","lga","Giade","North East","Bauchi","Giade","","","321","317","180","56","50","6","4","137","124","6"
"2022/2023","Male","all","NECO","College of Education","lga","Itas/Gadau","North East","Bauchi","Itas/Gadau","","","965","951","581","197","178","19","14","370","384","19"
"2022/2023","Male","all","NECO","College of Education","lga","Jama'Are","North East","Bauchi","Jama'Are","","","776","765","457","155","137","18","11","308","302","18"
"2022/2023","Male","all","NECO","College of Education","lga","Katagum","North East","Bauchi","Katagum","","","1620","1597","957","303","273","30","23","640","654","30"
"2022/2023","Male","all","NECO","College of Education","lga","Kirfi","North East","Bauchi","Kirfi","","","1040","1025","615","191","178","13","15","410","424","13"
"2022/2023","Male","all","NECO","Polytechnic","lga","Itas/Gadau","North East","Bauchi","Itas/Gadau","","","600","591","361","108","96","12","9","230","253","12"
"2022/2023","Male","all","NECO","Polytechnic","lga","Jama'Are","North East","Bauchi","Jama'Are","","","464","457","275","89","82","7","7","182","186","7"
"2022/2023","Male","all","NECO","Polytechnic","lga","Katagum","North East","Bauchi","Katagum","","","1134","1117","693","234","209","25","17","424","459","25"
"2022/2023","Male","all","NECO","Polytechnic","lga","Kirfi","North East","Bauchi","Kirfi","","","104","102","64","23","20","3","2","38","41","3"
"2022/2023","Male","all","NECO","Polytechnic","lga","Misau","North East","Bauchi","Misau","","","165","163","96","33","31","2","2","67","63","2"
"2022/2023","Male","all","NECO","University","lga","Giade","North East","Bauchi","Giade","","","236","233","136","42","41","1","3","97","94","1"
"2022/2023","Male","all","NECO","University","lga","Itas/Gadau","North East","Bauchi","Itas/Gadau","","","568","559","349","102","90","12","9","210","247","12"
"2022/2023","Male","all","NECO","University","lga","Jama'Are","North East","Bauchi","Jama'Are","","","792","780","460","140","133","7","12","320","320","7"
"2022/2023","Male","all","NECO","University","lga","Katagum","North East","Bauchi","Katagum","","","1047","1031","633","206","194","12","16","398","427","12"
"2022/2023","Male","all","NECO","University","lga","Kirfi","North East","Bauchi","Kirfi","","","818","806","499","164","148","16","12","307","335","16"
"2022/2023","Male","all","NECO","University","lga","Misau","North East","Bauchi","Misau","","","349","344","200","61","56","5","5","144","139","5"
"2022/2023","Male","all","WAEC","College of Education","lga","Giade","North East","Bauchi","Giade","","","446","439","262","74","66","8","7","177","188","8"
"2022/2023","Male","all","WAEC","College of Education","lga","Itas/Gadau","North East","Bauchi","Itas/Gadau","","","1196","1179","728","247","219","28","17","451","481","28"
"2022/2023","Male","all","WAEC","College of Education","lga","Jama'Are","North East","Bauchi","Jama'Are","","","1033","1017","615","198","178","20","16","402","417","20"
"2022/2023","Male","all","WAEC","College of Education","lga","Katagum","North East","Bauchi","Katagum","","","2144","2113","1275","404","362","42","31","838","871","42"
"2022/2023","Male","all","WAEC","College of Education","lga","Kirfi","North East","Bauchi","Kirfi","","","1406","1385","829","259","236","23","21","556","570","23"
"2022/2023","Male","all","WAEC","Polytechnic","lga","Itas/Gadau","North East","Bauchi","Itas/Gadau","","","773","762","471","156","145","11","11","291","315","11"
"2022/2023","Male","all","WAEC","Polytechnic","lga","Jama'Are","North East","Bauchi","Jama'Are","","","534","526","314","103","91","12","8","212","211","12"
"2022/2023","Male","all","WAEC","Polytechnic","lga","Katagum","North East","Bauchi","Katagum","","","1444","1424","884","314","279","35","20","540","570","35"
"2022/2023","Male","all","WAEC","Polytechnic","lga","Kirfi","North East","Bauchi","Kirfi","","","133","131","80","29","26","3","2","51","51","3"
"2022/2023","Male","all","WAEC","Polytechnic","lga","Misau","North East","Bauchi","Misau","","","204","201","122","41","35","6","3","79","81","6"
"2022/2023","Male","all","WAEC","University","lga","Giade","North East","Bauchi","Giade","","","310","305","177","53","48","5","5","128","124","5"
"2022/2023","Male","all","WAEC","University","lga","Itas/Gadau","North East","Bauchi","Itas/Gadau","","","758","747","450","144","131","13","11","297","306","13"
"2022/2023","Male","all","WAEC","University","lga","Jama'Are","North East","Bauchi","Jama'Are","","","1128","1111","687","222","205","17","17","424","465","17"
"2022/2023","Male","all","WAEC","University","lga","Katagum","North East","Bauchi","Katagum","","","1335","1315","801","272","244","28","20","514","529","28"
"2022/2023","Male","all","WAEC","University","lga","Kirfi","North East","Bauchi","Kirfi","","","1059","1044","629","202","174","28","15","415","427","28"
"2022/2023","Male","all","WAEC","University","lga","Misau","North East","Bauchi","Misau","","","440","433","254","87","79","8","7","179","167","8"
"2022/2023","Male","disabled","NABTEB","College of Education","lga","Giade","North East","Bauchi","Giade","","","22","22","12","0","0","0","0","10","12","0"
"2022/2023","Male","disabled","NABTEB","College of Education","lga","Itas/Gadau","North East","Bauchi","Itas/Gadau","","","58","58","33","18","18","0","0","25","15","0"
"2022/2023","Male","disabled","NABTEB","College of Education","lga","Jama'Are","North East","Bauchi","Jama'Are","","","53","53","30","18","18","0","0","23","12","0"
"2022/2023","Male","disabled","NABTEB","College of Education","lga","Katagum","North East","Bauchi","Katagum","","","105","105","57","6","6","0","0","48","51","0"
"2022/2023","Male","disabled","NABTEB","College of Education","lga","Kirfi","North East","Bauchi","Kirfi","","","69","69","36","0","0","0","0","33","36","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","lga","Itas/Gadau","North East","Bauchi","Itas/Gadau","","","44","44","24","6","6","0","0","20","18","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","lga","Jama'Are","North East","Bauchi","Jama'Are","","","22","22","12","0","0","0","0","10","12","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","lga","Katagum","North East","Bauchi","Katagum","","","78","78","42","18","18","0","0","36","24","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","lga","Kirfi","North East","Bauchi","Kirfi","","","11","11","6","6","6","0","0","5","0","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","lga","Misau","North East","Bauchi","Misau","","","11","11","6","0","0","0","0","5","6","0"
"2022/2023","Male","disabled","NABTEB","University","lga","Giade","North East","Bauchi","Giade","","","17","17","9","6","6","0","0","8","3","0"
"2022/2023","Male","disabled","NABTEB","University","lga","Itas/Gadau","North East","Bauchi","Itas/Gadau","","","44","44","24","0","0","0","0","20","24","0"
"2022/2023","Male","disabled","NABTEB","University","lga","Jama'Are","North East","Bauchi","Jama'Are","","","53","53","30","12","12","0","0","23","18","0"
"2022/2023","Male","disabled","NABTEB","University","lga","Katagum","North East","Bauchi","Katagum","","","61","61","33","6","6","0","0","28","27","0"
"2022/2023","Male","disabled","NABTEB","University","lga","Kirfi","North East","Bauchi","Kirfi","","","53","53","27","0","0","0","0","26","27","0"
"2022/2023","Male","disabled","NABTEB","University","lga","Misau","North East","Bauchi","Misau","","","22","22","12","0","0","0","0","10","12","0"
"2022/2023","Male","disabled","NECO","College of Education","lga","Giade","North East","Bauchi","Giade","","","38","38","22","10","10","0","0","16","12","0"
"2022/2023","Male","disabled","NECO","College of Education","lga","Itas/Gadau","North East","Bauchi","Itas/Gadau","","","93","93","50","20","20","0","0","43","30","0"
"2022/2023","Male","disabled","NECO","College of Education","lga","Jama'Are","North East","Bauchi","Jama'Are","","","90","90","51","15","15","0","0","39","36","0"
"2022/2023","Male","disabled","NECO","College of Education","lga","Katagum","North East","Bauchi","Katagum","","","158","158","87","30","30","0","0","71","57","0"
"2022/2023","Male","disabled","NECO","College of Education","lga","Kirfi","North East","Bauchi","Kirfi","","","116","116","62","25","25","0","0","54","37","0"
"2022/2023","Male","disabled","NECO","Polytechnic","lga","Itas/Gadau","North East","Bauchi","Itas/Gadau","","","73","73","37","10","10","0","0","36","27","0"
"2022/2023","Male","disabled","NECO","Polytechnic","lga","Jama'Are","North East","Bauchi","Jama'Are","","","46","46","26","10","10","0","0","20","16","0"
"2022/2023","Male","disabled","NECO","Polytechnic","lga","Katagum","North East","Bauchi","Katagum","","","131","131","77","20","20","0","0","54","57","0"
"2022/2023","Male","disabled","NECO","Polytechnic","lga","Kirfi","North East","Bauchi","Kirfi","","","12","12","5","5","5","0","0","7","0","0"
"2022/2023","Male","disabled","NECO","Polytechnic","lga","Misau","North East","Bauchi","Misau","","","15","15","8","5","5","0","0","7","3","0"
"2022/2023","Male","disabled","NECO","University","lga","Giade","North East","Bauchi","Giade","","","32","32","19","5","5","0","0","13","14","0"
"2022/2023","Male","disabled","NECO","University","lga","Itas/Gadau","North East","Bauchi","Itas/Gadau","","","62","62","37","10","10","0","0","25","27","0"
"2022/2023","Male","disabled","NECO","University","lga","Jama'Are","North East","Bauchi","Jama'Are","","","92","92","51","15","15","0","0","41","36","0"
"2022/2023","Male","disabled","NECO","University","lga","Katagum","North East","Bauchi","Katagum","","","104","104","60","19","20","0","0","44","41","0"
"2022/2023","Male","disabled","NECO","University","lga","Kirfi","North East","Bauchi","Kirfi","","","93","93","50","20","20","0","0","43","30","0"
"2022/2023","Male","disabled","NECO","University","lga","Misau","North East","Bauchi","Misau","","","35","35","19","10","10","0","0","16","9","0"
"2022/2023","Male","disabled","WAEC","College of Education","lga","Giade","North East","Bauchi","Giade","","","46","46","25","4","5","0","0","21","21","0"
"2022/2023","Male","disabled","WAEC","College of Education","lga","Itas/Gadau","North East","Bauchi","Itas/Gadau","","","120","119","70","20","22","0","1","49","50","0"
"2022/2023","Male","disabled","WAEC","College of Education","lga","Jama'Are","North East","Bauchi","Jama'Are","","","128","126","70","20","21","0","2","56","50","0"
"2022/2023","Male","disabled","WAEC","College of Education","lga","Katagum","North East","Bauchi","Katagum","","","207","206","118","40","43","0","1","88","78","0"
"2022/2023","Male","disabled","WAEC","College of Education","lga","Kirfi","North East","Bauchi","Kirfi","","","157","156","94","24","24","0","1","62","70","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","lga","Itas/Gadau","North East","Bauchi","Itas/Gadau","","","95","95","52","16","17","0","0","43","36","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","lga","Jama'Are","North East","Bauchi","Jama'Are","","","49","49","28","8","8","0","0","21","20","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","lga","Katagum","North East","Bauchi","Katagum","","","174","172","97","24","25","0","2","75","73","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","lga","Kirfi","North East","Bauchi","Kirfi","","","12","12","8","4","4","0","0","4","4","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","lga","Misau","North East","Bauchi","Misau","","","17","17","10","4","4","0","0","7","6","0"
"2022/2023","Male","disabled","WAEC","University","lga","Giade","North East","Bauchi","Giade","","","45","44","25","4","4","0","1","19","21","0"
"2022/2023","Male","disabled","WAEC","University","lga","Itas/Gadau","North East","Bauchi","Itas/Gadau","","","82","82","44","16","18","0","0","38","28","0"
"2022/2023","Male","disabled","WAEC","University","lga","Jama'Are","North East","Bauchi","Jama'Are","","","131","130","75","20","23","0","1","55","55","0"
"2022/2023","Male","disabled","WAEC","University","lga","Katagum","North East","Bauchi","Katagum","","","136","136","76","20","20","0","0","60","56","0"
"2022/2023","Male","disabled","WAEC","University","lga","Kirfi","North East","Bauchi","Kirfi","","","123","122","68","16","17","0","1","54","52","0"
"2022/2023","Male","disabled","WAEC","University","lga","Misau","North East","Bauchi","Misau","","","40","40","23","8","8","0","0","17","15","0"
"2023/2024","Female","all","NABTEB","College of Education","lga","Misau","North East","Bauchi","Misau","","","214","211","133","48","44","3","3","78","85","3"
"2023/2024","Female","all","NABTEB","College of Education","lga","Ningi","North East","Bauchi","Ningi","","","110","108","70","25","22","3","2","38","45","3"
"2023/2024","Female","all","NABTEB","College of Education","lga","Shira","North East","Bauchi","Shira","","","176","173","105","36","35","2","3","68","69","2"
"2023/2024","Female","all","NABTEB","College of Education","lga","Tafawa-Balewa","North East","Bauchi","Tafawa-Balewa","","","320","315","192","73","60","14","5","123","119","14"
"2023/2024","Female","all","NABTEB","Polytechnic","lga","Misau","North East","Bauchi","Misau","","","118","116","75","25","25","0","2","41","50","0"
