"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2019/2020","Female","all","WAEC","College of Education","lga","Warji","North East","Bauchi","Warji","","","789","778","475","175","155","17","11","303","300","20"
"2019/2020","Female","all","WAEC","College of Education","lga","Zaki","North East","Bauchi","Zaki","","","1095","1080","646","226","206","15","15","434","420","20"
"2019/2020","Female","all","WAEC","Polytechnic","lga","Alkaleri","North East","Bauchi","Alkaleri","","","168","165","100","36","34","2","3","65","64","2"
"2019/2020","Female","all","WAEC","Polytechnic","lga","Bauchi","North East","Bauchi","Bauchi","","","491","485","296","109","99","8","6","189","186","10"
"2019/2020","Female","all","WAEC","Polytechnic","lga","Warji","North East","Bauchi","Warji","","","417","410","249","89","84","4","7","161","160","5"
"2019/2020","Female","all","WAEC","Polytechnic","lga","Zaki","North East","Bauchi","Zaki","","","636","627","381","132","118","11","9","246","249","14"
"2019/2020","Female","all","WAEC","University","lga","Alkaleri","North East","Bauchi","Alkaleri","","","367","362","220","77","70","5","5","142","143","7"
"2019/2020","Female","all","WAEC","University","lga","Bauchi","North East","Bauchi","Bauchi","","","581","573","352","133","121","10","8","221","220","11"
"2019/2020","Female","all","WAEC","University","lga","Warji","North East","Bauchi","Warji","","","513","505","310","107","96","8","8","195","203","11"
"2019/2020","Female","all","WAEC","University","lga","Zaki","North East","Bauchi","Zaki","","","924","911","555","206","192","13","13","356","349","14"
"2019/2020","Female","disabled","NABTEB","College of Education","lga","Alkaleri","North East","Bauchi","Alkaleri","","","31","31","15","4","5","0","0","16","12","0"
"2019/2020","Female","disabled","NABTEB","College of Education","lga","Bauchi","North East","Bauchi","Bauchi","","","62","62","30","5","5","0","0","32","26","0"
"2019/2020","Female","disabled","NABTEB","College of Education","lga","Toro","North East","Bauchi","Toro","","","6","6","3","0","0","0","0","3","3","0"
"2019/2020","Female","disabled","NABTEB","College of Education","lga","Warji","North East","Bauchi","Warji","","","36","36","18","8","10","0","0","18","12","0"
"2019/2020","Female","disabled","NABTEB","College of Education","lga","Zaki","North East","Bauchi","Zaki","","","54","54","26","4","4","0","0","28","22","0"
"2019/2020","Female","disabled","NABTEB","Polytechnic","lga","Alkaleri","North East","Bauchi","Alkaleri","","","10","10","5","2","2","0","0","5","4","0"
"2019/2020","Female","disabled","NABTEB","Polytechnic","lga","Bauchi","North East","Bauchi","Bauchi","","","32","32","16","4","4","0","0","16","12","0"
"2019/2020","Female","disabled","NABTEB","Polytechnic","lga","Warji","North East","Bauchi","Warji","","","24","24","12","4","5","0","0","12","9","0"
"2019/2020","Female","disabled","NABTEB","Polytechnic","lga","Zaki","North East","Bauchi","Zaki","","","32","32","17","8","9","0","0","15","10","0"
"2019/2020","Female","disabled","NABTEB","University","lga","Alkaleri","North East","Bauchi","Alkaleri","","","15","15","7","1","2","0","0","8","6","0"
"2019/2020","Female","disabled","NABTEB","University","lga","Bauchi","North East","Bauchi","Bauchi","","","41","41","21","8","9","0","0","20","14","0"
"2019/2020","Female","disabled","NABTEB","University","lga","Warji","North East","Bauchi","Warji","","","28","28","14","4","5","0","0","14","11","0"
"2019/2020","Female","disabled","NABTEB","University","lga","Zaki","North East","Bauchi","Zaki","","","44","44","21","8","9","0","0","23","15","0"
"2019/2020","Female","disabled","NECO","College of Education","lga","Alkaleri","North East","Bauchi","Alkaleri","","","45","45","26","8","8","0","0","19","18","0"
"2019/2020","Female","disabled","NECO","College of Education","lga","Bauchi","North East","Bauchi","Bauchi","","","100","100","56","10","10","0","0","44","46","0"
"2019/2020","Female","disabled","NECO","College of Education","lga","Toro","North East","Bauchi","Toro","","","10","10","5","0","0","0","0","5","5","0"
"2019/2020","Female","disabled","NECO","College of Education","lga","Warji","North East","Bauchi","Warji","","","47","47","28","9","9","0","0","19","19","0"
"2019/2020","Female","disabled","NECO","College of Education","lga","Zaki","North East","Bauchi","Zaki","","","99","99","57","18","18","0","0","42","39","0"
"2019/2020","Female","disabled","NECO","Polytechnic","lga","Alkaleri","North East","Bauchi","Alkaleri","","","15","15","8","4","4","0","0","7","4","0"
"2019/2020","Female","disabled","NECO","Polytechnic","lga","Bauchi","North East","Bauchi","Bauchi","","","43","43","24","8","8","0","0","19","16","0"
"2019/2020","Female","disabled","NECO","Polytechnic","lga","Warji","North East","Bauchi","Warji","","","35","35","19","9","9","0","0","16","10","0"
"2019/2020","Female","disabled","NECO","Polytechnic","lga","Zaki","North East","Bauchi","Zaki","","","52","52","29","9","9","0","0","23","20","0"
"2019/2020","Female","disabled","NECO","University","lga","Alkaleri","North East","Bauchi","Alkaleri","","","23","23","13","4","4","0","0","10","9","0"
"2019/2020","Female","disabled","NECO","University","lga","Bauchi","North East","Bauchi","Bauchi","","","54","54","31","8","8","0","0","23","23","0"
"2019/2020","Female","disabled","NECO","University","lga","Warji","North East","Bauchi","Warji","","","40","40","22","9","9","0","0","18","13","0"
"2019/2020","Female","disabled","NECO","University","lga","Zaki","North East","Bauchi","Zaki","","","76","76","44","9","9","0","0","32","35","0"
"2019/2020","Female","disabled","WAEC","College of Education","lga","Alkaleri","North East","Bauchi","Alkaleri","","","54","54","29","9","10","0","0","25","20","0"
"2019/2020","Female","disabled","WAEC","College of Education","lga","Bauchi","North East","Bauchi","Bauchi","","","121","121","70","20","23","0","0","51","49","0"
"2019/2020","Female","disabled","WAEC","College of Education","lga","Toro","North East","Bauchi","Toro","","","13","13","7","0","0","0","0","6","7","0"
"2019/2020","Female","disabled","WAEC","College of Education","lga","Warji","North East","Bauchi","Warji","","","55","55","31","10","12","0","0","24","21","0"
"2019/2020","Female","disabled","WAEC","College of Education","lga","Zaki","North East","Bauchi","Zaki","","","132","131","74","23","24","0","1","57","51","0"
"2019/2020","Female","disabled","WAEC","Polytechnic","lga","Alkaleri","North East","Bauchi","Alkaleri","","","21","21","11","4","5","0","0","10","7","0"
"2019/2020","Female","disabled","WAEC","Polytechnic","lga","Bauchi","North East","Bauchi","Bauchi","","","56","56","31","11","12","0","0","25","20","0"
"2019/2020","Female","disabled","WAEC","Polytechnic","lga","Warji","North East","Bauchi","Warji","","","48","48","25","10","12","0","0","23","15","0"
"2019/2020","Female","disabled","WAEC","Polytechnic","lga","Zaki","North East","Bauchi","Zaki","","","69","69","38","11","12","0","0","31","27","0"
"2019/2020","Female","disabled","WAEC","University","lga","Alkaleri","North East","Bauchi","Alkaleri","","","34","34","18","6","7","0","0","16","12","0"
"2019/2020","Female","disabled","WAEC","University","lga","Bauchi","North East","Bauchi","Bauchi","","","64","64","35","12","14","0","0","29","23","0"
"2019/2020","Female","disabled","WAEC","University","lga","Warji","North East","Bauchi","Warji","","","52","52","29","7","9","0","0","23","22","0"
"2019/2020","Female","disabled","WAEC","University","lga","Zaki","North East","Bauchi","Zaki","","","102","102","54","21","21","0","0","48","33","0"
"2019/2020","Male","all","NABTEB","College of Education","lga","Alkaleri","North East","Bauchi","Alkaleri","","","213","210","128","37","32","5","3","82","92","5"
"2019/2020","Male","all","NABTEB","College of Education","lga","Bauchi","North East","Bauchi","Bauchi","","","562","554","327","106","93","13","8","227","221","14"
"2019/2020","Male","all","NABTEB","College of Education","lga","Toro","North East","Bauchi","Toro","","","54","53","33","9","9","0","1","20","24","0"
"2019/2020","Male","all","NABTEB","College of Education","lga","Warji","North East","Bauchi","Warji","","","273","269","165","53","45","8","4","104","112","9"
"2019/2020","Male","all","NABTEB","College of Education","lga","Zaki","North East","Bauchi","Zaki","","","559","552","335","97","81","16","7","217","238","17"
"2019/2020","Male","all","NABTEB","Polytechnic","lga","Alkaleri","North East","Bauchi","Alkaleri","","","69","68","41","15","14","2","1","27","26","2"
"2019/2020","Male","all","NABTEB","Polytechnic","lga","Bauchi","North East","Bauchi","Bauchi","","","220","217","134","45","36","9","3","83","89","10"
"2019/2020","Male","all","NABTEB","Polytechnic","lga","Warji","North East","Bauchi","Warji","","","182","179","109","40","36","4","3","70","69","4"
"2019/2020","Male","all","NABTEB","Polytechnic","lga","Zaki","North East","Bauchi","Zaki","","","314","310","192","61","49","12","4","118","131","13"
"2019/2020","Male","all","NABTEB","University","lga","Alkaleri","North East","Bauchi","Alkaleri","","","132","130","77","23","19","4","2","53","54","4"
"2019/2020","Male","all","NABTEB","University","lga","Bauchi","North East","Bauchi","Bauchi","","","303","299","181","62","52","9","4","118","119","11"
"2019/2020","Male","all","NABTEB","University","lga","Warji","North East","Bauchi","Warji","","","241","237","140","44","36","8","4","97","96","8"
"2019/2020","Male","all","NABTEB","University","lga","Zaki","North East","Bauchi","Zaki","","","397","391","242","80","67","12","6","149","162","14"
"2019/2020","Male","all","NECO","College of Education","lga","Alkaleri","North East","Bauchi","Alkaleri","","","429","423","260","84","76","6","6","163","177","7"
"2019/2020","Male","all","NECO","College of Education","lga","Bauchi","North East","Bauchi","Bauchi","","","1065","1050","647","204","191","10","15","403","443","13"
"2019/2020","Male","all","NECO","College of Education","lga","Toro","North East","Bauchi","Toro","","","100","98","56","13","11","2","2","42","43","2"
"2019/2020","Male","all","NECO","College of Education","lga","Warji","North East","Bauchi","Warji","","","541","534","340","126","113","10","7","194","214","13"
"2019/2020","Male","all","NECO","College of Education","lga","Zaki","North East","Bauchi","Zaki","","","1091","1075","659","197","186","9","16","416","462","11"
"2019/2020","Male","all","NECO","Polytechnic","lga","Alkaleri","North East","Bauchi","Alkaleri","","","136","134","80","24","21","2","2","54","56","3"
"2019/2020","Male","all","NECO","Polytechnic","lga","Bauchi","North East","Bauchi","Bauchi","","","443","437","263","90","83","5","6","174","173","6"
"2019/2020","Male","all","NECO","Polytechnic","lga","Warji","North East","Bauchi","Warji","","","365","360","214","64","56","5","5","146","150","8"
"2019/2020","Male","all","NECO","Polytechnic","lga","Zaki","North East","Bauchi","Zaki","","","578","568","337","110","102","6","10","231","227","8"
"2019/2020","Male","all","NECO","University","lga","Alkaleri","North East","Bauchi","Alkaleri","","","222","219","133","39","35","3","3","86","94","4"
"2019/2020","Male","all","NECO","University","lga","Bauchi","North East","Bauchi","Bauchi","","","556","548","331","108","100","6","8","217","224","8"
"2019/2020","Male","all","NECO","University","lga","Warji","North East","Bauchi","Warji","","","427","421","250","70","64","4","6","171","180","6"
"2019/2020","Male","all","NECO","University","lga","Zaki","North East","Bauchi","Zaki","","","786","774","477","158","143","11","12","297","319","15"
"2019/2020","Male","all","WAEC","College of Education","lga","Alkaleri","North East","Bauchi","Alkaleri","","","560","552","334","106","95","10","8","218","228","12"
"2019/2020","Male","all","WAEC","College of Education","lga","Bauchi","North East","Bauchi","Bauchi","","","1255","1237","748","240","215","20","18","489","507","26"
"2019/2020","Male","all","WAEC","College of Education","lga","Toro","North East","Bauchi","Toro","","","136","134","80","22","21","1","2","54","58","1"
"2019/2020","Male","all","WAEC","College of Education","lga","Warji","North East","Bauchi","Warji","","","678","669","414","148","134","13","9","255","266","14"
"2019/2020","Male","all","WAEC","College of Education","lga","Zaki","North East","Bauchi","Zaki","","","1358","1338","812","248","216","28","20","526","564","32"
"2019/2020","Male","all","WAEC","Polytechnic","lga","Alkaleri","North East","Bauchi","Alkaleri","","","172","169","102","33","29","3","3","67","69","3"
"2019/2020","Male","all","WAEC","Polytechnic","lga","Bauchi","North East","Bauchi","Bauchi","","","548","540","333","108","97","8","8","207","225","10"
"2019/2020","Male","all","WAEC","Polytechnic","lga","Warji","North East","Bauchi","Warji","","","455","448","271","87","78","7","7","177","184","9"
"2019/2020","Male","all","WAEC","Polytechnic","lga","Zaki","North East","Bauchi","Zaki","","","732","721","441","135","121","10","11","280","306","14"
"2019/2020","Male","all","WAEC","University","lga","Alkaleri","North East","Bauchi","Alkaleri","","","308","304","184","59","52","6","4","120","125","7"
"2019/2020","Male","all","WAEC","University","lga","Bauchi","North East","Bauchi","Bauchi","","","709","699","428","135","121","11","10","271","293","14"
"2019/2020","Male","all","WAEC","University","lga","Warji","North East","Bauchi","Warji","","","561","553","337","107","93","11","8","216","230","14"
"2019/2020","Male","all","WAEC","University","lga","Zaki","North East","Bauchi","Zaki","","","1064","1050","637","206","185","17","14","413","431","21"
"2019/2020","Male","disabled","NABTEB","College of Education","lga","Alkaleri","North East","Bauchi","Alkaleri","","","31","31","16","0","0","0","0","16","16","0"
"2019/2020","Male","disabled","NABTEB","College of Education","lga","Bauchi","North East","Bauchi","Bauchi","","","52","52","26","4","4","0","0","26","23","0"
"2019/2020","Male","disabled","NABTEB","College of Education","lga","Toro","North East","Bauchi","Toro","","","6","6","3","0","0","0","0","3","3","0"
"2019/2020","Male","disabled","NABTEB","College of Education","lga","Warji","North East","Bauchi","Warji","","","30","30","15","0","0","0","0","15","15","0"
"2019/2020","Male","disabled","NABTEB","College of Education","lga","Zaki","North East","Bauchi","Zaki","","","62","62","31","4","4","0","0","31","27","0"
"2019/2020","Male","disabled","NABTEB","Polytechnic","lga","Alkaleri","North East","Bauchi","Alkaleri","","","10","10","5","0","0","0","0","5","5","0"
"2019/2020","Male","disabled","NABTEB","Polytechnic","lga","Bauchi","North East","Bauchi","Bauchi","","","32","32","16","2","2","0","0","16","15","0"
"2019/2020","Male","disabled","NABTEB","Polytechnic","lga","Warji","North East","Bauchi","Warji","","","26","26","12","0","0","0","0","14","12","0"
"2019/2020","Male","disabled","NABTEB","Polytechnic","lga","Zaki","North East","Bauchi","Zaki","","","26","26","14","4","4","0","0","12","10","0"
"2019/2020","Male","disabled","NABTEB","University","lga","Alkaleri","North East","Bauchi","Alkaleri","","","17","17","8","0","0","0","0","9","8","0"
"2019/2020","Male","disabled","NABTEB","University","lga","Bauchi","North East","Bauchi","Bauchi","","","43","43","22","4","5","0","0","22","18","0"
"2019/2020","Male","disabled","NABTEB","University","lga","Warji","North East","Bauchi","Warji","","","29","29","14","0","0","0","0","15","14","0"
"2019/2020","Male","disabled","NABTEB","University","lga","Zaki","North East","Bauchi","Zaki","","","48","48","25","4","5","0","0","23","21","0"
"2019/2020","Male","disabled","NECO","College of Education","lga","Alkaleri","North East","Bauchi","Alkaleri","","","47","47","26","8","8","0","0","21","18","0"
"2019/2020","Male","disabled","NECO","College of Education","lga","Bauchi","North East","Bauchi","Bauchi","","","90","90","53","16","16","0","0","37","37","0"
"2019/2020","Male","disabled","NECO","College of Education","lga","Toro","North East","Bauchi","Toro","","","10","10","6","0","0","0","0","4","6","0"
"2019/2020","Male","disabled","NECO","College of Education","lga","Warji","North East","Bauchi","Warji","","","51","51","28","12","12","0","0","23","16","0"
"2019/2020","Male","disabled","NECO","College of Education","lga","Zaki","North East","Bauchi","Zaki","","","109","109","63","15","15","0","0","46","48","0"
"2019/2020","Male","disabled","NECO","Polytechnic","lga","Alkaleri","North East","Bauchi","Alkaleri","","","18","18","10","1","1","0","0","8","9","0"
"2019/2020","Male","disabled","NECO","Polytechnic","lga","Bauchi","North East","Bauchi","Bauchi","","","51","51","29","10","10","0","0","22","20","0"
"2019/2020","Male","disabled","NECO","Polytechnic","lga","Warji","North East","Bauchi","Warji","","","42","42","24","3","3","0","0","18","21","0"
"2019/2020","Male","disabled","NECO","Polytechnic","lga","Zaki","North East","Bauchi","Zaki","","","43","43","25","6","6","0","0","18","19","0"
"2019/2020","Male","disabled","NECO","University","lga","Alkaleri","North East","Bauchi","Alkaleri","","","29","29","17","3","3","0","0","12","14","0"
"2019/2020","Male","disabled","NECO","University","lga","Bauchi","North East","Bauchi","Bauchi","","","59","59","34","9","9","0","0","25","25","0"
"2019/2020","Male","disabled","NECO","University","lga","Warji","North East","Bauchi","Warji","","","47","47","28","3","3","0","0","19","25","0"
"2019/2020","Male","disabled","NECO","University","lga","Zaki","North East","Bauchi","Zaki","","","84","84","47","15","15","0","0","37","32","0"
"2019/2020","Male","disabled","WAEC","College of Education","lga","Alkaleri","North East","Bauchi","Alkaleri","","","53","53","29","8","8","0","0","24","21","0"
"2019/2020","Male","disabled","WAEC","College of Education","lga","Bauchi","North East","Bauchi","Bauchi","","","120","119","66","16","17","0","1","53","50","0"
"2019/2020","Male","disabled","WAEC","College of Education","lga","Toro","North East","Bauchi","Toro","","","11","11","6","0","0","0","0","5","6","0"
"2019/2020","Male","disabled","WAEC","College of Education","lga","Warji","North East","Bauchi","Warji","","","63","63","35","8","9","0","0","28","27","0"
"2019/2020","Male","disabled","WAEC","College of Education","lga","Zaki","North East","Bauchi","Zaki","","","146","144","80","23","24","0","2","64","57","0"
"2019/2020","Male","disabled","WAEC","Polytechnic","lga","Alkaleri","North East","Bauchi","Alkaleri","","","21","21","12","2","4","0","0","9","10","0"
"2019/2020","Male","disabled","WAEC","Polytechnic","lga","Bauchi","North East","Bauchi","Bauchi","","","66","66","37","7","9","0","0","29","29","0"
"2019/2020","Male","disabled","WAEC","Polytechnic","lga","Warji","North East","Bauchi","Warji","","","54","54","31","6","9","0","0","23","25","0"
"2019/2020","Male","disabled","WAEC","Polytechnic","lga","Zaki","North East","Bauchi","Zaki","","","53","53","29","3","3","0","0","24","26","0"
"2019/2020","Male","disabled","WAEC","University","lga","Alkaleri","North East","Bauchi","Alkaleri","","","36","36","19","5","5","0","0","17","15","0"
"2019/2020","Male","disabled","WAEC","University","lga","Bauchi","North East","Bauchi","Bauchi","","","69","69","37","8","10","0","0","32","29","0"
"2019/2020","Male","disabled","WAEC","University","lga","Warji","North East","Bauchi","Warji","","","60","59","30","5","6","0","1","29","25","0"
"2019/2020","Male","disabled","WAEC","University","lga","Zaki","North East","Bauchi","Zaki","","","105","105","57","16","18","0","0","48","41","0"
"2020/2021","Female","all","NABTEB","College of Education","lga","Bauchi","North East","Bauchi","Bauchi","","","379","373","232","92","87","7","6","141","140","7"
"2020/2021","Female","all","NABTEB","College of Education","lga","Bogoro","North East","Bauchi","Bogoro","","","841","829","511","220","196","27","12","318","291","27"
"2020/2021","Female","all","NABTEB","College of Education","lga","Damban","North East","Bauchi","Damban","","","476","469","288","98","96","6","7","181","190","6"
"2020/2021","Female","all","NABTEB","College of Education","lga","Darazo","North East","Bauchi","Darazo","","","646","637","398","147","130","19","9","239","251","19"
"2020/2021","Female","all","NABTEB","Polytechnic","lga","Bauchi","North East","Bauchi","Bauchi","","","175","173","103","40","42","0","2","70","63","0"
"2020/2021","Female","all","NABTEB","Polytechnic","lga","Bogoro","North East","Bauchi","Bogoro","","","67","66","42","16","13","3","1","24","26","3"
"2020/2021","Female","all","NABTEB","Polytechnic","lga","Damban","North East","Bauchi","Damban","","","299","295","187","70","65","7","4","108","117","7"
"2020/2021","Female","all","NABTEB","Polytechnic","lga","Darazo","North East","Bauchi","Darazo","","","245","241","148","71","65","7","4","93","77","7"
"2020/2021","Female","all","NABTEB","University","lga","Bauchi","North East","Bauchi","Bauchi","","","254","250","155","71","59","13","4","95","84","13"
"2020/2021","Female","all","NABTEB","University","lga","Bogoro","North East","Bauchi","Bogoro","","","158","156","97","33","29","4","2","59","65","4"
"2020/2021","Female","all","NABTEB","University","lga","Damban","North East","Bauchi","Damban","","","424","418","257","106","88","19","6","161","151","19"
"2020/2021","Female","all","NABTEB","University","lga","Darazo","North East","Bauchi","Darazo","","","619","609","381","126","100","27","10","228","255","27"
"2020/2021","Female","all","NECO","College of Education","lga","Bauchi","North East","Bauchi","Bauchi","","","746","735","470","176","162","15","11","265","294","15"
"2020/2021","Female","all","NECO","College of Education","lga","Bogoro","North East","Bauchi","Bogoro","","","1552","1530","950","319","294","25","22","580","631","25"
"2020/2021","Female","all","NECO","College of Education","lga","Damban","North East","Bauchi","Damban","","","834","821","502","192","167","25","13","319","310","25"
"2020/2021","Female","all","NECO","College of Education","lga","Darazo","North East","Bauchi","Darazo","","","1209","1191","719","261","232","29","18","472","458","29"
"2020/2021","Female","all","NECO","Polytechnic","lga","Bauchi","North East","Bauchi","Bauchi","","","313","309","185","64","57","7","4","124","121","7"
"2020/2021","Female","all","NECO","Polytechnic","lga","Bogoro","North East","Bauchi","Bogoro","","","129","127","79","29","26","3","2","48","50","3"
"2020/2021","Female","all","NECO","Polytechnic","lga","Damban","North East","Bauchi","Damban","","","446","440","277","101","91","10","6","163","176","10"
"2020/2021","Female","all","NECO","Polytechnic","lga","Darazo","North East","Bauchi","Darazo","","","568","560","355","144","127","17","8","205","211","17"
"2020/2021","Female","all","NECO","University","lga","Bauchi","North East","Bauchi","Bauchi","","","475","468","286","95","87","8","7","182","191","8"
"2020/2021","Female","all","NECO","University","lga","Bogoro","North East","Bauchi","Bogoro","","","283","279","171","62","56","6","4","108","109","6"
"2020/2021","Female","all","NECO","University","lga","Damban","North East","Bauchi","Damban","","","869","856","548","202","179","23","13","308","346","23"
"2020/2021","Female","all","NECO","University","lga","Darazo","North East","Bauchi","Darazo","","","1138","1121","706","251","230","21","17","415","455","21"
"2020/2021","Female","all","WAEC","College of Education","lga","Bauchi","North East","Bauchi","Bauchi","","","907","893","541","188","172","16","14","352","353","16"
"2020/2021","Female","all","WAEC","College of Education","lga","Bogoro","North East","Bauchi","Bogoro","","","2098","2067","1266","439","398","41","31","801","827","41"
"2020/2021","Female","all","WAEC","College of Education","lga","Damban","North East","Bauchi","Damban","","","1132","1115","686","255","229","26","17","429","431","26"
"2020/2021","Female","all","WAEC","College of Education","lga","Darazo","North East","Bauchi","Darazo","","","1595","1571","983","353","316","37","24","588","630","37"
"2020/2021","Female","all","WAEC","Polytechnic","lga","Bauchi","North East","Bauchi","Bauchi","","","448","442","263","83","77","6","6","179","180","6"
"2020/2021","Female","all","WAEC","Polytechnic","lga","Bogoro","North East","Bauchi","Bogoro","","","178","175","112","41","37","4","3","63","71","4"
"2020/2021","Female","all","WAEC","Polytechnic","lga","Damban","North East","Bauchi","Damban","","","518","510","317","117","106","11","8","193","200","11"
"2020/2021","Female","all","WAEC","Polytechnic","lga","Darazo","North East","Bauchi","Darazo","","","801","788","490","183","168","15","13","298","307","15"
"2020/2021","Female","all","WAEC","University","lga","Bauchi","North East","Bauchi","Bauchi","","","648","638","382","134","119","15","10","256","248","15"
"2020/2021","Female","all","WAEC","University","lga","Bogoro","North East","Bauchi","Bogoro","","","338","333","206","68","62","6","5","127","138","6"
"2020/2021","Female","all","WAEC","University","lga","Damban","North East","Bauchi","Damban","","","1135","1118","694","256","229","27","17","424","438","27"
"2020/2021","Female","all","WAEC","University","lga","Darazo","North East","Bauchi","Darazo","","","1448","1427","855","277","243","34","21","572","578","34"
"2020/2021","Female","disabled","NABTEB","College of Education","lga","Bauchi","North East","Bauchi","Bauchi","","","55","55","30","14","14","0","0","25","18","0"
"2020/2021","Female","disabled","NABTEB","College of Education","lga","Bogoro","North East","Bauchi","Bogoro","","","98","98","54","28","28","0","0","44","28","0"
"2020/2021","Female","disabled","NABTEB","College of Education","lga","Damban","North East","Bauchi","Damban","","","66","66","36","7","7","0","0","30","30","0"
"2020/2021","Female","disabled","NABTEB","College of Education","lga","Darazo","North East","Bauchi","Darazo","","","79","79","45","14","14","0","0","34","33","0"
"2020/2021","Female","disabled","NABTEB","Polytechnic","lga","Bauchi","North East","Bauchi","Bauchi","","","21","21","11","4","4","0","0","10","8","0"
"2020/2021","Female","disabled","NABTEB","Polytechnic","lga","Bogoro","North East","Bauchi","Bogoro","","","10","10","5","0","0","0","0","5","5","0"
