"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2019/2020","Female","all","NABTEB","University","lga","Warri North","South South","Delta","Warri North","","","301","296","211","82","68","15","5","85","129","15"
"2019/2020","Female","all","NABTEB","University","lga","Warri South","South South","Delta","Warri South","","","643","634","431","155","130","26","9","203","276","26"
"2019/2020","Female","all","NECO","College of Education","lga","Oshimili North","South South","Delta","Oshimili North","","","876","863","582","184","162","22","13","281","399","22"
"2019/2020","Female","all","NECO","College of Education","lga","Oshimili South","South South","Delta","Oshimili South","","","129","127","86","33","30","3","2","41","54","3"
"2019/2020","Female","all","NECO","College of Education","lga","Uvwie","South South","Delta","Uvwie","","","1307","1290","863","303","280","23","17","427","561","23"
"2019/2020","Female","all","NECO","College of Education","lga","Warri North","South South","Delta","Warri North","","","221","217","148","52","45","7","4","69","96","7"
"2019/2020","Female","all","NECO","College of Education","lga","Warri South","South South","Delta","Warri South","","","346","341","243","94","85","10","5","98","148","10"
"2019/2020","Female","all","NECO","Polytechnic","lga","Oshimili North","South South","Delta","Oshimili North","","","544","537","382","151","132","19","7","155","231","19"
"2019/2020","Female","all","NECO","Polytechnic","lga","Oshimili South","South South","Delta","Oshimili South","","","1458","1436","965","350","331","20","22","471","615","20"
"2019/2020","Female","all","NECO","Polytechnic","lga","Uvwie","South South","Delta","Uvwie","","","618","608","421","164","147","17","10","187","257","17"
"2019/2020","Female","all","NECO","Polytechnic","lga","Warri North","South South","Delta","Warri North","","","1089","1073","735","261","238","23","16","338","474","23"
"2019/2020","Female","all","NECO","Polytechnic","lga","Warri South","South South","Delta","Warri South","","","285","281","196","75","71","4","4","85","121","4"
"2019/2020","Female","all","NECO","University","lga","Oshimili North","South South","Delta","Oshimili North","","","460","453","313","109","97","12","7","140","205","12"
"2019/2020","Female","all","NECO","University","lga","Oshimili South","South South","Delta","Oshimili South","","","384","378","246","95","87","8","6","132","152","8"
"2019/2020","Female","all","NECO","University","lga","Uvwie","South South","Delta","Uvwie","","","143","141","97","38","36","2","2","44","60","2"
"2019/2020","Female","all","NECO","University","lga","Warri North","South South","Delta","Warri North","","","564","556","383","156","137","19","8","173","228","19"
"2019/2020","Female","all","NECO","University","lga","Warri South","South South","Delta","Warri South","","","1312","1292","847","293","263","30","20","445","554","30"
"2019/2020","Female","all","WAEC","College of Education","lga","Oshimili North","South South","Delta","Oshimili North","","","1083","1066","710","259","216","43","17","356","451","43"
"2019/2020","Female","all","WAEC","College of Education","lga","Oshimili South","South South","Delta","Oshimili South","","","162","160","110","42","40","3","2","50","67","3"
"2019/2020","Female","all","WAEC","College of Education","lga","Uvwie","South South","Delta","Uvwie","","","1729","1703","1154","438","384","55","26","549","715","55"
"2019/2020","Female","all","WAEC","College of Education","lga","Warri North","South South","Delta","Warri North","","","264","260","168","65","58","7","4","92","103","7"
"2019/2020","Female","all","WAEC","College of Education","lga","Warri South","South South","Delta","Warri South","","","440","433","307","139","124","15","7","126","169","15"
"2019/2020","Female","all","WAEC","Polytechnic","lga","Oshimili North","South South","Delta","Oshimili North","","","702","692","490","199","168","31","10","202","292","31"
"2019/2020","Female","all","WAEC","Polytechnic","lga","Oshimili South","South South","Delta","Oshimili South","","","1890","1861","1277","468","401","67","29","584","809","67"
"2019/2020","Female","all","WAEC","Polytechnic","lga","Uvwie","South South","Delta","Uvwie","","","769","757","534","213","186","27","12","223","322","27"
"2019/2020","Female","all","WAEC","Polytechnic","lga","Warri North","South South","Delta","Warri North","","","1460","1437","941","359","306","53","23","496","582","53"
"2019/2020","Female","all","WAEC","Polytechnic","lga","Warri South","South South","Delta","Warri South","","","383","377","251","99","89","10","6","126","153","10"
"2019/2020","Female","all","WAEC","University","lga","Oshimili North","South South","Delta","Oshimili North","","","658","648","437","187","159","28","10","211","250","28"
"2019/2020","Female","all","WAEC","University","lga","Oshimili South","South South","Delta","Oshimili South","","","513","506","344","134","115","19","7","162","211","19"
"2019/2020","Female","all","WAEC","University","lga","Uvwie","South South","Delta","Uvwie","","","175","172","123","43","35","8","3","49","81","8"
"2019/2020","Female","all","WAEC","University","lga","Warri North","South South","Delta","Warri North","","","740","728","506","207","182","25","12","222","300","25"
"2019/2020","Female","all","WAEC","University","lga","Warri South","South South","Delta","Warri South","","","1622","1598","1051","420","364","56","24","547","632","56"
"2019/2020","Female","disabled","NABTEB","College of Education","lga","Oshimili North","South South","Delta","Oshimili North","","","50","50","30","10","12","0","0","20","20","0"
"2019/2020","Female","disabled","NABTEB","College of Education","lga","Oshimili South","South South","Delta","Oshimili South","","","10","10","6","6","6","0","0","4","0","0"
"2019/2020","Female","disabled","NABTEB","College of Education","lga","Uvwie","South South","Delta","Uvwie","","","85","85","52","26","30","0","0","33","26","0"
"2019/2020","Female","disabled","NABTEB","College of Education","lga","Warri North","South South","Delta","Warri North","","","19","19","11","0","0","0","0","8","11","0"
"2019/2020","Female","disabled","NABTEB","College of Education","lga","Warri South","South South","Delta","Warri South","","","30","30","18","15","18","0","0","12","3","0"
"2019/2020","Female","disabled","NABTEB","Polytechnic","lga","Oshimili North","South South","Delta","Oshimili North","","","38","38","24","15","16","0","0","14","9","0"
"2019/2020","Female","disabled","NABTEB","Polytechnic","lga","Oshimili South","South South","Delta","Oshimili South","","","98","98","61","20","24","0","0","37","41","0"
"2019/2020","Female","disabled","NABTEB","Polytechnic","lga","Uvwie","South South","Delta","Uvwie","","","41","41","29","16","18","0","0","12","13","0"
"2019/2020","Female","disabled","NABTEB","Polytechnic","lga","Warri North","South South","Delta","Warri North","","","70","70","41","24","24","0","0","29","18","0"
"2019/2020","Female","disabled","NABTEB","Polytechnic","lga","Warri South","South South","Delta","Warri South","","","19","19","11","5","6","0","0","8","7","0"
"2019/2020","Female","disabled","NABTEB","University","lga","Oshimili North","South South","Delta","Oshimili North","","","30","30","19","11","11","0","0","11","8","0"
"2019/2020","Female","disabled","NABTEB","University","lga","Oshimili South","South South","Delta","Oshimili South","","","20","20","12","5","6","0","0","8","7","0"
"2019/2020","Female","disabled","NABTEB","University","lga","Uvwie","South South","Delta","Uvwie","","","10","10","6","5","6","0","0","4","1","0"
"2019/2020","Female","disabled","NABTEB","University","lga","Warri North","South South","Delta","Warri North","","","41","41","26","10","11","0","0","15","15","0"
"2019/2020","Female","disabled","NABTEB","University","lga","Warri South","South South","Delta","Warri South","","","75","75","45","20","24","0","0","30","25","0"
"2019/2020","Female","disabled","NECO","College of Education","lga","Oshimili North","South South","Delta","Oshimili North","","","80","80","52","10","10","0","0","28","43","0"
"2019/2020","Female","disabled","NECO","College of Education","lga","Oshimili South","South South","Delta","Oshimili South","","","10","10","7","5","5","0","0","3","3","0"
"2019/2020","Female","disabled","NECO","College of Education","lga","Uvwie","South South","Delta","Uvwie","","","126","126","75","35","35","0","0","51","40","0"
"2019/2020","Female","disabled","NECO","College of Education","lga","Warri North","South South","Delta","Warri North","","","27","27","16","10","10","0","0","11","7","0"
"2019/2020","Female","disabled","NECO","College of Education","lga","Warri South","South South","Delta","Warri South","","","43","43","27","13","14","0","0","16","13","0"
"2019/2020","Female","disabled","NECO","Polytechnic","lga","Oshimili North","South South","Delta","Oshimili North","","","57","57","38","14","14","0","0","19","23","0"
"2019/2020","Female","disabled","NECO","Polytechnic","lga","Oshimili South","South South","Delta","Oshimili South","","","163","163","103","40","40","0","0","60","63","0"
"2019/2020","Female","disabled","NECO","Polytechnic","lga","Uvwie","South South","Delta","Uvwie","","","73","72","43","19","20","0","1","29","25","0"
"2019/2020","Female","disabled","NECO","Polytechnic","lga","Warri North","South South","Delta","Warri North","","","120","120","70","30","30","0","0","50","40","0"
"2019/2020","Female","disabled","NECO","Polytechnic","lga","Warri South","South South","Delta","Warri South","","","35","35","24","10","10","0","0","11","15","0"
"2019/2020","Female","disabled","NECO","University","lga","Oshimili North","South South","Delta","Oshimili North","","","58","58","36","10","10","0","0","22","26","0"
"2019/2020","Female","disabled","NECO","University","lga","Oshimili South","South South","Delta","Oshimili South","","","33","33","18","10","10","0","0","15","9","0"
"2019/2020","Female","disabled","NECO","University","lga","Uvwie","South South","Delta","Uvwie","","","14","14","8","5","5","0","0","6","3","0"
"2019/2020","Female","disabled","NECO","University","lga","Warri North","South South","Delta","Warri North","","","68","68","46","19","19","0","0","22","26","0"
"2019/2020","Female","disabled","NECO","University","lga","Warri South","South South","Delta","Warri South","","","140","140","83","24","25","0","0","57","59","0"
"2019/2020","Female","disabled","WAEC","College of Education","lga","Oshimili North","South South","Delta","Oshimili North","","","99","99","59","23","23","0","0","40","37","0"
"2019/2020","Female","disabled","WAEC","College of Education","lga","Oshimili South","South South","Delta","Oshimili South","","","13","13","10","5","5","0","0","3","5","0"
"2019/2020","Female","disabled","WAEC","College of Education","lga","Uvwie","South South","Delta","Uvwie","","","170","170","108","34","37","1","0","62","75","1"
"2019/2020","Female","disabled","WAEC","College of Education","lga","Warri North","South South","Delta","Warri North","","","31","31","19","8","8","0","0","12","12","0"
"2019/2020","Female","disabled","WAEC","College of Education","lga","Warri South","South South","Delta","Warri South","","","51","51","35","12","12","0","0","16","23","0"
"2019/2020","Female","disabled","WAEC","Polytechnic","lga","Oshimili North","South South","Delta","Oshimili North","","","70","70","44","18","17","1","0","26","26","1"
"2019/2020","Female","disabled","WAEC","Polytechnic","lga","Oshimili South","South South","Delta","Oshimili South","","","200","199","126","46","48","0","1","73","80","0"
"2019/2020","Female","disabled","WAEC","Polytechnic","lga","Uvwie","South South","Delta","Uvwie","","","81","80","52","18","18","0","1","28","35","0"
"2019/2020","Female","disabled","WAEC","Polytechnic","lga","Warri North","South South","Delta","Warri North","","","157","155","99","34","34","0","2","56","65","0"
"2019/2020","Female","disabled","WAEC","Polytechnic","lga","Warri South","South South","Delta","Warri South","","","44","44","30","8","8","0","0","14","22","0"
"2019/2020","Female","disabled","WAEC","University","lga","Oshimili North","South South","Delta","Oshimili North","","","74","74","47","18","18","1","0","27","30","1"
"2019/2020","Female","disabled","WAEC","University","lga","Oshimili South","South South","Delta","Oshimili South","","","45","45","27","9","9","0","0","18","19","0"
"2019/2020","Female","disabled","WAEC","University","lga","Uvwie","South South","Delta","Uvwie","","","18","18","12","4","5","0","0","6","9","0"
"2019/2020","Female","disabled","WAEC","University","lga","Warri North","South South","Delta","Warri North","","","81","81","55","20","20","0","0","26","34","0"
"2019/2020","Female","disabled","WAEC","University","lga","Warri South","South South","Delta","Warri South","","","183","182","113","38","38","0","1","69","75","0"
"2019/2020","Male","all","NABTEB","College of Education","lga","Oshimili North","South South","Delta","Oshimili North","","","482","475","311","83","80","5","7","164","228","5"
"2019/2020","Male","all","NABTEB","College of Education","lga","Oshimili South","South South","Delta","Oshimili South","","","89","88","61","22","17","5","1","27","40","5"
"2019/2020","Male","all","NABTEB","College of Education","lga","Uvwie","South South","Delta","Uvwie","","","723","712","484","149","125","26","11","228","335","26"
"2019/2020","Male","all","NABTEB","College of Education","lga","Warri North","South South","Delta","Warri North","","","117","115","75","21","21","0","2","40","54","0"
"2019/2020","Male","all","NABTEB","College of Education","lga","Warri South","South South","Delta","Warri South","","","196","193","132","44","47","0","3","61","89","0"
"2019/2020","Male","all","NABTEB","Polytechnic","lga","Oshimili North","South South","Delta","Oshimili North","","","303","298","201","71","68","5","5","97","130","5"
"2019/2020","Male","all","NABTEB","Polytechnic","lga","Oshimili South","South South","Delta","Oshimili South","","","828","815","533","166","143","25","13","282","367","25"
"2019/2020","Male","all","NABTEB","Polytechnic","lga","Uvwie","South South","Delta","Uvwie","","","348","342","240","78","64","14","6","102","162","14"
"2019/2020","Male","all","NABTEB","Polytechnic","lga","Warri North","South South","Delta","Warri North","","","636","626","432","138","119","19","10","194","294","19"
"2019/2020","Male","all","NABTEB","Polytechnic","lga","Warri South","South South","Delta","Warri South","","","183","180","123","39","35","5","3","57","85","5"
"2019/2020","Male","all","NABTEB","University","lga","Oshimili North","South South","Delta","Oshimili North","","","257","253","168","55","45","10","4","85","113","10"
"2019/2020","Male","all","NABTEB","University","lga","Oshimili South","South South","Delta","Oshimili South","","","223","220","148","45","40","5","3","72","103","5"
"2019/2020","Male","all","NABTEB","University","lga","Uvwie","South South","Delta","Uvwie","","","74","73","52","11","12","0","1","21","41","0"
"2019/2020","Male","all","NABTEB","University","lga","Warri North","South South","Delta","Warri North","","","332","327","221","82","75","9","5","106","139","9"
"2019/2020","Male","all","NABTEB","University","lga","Warri South","South South","Delta","Warri South","","","697","688","461","133","109","25","9","227","328","25"
"2019/2020","Male","all","NECO","College of Education","lga","Oshimili North","South South","Delta","Oshimili North","","","954","940","622","182","161","21","14","318","440","21"
"2019/2020","Male","all","NECO","College of Education","lga","Oshimili South","South South","Delta","Oshimili South","","","160","158","108","38","36","2","2","50","71","2"
"2019/2020","Male","all","NECO","College of Education","lga","Uvwie","South South","Delta","Uvwie","","","1390","1369","910","290","264","26","21","459","621","26"
"2019/2020","Male","all","NECO","College of Education","lga","Warri North","South South","Delta","Warri North","","","233","229","153","48","40","8","4","76","105","8"
"2019/2020","Male","all","NECO","College of Education","lga","Warri South","South South","Delta","Warri South","","","371","366","257","90","80","10","5","109","167","10"
"2019/2020","Male","all","NECO","Polytechnic","lga","Oshimili North","South South","Delta","Oshimili North","","","542","535","370","126","116","11","7","165","244","11"
"2019/2020","Male","all","NECO","Polytechnic","lga","Oshimili South","South South","Delta","Oshimili South","","","1599","1577","1060","318","285","33","22","517","742","33"
"2019/2020","Male","all","NECO","Polytechnic","lga","Uvwie","South South","Delta","Uvwie","","","638","629","424","146","132","14","9","205","278","14"
"2019/2020","Male","all","NECO","Polytechnic","lga","Warri North","South South","Delta","Warri North","","","1157","1140","768","226","196","30","17","372","542","30"
"2019/2020","Male","all","NECO","Polytechnic","lga","Warri South","South South","Delta","Warri South","","","333","328","226","71","66","5","5","102","156","5"
"2019/2020","Male","all","NECO","University","lga","Oshimili North","South South","Delta","Oshimili North","","","491","484","327","105","97","8","7","157","223","8"
"2019/2020","Male","all","NECO","University","lga","Oshimili South","South South","Delta","Oshimili South","","","380","374","250","79","70","9","6","124","171","9"
"2019/2020","Male","all","NECO","University","lga","Uvwie","South South","Delta","Uvwie","","","157","155","103","38","36","2","2","52","66","2"
"2019/2020","Male","all","NECO","University","lga","Warri North","South South","Delta","Warri North","","","676","666","456","166","147","19","10","210","290","19"
"2019/2020","Male","all","NECO","University","lga","Warri South","South South","Delta","Warri South","","","1412","1390","929","298","274","24","22","461","631","24"
"2019/2020","Male","all","WAEC","College of Education","lga","Oshimili North","South South","Delta","Oshimili North","","","1163","1146","755","239","203","36","17","391","516","36"
"2019/2020","Male","all","WAEC","College of Education","lga","Oshimili South","South South","Delta","Oshimili South","","","204","201","138","52","44","8","3","63","87","8"
"2019/2020","Male","all","WAEC","College of Education","lga","Uvwie","South South","Delta","Uvwie","","","1816","1788","1200","411","347","64","28","588","789","64"
"2019/2020","Male","all","WAEC","College of Education","lga","Warri North","South South","Delta","Warri North","","","286","282","188","65","58","7","4","94","124","7"
"2019/2020","Male","all","WAEC","College of Education","lga","Warri South","South South","Delta","Warri South","","","469","462","315","134","118","16","7","147","180","16"
"2019/2020","Male","all","WAEC","Polytechnic","lga","Oshimili North","South South","Delta","Oshimili North","","","714","703","483","182","160","22","11","220","302","22"
"2019/2020","Male","all","WAEC","Polytechnic","lga","Oshimili South","South South","Delta","Oshimili South","","","1962","1933","1297","429","368","61","29","636","868","61"
"2019/2020","Male","all","WAEC","Polytechnic","lga","Uvwie","South South","Delta","Uvwie","","","834","821","562","221","195","26","13","259","342","26"
"2019/2020","Male","all","WAEC","Polytechnic","lga","Warri North","South South","Delta","Warri North","","","1555","1532","1025","329","285","44","23","507","696","44"
"2019/2020","Male","all","WAEC","Polytechnic","lga","Warri South","South South","Delta","Warri South","","","474","467","313","108","93","15","7","154","205","15"
"2019/2020","Male","all","WAEC","University","lga","Oshimili North","South South","Delta","Oshimili North","","","652","642","427","146","123","23","10","215","281","23"
"2019/2020","Male","all","WAEC","University","lga","Oshimili South","South South","Delta","Oshimili South","","","509","502","328","112","93","19","7","174","216","19"
"2019/2020","Male","all","WAEC","University","lga","Uvwie","South South","Delta","Uvwie","","","210","207","138","52","44","8","3","69","87","8"
"2019/2020","Male","all","WAEC","University","lga","Warri North","South South","Delta","Warri North","","","851","838","591","217","190","27","13","247","374","27"
"2019/2020","Male","all","WAEC","University","lga","Warri South","South South","Delta","Warri South","","","1729","1704","1128","381","331","50","25","576","748","50"
"2019/2020","Male","disabled","NABTEB","College of Education","lga","Oshimili North","South South","Delta","Oshimili North","","","49","49","29","0","0","0","0","20","29","0"
"2019/2020","Male","disabled","NABTEB","College of Education","lga","Oshimili South","South South","Delta","Oshimili South","","","10","10","6","0","0","0","0","4","6","0"
"2019/2020","Male","disabled","NABTEB","College of Education","lga","Uvwie","South South","Delta","Uvwie","","","88","88","55","10","12","0","0","33","45","0"
"2019/2020","Male","disabled","NABTEB","College of Education","lga","Warri North","South South","Delta","Warri North","","","19","19","11","0","0","0","0","8","11","0"
"2019/2020","Male","disabled","NABTEB","College of Education","lga","Warri South","South South","Delta","Warri South","","","30","30","18","5","6","0","0","12","13","0"
"2019/2020","Male","disabled","NABTEB","Polytechnic","lga","Oshimili North","South South","Delta","Oshimili North","","","39","39","23","12","12","0","0","16","12","0"
"2019/2020","Male","disabled","NABTEB","Polytechnic","lga","Oshimili South","South South","Delta","Oshimili South","","","98","98","62","20","24","0","0","36","42","0"
"2019/2020","Male","disabled","NABTEB","Polytechnic","lga","Uvwie","South South","Delta","Uvwie","","","38","38","24","11","12","0","0","14","13","0"
"2019/2020","Male","disabled","NABTEB","Polytechnic","lga","Warri North","South South","Delta","Warri North","","","75","75","46","16","18","0","0","29","30","0"
"2019/2020","Male","disabled","NABTEB","Polytechnic","lga","Warri South","South South","Delta","Warri South","","","23","23","15","5","6","0","0","8","10","0"
"2019/2020","Male","disabled","NABTEB","University","lga","Oshimili North","South South","Delta","Oshimili North","","","26","26","16","4","5","0","0","10","11","0"
"2019/2020","Male","disabled","NABTEB","University","lga","Oshimili South","South South","Delta","Oshimili South","","","20","20","12","0","0","0","0","8","12","0"
"2019/2020","Male","disabled","NABTEB","University","lga","Uvwie","South South","Delta","Uvwie","","","10","10","6","0","0","0","0","4","6","0"
"2019/2020","Male","disabled","NABTEB","University","lga","Warri North","South South","Delta","Warri North","","","43","43","27","11","12","0","0","16","16","0"
"2019/2020","Male","disabled","NABTEB","University","lga","Warri South","South South","Delta","Warri South","","","79","79","51","5","6","0","0","28","46","0"
"2019/2020","Male","disabled","NECO","College of Education","lga","Oshimili North","South South","Delta","Oshimili North","","","85","85","55","20","20","0","0","30","36","0"
"2019/2020","Male","disabled","NECO","College of Education","lga","Oshimili South","South South","Delta","Oshimili South","","","13","13","7","5","5","0","0","6","3","0"
"2019/2020","Male","disabled","NECO","College of Education","lga","Uvwie","South South","Delta","Uvwie","","","141","141","82","25","25","0","0","59","57","0"
"2019/2020","Male","disabled","NECO","College of Education","lga","Warri North","South South","Delta","Warri North","","","28","28","16","10","10","0","0","12","6","0"
"2019/2020","Male","disabled","NECO","College of Education","lga","Warri South","South South","Delta","Warri South","","","46","46","32","15","15","0","0","14","18","0"
"2019/2020","Male","disabled","NECO","Polytechnic","lga","Oshimili North","South South","Delta","Oshimili North","","","61","61","42","15","15","0","0","19","27","0"
"2019/2020","Male","disabled","NECO","Polytechnic","lga","Oshimili South","South South","Delta","Oshimili South","","","172","172","112","30","30","0","0","60","82","0"
"2019/2020","Male","disabled","NECO","Polytechnic","lga","Uvwie","South South","Delta","Uvwie","","","72","72","47","15","15","0","0","25","33","0"
"2019/2020","Male","disabled","NECO","Polytechnic","lga","Warri North","South South","Delta","Warri North","","","130","129","79","20","20","0","1","50","60","0"
"2019/2020","Male","disabled","NECO","Polytechnic","lga","Warri South","South South","Delta","Warri South","","","44","44","31","10","10","0","0","13","21","0"
"2019/2020","Male","disabled","NECO","University","lga","Oshimili North","South South","Delta","Oshimili North","","","58","58","32","15","15","0","0","26","18","0"
"2019/2020","Male","disabled","NECO","University","lga","Oshimili South","South South","Delta","Oshimili South","","","35","35","21","10","10","0","0","14","12","0"
"2019/2020","Male","disabled","NECO","University","lga","Uvwie","South South","Delta","Uvwie","","","14","14","8","5","5","0","0","6","3","0"
"2019/2020","Male","disabled","NECO","University","lga","Warri North","South South","Delta","Warri North","","","68","68","46","19","19","0","0","22","26","0"
"2019/2020","Male","disabled","NECO","University","lga","Warri South","South South","Delta","Warri South","","","147","147","89","35","35","0","0","58","54","0"
"2019/2020","Male","disabled","WAEC","College of Education","lga","Oshimili North","South South","Delta","Oshimili North","","","117","116","69","23","23","0","1","47","45","0"
"2019/2020","Male","disabled","WAEC","College of Education","lga","Oshimili South","South South","Delta","Oshimili South","","","16","16","10","5","5","0","0","6","5","0"
"2019/2020","Male","disabled","WAEC","College of Education","lga","Uvwie","South South","Delta","Uvwie","","","174","173","110","31","32","0","1","63","79","0"
"2019/2020","Male","disabled","WAEC","College of Education","lga","Warri North","South South","Delta","Warri North","","","31","31","19","4","4","0","0","12","16","0"
"2019/2020","Male","disabled","WAEC","College of Education","lga","Warri South","South South","Delta","Warri South","","","56","56","35","12","12","0","0","21","23","0"
"2019/2020","Male","disabled","WAEC","Polytechnic","lga","Oshimili North","South South","Delta","Oshimili North","","","67","67","46","17","17","0","0","21","30","0"
"2019/2020","Male","disabled","WAEC","Polytechnic","lga","Oshimili South","South South","Delta","Oshimili South","","","202","202","127","33","36","0","0","75","94","0"
"2019/2020","Male","disabled","WAEC","Polytechnic","lga","Uvwie","South South","Delta","Uvwie","","","91","90","57","22","22","0","1","33","36","0"
"2019/2020","Male","disabled","WAEC","Polytechnic","lga","Warri North","South South","Delta","Warri North","","","180","178","110","29","29","0","2","68","81","0"
"2019/2020","Male","disabled","WAEC","Polytechnic","lga","Warri South","South South","Delta","Warri South","","","55","55","34","13","13","0","0","21","21","0"
"2019/2020","Male","disabled","WAEC","University","lga","Oshimili North","South South","Delta","Oshimili North","","","76","76","44","13","12","1","0","32","32","1"
"2019/2020","Male","disabled","WAEC","University","lga","Oshimili South","South South","Delta","Oshimili South","","","45","45","27","9","10","0","0","18","19","0"
"2019/2020","Male","disabled","WAEC","University","lga","Uvwie","South South","Delta","Uvwie","","","18","18","12","5","5","0","0","6","8","0"
"2019/2020","Male","disabled","WAEC","University","lga","Warri North","South South","Delta","Warri North","","","93","93","62","21","21","0","0","31","42","0"
"2019/2020","Male","disabled","WAEC","University","lga","Warri South","South South","Delta","Warri South","","","193","192","120","32","32","0","1","72","88","0"
"2020/2021","Female","all","NABTEB","College of Education","lga","Oshimili North","South South","Delta","Oshimili North","","","474","468","312","91","78","14","6","156","221","14"
"2020/2021","Female","all","NABTEB","College of Education","lga","Oshimili South","South South","Delta","Oshimili South","","","78","77","56","22","17","5","1","21","35","5"
"2020/2021","Female","all","NABTEB","College of Education","lga","Uvwie","South South","Delta","Uvwie","","","805","794","543","189","170","22","11","251","354","22"
"2020/2021","Female","all","NABTEB","College of Education","lga","Warri North","South South","Delta","Warri North","","","138","136","91","27","28","0","2","45","65","0"
"2020/2021","Female","all","NABTEB","College of Education","lga","Warri South","South South","Delta","Warri South","","","202","199","149","65","57","9","3","50","85","9"
"2020/2021","Female","all","NABTEB","Polytechnic","lga","Oshimili North","South South","Delta","Oshimili North","","","355","349","249","92","84","10","6","100","156","10"
"2020/2021","Female","all","NABTEB","Polytechnic","lga","Oshimili South","South South","Delta","Oshimili South","","","844","830","582","183","159","26","14","248","399","26"
"2020/2021","Female","all","NABTEB","Polytechnic","lga","Uvwie","South South","Delta","Uvwie","","","347","341","234","86","74","13","6","107","147","13"
"2020/2021","Female","all","NABTEB","Polytechnic","lga","Warri North","South South","Delta","Warri North","","","626","616","414","141","126","17","10","202","273","17"
"2020/2021","Female","all","NABTEB","Polytechnic","lga","Warri South","South South","Delta","Warri South","","","185","182","131","44","39","5","3","51","88","5"
"2020/2021","Female","all","NABTEB","University","lga","Oshimili North","South South","Delta","Oshimili North","","","289","284","197","70","61","10","5","87","127","10"
"2020/2021","Female","all","NABTEB","University","lga","Oshimili South","South South","Delta","Oshimili South","","","223","219","145","43","34","9","4","74","103","9"
"2020/2021","Female","all","NABTEB","University","lga","Uvwie","South South","Delta","Uvwie","","","78","77","56","16","11","5","1","21","40","5"
"2020/2021","Female","all","NABTEB","University","lga","Warri North","South South","Delta","Warri North","","","366","360","252","91","84","9","6","108","161","9"
"2020/2021","Female","all","NABTEB","University","lga","Warri South","South South","Delta","Warri South","","","725","714","494","161","147","17","11","220","333","17"
"2020/2021","Female","all","NECO","College of Education","lga","Oshimili North","South South","Delta","Oshimili North","","","918","904","606","192","178","14","14","298","414","14"
"2020/2021","Female","all","NECO","College of Education","lga","Oshimili South","South South","Delta","Oshimili South","","","146","144","102","40","38","2","2","42","62","2"
"2020/2021","Female","all","NECO","College of Education","lga","Uvwie","South South","Delta","Uvwie","","","1459","1437","969","349","306","43","22","468","620","43"
"2020/2021","Female","all","NECO","College of Education","lga","Warri North","South South","Delta","Warri North","","","274","270","184","65","59","6","4","86","119","6"
"2020/2021","Female","all","NECO","College of Education","lga","Warri South","South South","Delta","Warri South","","","381","376","267","111","102","9","5","109","156","9"
"2020/2021","Female","all","NECO","Polytechnic","lga","Oshimili North","South South","Delta","Oshimili North","","","660","650","461","172","150","22","10","189","289","22"
"2020/2021","Female","all","NECO","Polytechnic","lga","Oshimili South","South South","Delta","Oshimili South","","","1620","1596","1102","375","344","32","24","494","727","32"
