session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Oshimili North,South South,Delta,Oshimili North,,,66,171,198,378,344,39,12,0,0,12
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Oshimili South,South South,Delta,Oshimili South,,,170,437,471,776,699,78,32,0,0,27
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Uvwie,South South,Delta,Uvwie,,,68,174,198,346,323,39,13,0,0,8
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Warri North,South South,Delta,Warri North,,,135,348,377,615,546,78,25,0,0,24
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Warri South,South South,Delta,Warri South,,,34,89,97,159,147,0,6,0,0,4
2022/2023,Female,ALL,WAEC,University,lga,Oshimili North,South South,Delta,Oshimili North,,,53,137,146,2112,1943,194,10,0,0,59
2022/2023,Female,ALL,WAEC,University,lga,Oshimili South,South South,Delta,Oshimili South,,,42,109,120,1700,1521,194,8,0,0,62
2022/2023,Female,ALL,WAEC,University,lga,Uvwie,South South,Delta,Uvwie,,,17,44,45,678,615,78,3,0,0,22
2022/2023,Female,ALL,WAEC,University,lga,Warri North,South South,Delta,Warri North,,,77,202,227,3454,3158,311,14,0,0,103
2022/2023,Female,ALL,WAEC,University,lga,Warri South,South South,Delta,Warri South,,,142,365,396,5734,5173,622,27,0,0,195
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Oshimili North,South South,Delta,Oshimili North,,,3,10,10,14,12,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Oshimili South,South South,Delta,Oshimili South,,,1,0,3,3,0,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Uvwie,South South,Delta,Uvwie,,,5,14,16,26,23,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Warri North,South South,Delta,Warri North,,,1,3,3,3,0,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Warri South,South South,Delta,Warri South,,,2,3,3,12,9,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Oshimili North,South South,Delta,Oshimili North,,,2,7,6,20,17,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Oshimili South,South South,Delta,Oshimili South,,,6,17,19,40,35,0,1,0,0,2
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Uvwie,South South,Delta,Uvwie,,,2,7,6,17,14,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Warri North,South South,Delta,Warri North,,,4,10,13,29,26,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Warri South,South South,Delta,Warri South,,,1,3,3,6,3,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,University,lga,Oshimili North,South South,Delta,Oshimili North,,,2,7,6,144,133,0,0,0,0,4
2022/2023,Female,Disabled,NABTEB,University,lga,Oshimili South,South South,Delta,Oshimili South,,,1,3,3,101,89,0,0,0,0,4
2022/2023,Female,Disabled,NABTEB,University,lga,Uvwie,South South,Delta,Uvwie,,,1,0,3,52,43,0,1,0,0,3
2022/2023,Female,Disabled,NABTEB,University,lga,Warri North,South South,Delta,Warri North,,,3,7,6,193,167,39,1,0,0,9
2022/2023,Female,Disabled,NABTEB,University,lga,Warri South,South South,Delta,Warri South,,,5,14,13,338,309,39,1,0,0,10
2022/2023,Female,Disabled,NECO,College of Education,lga,Oshimili North,South South,Delta,Oshimili North,,,5,14,16,17,14,0,1,0,0,1
2022/2023,Female,Disabled,NECO,College of Education,lga,Oshimili South,South South,Delta,Oshimili South,,,1,0,3,3,0,0,1,0,0,1
2022/2023,Female,Disabled,NECO,College of Education,lga,Uvwie,South South,Delta,Uvwie,,,8,20,23,26,23,0,2,0,0,1
2022/2023,Female,Disabled,NECO,College of Education,lga,Warri North,South South,Delta,Warri North,,,1,3,3,6,3,0,0,0,0,1
2022/2023,Female,Disabled,NECO,College of Education,lga,Warri South,South South,Delta,Warri South,,,2,7,6,9,6,0,0,0,0,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Oshimili North,South South,Delta,Oshimili North,,,3,10,13,20,17,0,0,0,0,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Oshimili South,South South,Delta,Oshimili South,,,11,27,29,40,38,0,2,0,0,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Uvwie,South South,Delta,Uvwie,,,4,10,10,14,12,0,1,0,0,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Warri North,South South,Delta,Warri North,,,7,20,23,35,32,0,1,0,0,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Warri South,South South,Delta,Warri South,,,2,7,6,6,3,0,0,0,0,1
2022/2023,Female,Disabled,NECO,University,lga,Oshimili North,South South,Delta,Oshimili North,,,3,10,10,124,121,0,0,0,0,1
2022/2023,Female,Disabled,NECO,University,lga,Oshimili South,South South,Delta,Oshimili South,,,2,7,6,81,78,0,0,0,0,1
2022/2023,Female,Disabled,NECO,University,lga,Uvwie,South South,Delta,Uvwie,,,1,0,3,52,43,0,1,0,0,3
2022/2023,Female,Disabled,NECO,University,lga,Warri North,South South,Delta,Warri North,,,4,10,13,164,150,0,1,0,0,5
2022/2023,Female,Disabled,NECO,University,lga,Warri South,South South,Delta,Warri South,,,8,24,26,245,242,0,1,0,0,1
2022/2023,Female,Disabled,WAEC,College of Education,lga,Oshimili North,South South,Delta,Oshimili North,,,6,17,19,17,14,0,1,0,0,1
2022/2023,Female,Disabled,WAEC,College of Education,lga,Oshimili South,South South,Delta,Oshimili South,,,1,3,3,3,0,0,0,0,0,1
2022/2023,Female,Disabled,WAEC,College of Education,lga,Uvwie,South South,Delta,Uvwie,,,11,27,29,29,23,0,2,0,0,2
2022/2023,Female,Disabled,WAEC,College of Education,lga,Warri North,South South,Delta,Warri North,,,2,7,6,6,3,0,0,0,0,1
2022/2023,Female,Disabled,WAEC,College of Education,lga,Warri South,South South,Delta,Warri South,,,3,10,10,9,6,0,0,0,0,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Oshimili North,South South,Delta,Oshimili North,,,4,14,13,29,23,0,0,0,0,2
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Oshimili South,South South,Delta,Oshimili South,,,14,34,39,58,49,0,3,0,0,3
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Uvwie,South South,Delta,Uvwie,,,5,14,16,23,20,0,1,0,0,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Warri North,South South,Delta,Warri North,,,11,27,29,38,32,0,2,0,0,2
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Warri South,South South,Delta,Warri South,,,3,7,10,14,12,0,1,0,0,1
2022/2023,Female,Disabled,WAEC,University,lga,Oshimili North,South South,Delta,Oshimili North,,,4,10,13,164,141,39,1,0,0,8
2022/2023,Female,Disabled,WAEC,University,lga,Oshimili South,South South,Delta,Oshimili South,,,3,7,10,81,72,0,1,0,0,3
2022/2023,Female,Disabled,WAEC,University,lga,Uvwie,South South,Delta,Uvwie,,,1,3,3,40,35,0,0,0,0,2
2022/2023,Female,Disabled,WAEC,University,lga,Warri North,South South,Delta,Warri North,,,6,17,16,205,176,39,1,0,0,10
2022/2023,Female,Disabled,WAEC,University,lga,Warri South,South South,Delta,Warri South,,,12,31,32,369,318,39,2,0,0,18
2022/2023,Male,ALL,NABTEB,College of Education,lga,Oshimili North,South South,Delta,Oshimili North,,,38,99,110,107,92,0,7,0,0,5
2022/2023,Male,ALL,NABTEB,College of Education,lga,Oshimili South,South South,Delta,Oshimili South,,,6,17,19,26,23,0,1,0,0,1
2022/2023,Male,ALL,NABTEB,College of Education,lga,Uvwie,South South,Delta,Uvwie,,,56,143,156,159,147,0,11,0,0,4
2022/2023,Male,ALL,NABTEB,College of Education,lga,Warri North,South South,Delta,Warri North,,,10,24,26,26,23,0,2,0,0,1
2022/2023,Male,ALL,NABTEB,College of Education,lga,Warri South,South South,Delta,Warri South,,,16,41,45,61,58,0,3,0,0,1
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Oshimili North,South South,Delta,Oshimili North,,,23,61,68,107,101,0,4,0,0,2
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Oshimili South,South South,Delta,Oshimili South,,,68,174,185,260,240,39,13,0,0,7
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Uvwie,South South,Delta,Uvwie,,,30,75,84,130,115,0,6,0,0,5
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Warri North,South South,Delta,Warri North,,,50,130,140,199,176,39,9,0,0,8
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Warri South,South South,Delta,Warri South,,,15,38,42,63,55,0,3,0,0,3
2022/2023,Male,ALL,NABTEB,University,lga,Oshimili North,South South,Delta,Oshimili North,,,21,55,58,759,702,78,4,0,0,20
2022/2023,Male,ALL,NABTEB,University,lga,Oshimili South,South South,Delta,Oshimili South,,,16,41,42,580,554,39,3,0,0,9
2022/2023,Male,ALL,NABTEB,University,lga,Uvwie,South South,Delta,Uvwie,,,7,17,19,317,277,39,2,0,0,14
2022/2023,Male,ALL,NABTEB,University,lga,Warri North,South South,Delta,Warri North,,,26,68,78,1076,1022,78,5,0,0,19
2022/2023,Male,ALL,NABTEB,University,lga,Warri South,South South,Delta,Warri South,,,54,140,156,2058,1871,194,10,0,0,65
2022/2023,Male,ALL,NECO,College of Education,lga,Oshimili North,South South,Delta,Oshimili North,,,73,188,198,202,191,0,14,0,0,4
2022/2023,Male,ALL,NECO,College of Education,lga,Oshimili South,South South,Delta,Oshimili South,,,12,31,36,46,43,0,2,0,0,1
2022/2023,Male,ALL,NECO,College of Education,lga,Uvwie,South South,Delta,Uvwie,,,109,280,305,338,315,39,21,0,0,8
2022/2023,Male,ALL,NECO,College of Education,lga,Warri North,South South,Delta,Warri North,,,18,44,49,58,52,0,4,0,0,2
2022/2023,Male,ALL,NECO,College of Education,lga,Warri South,South South,Delta,Warri South,,,29,75,81,110,107,0,5,0,0,1
2022/2023,Male,ALL,NECO,Polytechnic,lga,Oshimili North,South South,Delta,Oshimili North,,,43,113,127,211,202,0,8,0,0,3
2022/2023,Male,ALL,NECO,Polytechnic,lga,Oshimili South,South South,Delta,Oshimili South,,,126,324,354,566,528,39,24,0,0,13
2022/2023,Male,ALL,NECO,Polytechnic,lga,Uvwie,South South,Delta,Uvwie,,,50,130,143,251,231,39,9,0,0,7
2022/2023,Male,ALL,NECO,Polytechnic,lga,Warri North,South South,Delta,Warri North,,,94,242,266,433,413,39,18,0,0,7
2022/2023,Male,ALL,NECO,Polytechnic,lga,Warri South,South South,Delta,Warri South,,,29,75,81,141,136,0,5,0,0,2
2022/2023,Male,ALL,NECO,University,lga,Oshimili North,South South,Delta,Oshimili North,,,38,99,107,1408,1345,78,7,0,0,22
2022/2023,Male,ALL,NECO,University,lga,Oshimili South,South South,Delta,Oshimili South,,,32,82,88,1284,1212,78,6,0,0,25
2022/2023,Male,ALL,NECO,University,lga,Uvwie,South South,Delta,Uvwie,,,13,31,36,551,540,0,3,0,0,4
2022/2023,Male,ALL,NECO,University,lga,Warri North,South South,Delta,Warri North,,,51,130,146,2335,2162,194,10,0,0,60
2022/2023,Male,ALL,NECO,University,lga,Warri South,South South,Delta,Warri South,,,103,266,289,4049,3727,350,19,0,0,112
2022/2023,Male,ALL,WAEC,College of Education,lga,Oshimili North,South South,Delta,Oshimili North,,,91,236,247,294,271,39,17,0,0,8
2022/2023,Male,ALL,WAEC,College of Education,lga,Oshimili South,South South,Delta,Oshimili South,,,16,41,49,63,58,0,3,0,0,2
2022/2023,Male,ALL,WAEC,College of Education,lga,Uvwie,South South,Delta,Uvwie,,,144,372,403,488,442,39,27,0,0,16
2022/2023,Male,ALL,WAEC,College of Education,lga,Warri North,South South,Delta,Warri North,,,24,61,68,75,69,0,5,0,0,2
2022/2023,Male,ALL,WAEC,College of Education,lga,Warri South,South South,Delta,Warri South,,,38,99,110,147,139,0,7,0,0,3
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Oshimili North,South South,Delta,Oshimili North,,,58,150,166,309,283,39,11,0,0,9
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Oshimili South,South South,Delta,Oshimili South,,,159,410,452,788,719,78,30,0,0,24
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Uvwie,South South,Delta,Uvwie,,,70,181,208,384,344,39,13,0,0,14
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Warri North,South South,Delta,Warri North,,,126,324,357,597,549,39,24,0,0,17
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Warri South,South South,Delta,Warri South,,,35,92,97,176,162,0,6,0,0,5
2022/2023,Male,ALL,WAEC,University,lga,Oshimili North,South South,Delta,Oshimili North,,,51,130,140,2058,1827,233,10,0,0,80
2022/2023,Male,ALL,WAEC,University,lga,Oshimili South,South South,Delta,Oshimili South,,,41,106,110,1809,1651,155,8,0,0,55
2022/2023,Male,ALL,WAEC,University,lga,Uvwie,South South,Delta,Uvwie,,,16,41,45,788,730,78,3,0,0,20
2022/2023,Male,ALL,WAEC,University,lga,Warri North,South South,Delta,Warri North,,,73,188,211,3399,3144,272,14,0,0,89
2022/2023,Male,ALL,WAEC,University,lga,Warri South,South South,Delta,Warri South,,,137,352,387,5829,5263,622,26,0,0,197
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Oshimili North,South South,Delta,Oshimili North,,,3,7,10,6,3,0,1,0,1,1
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Oshimili South,South South,Delta,Oshimili South,,,1,0,3,3,0,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Uvwie,South South,Delta,Uvwie,,,5,14,13,17,14,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Warri North,South South,Delta,Warri North,,,1,3,3,3,0,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Warri South,South South,Delta,Warri South,,,2,3,3,12,9,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Oshimili North,South South,Delta,Oshimili North,,,2,7,6,14,12,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Oshimili South,South South,Delta,Oshimili South,,,6,14,16,29,26,0,2,0,0,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Uvwie,South South,Delta,Uvwie,,,2,7,6,17,14,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Warri North,South South,Delta,Warri North,,,4,10,10,35,32,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Warri South,South South,Delta,Warri South,,,1,3,3,12,9,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,University,lga,Oshimili North,South South,Delta,Oshimili North,,,2,7,6,81,78,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,University,lga,Oshimili South,South South,Delta,Oshimili South,,,1,3,3,52,43,0,0,0,0,3
2022/2023,Male,Disabled,NABTEB,University,lga,Uvwie,South South,Delta,Uvwie,,,1,0,3,52,43,0,1,0,0,3
2022/2023,Male,Disabled,NABTEB,University,lga,Warri North,South South,Delta,Warri North,,,2,7,6,205,176,39,0,0,0,10
2022/2023,Male,Disabled,NABTEB,University,lga,Warri South,South South,Delta,Warri South,,,5,14,13,257,222,39,1,0,0,12
2022/2023,Male,Disabled,NECO,College of Education,lga,Oshimili North,South South,Delta,Oshimili North,,,5,14,16,17,14,0,1,0,0,1
2022/2023,Male,Disabled,NECO,College of Education,lga,Oshimili South,South South,Delta,Oshimili South,,,1,3,3,3,0,0,0,0,0,1
2022/2023,Male,Disabled,NECO,College of Education,lga,Uvwie,South South,Delta,Uvwie,,,7,20,23,26,23,0,1,0,0,1
2022/2023,Male,Disabled,NECO,College of Education,lga,Warri North,South South,Delta,Warri North,,,1,3,3,6,3,0,0,0,0,1
2022/2023,Male,Disabled,NECO,College of Education,lga,Warri South,South South,Delta,Warri South,,,2,7,6,9,6,0,0,0,0,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Oshimili North,South South,Delta,Oshimili North,,,3,10,10,14,12,0,0,0,0,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Oshimili South,South South,Delta,Oshimili South,,,10,24,26,43,40,0,2,0,0,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Uvwie,South South,Delta,Uvwie,,,4,10,13,14,12,0,1,0,0,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Warri North,South South,Delta,Warri North,,,7,20,19,29,26,0,1,0,0,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Warri South,South South,Delta,Warri South,,,2,7,6,9,6,0,0,0,0,1
2022/2023,Male,Disabled,NECO,University,lga,Oshimili North,South South,Delta,Oshimili North,,,3,10,10,124,121,0,0,0,0,1
2022/2023,Male,Disabled,NECO,University,lga,Oshimili South,South South,Delta,Oshimili South,,,2,7,6,81,78,0,0,0,0,1
2022/2023,Male,Disabled,NECO,University,lga,Uvwie,South South,Delta,Uvwie,,,1,3,3,52,43,0,0,0,0,3
2022/2023,Male,Disabled,NECO,University,lga,Warri North,South South,Delta,Warri North,,,4,10,13,164,150,0,1,0,0,5
2022/2023,Male,Disabled,NECO,University,lga,Warri South,South South,Delta,Warri South,,,8,20,23,286,283,0,2,0,0,1
2022/2023,Male,Disabled,WAEC,College of Education,lga,Oshimili North,South South,Delta,Oshimili North,,,6,17,16,14,12,0,1,0,0,1
2022/2023,Male,Disabled,WAEC,College of Education,lga,Oshimili South,South South,Delta,Oshimili South,,,1,3,3,3,0,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,College of Education,lga,Uvwie,South South,Delta,Uvwie,,,11,27,29,29,23,0,2,0,0,2
2022/2023,Male,Disabled,WAEC,College of Education,lga,Warri North,South South,Delta,Warri North,,,2,7,6,6,3,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,College of Education,lga,Warri South,South South,Delta,Warri South,,,3,7,10,9,6,0,1,0,0,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Oshimili North,South South,Delta,Oshimili North,,,4,10,13,20,17,0,1,0,0,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Oshimili South,South South,Delta,Oshimili South,,,13,31,36,52,46,0,3,0,0,2
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Uvwie,South South,Delta,Uvwie,,,5,14,16,23,20,0,1,0,0,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Warri North,South South,Delta,Warri North,,,10,24,29,32,29,0,2,0,0,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Warri South,South South,Delta,Warri South,,,3,7,10,14,12,0,1,0,0,1
2022/2023,Male,Disabled,WAEC,University,lga,Oshimili North,South South,Delta,Oshimili North,,,4,10,13,124,107,0,1,0,0,6
2022/2023,Male,Disabled,WAEC,University,lga,Oshimili South,South South,Delta,Oshimili South,,,2,7,6,81,72,0,0,0,0,3
2022/2023,Male,Disabled,WAEC,University,lga,Uvwie,South South,Delta,Uvwie,,,1,3,3,40,35,0,0,0,0,2
2022/2023,Male,Disabled,WAEC,University,lga,Warri North,South South,Delta,Warri North,,,6,17,19,245,214,39,1,0,0,11
2022/2023,Male,Disabled,WAEC,University,lga,Warri South,South South,Delta,Warri South,,,12,31,32,369,318,39,2,0,0,18
2023/2024,Female,ALL,NABTEB,College of Education,lga,Oshimili North,South South,Delta,Oshimili North,,,43,113,123,72,61,0,8,0,13,4
2023/2024,Female,ALL,NABTEB,College of Education,lga,Oshimili South,South South,Delta,Oshimili South,,,6,17,19,14,12,0,1,0,1,1
2023/2024,Female,ALL,NABTEB,College of Education,lga,Uvwie,South South,Delta,Uvwie,,,67,171,188,118,113,0,13,0,17,2
2023/2024,Female,ALL,NABTEB,College of Education,lga,Warri North,South South,Delta,Warri North,,,12,31,32,20,17,0,2,0,3,1
2023/2024,Female,ALL,NABTEB,College of Education,lga,Warri South,South South,Delta,Warri South,,,17,44,49,40,38,0,3,0,1,1
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Oshimili North,South South,Delta,Oshimili North,,,28,72,81,92,84,0,5,0,0,3
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Oshimili South,South South,Delta,Oshimili South,,,72,184,201,216,205,0,14,0,0,4
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Uvwie,South South,Delta,Uvwie,,,32,82,94,98,87,0,6,0,0,4
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Warri North,South South,Delta,Warri North,,,53,137,149,147,133,0,10,0,0,5
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Warri South,South South,Delta,Warri South,,,16,41,42,46,43,0,3,0,0,1
2023/2024,Female,ALL,NABTEB,University,lga,Oshimili North,South South,Delta,Oshimili North,,,22,58,65,889,831,78,4,0,0,20
2023/2024,Female,ALL,NABTEB,University,lga,Oshimili South,South South,Delta,Oshimili South,,,20,51,55,698,621,78,4,0,0,27
2023/2024,Female,ALL,NABTEB,University,lga,Uvwie,South South,Delta,Uvwie,,,6,17,19,260,211,39,1,0,0,17
2023/2024,Female,ALL,NABTEB,University,lga,Warri North,South South,Delta,Warri North,,,31,79,91,1281,1241,39,6,0,0,14
2023/2024,Female,ALL,NABTEB,University,lga,Warri South,South South,Delta,Warri South,,,67,171,185,2300,2061,272,13,0,0,83
2023/2024,Female,ALL,NECO,College of Education,lga,Oshimili North,South South,Delta,Oshimili North,,,78,202,214,144,136,0,15,0,16,3
2023/2024,Female,ALL,NECO,College of Education,lga,Oshimili South,South South,Delta,Oshimili South,,,12,31,32,23,20,0,2,0,2,1
2023/2024,Female,ALL,NECO,College of Education,lga,Uvwie,South South,Delta,Uvwie,,,124,318,344,216,208,0,24,0,31,3
2023/2024,Female,ALL,NECO,College of Education,lga,Warri North,South South,Delta,Warri North,,,20,51,55,38,35,0,4,0,4,1
2023/2024,Female,ALL,NECO,College of Education,lga,Warri South,South South,Delta,Warri South,,,33,85,94,75,72,0,6,0,3,1
2023/2024,Female,ALL,NECO,Polytechnic,lga,Oshimili North,South South,Delta,Oshimili North,,,53,137,153,164,156,0,10,0,0,3
2023/2024,Female,ALL,NECO,Polytechnic,lga,Oshimili South,South South,Delta,Oshimili South,,,139,359,387,413,387,39,26,0,0,9
2023/2024,Female,ALL,NECO,Polytechnic,lga,Uvwie,South South,Delta,Uvwie,,,54,140,153,173,162,0,10,0,0,4
