session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,WAEC,Polytechnic,lga,Warri South,South South,Delta,Warri South,,,32,26,30,55,51,0,6,0,0,4
2022/2023,Female,all,WAEC,University,lga,Oshimili North,South South,Delta,Oshimili North,,,50,40,45,732,673,5,10,0,0,59
2022/2023,Female,all,WAEC,University,lga,Oshimili South,South South,Delta,Oshimili South,,,40,32,37,589,527,5,8,0,0,62
2022/2023,Female,all,WAEC,University,lga,Uvwie,South South,Delta,Uvwie,,,16,13,14,235,213,2,3,0,0,22
2022/2023,Female,all,WAEC,University,lga,Warri North,South South,Delta,Warri North,,,73,59,70,1197,1094,8,14,0,0,103
2022/2023,Female,all,WAEC,University,lga,Warri South,South South,Delta,Warri South,,,134,107,122,1987,1792,16,27,0,0,195
2022/2023,Female,disabled,NABTEB,College of Education,lga,Oshimili North,South South,Delta,Oshimili North,,,3,3,3,5,4,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,College of Education,lga,Oshimili South,South South,Delta,Oshimili South,,,1,0,1,1,0,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,College of Education,lga,Uvwie,South South,Delta,Uvwie,,,5,4,5,9,8,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,College of Education,lga,Warri North,South South,Delta,Warri North,,,1,1,1,1,0,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,College of Education,lga,Warri South,South South,Delta,Warri South,,,2,1,1,4,3,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Oshimili North,South South,Delta,Oshimili North,,,2,2,2,7,6,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Oshimili South,South South,Delta,Oshimili South,,,6,5,6,14,12,0,1,0,0,2
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Uvwie,South South,Delta,Uvwie,,,2,2,2,6,5,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Warri North,South South,Delta,Warri North,,,4,3,4,10,9,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Warri South,South South,Delta,Warri South,,,1,1,1,2,1,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,University,lga,Oshimili North,South South,Delta,Oshimili North,,,2,2,2,50,46,0,0,0,0,4
2022/2023,Female,disabled,NABTEB,University,lga,Oshimili South,South South,Delta,Oshimili South,,,1,1,1,35,31,0,0,0,0,4
2022/2023,Female,disabled,NABTEB,University,lga,Uvwie,South South,Delta,Uvwie,,,1,0,1,18,15,0,1,0,0,3
2022/2023,Female,disabled,NABTEB,University,lga,Warri North,South South,Delta,Warri North,,,3,2,2,67,58,1,1,0,0,9
2022/2023,Female,disabled,NABTEB,University,lga,Warri South,South South,Delta,Warri South,,,5,4,4,117,107,1,1,0,0,10
2022/2023,Female,disabled,NECO,College of Education,lga,Oshimili North,South South,Delta,Oshimili North,,,5,4,5,6,5,0,1,0,0,1
2022/2023,Female,disabled,NECO,College of Education,lga,Oshimili South,South South,Delta,Oshimili South,,,1,0,1,1,0,0,1,0,0,1
2022/2023,Female,disabled,NECO,College of Education,lga,Uvwie,South South,Delta,Uvwie,,,8,6,7,9,8,0,2,0,0,1
2022/2023,Female,disabled,NECO,College of Education,lga,Warri North,South South,Delta,Warri North,,,1,1,1,2,1,0,0,0,0,1
2022/2023,Female,disabled,NECO,College of Education,lga,Warri South,South South,Delta,Warri South,,,2,2,2,3,2,0,0,0,0,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Oshimili North,South South,Delta,Oshimili North,,,3,3,4,7,6,0,0,0,0,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Oshimili South,South South,Delta,Oshimili South,,,10,8,9,14,13,0,2,0,0,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Uvwie,South South,Delta,Uvwie,,,4,3,3,5,4,0,1,0,0,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Warri North,South South,Delta,Warri North,,,7,6,7,12,11,0,1,0,0,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Warri South,South South,Delta,Warri South,,,2,2,2,2,1,0,0,0,0,1
2022/2023,Female,disabled,NECO,University,lga,Oshimili North,South South,Delta,Oshimili North,,,3,3,3,43,42,0,0,0,0,1
2022/2023,Female,disabled,NECO,University,lga,Oshimili South,South South,Delta,Oshimili South,,,2,2,2,28,27,0,0,0,0,1
2022/2023,Female,disabled,NECO,University,lga,Uvwie,South South,Delta,Uvwie,,,1,0,1,18,15,0,1,0,0,3
2022/2023,Female,disabled,NECO,University,lga,Warri North,South South,Delta,Warri North,,,4,3,4,57,52,0,1,0,0,5
2022/2023,Female,disabled,NECO,University,lga,Warri South,South South,Delta,Warri South,,,8,7,8,85,84,0,1,0,0,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Oshimili North,South South,Delta,Oshimili North,,,6,5,6,6,5,0,1,0,0,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Oshimili South,South South,Delta,Oshimili South,,,1,1,1,1,0,0,0,0,0,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Uvwie,South South,Delta,Uvwie,,,10,8,9,10,8,0,2,0,0,2
2022/2023,Female,disabled,WAEC,College of Education,lga,Warri North,South South,Delta,Warri North,,,2,2,2,2,1,0,0,0,0,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Warri South,South South,Delta,Warri South,,,3,3,3,3,2,0,0,0,0,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Oshimili North,South South,Delta,Oshimili North,,,4,4,4,10,8,0,0,0,0,2
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Oshimili South,South South,Delta,Oshimili South,,,13,10,12,20,17,0,3,0,0,3
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Uvwie,South South,Delta,Uvwie,,,5,4,5,8,7,0,1,0,0,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Warri North,South South,Delta,Warri North,,,10,8,9,13,11,0,2,0,0,2
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Warri South,South South,Delta,Warri South,,,3,2,3,5,4,0,1,0,0,1
2022/2023,Female,disabled,WAEC,University,lga,Oshimili North,South South,Delta,Oshimili North,,,4,3,4,57,49,1,1,0,0,8
2022/2023,Female,disabled,WAEC,University,lga,Oshimili South,South South,Delta,Oshimili South,,,3,2,3,28,25,0,1,0,0,3
2022/2023,Female,disabled,WAEC,University,lga,Uvwie,South South,Delta,Uvwie,,,1,1,1,14,12,0,0,0,0,2
2022/2023,Female,disabled,WAEC,University,lga,Warri North,South South,Delta,Warri North,,,6,5,5,71,61,1,1,0,0,10
2022/2023,Female,disabled,WAEC,University,lga,Warri South,South South,Delta,Warri South,,,11,9,10,128,110,1,2,0,0,18
2022/2023,Male,all,NABTEB,College of Education,lga,Oshimili North,South South,Delta,Oshimili North,,,36,29,34,37,32,0,7,0,0,5
2022/2023,Male,all,NABTEB,College of Education,lga,Oshimili South,South South,Delta,Oshimili South,,,6,5,6,9,8,0,1,0,0,1
2022/2023,Male,all,NABTEB,College of Education,lga,Uvwie,South South,Delta,Uvwie,,,53,42,48,55,51,0,11,0,0,4
2022/2023,Male,all,NABTEB,College of Education,lga,Warri North,South South,Delta,Warri North,,,9,7,8,9,8,0,2,0,0,1
2022/2023,Male,all,NABTEB,College of Education,lga,Warri South,South South,Delta,Warri South,,,15,12,14,21,20,0,3,0,0,1
2022/2023,Male,all,NABTEB,Polytechnic,lga,Oshimili North,South South,Delta,Oshimili North,,,22,18,21,37,35,0,4,0,0,2
2022/2023,Male,all,NABTEB,Polytechnic,lga,Oshimili South,South South,Delta,Oshimili South,,,64,51,57,90,83,1,13,0,0,7
2022/2023,Male,all,NABTEB,Polytechnic,lga,Uvwie,South South,Delta,Uvwie,,,28,22,26,45,40,0,6,0,0,5
2022/2023,Male,all,NABTEB,Polytechnic,lga,Warri North,South South,Delta,Warri North,,,47,38,43,69,61,1,9,0,0,8
2022/2023,Male,all,NABTEB,Polytechnic,lga,Warri South,South South,Delta,Warri South,,,14,11,13,22,19,0,3,0,0,3
2022/2023,Male,all,NABTEB,University,lga,Oshimili North,South South,Delta,Oshimili North,,,20,16,18,263,243,2,4,0,0,20
2022/2023,Male,all,NABTEB,University,lga,Oshimili South,South South,Delta,Oshimili South,,,15,12,13,201,192,1,3,0,0,9
2022/2023,Male,all,NABTEB,University,lga,Uvwie,South South,Delta,Uvwie,,,7,5,6,110,96,1,2,0,0,14
2022/2023,Male,all,NABTEB,University,lga,Warri North,South South,Delta,Warri North,,,25,20,24,373,354,2,5,0,0,19
2022/2023,Male,all,NABTEB,University,lga,Warri South,South South,Delta,Warri South,,,51,41,48,713,648,5,10,0,0,65
2022/2023,Male,all,NECO,College of Education,lga,Oshimili North,South South,Delta,Oshimili North,,,69,55,61,70,66,0,14,0,0,4
2022/2023,Male,all,NECO,College of Education,lga,Oshimili South,South South,Delta,Oshimili South,,,11,9,11,16,15,0,2,0,0,1
2022/2023,Male,all,NECO,College of Education,lga,Uvwie,South South,Delta,Uvwie,,,103,82,94,117,109,1,21,0,0,8
2022/2023,Male,all,NECO,College of Education,lga,Warri North,South South,Delta,Warri North,,,17,13,15,20,18,0,4,0,0,2
2022/2023,Male,all,NECO,College of Education,lga,Warri South,South South,Delta,Warri South,,,27,22,25,38,37,0,5,0,0,1
2022/2023,Male,all,NECO,Polytechnic,lga,Oshimili North,South South,Delta,Oshimili North,,,41,33,39,73,70,0,8,0,0,3
2022/2023,Male,all,NECO,Polytechnic,lga,Oshimili South,South South,Delta,Oshimili South,,,119,95,109,196,183,1,24,0,0,13
2022/2023,Male,all,NECO,Polytechnic,lga,Uvwie,South South,Delta,Uvwie,,,47,38,44,87,80,1,9,0,0,7
2022/2023,Male,all,NECO,Polytechnic,lga,Warri North,South South,Delta,Warri North,,,89,71,82,150,143,1,18,0,0,7
2022/2023,Male,all,NECO,Polytechnic,lga,Warri South,South South,Delta,Warri South,,,27,22,25,49,47,0,5,0,0,2
2022/2023,Male,all,NECO,University,lga,Oshimili North,South South,Delta,Oshimili North,,,36,29,33,488,466,2,7,0,0,22
2022/2023,Male,all,NECO,University,lga,Oshimili South,South South,Delta,Oshimili South,,,30,24,27,445,420,2,6,0,0,25
2022/2023,Male,all,NECO,University,lga,Uvwie,South South,Delta,Uvwie,,,12,9,11,191,187,0,3,0,0,4
2022/2023,Male,all,NECO,University,lga,Warri North,South South,Delta,Warri North,,,48,38,45,809,749,5,10,0,0,60
2022/2023,Male,all,NECO,University,lga,Warri South,South South,Delta,Warri South,,,97,78,89,1403,1291,9,19,0,0,112
2022/2023,Male,all,WAEC,College of Education,lga,Oshimili North,South South,Delta,Oshimili North,,,86,69,76,102,94,1,17,0,0,8
2022/2023,Male,all,WAEC,College of Education,lga,Oshimili South,South South,Delta,Oshimili South,,,15,12,15,22,20,0,3,0,0,2
2022/2023,Male,all,WAEC,College of Education,lga,Uvwie,South South,Delta,Uvwie,,,136,109,124,169,153,1,27,0,0,16
2022/2023,Male,all,WAEC,College of Education,lga,Warri North,South South,Delta,Warri North,,,23,18,21,26,24,0,5,0,0,2
2022/2023,Male,all,WAEC,College of Education,lga,Warri South,South South,Delta,Warri South,,,36,29,34,51,48,0,7,0,0,3
2022/2023,Male,all,WAEC,Polytechnic,lga,Oshimili North,South South,Delta,Oshimili North,,,55,44,51,107,98,1,11,0,0,9
2022/2023,Male,all,WAEC,Polytechnic,lga,Oshimili South,South South,Delta,Oshimili South,,,150,120,139,273,249,2,30,0,0,24
2022/2023,Male,all,WAEC,Polytechnic,lga,Uvwie,South South,Delta,Uvwie,,,66,53,64,133,119,1,13,0,0,14
2022/2023,Male,all,WAEC,Polytechnic,lga,Warri North,South South,Delta,Warri North,,,119,95,110,207,190,1,24,0,0,17
2022/2023,Male,all,WAEC,Polytechnic,lga,Warri South,South South,Delta,Warri South,,,33,27,30,61,56,0,6,0,0,5
2022/2023,Male,all,WAEC,University,lga,Oshimili North,South South,Delta,Oshimili North,,,48,38,43,713,633,6,10,0,0,80
2022/2023,Male,all,WAEC,University,lga,Oshimili South,South South,Delta,Oshimili South,,,39,31,34,627,572,4,8,0,0,55
2022/2023,Male,all,WAEC,University,lga,Uvwie,South South,Delta,Uvwie,,,15,12,14,273,253,2,3,0,0,20
2022/2023,Male,all,WAEC,University,lga,Warri North,South South,Delta,Warri North,,,69,55,65,1178,1089,7,14,0,0,89
2022/2023,Male,all,WAEC,University,lga,Warri South,South South,Delta,Warri South,,,129,103,119,2020,1823,16,26,0,0,197
2022/2023,Male,disabled,NABTEB,College of Education,lga,Oshimili North,South South,Delta,Oshimili North,,,3,2,3,2,1,0,1,0,1,1
2022/2023,Male,disabled,NABTEB,College of Education,lga,Oshimili South,South South,Delta,Oshimili South,,,1,0,1,1,0,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,College of Education,lga,Uvwie,South South,Delta,Uvwie,,,5,4,4,6,5,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,College of Education,lga,Warri North,South South,Delta,Warri North,,,1,1,1,1,0,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,College of Education,lga,Warri South,South South,Delta,Warri South,,,2,1,1,4,3,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Oshimili North,South South,Delta,Oshimili North,,,2,2,2,5,4,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Oshimili South,South South,Delta,Oshimili South,,,6,4,5,10,9,0,2,0,0,1
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Uvwie,South South,Delta,Uvwie,,,2,2,2,6,5,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Warri North,South South,Delta,Warri North,,,4,3,3,12,11,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Warri South,South South,Delta,Warri South,,,1,1,1,4,3,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,University,lga,Oshimili North,South South,Delta,Oshimili North,,,2,2,2,28,27,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,University,lga,Oshimili South,South South,Delta,Oshimili South,,,1,1,1,18,15,0,0,0,0,3
2022/2023,Male,disabled,NABTEB,University,lga,Uvwie,South South,Delta,Uvwie,,,1,0,1,18,15,0,1,0,0,3
2022/2023,Male,disabled,NABTEB,University,lga,Warri North,South South,Delta,Warri North,,,2,2,2,71,61,1,0,0,0,10
2022/2023,Male,disabled,NABTEB,University,lga,Warri South,South South,Delta,Warri South,,,5,4,4,89,77,1,1,0,0,12
2022/2023,Male,disabled,NECO,College of Education,lga,Oshimili North,South South,Delta,Oshimili North,,,5,4,5,6,5,0,1,0,0,1
2022/2023,Male,disabled,NECO,College of Education,lga,Oshimili South,South South,Delta,Oshimili South,,,1,1,1,1,0,0,0,0,0,1
2022/2023,Male,disabled,NECO,College of Education,lga,Uvwie,South South,Delta,Uvwie,,,7,6,7,9,8,0,1,0,0,1
2022/2023,Male,disabled,NECO,College of Education,lga,Warri North,South South,Delta,Warri North,,,1,1,1,2,1,0,0,0,0,1
2022/2023,Male,disabled,NECO,College of Education,lga,Warri South,South South,Delta,Warri South,,,2,2,2,3,2,0,0,0,0,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Oshimili North,South South,Delta,Oshimili North,,,3,3,3,5,4,0,0,0,0,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Oshimili South,South South,Delta,Oshimili South,,,9,7,8,15,14,0,2,0,0,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Uvwie,South South,Delta,Uvwie,,,4,3,4,5,4,0,1,0,0,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Warri North,South South,Delta,Warri North,,,7,6,6,10,9,0,1,0,0,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Warri South,South South,Delta,Warri South,,,2,2,2,3,2,0,0,0,0,1
2022/2023,Male,disabled,NECO,University,lga,Oshimili North,South South,Delta,Oshimili North,,,3,3,3,43,42,0,0,0,0,1
2022/2023,Male,disabled,NECO,University,lga,Oshimili South,South South,Delta,Oshimili South,,,2,2,2,28,27,0,0,0,0,1
2022/2023,Male,disabled,NECO,University,lga,Uvwie,South South,Delta,Uvwie,,,1,1,1,18,15,0,0,0,0,3
2022/2023,Male,disabled,NECO,University,lga,Warri North,South South,Delta,Warri North,,,4,3,4,57,52,0,1,0,0,5
2022/2023,Male,disabled,NECO,University,lga,Warri South,South South,Delta,Warri South,,,8,6,7,99,98,0,2,0,0,1
2022/2023,Male,disabled,WAEC,College of Education,lga,Oshimili North,South South,Delta,Oshimili North,,,6,5,5,5,4,0,1,0,0,1
2022/2023,Male,disabled,WAEC,College of Education,lga,Oshimili South,South South,Delta,Oshimili South,,,1,1,1,1,0,0,0,0,0,1
2022/2023,Male,disabled,WAEC,College of Education,lga,Uvwie,South South,Delta,Uvwie,,,10,8,9,10,8,0,2,0,0,2
2022/2023,Male,disabled,WAEC,College of Education,lga,Warri North,South South,Delta,Warri North,,,2,2,2,2,1,0,0,0,0,1
2022/2023,Male,disabled,WAEC,College of Education,lga,Warri South,South South,Delta,Warri South,,,3,2,3,3,2,0,1,0,0,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Oshimili North,South South,Delta,Oshimili North,,,4,3,4,7,6,0,1,0,0,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Oshimili South,South South,Delta,Oshimili South,,,12,9,11,18,16,0,3,0,0,2
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Uvwie,South South,Delta,Uvwie,,,5,4,5,8,7,0,1,0,0,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Warri North,South South,Delta,Warri North,,,9,7,9,11,10,0,2,0,0,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Warri South,South South,Delta,Warri South,,,3,2,3,5,4,0,1,0,0,1
2022/2023,Male,disabled,WAEC,University,lga,Oshimili North,South South,Delta,Oshimili North,,,4,3,4,43,37,0,1,0,0,6
2022/2023,Male,disabled,WAEC,University,lga,Oshimili South,South South,Delta,Oshimili South,,,2,2,2,28,25,0,0,0,0,3
2022/2023,Male,disabled,WAEC,University,lga,Uvwie,South South,Delta,Uvwie,,,1,1,1,14,12,0,0,0,0,2
2022/2023,Male,disabled,WAEC,University,lga,Warri North,South South,Delta,Warri North,,,6,5,6,85,74,1,1,0,0,11
2022/2023,Male,disabled,WAEC,University,lga,Warri South,South South,Delta,Warri South,,,11,9,10,128,110,1,2,0,0,18
2023/2024,Female,all,NABTEB,College of Education,lga,Oshimili North,South South,Delta,Oshimili North,,,41,33,38,25,21,0,8,0,13,4
2023/2024,Female,all,NABTEB,College of Education,lga,Oshimili South,South South,Delta,Oshimili South,,,6,5,6,5,4,0,1,0,1,1
2023/2024,Female,all,NABTEB,College of Education,lga,Uvwie,South South,Delta,Uvwie,,,63,50,58,41,39,0,13,0,17,2
2023/2024,Female,all,NABTEB,College of Education,lga,Warri North,South South,Delta,Warri North,,,11,9,10,7,6,0,2,0,3,1
2023/2024,Female,all,NABTEB,College of Education,lga,Warri South,South South,Delta,Warri South,,,16,13,15,14,13,0,3,0,1,1
2023/2024,Female,all,NABTEB,Polytechnic,lga,Oshimili North,South South,Delta,Oshimili North,,,26,21,25,32,29,0,5,0,0,3
2023/2024,Female,all,NABTEB,Polytechnic,lga,Oshimili South,South South,Delta,Oshimili South,,,68,54,62,75,71,0,14,0,0,4
2023/2024,Female,all,NABTEB,Polytechnic,lga,Uvwie,South South,Delta,Uvwie,,,30,24,29,34,30,0,6,0,0,4
2023/2024,Female,all,NABTEB,Polytechnic,lga,Warri North,South South,Delta,Warri North,,,50,40,46,51,46,0,10,0,0,5
2023/2024,Female,all,NABTEB,Polytechnic,lga,Warri South,South South,Delta,Warri South,,,15,12,13,16,15,0,3,0,0,1
2023/2024,Female,all,NABTEB,University,lga,Oshimili North,South South,Delta,Oshimili North,,,21,17,20,308,288,2,4,0,0,20
2023/2024,Female,all,NABTEB,University,lga,Oshimili South,South South,Delta,Oshimili South,,,19,15,17,242,215,2,4,0,0,27
2023/2024,Female,all,NABTEB,University,lga,Uvwie,South South,Delta,Uvwie,,,6,5,6,90,73,1,1,0,0,17
2023/2024,Female,all,NABTEB,University,lga,Warri North,South South,Delta,Warri North,,,29,23,28,444,430,1,6,0,0,14
2023/2024,Female,all,NABTEB,University,lga,Warri South,South South,Delta,Warri South,,,63,50,57,797,714,7,13,0,0,83
2023/2024,Female,all,NECO,College of Education,lga,Oshimili North,South South,Delta,Oshimili North,,,74,59,66,50,47,0,15,0,16,3
2023/2024,Female,all,NECO,College of Education,lga,Oshimili South,South South,Delta,Oshimili South,,,11,9,10,8,7,0,2,0,2,1
2023/2024,Female,all,NECO,College of Education,lga,Uvwie,South South,Delta,Uvwie,,,117,93,106,75,72,0,24,0,31,3
2023/2024,Female,all,NECO,College of Education,lga,Warri North,South South,Delta,Warri North,,,19,15,17,13,12,0,4,0,4,1
2023/2024,Female,all,NECO,College of Education,lga,Warri South,South South,Delta,Warri South,,,31,25,29,26,25,0,6,0,3,1
2023/2024,Female,all,NECO,Polytechnic,lga,Oshimili North,South South,Delta,Oshimili North,,,50,40,47,57,54,0,10,0,0,3
2023/2024,Female,all,NECO,Polytechnic,lga,Oshimili South,South South,Delta,Oshimili South,,,131,105,119,143,134,1,26,0,0,9
2023/2024,Female,all,NECO,Polytechnic,lga,Uvwie,South South,Delta,Uvwie,,,51,41,47,60,56,0,10,0,0,4
2023/2024,Female,all,NECO,Polytechnic,lga,Warri North,South South,Delta,Warri North,,,99,79,91,107,103,0,20,0,0,4
2023/2024,Female,all,NECO,Polytechnic,lga,Warri South,South South,Delta,Warri South,,,26,20,24,27,24,0,6,0,0,3
2023/2024,Female,all,NECO,University,lga,Oshimili North,South South,Delta,Oshimili North,,,40,32,37,604,585,2,8,0,0,19
2023/2024,Female,all,NECO,University,lga,Oshimili South,South South,Delta,Oshimili South,,,33,26,30,439,422,1,7,0,0,17
2023/2024,Female,all,NECO,University,lga,Uvwie,South South,Delta,Uvwie,,,12,9,10,189,185,0,3,0,0,4
2023/2024,Female,all,NECO,University,lga,Warri North,South South,Delta,Warri North,,,54,43,50,830,783,4,11,0,0,47
