session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,7,21,21,3,1,0,2,0,11,1
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,4,12,11,1,0,0,1,0,6,1
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Oredo,South South,Edo,Oredo,,,12,29,31,4,3,0,5,0,16,1
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Owan East,South South,Edo,Owan East,,,12,31,29,4,3,0,4,0,15,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,3,7,8,7,6,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,6,15,13,12,10,0,2,1,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,9,24,26,20,17,0,3,0,2,2
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,5,12,13,10,9,0,2,0,1,1
2022/2023,Female,Disabled,NABTEB,University,lga,Esan Central,South South,Edo,Esan Central,,,7,19,20,64,58,0,3,0,0,4
2022/2023,Female,Disabled,NABTEB,University,lga,Etsako West,South South,Edo,Etsako West,,,7,21,21,55,51,0,2,0,0,3
2022/2023,Female,Disabled,NABTEB,University,lga,Oredo,South South,Edo,Oredo,,,17,44,44,123,108,19,6,0,0,10
2022/2023,Female,Disabled,NABTEB,University,lga,Owan East,South South,Edo,Owan East,,,3,7,8,22,19,0,1,0,0,2
2022/2023,Female,Disabled,NECO,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,13,34,37,3,1,0,5,0,21,1
2022/2023,Female,Disabled,NECO,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,5,14,16,1,0,0,2,0,9,1
2022/2023,Female,Disabled,NECO,College of Education,lga,Oredo,South South,Edo,Oredo,,,19,50,57,4,3,0,7,0,32,1
2022/2023,Female,Disabled,NECO,College of Education,lga,Owan East,South South,Edo,Owan East,,,19,50,50,4,3,0,7,0,28,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,5,14,13,6,4,0,2,0,4,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,8,22,26,12,10,0,3,0,8,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,15,38,41,19,17,0,6,0,12,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,7,17,21,9,7,0,3,0,7,1
2022/2023,Female,Disabled,NECO,University,lga,Esan Central,South South,Edo,Esan Central,,,12,31,36,49,45,0,5,0,0,3
2022/2023,Female,Disabled,NECO,University,lga,Etsako West,South South,Edo,Etsako West,,,13,34,39,52,48,0,5,0,0,3
2022/2023,Female,Disabled,NECO,University,lga,Oredo,South South,Edo,Oredo,,,26,67,80,116,106,19,10,0,0,7
2022/2023,Female,Disabled,NECO,University,lga,Owan East,South South,Edo,Owan East,,,6,14,15,22,19,0,3,0,0,2
2022/2023,Female,Disabled,WAEC,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,16,43,49,3,1,0,6,0,28,1
2022/2023,Female,Disabled,WAEC,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,7,17,20,1,0,0,3,0,11,1
2022/2023,Female,Disabled,WAEC,College of Education,lga,Oredo,South South,Edo,Oredo,,,27,68,76,6,4,0,10,0,43,1
2022/2023,Female,Disabled,WAEC,College of Education,lga,Owan East,South South,Edo,Owan East,,,27,68,76,6,4,0,10,0,43,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,7,19,21,9,7,0,3,0,7,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,11,29,29,12,10,0,4,0,10,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,19,50,55,19,17,0,7,0,21,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,9,22,24,12,10,0,4,0,7,1
2022/2023,Female,Disabled,WAEC,University,lga,Esan Central,South South,Edo,Esan Central,,,16,43,49,64,59,0,6,0,0,3
2022/2023,Female,Disabled,WAEC,University,lga,Etsako West,South South,Edo,Etsako West,,,18,46,52,74,72,0,7,0,0,1
2022/2023,Female,Disabled,WAEC,University,lga,Oredo,South South,Edo,Oredo,,,36,91,99,147,142,0,14,0,0,4
2022/2023,Female,Disabled,WAEC,University,lga,Owan East,South South,Edo,Owan East,,,7,21,20,22,19,0,2,0,0,2
2022/2023,Male,ALL,NABTEB,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,67,173,192,22,19,0,25,0,103,2
2022/2023,Male,ALL,NABTEB,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,34,89,94,12,10,0,12,0,50,1
2022/2023,Male,ALL,NABTEB,College of Education,lga,Oredo,South South,Edo,Oredo,,,103,267,290,30,27,0,38,0,157,2
2022/2023,Male,ALL,NABTEB,College of Education,lga,Owan East,South South,Edo,Owan East,,,115,298,324,32,27,0,43,0,177,3
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,37,96,106,58,49,0,14,0,25,6
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,55,140,146,81,75,0,21,0,34,4
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,81,210,231,113,107,0,30,0,64,4
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,39,101,112,62,54,0,14,0,26,6
2022/2023,Male,ALL,NABTEB,University,lga,Esan Central,South South,Edo,Esan Central,,,76,195,216,432,367,78,29,0,0,45
2022/2023,Male,ALL,NABTEB,University,lga,Etsako West,South South,Edo,Etsako West,,,75,193,210,385,327,58,28,0,0,40
2022/2023,Male,ALL,NABTEB,University,lga,Oredo,South South,Edo,Oredo,,,161,414,462,800,694,117,61,0,0,73
2022/2023,Male,ALL,NABTEB,University,lga,Owan East,South South,Edo,Owan East,,,31,80,83,132,104,39,11,0,0,19
2022/2023,Male,ALL,NECO,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,131,337,381,39,36,0,50,0,207,2
2022/2023,Male,ALL,NECO,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,62,159,176,20,17,0,23,0,94,2
2022/2023,Male,ALL,NECO,College of Education,lga,Oredo,South South,Edo,Oredo,,,197,510,566,56,51,0,74,0,309,4
2022/2023,Male,ALL,NECO,College of Education,lga,Owan East,South South,Edo,Owan East,,,215,554,592,58,54,0,81,0,324,3
2022/2023,Male,ALL,NECO,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,63,161,179,97,91,0,24,0,43,4
2022/2023,Male,ALL,NECO,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,97,250,277,134,126,0,36,0,77,6
2022/2023,Male,ALL,NECO,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,158,407,441,239,213,19,60,0,106,18
2022/2023,Male,ALL,NECO,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,75,195,215,110,98,19,28,0,56,8
2022/2023,Male,ALL,NECO,University,lga,Esan Central,South South,Edo,Esan Central,,,142,366,403,739,701,39,53,0,0,26
2022/2023,Male,ALL,NECO,University,lga,Etsako West,South South,Edo,Etsako West,,,140,361,399,720,649,78,53,0,0,49
2022/2023,Male,ALL,NECO,University,lga,Oredo,South South,Edo,Oredo,,,297,765,826,1434,1284,156,112,0,0,104
2022/2023,Male,ALL,NECO,University,lga,Owan East,South South,Edo,Owan East,,,59,152,155,243,227,19,22,0,0,11
2022/2023,Male,ALL,WAEC,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,171,440,496,58,54,0,65,0,265,3
2022/2023,Male,ALL,WAEC,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,80,205,231,29,26,0,30,0,122,2
2022/2023,Male,ALL,WAEC,College of Education,lga,Oredo,South South,Edo,Oredo,,,266,684,758,91,85,0,101,0,403,4
2022/2023,Male,ALL,WAEC,College of Education,lga,Owan East,South South,Edo,Owan East,,,296,763,825,91,87,0,112,0,444,3
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,84,217,234,136,126,19,31,0,50,7
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,124,320,340,184,171,19,47,0,82,9
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,202,520,579,348,333,19,77,0,115,11
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,91,236,257,147,137,19,34,0,56,7
2022/2023,Male,ALL,WAEC,University,lga,Esan Central,South South,Edo,Esan Central,,,186,481,542,1116,1066,58,70,0,0,35
2022/2023,Male,ALL,WAEC,University,lga,Etsako West,South South,Edo,Etsako West,,,171,441,473,1002,936,78,64,0,0,46
2022/2023,Male,ALL,WAEC,University,lga,Oredo,South South,Edo,Oredo,,,403,1040,1126,2259,2127,136,152,0,0,91
2022/2023,Male,ALL,WAEC,University,lga,Owan East,South South,Edo,Owan East,,,75,193,203,372,349,19,29,0,0,16
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,6,17,20,3,1,0,2,0,10,1
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,3,9,8,1,0,0,1,0,4,1
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Oredo,South South,Edo,Oredo,,,9,24,24,3,1,0,3,0,13,1
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Owan East,South South,Edo,Owan East,,,10,24,24,4,3,0,4,0,12,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,3,7,7,6,4,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,5,12,11,12,10,0,2,0,0,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,8,21,24,13,12,0,3,0,6,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,3,9,8,10,7,0,1,0,0,2
2022/2023,Male,Disabled,NABTEB,University,lga,Esan Central,South South,Edo,Esan Central,,,6,15,16,64,58,0,2,0,0,4
2022/2023,Male,Disabled,NABTEB,University,lga,Etsako West,South South,Edo,Etsako West,,,6,15,16,61,55,0,2,0,0,4
2022/2023,Male,Disabled,NABTEB,University,lga,Oredo,South South,Edo,Oredo,,,14,38,41,97,87,19,5,0,0,7
2022/2023,Male,Disabled,NABTEB,University,lga,Owan East,South South,Edo,Owan East,,,2,5,7,13,10,0,1,0,0,2
2022/2023,Male,Disabled,NECO,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,11,27,31,3,1,0,4,0,17,1
2022/2023,Male,Disabled,NECO,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,4,10,11,1,0,0,2,0,6,1
2022/2023,Male,Disabled,NECO,College of Education,lga,Oredo,South South,Edo,Oredo,,,15,39,44,4,3,0,6,0,24,1
2022/2023,Male,Disabled,NECO,College of Education,lga,Owan East,South South,Edo,Owan East,,,16,43,46,4,3,0,6,0,25,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,5,14,15,6,4,0,2,0,5,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,7,17,20,10,9,0,3,0,5,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,12,32,34,19,17,0,4,0,8,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,6,15,16,9,7,0,2,0,4,1
2022/2023,Male,Disabled,NECO,University,lga,Esan Central,South South,Edo,Esan Central,,,11,27,29,49,45,0,4,0,0,3
2022/2023,Male,Disabled,NECO,University,lga,Etsako West,South South,Edo,Etsako West,,,12,31,34,52,48,0,4,0,0,3
2022/2023,Male,Disabled,NECO,University,lga,Oredo,South South,Edo,Oredo,,,23,60,68,113,103,19,9,0,0,7
2022/2023,Male,Disabled,NECO,University,lga,Owan East,South South,Edo,Owan East,,,4,10,11,22,19,0,2,0,0,2
2022/2023,Male,Disabled,WAEC,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,15,39,44,3,1,0,5,0,25,1
2022/2023,Male,Disabled,WAEC,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,5,14,15,1,0,0,2,0,8,1
2022/2023,Male,Disabled,WAEC,College of Education,lga,Oredo,South South,Edo,Oredo,,,22,56,62,6,4,0,8,0,34,1
2022/2023,Male,Disabled,WAEC,College of Education,lga,Owan East,South South,Edo,Owan East,,,24,62,68,6,4,0,9,0,38,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,7,17,20,9,7,0,3,0,6,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,9,24,26,12,10,0,3,0,8,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,16,43,47,22,20,0,6,0,14,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,7,19,21,12,10,0,3,0,5,1
2022/2023,Male,Disabled,WAEC,University,lga,Esan Central,South South,Edo,Esan Central,,,14,36,41,64,59,0,5,0,0,3
2022/2023,Male,Disabled,WAEC,University,lga,Etsako West,South South,Edo,Etsako West,,,14,38,41,64,59,0,5,0,0,3
2022/2023,Male,Disabled,WAEC,University,lga,Oredo,South South,Edo,Oredo,,,30,77,83,136,130,0,11,0,0,4
2022/2023,Male,Disabled,WAEC,University,lga,Owan East,South South,Edo,Owan East,,,6,15,16,22,19,0,2,0,0,2
2023/2024,Female,ALL,NABTEB,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,85,219,247,16,14,0,32,0,141,1
2023/2024,Female,ALL,NABTEB,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,48,123,142,9,7,0,18,0,81,1
2023/2024,Female,ALL,NABTEB,College of Education,lga,Oredo,South South,Edo,Oredo,,,144,371,405,23,22,0,54,0,233,1
2023/2024,Female,ALL,NABTEB,College of Education,lga,Owan East,South South,Edo,Owan East,,,140,361,384,23,20,0,53,0,220,2
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,37,94,99,55,49,0,14,0,23,4
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,66,169,184,103,94,0,25,0,42,6
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,109,281,311,168,162,0,41,0,75,4
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,51,133,150,84,80,0,19,0,34,3
2023/2024,Female,ALL,NABTEB,University,lga,Esan Central,South South,Edo,Esan Central,,,94,243,275,359,309,58,35,0,0,34
2023/2024,Female,ALL,NABTEB,University,lga,Etsako West,South South,Edo,Etsako West,,,94,243,267,359,315,39,36,0,0,30
2023/2024,Female,ALL,NABTEB,University,lga,Oredo,South South,Edo,Oredo,,,194,501,550,724,651,78,73,0,0,51
2023/2024,Female,ALL,NABTEB,University,lga,Owan East,South South,Edo,Owan East,,,44,113,116,145,116,39,17,0,0,20
2023/2024,Female,ALL,NECO,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,158,405,436,26,23,0,60,0,250,2
2023/2024,Female,ALL,NECO,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,86,221,239,14,13,0,33,0,137,1
2023/2024,Female,ALL,NECO,College of Education,lga,Oredo,South South,Edo,Oredo,,,256,660,739,40,38,0,97,0,426,2
2023/2024,Female,ALL,NECO,College of Education,lga,Owan East,South South,Edo,Owan East,,,282,727,768,42,38,0,106,0,443,3
2023/2024,Female,ALL,NECO,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,76,197,220,119,108,19,28,0,53,7
2023/2024,Female,ALL,NECO,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,116,299,316,171,146,19,44,0,76,17
2023/2024,Female,ALL,NECO,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,192,496,548,321,294,39,72,0,115,19
2023/2024,Female,ALL,NECO,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,98,253,267,145,130,19,36,0,64,10
2023/2024,Female,ALL,NECO,University,lga,Esan Central,South South,Edo,Esan Central,,,166,428,477,630,596,39,63,0,0,24
2023/2024,Female,ALL,NECO,University,lga,Etsako West,South South,Edo,Etsako West,,,172,443,491,658,596,58,65,0,0,43
2023/2024,Female,ALL,NECO,University,lga,Oredo,South South,Edo,Oredo,,,355,915,1012,1202,1085,117,134,0,0,81
2023/2024,Female,ALL,NECO,University,lga,Owan East,South South,Edo,Owan East,,,80,207,229,266,246,19,30,0,0,14
2023/2024,Female,ALL,WAEC,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,202,522,586,42,39,0,76,0,331,2
2023/2024,Female,ALL,WAEC,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,114,294,320,22,20,0,43,0,182,1
2023/2024,Female,ALL,WAEC,College of Education,lga,Oredo,South South,Edo,Oredo,,,347,895,991,65,62,0,131,0,564,2
2023/2024,Female,ALL,WAEC,College of Education,lga,Owan East,South South,Edo,Owan East,,,364,939,1004,62,59,0,137,0,574,2
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,95,245,273,172,161,19,36,0,49,8
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,161,416,454,289,278,19,60,0,79,8
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,258,665,726,458,432,19,97,0,129,18
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,125,322,355,224,210,19,47,0,63,10
2023/2024,Female,ALL,WAEC,University,lga,Esan Central,South South,Edo,Esan Central,,,237,612,680,1027,992,39,89,0,0,24
2023/2024,Female,ALL,WAEC,University,lga,Etsako West,South South,Edo,Etsako West,,,242,623,682,988,934,58,91,0,0,37
2023/2024,Female,ALL,WAEC,University,lga,Oredo,South South,Edo,Oredo,,,485,1252,1349,1878,1777,117,182,0,0,70
2023/2024,Female,ALL,WAEC,University,lga,Owan East,South South,Edo,Owan East,,,115,298,314,392,364,39,43,0,0,19
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,8,22,23,3,1,0,3,0,12,1
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,5,12,11,1,0,0,2,0,6,1
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Oredo,South South,Edo,Oredo,,,12,32,34,3,1,0,4,0,19,1
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Owan East,South South,Edo,Owan East,,,12,32,34,3,1,0,4,0,19,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,3,9,8,9,7,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,6,17,16,16,14,0,2,0,0,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,11,27,31,23,22,0,4,0,3,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,5,14,15,13,12,0,2,0,0,1
2023/2024,Female,Disabled,NABTEB,University,lga,Esan Central,South South,Edo,Esan Central,,,8,22,23,51,45,0,3,0,0,4
2023/2024,Female,Disabled,NABTEB,University,lga,Etsako West,South South,Edo,Etsako West,,,8,22,21,51,45,0,3,0,0,4
2023/2024,Female,Disabled,NABTEB,University,lga,Oredo,South South,Edo,Oredo,,,19,48,50,114,100,19,7,0,0,10
2023/2024,Female,Disabled,NABTEB,University,lga,Owan East,South South,Edo,Owan East,,,3,9,10,19,17,0,1,0,0,1
2023/2024,Female,Disabled,NECO,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,13,34,36,3,1,0,5,0,20,1
2023/2024,Female,Disabled,NECO,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,6,15,15,1,0,0,2,0,8,1
2023/2024,Female,Disabled,NECO,College of Education,lga,Oredo,South South,Edo,Oredo,,,22,56,63,3,1,0,8,0,37,1
2023/2024,Female,Disabled,NECO,College of Education,lga,Owan East,South South,Edo,Owan East,,,21,55,57,3,1,0,8,0,33,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,5,12,16,7,6,0,2,0,5,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,8,22,24,13,12,0,3,0,6,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,15,39,46,26,23,0,6,0,10,2
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,7,19,20,10,9,0,2,0,5,1
2023/2024,Female,Disabled,NECO,University,lga,Esan Central,South South,Edo,Esan Central,,,13,32,36,45,42,0,5,0,0,2
2023/2024,Female,Disabled,NECO,University,lga,Etsako West,South South,Edo,Etsako West,,,14,36,42,46,42,0,6,0,0,3
2023/2024,Female,Disabled,NECO,University,lga,Oredo,South South,Edo,Oredo,,,28,72,80,91,87,0,10,0,0,3
2023/2024,Female,Disabled,NECO,University,lga,Owan East,South South,Edo,Owan East,,,6,15,16,17,14,0,2,0,0,2
2023/2024,Female,Disabled,WAEC,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,16,41,47,3,1,0,6,0,27,1
2023/2024,Female,Disabled,WAEC,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,7,17,21,1,0,0,3,0,12,1
2023/2024,Female,Disabled,WAEC,College of Education,lga,Oredo,South South,Edo,Oredo,,,28,72,81,3,1,0,11,0,48,1
