session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Male,all,WAEC,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,158,127,144,94,87,1,31,0,50,7
2022/2023,Male,all,WAEC,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,234,187,209,127,118,1,47,0,82,9
2022/2023,Male,all,WAEC,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,381,304,356,241,230,1,77,0,115,11
2022/2023,Male,all,WAEC,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,172,138,158,102,95,1,34,0,56,7
2022/2023,Male,all,WAEC,University,lga,Esan Central,South South,Edo,Esan Central,,,351,281,333,772,737,3,70,0,0,35
2022/2023,Male,all,WAEC,University,lga,Etsako West,South South,Edo,Etsako West,,,322,258,291,693,647,4,64,0,0,46
2022/2023,Male,all,WAEC,University,lga,Oredo,South South,Edo,Oredo,,,760,608,692,1562,1471,7,152,0,0,91
2022/2023,Male,all,WAEC,University,lga,Owan East,South South,Edo,Owan East,,,142,113,125,257,241,1,29,0,0,16
2022/2023,Male,disabled,NABTEB,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,12,10,12,2,1,0,2,0,10,1
2022/2023,Male,disabled,NABTEB,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,6,5,5,1,0,0,1,0,4,1
2022/2023,Male,disabled,NABTEB,College of Education,lga,Oredo,South South,Edo,Oredo,,,17,14,15,2,1,0,3,0,13,1
2022/2023,Male,disabled,NABTEB,College of Education,lga,Owan East,South South,Edo,Owan East,,,18,14,15,3,2,0,4,0,12,1
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,5,4,4,4,3,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,9,7,7,8,7,0,2,0,0,1
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,15,12,15,9,8,0,3,0,6,1
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,6,5,5,7,5,0,1,0,0,2
2022/2023,Male,disabled,NABTEB,University,lga,Esan Central,South South,Edo,Esan Central,,,11,9,10,44,40,0,2,0,0,4
2022/2023,Male,disabled,NABTEB,University,lga,Etsako West,South South,Edo,Etsako West,,,11,9,10,42,38,0,2,0,0,4
2022/2023,Male,disabled,NABTEB,University,lga,Oredo,South South,Edo,Oredo,,,27,22,25,67,60,1,5,0,0,7
2022/2023,Male,disabled,NABTEB,University,lga,Owan East,South South,Edo,Owan East,,,4,3,4,9,7,0,1,0,0,2
2022/2023,Male,disabled,NECO,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,20,16,19,2,1,0,4,0,17,1
2022/2023,Male,disabled,NECO,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,8,6,7,1,0,0,2,0,6,1
2022/2023,Male,disabled,NECO,College of Education,lga,Oredo,South South,Edo,Oredo,,,29,23,27,3,2,0,6,0,24,1
2022/2023,Male,disabled,NECO,College of Education,lga,Owan East,South South,Edo,Owan East,,,31,25,28,3,2,0,6,0,25,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,10,8,9,4,3,0,2,0,5,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,13,10,12,7,6,0,3,0,5,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,23,19,21,13,12,0,4,0,8,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,11,9,10,6,5,0,2,0,4,1
2022/2023,Male,disabled,NECO,University,lga,Esan Central,South South,Edo,Esan Central,,,20,16,18,34,31,0,4,0,0,3
2022/2023,Male,disabled,NECO,University,lga,Etsako West,South South,Edo,Etsako West,,,22,18,21,36,33,0,4,0,0,3
2022/2023,Male,disabled,NECO,University,lga,Oredo,South South,Edo,Oredo,,,44,35,42,78,71,1,9,0,0,7
2022/2023,Male,disabled,NECO,University,lga,Owan East,South South,Edo,Owan East,,,8,6,7,15,13,0,2,0,0,2
2022/2023,Male,disabled,WAEC,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,28,23,27,2,1,0,5,0,25,1
2022/2023,Male,disabled,WAEC,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,10,8,9,1,0,0,2,0,8,1
2022/2023,Male,disabled,WAEC,College of Education,lga,Oredo,South South,Edo,Oredo,,,41,33,38,4,3,0,8,0,34,1
2022/2023,Male,disabled,WAEC,College of Education,lga,Owan East,South South,Edo,Owan East,,,45,36,42,4,3,0,9,0,38,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,13,10,12,6,5,0,3,0,6,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,17,14,16,8,7,0,3,0,8,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,31,25,29,15,14,0,6,0,14,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,14,11,13,8,7,0,3,0,5,1
2022/2023,Male,disabled,WAEC,University,lga,Esan Central,South South,Edo,Esan Central,,,26,21,25,44,41,0,5,0,0,3
2022/2023,Male,disabled,WAEC,University,lga,Etsako West,South South,Edo,Etsako West,,,27,22,25,44,41,0,5,0,0,3
2022/2023,Male,disabled,WAEC,University,lga,Oredo,South South,Edo,Oredo,,,56,45,51,94,90,0,11,0,0,4
2022/2023,Male,disabled,WAEC,University,lga,Owan East,South South,Edo,Owan East,,,11,9,10,15,13,0,2,0,0,2
2023/2024,Female,all,NABTEB,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,160,128,152,11,10,0,32,0,141,1
2023/2024,Female,all,NABTEB,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,90,72,87,6,5,0,18,0,81,1
2023/2024,Female,all,NABTEB,College of Education,lga,Oredo,South South,Edo,Oredo,,,271,217,249,16,15,0,54,0,233,1
2023/2024,Female,all,NABTEB,College of Education,lga,Owan East,South South,Edo,Owan East,,,264,211,236,16,14,0,53,0,220,2
2023/2024,Female,all,NABTEB,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,69,55,61,38,34,0,14,0,23,4
2023/2024,Female,all,NABTEB,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,124,99,113,71,65,0,25,0,42,6
2023/2024,Female,all,NABTEB,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,205,164,191,116,112,0,41,0,75,4
2023/2024,Female,all,NABTEB,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,97,78,92,58,55,0,19,0,34,3
2023/2024,Female,all,NABTEB,University,lga,Esan Central,South South,Edo,Esan Central,,,177,142,169,248,214,3,35,0,0,34
2023/2024,Female,all,NABTEB,University,lga,Etsako West,South South,Edo,Etsako West,,,178,142,164,248,218,2,36,0,0,30
2023/2024,Female,all,NABTEB,University,lga,Oredo,South South,Edo,Oredo,,,366,293,338,501,450,4,73,0,0,51
2023/2024,Female,all,NABTEB,University,lga,Owan East,South South,Edo,Owan East,,,83,66,71,100,80,2,17,0,0,20
2023/2024,Female,all,NECO,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,297,237,268,18,16,0,60,0,250,2
2023/2024,Female,all,NECO,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,162,129,147,10,9,0,33,0,137,1
2023/2024,Female,all,NECO,College of Education,lga,Oredo,South South,Edo,Oredo,,,483,386,454,28,26,0,97,0,426,2
2023/2024,Female,all,NECO,College of Education,lga,Owan East,South South,Edo,Owan East,,,531,425,472,29,26,0,106,0,443,3
2023/2024,Female,all,NECO,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,143,115,135,82,75,1,28,0,53,7
2023/2024,Female,all,NECO,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,219,175,194,118,101,1,44,0,76,17
2023/2024,Female,all,NECO,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,362,290,337,222,203,2,72,0,115,19
2023/2024,Female,all,NECO,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,184,148,164,100,90,1,36,0,64,10
2023/2024,Female,all,NECO,University,lga,Esan Central,South South,Edo,Esan Central,,,313,250,293,436,412,2,63,0,0,24
2023/2024,Female,all,NECO,University,lga,Etsako West,South South,Edo,Etsako West,,,324,259,302,455,412,3,65,0,0,43
2023/2024,Female,all,NECO,University,lga,Oredo,South South,Edo,Oredo,,,669,535,622,831,750,6,134,0,0,81
2023/2024,Female,all,NECO,University,lga,Owan East,South South,Edo,Owan East,,,151,121,141,184,170,1,30,0,0,14
2023/2024,Female,all,WAEC,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,381,305,360,29,27,0,76,0,331,2
2023/2024,Female,all,WAEC,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,215,172,197,15,14,0,43,0,182,1
2023/2024,Female,all,WAEC,College of Education,lga,Oredo,South South,Edo,Oredo,,,654,523,609,45,43,0,131,0,564,2
2023/2024,Female,all,WAEC,College of Education,lga,Owan East,South South,Edo,Owan East,,,686,549,617,43,41,0,137,0,574,2
2023/2024,Female,all,WAEC,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,179,143,168,119,111,1,36,0,49,8
2023/2024,Female,all,WAEC,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,303,243,279,200,192,1,60,0,79,8
2023/2024,Female,all,WAEC,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,486,389,446,317,299,1,97,0,129,18
2023/2024,Female,all,WAEC,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,235,188,218,155,145,1,47,0,63,10
2023/2024,Female,all,WAEC,University,lga,Esan Central,South South,Edo,Esan Central,,,447,358,418,710,686,2,89,0,0,24
2023/2024,Female,all,WAEC,University,lga,Etsako West,South South,Edo,Etsako West,,,455,364,419,683,646,3,91,0,0,37
2023/2024,Female,all,WAEC,University,lga,Oredo,South South,Edo,Oredo,,,914,732,829,1299,1229,6,182,0,0,70
2023/2024,Female,all,WAEC,University,lga,Owan East,South South,Edo,Owan East,,,217,174,193,271,252,2,43,0,0,19
2023/2024,Female,disabled,NABTEB,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,16,13,14,2,1,0,3,0,12,1
2023/2024,Female,disabled,NABTEB,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,9,7,7,1,0,0,2,0,6,1
2023/2024,Female,disabled,NABTEB,College of Education,lga,Oredo,South South,Edo,Oredo,,,23,19,21,2,1,0,4,0,19,1
2023/2024,Female,disabled,NABTEB,College of Education,lga,Owan East,South South,Edo,Owan East,,,23,19,21,2,1,0,4,0,19,1
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,6,5,5,6,5,0,1,0,0,1
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,12,10,10,11,10,0,2,0,0,1
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,20,16,19,16,15,0,4,0,3,1
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,10,8,9,9,8,0,2,0,0,1
2023/2024,Female,disabled,NABTEB,University,lga,Esan Central,South South,Edo,Esan Central,,,16,13,14,35,31,0,3,0,0,4
2023/2024,Female,disabled,NABTEB,University,lga,Etsako West,South South,Edo,Etsako West,,,16,13,13,35,31,0,3,0,0,4
2023/2024,Female,disabled,NABTEB,University,lga,Oredo,South South,Edo,Oredo,,,35,28,31,79,69,1,7,0,0,10
2023/2024,Female,disabled,NABTEB,University,lga,Owan East,South South,Edo,Owan East,,,6,5,6,13,12,0,1,0,0,1
2023/2024,Female,disabled,NECO,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,25,20,22,2,1,0,5,0,20,1
2023/2024,Female,disabled,NECO,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,11,9,9,1,0,0,2,0,8,1
2023/2024,Female,disabled,NECO,College of Education,lga,Oredo,South South,Edo,Oredo,,,41,33,39,2,1,0,8,0,37,1
2023/2024,Female,disabled,NECO,College of Education,lga,Owan East,South South,Edo,Owan East,,,40,32,35,2,1,0,8,0,33,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,9,7,10,5,4,0,2,0,5,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,16,13,15,9,8,0,3,0,6,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,29,23,28,18,16,0,6,0,10,2
2023/2024,Female,disabled,NECO,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,13,11,12,7,6,0,2,0,5,1
2023/2024,Female,disabled,NECO,University,lga,Esan Central,South South,Edo,Esan Central,,,24,19,22,31,29,0,5,0,0,2
2023/2024,Female,disabled,NECO,University,lga,Etsako West,South South,Edo,Etsako West,,,27,21,26,32,29,0,6,0,0,3
2023/2024,Female,disabled,NECO,University,lga,Oredo,South South,Edo,Oredo,,,52,42,49,63,60,0,10,0,0,3
2023/2024,Female,disabled,NECO,University,lga,Owan East,South South,Edo,Owan East,,,11,9,10,12,10,0,2,0,0,2
2023/2024,Female,disabled,WAEC,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,30,24,29,2,1,0,6,0,27,1
2023/2024,Female,disabled,WAEC,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,13,10,13,1,0,0,3,0,12,1
2023/2024,Female,disabled,WAEC,College of Education,lga,Oredo,South South,Edo,Oredo,,,53,42,50,2,1,0,11,0,48,1
2023/2024,Female,disabled,WAEC,College of Education,lga,Owan East,South South,Edo,Owan East,,,52,42,45,3,2,0,10,0,42,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,14,11,13,6,5,0,3,0,7,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,21,17,20,9,8,0,4,0,11,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,39,31,37,19,18,0,8,0,18,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,18,14,18,10,9,0,4,0,8,1
