session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Male,ALL,NABTEB,University,lga,Lafia,North Central,Nasarawa,Lafia,,,16,42,45,174,158,20,6,0,0,11
2022/2023,Male,ALL,NABTEB,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,15,38,43,174,155,20,6,0,0,13
2022/2023,Male,ALL,NECO,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,39,101,115,220,198,20,15,0,0,15
2022/2023,Male,ALL,NECO,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,43,111,122,210,191,20,16,0,0,13
2022/2023,Male,ALL,NECO,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,23,59,64,113,101,20,8,0,0,8
2022/2023,Male,ALL,NECO,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,39,102,112,227,210,20,14,0,0,12
2022/2023,Male,ALL,NECO,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,32,82,86,155,147,0,12,0,0,6
2022/2023,Male,ALL,NECO,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,24,62,69,47,43,0,9,0,10,3
2022/2023,Male,ALL,NECO,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,53,135,145,89,81,0,20,0,27,6
2022/2023,Male,ALL,NECO,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,8,21,23,16,15,0,3,0,3,1
2022/2023,Male,ALL,NECO,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,24,61,69,45,43,0,9,0,11,2
2022/2023,Male,ALL,NECO,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,46,120,129,76,72,0,17,0,26,3
2022/2023,Male,ALL,NECO,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,16,40,46,227,214,20,6,0,0,9
2022/2023,Male,ALL,NECO,University,lga,Doma,North Central,Nasarawa,Doma,,,16,42,45,198,179,20,6,0,0,13
2022/2023,Male,ALL,NECO,University,lga,Keffi,North Central,Nasarawa,Keffi,,,68,175,190,896,828,79,25,0,0,46
2022/2023,Male,ALL,NECO,University,lga,Lafia,North Central,Nasarawa,Lafia,,,30,76,81,372,358,20,11,0,0,10
2022/2023,Male,ALL,NECO,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,28,73,79,372,337,39,10,0,0,24
2022/2023,Male,ALL,WAEC,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,53,137,150,276,258,20,19,0,0,12
2022/2023,Male,ALL,WAEC,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,58,149,167,315,290,20,21,0,0,17
2022/2023,Male,ALL,WAEC,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,30,78,87,148,132,20,11,0,0,11
2022/2023,Male,ALL,WAEC,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,53,137,150,290,273,20,19,0,0,12
2022/2023,Male,ALL,WAEC,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,40,104,111,191,180,20,14,0,0,7
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,31,80,84,56,51,0,11,0,13,3
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,69,179,196,129,119,20,26,0,31,7
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,11,28,31,23,22,0,4,0,3,1
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,30,76,84,53,48,0,11,0,15,3
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,62,161,176,108,103,0,23,0,33,4
2022/2023,Male,ALL,WAEC,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,20,52,59,306,273,39,8,0,0,23
2022/2023,Male,ALL,WAEC,University,lga,Doma,North Central,Nasarawa,Doma,,,21,54,59,273,246,20,8,0,0,18
2022/2023,Male,ALL,WAEC,University,lga,Keffi,North Central,Nasarawa,Keffi,,,88,225,242,1187,1107,79,33,0,0,55
2022/2023,Male,ALL,WAEC,University,lga,Lafia,North Central,Nasarawa,Lafia,,,38,99,104,500,462,39,14,0,0,26
2022/2023,Male,ALL,WAEC,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,37,94,101,488,453,39,14,0,0,24
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,2,5,5,13,12,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,2,5,5,13,12,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,1,2,2,4,3,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,2,5,5,10,9,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,2,3,3,4,3,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,1,3,3,3,1,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,2,5,7,6,4,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,1,2,2,1,0,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,1,3,3,3,1,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,2,5,5,4,3,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,1,2,2,18,16,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,University,lga,Doma,North Central,Nasarawa,Doma,,,1,2,2,10,9,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,University,lga,Keffi,North Central,Nasarawa,Keffi,,,3,9,10,60,59,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,University,lga,Lafia,North Central,Nasarawa,Lafia,,,2,3,5,23,22,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,1,2,3,18,15,0,1,0,0,2
2022/2023,Male,Disabled,NECO,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,3,9,8,18,15,0,1,0,0,2
2022/2023,Male,Disabled,NECO,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,3,9,10,18,15,0,1,0,0,2
2022/2023,Male,Disabled,NECO,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,2,5,5,6,4,0,1,0,0,1
2022/2023,Male,Disabled,NECO,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,3,9,10,23,21,0,1,0,0,2
2022/2023,Male,Disabled,NECO,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,2,7,7,12,10,0,0,0,0,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,2,5,7,4,3,0,1,0,1,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,4,10,12,7,6,0,1,0,2,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,1,2,2,1,0,0,0,0,0,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,2,5,5,3,1,0,0,0,1,1
2022/2023,Male,Disabled,NECO,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,4,9,10,4,3,0,2,0,3,1
2022/2023,Male,Disabled,NECO,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,1,3,3,25,22,0,0,0,0,2
2022/2023,Male,Disabled,NECO,University,lga,Doma,North Central,Nasarawa,Doma,,,1,2,3,18,15,0,1,0,0,2
2022/2023,Male,Disabled,NECO,University,lga,Keffi,North Central,Nasarawa,Keffi,,,5,14,15,72,66,0,2,0,0,4
2022/2023,Male,Disabled,NECO,University,lga,Lafia,North Central,Nasarawa,Lafia,,,3,7,7,34,29,0,1,0,0,3
2022/2023,Male,Disabled,NECO,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,2,5,5,22,21,0,1,0,0,1
2022/2023,Male,Disabled,WAEC,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,4,10,12,19,18,0,1,0,0,1
2022/2023,Male,Disabled,WAEC,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,4,10,12,16,15,0,2,0,0,1
2022/2023,Male,Disabled,WAEC,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,3,7,7,10,9,0,1,0,0,1
2022/2023,Male,Disabled,WAEC,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,4,12,13,22,21,0,1,0,0,1
2022/2023,Male,Disabled,WAEC,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,3,9,8,13,12,0,1,0,0,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,3,7,7,4,3,0,1,0,1,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,5,14,15,7,6,0,2,0,4,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,1,3,3,1,0,0,0,0,1,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,3,7,7,4,3,0,1,0,1,1
2022/2023,Male,Disabled,WAEC,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,5,12,15,7,6,0,2,0,4,1
2022/2023,Male,Disabled,WAEC,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,2,3,5,19,16,0,1,0,0,2
2022/2023,Male,Disabled,WAEC,University,lga,Doma,North Central,Nasarawa,Doma,,,2,3,3,13,10,0,1,0,0,2
2022/2023,Male,Disabled,WAEC,University,lga,Keffi,North Central,Nasarawa,Keffi,,,8,19,20,76,70,0,3,0,0,4
2022/2023,Male,Disabled,WAEC,University,lga,Lafia,North Central,Nasarawa,Lafia,,,3,9,8,32,29,0,1,0,0,2
2022/2023,Male,Disabled,WAEC,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,2,7,7,25,23,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,23,59,68,53,50,0,8,0,5,2
2023/2024,Female,ALL,NABTEB,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,26,66,73,54,50,0,10,0,7,3
2023/2024,Female,ALL,NABTEB,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,11,29,31,22,21,0,4,0,4,1
2023/2024,Female,ALL,NABTEB,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,22,57,63,50,47,0,8,0,4,2
2023/2024,Female,ALL,NABTEB,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,20,52,58,40,37,0,8,0,8,2
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,14,36,40,23,22,0,5,0,8,1
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,29,75,82,47,43,0,11,0,18,3
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,5,12,15,10,9,0,2,0,2,1
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,14,36,40,22,21,0,5,0,9,1
2023/2024,Female,ALL,NABTEB,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,27,69,76,41,37,0,10,0,18,3
2023/2024,Female,ALL,NABTEB,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,10,24,26,81,76,0,4,0,0,3
2023/2024,Female,ALL,NABTEB,University,lga,Doma,North Central,Nasarawa,Doma,,,11,28,30,73,63,20,4,0,0,7
2023/2024,Female,ALL,NABTEB,University,lga,Keffi,North Central,Nasarawa,Keffi,,,38,99,109,293,261,39,14,0,0,22
2023/2024,Female,ALL,NABTEB,University,lga,Lafia,North Central,Nasarawa,Lafia,,,17,45,48,125,108,20,6,0,0,11
2023/2024,Female,ALL,NABTEB,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,16,40,46,128,119,0,6,0,0,6
2023/2024,Female,ALL,NECO,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,43,109,120,107,98,0,16,0,0,6
