session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,WAEC,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,56,45,52,41,39,0,11,0,11,2
2022/2023,Female,all,WAEC,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,129,103,118,87,79,1,26,0,31,8
2022/2023,Female,all,WAEC,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,23,18,22,18,17,0,5,0,4,1
2022/2023,Female,all,WAEC,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,59,47,56,44,40,0,12,0,12,4
2022/2023,Female,all,WAEC,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,113,90,104,77,71,0,23,0,27,6
2022/2023,Female,all,WAEC,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,38,31,36,200,180,2,7,0,0,20
2022/2023,Female,all,WAEC,University,lga,Doma,North Central,Nasarawa,Doma,,,45,36,42,209,188,2,9,0,0,21
2022/2023,Female,all,WAEC,University,lga,Keffi,North Central,Nasarawa,Keffi,,,163,130,147,822,773,4,33,0,0,49
2022/2023,Female,all,WAEC,University,lga,Lafia,North Central,Nasarawa,Lafia,,,71,56,63,327,294,3,15,0,0,33
2022/2023,Female,all,WAEC,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,65,52,61,362,329,3,13,0,0,33
2022/2023,Female,disabled,NABTEB,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,3,3,3,9,8,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,3,3,3,8,7,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,2,1,1,4,3,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,4,3,4,9,8,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,3,2,3,7,6,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,2,2,2,2,1,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,4,3,4,4,3,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,1,1,1,1,0,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,2,2,2,2,1,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,4,3,3,3,2,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,2,1,2,12,11,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,University,lga,Doma,North Central,Nasarawa,Doma,,,1,1,1,9,8,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,University,lga,Keffi,North Central,Nasarawa,Keffi,,,7,5,6,45,42,0,2,0,0,3
2022/2023,Female,disabled,NABTEB,University,lga,Lafia,North Central,Nasarawa,Lafia,,,3,2,2,16,15,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,2,1,1,12,10,0,1,0,0,2
2022/2023,Female,disabled,NECO,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,6,5,5,14,12,0,1,0,0,2
2022/2023,Female,disabled,NECO,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,6,5,6,13,12,0,1,0,0,1
2022/2023,Female,disabled,NECO,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,3,2,3,4,3,0,1,0,0,1
2022/2023,Female,disabled,NECO,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,6,5,6,13,12,0,1,0,0,1
2022/2023,Female,disabled,NECO,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,5,4,5,8,7,0,1,0,0,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,4,3,3,3,2,0,1,0,0,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,7,6,7,5,4,0,1,0,2,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,1,1,1,1,0,0,0,0,0,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,3,3,3,3,2,0,0,0,0,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,7,5,6,3,2,0,2,0,3,1
2022/2023,Female,disabled,NECO,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,2,2,3,17,15,0,0,0,0,2
2022/2023,Female,disabled,NECO,University,lga,Doma,North Central,Nasarawa,Doma,,,2,2,2,12,10,0,0,0,0,2
2022/2023,Female,disabled,NECO,University,lga,Keffi,North Central,Nasarawa,Keffi,,,10,8,9,52,45,1,2,0,0,7
2022/2023,Female,disabled,NECO,University,lga,Lafia,North Central,Nasarawa,Lafia,,,5,4,4,22,20,0,1,0,0,2
2022/2023,Female,disabled,NECO,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,4,3,4,16,15,0,1,0,0,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,7,6,7,11,10,0,1,0,0,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,9,7,8,13,12,0,2,0,0,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,4,3,4,7,6,0,1,0,0,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,9,7,8,15,14,0,2,0,0,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,6,5,6,9,8,0,1,0,0,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,5,4,5,3,2,0,1,0,2,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,10,8,9,5,4,0,2,0,4,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,2,2,2,1,0,0,0,0,1,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,5,4,4,3,2,0,1,0,1,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,9,7,8,4,3,0,2,0,4,1
2022/2023,Female,disabled,WAEC,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,3,2,3,13,11,0,1,0,0,2
2022/2023,Female,disabled,WAEC,University,lga,Doma,North Central,Nasarawa,Doma,,,3,2,2,9,7,0,1,0,0,2
2022/2023,Female,disabled,WAEC,University,lga,Keffi,North Central,Nasarawa,Keffi,,,13,10,12,52,48,0,3,0,0,4
2022/2023,Female,disabled,WAEC,University,lga,Lafia,North Central,Nasarawa,Lafia,,,6,5,5,22,20,0,1,0,0,2
2022/2023,Female,disabled,WAEC,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,5,4,4,22,21,0,1,0,0,1
2022/2023,Male,all,NABTEB,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,42,34,41,72,70,0,8,0,0,2
2022/2023,Male,all,NABTEB,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,42,34,39,65,59,0,8,0,0,6
2022/2023,Male,all,NABTEB,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,21,17,18,29,26,0,4,0,0,3
2022/2023,Male,all,NABTEB,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,38,30,36,63,57,0,8,0,0,6
2022/2023,Male,all,NABTEB,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,32,25,28,47,42,0,7,0,0,5
2022/2023,Male,all,NABTEB,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,25,20,23,16,15,0,5,0,7,1
2022/2023,Male,all,NABTEB,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,50,40,47,28,26,0,10,0,19,2
2022/2023,Male,all,NABTEB,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,8,7,8,5,4,0,1,0,3,1
2022/2023,Male,all,NABTEB,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,23,18,21,13,12,0,5,0,8,1
2022/2023,Male,all,NABTEB,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,44,35,40,25,21,0,9,0,15,4
2022/2023,Male,all,NABTEB,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,16,13,15,74,66,1,3,0,0,8
2022/2023,Male,all,NABTEB,University,lga,Doma,North Central,Nasarawa,Doma,,,17,13,14,61,50,1,4,0,0,11
2022/2023,Male,all,NABTEB,University,lga,Keffi,North Central,Nasarawa,Keffi,,,68,55,63,303,278,2,13,0,0,25
2022/2023,Male,all,NABTEB,University,lga,Lafia,North Central,Nasarawa,Lafia,,,30,24,27,119,108,1,6,0,0,11
2022/2023,Male,all,NABTEB,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,28,22,26,119,106,1,6,0,0,13
2022/2023,Male,all,NECO,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,73,58,70,150,135,1,15,0,0,15
2022/2023,Male,all,NECO,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,80,64,74,143,130,1,16,0,0,13
2022/2023,Male,all,NECO,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,42,34,39,77,69,1,8,0,0,8
2022/2023,Male,all,NECO,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,73,59,68,155,143,1,14,0,0,12
2022/2023,Male,all,NECO,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,59,47,52,106,100,0,12,0,0,6
2022/2023,Male,all,NECO,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,45,36,42,32,29,0,9,0,10,3
2022/2023,Male,all,NECO,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,98,78,88,61,55,0,20,0,27,6
2022/2023,Male,all,NECO,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,15,12,14,11,10,0,3,0,3,1
2022/2023,Male,all,NECO,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,44,35,42,31,29,0,9,0,11,2
2022/2023,Male,all,NECO,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,86,69,78,52,49,0,17,0,26,3
2022/2023,Male,all,NECO,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,29,23,28,155,146,1,6,0,0,9
2022/2023,Male,all,NECO,University,lga,Doma,North Central,Nasarawa,Doma,,,30,24,27,135,122,1,6,0,0,13
2022/2023,Male,all,NECO,University,lga,Keffi,North Central,Nasarawa,Keffi,,,126,101,115,611,565,4,25,0,0,46
2022/2023,Male,all,NECO,University,lga,Lafia,North Central,Nasarawa,Lafia,,,55,44,49,254,244,1,11,0,0,10
2022/2023,Male,all,NECO,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,52,42,48,254,230,2,10,0,0,24
2022/2023,Male,all,WAEC,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,98,79,91,188,176,1,19,0,0,12
2022/2023,Male,all,WAEC,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,107,86,101,215,198,1,21,0,0,17
2022/2023,Male,all,WAEC,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,56,45,53,101,90,1,11,0,0,11
2022/2023,Male,all,WAEC,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,98,79,91,198,186,1,19,0,0,12
2022/2023,Male,all,WAEC,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,74,60,67,130,123,1,14,0,0,7
2022/2023,Male,all,WAEC,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,57,46,51,38,35,0,11,0,13,3
2022/2023,Male,all,WAEC,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,129,103,119,88,81,1,26,0,31,7
2022/2023,Male,all,WAEC,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,20,16,19,16,15,0,4,0,3,1
2022/2023,Male,all,WAEC,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,55,44,51,36,33,0,11,0,15,3
2022/2023,Male,all,WAEC,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,116,93,107,74,70,0,23,0,33,4
2022/2023,Male,all,WAEC,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,38,30,36,209,186,2,8,0,0,23
2022/2023,Male,all,WAEC,University,lga,Doma,North Central,Nasarawa,Doma,,,39,31,36,186,168,1,8,0,0,18
2022/2023,Male,all,WAEC,University,lga,Keffi,North Central,Nasarawa,Keffi,,,163,130,147,810,755,4,33,0,0,55
2022/2023,Male,all,WAEC,University,lga,Lafia,North Central,Nasarawa,Lafia,,,71,57,63,341,315,2,14,0,0,26
2022/2023,Male,all,WAEC,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,68,54,61,333,309,2,14,0,0,24
2022/2023,Male,disabled,NABTEB,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,4,3,3,9,8,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,3,3,3,9,8,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,2,1,1,3,2,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,3,3,3,7,6,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,3,2,2,3,2,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,2,2,2,2,1,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,4,3,4,4,3,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,1,1,1,1,0,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,2,2,2,2,1,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,4,3,3,3,2,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,2,1,1,12,11,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,University,lga,Doma,North Central,Nasarawa,Doma,,,1,1,1,7,6,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,University,lga,Keffi,North Central,Nasarawa,Keffi,,,6,5,6,41,40,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,University,lga,Lafia,North Central,Nasarawa,Lafia,,,3,2,3,16,15,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,2,1,2,12,10,0,1,0,0,2
2022/2023,Male,disabled,NECO,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,6,5,5,12,10,0,1,0,0,2
2022/2023,Male,disabled,NECO,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,6,5,6,12,10,0,1,0,0,2
2022/2023,Male,disabled,NECO,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,4,3,3,4,3,0,1,0,0,1
2022/2023,Male,disabled,NECO,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,6,5,6,16,14,0,1,0,0,2
2022/2023,Male,disabled,NECO,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,4,4,4,8,7,0,0,0,0,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,4,3,4,3,2,0,1,0,1,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,7,6,7,5,4,0,1,0,2,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,1,1,1,1,0,0,0,0,0,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,3,3,3,2,1,0,0,0,1,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,7,5,6,3,2,0,2,0,3,1
2022/2023,Male,disabled,NECO,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,2,2,2,17,15,0,0,0,0,2
2022/2023,Male,disabled,NECO,University,lga,Doma,North Central,Nasarawa,Doma,,,2,1,2,12,10,0,1,0,0,2
2022/2023,Male,disabled,NECO,University,lga,Keffi,North Central,Nasarawa,Keffi,,,10,8,9,49,45,0,2,0,0,4
2022/2023,Male,disabled,NECO,University,lga,Lafia,North Central,Nasarawa,Lafia,,,5,4,4,23,20,0,1,0,0,3
2022/2023,Male,disabled,NECO,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,4,3,3,15,14,0,1,0,0,1
2022/2023,Male,disabled,WAEC,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,7,6,7,13,12,0,1,0,0,1
2022/2023,Male,disabled,WAEC,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,8,6,7,11,10,0,2,0,0,1
2022/2023,Male,disabled,WAEC,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,5,4,4,7,6,0,1,0,0,1
2022/2023,Male,disabled,WAEC,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,8,7,8,15,14,0,1,0,0,1
2022/2023,Male,disabled,WAEC,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,6,5,5,9,8,0,1,0,0,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,5,4,4,3,2,0,1,0,1,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,10,8,9,5,4,0,2,0,4,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,2,2,2,1,0,0,0,0,1,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,5,4,4,3,2,0,1,0,1,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,9,7,9,5,4,0,2,0,4,1
2022/2023,Male,disabled,WAEC,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,3,2,3,13,11,0,1,0,0,2
2022/2023,Male,disabled,WAEC,University,lga,Doma,North Central,Nasarawa,Doma,,,3,2,2,9,7,0,1,0,0,2
2022/2023,Male,disabled,WAEC,University,lga,Keffi,North Central,Nasarawa,Keffi,,,14,11,12,52,48,0,3,0,0,4
2022/2023,Male,disabled,WAEC,University,lga,Lafia,North Central,Nasarawa,Lafia,,,6,5,5,22,20,0,1,0,0,2
2022/2023,Male,disabled,WAEC,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,4,4,4,17,16,0,0,0,0,1
2023/2024,Female,all,NABTEB,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,42,34,41,36,34,0,8,0,5,2
2023/2024,Female,all,NABTEB,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,48,38,44,37,34,0,10,0,7,3
2023/2024,Female,all,NABTEB,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,21,17,19,15,14,0,4,0,4,1
2023/2024,Female,all,NABTEB,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,41,33,38,34,32,0,8,0,4,2
2023/2024,Female,all,NABTEB,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,38,30,35,27,25,0,8,0,8,2
2023/2024,Female,all,NABTEB,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,26,21,24,16,15,0,5,0,8,1
2023/2024,Female,all,NABTEB,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,54,43,50,32,29,0,11,0,18,3
2023/2024,Female,all,NABTEB,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,9,7,9,7,6,0,2,0,2,1
2023/2024,Female,all,NABTEB,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,26,21,24,15,14,0,5,0,9,1
2023/2024,Female,all,NABTEB,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,50,40,46,28,25,0,10,0,18,3
2023/2024,Female,all,NABTEB,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,18,14,16,55,52,0,4,0,0,3
2023/2024,Female,all,NABTEB,University,lga,Doma,North Central,Nasarawa,Doma,,,20,16,18,50,43,1,4,0,0,7
2023/2024,Female,all,NABTEB,University,lga,Keffi,North Central,Nasarawa,Keffi,,,71,57,66,200,178,2,14,0,0,22
2023/2024,Female,all,NABTEB,University,lga,Lafia,North Central,Nasarawa,Lafia,,,32,26,29,85,74,1,6,0,0,11
2023/2024,Female,all,NABTEB,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,29,23,28,87,81,0,6,0,0,6
2023/2024,Female,all,NECO,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,79,63,73,73,67,0,16,0,0,6
2023/2024,Female,all,NECO,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,91,73,85,86,80,0,18,0,0,6
2023/2024,Female,all,NECO,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,39,31,36,34,30,0,8,0,2,4
2023/2024,Female,all,NECO,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,77,61,71,77,70,1,16,0,0,7
2023/2024,Female,all,NECO,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,65,52,58,54,50,0,13,0,4,4
