session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NECO,College of Education,lga,Nguru,North East,Yobe,Nguru,,,442,353,404,172,154,1,89,0,232,18
2022/2023,Female,all,NECO,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,56,44,57,26,24,0,12,0,31,2
2022/2023,Female,all,NECO,Polytechnic,lga,Bade,North East,Yobe,Bade,,,57,46,52,7,6,0,11,0,45,1
2022/2023,Female,all,NECO,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,952,762,881,108,97,1,190,0,773,11
2022/2023,Female,all,NECO,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,229,183,210,25,23,0,46,0,185,2
2022/2023,Female,all,NECO,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,198,158,184,23,21,0,40,0,161,2
2022/2023,Female,all,NECO,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,243,195,228,30,27,0,48,0,198,3
2022/2023,Female,all,NECO,University,lga,Bade,North East,Yobe,Bade,,,178,142,165,109,94,1,36,0,56,15
2022/2023,Female,all,NECO,University,lga,Damaturu,North East,Yobe,Damaturu,,,90,72,88,66,58,1,18,0,22,8
2022/2023,Female,all,NECO,University,lga,Geidam,North East,Yobe,Geidam,,,338,271,317,232,208,2,67,0,85,24
2022/2023,Female,all,NECO,University,lga,Nguru,North East,Yobe,Nguru,,,158,127,140,102,86,1,31,0,38,16
2022/2023,Female,all,NECO,University,lga,Potiskum,North East,Yobe,Potiskum,,,548,438,503,379,345,3,110,0,124,34
2022/2023,Female,all,WAEC,College of Education,lga,Bade,North East,Yobe,Bade,,,669,535,623,275,258,1,134,0,348,17
2022/2023,Female,all,WAEC,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,123,98,107,45,41,0,25,0,62,4
2022/2023,Female,all,WAEC,College of Education,lga,Geidam,North East,Yobe,Geidam,,,374,300,347,148,135,1,74,0,199,13
2022/2023,Female,all,WAEC,College of Education,lga,Nguru,North East,Yobe,Nguru,,,605,484,550,229,215,1,121,0,321,14
2022/2023,Female,all,WAEC,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,71,57,66,34,30,0,14,0,32,4
2022/2023,Female,all,WAEC,Polytechnic,lga,Bade,North East,Yobe,Bade,,,73,58,64,8,7,0,15,0,56,1
2022/2023,Female,all,WAEC,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,1257,1005,1152,154,144,1,252,0,998,10
2022/2023,Female,all,WAEC,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,302,242,276,37,34,0,60,0,239,3
2022/2023,Female,all,WAEC,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,254,203,241,32,30,0,51,0,209,2
2022/2023,Female,all,WAEC,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,320,256,293,41,40,0,64,0,252,1
2022/2023,Female,all,WAEC,University,lga,Bade,North East,Yobe,Bade,,,239,191,217,154,144,1,48,0,63,10
2022/2023,Female,all,WAEC,University,lga,Damaturu,North East,Yobe,Damaturu,,,124,99,122,104,95,1,25,0,18,9
2022/2023,Female,all,WAEC,University,lga,Geidam,North East,Yobe,Geidam,,,447,357,408,310,287,2,90,0,98,23
2022/2023,Female,all,WAEC,University,lga,Nguru,North East,Yobe,Nguru,,,200,160,182,154,150,0,40,0,28,4
2022/2023,Female,all,WAEC,University,lga,Potiskum,North East,Yobe,Potiskum,,,722,577,663,547,515,3,145,0,116,32
2022/2023,Female,disabled,NABTEB,College of Education,lga,Bade,North East,Yobe,Bade,,,29,23,26,17,14,0,6,0,9,3
2022/2023,Female,disabled,NABTEB,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,3,3,3,0,0,0,0,0,3,0
2022/2023,Female,disabled,NABTEB,College of Education,lga,Geidam,North East,Yobe,Geidam,,,15,12,14,7,5,0,3,0,7,2
2022/2023,Female,disabled,NABTEB,College of Education,lga,Nguru,North East,Yobe,Nguru,,,23,18,20,14,11,0,5,0,6,3
2022/2023,Female,disabled,NABTEB,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,3,3,3,3,2,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Bade,North East,Yobe,Bade,,,3,3,3,0,0,0,0,0,3,0
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,39,31,38,8,7,0,8,0,30,1
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,10,8,9,1,0,0,2,0,8,1
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,10,8,9,2,1,0,2,0,7,1
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,15,12,13,3,2,0,3,0,10,1
2022/2023,Female,disabled,NABTEB,University,lga,Bade,North East,Yobe,Bade,,,10,8,9,6,5,0,2,0,3,1
2022/2023,Female,disabled,NABTEB,University,lga,Damaturu,North East,Yobe,Damaturu,,,4,3,4,5,4,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,University,lga,Geidam,North East,Yobe,Geidam,,,17,14,15,18,16,0,3,0,0,2
2022/2023,Female,disabled,NABTEB,University,lga,Nguru,North East,Yobe,Nguru,,,10,8,9,6,5,0,2,0,3,1
2022/2023,Female,disabled,NABTEB,University,lga,Potiskum,North East,Yobe,Potiskum,,,26,21,25,34,28,0,5,0,0,6
2022/2023,Female,disabled,NECO,College of Education,lga,Bade,North East,Yobe,Bade,,,35,28,30,16,15,0,7,0,14,1
2022/2023,Female,disabled,NECO,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,7,6,7,3,2,0,1,0,4,1
2022/2023,Female,disabled,NECO,College of Education,lga,Geidam,North East,Yobe,Geidam,,,25,20,23,12,11,0,5,0,11,1
2022/2023,Female,disabled,NECO,College of Education,lga,Nguru,North East,Yobe,Nguru,,,37,30,34,14,13,0,7,0,20,1
2022/2023,Female,disabled,NECO,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,4,3,4,2,1,0,1,0,2,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Bade,North East,Yobe,Bade,,,4,3,4,1,0,0,1,0,3,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,73,59,68,7,6,0,14,0,61,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,15,12,14,3,2,0,3,0,11,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,16,13,15,2,1,0,3,0,13,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,20,16,19,3,2,0,4,0,16,1
2022/2023,Female,disabled,NECO,University,lga,Bade,North East,Yobe,Bade,,,15,12,14,9,8,0,3,0,5,1
2022/2023,Female,disabled,NECO,University,lga,Damaturu,North East,Yobe,Damaturu,,,9,7,10,5,4,0,2,0,5,1
2022/2023,Female,disabled,NECO,University,lga,Geidam,North East,Yobe,Geidam,,,24,19,20,22,21,0,5,0,0,1
2022/2023,Female,disabled,NECO,University,lga,Nguru,North East,Yobe,Nguru,,,13,11,10,9,8,0,2,1,1,1
2022/2023,Female,disabled,NECO,University,lga,Potiskum,North East,Yobe,Potiskum,,,43,34,41,26,24,0,9,0,15,2
2022/2023,Female,disabled,WAEC,College of Education,lga,Bade,North East,Yobe,Bade,,,45,36,43,19,18,0,9,0,24,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,8,7,8,2,1,0,1,0,6,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Geidam,North East,Yobe,Geidam,,,32,26,29,10,9,0,6,0,19,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Nguru,North East,Yobe,Nguru,,,51,41,47,19,18,0,10,0,28,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,5,4,5,2,1,0,1,0,3,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Bade,North East,Yobe,Bade,,,4,3,4,1,0,0,1,0,3,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,95,75,85,11,9,0,20,0,74,2
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,21,17,18,2,1,0,4,0,16,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,21,16,19,2,1,0,5,0,17,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,24,19,21,3,2,0,5,0,18,1
2022/2023,Female,disabled,WAEC,University,lga,Bade,North East,Yobe,Bade,,,21,17,19,13,12,0,4,0,6,1
2022/2023,Female,disabled,WAEC,University,lga,Damaturu,North East,Yobe,Damaturu,,,13,10,13,9,8,0,3,0,4,1
2022/2023,Female,disabled,WAEC,University,lga,Geidam,North East,Yobe,Geidam,,,31,24,28,21,20,0,7,0,7,1
2022/2023,Female,disabled,WAEC,University,lga,Nguru,North East,Yobe,Nguru,,,17,13,16,13,12,0,4,0,3,1
2022/2023,Female,disabled,WAEC,University,lga,Potiskum,North East,Yobe,Potiskum,,,55,44,53,34,32,0,11,0,19,2
2022/2023,Male,all,NABTEB,College of Education,lga,Bade,North East,Yobe,Bade,,,249,199,223,86,85,0,50,0,137,1
2022/2023,Male,all,NABTEB,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,50,40,46,13,12,0,10,0,33,1
2022/2023,Male,all,NABTEB,College of Education,lga,Geidam,North East,Yobe,Geidam,,,144,115,134,54,53,0,29,0,80,1
2022/2023,Male,all,NABTEB,College of Education,lga,Nguru,North East,Yobe,Nguru,,,237,190,213,100,86,1,47,0,113,14
2022/2023,Male,all,NABTEB,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,33,27,34,18,17,0,6,0,16,1
2022/2023,Male,all,NABTEB,Polytechnic,lga,Bade,North East,Yobe,Bade,,,30,24,29,4,3,0,6,0,25,1
2022/2023,Male,all,NABTEB,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,478,383,443,60,51,1,95,0,383,9
2022/2023,Male,all,NABTEB,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,134,107,118,13,10,0,27,0,105,3
2022/2023,Male,all,NABTEB,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,82,66,80,11,10,0,16,0,69,1
2022/2023,Male,all,NABTEB,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,140,112,131,17,15,0,28,0,114,2
2022/2023,Male,all,NABTEB,University,lga,Bade,North East,Yobe,Bade,,,85,68,72,42,41,0,17,0,30,1
2022/2023,Male,all,NABTEB,University,lga,Damaturu,North East,Yobe,Damaturu,,,38,30,36,32,31,0,8,0,4,1
2022/2023,Male,all,NABTEB,University,lga,Geidam,North East,Yobe,Geidam,,,156,125,140,106,95,1,31,0,34,11
2022/2023,Male,all,NABTEB,University,lga,Nguru,North East,Yobe,Nguru,,,83,66,76,50,49,0,17,0,26,1
2022/2023,Male,all,NABTEB,University,lga,Potiskum,North East,Yobe,Potiskum,,,273,219,265,214,174,3,54,0,51,40
2022/2023,Male,all,NECO,College of Education,lga,Bade,North East,Yobe,Bade,,,474,379,438,181,154,2,95,0,257,27
2022/2023,Male,all,NECO,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,103,82,85,30,28,0,21,0,55,2
2022/2023,Male,all,NECO,College of Education,lga,Geidam,North East,Yobe,Geidam,,,258,206,238,105,95,1,52,0,133,10
2022/2023,Male,all,NECO,College of Education,lga,Nguru,North East,Yobe,Nguru,,,437,350,400,167,145,2,87,0,233,22
2022/2023,Male,all,NECO,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,60,48,55,30,28,0,12,0,25,2
2022/2023,Male,all,NECO,Polytechnic,lga,Bade,North East,Yobe,Bade,,,55,44,50,8,7,0,11,0,42,1
2022/2023,Male,all,NECO,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,940,752,870,109,99,1,188,0,761,10
2022/2023,Male,all,NECO,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,240,192,226,30,27,0,48,0,196,3
2022/2023,Male,all,NECO,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,171,137,163,23,21,0,34,0,140,2
2022/2023,Male,all,NECO,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,247,198,222,28,26,0,49,0,194,2
2022/2023,Male,all,NECO,University,lga,Bade,North East,Yobe,Bade,,,163,130,144,108,94,1,33,0,36,14
2022/2023,Male,all,NECO,University,lga,Damaturu,North East,Yobe,Damaturu,,,82,66,80,67,58,1,16,0,13,9
2022/2023,Male,all,NECO,University,lga,Geidam,North East,Yobe,Geidam,,,286,229,253,174,150,2,57,0,79,24
2022/2023,Male,all,NECO,University,lga,Nguru,North East,Yobe,Nguru,,,151,121,141,122,108,1,30,0,19,14
2022/2023,Male,all,NECO,University,lga,Potiskum,North East,Yobe,Potiskum,,,507,406,478,352,315,3,101,0,126,37
2022/2023,Male,all,WAEC,College of Education,lga,Bade,North East,Yobe,Bade,,,608,487,565,250,234,1,121,0,315,16
2022/2023,Male,all,WAEC,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,130,104,121,51,49,0,26,0,70,2
2022/2023,Male,all,WAEC,College of Education,lga,Geidam,North East,Yobe,Geidam,,,355,284,331,155,143,1,71,0,176,12
2022/2023,Male,all,WAEC,College of Education,lga,Nguru,North East,Yobe,Nguru,,,590,472,534,243,227,1,118,0,291,16
2022/2023,Male,all,WAEC,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,78,63,72,34,33,0,15,0,38,1
2022/2023,Male,all,WAEC,Polytechnic,lga,Bade,North East,Yobe,Bade,,,76,61,72,11,10,0,15,0,61,1
2022/2023,Male,all,WAEC,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,1214,971,1120,158,150,1,243,0,962,8
2022/2023,Male,all,WAEC,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,314,251,277,36,34,0,63,0,241,2
2022/2023,Male,all,WAEC,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,231,185,216,30,28,0,46,0,186,2
2022/2023,Male,all,WAEC,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,320,256,296,41,37,0,64,0,255,4
2022/2023,Male,all,WAEC,University,lga,Bade,North East,Yobe,Bade,,,216,173,186,136,130,0,43,0,50,6
2022/2023,Male,all,WAEC,University,lga,Damaturu,North East,Yobe,Damaturu,,,123,98,118,112,103,1,25,0,6,9
2022/2023,Male,all,WAEC,University,lga,Geidam,North East,Yobe,Geidam,,,389,311,348,266,254,1,78,0,82,12
2022/2023,Male,all,WAEC,University,lga,Nguru,North East,Yobe,Nguru,,,192,153,180,143,137,0,39,0,37,6
2022/2023,Male,all,WAEC,University,lga,Potiskum,North East,Yobe,Potiskum,,,650,520,604,522,496,2,130,0,82,26
2022/2023,Male,disabled,NABTEB,College of Education,lga,Bade,North East,Yobe,Bade,,,26,21,24,3,2,0,5,0,21,1
2022/2023,Male,disabled,NABTEB,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,3,2,2,0,0,0,1,0,2,0
2022/2023,Male,disabled,NABTEB,College of Education,lga,Geidam,North East,Yobe,Geidam,,,13,11,13,3,2,0,2,0,10,1
2022/2023,Male,disabled,NABTEB,College of Education,lga,Nguru,North East,Yobe,Nguru,,,21,17,21,14,12,0,4,0,7,2
2022/2023,Male,disabled,NABTEB,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,3,2,2,3,2,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Bade,North East,Yobe,Bade,,,3,2,2,0,0,0,1,0,2,0
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,38,31,35,5,4,0,7,0,30,1
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,9,7,8,0,0,0,2,0,8,0
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,9,7,8,1,0,0,2,0,7,1
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,13,11,11,1,0,0,2,0,10,1
2022/2023,Male,disabled,NABTEB,University,lga,Bade,North East,Yobe,Bade,,,9,7,8,0,0,0,2,0,8,0
2022/2023,Male,disabled,NABTEB,University,lga,Damaturu,North East,Yobe,Damaturu,,,4,3,4,5,4,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,University,lga,Geidam,North East,Yobe,Geidam,,,16,13,14,6,5,0,3,0,8,1
2022/2023,Male,disabled,NABTEB,University,lga,Nguru,North East,Yobe,Nguru,,,9,7,8,0,0,0,2,0,8,0
2022/2023,Male,disabled,NABTEB,University,lga,Potiskum,North East,Yobe,Potiskum,,,25,20,24,23,19,0,5,0,1,4
2022/2023,Male,disabled,NECO,College of Education,lga,Bade,North East,Yobe,Bade,,,33,27,30,14,13,0,6,0,16,1
2022/2023,Male,disabled,NECO,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,7,5,5,0,0,0,2,0,5,0
2022/2023,Male,disabled,NECO,College of Education,lga,Geidam,North East,Yobe,Geidam,,,22,18,21,12,11,0,4,0,9,1
2022/2023,Male,disabled,NECO,College of Education,lga,Nguru,North East,Yobe,Nguru,,,39,31,37,12,11,0,8,0,25,1
2022/2023,Male,disabled,NECO,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,4,3,3,2,1,0,1,0,1,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Bade,North East,Yobe,Bade,,,3,3,2,1,0,0,0,1,1,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,70,57,67,8,7,0,13,0,59,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,17,14,17,3,2,0,3,0,14,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,14,11,13,2,1,0,3,0,11,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,19,15,16,2,1,0,4,0,14,1
2022/2023,Male,disabled,NECO,University,lga,Bade,North East,Yobe,Bade,,,14,12,11,9,8,0,2,1,2,1
2022/2023,Male,disabled,NECO,University,lga,Damaturu,North East,Yobe,Damaturu,,,8,6,8,4,3,0,2,0,4,1
2022/2023,Male,disabled,NECO,University,lga,Geidam,North East,Yobe,Geidam,,,20,16,16,15,13,0,4,0,1,2
2022/2023,Male,disabled,NECO,University,lga,Nguru,North East,Yobe,Nguru,,,13,10,12,13,12,0,3,0,0,1
2022/2023,Male,disabled,NECO,University,lga,Potiskum,North East,Yobe,Potiskum,,,40,32,37,21,20,0,8,0,16,1
2022/2023,Male,disabled,WAEC,College of Education,lga,Bade,North East,Yobe,Bade,,,42,34,40,17,15,0,8,0,23,2
2022/2023,Male,disabled,WAEC,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,8,6,7,2,1,0,2,0,5,1
2022/2023,Male,disabled,WAEC,College of Education,lga,Geidam,North East,Yobe,Geidam,,,30,24,29,7,6,0,6,0,22,1
2022/2023,Male,disabled,WAEC,College of Education,lga,Nguru,North East,Yobe,Nguru,,,49,39,44,14,13,0,10,0,30,1
2022/2023,Male,disabled,WAEC,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,6,5,6,2,1,0,1,0,4,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Bade,North East,Yobe,Bade,,,4,3,3,1,0,0,1,0,2,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,97,76,87,9,8,0,21,0,78,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,23,18,20,2,1,0,5,0,18,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,18,15,18,2,1,0,3,0,16,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,24,19,22,2,1,0,5,0,20,1
2022/2023,Male,disabled,WAEC,University,lga,Bade,North East,Yobe,Bade,,,18,14,16,9,8,0,4,0,7,1
2022/2023,Male,disabled,WAEC,University,lga,Damaturu,North East,Yobe,Damaturu,,,11,9,10,9,8,0,2,0,1,1
2022/2023,Male,disabled,WAEC,University,lga,Geidam,North East,Yobe,Geidam,,,26,21,23,17,16,0,5,0,6,1
2022/2023,Male,disabled,WAEC,University,lga,Nguru,North East,Yobe,Nguru,,,16,13,16,13,12,0,3,0,3,1
2022/2023,Male,disabled,WAEC,University,lga,Potiskum,North East,Yobe,Potiskum,,,55,43,53,39,36,0,12,0,14,3
2023/2024,Female,all,NABTEB,College of Education,lga,Bade,North East,Yobe,Bade,,,296,237,273,47,42,0,59,0,226,5
2023/2024,Female,all,NABTEB,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,51,41,45,5,4,0,10,0,40,1
2023/2024,Female,all,NABTEB,College of Education,lga,Geidam,North East,Yobe,Geidam,,,159,128,145,25,22,0,31,0,120,3
2023/2024,Female,all,NABTEB,College of Education,lga,Nguru,North East,Yobe,Nguru,,,246,196,233,34,30,0,50,0,199,4
2023/2024,Female,all,NABTEB,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,30,24,29,5,4,0,6,0,24,1
2023/2024,Female,all,NABTEB,Polytechnic,lga,Bade,North East,Yobe,Bade,,,41,33,38,3,2,0,8,0,35,1
2023/2024,Female,all,NABTEB,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,519,415,479,37,33,0,104,0,442,4
2023/2024,Female,all,NABTEB,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,132,106,118,9,8,0,26,0,109,1
2023/2024,Female,all,NABTEB,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,109,88,104,9,8,0,21,0,95,1
2023/2024,Female,all,NABTEB,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,150,120,141,10,9,0,30,0,131,1
2023/2024,Female,all,NABTEB,University,lga,Bade,North East,Yobe,Bade,,,100,80,88,28,27,0,20,0,60,1
2023/2024,Female,all,NABTEB,University,lga,Damaturu,North East,Yobe,Damaturu,,,54,43,54,23,19,0,11,0,31,4
2023/2024,Female,all,NABTEB,University,lga,Geidam,North East,Yobe,Geidam,,,188,151,176,68,65,0,37,0,108,3
2023/2024,Female,all,NABTEB,University,lga,Nguru,North East,Yobe,Nguru,,,89,71,83,36,35,0,18,0,47,1
2023/2024,Female,all,NABTEB,University,lga,Potiskum,North East,Yobe,Potiskum,,,303,243,292,114,104,1,60,0,178,10
2023/2024,Female,all,NECO,College of Education,lga,Bade,North East,Yobe,Bade,,,546,437,505,75,67,1,109,0,430,8
2023/2024,Female,all,NECO,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,108,87,96,11,10,0,21,0,85,1
2023/2024,Female,all,NECO,College of Education,lga,Geidam,North East,Yobe,Geidam,,,292,233,269,40,37,0,59,0,229,3
2023/2024,Female,all,NECO,College of Education,lga,Nguru,North East,Yobe,Nguru,,,472,378,428,63,57,0,94,0,365,6
2023/2024,Female,all,NECO,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,52,41,48,8,7,0,11,0,40,1
2023/2024,Female,all,NECO,Polytechnic,lga,Bade,North East,Yobe,Bade,,,65,52,57,4,3,0,13,0,53,1
2023/2024,Female,all,NECO,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,1025,820,954,65,58,1,205,0,889,7
2023/2024,Female,all,NECO,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,243,194,223,15,13,0,49,0,208,2
2023/2024,Female,all,NECO,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,193,154,180,13,12,0,39,0,167,1
2023/2024,Female,all,NECO,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,267,213,253,18,16,0,54,0,235,2
2023/2024,Female,all,NECO,University,lga,Bade,North East,Yobe,Bade,,,195,156,171,58,51,1,39,0,113,7
2023/2024,Female,all,NECO,University,lga,Damaturu,North East,Yobe,Damaturu,,,95,76,87,34,32,0,19,0,53,2
2023/2024,Female,all,NECO,University,lga,Geidam,North East,Yobe,Geidam,,,350,279,305,114,101,1,71,0,191,13
2023/2024,Female,all,NECO,University,lga,Nguru,North East,Yobe,Nguru,,,171,137,166,60,54,0,34,0,106,6
2023/2024,Female,all,NECO,University,lga,Potiskum,North East,Yobe,Potiskum,,,575,460,538,207,191,1,115,0,331,16
2023/2024,Female,all,WAEC,College of Education,lga,Bade,North East,Yobe,Bade,,,699,559,642,102,96,0,140,0,540,6
